col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
1.0,1.0,2.0,1.0,0.0,7.0,9.0,4.0,2.0,7.1482802314601965,13.0,8.0,2.0,10.0,0.0,9.46561274320075
3.0,4.0,4.0,5.0,1.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,3.0,8.0,4.0,8.0
4.877984823799665,15.0,9.0,8.0,6.0,6.0,9.0,3.0,5.751482362772944,10.0,6.0,7.0,5.0,7.0,9.0,9.060901856876397
3.0,10.266917794538102,5.0,5.0,1.0,6.0,6.0,3.0,1.0,6.0,0.0,8.0,2.0,6.0,1.0,7.0
3.0,3.0,4.0,8.248586385751523,9.820911675621087,4.0,11.0,2.0,4.560423282071444,11.0,10.0,5.0,1.0,11.0,2.0,8.232667679216451
2.0,3.0,3.0,9.342935151641456,3.0,8.0,8.0,6.0,1.0,5.0,7.0,10.0,8.726968581280639,9.0,5.0,10.0
6.0,8.0,8.0,6.0,5.0,7.0,8.0,2.0,10.0,11.0,6.0,9.115807892662438,2.0,8.0,4.0,9.594882590618111
2.0,4.0,3.0,3.0,2.0,7.0,7.0,5.0,7.0,7.0,7.0,9.0,8.881752742318213,8.0,5.0,9.0
9.0,13.0,9.0,7.0,8.483795972843879,6.0,10.0,4.0,3.0,8.0,8.0,5.0,8.81976348584704,12.0,3.0,8.337320428225983
4.0,9.0,7.0,7.0,5.0,11.0,3.0,1.0,2.0,8.0,3.0,8.765879059446942,6.0,8.339247744460272,3.0,10.474129448107247
4.0,5.0,5.0,7.0,3.0,8.0,6.0,9.0,7.0,6.0,6.0,9.0,3.0,8.487153556172263,9.426074433091099,8.0
5.0,10.0,7.0,10.574568825981576,6.0,6.0,7.0,5.0,6.0,6.0,5.0,7.0,3.0,7.0,5.0,8.0
6.0,9.0,9.0,7.0,4.0,9.0,9.0,3.0,7.0,14.0,4.0,3.0,2.0,9.0,4.0,9.0
4.0,10.0,5.0,8.0,5.0,8.0,7.0,7.0,5.472842014251535,9.0,5.0,6.0,3.0,8.0,3.0,8.753269618629243
9.0,15.0,9.0,8.0,6.0,2.0,9.0,3.0,6.0,9.0,9.0,12.0,4.0,7.0,3.0,6.0
4.551261074238299,8.0,8.0,6.0,6.0,5.0,8.0,3.0,6.0,10.0,8.0,8.0,4.0,8.0,4.0,6.0
3.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,8.0,2.0,1.0,6.0,0.0,7.0,1.0,6.0
5.0,9.0,7.0,8.0,7.0,7.0,6.0,4.0,4.0,6.0,7.0,8.0,4.0,8.0,1.0,8.0
2.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,6.010243992721228,7.0,2.0,8.0,2.0,7.0,3.0,7.0
3.0,7.0,4.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,3.0,8.0,4.0,8.0
4.0,8.0,5.0,9.088073152345418,3.0,5.0,8.0,7.0,8.0,6.787130102691308,8.0,14.0,1.0,9.0,4.0,9.0
3.0,4.0,3.0,6.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,8.8744691859149,0.0,8.0,0.0,8.0
5.0,9.0,7.0,6.0,4.0,4.0,8.0,7.0,9.0,9.0,10.0,11.0,3.0,9.0,1.0,9.65998908629352
6.0,8.0,6.0,6.0,3.0,4.0,9.0,6.0,9.0,13.0,10.0,10.0,1.0,9.0,3.0,7.0
1.0,7.0,1.0,5.0,1.0,8.0,7.0,0.0,8.0,7.0,6.0,7.0,0.0,8.0,3.0,7.0
2.0,2.0,5.983533889664575,4.0,1.0,10.0,6.0,2.0,7.0,12.0,4.0,9.0,1.0,6.0,1.0,7.0
4.0,5.0,7.0,4.0,6.0,7.0,7.0,3.0,4.0,7.0,5.0,8.0,6.0,9.0,5.0,9.892168478650778
4.922004252585642,9.0,8.0,7.0,5.0,5.0,7.0,6.9452437208350455,7.0,7.298173538361732,9.0,10.0,9.19204436798465,8.438420954483938,4.0,6.0
6.0,12.0,7.0,6.0,5.0,7.0,3.0,5.632988781451783,2.0,8.0,4.0,10.0,8.0,8.201703522181038,9.994175960230663,8.0
5.4463312215781565,4.0,3.0,9.099652600897873,2.0,9.0,7.0,4.0,5.0,10.0,4.0,5.0,2.0,8.948000755346712,2.0,8.0
4.63527426152937,11.0,10.0,8.0,5.0,10.0,7.0,2.0,9.0,8.221393606555262,2.5816100136910234,6.0,4.0,9.0,4.0,10.0
5.0,7.801406159946458,7.0,7.0,4.0,7.0,12.0,2.0,3.0,5.0,11.0,9.0,4.0,10.0,2.0,7.0
5.0,7.57595088010091,8.0,6.0,5.0,7.0,7.0,0.0,8.0,10.0,7.0,8.0,2.0,8.0,3.0,7.0
2.0,3.0,4.0,2.0,2.0,7.0,7.0,5.389988838029329,5.494398737058155,10.0,6.0,8.0,3.0,8.0,2.0,7.0
3.0,3.0,5.0,2.0,2.0,8.588435324541468,6.0,5.715028115248223,6.0,10.0,4.0,8.0,3.0,8.0,3.0,10.959369915431314
4.0,7.0,5.0,8.0,5.0,8.0,9.0,4.0,4.0,7.0,7.0,9.0,4.0,7.0,7.0,6.0
2.0,8.302410301770564,3.0,2.0,2.0,8.0,7.0,6.0,4.0,9.0,6.0,8.0,2.0,8.0,2.0,9.121462624026764
5.0,5.0,6.0,7.0,3.0,8.41120485838367,11.0,9.0,3.0,7.0,2.7602238363479366,8.0,3.0,8.026416100807126,6.0,11.0
3.0,9.788271695180514,5.0,5.0,6.0,6.0,8.0,4.0,4.0,6.0,5.0,9.0,5.0,7.0,7.0,7.0
1.0,3.0,3.0,2.0,1.0,6.0,7.0,2.0,7.0,10.0,7.0,9.0,2.0,8.0,4.0,9.0
6.0,10.0,8.0,7.0,6.0,11.0,5.0,3.0,4.0,9.0,3.0,6.0,8.0,6.0,2.0,9.0
5.171318968461599,2.0,7.686075233820268,3.0,3.0,8.0,11.0,3.0,2.0,6.0,9.0,8.0,7.0,11.0,1.0,7.0
7.0,11.0,8.0,8.0,6.0,8.312224403810335,7.0,3.0,6.0,10.0,7.0,8.0,3.0,7.0,5.0,6.0
3.0,3.0,4.0,2.0,1.0,4.0,12.0,3.0,3.0,9.0,11.0,7.0,2.0,11.0,1.0,8.0
3.0,3.0,6.2209843520982115,2.0,7.773894163314338,5.0,10.0,3.0,6.090326384624242,10.0,4.081348213859158,7.0,8.475704064995476,8.0,1.0,8.0
6.0,11.0,8.0,8.0,8.392888370395928,10.0,7.0,3.0,6.0,10.0,3.0,7.0,8.686598901795604,8.0,5.0,9.0
5.202613073166789,4.0,6.0,3.0,3.0,7.0,6.0,3.0,4.0,9.0,8.0,8.14108757316999,7.0,7.808434128655034,2.0,9.0
4.0,2.0,5.0,3.0,3.0,5.0,11.0,3.0,2.0,8.0,9.0,9.0,7.0,8.414559201802497,9.25073519872335,8.0
2.0,4.0,7.211291442403925,3.0,1.0,7.0,4.0,1.0,8.0,8.0,2.0,10.0,0.0,7.0,9.15038073611656,8.0
4.0,9.100821324510887,6.0,5.0,3.0,8.4198922849837,9.0,3.0,6.0,13.0,6.0,5.0,2.0,10.0,3.0,8.0
4.492438474319803,7.9349291169217215,5.0,5.0,3.0,8.0,7.0,8.0,6.0,6.0,7.0,10.0,3.0,8.0,3.0,9.0
5.0,11.0,7.0,10.387952041646148,3.0,7.0,6.0,8.0,9.0,6.0,6.0,10.0,1.0,8.0,6.0,11.0
6.0,10.0,9.0,8.0,11.0,6.0,7.0,3.0,2.0,7.0,2.874777230241622,6.0,3.0,8.0,11.0,4.0
4.526004726150685,5.742393831585753,5.0,6.0,8.19983215173097,7.0,15.0,1.0,6.0,8.360373848994712,11.0,8.0,0.0,8.0,0.0,8.0
8.0,9.0,12.0,8.0,13.0,7.0,7.0,5.0,5.0,6.0,5.0,8.0,10.0,9.0,9.698401060068967,8.0
5.0,8.371441995606675,7.0,4.0,4.0,10.0,7.0,4.0,6.0,10.0,2.0,7.0,3.0,8.0,3.0,9.08211295164862
3.0,7.0,3.0,9.86226223549998,1.0,1.0,13.0,5.0,4.0,12.0,10.0,7.0,0.0,8.0,2.0,6.0
3.0,11.0,4.0,8.0,3.0,9.0,6.0,2.0,7.0,6.498957245063238,3.0,8.0,1.0,6.0,2.0,6.0
5.0,7.0,6.0,6.0,5.0,8.0,4.0,4.0,4.0,9.0,3.0,8.0,3.0,8.108599244017269,5.0,7.0
2.0,3.0,7.589641853539884,4.0,1.0,8.0,10.0,5.890774597636805,2.0,6.0,13.0,8.0,2.0,11.0,0.0,8.0
2.0,3.0,3.0,2.0,1.0,8.0,7.0,6.0,4.0,9.0,2.8764521716924896,9.0,2.0,8.0,3.0,8.0
4.0,7.0,6.0,5.0,3.0,6.0,8.0,5.0,1.0,7.0,8.0,8.55014340010008,8.0,9.0,0.0,8.0
5.0,6.0,6.035556513961307,4.0,2.0,3.0,12.0,5.0,4.0,11.0,3.3470060473778855,7.0,3.0,10.0,1.0,8.0
4.0,7.0,4.0,8.0,5.0,8.0,7.0,6.0,4.0,8.0,7.0,9.0,3.0,8.0,6.0,8.0
3.0,2.0,3.0,3.0,3.0,7.0,7.0,5.0,7.0,7.0,5.0,9.0,8.872465599708825,8.0,5.0,10.0
5.212357179668729,6.915028950184626,7.710373625025153,6.0,6.0,3.0,11.0,2.0,3.0,10.0,10.0,8.0,6.0,11.0,2.0,7.0
2.0,1.0,5.872830711461857,2.0,1.0,8.0,7.0,7.0,5.0,6.0,6.0,8.0,3.0,8.0,4.0,8.0
3.0,3.0,4.0,4.0,2.0,7.0,7.0,14.0,1.0,7.0,6.0,8.0,3.0,8.0,0.0,8.0
2.0,0.0,2.0,0.0,1.0,7.0,6.0,5.420142103489924,0.0,7.0,9.0,8.0,6.0,6.0,0.0,8.0
4.0,6.0,4.0,4.0,2.0,5.0,8.0,5.3756478984505005,5.699059482322825,8.0,7.0,5.0,3.0,8.0,4.0,8.0
4.0,4.0,5.0,6.0,3.0,8.0,6.0,5.0,9.0,5.0,6.0,8.0,0.0,8.0,9.0,8.0
2.0,3.0,2.0,10.634039793042952,1.0,0.0,1.0,5.0,6.0,0.0,0.0,7.0,0.0,8.0,0.0,8.0
4.0,7.0,6.0,5.0,4.0,7.0,11.0,2.0,2.0,6.0,2.9381370798341075,8.0,8.0,11.0,9.096232777037082,8.0
6.0,8.71758225296856,8.0,8.0,8.0,6.0,7.0,4.0,6.2693809621426695,6.0,6.0,10.0,3.0,8.0,6.0,10.0
3.0,7.0,5.0,4.0,2.0,8.745150568836985,4.0,3.0,1.0,6.0,1.0,8.0,3.0,6.0,2.0,7.0
4.581032925279242,10.0,8.0,9.973978319453673,5.0,6.0,6.0,7.0,8.0,6.0,5.0,10.0,2.0,9.0,4.0,8.0
5.0,11.0,7.0,8.0,6.0,8.0,9.0,5.0,4.0,12.0,5.0,4.0,2.0,10.0,9.507452457762966,8.0
4.0,11.052262483356488,5.832298171775711,4.0,3.0,7.0,11.398053640723436,3.0,4.0,10.0,3.3308792904950884,7.0,5.0,8.0,0.0,7.0
2.0,5.0,5.40778326934963,7.0,6.0,9.0,8.0,4.0,1.0,6.0,3.6833498488812157,8.406753943892065,3.0,11.0,7.0,7.0
2.0,1.0,2.0,2.0,1.0,7.0,6.0,10.0,0.0,7.0,8.0,8.0,6.0,6.0,0.0,8.0
4.0,10.0,6.0,8.0,4.0,9.0,7.0,5.0,5.64838329522554,9.0,4.0,4.0,3.0,8.19239652612807,4.0,8.0
3.0,5.0,5.0,4.0,2.0,7.925059663292164,10.0,1.0,7.0,7.0,11.0,8.0,8.95089965749132,11.0,2.0,8.0
6.0,10.0,6.0,5.0,8.64939571800728,6.0,8.0,4.0,5.324274329732112,10.0,8.0,5.0,3.0,10.0,4.0,4.0
4.0,9.0,6.0,7.0,7.0,7.0,7.0,3.0,6.0,8.0,7.0,10.0,7.0,10.0,7.0,5.0
4.456729695064571,8.0,4.0,6.0,5.0,6.0,7.0,3.0,6.0,8.0,7.0,10.0,4.0,10.0,8.0,10.0
9.0,14.0,10.0,8.0,5.0,5.0,9.0,3.0,8.0,6.620073398891631,9.0,8.0,4.0,9.0,4.0,6.0
6.0,11.0,7.0,6.0,4.0,7.0,8.0,2.0,7.0,11.0,7.0,7.0,4.0,10.0,4.0,6.0
2.0,4.0,3.0,10.348755231176302,3.0,7.0,8.0,5.0,1.0,7.0,8.0,7.842965732095738,2.0,9.0,9.23739306618271,8.0
6.0,9.0,5.0,4.0,2.0,7.0,10.0,7.0,3.0,9.0,9.0,5.0,5.0,8.200271630898927,3.0,9.0
4.0,10.2599835951019,5.0,6.0,5.0,8.860064415335072,9.0,5.0,4.0,8.0,6.0,8.0,5.0,10.0,6.0,12.0
4.670849454400719,8.0,7.0,6.0,7.0,7.0,9.380623879228486,5.771587856734431,7.0,8.0,6.0,9.0,5.0,8.0,5.0,6.0
6.0,9.0,9.0,8.0,10.0,7.0,6.0,4.950577556574059,4.0,7.0,2.7945534922838586,8.695865654148266,8.0,9.0,6.0,7.0
7.0,14.0,6.0,8.0,4.0,8.0,7.0,2.0,5.0,11.0,6.0,6.0,2.0,8.253846604115889,6.0,10.240720318262648
4.478191057737398,9.0,6.0,6.0,6.0,8.0,7.0,4.0,5.0,9.0,6.0,6.0,3.0,9.0,5.0,8.0
3.0,5.0,5.0,3.0,3.0,9.0,10.694976710502322,2.0,6.0,10.0,4.0,7.0,4.0,7.766118139848429,6.0,9.0
4.598677834508932,6.0,4.0,4.0,7.388027184553318,8.0,6.0,7.0,3.0,8.0,6.0,7.0,4.0,6.0,7.0,8.0
4.0,7.0,6.0,6.0,5.0,8.0,6.0,2.0,3.0,8.0,4.0,8.0,4.0,6.0,9.511604831633054,11.0
5.019582892444963,6.674077427258004,2.0,1.0,1.0,7.0,8.0,6.597936961459476,5.0,7.0,6.0,7.0,8.71398629247684,8.0,6.0,8.0
4.0,7.0,6.0,5.0,8.0,9.0,6.0,5.0,5.440749931522028,7.0,6.0,8.0,8.912991002425608,10.0,2.0,7.0
4.46086741733132,11.0,4.0,8.0,2.0,7.0,7.0,4.0,14.0,10.0,6.0,8.0,0.0,8.0,8.0,8.0
4.0,7.73651911995689,5.0,7.0,7.193778752060241,7.957252288382195,8.0,5.928496595299395,7.0,8.0,9.0,10.0,9.132240215576259,9.0,1.0,8.0
5.0,10.0,5.0,8.0,6.0,6.0,8.0,9.0,7.0,6.0,5.0,6.0,2.0,8.0,3.0,7.0
5.0,7.0,5.0,5.0,3.0,5.0,8.0,5.480977659592396,8.0,12.0,9.0,13.0,1.0,9.0,3.0,7.0
8.0,10.0,8.0,5.0,4.0,5.0,11.199952287970223,5.0,5.0,4.0,4.0,11.0,8.677575836246676,11.0,2.0,7.0
3.0,7.543355289018327,4.0,5.0,2.0,7.0,7.0,4.0,14.0,9.0,6.0,8.0,0.0,8.19599889137499,8.0,8.0
4.0,5.0,5.0,4.0,3.0,7.0,9.0,5.0,5.0,7.0,7.0,7.0,8.847814413923514,9.0,2.0,8.991400482136582
2.0,1.0,4.0,2.0,1.0,7.0,12.0,3.0,3.0,6.397390610791106,11.0,8.0,2.0,10.0,1.0,8.0
3.0,9.0,6.66355796127003,6.0,1.0,7.0,12.0,1.0,3.0,7.0,12.0,8.0,1.0,10.0,0.0,8.0
4.0,8.0,4.0,6.0,4.0,6.0,7.0,9.0,7.0,6.0,3.675839576780979,9.616131498712061,8.255878228709639,7.649308825785771,3.0,8.0
4.0,10.418906361680085,6.0,5.0,4.0,9.0,11.32019708153214,4.0,6.0,9.0,4.0,7.0,3.0,7.0,5.0,11.0
5.177273754821409,7.781291930070897,5.0,6.0,4.0,6.0,8.0,4.0,6.0,9.0,3.7755588488717455,6.0,5.0,9.0,6.0,5.0
7.0,13.0,5.0,8.0,3.0,10.0,4.0,5.0,4.0,13.0,3.0,9.0,3.0,8.23172939081081,4.0,9.0
4.732012152015768,10.0,5.0,5.0,7.813955467150922,8.0,5.0,3.0,5.0,12.0,7.0,11.0,2.0,9.0,6.0,9.0
5.0,6.0,5.0,4.0,3.0,6.0,7.0,6.0,5.0,10.0,8.0,10.0,2.0,9.0,4.0,9.0
3.0,5.0,6.003710398901599,9.428024164934065,3.0,8.0,8.0,5.0,3.0,8.0,4.120125444672738,8.26354839315233,3.0,9.0,6.0,8.0
4.0,8.0,6.0,10.357888473903788,6.0,7.0,7.0,5.0,6.0,7.0,6.0,8.696422178288786,3.0,8.0,3.0,7.0
9.0,13.0,7.0,7.0,4.0,9.0,5.0,5.0,6.0,9.0,4.0,9.0,6.0,8.279377528580351,7.0,11.0
11.0,14.0,12.0,8.0,7.0,8.0,9.0,3.0,4.0,6.0,9.0,6.0,11.0,8.0,2.0,6.0
3.0,9.0,5.0,6.0,3.0,4.0,8.0,5.0,1.0,7.0,8.0,8.0,8.0,10.0,0.0,8.0
3.0,7.589931080086523,3.0,6.0,2.0,3.0,7.0,6.0,5.485289441395532,7.0,3.0407195090822654,14.0,0.0,8.0,7.0,8.0
4.0,8.0,5.0,9.0,6.0,7.0,8.0,6.0,3.0,8.0,9.0,9.0,4.0,10.0,6.0,7.0
3.0,6.0,5.0,4.0,5.0,8.0,8.0,3.0,5.0,5.0,7.0,8.445920800679758,6.0,7.675934213401008,6.0,5.0
4.0,6.0,6.0,4.0,7.0,8.0,7.0,5.0,6.235986247198751,6.0,7.0,8.0,5.0,10.0,9.0,8.0
7.0,7.525469015659844,7.0,6.0,5.0,4.0,11.0,3.0,3.0,9.0,9.0,8.318151773593081,8.677209702892666,11.0,8.516162805090294,6.0
2.0,4.0,4.0,10.377040806231568,2.0,9.0,6.0,5.219944670526925,6.0,11.0,4.0,6.0,2.0,8.0,3.0,8.0
7.0,10.0,7.0,8.0,4.0,3.0,8.0,6.0,7.0,12.0,11.0,12.0,2.0,8.39800936945584,2.0,7.0
5.0,11.0,8.0,8.0,4.0,10.0,7.0,2.0,9.0,5.7003473280027155,1.0,9.535580981769636,3.0,8.0,4.0,9.0
5.0,11.0,8.0,8.0,9.0,8.616408734461679,10.450226434237287,3.0,8.0,7.0,6.0,7.0,1.0,8.0,10.0,9.0
3.0,6.0,4.0,4.0,4.0,6.0,8.0,8.0,4.0,7.0,6.0,8.0,2.0,8.094265009373462,9.736612822333559,10.772396814027687
4.0,7.0,5.238034579539207,5.0,3.0,8.0,7.0,12.0,1.0,4.244348693101217,9.0,8.0,8.0,6.0,0.0,8.0
8.0,11.0,7.0,8.0,5.0,2.0,10.765629061512078,2.0,3.0,10.0,11.0,8.0,2.0,8.00912168088291,1.0,8.0
8.0,12.0,6.0,9.0,4.0,10.0,6.0,4.74554558521808,5.0,12.0,5.0,8.748210570400019,2.0,10.0,6.0,12.0
4.0,7.0,5.345893209385893,5.0,5.0,10.0,11.830576794721777,2.0,5.0,4.549143022160455,4.0,7.0,3.0,7.0,5.0,11.0
4.894478882219737,7.724033153434213,2.0,3.0,1.0,7.0,7.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,1.0,9.045028424534104
2.0,5.0,4.0,4.0,2.0,7.0,7.0,0.0,8.0,13.0,6.0,8.0,0.0,8.0,1.0,8.0
3.0,9.0,4.0,7.0,2.0,8.0,7.0,6.0,9.0,4.0,6.0,7.0,0.0,8.0,9.0,8.0
4.441540131495404,0.0,7.393935130355924,0.0,0.0,4.0,10.110958345310435,5.0,1.0,7.0,6.0,10.0,2.0,7.0,1.0,10.0
4.45121742326216,11.0,8.0,8.0,5.0,9.0,6.0,3.0,10.0,12.0,4.0,8.0,2.0,7.0,6.0,8.0
0.0,0.0,1.0,0.0,0.0,12.0,4.0,6.0,3.0,12.0,4.0,11.0,0.0,7.0,0.0,8.0
4.0,9.135371300790718,5.507173824018141,5.0,3.0,6.0,7.0,7.0,7.0,5.183319177843678,7.0,11.0,2.0,9.0,4.0,9.0
4.0,5.0,6.0,3.0,3.0,7.0,11.0,2.0,2.0,7.0,9.0,8.0,8.0,11.0,0.0,8.0
4.0,7.0,5.0,5.0,5.0,8.0,6.0,6.0,3.0,6.470486718532218,2.8991367309570286,7.0,4.0,7.0,9.950815003320201,10.0
4.0,6.0,5.0,4.0,5.0,8.814503158719761,5.0,5.0,2.0,7.0,5.0,8.0,8.0,8.0,3.0,9.0
3.0,5.0,5.0,4.0,4.0,6.0,8.0,5.0,6.0,8.0,8.0,8.0,3.0,10.0,6.0,9.66318518920208
2.0,3.0,3.0,4.0,2.0,8.0,8.0,4.0,2.0,7.0,8.0,10.0,2.0,9.0,4.0,8.0
3.0,10.0,4.0,8.0,2.0,6.0,11.668336727741611,0.0,8.0,13.0,7.0,8.0,0.0,8.0,1.0,7.0
4.0,9.0,4.0,6.0,3.0,6.0,7.0,5.323205966741445,5.0,10.0,8.0,10.0,2.0,9.0,4.0,9.0
3.0,4.0,5.0,6.0,7.2973739855757955,8.0,11.0,4.0,2.0,8.0,3.649450043841438,9.6340816222699,4.0,11.0,8.0,4.0
3.0,5.0,5.0,4.0,2.0,10.0,7.0,1.0,5.517074002521739,11.0,3.0,7.0,2.0,8.0,3.0,9.0
1.0,6.0,2.0,4.0,1.0,14.0,2.0,6.0,5.0,13.0,2.0,10.0,0.0,8.215775281474938,0.0,8.0
5.0,9.0,7.0,8.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,9.0,5.0,5.0,7.0,4.0
5.0,7.0,8.240356682632163,5.0,3.0,6.0,14.0,6.763461341941154,2.0,12.0,4.0,1.0,0.0,10.0,9.738693912207037,8.0
6.0,9.0,7.0,6.0,4.0,8.0,8.0,4.961236419415402,10.0,11.0,4.0,7.0,2.0,6.0,5.0,9.0
4.0,10.14117718124496,5.0,6.0,5.0,8.822084311324897,9.0,6.0,3.0,8.0,6.0,9.0,4.0,11.0,8.0,11.0
3.0,9.0,4.0,7.0,1.0,12.0,2.0,10.0,4.0,13.0,6.0,13.0,1.0,6.0,0.0,8.0
4.0,5.0,5.0,4.0,3.0,6.0,8.0,5.0,7.0,7.0,10.0,10.0,3.0,9.0,1.0,8.0
2.0,3.0,4.0,1.0,1.0,7.0,9.0,4.0,3.0,11.0,4.0,4.0,1.0,9.0,2.0,8.0
5.0,11.0,7.0,8.0,7.0,9.0,8.0,4.973241648975102,5.0,10.0,5.0,4.0,4.0,8.0,5.0,9.0
3.0,4.0,5.0,3.0,3.0,8.0,7.0,3.0,5.0,9.0,4.0,7.0,2.0,7.0,4.0,10.0
6.0,11.0,8.0,8.0,4.0,4.0,14.0,4.0,5.0,13.0,7.0,2.0,1.0,10.0,2.0,5.0
1.0,3.0,3.0,1.0,1.0,6.0,8.0,2.0,7.0,11.0,8.0,9.0,1.0,8.0,3.0,8.0
5.264336827719496,0.0,2.0,1.0,0.0,8.0,6.0,6.0,5.0,6.0,5.0,9.0,1.0,8.950859222225649,5.0,10.0
2.0,4.0,4.0,6.0,2.0,7.0,3.0,3.0,3.0,7.0,1.0,8.0,3.0,8.033594969175109,3.0,8.0
4.0,6.0,5.0,4.0,3.0,10.0,6.0,4.0,6.0,10.0,3.0,7.0,3.0,8.0,3.0,9.67922850842154
4.824722344110703,6.0,8.0,4.0,7.785314044955799,6.0,7.0,3.0,6.0,10.0,8.0,10.0,3.0,8.0,3.0,7.0
6.0,11.0,6.0,8.0,3.0,2.0,12.0,5.0,4.0,11.0,12.0,8.0,3.0,8.301624485289858,1.0,8.0
4.0,8.0,6.0,6.0,7.0,7.0,7.0,4.0,1.0,8.0,7.0,9.0,7.0,10.0,4.0,8.0
4.0,10.0,6.0,8.0,8.617569700550936,6.0,10.0,5.0,5.301377772695417,10.0,8.0,3.0,1.0,10.0,4.0,6.0
4.0,7.0,4.0,5.0,2.0,6.0,7.0,6.0,5.0,9.0,8.0,10.0,2.0,8.0,4.0,9.0
3.0,7.307982661492203,4.0,4.0,2.0,5.0,12.0,2.0,3.0,8.0,11.0,7.0,2.0,11.0,1.0,8.0
2.0,9.347824651995516,7.66970344067405,10.441604563209543,0.0,7.0,4.0,6.131688545472383,0.0,7.0,2.0,8.0,2.0,7.0,9.787970658795555,8.0
4.0,6.0,4.0,8.0,5.0,8.0,6.0,6.0,2.0,5.100568290728791,6.0,10.0,3.0,8.0,5.0,9.0
7.0,13.0,8.0,8.0,5.0,8.529771412598812,3.0,3.0,2.0,8.0,4.0,10.0,7.0,8.12155348043733,2.0,8.0
2.0,2.0,3.0,4.0,2.0,5.0,11.743033895449159,4.0,6.112413412526165,10.0,3.0455716803833144,4.0,1.0,10.0,3.0,7.0
2.0,3.0,4.0,2.0,2.0,9.0,11.310634856607912,4.0,6.0,10.0,4.0,6.0,2.0,8.0,3.0,8.0
4.0,8.0,6.0,6.0,4.0,9.0,11.423636017868429,3.0,7.0,11.0,4.0,6.0,3.0,9.0,4.0,9.0
3.0,6.0,4.0,4.0,1.0,7.0,4.0,14.0,5.0,7.0,13.0,8.0,3.0,9.0,0.0,8.0
4.9776493803007,9.0,8.0,7.0,6.0,5.0,7.0,3.0,4.0,10.0,9.0,8.070858832996612,8.0,6.0,3.0,8.0
4.581758978766967,11.0,7.0,8.0,5.0,9.0,11.0,3.0,2.0,5.0,10.0,8.0,5.0,8.059931239711393,5.0,7.0
3.0,5.0,5.0,7.0,2.0,8.0,8.0,4.0,3.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
5.0,6.0,5.0,9.0,6.870629279345312,3.0,6.0,4.556531299307167,2.0,7.0,7.0,12.0,3.0,8.0,3.0,11.0
6.0,11.0,9.0,8.0,5.0,3.0,10.0,3.0,4.0,10.0,11.0,10.0,5.0,8.576610088843825,1.0,10.235608703247
2.0,1.0,2.0,1.0,1.0,9.028775658050202,7.0,12.0,1.0,7.0,6.0,7.187529350092178,3.0,8.0,0.0,8.0
0.0,7.060441082587986,0.0,8.027050966267895,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.0,0.0,8.478308889122376
3.0,5.0,4.0,3.0,2.0,5.0,12.0,2.0,8.0,11.0,9.0,4.0,1.0,10.0,2.0,5.0
4.0,2.0,4.661458667007102,4.0,4.0,7.0,7.0,5.0,7.422808869980358,5.350525936484466,6.0,6.0,2.0,8.0,7.0,11.0
4.753756768322649,7.973545947988139,4.0,5.0,3.0,10.0,5.0,1.0,5.0,7.0,5.0,5.0,2.0,8.0,4.0,7.0
4.8996431581862,9.0,6.0,7.0,6.0,7.0,7.0,6.459014055973787,6.5719431832018556,7.0,7.0,7.699733893689433,3.0,8.0,9.106769979329815,9.0
2.0,3.0,4.0,5.0,1.0,9.0,8.0,4.0,2.0,6.0,13.0,8.0,3.0,10.0,0.0,8.0
3.0,8.0,4.0,6.0,2.0,6.0,8.0,8.0,7.0,10.0,8.0,13.0,8.884113072436344,8.369266650028298,4.0,10.0
3.0,11.0,5.0,8.0,1.0,6.0,14.0,0.0,6.0,8.0,11.0,8.0,0.0,8.0,0.0,8.0
1.0,3.0,3.0,2.0,1.0,7.0,7.0,2.0,6.0,11.0,2.9027933949118676,9.0,2.0,9.0,4.0,10.0
3.0,8.0,5.0,6.0,3.0,6.0,12.0,5.962187973183298,8.0,8.0,2.6455736100517813,8.0,1.0,11.0,9.436110243305349,7.0
4.0,4.0,6.0,7.0,3.0,8.0,8.0,8.0,8.0,6.0,2.5854837918798426,8.0,2.0,7.0,6.0,10.0
3.0,7.0,4.0,5.0,2.0,3.0,9.0,5.0,8.0,11.0,11.0,11.0,1.0,8.0,3.0,9.502631840974765
5.0,10.0,6.0,9.103240343340051,7.0,7.0,6.0,6.0,4.0,8.0,6.0,8.0,8.595808834411082,8.230263607010224,7.0,11.0
3.0,9.0,4.0,10.378586671433508,2.0,7.0,10.837844222179665,15.0,5.0,7.0,12.0,8.0,8.623778916004959,9.0,0.0,8.0
3.0,8.643572984328097,3.0,5.0,2.0,7.0,6.0,13.0,5.901007739005652,6.140013879888736,14.0,8.0,3.0,9.0,0.0,8.0
