n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_No channel,data_channel_data_channel_is_bus,data_channel_data_channel_is_entertainment,data_channel_data_channel_is_lifestyle,data_channel_data_channel_is_socmed,data_channel_data_channel_is_tech,data_channel_data_channel_is_world,weekday_weekday_is_friday,weekday_weekday_is_monday,weekday_weekday_is_saturday,weekday_weekday_is_sunday,weekday_weekday_is_thursday,weekday_weekday_is_tuesday,weekday_weekday_is_wednesday,is_weekend_0.0,is_weekend_1.0
,1073.0,,,,,,1.0,,,,217.0,732.0,387.0,,,,,,,19700.0,19700.0,,,,,,0.482023603343,,0.153646138807,,0.0130475302889,,0.212121212121,,,0.9,,,,0.5,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,,4.0,1.0,0.0,,,,,,,,,2440.62325581,,,,,,,,,,0.885566505445,,0.157407407407,0.0145454545455,,0.8,,0.479166666667,0.166666666667,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,,,5.0,3.0,,,,8.0,-1.0,,,,,,,,,,,6450.0,,,0.149945023423,,,,,,,,,0.25,,0.5,-0.0941666666667,,-0.05,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.0,,0.49905123245,,0.620178039703,,,,,,,,,151.666666667,,843300.0,,,,3023.23464544,,,,,,,,0.52601888004,,,,,,,,,0.7,-0.298888888889,,,0.333333333333,,,,,,,,,,,,,,,,,,,
10.0,945.0,,0.999999998035,0.607072690359,11.0,,,,4.49100529101,,217.0,,,,,,,,,,3200.0,,0.919969279519,0.0200001831488,,,,,,,0.0169312169312,,,,,,-0.245250496032,,,,,0.5,0.0,,,,,,,,,,,,,,,,
12.0,204.0,,0.99999999115,0.787610612499,,,,,,,,,,0.0,843300.0,511233.333333,,3287.70042787,,1000.0,,1450.0,,,0.0666690830477,,,,0.148611111111,,0.00980392156863,,0.25,0.372222222222,0.1,,,,,,,,,,,,,,,,,,,,,,,,
14.0,1182.0,,,,,,1.0,,,,,,186.0,0.0,843300.0,,,,,11800.0,,,,,0.618139772499,0.0200170306047,0.119846835049,,,,0.0152284263959,0.795454545455,,,,,-0.269444444444,,,0.454545454545,,,,,,,,,,,,,,,,,,,
,,,,,19.0,,,6.0,4.6697108067,9.0,,309.0,,,,,2401.73684211,,,954.0,,,0.0222470867024,,,0.0222222918083,,,,0.0776255707763,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,0.598746079628,0.999999995261,,,3.0,1.0,0.0,,,,,,,,,,4894.36378877,,562.0,32000.0,16281.0,,,,0.0222271770146,0.0222230449754,,,0.0644171779141,0.0122699386503,,,0.209253246753,0.0333333333333,,,,,0.0,,,0.0,,,,,,,,,,,,,,,1.0,0.0
,,,,,,1.0,3.0,,,,,,78.6,0.0,843300.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.0,,,,,,,,,,,,,,,,,,1.0,0.0
,524.0,,,,,,1.0,,,,4.0,1100.0,284.0,,,,,,,757.0,1900.0,,0.61289837659,,,0.155121829994,,,,,0.00954198473282,,0.166666666667,,0.0333333333333,,-0.221111111111,-0.4,-0.1,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,320.0,0.569182388147,0.999999994709,,,0.0,1.0,,,,,923.0,,0.0,,239803.285714,0.0,,,0.0,,,0.0285746525122,0.0285748946469,0.60249021712,,,0.471475919913,0.156331168831,,0.00625,0.818181818182,,,,,-0.135714285714,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,0.509333331975,,,18.0,,1.0,,,6.0,,518.0,136.166666667,,,270533.333333,,,,,,,,,,0.033334705999,,,0.0492440640168,,,,,,,,,,-0.05,0.394444444444,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,,0.538961035461,,,,0.0,5.0,,,804.0,282.1,6200.0,,264150.0,2118.2,,,,590.0,590.0,,0.0200101918074,0.020001037663,,,,0.174025974026,,,,0.3,0.448051948052,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
10.0,,0.374008541566,,,,,1.0,,,,,,,0.0,,,,,,7100.0,,9700.0,,,,,,0.537080699021,,,,,,,,1.0,-0.298424369748,-0.6,-0.0714285714286,,,0.0,0.5,,,,,,,,,,,,,,,,
,,0.456521738367,,,10.0,,,0.0,,,,11000.0,,,,,,,4502.71777804,,,,0.0251391972589,,0.0250188848405,0.225428396818,,,,,0.0395387149918,0.414634146341,,0.254946524064,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
,797.0,,,,3.0,,6.0,0.0,,6.0,,438.0,,,,,2101.15,,,,,,0.0344916246104,,0.0333990568094,,,,0.153800595238,,,0.716216216216,0.283783783784,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
10.0,482.0,,,,,,1.0,,4.98547717842,5.0,,546.0,,,,,710.0,,3146.86883871,,,,,,0.0400019869973,,,,,,,,0.28125,0.306885940147,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,256.0,0.597609559372,0.999999993103,,,2.0,,,4.46875,,,,,690400.0,,690400.0,3387.96055887,3387.96055887,,3900.0,,4150.0,,,0.2,0.2,0.2,0.38821038961,0.133161904762,,0.01171875,,0.157894736842,,0.0625,,,-0.166666666667,-0.1,,,0.166666666667,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
13.0,168.0,0.656441713764,0.999999990385,0.78846153088,,,4.0,,,,,,56.5,,843300.0,546350.0,,5987.18244406,4158.61616138,,,,0.162414231443,,,,,,,,0.0238095238095,0.636363636364,,,,,,,,0.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,,,0.999999997455,,,,,,4.25931034483,7.0,,325.0,180.5,,,134185.714286,0.0,,,,0.0,,0.0286081976165,,0.0285796625335,0.0286076624656,0.885571081835,,,0.0289655172414,,,,0.418874458874,0.1,,,,,,,0.5,0.0,,,,,,,,,,,,,,,,
,,,,,18.0,2.0,,,4.7634194831,,,,,0.0,,252233.333333,,,,,,,,0.0222635534299,,0.244030705363,,,,,,,,,0.136363636364,,,-0.8,-0.075,,0.0,0.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,,,,,,,,-1.0,916.0,,,843300.0,,,,3588.85103585,,,,,,,,,0.42531986532,,,0.00296735905045,,0.0769230769231,0.210606060606,,,-0.155555555556,-0.155555555556,,,0.4,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,0.999999992424,,,,,,4.35365853659,,,,,,,,0.0,,1904.01850532,,,,,,,,,0.533802083333,-0.09609375,0.0243902439024,,,,0.216666666667,0.2,0.3,,-0.8,,,,,,,,,,,,,,,,,,,,,
,,,,,8.0,5.0,,,,,,1800.0,,2600.0,,,,,,,3000.0,1625.0,,,0.580729604468,0.0292559293237,0.0285716999414,,,,,0.740740740741,,,,,,-1.0,,,,,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
,288.0,,,0.666666662963,,,,0.0,,6.0,-1.0,220.0,90.1666666667,,843300.0,,,,,,,3300.0,0.0333349615639,,,,,0.444890873016,,,,,0.333333333333,0.39494047619,,,-0.291145833333,-0.5,,0.383333333333,,,,,,,,,,,,,,,,,,,
,450.0,,,0.763440857479,,0.0,1.0,5.0,,,,,,,,195600.0,0.0,4598.84615385,,,,0.0,0.32536379047,0.0200090792213,,0.0202977556961,,0.509654887596,,,,,,0.468664965986,0.0333333333333,,-0.178703703704,,-0.1,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,,0.807291662462,,0.0,,1.0,4.83171521036,,,,,0.0,,22000.0,,2510.63461538,,0.0,,0.0,,,0.899316559093,,,,,,0.0291262135922,0.470588235294,,,,,,-0.5,-0.05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,,,,,,1.0,4.88199697428,,,461.0,,,843300.0,106900.0,,,,,,,0.246529513184,,,0.0201849170354,,0.398386544012,,0.0332829046899,,0.709677419355,,,,,,,,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,240.0,,,,,2.0,,0.0,,6.0,4.0,2900.0,700.0,,,,,3303.46223812,,,,,,,,0.0333350025661,,0.53478422619,0.0324404761905,0.0208333333333,,0.454545454545,0.545454545455,0.497142857143,,,,,-0.1,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,0.532467531084,,0.675213672328,,,1.0,,,,,,259.0,0.0,,,,,,,,997.75,,,,,,,,,,,0.235294117647,,,0.8,,-0.5,,,,,0.155555555556,,,,,,,,,,,,,,,,
,,,,0.765151509355,,3.0,,,4.26180257511,,-1.0,,,,843300.0,,,,,,,,0.0285723961159,,0.0285722763868,,,,,,,,,,0.136363636364,,,-0.1875,,0.1,0.0,,,,,,,,,,,,,,,,,,
,,,0.999999997854,,,,,,,7.0,,,105.166666667,,843300.0,,,3574.4285062,,,,1266.66666667,0.0285718322424,,,,,0.280303030303,,,,,,,0.0333333333333,,,,-0.1,,,0.5,,,,,,,,,,,,,,,,1.0,0.0
10.0,175.0,,0.999999990566,0.783018860538,,4.0,,,,,,,373.8,1700.0,,84420.0,871.2,,,,1500.0,,,,0.0200743939959,,,,,,,,0.214285714286,,,0.6,,,,,,0.216666666667,0.266666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,0.999999998316,,,,,0.0,,,,,,,,,,7941.08888889,,,,,,,0.0200067618775,,0.247965952546,0.476585924968,,0.0578431372549,,,0.233766233766,0.44395480226,0.1,1.0,-0.226466049383,,,,,0.0,0.5,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
,,0.391791044045,,,3.0,,,,4.5809352518,7.0,,,,,,468357.142857,,,,991.0,2800.0,1895.5,,,,0.45519774329,,0.361482334869,,,,0.481481481481,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.436749768756,,,24.0,3.0,,,,,217.0,,,0.0,617900.0,,,,,6100.0,,,,,,,0.381147009967,,,0.0530973451327,,,,,,1.0,-0.220634920635,-1.0,-0.00833333333333,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,,6.0,,,,,,,,549.571428571,0.0,,,,4120.0,,,6400.0,,,0.46952739815,,0.0222250349883,,,,0.0357142857143,,0.7,0.3,,,,-0.2375,,,,,0.333333333333,,,,,,,,,,,,,,,,,
12.0,687.0,,,0.491048592095,,,,,,,,1300.0,431.6,,,,0.0,,,,,,,,,,,,,0.0349344978166,,,,,,0.7,,,,,,0.5,0.6,,,,,,,,,,,,,,,,
,,,,0.835555551842,,,,21.0,,8.0,4.0,176.0,68.2,,,,,,,,,,,,0.109326672391,,0.025015091492,,,,0.0446927374302,0.529411764706,,0.576111111111,,1.0,-0.328229166667,-0.6,-0.1,,0.55,,,,,,,,,,,,,,,,,,
12.0,,,0.999999995327,,11.0,,,,,7.0,,,206.571428571,,843300.0,,,,,,,4650.0,,,,,0.67549349474,,,0.0253968253968,,0.727272727273,0.272727272727,,,,-0.194444444444,,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
10.0,,,,,,,,,4.35238095238,7.0,,,,,,255728.571429,2298.2,,,,,7700.0,0.171528793036,,,0.0285717100528,0.742728747869,,,0.0642857142857,,0.818181818182,,,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,1.0,0.0
,,0.634285710661,0.999999992366,,,,13.0,,,,,3800.0,,,843300.0,,3538.82352941,,9973.86011787,12900.0,12900.0,,,,0.0222507653943,,0.239128325709,0.74875,0.16375,,0.0093023255814,,,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,0.0,1.0
,193.0,0.673575126044,,,,5.0,,,,8.0,4.0,1100.0,,,,,,,,,,2200.0,0.152349141058,0.233943904879,0.0250011147533,,,,,0.020725388601,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,4.79205409975,,,737.0,,,843300.0,215430.0,,,4406.04474086,,,,,,,0.0200813513328,,0.497424095179,,,,0.857142857143,,,0.0333333333333,,-0.311363636364,,,,,0.5,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,702.0,,,,,,,0.0,4.61396011396,,,917.0,,,,,,3761.71025641,,539.0,1900.0,,,0.0227749514483,,0.457176847594,,0.502053817395,,0.0413105413105,0.014245014245,,0.25641025641,,0.136363636364,,-0.207777777778,,-0.05,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,0.0,,4.64285714286,6.0,,,,0.0,,,,,,,,,0.0333393811096,,,,,,,0.0659340659341,0.032967032967,,,0.583333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.0
8.0,,,,0.609609607779,34.0,,1.0,,,3.0,,,-1.0,141400.0,,534200.0,,,,,,,0.0666669683176,0.0666667158482,0.733325425834,,,,,,,,,0.404598930481,,1.0,,,,0.6,,,0.7,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,0.529644268251,0.999999998433,0.716300939316,,25.0,,2.0,4.59117082534,,,,,40600.0,,,,,2782.38372411,447.0,,4326.95652174,0.0500047228644,,,,,,0.171911764706,,0.0143953934741,,,,0.1,1.0,-0.373611111111,,,0.0,,0.5,0.0,,,,,,,,,,,,,,,,
12.0,111.0,,,0.899999985,4.0,,,,4.61261261261,,217.0,,,775.0,,,,,,,,,,0.0200602452984,,0.0200217177591,,0.414814814815,,,,,,,,0.8,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,,0.999999994318,,,4.0,1.0,0.0,,7.0,4.0,1100.0,,,,335171.428571,,3914.59104938,,,,2550.0,,,,,,0.427449822904,,,0.0130293159609,,,,,0.5,,,-0.166666666667,,,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15.0,739.0,0.457417581789,,,,,2.0,1.0,,,,,,,,237428.571429,,,1523.10030852,863.0,,,,,,,,,,0.0405953991881,0.0162381596752,,0.285714285714,,0.0625,0.6,,,,,,,,,,,,,,,,,,,,,,,
,280.0,,0.999999994253,,,,,,,,,,,7100.0,,,,,,,10600.0,5300.0,,,,,,,0.0673913043478,,,,,,,,,,,,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,0.414275716995,,,,15.0,,1.0,,10.0,-1.0,,,,,,,5915.80933852,3578.37017088,1900.0,,1900.0,0.496257667962,,,,,,,,,,,,,,-0.322997416021,,-0.025,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,,,0.999999996528,,,,,,,,,,,36600.0,843300.0,,,,,6500.0,6500.0,6500.0,0.0202517606218,,0.0200097725532,,0.605998777177,,,,,,,,,,,,-0.2,0.9,0.9,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
11.0,,0.621052629945,,,17.0,,10.0,,,8.0,,,,0.0,843300.0,509350.0,,10560.2727273,,,,,0.155522657639,0.0250811906557,0.0250044130066,0.769383770666,0.0250079680323,,0.0215367965368,,,,,0.339335664336,,,-0.300833333333,,,,0.5,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,322.0,,0.999999993671,,,3.0,,1.0,4.20186335404,,,,,7600.0,,510340.0,2260.33333333,,,17700.0,,,,,,0.839774784679,,0.518977591036,0.081862745098,0.0310559006211,0.0124223602484,,0.285714285714,,0.1,,,-0.8,,0.641666666667,0.00833333333333,,0.00833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.0,,,,,,10.0,4.0,0.0,,,,1100.0,,,843300.0,,,4365.20724638,,,,1236.0,,0.0222272064854,0.0222421715279,,,,,0.0595533498759,,,0.172413793103,0.276385281385,0.1,,-0.228333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999997921,,7.0,,1.0,,,5.0,-1.0,603.0,,,843300.0,,,4859.22178988,2987.58220829,,1500.0,,,,0.0400408844068,,,,,,,,0.206349206349,0.41174978355,,,-0.305448717949,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.0
,325.0,,,0.712820509165,,,,,,,,442.0,,,843300.0,,,,3811.23621157,,,7300.0,,,0.0205964893151,,,0.388371212121,,,,,0.230769230769,,0.0625,,,-0.125,-0.125,0.9,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9.0,,,,0.709677417594,14.0,,0.0,,4.64563106796,10.0,,803.0,250.686666667,0.0,,443570.0,,,12495.0687184,,5800.0,,0.420581933363,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
17.0,,0.508844952644,,,,2.0,,0.0,,,,,138.666666667,,843300.0,270742.857143,,,,1800.0,,,0.0285755558211,,,,,0.440829098438,,,0.0144369586141,,0.428571428571,0.287597402597,,0.6,-0.241388888889,,,,0.218181818182,,0.218181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,0.584527218956,0.999999995434,,,,,0.0,,9.0,4.0,,,0.0,,,,,,,2700.0,2700.0,,0.0222871129127,,,0.522493127235,,0.203683035714,,,,,,0.1,1.0,-0.26875,-0.5,-0.125,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.914285701224,1.0,,,,,,,511.0,82.625,0.0,,,,,,,,1400.0,,,,,,,,0.0677966101695,0.00847457627119,,,0.346448863636,0.0625,,,,-0.6,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,,,,,1.0,,,7.0,,,,,,,2517.22209696,,4150.02081848,3400.0,8100.0,5750.0,0.029344768506,,,,0.884688743936,,,,,,,,,,-0.458333333333,,,0.0,0.0,,,,,,,,,,,,,,,,,,
,333.0,,0.999999995025,0.746268653004,,,,,,,,,,2900.0,,192633.333333,1130.8,,,,,2600.0,,,,0.0222223228927,,0.228333333333,,,,,,,,0.5,-0.227777777778,,,,0.0166666666667,0.466666666667,,,,,,,,,,,,,,,,,
10.0,,,,,,,,,5.02071563089,,,400.0,,49000.0,843300.0,268033.333333,3145.15811966,5902.68804921,4294.31294555,,,,,0.688341260977,0.033333534974,0.211658313997,,0.540051020408,,,,,,,0.1,1.0,,,,,0.0,0.5,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9.0,487.0,,,,,,1.0,,,8.0,,286.0,76.625,,,166962.5,,,,,,,0.0250005566189,,0.41634330044,,,,0.0212831439394,,0.0287474332649,0.461538461538,0.538461538462,,,,,,,,,,0.2,,,,,,,,,,,,,,,,
,372.0,,0.999999995536,0.723214282486,6.0,,,,,,4.0,,,0.0,,369260.0,,,,1700.0,,1700.0,,,0.0400025880233,0.0400023135307,,,,0.0215053763441,,,,,,0.5,,,-0.0714285714286,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,366.0,0.594900848173,,0.769953048028,,,,1.0,,10.0,4.0,,425.9,,,,,,,,,0.0,,,0.0200878340788,0.296323423466,0.0200660955663,,,0.0491803278689,,,,0.287797017797,,,,,,,0.5,0.0,0.5,,,,,,,,,,,,,,,,
11.0,,0.506445671259,,,,4.0,,,,7.0,,,,,,,,,,904.0,,,,0.0285746301873,,,,,,,,,,,,,,,-0.125,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
10.0,,0.690322576191,0.999999989899,,,,,1.0,,,,1100.0,,,843300.0,,,,2298.82056781,47300.0,,,,,0.195631044982,,,,0.20625,0.0625,,,,0.33,,,-0.3125,,,0.5,0.5,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
13.0,,,0.999999997409,,,,,0.0,,,,,-1.0,23100.0,,,,3446.25950167,2430.9580476,,1900.0,1471.0,,0.0500000407313,0.799996138787,,0.0500035167637,,0.120968992248,,0.00934579439252,,0.25,,0.0625,,,-0.6,,0.727272727273,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
,,,,0.872340406971,,,,,,,,,,,843300.0,,,,,,,,,,,,,,,,,,,,,0.7,,,,,0.0,,,,,,,,,,,,,,,,,,
9.0,270.0,,,,,,,,,,,,,,,,3311.39136989,,,24900.0,,,0.839958334933,,,0.0400143950124,,0.297395833333,,,,,,0.4,,0.5,,,-0.125,0.0,,,,,,,,,,,,,,,,,,,
,,0.734693872553,,,,1.0,,,,,,,,,,617900.0,,,,1100.0,,,,,0.0500000899882,0.799963855133,,0.539285714286,,,,,0.214285714286,0.409090909091,0.1,,,-0.5,,0.8,,0.3,,,,,,,,,,,,,,,,,
,,,,0.720930228367,,4.0,,0.0,,,,,,,843300.0,,,,,,10500.0,,,0.0333343606602,,0.0333338913776,0.690691968341,,,,,,,,,,-0.188888888889,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,,,,,,,8.0,,,463.5,1100.0,,,992.0,,2112.97576668,1500.0,17200.0,,,,0.0250007775474,,,0.301482213439,,,,0.571428571429,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,
,509.0,,0.999999996622,0.739864862365,,,,,,,,742.0,178.875,0.0,,377577.777778,,,,1000.0,5600.0,,,,0.022225289302,0.022223084469,,,0.203177179963,0.056974459725,,,,,0.1,,-0.231944444444,,,0.0,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,4.51865671642,,,480.0,,0.0,843300.0,,0.0,,2094.39549737,,,4500.0,0.0286057474364,,,,,,0.0730158730159,,0.0149253731343,,0.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5.0,2.0,19.0,,,,,119.8,,,,,,,,,,0.836620601978,0.040001577948,,,,,,,,,,0.419730790043,,,-0.426515151515,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,0.696581193604,0.999999992857,0.864285708112,,,0.0,,,5.0,-1.0,358.0,102.2,,,,,,,,1500.0,1500.0,,0.839598034325,,,,0.559821428571,0.071875,,0.0296610169492,,,,0.1,,-0.380357142857,-1.0,,,0.5,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.0,,,,0.625954196881,0.0,,,2.0,,,,618.0,,,,,,,,,0.0,,,,0.0285723395879,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,
7.0,,,0.999999996914,0.580246911789,,,,,4.26550079491,9.0,,,,,617900.0,,1507.57142857,,2572.82909093,1200.0,,,0.0223633480711,,0.0222289393614,0.0224246049251,,,,,,,,,,1.0,,,-0.1,0.454545454545,,,,,,,,,,,,,,,,,,,
12.0,,,,,0.0,0.0,0.0,,,,,,,,,,3459.97688151,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,,,0.999999994565,,,,,,4.92657342657,,-1.0,,149.666666667,,,,,4372.37118524,,,8300.0,,0.328283866849,,,,,,0.0622294372294,,,,,0.362237762238,,1.0,,,,,-0.4,0.2,,,,,,,,,,,,,,,,,
,394.0,,,0.648437497467,,,1.0,,,,4.0,,133.5,,,,,,2339.21451537,699.0,,2024.75,,0.0286262317258,0.598315410532,0.0287977337455,0.171900593606,,0.112944664032,0.0279187817259,,0.846153846154,,,,0.8,,,-0.1,,,,0.136363636364,,,,,,,,,,,,,,,,
,,,,0.717647050381,5.0,,,,,,,484.0,,,843300.0,,,,,1300.0,,2200.0,,0.0333403011187,,,0.688132601135,,,,,,0.0909090909091,,,,-0.155555555556,,,0.0,,,0.0,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,,0.0,4.48039215686,,,,215.777777778,,,,,6864.88372093,4648.96630064,4900.0,,31000.0,0.244695565158,,0.0222486492774,,,,,0.0424836601307,,,,,,1.0,,,,,,,0.136363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.0,,0.50670241151,,0.604081630187,,,,,5.0,,,,,,,,0.0,,,,,4400.0,0.0400142208788,,,0.0400093890322,,,,,0.0233766233766,,,,0.1,0.5,,-1.0,,0.277272727273,0.0681818181818,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,0.63228699268,,0.744525542011,,,0.0,,,,217.0,,,0.0,617900.0,97366.6666667,,,,,,27300.0,0.773519928072,,0.0225741546407,0.0224868846344,,,0.0511634199134,,0.0179372197309,0.733333333333,,0.315426997245,,,,,-0.0714285714286,,,,0.0,,,,,,,,,,,,,,,,
,,,,,8.0,8.0,,0.0,,,,1200.0,,890.0,690400.0,,626.0,4475.0,2413.2992841,,,,0.150451956795,0.149359333517,0.0250017355683,0.0250093971291,0.650177576991,,,0.0431654676259,,0.666666666667,0.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,0.584192437855,,,,3.0,,1.0,,6.0,-1.0,687.0,,,,,,3443.12008499,,1900.0,1900.0,,,,0.0333341333597,0.0333335198694,,,0.192225829726,,,,,0.467903525046,0.1,,,-0.6,,,,,,,,,,,,,,,,,,,,,
,,,,0.727586204388,,,,,,,,,,,,,,,2656.3971211,,,,,,,,0.189587697244,,-0.0436293436293,,0.0305927342256,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
10.0,,,0.999999996047,0.660079048774,16.0,,5.0,,,,,,,,,338022.222222,,9362.16666667,,,,,,,,,,,,,,0.882352941176,,,0.1,,-0.25,-0.4,,,0.0,0.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,0.999999984615,0.876923063432,,,,0.0,4.85593220339,,,518.0,238.25,,690400.0,,,,,0.0,,,0.66615076786,,0.0250853869931,0.0250529921771,,,,,,1.0,,,0.1,,,,,,,,0.125,,,,,,,,,,,,,,,,
,,,0.999999996479,,,3.0,,,,10.0,,,,,,548850.0,3192.68645249,,4644.71668124,,,,0.66332205069,,,,0.0200648516149,,,,,,,,,,-0.172222222222,,,,0.5,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,,,,0.628230615053,3.0,,1.0,1.0,,4.0,,,132.0,,,264400.0,,,,1200.0,,1200.0,,,,,,,0.00263892570015,,0.0179640718563,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
