class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,s,,,f,f,,,,t,,,s,w,w,p,w,o,,w,,d
,k,s,e,f,f,f,c,n,b,,?,,s,w,w,p,w,o,e,w,,d
p,,y,y,,f,f,,b,g,e,b,k,k,n,n,p,w,o,,,,d
p,f,,g,f,f,,c,b,,,b,k,,b,,,w,o,l,h,v,d
e,f,,e,,n,f,,,w,t,b,,s,w,,,w,o,p,k,,d
e,f,y,e,t,,f,c,b,u,t,b,,s,g,g,,w,o,,,,
p,,f,g,f,f,,c,,p,,b,k,k,n,p,p,,o,l,h,,d
e,f,f,e,t,,f,,b,p,t,,,s,,p,,w,,,,,d
p,k,s,e,f,s,f,c,,b,,?,k,s,p,w,p,w,,e,,,l
e,f,s,,f,,a,c,b,,e,?,s,s,o,o,p,o,o,p,b,c,l
p,,f,y,f,f,,c,,h,e,b,,k,n,,p,w,o,,h,y,
,,,e,,,,c,n,b,,,,k,p,,p,w,o,e,w,v,p
p,,,y,f,,f,c,b,p,,,k,k,b,b,p,w,o,,,y,d
,,,g,f,n,,w,b,w,,,,k,w,w,,w,t,p,,n,
,f,f,n,t,n,f,c,b,p,,b,s,s,p,g,p,w,o,p,,v,d
e,x,,,t,,f,c,b,p,t,b,,s,,,p,w,o,p,,y,
e,,s,p,t,n,f,c,b,w,e,?,s,,w,e,p,,,e,w,c,
p,x,,w,t,,,c,b,w,t,b,s,f,,w,p,w,,p,h,,u
e,x,s,w,f,n,f,w,,w,e,?,s,s,,w,p,,t,p,w,n,g
e,x,y,n,t,a,f,c,b,p,e,,s,y,,w,p,w,o,,k,s,p
p,,f,y,f,,f,c,,p,e,b,,k,p,p,p,,o,l,h,v,d
,f,s,,t,f,,,,,,,f,f,,w,p,,o,,,,
p,,f,,f,c,f,w,n,,e,b,,s,w,w,p,,o,p,,,d
e,,s,n,f,,a,,b,,e,,s,,,o,p,n,,p,o,v,
e,,,w,f,,f,w,b,,e,,k,k,w,w,p,w,,p,w,n,g
,x,f,,,,,c,b,,,,s,s,w,g,p,w,o,p,n,v,d
p,,y,y,f,f,,,b,h,e,b,,k,b,p,p,w,o,l,h,y,
p,f,y,e,f,s,,,n,b,t,?,,s,w,p,p,w,o,e,w,v,l
,,y,e,f,y,f,c,n,b,t,?,s,,w,p,p,w,o,,w,v,d
p,x,y,n,f,y,f,,n,b,t,,,k,,w,p,,,,w,v,p
e,,,g,f,n,,,b,p,,?,s,k,w,w,p,,,p,w,n,
e,x,s,,f,n,,c,b,n,,,s,,,o,p,,,p,n,v,
p,f,,w,t,n,f,c,,r,,,s,,,w,p,w,t,p,r,,
e,b,y,y,t,a,f,c,,n,e,c,s,,,,p,w,,p,k,n,
p,x,y,w,t,p,f,c,,k,e,,s,s,w,,p,,o,p,,s,u
e,f,y,,t,n,f,,b,,t,b,s,s,p,w,p,w,o,,n,v,d
e,,f,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,,p,,,d
e,,f,n,,n,f,c,b,p,t,,s,s,,g,p,w,o,,n,y,d
,x,,n,,l,,c,b,w,e,r,,y,w,w,,w,,p,k,y,g
e,f,,,,n,,c,b,p,t,b,,s,,w,p,w,,,,v,
p,f,,,,,,c,,,t,,k,k,w,,p,,,e,w,,
,x,,g,,f,,,b,,e,b,k,,b,,,w,o,l,h,y,p
p,k,,n,f,s,f,,n,,t,?,,,w,w,p,,o,,w,v,
e,x,f,,t,n,,c,b,p,,b,,s,w,,p,w,o,p,n,v,d
e,f,f,,t,,,,b,p,,b,,s,w,,p,w,,p,k,v,d
,f,f,,t,n,f,,b,n,t,b,s,,p,g,p,,,p,k,v,
p,,s,,f,s,,c,n,b,t,?,k,s,w,,,w,o,,w,v,d
,x,f,y,f,f,f,,,,e,,k,k,,,,,,l,h,v,p
p,,f,g,f,f,,c,b,,e,b,k,,,n,p,w,o,l,h,y,g
p,x,f,p,,c,f,c,n,,e,b,s,,w,w,p,,o,p,k,v,d
,x,,,f,,,c,b,y,,?,,s,,,p,,,p,o,v,l
p,x,s,n,f,,f,c,n,b,t,?,s,,w,w,,w,,e,w,,
p,x,s,w,t,f,f,,b,h,t,,s,,w,w,,,o,p,h,v,
p,k,y,n,,f,,c,,b,t,,k,,,w,,,,e,w,,
e,x,y,y,,a,f,,b,n,e,c,s,,w,w,,w,o,p,n,n,
p,,s,n,f,y,f,c,n,b,t,,,,p,,,w,o,e,w,v,l
e,f,f,w,t,,,w,n,n,t,b,s,,w,w,,,,p,n,v,d
p,k,y,n,f,,f,c,n,,,,k,,,,,w,o,e,,,p
e,f,,,,n,,,b,k,t,e,,s,,,p,w,,,k,s,g
e,,f,,t,n,,c,b,p,t,b,s,,p,g,p,w,o,p,n,y,d
,,y,e,,n,f,,,,t,b,s,s,w,,,,,p,k,v,
,,y,n,f,s,f,,,b,t,?,k,k,,p,p,w,o,e,,v,p
,k,,e,f,y,f,c,n,b,t,?,,k,w,p,p,,o,e,,v,l
e,x,s,y,,a,,,b,w,,c,s,,,w,,w,o,p,n,n,
p,k,y,e,,,,,n,,t,?,s,,p,p,p,w,o,e,w,,l
e,,y,w,t,l,,c,b,g,e,,s,s,,,,w,o,p,,n,
e,x,f,g,f,n,f,,,k,,,,s,w,w,,w,o,e,n,s,
p,x,f,,f,,,c,b,g,,b,k,k,p,p,p,w,,l,h,,d
,k,y,n,f,,f,c,n,,t,?,,k,w,w,p,w,o,e,w,,l
,,y,n,f,y,f,,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p
,,s,e,f,y,f,c,n,b,,,,,w,,p,w,,,,v,p
e,f,y,,t,n,f,c,b,,t,,s,s,,p,,w,o,,k,,
,,s,w,f,n,,w,b,w,e,,,,,w,p,,,,,s,g
p,f,,y,f,,f,,b,g,e,b,k,,b,n,p,,,l,h,,
,x,f,,t,,f,,,,t,b,s,s,p,w,,w,o,,n,v,d
e,f,f,n,,n,f,w,,,,b,,s,w,n,p,w,o,,w,v,l
,,,g,,f,f,,b,g,e,b,k,k,b,,,w,,,h,y,g
e,,,g,,n,f,c,b,p,t,b,s,s,g,,p,w,,p,k,y,d
p,k,s,,,y,f,c,,b,t,?,s,,,p,,w,,,,,
,,f,,t,,f,c,b,u,,b,s,s,g,p,p,w,o,,k,,d
,k,s,,f,,f,w,,g,e,?,k,,w,w,p,w,t,p,w,n,g
e,f,,n,t,n,,c,b,w,t,b,s,s,g,g,p,,,p,,y,d
,x,y,,f,f,f,,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
e,f,s,n,f,n,,w,b,h,t,,,f,w,w,p,w,o,e,,s,
e,x,s,n,,,f,w,b,,,e,s,f,,w,p,,o,,,s,
,x,s,g,,n,,,,n,t,,s,,w,w,p,w,o,,n,s,g
p,,,n,,p,f,c,n,k,e,,s,s,w,w,p,w,o,p,k,s,g
p,f,f,,f,f,f,c,,h,,b,k,k,,p,p,w,o,l,h,,g
e,x,y,w,t,,,c,b,,e,c,s,s,w,w,p,,o,,n,s,m
p,k,y,n,,y,,c,,b,,,s,s,p,p,p,w,o,e,w,v,l
p,x,y,,,f,f,c,,g,e,,k,k,,,p,w,,l,,y,
,x,y,n,,s,f,c,n,b,,?,s,k,w,w,p,,o,e,,v,p
,x,f,,,,f,,,p,,b,k,k,,p,p,w,o,l,h,,p
,f,f,y,,f,f,,,,e,b,k,,n,,p,w,o,,h,v,g
,,y,e,t,n,,c,,u,,b,,,p,w,p,w,o,p,k,y,d
p,f,s,n,t,p,f,,,p,e,,s,,w,,p,,o,p,n,,g
,x,,,f,n,,c,n,w,e,?,,,,y,,w,o,,w,v,d
,k,,e,f,y,,c,n,b,t,?,,k,p,w,p,w,,e,,v,d
,,y,p,t,n,,c,,r,e,,,s,w,,p,w,,p,r,v,m
e,x,f,,,n,f,c,b,,t,b,s,s,,g,p,w,o,p,k,y,
e,f,f,,,n,f,c,b,u,t,,,s,w,g,,w,o,p,n,v,
p,x,f,w,f,c,,w,,,e,b,,s,,w,p,,o,p,k,v,d
e,,,g,,n,f,c,,g,,e,s,s,w,,p,,o,p,,y,u
e,x,f,n,f,n,f,,b,p,t,e,s,f,w,w,p,w,o,e,k,,g
,x,y,n,t,,f,c,b,n,,b,s,s,,g,,w,o,p,k,v,d
e,x,y,e,,,f,c,b,w,,b,s,,p,p,p,w,o,,,y,d
p,f,,,,,f,c,b,h,e,,k,,,p,,,o,l,h,,g
p,x,f,y,f,f,f,c,b,,,b,,k,b,p,p,w,o,l,h,y,p
e,f,f,,t,n,,c,,n,,b,s,s,w,,p,w,o,p,n,v,d
e,x,y,g,t,n,f,c,b,u,t,b,,s,g,p,,w,o,,,,
e,,y,,t,l,f,,,w,e,c,s,s,w,,p,w,o,,n,,
p,x,y,,f,,,c,,h,e,,k,k,p,n,p,w,o,l,h,v,g
p,k,,,,s,f,c,n,b,,?,k,k,p,w,,,o,e,w,,l
e,b,y,,t,,f,,,n,e,,s,s,w,w,,w,o,p,k,n,m
,,s,g,,n,,w,b,p,t,e,s,,w,w,p,w,o,e,n,a,g
,x,,g,t,n,f,,b,u,t,b,s,s,w,,p,w,o,p,,y,d
,x,,,f,f,f,,,p,e,b,k,k,n,p,,,o,l,,y,
p,x,f,,f,f,,,b,p,e,b,k,k,b,n,p,,o,l,h,,p
,x,y,n,f,s,f,c,n,,t,?,,s,p,w,,w,o,,w,v,p
,x,s,,f,y,f,c,,b,,,,,p,w,,,o,e,,v,
p,x,s,n,,s,,c,n,,t,,k,k,w,w,p,,,e,w,,p
p,f,y,n,f,y,f,c,n,b,t,?,k,k,p,p,,w,o,,w,v,l
e,,,w,,l,f,c,b,w,e,c,s,s,w,w,,w,,p,,n,g
e,,s,g,,n,,w,,k,t,,s,f,,w,p,w,o,e,n,,g
,f,,w,t,,,,n,p,,,s,,w,w,,w,o,,n,,u
,f,f,,f,,f,,b,,,b,k,k,p,,p,w,o,,,v,
p,f,y,e,,s,f,c,n,,t,,,s,w,p,p,w,,e,,v,p
e,x,f,w,f,,f,w,,,,e,f,s,w,w,p,,o,e,k,s,g
e,f,,g,t,n,,c,,,,b,s,s,,,p,,,p,,v,d
p,,f,,,f,,,b,h,,b,k,,,n,p,,o,l,h,v,p
,k,y,,f,f,f,c,,b,t,?,k,s,,w,,,,e,w,,
,f,,e,f,f,,,n,,t,?,k,s,p,w,,w,o,,w,v,p
e,f,y,,t,,f,c,b,,t,b,s,,,w,p,w,o,p,n,v,
p,x,,w,,c,f,w,n,p,e,,,s,w,,p,w,o,p,,,d
p,f,f,g,,f,f,c,b,p,e,b,k,,p,p,p,,o,l,,v,g
e,,,g,,n,f,c,n,,,,s,,,w,,w,o,p,k,,u
e,k,s,e,t,,f,c,,,e,,s,,,e,p,w,t,,w,c,w
e,f,,e,t,n,,,b,p,t,,s,,g,g,p,w,o,p,n,,d
e,f,s,g,f,,f,w,b,,,e,s,f,w,w,p,w,,e,n,s,
p,,s,g,t,,f,,b,p,t,,s,s,,w,p,w,,p,h,v,g
,x,,g,,f,,c,,,e,b,k,k,,n,p,,o,l,h,,g
,,y,,f,f,f,c,b,g,e,,k,,,,p,,o,l,h,y,d
,,s,e,f,y,,c,n,b,t,?,k,s,w,,p,w,,e,w,v,d
,f,y,y,t,a,f,,b,w,e,r,s,y,,w,,w,o,p,n,s,p
e,f,f,,,,f,c,b,u,,b,s,s,,w,,w,o,p,,,d
p,f,s,,f,s,f,c,n,b,t,?,s,k,w,,p,,o,,w,v,d
e,x,,w,t,,f,,b,n,,,s,s,w,w,p,w,o,p,,s,
e,f,y,n,t,n,f,c,b,u,t,,s,s,p,g,,,,p,k,y,d
,f,y,n,,,f,c,n,b,t,?,,k,p,p,,,o,e,w,v,p
e,x,,y,t,l,f,,b,k,e,,s,,w,w,p,w,o,p,,s,g
e,f,,n,t,,f,,,p,e,,s,,,w,,,o,p,k,y,g
p,x,,,,f,f,c,b,h,,b,f,s,w,w,p,w,o,p,h,,u
e,f,,,t,,,,,n,t,b,,s,g,,p,,o,p,k,,d
,f,,e,f,s,f,c,,,t,?,s,s,p,,p,w,o,,,v,d
p,x,y,e,f,s,f,c,n,,t,?,s,s,p,w,p,w,o,e,w,,l
p,f,y,,f,,f,c,,,e,b,,k,p,p,p,w,,l,,v,p
e,,,w,,,f,,n,u,,?,s,f,,,p,w,o,f,,,d
e,x,s,w,t,,f,,n,,,b,,,w,w,,w,,p,n,v,
e,f,f,g,t,n,,c,b,w,t,b,s,s,p,w,p,w,,p,k,,
,,y,g,t,,,,b,p,t,b,s,s,g,w,,,,,k,,
,f,,n,t,p,f,,n,w,e,,,,,w,p,,o,,k,s,g
,x,y,n,,p,f,c,,p,e,e,,s,w,w,p,,,,k,,u
p,c,y,,,,f,w,,,e,c,y,y,y,y,p,y,o,e,w,,l
e,,,,t,n,f,c,b,u,,b,,,p,p,p,w,o,p,k,y,d
e,,s,g,f,n,f,w,,k,t,e,,s,w,,,w,o,e,,,g
e,f,y,n,,,,,,n,e,,s,,,w,,,,p,k,,p
,,f,,f,f,,c,,,e,,k,k,n,b,p,,o,l,,v,d
,x,,e,t,,f,,b,,t,b,s,s,g,p,p,,o,p,n,v,d
,,f,e,t,n,,,,n,,,,s,w,p,p,w,o,p,k,v,d
e,,f,e,t,n,,c,b,p,,,s,s,p,w,,w,o,p,,v,d
p,f,f,y,f,f,f,c,b,,e,b,k,k,b,b,p,w,o,,h,v,p
p,,s,g,f,,f,c,n,g,,b,s,,w,w,p,w,o,,,v,d
p,x,s,n,f,,,,,b,t,,,k,w,p,p,w,,,w,v,p
e,x,f,,t,n,f,,,u,t,b,,s,,g,,,o,p,k,,d
,,f,,f,,f,,b,h,,e,s,f,,w,,w,,e,n,,g
e,x,,n,f,n,,c,,,e,,,s,o,o,p,,o,p,n,v,l
,x,y,y,f,,f,c,b,h,,,,,n,n,p,w,,l,,v,g
,f,y,r,f,,f,c,n,w,e,,s,f,w,w,p,,o,,h,y,
e,,s,y,,l,f,c,b,,e,,,,w,w,p,w,,,,n,g
e,,s,w,,n,f,,b,k,,e,,f,w,,p,w,,e,k,a,g
,x,y,n,t,,f,,,,,b,s,s,p,g,p,w,o,p,n,y,d
p,f,y,y,f,f,f,c,b,,e,,k,k,b,p,p,w,o,l,h,y,p
p,x,s,,f,,f,c,n,b,t,?,,s,,w,p,w,,,w,,
p,x,s,w,t,f,,c,b,p,,b,,f,,w,p,w,o,p,h,v,g
,,y,,t,l,,c,,p,,,s,,w,w,p,w,o,p,n,s,g
e,b,s,n,f,n,a,c,,y,e,,s,,o,o,p,o,,p,y,v,
,,,,f,n,,w,,,t,,f,f,w,,,w,o,e,k,a,
,,s,,f,n,f,w,,n,t,e,f,,w,w,p,w,,e,n,a,g
,,y,e,,,f,c,,,t,?,,s,,w,p,w,o,e,w,v,p
e,x,,w,t,l,f,,,,,c,,,w,w,,w,o,p,,,g
,f,y,,f,f,,c,,p,e,,k,,b,n,,,,l,h,,p
,b,y,,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,,n,g
p,x,s,,,,f,c,n,b,,,,s,w,,p,w,o,e,w,v,d
p,,y,,f,f,,c,,h,e,b,,k,,,p,w,o,l,,,p
e,x,f,g,,n,,w,b,,t,,s,f,w,,,w,o,e,n,s,
,b,s,n,,,,,b,,e,?,s,,o,o,,o,o,,o,v,
,,s,e,f,s,f,c,n,b,,?,s,k,,w,p,,o,,,,
,x,,y,t,l,,c,,n,e,c,,,w,w,p,w,,p,n,s,g
p,,,g,f,f,f,,b,g,e,b,k,k,p,,,,o,,h,y,d
e,f,,,t,l,f,,b,,e,r,s,y,w,,p,,,p,k,,g
,,,,f,,,w,,k,t,,f,s,w,w,,w,o,e,,s,g
p,,y,e,f,f,f,,n,,t,?,s,s,w,p,,w,o,e,w,,p
p,x,,e,f,f,f,c,n,,t,,s,k,p,,,,,e,,v,d
,x,y,y,t,l,,,,,e,c,s,s,w,,p,,o,p,,s,g
p,,s,b,,f,f,c,b,p,,b,f,,w,w,p,,o,,h,,
p,k,y,n,,n,,,n,w,,?,,,,n,p,,o,e,w,v,d
p,k,s,e,f,,,,n,b,t,,s,k,,w,p,,o,e,w,,d
,,y,,f,f,f,c,,,e,b,,,b,,p,,o,l,,v,
p,,,,f,f,f,c,,,e,b,k,k,n,n,p,,,l,,y,p
p,f,s,w,t,p,f,c,n,w,,,s,,w,w,p,w,o,,n,v,g
e,,y,,,l,,,b,g,e,c,s,,,w,,,o,p,n,,g
e,b,,w,f,n,,,b,p,e,?,k,s,w,w,p,,t,p,w,,g
,f,,g,,,,c,,p,e,e,s,,,,p,,,p,k,y,u
p,,y,g,f,f,,c,,g,,,k,k,,b,p,w,o,,h,,
p,x,,w,f,c,,c,,u,,b,s,s,,w,p,w,,p,k,,
e,,,n,f,,f,,n,,e,b,s,s,,n,p,,o,e,w,,
,,y,,f,s,f,,n,b,t,,s,s,p,p,p,,o,e,,,l
p,f,,,f,,f,,n,,t,?,,k,,p,p,w,o,,w,v,p
e,,y,,,,,,b,n,e,r,,,w,,p,,o,p,n,y,
e,,,n,f,,,w,b,,t,,,s,w,w,p,,,,,s,g
p,f,,e,f,s,f,,n,b,,?,s,,p,,p,,o,,w,,p
p,,s,,f,s,f,c,n,b,t,,,,,p,p,w,o,e,w,v,
e,f,,,t,n,,c,,,t,b,s,s,p,,p,w,,,k,y,
p,x,,y,,f,,,b,p,e,,,,n,b,p,w,o,,,v,d
,,s,n,f,s,f,c,n,b,t,?,s,s,,w,,w,o,e,w,v,
,,,,f,y,f,,,,t,?,,,p,w,p,,o,e,w,v,d
e,x,,e,t,,f,,b,n,t,b,s,,p,g,p,w,o,p,,v,d
,,y,,f,f,f,,,b,t,?,k,s,w,p,p,w,,,w,v,
e,,f,,f,n,,,,g,,?,k,s,,,p,w,t,p,w,n,
,f,,n,f,n,f,w,,k,t,,,,,,p,w,,,,,g
p,k,,n,,,f,c,n,b,,,s,s,w,,p,w,o,e,w,,l
e,x,y,n,t,,f,,b,w,e,r,,y,w,w,p,w,o,p,k,s,p
,f,y,,t,,,c,b,p,e,r,s,,w,,,,o,p,n,,
e,x,,g,,n,f,c,b,,t,b,,s,g,p,p,w,o,,n,,d
e,,,n,,,f,c,b,w,t,b,s,,,g,,w,o,p,,y,
,k,,e,f,f,,c,n,,t,,s,,w,,p,,o,,,v,p
e,,s,,f,n,f,w,,,t,e,,,w,,p,w,o,e,k,,g
,,,n,t,,f,c,n,w,e,,s,,w,w,p,,o,p,k,v,g
e,,,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,y,d
p,k,,,,m,a,c,,y,e,c,k,y,c,c,,w,n,n,w,c,d
,,,w,t,p,f,c,,,e,e,s,s,w,,p,,o,p,,v,
,x,,e,,,f,,,,,,s,s,,p,p,,o,p,k,v,d
,f,s,w,t,a,f,,n,n,t,,s,s,,w,p,w,,p,,,
e,f,,n,t,n,,c,b,u,t,b,,s,g,g,p,,o,p,k,y,d
p,f,y,y,f,,f,c,b,,e,,k,,n,p,,w,o,l,h,y,
,f,y,n,t,a,f,,b,p,e,,s,y,,w,p,w,,p,n,s,
p,x,,n,f,,,,,b,t,?,k,k,,p,p,,o,e,w,v,l
e,f,,n,f,n,,,b,o,e,?,,,o,o,,,o,p,n,v,l
,,f,g,,n,f,c,,,,b,s,s,,,p,,o,p,,,
p,f,s,,t,,,c,b,,,,f,s,w,w,p,w,,,h,v,
p,f,,,,,,,b,g,e,,,,n,n,,w,o,l,h,y,d
,x,f,w,f,n,f,w,,,t,,f,s,w,w,p,,o,,k,,g
p,,f,,f,f,f,c,b,g,e,b,,k,p,,,w,o,,,y,d
e,,s,,,,f,w,n,w,t,,s,,w,,p,w,o,p,u,v,d
e,x,,g,t,n,,c,b,p,t,b,,s,p,w,,w,,p,,y,
e,b,s,g,f,n,f,w,b,g,e,?,,s,w,,p,,t,p,w,s,g
p,,y,y,f,f,f,c,b,p,e,,k,k,p,p,,w,o,l,h,v,p
e,f,s,,f,n,,w,b,n,,,f,,w,,p,w,o,e,,s,
,,y,n,,n,f,c,,n,t,b,s,,p,g,p,,,,,v,d
,f,f,w,f,n,f,w,b,,,e,s,f,w,,p,w,o,e,,a,
p,f,,,t,,,c,n,n,,e,s,s,w,w,p,,o,p,,s,
p,f,s,n,,f,,c,n,b,t,?,s,s,,,,w,,e,w,v,p
e,x,y,,,n,,,,n,t,b,s,s,g,w,,w,o,p,,y,
p,,y,n,t,p,f,,,k,e,,s,s,w,w,p,w,o,p,k,,
p,x,s,n,,f,f,c,n,b,,?,s,s,,w,p,w,,,,,p
,f,y,b,,,,,b,r,e,,,s,,w,,w,t,,,v,m
p,k,y,n,f,s,,c,n,b,t,?,,s,p,,,w,o,e,w,v,p
,,f,e,t,n,f,,b,,,,s,s,g,p,p,w,o,,,v,d
e,,,n,t,n,f,c,,,e,,s,s,e,w,p,,,e,,c,w
,,y,,t,n,f,c,,u,t,b,s,,g,p,p,w,,,n,v,d
e,f,,e,t,n,f,,,w,t,b,,s,w,g,,,o,p,k,v,
p,f,f,y,f,f,f,c,,,e,b,k,,b,b,,w,o,l,,,
,k,y,,f,,f,c,,b,t,?,s,,p,w,p,,o,e,w,v,l
e,,f,,f,n,f,w,,,e,?,k,,,,p,w,t,,,n,g
p,,s,n,,s,f,,n,b,t,?,k,s,w,w,p,w,o,e,,v,
e,x,y,n,,n,,c,b,,t,b,s,,g,p,,,o,p,k,v,d
,f,y,e,,f,f,c,n,b,t,?,s,s,w,p,,w,o,e,,v,
,x,y,e,t,,f,,b,n,t,b,s,,p,w,p,w,o,p,k,,d
e,,s,,,a,,c,b,n,,c,s,s,w,w,,w,o,p,,s,g
e,,s,g,f,n,f,w,b,k,t,e,f,s,,w,p,,o,,,s,g
,,f,n,f,n,,w,n,,e,b,,,w,,p,w,,e,w,v,l
e,f,s,,f,n,f,w,b,,t,e,s,s,w,,p,w,o,e,,s,g
p,,y,n,f,,f,,n,b,t,?,k,,p,,p,w,,,w,v,
p,f,y,,,p,f,,n,p,e,e,s,,w,w,,w,,,n,v,g
,f,f,e,t,n,f,,b,,t,b,s,,,,p,w,o,,,y,
p,k,,e,,,f,c,n,b,t,?,k,,w,,,w,,,w,v,
e,f,y,e,t,,,c,b,,t,b,s,,,p,p,,o,p,k,,d
,,f,e,t,n,f,c,b,w,t,,,s,,w,,w,o,p,k,,d
e,x,y,u,f,n,,c,n,p,e,?,s,,w,w,p,w,o,,,y,d
e,,s,n,f,,f,,b,w,e,b,,y,n,n,p,,t,p,w,y,p
e,,,y,t,l,f,c,,k,,c,s,s,w,w,,w,o,p,n,n,g
p,f,s,g,t,,f,c,,p,t,b,,s,w,,p,w,,,h,v,u
p,f,s,w,t,f,f,c,,p,t,,,f,,w,,,o,p,h,s,u
e,,f,n,t,n,,c,b,n,t,b,,,p,,p,,o,,k,y,d
e,,f,n,f,n,f,w,b,h,,e,f,f,,w,p,w,o,e,,s,g
e,,y,g,,n,f,,b,n,t,b,s,s,w,g,p,w,o,p,,y,d
,,s,,,n,a,,b,n,e,?,,s,o,,p,o,o,p,o,,l
p,,,e,f,,f,c,n,b,,,k,,,,p,w,o,e,w,v,d
,,,,f,n,,c,n,u,e,?,,,,,,w,,f,h,v,d
p,x,f,w,f,c,f,w,n,,,b,s,s,w,w,p,w,,p,n,,d
e,x,f,w,f,n,f,,b,w,e,?,s,s,w,w,p,,t,,w,s,
e,k,,,t,,,c,b,,e,?,s,s,e,w,,w,t,e,w,,w
p,,s,w,t,f,f,c,b,h,,b,,f,w,w,,w,o,p,,s,
e,,,g,t,n,f,,b,p,,b,,,g,,,,o,,,v,d
,,y,n,f,y,,,,b,t,?,k,,w,,p,w,,e,w,v,l
p,x,y,n,f,,f,,,,,,s,,,p,p,w,o,,,v,l
p,k,,e,f,,f,c,n,b,t,?,k,,p,w,p,w,,e,,v,l
,x,,,f,n,f,w,,n,t,e,f,s,,w,,w,o,e,,a,g
,,,,f,,f,c,b,h,e,b,,,b,b,p,w,,,h,,g
e,,,,,n,,c,,p,t,b,s,,,w,,w,o,p,n,,d
p,,s,e,f,,f,c,,b,,,k,s,p,w,,w,o,e,w,v,d
e,f,y,,t,n,,c,,n,t,b,s,,,p,p,w,o,p,k,,d
,k,y,n,,,f,w,,,,b,f,s,w,,p,w,,e,w,,
,,y,,,l,f,c,b,n,e,,s,s,w,w,p,w,o,p,n,n,m
,x,,,f,f,f,c,b,g,,b,,k,p,p,,w,o,l,,y,
,,s,b,t,f,,c,b,,t,b,s,s,w,w,p,w,o,p,h,s,
e,f,y,g,,,,c,b,,,,s,,p,p,p,,,p,n,,
,f,,,f,f,f,c,b,,e,b,k,k,,p,,,o,l,h,,p
p,,y,n,f,y,f,c,,b,t,?,,s,p,,,,o,e,w,v,
e,,f,g,f,,,,n,,e,e,,s,w,,p,w,o,p,,,
p,f,,g,f,,f,,b,g,e,b,,,,n,p,w,o,l,h,y,p
,,,g,,f,f,c,,,e,b,k,k,b,,,,o,l,h,y,p
p,f,,,,f,,,b,,e,,,,n,p,p,w,o,l,h,,p
e,x,s,,f,n,f,w,b,n,,,s,f,w,w,p,w,o,e,k,,g
p,k,y,e,,f,f,c,,,t,,,k,p,,,,o,,w,,
p,,,g,f,f,f,,b,g,e,b,,k,,b,p,w,o,,,v,g
,f,s,e,f,,,c,,b,t,?,,k,p,,p,,o,e,w,v,d
e,f,f,,f,n,f,c,n,g,e,e,s,s,w,,p,w,,,n,v,
p,f,,,t,f,f,c,b,,,,,s,w,w,,w,o,p,h,v,u
p,x,f,g,f,f,f,c,,h,e,,k,k,p,p,,w,o,l,,v,p
p,x,,p,,c,,w,n,p,e,,s,s,w,,p,w,o,p,,v,d
p,x,s,n,f,f,f,,n,b,t,?,k,k,p,w,,w,o,e,w,v,p
,x,,y,t,l,f,w,n,n,t,,s,s,w,w,p,w,o,p,,v,d
e,f,y,e,t,n,,c,b,,t,b,s,s,g,g,,w,,p,n,v,d
,f,y,g,t,n,f,,b,u,t,b,,s,g,,p,w,,p,,y,d
,,y,e,t,n,f,c,b,p,t,b,,s,w,w,,,,p,k,y,d
p,x,y,g,,,,c,b,g,e,,k,k,,b,,,o,l,h,v,d
p,,y,,,,f,c,n,,e,e,s,s,w,w,,w,o,,k,,u
p,,f,g,f,f,,c,b,,e,b,,,,,,w,o,l,h,,
p,,,,,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g
p,k,y,e,,y,f,,n,b,t,?,k,,p,,p,w,,e,w,v,
p,,y,g,f,,,c,b,,e,b,,k,p,n,p,w,o,l,h,y,d
p,k,y,,f,s,f,c,n,b,,?,,k,,w,,w,,e,,v,
e,x,,e,t,n,f,c,b,w,t,b,,s,p,g,p,w,o,p,n,,d
p,x,y,n,f,,f,c,,b,,?,k,s,w,w,,w,o,e,w,v,p
p,x,,e,f,f,f,c,n,b,,,s,s,,p,p,,,e,,v,l
e,f,y,g,t,n,f,c,,n,t,b,,,p,,p,,o,p,n,,
e,x,,g,f,,f,c,n,k,e,e,s,s,w,w,p,w,,p,,y,u
,b,y,y,,a,f,c,b,n,e,c,s,s,w,w,p,,o,p,,s,m
e,,s,g,,n,,,b,g,e,?,,,w,w,,w,,p,w,s,g
p,k,s,,,f,,,n,b,t,?,,k,,,p,,,e,,,
e,x,f,e,,n,f,c,,p,,b,s,,g,,p,w,o,p,,v,
,x,y,g,,f,f,,b,p,e,,k,k,,p,p,w,,l,,y,g
p,x,s,,,,f,c,b,,t,b,,s,w,w,p,w,o,p,h,s,u
p,f,,g,f,f,f,c,,p,e,b,k,k,,n,p,,o,l,h,v,p
