class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,f,,,,,c,,g,,b,k,k,,b,p,w,o,,h,v,g
e,k,,e,,,f,c,,w,,?,,,e,e,,,t,e,w,,w
e,,f,,f,,,c,,g,e,,,,,,p,w,o,l,,v,d
e,,f,w,f,,,,,n,e,b,s,s,w,w,,,o,p,k,,
e,,,,f,n,f,,b,p,,,s,s,w,,p,,t,p,w,n,g
e,f,y,w,t,,f,c,,w,e,e,,s,,,p,w,,p,k,v,u
p,f,,n,t,n,f,c,b,w,,b,,s,w,w,p,,o,p,k,v,d
e,k,,e,,s,,c,n,b,t,?,,,,p,p,w,,e,,v,d
e,f,y,,t,n,f,c,,n,t,b,s,s,w,,p,w,,,,y,
p,x,s,,f,f,f,c,n,b,,,,s,w,w,p,w,o,e,w,,d
p,,s,e,f,f,f,c,n,,,,k,s,w,w,,w,o,e,w,v,
p,x,y,,f,f,,,b,g,e,b,k,k,n,n,p,w,,,h,v,d
e,f,y,g,f,f,,c,,p,e,,k,k,b,b,p,,,l,h,,
p,f,y,e,t,,f,,,w,t,b,s,s,w,w,p,,,p,,v,d
e,f,y,e,t,n,,,,,t,b,s,s,,,p,w,,p,k,v,
e,f,,,,,f,,b,p,e,b,k,k,n,,,w,,l,h,v,d
e,,f,e,t,n,,c,b,p,t,b,s,s,g,p,p,w,o,p,,,d
p,k,,e,f,s,f,,n,b,t,?,k,s,,w,,,,e,w,v,l
e,f,s,n,f,,,,,o,e,,s,,o,o,p,o,o,,b,c,
p,x,,,,,f,c,b,,,b,k,k,n,n,,w,,l,h,y,d
p,x,,,f,,f,,n,b,,?,s,k,p,p,,w,o,,w,v,p
p,f,y,y,f,f,,c,,,,,k,,,b,p,,,l,h,y,d
p,k,f,g,f,,,w,b,w,e,,s,k,w,w,,w,t,,w,n,g
e,,f,n,t,n,f,c,,p,t,b,s,,p,g,p,w,o,p,,v,d
p,x,f,n,,,f,c,b,p,t,,,,p,g,,w,o,,k,y,d
p,,s,p,,n,f,c,,w,e,?,,s,,e,p,,,e,,,
e,x,s,,t,f,f,c,b,w,t,,s,f,w,w,p,w,o,p,,,u
p,x,s,w,,n,f,w,b,w,e,?,s,s,w,w,,w,t,,w,,
e,x,y,,t,,f,c,,p,e,,,y,w,w,,w,o,p,k,s,p
e,,f,y,f,,f,c,b,p,,b,k,k,,p,p,w,,l,h,,d
e,,s,,,f,f,c,b,h,t,b,f,,w,w,p,w,o,p,h,v,
e,,,,,c,f,w,n,u,,b,s,s,,w,p,w,o,p,n,v,d
e,x,,,f,n,a,,b,n,e,?,,s,,o,p,n,o,p,o,v,
e,,f,w,f,,f,w,b,p,e,?,,k,,w,p,,t,,,n,
p,x,f,e,,n,,,,,,b,s,s,,g,,w,o,p,,v,d
e,f,y,y,f,,f,c,b,h,e,b,k,k,,,,w,o,l,h,y,p
p,f,y,,,s,f,,n,,t,?,,s,,p,p,w,,e,,v,l
p,x,y,e,f,,,c,,,t,,s,k,w,p,p,w,o,e,,,d
e,,y,n,f,y,f,c,n,,t,?,k,,p,w,,w,o,e,w,v,p
e,,f,g,f,n,f,w,,p,e,?,s,k,w,w,,w,t,p,w,n,g
p,,s,,,,a,,,n,e,?,s,s,,o,,n,o,p,n,,
e,f,s,w,t,,f,,b,r,,b,s,s,,,,w,t,p,r,v,g
e,b,,y,t,,f,c,,n,e,c,s,,w,w,p,w,o,p,,n,m
e,x,y,w,t,,,c,,k,,,,s,,w,p,w,,,n,,
e,f,y,e,t,,f,c,,w,t,b,s,s,p,w,p,w,o,p,,v,d
e,f,f,e,t,n,,c,b,n,t,,s,s,,w,p,w,o,p,,y,d
e,x,f,n,t,n,f,c,b,,,,s,s,g,g,p,,o,,n,y,
e,x,y,n,t,l,f,c,,w,e,r,s,,w,w,p,w,o,,,,g
e,,y,,t,n,f,c,b,p,t,b,s,,g,,p,,o,,n,v,d
e,f,s,,f,y,,c,,b,t,?,,k,w,p,,w,,e,w,v,l
e,x,,g,,f,,c,b,,e,,k,k,b,n,p,,o,l,h,,p
p,,s,n,f,s,f,c,,b,t,,,k,w,w,p,w,o,e,w,,p
p,x,f,,t,n,f,c,b,p,t,b,s,s,w,w,p,,,p,n,v,
e,,f,g,t,n,f,,,p,t,b,s,s,,p,p,w,o,,k,v,
e,f,f,,,,f,c,,n,t,,,s,p,g,p,,,p,k,,
e,,s,e,,s,f,c,,b,t,,,,,p,p,,o,e,w,,
e,x,f,,f,f,f,,b,h,e,b,,k,b,p,p,w,o,l,h,v,p
e,,,g,f,f,f,c,,g,,b,k,,b,n,p,w,o,l,h,,g
e,x,,p,,,,c,,g,e,b,,s,w,w,p,,o,,,v,
p,x,s,n,f,,,c,,,e,?,,,,,p,n,o,,o,,l
p,,s,n,f,y,f,c,n,,,?,s,,,w,p,w,o,e,w,v,p
e,x,s,w,,f,f,,b,h,t,b,s,f,w,w,,,,p,h,v,u
p,k,,n,f,f,f,,n,,t,?,k,k,w,w,,w,o,,,v,p
p,x,,y,t,,f,,,n,e,c,s,s,,w,p,w,o,p,n,n,m
e,,s,,f,,f,c,n,,t,?,s,k,p,p,p,,o,e,w,v,l
p,,f,,t,,f,,,n,t,b,s,s,,w,p,,,p,n,v,d
p,k,y,,,s,,,,b,t,,k,k,w,w,p,w,o,e,,,p
p,f,f,w,f,n,,,,k,,e,f,,w,w,,w,o,e,k,s,g
e,x,,,t,n,f,,b,,t,b,s,s,p,g,p,,o,p,n,,d
e,,y,e,t,n,f,,,,t,b,s,s,w,p,p,,o,,k,v,d
p,x,y,,f,s,f,c,n,b,t,?,k,k,w,,,w,o,e,w,,p
p,k,s,e,f,y,f,c,,,,?,k,,w,p,,,o,,w,v,l
p,x,s,y,t,a,f,c,b,,,c,s,s,w,w,p,w,o,p,n,n,g
p,,y,e,f,f,,,n,,t,?,s,,,,p,w,,e,,v,
p,x,y,w,t,l,f,c,b,g,e,,s,,w,w,p,w,o,p,n,,m
e,,f,g,f,n,f,,b,k,t,,,s,w,w,p,w,o,e,,,g
p,,f,g,f,f,f,c,,,,b,,,p,p,,w,o,l,,v,d
e,,,,f,s,f,,n,b,t,?,k,,w,w,,,o,e,w,,
e,k,y,,f,y,f,c,n,,t,?,s,,w,p,p,w,o,e,w,,p
e,x,s,,f,y,,c,n,,t,,s,,,p,p,w,o,e,w,,p
p,f,,e,t,n,,,,,,b,,s,g,p,p,w,o,p,k,,d
p,x,s,w,,n,f,,,w,e,?,s,,w,w,,w,t,,w,,
e,f,f,y,f,f,f,c,,,e,,k,,b,n,,,o,l,h,v,
e,x,f,,t,n,,,b,n,t,b,,s,p,,p,w,o,p,n,v,d
p,f,f,n,f,n,f,w,n,,e,b,,s,,,,w,o,e,w,v,
e,x,f,g,,,f,,b,g,e,b,k,k,,n,p,,o,,h,,g
p,x,f,,,n,,c,b,,t,,s,,g,w,,w,,p,k,y,
p,k,s,,f,y,f,c,n,b,t,,,k,w,,p,w,o,e,,v,d
p,x,,n,t,,f,,,u,t,,,s,g,,,w,o,p,k,v,d
e,k,s,g,f,n,f,w,b,,,?,k,s,w,w,p,w,t,,w,n,g
p,f,y,,t,,f,c,b,w,t,b,s,s,,g,p,,o,p,k,y,d
p,x,y,n,f,f,f,c,n,b,t,?,k,s,,p,p,w,o,,w,v,d
p,f,,,,n,f,w,b,h,,,f,f,,w,p,w,o,e,,,g
e,,s,n,,n,f,w,,,t,,s,f,,,p,w,o,e,k,s,g
p,,s,g,f,n,,w,b,,t,e,s,s,,,,w,o,,n,s,
p,f,s,,t,p,,c,n,k,e,,s,s,w,w,p,w,o,p,k,s,g
e,,f,y,f,f,f,,b,h,,b,k,,n,,,w,o,l,h,y,g
p,x,,w,t,a,,c,b,,e,c,,,w,w,p,w,o,p,n,,m
e,k,y,,f,y,,,,,t,?,s,s,p,,p,,,e,w,v,l
p,,y,y,,,f,,b,,e,,,k,p,b,p,w,o,l,h,y,g
e,x,y,n,f,s,f,c,n,,t,,,k,,w,,w,,e,,,p
e,x,f,y,f,f,f,,b,p,,,,k,n,p,p,w,o,l,,,p
p,f,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,,l,h,,g
p,f,,,,,f,c,,,t,b,,s,p,,p,,,p,k,,d
e,f,,n,t,p,f,,n,p,e,e,,s,w,,p,w,,p,n,s,g
p,x,f,y,f,,f,c,n,,,,k,y,,y,p,w,,e,w,v,d
e,k,y,e,,y,f,c,,b,t,,s,k,,w,,,o,e,w,v,
p,f,y,p,t,,f,c,b,,e,b,s,,w,w,p,w,,,r,,m
e,,,,,,f,,,n,t,b,s,s,g,,p,w,,,k,y,d
e,f,f,n,t,,f,c,b,u,t,b,,s,w,,p,,o,p,,v,
e,x,,,f,c,f,,n,g,,b,,s,,w,p,w,o,,k,,d
p,s,f,g,f,,,c,,g,,e,,s,w,w,p,w,o,,n,,
e,,,n,f,n,,w,b,,t,e,s,,w,,,w,,e,,,
p,,,,t,n,f,,,n,t,,s,,,g,p,w,o,,k,,d
p,x,,e,,,f,,b,w,t,b,s,s,p,p,,w,,,k,y,d
p,f,y,,f,,f,,,h,e,b,,k,p,p,,,,l,,v,g
e,,f,y,,f,f,c,b,h,,b,,k,b,p,,w,o,,,y,p
p,f,,e,,n,f,c,,n,t,,s,s,w,g,p,w,,p,,v,
e,x,y,,t,,,c,b,u,t,,s,s,g,,p,,,p,,v,d
e,x,y,y,t,l,f,,b,,e,,s,,w,w,p,w,,p,n,,m
e,x,y,,f,f,,c,b,h,e,b,k,k,,n,p,w,o,l,h,v,g
p,k,s,e,f,s,f,,,b,t,?,,k,p,,p,,o,e,w,v,l
e,b,,,t,a,,c,,,e,,s,s,,w,p,,,p,k,n,m
e,f,s,,,n,,w,b,p,t,e,s,,,,p,w,o,,n,a,
e,x,y,g,,n,f,c,b,u,t,b,s,s,w,,,,o,p,n,y,d
e,x,f,g,f,,f,c,b,p,e,b,k,k,,,p,,o,,h,y,d
p,x,f,g,f,,,,b,p,e,b,k,k,b,,p,w,o,l,,y,
e,,y,,,,f,,n,b,t,?,s,s,p,w,,w,o,,w,v,
p,x,s,n,f,y,f,c,n,b,t,,,s,p,,,w,o,e,,,p
e,x,s,n,f,s,f,c,,,t,,,k,,,p,w,o,e,w,v,p
e,,,,f,,f,c,n,b,,?,k,k,p,,p,w,o,,w,,l
e,b,y,,,l,f,c,b,w,e,c,s,s,,w,p,w,o,p,,n,
e,x,s,g,,,,w,b,k,t,e,s,f,,w,p,,,e,n,a,g
e,f,y,w,t,p,,c,n,p,,e,s,s,w,w,p,w,o,,n,s,u
p,,f,y,f,,,c,,g,e,b,,,,n,p,w,o,,h,v,d
e,f,y,e,f,s,f,,,b,t,?,s,s,w,p,,,o,e,w,v,p
p,,,,,n,f,w,b,,t,,,s,w,,p,w,o,e,k,s,g
p,f,f,g,t,n,f,,,,t,b,s,,p,p,,w,o,p,k,v,d
e,x,,g,f,f,f,,b,h,,b,k,k,,n,p,w,,l,h,,p
e,k,,n,f,f,f,c,n,b,t,,k,s,w,w,p,,o,,w,v,l
p,f,,e,f,f,f,c,,b,t,,k,,p,w,p,,,,,,p
e,f,,g,t,,f,c,,,t,,s,s,,,p,,,,n,v,
e,x,f,w,,c,f,,n,p,e,b,s,s,w,,p,w,,p,n,s,
e,,,,f,f,f,c,b,p,e,b,,,p,p,,,o,l,h,v,g
e,,f,g,,n,f,,n,k,e,,s,s,w,w,p,,o,p,,y,
p,k,,e,t,,f,,,e,e,?,s,s,,e,p,,t,e,w,c,
e,f,f,,t,n,f,,b,p,t,b,s,,,,p,w,o,p,n,y,d
e,f,s,g,,n,f,w,b,n,t,e,,f,w,w,p,,o,e,n,,g
e,f,s,g,t,f,f,c,b,,t,b,,s,w,,,,,p,h,v,g
e,x,,g,,f,,,,g,,b,k,,p,,,,o,l,,v,g
p,f,y,y,f,f,f,,,g,e,b,k,k,n,,p,,o,l,,,d
p,,s,e,f,y,f,c,n,,t,?,k,s,w,,p,w,,e,,v,d
p,f,y,y,,,f,c,b,,,,,,,,p,,,,n,s,p
e,,,,t,n,f,c,,u,,b,s,,w,w,p,w,,,n,v,d
p,,,,f,s,f,,n,,t,,s,k,w,w,,w,o,,w,v,d
p,,,,t,,f,c,,n,e,c,s,s,w,w,,w,o,,k,s,m
p,f,,n,t,,f,c,b,u,,b,s,s,p,g,p,,o,,k,y,
e,f,,n,,s,f,,n,,,?,s,k,,p,,,,e,w,,p
e,x,,y,t,l,f,,,k,e,,,s,w,w,,w,o,p,,s,
e,f,y,n,t,,f,c,,,e,r,s,,,w,p,,,p,,y,g
p,x,s,g,t,f,f,,b,h,t,b,f,s,w,w,p,w,,p,h,s,
p,,y,g,t,n,f,,b,n,t,b,s,s,,g,,w,o,p,,y,d
e,,y,,f,s,f,c,,,,?,,s,p,,,w,o,,w,v,d
e,x,y,e,f,,f,,n,,t,,s,s,p,,,,o,e,w,v,
e,f,y,g,f,f,f,c,b,h,,b,k,k,p,,,w,o,l,,v,p
e,,,w,f,,f,c,n,u,e,?,s,,w,w,p,w,o,f,h,v,d
e,x,s,w,t,a,f,w,n,n,t,b,s,,w,w,p,w,,p,,v,d
e,f,f,g,t,,,,b,w,t,b,s,s,p,w,p,w,o,p,k,,d
e,f,y,g,t,,,c,b,,t,b,s,,,w,p,w,o,,k,,
e,f,y,,t,p,f,c,n,,e,,s,s,w,w,p,,o,p,k,s,
e,x,y,n,,,f,c,n,,e,e,s,s,w,,,w,,p,,v,u
e,c,y,,f,n,,w,n,w,e,c,y,,y,y,,,,e,w,c,
e,f,,n,t,n,f,c,b,u,t,b,s,s,p,p,,,o,,k,y,d
p,,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,,o,e,n,a,g
p,,,n,t,,f,c,b,n,e,,s,y,,w,p,w,o,p,k,s,
p,f,,,,f,f,c,b,h,e,b,k,,n,b,p,,o,l,h,,d
p,,,e,t,,f,c,b,w,,,s,s,g,,,w,o,p,,,d
e,,f,e,t,n,,c,b,,t,b,s,s,,p,p,w,,p,k,,d
e,f,f,e,t,n,f,,b,,t,b,s,s,p,w,p,w,o,p,k,v,d
p,f,f,,,,f,,b,g,e,b,k,,b,b,,w,o,,h,v,p
e,x,,g,f,c,f,c,n,g,e,b,s,s,,w,p,w,,p,n,,d
p,x,,n,f,,f,c,n,b,t,?,s,,w,p,p,,o,,w,v,p
p,x,,e,t,,f,c,b,u,,b,,,p,g,p,,,,k,,d
e,,f,,f,n,f,w,b,,t,,s,,w,,p,,o,e,,,
p,x,,,,,,,,,e,?,s,s,o,,,o,,p,n,v,l
e,x,,,f,f,f,c,b,h,,,k,k,n,n,,w,o,l,,v,
p,f,y,,f,n,f,c,n,w,,?,,,,w,p,w,o,f,h,,
p,,s,y,t,,f,c,,k,e,c,s,s,w,w,p,w,,,,n,g
e,,s,w,f,,f,w,,k,t,e,s,f,w,,p,w,,e,k,,
p,x,,,,,f,c,,p,,b,,s,p,g,p,w,o,p,n,y,d
e,f,y,,f,f,f,c,b,g,,b,k,,b,p,p,w,,l,h,y,p
p,x,s,e,f,s,f,,n,b,t,?,,s,w,w,p,w,o,e,w,v,
e,x,s,,,f,f,c,,p,,b,f,f,w,w,p,w,,p,h,,g
e,f,,,,l,f,c,b,p,e,r,s,,w,,p,w,,,,s,g
p,b,s,,f,n,a,,,,,?,s,,,o,p,o,,p,y,,l
p,x,f,n,f,n,f,,b,n,t,e,f,f,w,,,,,e,,a,
e,x,s,,f,n,,w,b,n,t,e,f,,w,w,p,w,o,e,,a,g
e,x,,e,f,s,f,,n,b,t,,s,s,,w,,w,o,e,w,v,p
e,,s,w,,l,f,c,,k,e,c,,s,w,w,p,,o,p,,n,
p,f,y,,f,,f,,b,,e,b,,,b,n,p,w,o,,h,y,
e,b,y,,t,a,f,c,,,,c,s,s,w,w,,,o,p,n,n,
p,x,s,e,,s,f,c,n,b,t,,s,s,w,,p,,,e,w,v,d
e,x,,g,f,f,,,,,e,,,k,p,,p,w,o,l,h,v,
e,x,,,f,,f,,b,n,t,e,,f,w,w,,w,,e,n,s,
p,,s,n,f,n,a,c,,o,e,?,s,s,o,,,o,o,p,,,
p,k,s,,f,,,,,b,t,,,k,w,w,p,,o,e,w,,
e,,y,y,,,f,c,b,n,e,,,s,w,w,p,w,o,p,n,s,
p,f,f,,,f,,c,b,,,b,k,k,p,n,p,,,l,,,d
e,f,y,,t,,,c,b,n,e,,s,,,,p,,o,p,k,s,
e,x,f,w,f,n,f,w,,k,,,f,s,w,w,,w,o,e,n,s,
e,f,y,e,f,f,f,,n,b,,?,s,s,w,p,p,w,o,e,,,p
e,x,y,e,f,f,f,,n,b,t,?,s,k,,w,p,,o,,w,v,d
e,x,,y,t,,,,b,g,,,,s,w,w,,w,o,p,k,s,
e,x,s,,,f,f,c,b,p,,b,,,w,,p,w,o,,h,v,u
p,k,y,n,,n,f,c,n,w,e,?,k,,w,,p,w,,e,w,v,d
p,,s,e,,,,,n,,,,,k,,,,w,o,,,v,
e,x,y,y,,f,,,,,e,b,,,b,,p,w,o,l,h,,p
e,f,f,g,,,,c,,g,e,b,,,n,n,p,w,o,l,,y,
e,f,s,,,p,,,,w,e,e,,s,w,w,p,w,o,p,n,v,g
p,b,y,w,t,,f,,b,,e,,s,s,w,w,,w,o,p,n,s,g
e,b,s,w,f,n,,w,b,p,,,,,w,,p,w,t,,w,,g
e,f,,g,,n,f,c,n,p,e,e,,s,w,,p,w,o,p,,,
p,x,y,g,f,f,,c,,g,e,b,k,k,p,,p,,o,l,h,v,d
e,,f,w,f,c,,,n,u,e,b,s,,w,w,p,,o,p,k,,d
p,,f,n,f,n,f,,n,,e,b,s,s,w,n,p,,,e,w,v,l
p,k,y,,f,,,,n,b,,,s,s,p,,,w,,e,w,,l
e,f,,n,,,f,,,,t,,s,k,p,p,,w,o,e,,v,p
p,f,,,t,,f,c,b,n,e,r,s,y,,,,w,,,n,,g
p,f,,n,,n,f,w,b,h,t,,s,,,w,,,o,e,n,,
p,f,s,e,,s,,c,n,b,t,?,s,s,p,,p,,o,e,w,v,
p,f,s,,f,s,f,,,b,t,,,k,w,,,,o,e,w,,
e,f,f,n,t,n,f,,b,,,b,s,s,p,w,,w,o,p,k,y,d
p,x,,y,,f,f,,b,p,e,b,,k,n,b,p,,,l,h,v,d
p,f,s,n,f,s,f,c,n,,t,,,s,,,,w,o,e,w,v,l
e,f,,e,f,,f,c,,b,t,?,,s,p,,p,w,o,e,w,v,d
e,x,y,e,,,f,,b,,t,b,,,p,,p,w,o,,n,,d
p,f,y,n,,,,c,n,,t,,k,s,,p,,,,e,w,,d
e,,f,w,f,n,f,w,b,g,e,,k,s,w,,p,w,,,w,,g
p,f,f,,f,n,,w,b,k,t,e,,s,w,,p,w,,e,n,a,g
e,k,s,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,,
e,x,y,n,t,l,f,c,,w,e,,,y,,,p,,,p,k,,p
p,f,y,y,t,l,f,c,b,p,,,,y,,,p,w,o,p,n,y,
p,x,f,g,t,,f,,b,p,t,b,s,s,g,p,p,w,o,,n,y,d
p,x,f,,t,n,,c,b,w,t,b,s,,w,g,,w,,p,,y,d
p,k,s,,f,f,f,c,n,b,,,s,s,,,p,w,,e,w,v,p
p,,,,f,n,f,,b,n,t,,f,f,,w,p,w,o,,k,a,
e,f,,n,t,p,f,c,n,w,,,s,,,w,,w,o,,k,v,g
e,f,f,e,,n,f,c,,,t,b,s,s,,g,p,,o,,n,y,d
e,k,y,,f,,a,c,,y,,c,k,y,c,c,p,w,n,n,w,c,d
p,,y,w,t,,,c,n,n,e,,s,s,,w,p,w,,p,k,v,u
p,,y,e,,n,f,c,,p,t,b,,s,p,p,p,w,o,,,v,d
e,f,s,w,t,a,f,w,,n,t,b,s,s,w,,p,w,o,p,,v,d
p,f,y,n,,n,f,c,b,u,t,,s,s,g,g,p,,o,p,k,y,d
p,f,y,y,f,f,,c,b,h,e,b,k,k,,p,p,w,,l,,y,g
p,,y,,,a,f,,b,p,e,r,s,y,w,w,p,w,,p,n,s,
e,x,s,n,f,,f,c,n,,t,?,k,,,,p,,,e,w,v,
e,f,s,n,f,n,,,,o,e,?,s,s,o,o,p,n,o,p,,v,l
e,f,f,g,t,n,f,c,b,,,,,,,g,,w,o,,k,v,
e,f,,b,t,f,f,c,,h,t,b,f,s,,w,p,w,,p,,v,u
e,f,,y,,,,c,b,g,,b,,,n,n,,w,,,,,d
e,x,f,w,f,n,f,w,b,h,t,e,,s,w,w,,w,,e,,a,g
p,x,f,g,f,,,c,b,,e,b,k,k,p,b,p,w,o,,h,,d
e,x,s,y,t,a,,w,n,w,t,b,,s,w,w,,w,o,p,,v,d
e,,f,,t,n,f,c,b,p,t,b,s,s,p,w,p,w,,p,n,y,
p,,,g,,n,f,w,,g,e,?,k,s,,,,,t,p,w,s,g
p,f,,,,f,f,c,,p,e,b,k,,p,p,,w,o,l,h,v,p
e,f,s,,f,,f,w,,,t,e,f,f,w,w,p,w,o,e,,,g
e,f,,n,t,n,f,,,n,t,,,s,p,g,,,o,p,,v,d
e,f,,w,,n,f,,,,t,e,s,f,,w,,w,o,e,n,,g
e,f,,n,t,p,f,,n,n,,e,s,,,w,p,w,o,,n,,
p,f,,n,f,,f,c,,b,t,,s,s,w,,,,,e,w,v,p
p,,y,n,,,f,,b,n,t,b,s,,,,p,w,o,p,,y,d
p,x,,n,t,p,,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,g
p,x,,n,,f,f,c,n,,t,?,s,,,w,p,w,o,e,w,,p
e,,,b,t,,f,c,,,e,,s,,w,w,,w,t,p,r,v,m
e,k,y,,f,s,f,,n,b,t,,k,,,p,p,w,,e,w,,p
p,f,,e,t,n,,c,b,u,t,b,,,,,,w,o,,n,v,
p,,,,t,n,,c,,w,,,s,s,,,p,w,,,,c,w
e,,y,,,n,,c,b,u,t,b,,s,g,,p,w,o,p,n,v,
e,,f,e,t,n,f,,b,w,t,b,s,s,w,,p,w,o,p,k,,d
p,f,,,f,f,f,c,b,,e,,k,,b,b,p,w,,,h,y,
e,k,y,n,f,s,,c,n,b,t,?,s,s,p,w,,w,,e,w,v,l
p,b,f,,f,n,f,w,,p,,?,k,s,,w,p,w,t,,w,n,g
e,x,s,n,,s,f,c,n,b,,?,k,,,w,,,,e,,,p
p,,y,n,,,f,c,b,u,t,b,,,g,,p,w,o,,k,v,d
e,,y,e,f,,,c,,b,t,?,s,s,w,p,p,w,o,e,w,v,d
e,x,,e,,,,,b,n,t,,s,s,p,w,p,w,o,p,k,v,d
p,,s,,t,,,c,b,n,e,,,,,w,,w,o,p,n,,g
p,,s,g,f,n,f,,b,k,t,,f,,w,w,p,,o,e,k,s,g
p,k,f,,f,n,f,w,n,w,e,b,s,s,w,n,p,w,o,,w,,l
e,,,,,n,f,w,b,h,,e,s,,w,w,p,w,o,e,k,s,g
e,k,y,n,,y,f,c,n,,,?,k,s,p,,p,w,,e,w,,d
p,,y,w,,p,,c,n,p,e,e,s,s,w,w,,w,,p,n,,
e,,,e,t,,f,c,,,t,,,s,p,p,,w,o,p,n,y,d
p,k,s,e,f,f,f,,n,b,,?,k,,w,w,p,,,e,w,v,
e,f,,e,,n,f,c,b,p,,,s,s,,p,,,o,p,k,v,
p,x,,e,t,n,,c,b,w,t,,,s,g,w,,w,o,p,k,,d
p,,y,u,f,,f,c,n,p,e,?,s,,w,w,,w,o,,,y,
e,b,s,n,,,f,,b,w,e,b,,y,n,,p,w,t,,w,y,p
e,,y,y,t,l,f,,b,,e,c,s,s,w,w,p,w,,p,n,n,g
p,f,s,g,t,f,f,c,,p,,b,f,,w,w,p,w,,p,,v,
e,f,s,,t,f,f,c,,p,t,,,f,w,w,,,,p,h,s,u
p,,,,t,n,f,,b,,t,b,s,,,g,,w,,,,y,d
p,,f,n,f,n,f,w,b,h,t,,,f,w,,,w,o,,k,s,g
p,x,y,g,,,f,,b,n,,b,s,s,w,g,p,w,o,,n,,
p,,s,n,f,,a,c,,,e,?,s,s,,o,,,o,p,,v,l
p,f,s,e,,,f,c,n,,t,?,,s,,,,w,o,e,w,v,
e,f,,w,,,f,c,,u,e,?,,,w,,,w,,f,h,,d
e,x,f,w,f,,f,,n,n,e,b,s,s,w,w,p,,,p,n,,
e,x,f,w,,n,,,b,w,e,,,,w,w,p,w,t,p,w,s,g
e,k,,n,,n,f,c,b,e,e,?,s,s,e,w,p,w,t,,,c,w
e,f,s,w,t,f,,,,h,,b,,f,w,w,,w,o,p,h,,
e,f,y,g,t,,,c,b,p,,b,s,s,g,g,p,w,o,p,,v,d
p,,y,n,f,y,,c,,,t,?,k,s,w,,,,o,e,w,v,l
e,,,n,f,,f,c,,b,,?,,,,p,p,w,o,e,w,v,l
p,k,s,e,f,y,,c,n,b,t,,k,s,p,w,p,w,o,,,v,l
p,,s,,f,,f,w,b,n,t,,f,s,w,w,p,w,o,e,n,a,g
e,f,y,y,f,f,,c,b,,,,,k,,,p,w,o,l,,v,
e,,,n,t,n,f,c,b,p,t,b,s,s,g,w,,w,o,p,n,y,d
e,k,,e,f,,f,c,n,b,t,?,k,s,p,,,,,e,w,v,
p,f,y,n,t,n,f,c,,,,b,s,,,p,p,w,o,,k,y,d
e,,y,,,n,f,,n,w,,b,,s,w,,,,,e,,v,
e,x,y,w,t,l,f,c,b,n,,c,s,s,w,w,p,w,o,p,,n,m
p,,f,,f,f,f,c,,g,e,,,k,p,p,p,w,o,,,y,d
p,x,s,,t,f,f,c,,w,t,b,s,s,w,,p,,,p,,s,g
e,f,y,,t,,,,b,,t,b,s,,,p,p,,o,p,n,y,
p,f,f,,f,f,f,c,,p,,b,k,,,,p,w,o,,h,v,p
e,f,,,f,,f,c,,b,t,?,k,s,p,p,,w,o,,w,v,p
e,x,f,g,,n,f,c,n,p,e,,,s,w,w,,w,o,,k,y,u
e,f,f,,,f,f,,,g,,,k,k,,n,,w,o,l,,y,p
e,f,,g,,f,f,,,h,e,b,,k,,p,,w,,l,h,y,p
e,f,y,,f,f,f,c,b,g,e,b,k,k,,p,p,,o,l,h,v,p
p,x,,,f,n,f,w,b,n,,e,s,f,,w,p,,,e,k,s,g
e,k,,e,,f,f,c,n,,t,,s,k,p,w,p,,o,e,w,v,l
p,,y,g,f,f,f,,b,g,e,b,,k,p,b,p,w,o,l,h,v,g
e,,s,e,f,s,f,c,n,,,?,k,k,,w,p,w,o,e,,v,d
p,f,,,,n,,,n,g,e,e,s,s,w,w,p,w,o,,n,,u
p,f,s,b,t,,f,c,b,,t,b,f,s,,,p,w,,,,v,
e,x,f,g,,,,,b,h,,b,,k,p,p,p,w,o,l,h,,
p,x,s,,f,,f,w,,p,e,b,s,s,w,w,p,,o,p,k,v,d
e,x,,,,f,f,,n,b,,?,k,,p,w,,w,,e,w,v,
e,,,y,,,f,w,,n,t,b,s,,,w,p,w,,p,u,v,
p,,y,e,t,n,,c,b,n,t,b,,s,g,,p,w,o,,,,
e,,y,g,t,n,f,,b,,t,b,s,s,g,w,p,w,,,k,y,d
e,x,y,,t,n,,c,b,p,t,b,s,s,,w,p,,,,k,y,
p,x,y,,f,f,f,c,b,,e,b,k,k,b,b,p,w,o,l,h,,
p,,y,n,t,,f,c,n,k,e,,s,,w,w,p,,o,,,,u
p,,f,g,,f,,c,,,e,,,k,,b,,,o,,h,v,p
e,f,,y,,f,f,c,,,e,b,k,,,b,,w,,l,,,
e,k,y,e,,y,,c,n,b,t,,k,k,p,,,w,o,e,,v,d
e,x,y,g,,f,f,c,b,h,e,b,k,,,n,,w,o,,h,y,d
