age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
33.0,admin.,married,,unknown,yes,,cellular,aug,fri,94.0,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,4963.0,5228.1,no
25.0,admin.,married,high.school,no,yes,no,telephone,may,fri,4.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
41.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,tue,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,yes
42.0,entrepreneur,married,university.degree,,yes,no,cellular,jul,tue,578.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,technician,,professional.course,no,no,no,telephone,may,tue,108.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,yes
60.0,retired,married,basic.4y,,no,no,,jun,mon,223.0,2.0,999.0,0.0,nonexistent,1.4,,-41.8,4865.0,,no
29.0,admin.,married,high.school,no,yes,no,cellular,may,mon,,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
34.0,housemaid,single,basic.4y,no,,,cellular,nov,,393.0,,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.715,5017.5,no
30.0,technician,married,basic.9y,,yes,no,cellular,may,thu,181.0,,999.0,,,-1.8,92893.0,-46.2,1266.0,5099.1,no
33.0,admin.,married,university.degree,no,yes,,telephone,may,fri,576.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,yes
57.0,admin.,divorced,basic.9y,unknown,no,,,may,tue,452.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,,yes
44.0,technician,married,,no,,no,telephone,may,fri,363.0,7.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
35.0,entrepreneur,married,university.degree,no,yes,yes,telephone,oct,,2429.0,1.0,999.0,0.0,,-0.1,93798.0,-40.4,5.0,5195.8,no
24.0,blue-collar,single,high.school,no,yes,no,cellular,may,fri,,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,,no
42.0,blue-collar,married,unknown,no,no,no,,jun,wed,96.0,7.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,no
24.0,admin.,single,basic.9y,no,yes,no,telephone,may,,12.0,6.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
36.0,unemployed,married,unknown,unknown,no,no,cellular,sep,wed,344.0,,999.0,1.0,failure,-3.4,92379.0,-29.8,0.781,5017.5,yes
30.0,technician,married,professional.course,no,no,no,telephone,jun,fri,269.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
34.0,entrepreneur,single,basic.9y,no,yes,,cellular,jul,tue,38.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
30.0,,married,unknown,,no,no,cellular,jul,wed,59.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
40.0,blue-collar,married,basic.9y,no,yes,yes,cellular,may,thu,227.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
32.0,,married,professional.course,,yes,no,telephone,,tue,399.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4.7,5195.8,no
,admin.,married,university.degree,no,no,yes,cellular,dec,,206.0,2.0,6.0,1.0,success,-3.0,92713.0,-33.0,0.706,,yes
,services,married,high.school,unknown,no,no,cellular,jul,,374.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,no
52.0,retired,married,basic.4y,,no,no,cellular,jul,mon,445.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,no
60.0,unknown,married,basic.4y,unknown,yes,,cellular,,,659.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
32.0,unemployed,single,high.school,no,no,yes,telephone,nov,thu,114.0,,999.0,0.0,,-0.1,93.2,-42.0,3879.0,5195.8,no
31.0,technician,single,professional.course,no,yes,,cellular,apr,thu,270.0,1.0,999.0,,failure,-1.8,93075.0,-47.1,1.41,5099.1,no
39.0,services,married,high.school,no,no,no,cellular,may,mon,410.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
41.0,unemployed,,basic.9y,no,no,,cellular,nov,thu,597.0,,3.0,2.0,success,-1.1,,-50.8,1041.0,4963.6,no
38.0,services,married,high.school,unknown,no,no,telephone,may,tue,392.0,2.0,999.0,0.0,,,93994.0,-36.4,4857.0,5191.0,no
,management,married,university.degree,no,no,no,cellular,nov,fri,137.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
33.0,blue-collar,married,,no,,no,cellular,may,,136.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
30.0,blue-collar,married,basic.4y,no,yes,,cellular,,wed,193.0,5.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
31.0,unknown,single,high.school,no,no,no,cellular,may,mon,140.0,5.0,6.0,2.0,success,-1.8,93876.0,-40.0,0.701,,no
30.0,blue-collar,single,basic.9y,unknown,yes,yes,telephone,may,mon,225.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,technician,married,university.degree,,no,no,cellular,aug,,99.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,no
47.0,technician,single,professional.course,no,yes,no,cellular,jul,mon,365.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
28.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,fri,14.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1.25,5099.1,no
29.0,admin.,married,high.school,no,yes,no,cellular,nov,wed,85.0,1.0,999.0,1.0,failure,-3.4,92649.0,-30.1,0.719,,no
34.0,blue-collar,divorced,basic.4y,,,no,cellular,jul,mon,246.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
23.0,admin.,single,high.school,no,no,,cellular,may,mon,16.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
35.0,technician,married,professional.course,no,no,,cellular,aug,tue,441.0,,,0.0,nonexistent,-2.9,92201.0,,0.859,5076.2,no
30.0,technician,,university.degree,no,no,no,cellular,mar,mon,,2.0,6.0,2.0,success,-1.8,93369.0,-34.8,0.639,5008.7,no
,blue-collar,single,basic.9y,,yes,no,cellular,may,wed,427.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1281.0,5099.1,no
31.0,services,single,high.school,unknown,yes,no,telephone,may,wed,317.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
32.0,,divorced,university.degree,no,unknown,unknown,cellular,aug,fri,136.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,,5228.1,no
,blue-collar,married,basic.9y,,no,no,cellular,,fri,222.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4957.0,5228.1,no
31.0,admin.,single,university.degree,no,no,no,cellular,aug,mon,121.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
35.0,services,married,professional.course,unknown,yes,no,telephone,may,thu,156.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
37.0,management,married,university.degree,no,yes,no,cellular,aug,wed,160.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
45.0,services,,high.school,no,yes,,telephone,jul,tue,,4.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
37.0,services,married,basic.9y,no,yes,no,cellular,may,thu,158.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
43.0,management,married,high.school,no,no,yes,telephone,jul,fri,169.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4959.0,5228.1,no
34.0,,married,basic.9y,unknown,yes,no,cellular,may,thu,41.0,,,1.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
32.0,blue-collar,married,basic.9y,no,no,yes,telephone,may,tue,11.0,6.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
36.0,admin.,married,high.school,no,,no,cellular,nov,tue,722.0,3.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
33.0,technician,married,professional.course,no,yes,no,cellular,aug,tue,940.0,10.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
41.0,management,married,university.degree,unknown,no,no,telephone,may,tue,174.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
48.0,,single,basic.6y,unknown,no,no,telephone,may,fri,148.0,4.0,,0.0,,1.1,93994.0,-36.4,4864.0,5191.0,no
,admin.,,university.degree,no,yes,,cellular,nov,thu,199.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,yes
26.0,unemployed,single,university.degree,no,yes,no,telephone,,tue,300.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
52.0,self-employed,single,university.degree,unknown,no,no,,may,wed,353.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,yes
38.0,admin.,single,university.degree,no,,no,cellular,may,thu,219.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
,blue-collar,single,basic.9y,,no,no,telephone,,wed,119.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
39.0,blue-collar,married,basic.6y,no,,no,telephone,may,tue,163.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
36.0,admin.,married,university.degree,unknown,no,no,cellular,aug,tue,97.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
,,divorced,,unknown,no,no,telephone,may,wed,349.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
75.0,retired,married,unknown,no,yes,no,cellular,apr,thu,237.0,2.0,999.0,0.0,nonexistent,-1.8,93749.0,-34.6,,5008.7,no
37.0,self-employed,married,university.degree,no,yes,,cellular,nov,fri,48.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
26.0,,single,high.school,no,yes,no,cellular,may,mon,113.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1244.0,5099.1,no
56.0,,married,,no,no,no,cellular,aug,,75.0,7.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,yes
40.0,blue-collar,married,unknown,unknown,no,,telephone,jun,fri,22.0,8.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
36.0,unknown,single,basic.6y,unknown,yes,no,telephone,may,wed,660.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,no
51.0,admin.,married,high.school,,yes,,cellular,nov,fri,108.0,7.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
35.0,,married,high.school,no,no,yes,telephone,jul,thu,84.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
31.0,services,married,basic.9y,,yes,no,cellular,jul,wed,537.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
34.0,blue-collar,married,basic.9y,no,no,no,telephone,,tue,740.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
40.0,admin.,single,university.degree,no,no,no,telephone,,fri,241.0,1.0,999.0,0.0,,1.4,,-42.7,4962.0,,no
31.0,blue-collar,single,,no,no,no,telephone,may,wed,,4.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
38.0,blue-collar,single,high.school,,no,no,telephone,may,,364.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
37.0,technician,married,professional.course,no,no,no,cellular,aug,fri,243.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
42.0,technician,single,basic.9y,no,,no,telephone,may,,504.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,management,married,university.degree,no,no,no,cellular,mar,,709.0,,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1538.0,5099.1,no
26.0,blue-collar,single,,no,no,no,,may,wed,738.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
43.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,wed,793.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
58.0,retired,married,basic.4y,unknown,no,no,telephone,may,mon,159.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
51.0,blue-collar,married,,,yes,no,telephone,may,fri,436.0,3.0,,0.0,,,93994.0,-36.4,,5191.0,no
28.0,technician,single,university.degree,no,no,no,,apr,fri,232.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
,blue-collar,single,high.school,no,yes,no,,may,wed,125.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,no
36.0,blue-collar,single,basic.9y,no,yes,no,telephone,may,mon,239.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
51.0,admin.,married,professional.course,no,no,no,cellular,jul,,108.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
46.0,technician,married,professional.course,,no,no,cellular,aug,,,2.0,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,,no
30.0,,single,university.degree,,no,yes,cellular,,wed,69.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
41.0,blue-collar,married,basic.4y,no,yes,,cellular,may,tue,234.0,1.0,999.0,,failure,-1.8,92893.0,,1344.0,5099.1,no
31.0,admin.,,university.degree,no,yes,no,,jul,mon,118.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,yes
,services,single,high.school,unknown,no,yes,telephone,may,fri,55.0,4.0,,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
40.0,blue-collar,,unknown,,,no,cellular,may,fri,265.0,,999.0,1.0,failure,-1.8,92893.0,,1313.0,,no
34.0,admin.,married,,,yes,yes,cellular,may,tue,179.0,3.0,999.0,0.0,nonexistent,,92893.0,-46.2,1291.0,5099.1,no
43.0,technician,single,high.school,no,no,no,telephone,jun,mon,153.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4.96,5228.1,no
71.0,retired,married,basic.4y,no,yes,yes,cellular,oct,tue,120.0,1.0,6.0,1.0,success,-3.4,92431.0,-26.9,0.728,,no
56.0,services,married,basic.4y,unknown,no,no,cellular,jul,tue,160.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
47.0,admin.,married,high.school,unknown,,yes,telephone,jun,fri,383.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
38.0,admin.,married,high.school,no,yes,no,cellular,may,wed,197.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
31.0,services,married,,no,no,no,telephone,jun,,92.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
38.0,,,basic.9y,,no,no,,may,,572.0,7.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
61.0,admin.,married,university.degree,no,no,no,,dec,mon,263.0,1.0,999.0,1.0,,-3.0,92713.0,-33.0,0.715,5023.5,no
54.0,,married,professional.course,unknown,yes,no,cellular,aug,wed,511.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,,no
30.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
83.0,,divorced,basic.4y,no,yes,no,cellular,sep,thu,405.0,3.0,999.0,0.0,nonexistent,,94199.0,-37.5,0.879,4963.6,no
52.0,blue-collar,married,unknown,unknown,yes,no,cellular,jul,fri,31.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
32.0,technician,divorced,high.school,no,yes,yes,cellular,aug,mon,56.0,2.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
44.0,,married,basic.6y,no,no,no,cellular,,fri,239.0,1.0,999.0,2.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
,admin.,married,university.degree,unknown,yes,no,cellular,aug,tue,1208.0,3.0,999.0,,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
37.0,technician,married,high.school,no,no,no,cellular,nov,tue,39.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
27.0,services,single,university.degree,no,unknown,,cellular,jul,wed,288.0,9.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
38.0,admin.,single,high.school,unknown,yes,no,telephone,jun,thu,,2.0,,,nonexistent,1.4,94465.0,-41.8,4866.0,,no
31.0,admin.,single,high.school,no,yes,yes,,apr,thu,398.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
41.0,blue-collar,married,basic.4y,,no,no,cellular,,mon,243.0,2.0,999.0,0.0,,,93075.0,-47.1,1405.0,5099.1,no
42.0,blue-collar,married,,no,yes,no,,apr,mon,179.0,2.0,999.0,0.0,nonexistent,-1.8,,-47.1,1405.0,5099.1,no
45.0,technician,married,,no,yes,no,cellular,aug,mon,84.0,1.0,999.0,0.0,,,93444.0,-36.1,4.97,5228.1,yes
40.0,blue-collar,,basic.6y,no,yes,no,cellular,jul,mon,62.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
52.0,blue-collar,divorced,,no,no,no,telephone,jun,wed,18.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
45.0,admin.,married,high.school,no,no,no,cellular,aug,fri,135.0,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,4963.0,5228.1,no
60.0,admin.,single,high.school,no,no,no,telephone,jun,fri,118.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
28.0,technician,single,high.school,no,no,no,telephone,may,fri,184.0,2.0,999.0,,nonexistent,1.1,93994.0,,4864.0,5191.0,no
31.0,housemaid,married,university.degree,,,yes,cellular,aug,thu,208.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
53.0,admin.,married,university.degree,unknown,no,no,cellular,may,wed,160.0,7.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
48.0,admin.,married,university.degree,,no,no,telephone,may,wed,149.0,,999.0,0.0,nonexistent,1.1,,,4859.0,5191.0,no
47.0,services,divorced,high.school,no,unknown,unknown,telephone,may,tue,299.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
22.0,services,single,basic.4y,no,no,,telephone,may,wed,91.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
36.0,,married,university.degree,no,yes,no,cellular,may,fri,334.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,,yes
55.0,management,,basic.4y,,no,yes,cellular,jul,tue,142.0,7.0,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,admin.,married,basic.9y,no,no,no,telephone,may,wed,119.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
47.0,technician,married,high.school,unknown,no,no,cellular,apr,mon,267.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
36.0,admin.,married,university.degree,no,yes,no,cellular,may,wed,127.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
34.0,,single,university.degree,no,yes,,cellular,aug,wed,162.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
35.0,admin.,,university.degree,no,no,no,cellular,nov,fri,263.0,6.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,yes
36.0,services,divorced,basic.9y,no,no,no,cellular,may,tue,191.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
26.0,admin.,married,high.school,no,,no,cellular,jun,wed,301.0,,,0.0,nonexistent,-1.7,94055.0,-39.8,0.767,4991.6,no
32.0,admin.,married,university.degree,no,,,cellular,apr,thu,394.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
37.0,technician,married,professional.course,no,no,no,,aug,tue,386.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
28.0,technician,single,professional.course,no,unknown,unknown,,apr,thu,71.0,2.0,999.0,1.0,failure,-1.8,,-47.1,1.41,5099.1,no
38.0,blue-collar,married,high.school,unknown,yes,no,cellular,may,wed,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
,admin.,divorced,university.degree,unknown,no,no,,jul,tue,188.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
55.0,admin.,married,high.school,no,yes,,telephone,jun,tue,269.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
33.0,management,married,university.degree,no,yes,no,telephone,may,fri,95.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
56.0,technician,divorced,,,no,yes,cellular,jul,thu,13.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
30.0,admin.,single,university.degree,no,yes,no,cellular,aug,wed,182.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4967.0,,no
58.0,self-employed,married,university.degree,no,no,no,,aug,fri,1242.0,3.0,999.0,0.0,nonexistent,,93444.0,-36.1,4966.0,5228.1,no
49.0,unemployed,married,basic.4y,unknown,yes,yes,,jul,tue,212.0,17.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
34.0,management,divorced,basic.6y,unknown,yes,no,telephone,may,,271.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
58.0,admin.,married,high.school,,yes,no,cellular,,tue,173.0,1.0,999.0,2.0,failure,-1.1,94767.0,-50.8,1046.0,4963.6,no
34.0,technician,married,professional.course,no,no,no,,mar,mon,80.0,4.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1629.0,5099.1,yes
41.0,admin.,single,high.school,no,no,no,telephone,,thu,202.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,,no
29.0,admin.,single,university.degree,no,yes,no,cellular,may,tue,244.0,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,yes
56.0,retired,married,professional.course,no,yes,no,,jul,wed,1066.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
40.0,blue-collar,married,professional.course,no,,no,telephone,,mon,883.0,1.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1215.0,5076.2,no
,entrepreneur,married,professional.course,no,unknown,unknown,cellular,may,mon,44.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
57.0,management,married,university.degree,no,yes,no,cellular,jun,tue,337.0,3.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1286.0,5076.2,no
55.0,technician,married,basic.9y,unknown,no,no,telephone,jun,mon,362.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4865.0,5228.1,no
50.0,entrepreneur,married,professional.course,no,yes,no,telephone,jul,,155.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4966.0,5228.1,no
51.0,services,married,basic.6y,no,,no,telephone,may,fri,1340.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
36.0,entrepreneur,,university.degree,no,yes,,cellular,nov,wed,998.0,1.0,999.0,0.0,nonexistent,,93.2,,4.12,5195.8,no
35.0,unemployed,,university.degree,no,no,,cellular,oct,thu,360.0,5.0,999.0,,nonexistent,-3.4,,-26.9,,5017.5,no
50.0,self-employed,married,basic.4y,unknown,no,no,,aug,tue,112.0,2.0,999.0,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
47.0,blue-collar,married,basic.9y,no,yes,no,cellular,aug,mon,110.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
39.0,blue-collar,married,professional.course,no,yes,no,,may,wed,177.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,,no
30.0,management,married,university.degree,no,no,yes,cellular,jul,,92.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
51.0,blue-collar,married,basic.9y,unknown,,no,,aug,wed,202.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
43.0,admin.,divorced,,no,yes,no,,,tue,,2.0,999.0,0.0,,-0.1,93.2,-42.0,4153.0,5195.8,yes
31.0,management,married,university.degree,no,no,no,,aug,mon,,4.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
37.0,services,married,high.school,no,no,no,cellular,may,fri,228.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,,1.25,5099.1,no
44.0,admin.,divorced,high.school,no,,no,,jul,tue,,5.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,0.908,,no
40.0,services,married,basic.4y,unknown,no,no,cellular,may,fri,139.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1313.0,,yes
,blue-collar,married,,unknown,no,no,telephone,jun,fri,144.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
35.0,admin.,married,university.degree,no,,yes,,may,mon,280.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
48.0,services,married,basic.9y,no,no,no,cellular,jul,,271.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,blue-collar,single,high.school,unknown,,,cellular,may,wed,420.0,,999.0,0.0,nonexistent,-1.8,,-46.2,1281.0,5099.1,no
32.0,services,married,high.school,,,yes,telephone,may,thu,184.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,,no
51.0,admin.,married,university.degree,no,,no,cellular,aug,tue,69.0,2.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
42.0,management,divorced,university.degree,no,,no,cellular,may,,146.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
44.0,,married,basic.6y,no,no,no,,may,fri,611.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
44.0,technician,divorced,professional.course,no,no,no,telephone,jun,thu,112.0,1.0,,0.0,nonexistent,1.4,,-41.8,4958.0,5228.1,no
57.0,retired,married,professional.course,no,yes,no,,aug,wed,96.0,4.0,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
42.0,management,married,university.degree,unknown,yes,no,telephone,may,mon,181.0,4.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
33.0,technician,married,professional.course,no,no,no,cellular,jul,wed,96.0,4.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
