age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
46.0,admin.,single,high.school,no,yes,no,cellular,may,mon,522.0,6.0,999.0,0.0,nonexistent,-1.8,93876.0,-40.0,,,no
38.0,housemaid,married,,no,yes,no,cellular,may,wed,90.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.27,5099.1,no
43.0,technician,,university.degree,no,no,no,cellular,aug,thu,,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
41.0,entrepreneur,married,basic.4y,no,yes,,telephone,jul,fri,89.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4959.0,5228.1,no
47.0,admin.,married,university.degree,,yes,no,cellular,,,61.0,2.0,,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,
,admin.,single,high.school,no,no,yes,telephone,nov,thu,329.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
34.0,services,single,professional.course,unknown,yes,no,telephone,,mon,40.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
34.0,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,wed,,5.0,999.0,0.0,nonexistent,,,-42.7,4957.0,,no
48.0,,divorced,high.school,no,,yes,cellular,jul,tue,191.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
38.0,admin.,divorced,university.degree,no,no,no,cellular,may,mon,79.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
32.0,admin.,single,university.degree,,yes,no,cellular,aug,thu,217.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
33.0,admin.,single,university.degree,no,no,no,telephone,may,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,,married,university.degree,no,yes,no,cellular,,wed,94.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
29.0,admin.,married,university.degree,no,no,no,cellular,jul,wed,319.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
24.0,admin.,single,high.school,no,yes,yes,cellular,,wed,224.0,1.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1602.0,5099.1,yes
41.0,entrepreneur,married,university.degree,unknown,yes,no,telephone,may,mon,239.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,services,divorced,university.degree,no,no,no,cellular,may,fri,67.0,4.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
32.0,blue-collar,,basic.4y,no,no,no,cellular,apr,thu,657.0,4.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,
24.0,admin.,,professional.course,,yes,,cellular,apr,thu,125.0,6.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1435.0,5099.1,no
,blue-collar,married,basic.6y,no,yes,no,telephone,,wed,289.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,technician,single,professional.course,no,,no,cellular,aug,tue,120.0,9.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
29.0,admin.,single,university.degree,no,no,yes,cellular,aug,,119.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
32.0,services,single,basic.9y,no,yes,no,cellular,jul,wed,31.0,20.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,blue-collar,married,basic.4y,no,no,no,cellular,may,thu,154.0,2.0,12.0,1.0,success,-1.8,,-46.2,1266.0,5099.1,
46.0,services,,high.school,no,no,no,cellular,jul,thu,92.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
26.0,blue-collar,single,basic.4y,no,yes,yes,telephone,jun,mon,41.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4.96,5228.1,no
39.0,self-employed,married,basic.6y,unknown,,yes,telephone,,fri,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4947.0,5228.1,no
56.0,,single,university.degree,no,yes,no,cellular,mar,wed,175.0,1.0,999.0,1.0,failure,-1.8,93369.0,-34.8,0.634,5008.7,yes
33.0,admin.,single,university.degree,no,no,yes,cellular,oct,,110.0,,999.0,2.0,failure,-3.4,92431.0,-26.9,0.735,5017.5,
,services,single,high.school,no,,unknown,cellular,may,fri,119.0,2.0,,,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
,technician,married,,no,yes,no,cellular,jul,thu,402.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4958.0,5228.1,no
52.0,admin.,divorced,university.degree,no,no,no,telephone,may,tue,136.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
48.0,blue-collar,married,basic.4y,no,,yes,telephone,jun,tue,291.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,,no
35.0,blue-collar,married,basic.6y,no,no,,telephone,jul,tue,196.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4955.0,5228.1,no
31.0,housemaid,married,basic.4y,no,,,telephone,,mon,260.0,3.0,999.0,0.0,,1.4,94465.0,-41.8,4947.0,5228.1,no
32.0,technician,single,university.degree,unknown,,no,cellular,aug,wed,322.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,,
42.0,,married,,,no,no,telephone,jun,wed,141.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
57.0,blue-collar,married,basic.4y,no,yes,no,cellular,jul,mon,364.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,
34.0,,,university.degree,no,no,no,cellular,jul,tue,145.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
29.0,services,married,high.school,no,no,,telephone,may,wed,614.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
45.0,technician,,professional.course,no,,no,telephone,nov,thu,35.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
23.0,student,single,high.school,no,no,no,cellular,apr,mon,400.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,
42.0,blue-collar,married,basic.6y,,no,no,telephone,may,tue,99.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
46.0,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,mon,240.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
24.0,,single,,no,yes,no,telephone,,mon,245.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
28.0,blue-collar,single,basic.4y,unknown,yes,no,telephone,jul,,321.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
50.0,housemaid,married,basic.4y,no,no,no,cellular,aug,mon,72.0,2.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
36.0,blue-collar,single,high.school,no,yes,,telephone,may,mon,260.0,1.0,,0.0,nonexistent,,,-36.4,4858.0,5191.0,no
40.0,,married,professional.course,unknown,yes,no,,may,fri,360.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,
25.0,self-employed,single,,no,no,no,cellular,aug,wed,169.0,2.0,,1.0,failure,-2.9,92201.0,-31.4,0.879,5076.2,no
31.0,,married,university.degree,no,yes,yes,cellular,,wed,274.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
48.0,,,unknown,no,,no,telephone,jun,thu,189.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4958.0,5228.1,no
27.0,blue-collar,single,basic.4y,unknown,yes,no,telephone,jul,thu,160.0,3.0,999.0,0.0,nonexistent,,,-42.7,4963.0,,
35.0,blue-collar,married,,no,yes,no,,may,mon,220.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
36.0,admin.,single,university.degree,no,no,no,telephone,jun,tue,70.0,10.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
44.0,,married,university.degree,no,yes,no,cellular,may,fri,69.0,1.0,999.0,,,-1.8,,-46.2,1313.0,5099.1,no
42.0,technician,married,professional.course,no,yes,yes,cellular,aug,,40.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,thu,282.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
29.0,,married,unknown,no,,no,cellular,jul,wed,167.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,technician,divorced,professional.course,no,,no,cellular,aug,tue,12.0,10.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,,married,basic.4y,unknown,yes,no,cellular,may,mon,115.0,1.0,999.0,,,-1.8,92893.0,-46.2,1299.0,5099.1,no
48.0,blue-collar,married,basic.9y,no,yes,yes,cellular,,wed,189.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
39.0,housemaid,married,basic.4y,no,yes,no,telephone,may,tue,227.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
59.0,retired,single,high.school,,no,yes,telephone,jun,tue,,1.0,,0.0,,,94465.0,-41.8,4864.0,5228.1,no
29.0,entrepreneur,married,basic.6y,no,yes,yes,telephone,jul,fri,286.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4959.0,5228.1,no
42.0,technician,married,university.degree,no,yes,no,telephone,may,fri,293.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,admin.,single,university.degree,,yes,no,cellular,may,wed,157.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,,
33.0,,single,,,,no,cellular,aug,,,2.0,,2.0,failure,-2.9,92201.0,-31.4,,5076.2,no
39.0,,married,,no,yes,yes,cellular,apr,tue,308.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1423.0,5099.1,no
57.0,technician,married,,no,no,no,cellular,nov,tue,564.0,1.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.715,5017.5,no
53.0,,married,basic.4y,no,yes,no,cellular,nov,fri,15.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
29.0,admin.,,university.degree,no,no,no,cellular,may,tue,85.0,1.0,,2.0,failure,-1.8,93876.0,-40.0,0.668,5008.7,no
27.0,unknown,single,university.degree,,yes,no,cellular,jun,wed,121.0,3.0,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.767,,no
45.0,,married,basic.9y,no,yes,no,cellular,,mon,446.0,3.0,999.0,,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
43.0,admin.,married,university.degree,no,yes,no,telephone,nov,tue,135.0,1.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.715,,yes
,technician,single,university.degree,no,no,no,cellular,nov,tue,113.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
,services,,basic.6y,no,yes,,cellular,apr,fri,219.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,,,,no
,admin.,single,university.degree,no,no,no,cellular,nov,,360.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,,no
31.0,admin.,,,no,,,cellular,nov,thu,298.0,2.0,5.0,1.0,success,-0.1,93.2,-42.0,4076.0,5195.8,no
29.0,,single,university.degree,no,yes,no,cellular,may,wed,215.0,3.0,999.0,1.0,failure,,92893.0,-46.2,1334.0,5099.1,no
,services,married,,no,no,no,cellular,jul,fri,117.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
40.0,services,married,basic.9y,no,no,no,cellular,jul,thu,228.0,1.0,999.0,,nonexistent,1.4,,-42.7,4958.0,5228.1,no
51.0,,married,basic.4y,no,,no,telephone,jun,,124.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4.96,5228.1,no
31.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
34.0,technician,,high.school,no,no,no,cellular,nov,,732.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,yes
35.0,entrepreneur,married,,no,yes,yes,cellular,may,fri,152.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
48.0,blue-collar,married,basic.4y,no,,no,cellular,jul,wed,74.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,technician,married,university.degree,no,yes,no,cellular,nov,fri,105.0,4.0,999.0,,failure,,,-42.0,4021.0,5195.8,no
29.0,admin.,single,university.degree,,yes,no,telephone,jul,,73.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
36.0,blue-collar,married,unknown,no,no,no,,,thu,179.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4866.0,5228.1,no
48.0,admin.,,professional.course,no,no,no,cellular,aug,wed,265.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
28.0,blue-collar,,,unknown,no,no,telephone,jun,fri,167.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,
34.0,technician,married,basic.9y,no,no,no,telephone,may,wed,593.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
36.0,admin.,married,high.school,no,yes,no,telephone,may,thu,389.0,2.0,999.0,0.0,,,93994.0,-36.4,,5191.0,no
40.0,,married,high.school,no,yes,no,telephone,aug,thu,173.0,6.0,999.0,1.0,failure,-1.7,94027.0,-38.3,0.891,4991.6,no
41.0,blue-collar,divorced,basic.6y,no,no,no,telephone,may,fri,253.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
29.0,technician,single,professional.course,,no,,cellular,nov,thu,308.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
49.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,344.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
57.0,management,married,basic.9y,unknown,yes,no,telephone,,mon,30.0,4.0,999.0,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
,self-employed,single,,no,no,no,,mar,fri,296.0,2.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1.64,5099.1,yes
55.0,technician,,university.degree,,no,no,telephone,may,fri,41.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,no
45.0,self-employed,divorced,university.degree,no,no,no,cellular,nov,mon,89.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
37.0,admin.,married,university.degree,no,no,no,telephone,,tue,1376.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
42.0,management,single,university.degree,no,no,no,cellular,,mon,,1.0,6.0,1.0,success,-3.4,92431.0,-26.9,0.743,,
33.0,admin.,married,university.degree,no,yes,no,,,fri,111.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
59.0,management,married,university.degree,,yes,no,cellular,,tue,92.0,2.0,,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
47.0,admin.,married,university.degree,unknown,yes,no,cellular,jul,mon,231.0,8.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
48.0,blue-collar,married,basic.4y,no,no,no,cellular,jul,,297.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
42.0,entrepreneur,single,university.degree,no,yes,no,telephone,jun,fri,491.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
56.0,admin.,married,university.degree,,no,no,cellular,jul,fri,98.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,blue-collar,married,basic.4y,,no,no,cellular,may,mon,,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
32.0,admin.,single,,,no,,cellular,jul,fri,184.0,1.0,9.0,,failure,-1.7,94215.0,-40.3,0.861,4991.6,no
,management,married,university.degree,no,no,no,telephone,may,mon,185.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
44.0,blue-collar,married,basic.6y,no,yes,,,aug,tue,222.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
27.0,student,single,unknown,no,yes,no,cellular,,fri,309.0,2.0,999.0,1.0,failure,-1.1,94601.0,-49.5,0.972,4963.6,no
31.0,management,single,university.degree,no,yes,no,cellular,apr,mon,92.0,1.0,999.0,1.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,323.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
41.0,blue-collar,single,unknown,unknown,no,,cellular,jul,fri,96.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
53.0,technician,married,professional.course,no,yes,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
23.0,student,single,,no,,no,cellular,oct,mon,226.0,2.0,999.0,1.0,failure,-1.1,94601.0,-49.5,1032.0,,yes
26.0,student,single,,no,no,no,telephone,,mon,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
28.0,admin.,divorced,high.school,no,no,yes,telephone,may,thu,,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,no
59.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,763.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,no
34.0,admin.,married,,no,no,no,cellular,nov,wed,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
39.0,management,divorced,university.degree,no,no,no,telephone,may,mon,290.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
41.0,technician,married,professional.course,,no,no,telephone,jun,fri,268.0,,999.0,,nonexistent,1.4,94465.0,-41.8,,,no
37.0,admin.,married,high.school,no,no,no,,may,mon,42.0,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
52.0,technician,divorced,university.degree,no,no,,,jun,mon,184.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
28.0,entrepreneur,married,basic.9y,unknown,yes,no,cellular,may,fri,78.0,2.0,999.0,0.0,nonexistent,,92893.0,,1.25,5099.1,no
28.0,admin.,married,basic.6y,no,no,no,telephone,may,,461.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
45.0,blue-collar,married,basic.4y,no,no,,telephone,may,thu,164.0,1.0,,0.0,,1.1,93994.0,-36.4,4.86,5191.0,no
43.0,management,married,university.degree,no,unknown,unknown,telephone,may,mon,,3.0,,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
40.0,technician,divorced,,no,no,no,,aug,tue,279.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,no
28.0,admin.,single,university.degree,no,yes,no,,jun,mon,333.0,,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
52.0,management,married,university.degree,no,yes,no,cellular,aug,tue,439.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
59.0,retired,married,unknown,no,no,yes,,,mon,88.0,4.0,999.0,0.0,,1.4,94465.0,-41.8,4865.0,5228.1,no
53.0,self-employed,married,university.degree,no,no,no,cellular,jul,thu,568.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
39.0,technician,single,,no,no,no,cellular,jul,mon,690.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
33.0,technician,single,high.school,no,yes,no,telephone,nov,tue,1476.0,3.0,,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
39.0,admin.,married,basic.9y,unknown,no,no,cellular,jul,wed,131.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
38.0,blue-collar,married,,unknown,no,no,telephone,may,thu,241.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,73.0,1.0,999.0,0.0,nonexistent,,,-36.1,4.97,5228.1,no
45.0,admin.,married,university.degree,no,yes,no,cellular,jul,wed,103.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
30.0,admin.,single,university.degree,no,no,yes,cellular,nov,thu,106.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
35.0,admin.,married,university.degree,no,yes,no,cellular,may,fri,348.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,,no
32.0,services,single,university.degree,no,no,yes,cellular,may,fri,473.0,,999.0,0.0,nonexistent,-1.8,93876.0,-40.0,0.699,5008.7,yes
32.0,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,thu,360.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
41.0,blue-collar,single,basic.4y,no,no,no,telephone,jun,,83.0,2.0,999.0,,,1.4,94465.0,-41.8,4866.0,5228.1,no
32.0,self-employed,married,high.school,no,yes,no,cellular,aug,wed,304.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
33.0,,single,university.degree,no,no,no,cellular,nov,thu,291.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
33.0,entrepreneur,married,university.degree,no,yes,no,cellular,jul,mon,766.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,
,admin.,married,university.degree,no,no,no,telephone,jun,thu,175.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
46.0,admin.,,high.school,unknown,yes,yes,telephone,may,mon,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,,no
46.0,blue-collar,married,,unknown,yes,no,cellular,jul,thu,53.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
44.0,admin.,married,university.degree,no,yes,no,cellular,,wed,89.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
32.0,,single,professional.course,no,no,,cellular,jul,thu,35.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
36.0,technician,married,professional.course,no,yes,no,,may,mon,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
51.0,entrepreneur,,unknown,no,,no,telephone,,mon,,3.0,,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
25.0,services,single,high.school,no,yes,,cellular,may,,239.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
,,,professional.course,unknown,no,no,cellular,apr,fri,322.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
33.0,technician,married,professional.course,no,no,no,,jun,tue,189.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,,1262.0,5076.2,no
53.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,445.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,
55.0,housemaid,married,basic.4y,no,yes,no,cellular,,mon,139.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
39.0,admin.,,university.degree,no,no,no,cellular,apr,fri,187.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1479.0,5099.1,no
47.0,self-employed,married,university.degree,no,yes,no,cellular,aug,tue,28.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
50.0,blue-collar,married,unknown,no,no,no,telephone,nov,fri,20.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
47.0,admin.,single,university.degree,no,yes,no,,oct,,333.0,1.0,999.0,1.0,failure,,94601.0,-49.5,1.0,4963.6,no
45.0,services,single,unknown,no,no,no,cellular,jun,mon,58.0,2.0,999.0,0.0,nonexistent,-2.9,,-40.8,1281.0,,no
94.0,retired,married,basic.9y,no,no,no,cellular,nov,wed,134.0,1.0,999.0,1.0,failure,-3.4,92649.0,-30.1,0.716,,no
35.0,technician,divorced,professional.course,no,no,no,cellular,aug,,424.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
32.0,blue-collar,married,basic.6y,no,yes,yes,cellular,,fri,205.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1479.0,,no
37.0,admin.,single,university.degree,,,no,cellular,may,tue,,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
36.0,admin.,married,university.degree,,no,no,cellular,may,mon,91.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
57.0,admin.,married,high.school,no,no,no,cellular,aug,mon,958.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
46.0,services,divorced,high.school,no,,no,cellular,jul,tue,69.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
31.0,blue-collar,single,high.school,no,,no,cellular,jul,tue,162.0,3.0,999.0,0.0,nonexistent,1.4,,-42.7,4961.0,5228.1,no
60.0,retired,divorced,basic.4y,unknown,,no,telephone,jun,thu,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4955.0,5228.1,no
21.0,student,single,,no,no,no,telephone,nov,wed,250.0,,,0.0,,-3.4,92649.0,-30.1,0.716,,no
57.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,thu,69.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
35.0,admin.,married,,no,no,no,telephone,may,wed,100.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
37.0,,married,university.degree,no,no,no,cellular,aug,thu,89.0,,999.0,0.0,,-2.9,,,,5076.2,no
33.0,management,married,university.degree,no,no,no,,jul,thu,66.0,7.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
39.0,,married,basic.4y,no,,no,telephone,may,wed,249.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
37.0,technician,divorced,high.school,no,no,yes,telephone,apr,fri,318.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
60.0,management,married,university.degree,unknown,yes,,cellular,aug,,66.0,14.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
23.0,,single,basic.9y,no,yes,,cellular,may,tue,119.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1291.0,,
47.0,management,married,high.school,no,no,no,cellular,aug,thu,3422.0,1.0,,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
