n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
,845.0,,,,,,,,,,-1.0,,,,843300.0,,,,4947.11291592,,3000.0,,0.0,,,,,0.0250013092687,0.528034941249,,,,,,0.394872953134,0.1,,-0.287738095238,,,0.0,0.0,,,,weekday_is_wednesday
,443.0,0.488207546018,,,,2.0,,0.0,4.64785553047,4.0,,,19.3333333333,,,,,,,2200.0,,,,0.0500100471979,,,0.0500064847967,,,0.0928200657367,,,0.64,,,,,,-0.5,,,,,,,
,,,,,5.0,,2.0,,,,-1.0,,,0.0,,,,,2522.73913474,,2000.0,1537.33333333,,,,0.0285742207111,,,0.429848871367,,,0.0317124735729,,,,,,,,,,,,,,weekday_is_thursday
,,,,,3.0,,,,4.67307692308,,217.0,,,,51900.0,,,,,,3700.0,,0.0,,,,,0.122696046874,,,,0.0,1.0,,,,,0.0,0.0,,0.375,,,0.125,,weekday_is_tuesday
,,0.612456745286,,,,,,1.0,,7.0,,,,,39400.0,,,,2433.9008366,,,0.0,,,,0.0287138611735,0.154386798849,,,,0.0584192439863,,0.85,,,,0.8,,,,,,,,data_channel_is_lifestyle,
,,,0.999999994318,,6.0,,,1.0,4.65964912281,,-1.0,1300.0,,0.0,843300.0,,,5808.38714912,,,,16900.0,,0.0252962780143,,,0.273822575137,0.0251348221181,,0.294706808343,,,1.0,,,,0.7,,,,,0.0,0.5,,,weekday_is_wednesday
9.0,151.0,,,,,,,,,,,649.0,,,,,2671.62068966,,,,,,,,,,,,0.439177489177,,,0.0198675496689,,,,,0.8,-0.12380952381,,-0.0714285714286,,,,0.136363636364,,weekday_is_tuesday
,,,0.999999994949,,,,,,4.82649842271,6.0,,,,,,,1200.0,,,,691.0,,,0.0333341862006,0.0333339727354,0.866663143086,,,0.404037629038,,,0.0252365930599,0.529411764706,0.470588235294,,0.05,,,-0.5,,,0.0,,,data_channel_is_world,weekday_is_tuesday
,,,,,,,,,,,,634.0,,,,,,,,,0.0,,0.0,,0.028832413174,0.0285715739138,,0.0285718713629,,,,0.0222222222222,0.8,,,,0.5,-0.152777777778,,,,0.25,,0.25,,
,,,0.999999998172,,,2.0,,,,,,,157.6,,,,,,,,,3500.0,,,0.0250069132802,0.0250039384838,,,0.466615743905,,,0.0129224652087,0.819444444444,,,,1.0,,,-0.1,0.454545454545,,0.0454545454545,,,weekday_is_wednesday
7.0,,0.45104895026,,,9.0,,2.0,,,,,525.0,,,,,,,,,,,,,,,,0.367232097591,,,0.0345423143351,,0.8,,0.38132034632,,,,,-0.05,0.0,,0.5,,,
,,,0.999999985075,0.880597001782,6.0,,11.0,0.0,,5.0,-1.0,,,4300.0,,,3436.25146035,,,,6600.0,,,,,0.0400004126512,,,,,,,,,,,,,,,,,0.3,0.0,,weekday_is_wednesday
,,,,,8.0,7.0,,,,,-1.0,,,,,388575.0,,,,788.0,12800.0,,,,0.0500018589644,,0.299107954734,0.0502462636512,,,,,,,,,,,,,,,,,data_channel_is_bus,weekday_is_monday
16.0,445.0,0.601941746112,0.999999996516,0.679442506343,,3.0,,,,,,,,,,,1785.0,,3011.883049,773.0,,1086.5,,0.239630239422,,,,0.0400002946548,0.515854978355,,,0.0112359550562,,,,0.1,,,,,,,,0.416666666667,,
9.0,592.0,,0.999999996914,,,,,,4.43074324324,7.0,,595.0,191.666666667,,,,,,,,27500.0,,1.0,,,,,,,0.16977124183,,0.0185810810811,0.725,,,0.1,0.85,,,,,,0.1,,,
,,0.410860655317,0.999999998418,,,,2.0,,,,-1.0,,2204.75,,,,,,3969.35200733,,,,,0.022224596854,0.0222276023895,0.360358599176,0.138667183938,0.456522017643,,0.138983205549,,,,,0.343551367332,,0.8,-0.20946969697,,,,0.416666666667,,,,
12.0,,,,,,,3.0,1.0,,,-1.0,,72.44875,,,,,6771.6501679,4240.7756811,,,,,0.0257670644183,,,,0.0250392091793,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,
,,,,,,,,,4.35593220339,,,,,19800.0,843300.0,,,,,5100.0,5100.0,,,,,,0.86664310458,,,,,,0.7,,,,,-0.233333333333,,,,,,,No channel,
10.0,529.0,,,0.641337384069,,,1.0,,,10.0,,586.0,,,,,,,,5900.0,,5900.0,,0.35526454758,,0.0201469171623,,0.0205131762031,,,0.0264650283554,,,,,,,,,,,0.0,,,,
11.0,,,,0.666666663664,,3.0,,,,,,,258.285714286,32700.0,,188071.428571,,,4048.51071693,0.0,,0.0,,0.185451142408,,,,0.0290363809561,,,,0.0289389067524,,,,,0.5,,,-0.125,,,0.0,0.0625,,weekday_is_monday
,,0.478915661208,,,,,,0.0,,,-1.0,,,,,,,3573.41644676,,1100.0,,,,,0.025001348189,,0.0250004342182,0.0250022143972,,0.277328722003,0.0504451038576,0.00593471810089,,0.105263157895,,,0.8,,-0.3,,,,,,,weekday_is_tuesday
6.0,846.0,,0.999999998035,0.646365421127,21.0,4.0,,0.0,,5.0,,138.0,,48800.0,,,2602.29768555,,3157.16630972,,,5350.0,,,0.0400568756662,,,,,,0.0508274231678,0.0118203309693,,,,,1.0,,,,,,0.0,,data_channel_is_tech,
,288.0,0.621093747574,,,,,13.0,,,9.0,,,116.714285714,,,395966.666667,,,,,,,,0.0227976899006,,,0.412426881327,,,0.116421568627,0.03125,,,,,0.1,,,,-0.05,,,,0.1,,
,,,,0.799999992381,,,,,,6.0,,,292.0,,69100.0,,,,1549.84586148,0.0,,0.0,,0.0333352665538,,,,0.866659156323,0.497619047619,,,,,,,0.1,,,,,,,,0.0,data_channel_is_tech,weekday_is_monday
9.0,974.0,,,,,,,,,8.0,,330.0,84.375,7500.0,,,,,,1400.0,,,,,,,,,0.454094202899,0.13951489533,,,,0.3,0.406587301587,,,-0.386188271605,,-0.1,,,0.433333333333,,,
,,0.468926553231,,0.68698517185,15.0,,,,4.78159851301,,,837.0,328.0,2100.0,,,1379.0,,,,,,,,0.0333337083556,,,,0.428462773998,,,,,0.5,,,,,,-0.05,,,,0.0,,
,439.0,0.549295773358,0.99999999635,,,,,0.0,,,,,,14700.0,,,,,,,,4922.33333333,,,,0.362548906303,0.551720752878,0.0285734331645,,,0.0296127562642,,0.619047619048,,0.430256410256,0.05,,,,,,,0.5,,,
,,,0.999999993377,,,0.0,1.0,,,,,548.0,,,51900.0,23471.4285714,,4165.76470588,1981.44048954,0.0,,,1.0,,,,,,0.451853943158,,0.044776119403,,,,0.329915223665,,0.7,,-0.4,,,,,,,
,,,,0.72093022697,6.0,,6.0,0.0,,,,,30.2,,,,,,5253.28035191,4100.0,4100.0,,,0.0417521545236,,,,0.0406334814612,,,0.0233644859813,,0.625,,,,0.6,-0.4,-0.7,,,,0.5,,,weekday_is_wednesday
9.0,,0.624309390541,,,10.0,,1.0,,5.00266666667,7.0,,,,,,,,,1765.44075634,,,,,,,,0.379140538964,,,,,0.0106666666667,,0.333333333333,,,,,,,0.8,0.0,0.3,,data_channel_is_world,
11.0,806.0,0.514465408158,,,,,1.0,,,,-1.0,1100.0,,,843300.0,,,,2035.7651441,,853.0,,,,0.0402020026042,,,0.562013509474,,,,,0.5,,,,,,-0.8,,,,,,data_channel_is_world,weekday_is_monday
,1477.0,,,,,,61.0,1.0,,,,176.0,,,690400.0,,0.0,,,22800.0,,,,0.0250034309333,,,0.899568614222,,,,0.0832769126608,0.00270819228165,,0.0314960629921,0.0720867208672,0.0333333333333,1.0,-0.3,,,,1.0,0.2,,,
,648.0,,0.999999997214,0.651810583143,,,,0.0,4.30864197531,6.0,,940.0,,4000.0,,,,,,0.0,,0.0,,,0.276061063422,0.0335556486836,0.0334699484653,0.0334802523828,0.440480347744,,0.037037037037,,,,0.440946969697,,0.9,,-0.7,,0.0,0.0,,,,
,,0.53707414722,0.999999996528,,,3.0,,,,8.0,,,54.25,,843300.0,212892.5,456.0,3576.05320959,1936.95657097,,,1200.0,,,,,,0.0250013990202,,,,0.0179640718563,,,,,,,,-0.1,,,,0.0,,
,,0.492703265815,,,,,,,,,-1.0,,56.1475,690400.0,843300.0,,,,,7800.0,,,0.0,,0.0500004946726,0.0500000224922,,,,,,0.0242587601078,0.612903225806,0.387096774194,,,,,,,,,0.5,0.0,,
,1083.0,,,,,,2.0,,,7.0,,,,5100.0,843300.0,,1953.44444444,4977.81481481,,,,,,,0.242007638229,,,,0.419475196934,0.100796607764,,0.0101569713758,,,,,0.8,,-0.6,,,,,,,
,141.0,,,,3.0,,1.0,0.0,,,,503.0,292.666666667,,,154800.0,2070.45205479,3650.875,,,12400.0,,,,,0.0333339357634,0.0334325518478,,0.295867768595,,,,0.833333333333,0.166666666667,,0.1,,,,,0.0,,,,,
,,0.57831325069,,0.749999994792,7.0,4.0,,,4.72619047619,4.0,,165.0,40.75,,,279325.0,,,3455.32028743,1200.0,10200.0,,,,,,0.319044402878,,0.425241914948,0.2320473644,,,0.875,0.125,,,,-0.132142857143,-0.214285714286,,,0.0,,0.0,,weekday_is_tuesday
,,0.368477102909,,0.508802816006,,,,0.0,,,,,148.1,5900.0,843300.0,,1925.31034483,,3761.93754332,,,4700.0,,,,,,0.919856854708,,0.2454004329,0.0495867768595,,,0.172413793103,,0.05,1.0,,-0.5,-0.05,,,0.0,,data_channel_is_tech,
,,,0.999999995833,0.66249999724,4.0,,13.0,,,,,,,,,,,2841.59392265,,,,,,,0.0333701233164,,,0.866203706631,,,0.0280373831776,,,,,,0.8,,,,0.047619047619,,0.452380952381,,data_channel_is_tech,weekday_is_tuesday
12.0,,0.451127819064,,,,6.0,,,4.57933972311,10.0,-1.0,,,,843300.0,,,,,,,,,,,,,0.0200005180956,,,,,0.839285714286,,,,,-0.312250712251,,-0.0769230769231,,,0.5,,,
,,0.36403508752,,0.483155299521,11.0,,,4.0,,5.0,,,101.4,17300.0,,,2318.6875,,,,5600.0,1621.55555556,,,,,0.0408121975752,,,0.153008818342,,,,0.296551724138,0.469000933707,0.05,,-0.288630490956,-1.0,-0.05,,,,0.0,,weekday_is_thursday
,112.0,,0.999999984375,,,0.0,0.0,,,8.0,,,,0.0,51900.0,,,,,,0.0,,,0.025111728433,,,0.0253726126447,0.535060305094,0.370833333333,,0.0446428571429,,,,,,,,,-0.05,,,0.133333333333,,data_channel_is_tech,
9.0,,,,,14.0,,,,,,,,,,,,,4996.53070175,,1600.0,,,,0.799999171819,0.0500005854783,,,0.0500000658586,0.490715983363,,0.0351288056206,,,,0.428484848485,,,,-0.8,,0.0,,,,,weekday_is_monday
,,0.435816164127,,,,3.0,,1.0,,,,,,,,41345.0,,3818.77459016,,3100.0,,3100.0,,,,0.0287770942514,,0.0285719428938,,0.236320522296,0.0410742496051,,,0.133333333333,,0.0333333333333,1.0,,,,,0.525,0.133333333333,,,
13.0,,0.494866528758,,,,,1.0,,,6.0,,15700.0,,,617900.0,,,15700.0,,1500.0,,,,,,,,,,0.114980368469,,0.0160320641283,,,0.297852147852,,,,-0.6,,,,,0.245454545455,,
,,0.657458559904,,0.769230762656,9.0,,,,,7.0,4.0,,,,,,,,2598.71394757,,,,,,,,0.0285724151127,0.595035199903,,,0.0748663101604,,0.823529411765,,0.322375541126,,,-0.0916666666667,-0.2,-0.025,,0.0,0.5,,,
,537.0,,,0.684563756092,4.0,,,,,,,,,0.0,39400.0,,,2614.18518519,,,,,0.0,,0.158506827952,0.0285720100218,,,,0.162690796857,,0.0130353817505,0.794117647059,,,0.0333333333333,,,-0.388888888889,,,,0.5,0.0,,
,,,0.999999997783,,,,,,4.49742268041,,4.0,712.0,320.666666667,6500.0,,,1634.45454545,6190.05,,,,,,,0.0222383892396,,,0.0222231867156,,,,,,,,0.0333333333333,,,,,,,,,,weekday_is_thursday
13.0,266.0,0.593984960173,,0.782312919848,,,,,4.49248120301,,,,,,,,,,,833.0,,,,,0.716302396798,0.120211326577,,0.0200629337648,0.477525252525,0.0932575757576,0.0300751879699,0.00751879699248,,0.2,,,0.5,-0.45,-0.5,,,0.2,0.15,,,
9.0,995.0,,,,,,,26.0,,6.0,,340.0,,,,,,,,4500.0,4500.0,,,,,,0.866238093415,0.0333370579655,,,,,,0.495495495495,,,1.0,,,,0.0,,,,No channel,
12.0,513.0,,0.999999996721,,7.0,,,,,6.0,,,,,690400.0,,,5136.33333333,,,,,0.0,,,,,,,,,,,,,0.1,0.8,-0.3015625,,-0.125,0.15,,0.35,0.1,,
,,,,,,,,,,,,,,,843300.0,,,,4733.18530557,,,,0.0,0.313446762,,,,0.0288828054869,,,,,0.0,0.0,,,,0.0,0.0,,,-0.025,,,,
,,0.583011580761,0.999999994413,,,,,,,7.0,217.0,,,,,,,3662.3,2321.96274093,,,,,0.0296460069835,,,,,,,,,0.545454545455,,,,,-0.220833333333,-0.5,-0.1,0.65,,,,,
,,,,,,,,,,,,,-1.0,,843300.0,267100.0,,,1364.20086502,,,,0.0,0.033337419453,,,0.0333359242338,,,,,,,0.358974358974,,0.1,,-0.264923469388,-0.5,,,0.5,,0.5,,
,,0.606741569625,,0.666666661111,,2.0,,,,8.0,,,,112600.0,,,,9628.95135135,,,3000.0,3000.0,0.0,0.0250004246309,,,,,0.585185185185,,,,0.470588235294,,,,,,-0.9,-0.05,,,0.1,,No channel,
,860.0,,0.999999997917,0.560416665499,,,,0.0,,9.0,4.0,,,,,148122.222222,0.0,,2186.53981297,,5900.0,,,,,0.538585585529,0.0222229229697,0.394419606216,,,,,0.8125,,0.343891525142,0.0625,0.75,-0.171626984127,-0.4,,,0.4,0.3,,data_channel_is_tech,
,265.0,,,,,,,,4.39622641509,,-1.0,296.0,,,843300.0,,,,,1700.0,,1700.0,,0.207200965984,,0.0333490699251,,,,,,0.0150943396226,0.692307692308,,,0.1,,,-0.7,,,,,,,weekday_is_wednesday
12.0,,0.421138210697,0.999999997207,,,,6.0,,,,-1.0,,,,,,,,,3500.0,,,,,,,,,,,,0.00647249190939,0.914893617021,,,,,,,,,,,,,
,,,,0.532855435445,,,,,4.78364688857,8.0,-1.0,,166.375,14300.0,,,,,,,1100.0,,,,,,,,,,0.0564399421129,,,,,0.0625,,,-0.4,-0.05,,,0.0,0.5,,weekday_is_saturday
,,0.579150576914,0.999999993506,,,,0.0,,4.61450381679,,4.0,,,,,,,,,,,,,,0.0201065956609,,,,,0.0113005050505,,,0.428571428571,,,,0.4,,,-0.1,,,,,,
,,0.490853657788,0.999999997167,,,,,,,,,,,9400.0,843300.0,354742.857143,,,,,,4500.0,,,0.0285948905242,,,,,,0.0415430267062,0.0163204747774,,,,0.1,1.0,,,,0.2,0.1,,,data_channel_is_tech,weekday_is_tuesday
,,0.604444441758,0.999999992248,0.751937978667,,,,,4.43913043478,8.0,,,189.227142857,,843300.0,,,,3359.40697375,,,,,,0.0250086655076,0.0250841130447,,0.0250302802077,,,,0.0304347826087,0.65,,,0.0333333333333,0.7,-0.238095238095,,-0.125,,,,,data_channel_is_socmed,
8.0,,0.454425362676,,,,,,,,6.0,-1.0,2500.0,615.4,,,,,,,,,,,,,,,0.585138141864,0.42610107284,,0.0440985732815,0.0194552529183,,,,0.136363636364,0.8,,,-0.05,,,,,,
,,,,,,,,0.0,,,-1.0,,,,,,,,2951.66316376,,,,,,0.131337489252,,,,,,,,,,,,,,,,0.0,0.0,,,data_channel_is_bus,
,782.0,0.502583978679,,,5.0,1.0,,,,,,1500.0,260.7,,843300.0,240490.0,,3479.15716144,2081.15658271,1400.0,,,,0.0200013223311,,,0.0200007106362,,0.422416626583,0.141568462402,,,0.783783783784,,,,0.8,,,,,,,0.4,,
,,,,0.698564589959,,,,,,,4.0,,,,,173966.666667,0.0,,,,59000.0,,0.0,0.866455774948,,,0.0334270916479,,0.425980392157,,,0.00316455696203,,,,,,,,,0.0,0.0,,,data_channel_is_socmed,weekday_is_thursday
,0.0,,,,0.0,0.0,,,0.0,7.0,,574.0,,,,,,,4204.47734953,,,,,,0.0286103370713,,,0.0285721496582,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.5,0.0,No channel,weekday_is_tuesday
,,,0.999999991071,0.803571421397,,2.0,,,,,,,,,,235362.5,,,2946.43434188,,2200.0,,,0.0250021435947,,0.426941977609,,,,0.0583662714097,0.0395480225989,,,,0.344155844156,,0.6,-0.355555555556,,,0.125,,,0.0,,
9.0,279.0,,,,,1.0,10.0,,4.55555555556,7.0,4.0,2000.0,819.142857143,,,,2000.0,,,,,,,0.0285736470004,0.0285875983016,0.190647003081,0.580769062959,0.171422688658,,0.376857864358,0.0537634408602,,,,,,,-0.45,,,,0.0,,,,
,392.0,0.568783067278,0.999999995885,0.691358021846,4.0,,,,,6.0,-1.0,,232.833333333,,,,2863.51383399,3532.16244031,,,6500.0,6500.0,,,,,,0.0333335657938,,0.185302429052,0.0586734693878,,,,,,1.0,,-1.0,-0.0714285714286,,,,,,
,,,,,7.0,,,,4.74368231047,,,1100.0,,,,26466.6666667,,,,,,,,,0.033340570704,,,0.0333379303913,,,,,,,,,,,,,,,,,,
,832.0,0.535802468474,,,,7.0,,,4.56009615385,9.0,-1.0,369.0,150.375,,,154461.888889,,4090.42857143,,,,,,0.208207500481,0.492846733121,0.0224476331572,0.0224647397583,,,0.169918300654,,0.0192307692308,0.714285714286,,,,,-0.315972222222,-0.8,-0.05,,,,,,
,,,,0.717557246431,2.0,1.0,,0.0,,,-1.0,,,,,,0.0,,,5300.0,,,,,,,,,,-0.0679590017825,,,,0.692307692308,0.409090909091,,,,-0.7,,,,0.5,,,
10.0,,,0.999999998134,,,,,,,10.0,,,,,843300.0,,,,2420.02061016,,,,,,0.126371854407,,,,,,0.0264064293915,0.0275545350172,,,0.382302842085,,,-0.27613260582,-0.7,-0.1,0.642857142857,,,,,weekday_is_monday
,,,,,,,,,,,,448.0,,48800.0,,,,,,,,,,,,0.0222550747869,,0.707704488535,0.43009004884,,,,,0.105263157895,,0.0333333333333,1.0,,,,0.0,,,0.0,,weekday_is_tuesday
,,,,0.67118643992,,1.0,,,4.78615071283,,,,,,,,,,,,,,,0.0333361612362,,0.0339387683052,,,0.429349721459,,,,,,,,1.0,,-0.4,,,,,,,
9.0,522.0,,,,,,,1.0,,7.0,,,,,,201211.714286,,,,,,,,,,,,,,,,,,,,0.166666666667,,-0.30462962963,-0.5,,,,,,data_channel_is_world,weekday_is_monday
,,0.353522867519,0.999999999056,,110.0,,,,,,,,184.555555556,,,171800.0,,,,,11700.0,,0.0,0.271635593827,,0.0200441121867,,0.668215887135,0.481375814886,,,,,0.0900900900901,,,,,,-0.05,,0.0,0.5,,data_channel_is_lifestyle,
9.0,893.0,,0.999999998124,,23.0,14.0,2.0,,,10.0,-1.0,,91.3,,,147410.0,1895.85,4292.82637363,,1100.0,83300.0,,,0.0201581429611,0.0200860936612,0.121787027628,,,0.423411580595,0.106471048513,,0.0257558790594,,,,,1.0,,,,,0.0,0.5,,,
,,,,,,,,0.0,,,-1.0,,259.428571429,,843300.0,,2102.6,,,,,,,0.205171386336,,0.50843526928,,,,,0.0546391752577,,,,,,,,,,,,,,data_channel_is_tech,weekday_is_thursday
,,0.509036143812,,0.714640196738,,,13.0,,4.61078717201,5.0,,5400.0,,,,,,,2727.27518856,,11400.0,,,,,0.445429558325,0.0400017875739,,,,,0.0102040816327,0.805555555556,,0.312796686073,,,,,,,,0.0,,,
,663.0,,,,,,1.0,,,,217.0,,,,,89510.0,0.0,4961.91764706,3065.79131332,,,,,,0.0200012457872,,,,,,,,,0.216216216216,,,1.0,,,,,,,,,weekday_is_tuesday
,,,,0.659362548487,,0.0,,0.0,4.91715976331,,,0.0,,,,,,,,,,,,,0.0400001624037,,,,,0.122107984608,0.0485207100592,,,,,,,,,,,,,0.6,,
,,,,0.0,,,0.0,,0.0,,,,20.25,0.0,,,,3623.05306972,2615.893566,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,0.0,,0.454545454545,0.136363636364,,,,
,194.0,0.668421049114,,,,,,5.0,4.66494845361,8.0,,672.0,,1400.0,843300.0,449700.0,,,,698.0,,,,0.0250691952498,,0.0250287033374,,,,,,,,,,0.1,,,,,0.1,,,0.05,No channel,weekday_is_tuesday
,,0.655844151585,,0.788888880123,,,,,,,,,,0.0,843300.0,,,,,,3300.0,,,0.0291994258263,,0.0286845900276,,,,0.186201298701,,,,,,0.136363636364,,,,-0.125,0.454545454545,,0.0454545454545,,,
9.0,,,0.99999998913,,,1.0,,,,,,,,,843300.0,,0.0,,2754.42459821,869.0,869.0,,,,0.506965054429,,,,,,,0.025641025641,,,0.362301587302,0.1,,,,,0.65,0.0,,,,
,,0.547979796596,,,,,,,4.74811083123,6.0,,,,,,,,,2506.11994482,,,,0.0,,,,,,0.486904761905,,,,0.791666666667,,0.374561403509,,0.8,,,,,0.0,0.5,,,weekday_is_friday
8.0,,,,,28.0,27.0,,,,10.0,4.0,,,,,,,,3591.26296234,,,5576.88,1.0,,0.12293844242,,0.020061582904,,,,,,,0.194444444444,0.405709807434,,1.0,,-0.5,-0.1,,,0.25,,,weekday_is_sunday
,,,0.999999985915,,,,2.0,,5.0701754386,,,,,12900.0,,,,4661.461,,,,,,,0.0285760678559,,0.0286322145782,,,,,,,,0.454545454545,0.136363636364,,,,,0.0,,,,,
,3302.0,,,,9.0,,,,,,4.0,,,,,202160.0,1808.65384615,11287.8,3815.53538957,5500.0,,5500.0,,,,0.221396450245,0.0200233270316,0.599700363368,,,,,,,,0.05,,,,,,0.0,0.0,,,
9.0,158.0,0.681528658079,0.999999990099,,2.0,,,,4.78481012658,,,,,14700.0,,268157.142857,1765.12359551,,3000.13187854,,,14021.0,0.0,0.0285728751222,0.0290406332164,0.457147709804,,0.0285740776127,,,,,,,,,0.733333333333,-0.363194444444,-0.7,,,,,,data_channel_is_world,weekday_is_tuesday
,,0.590551178777,,,,,2.0,,4.42635658915,,,,,,843300.0,260496.0,,,,,,1690.66666667,,,,0.175796296739,0.183006950092,,,0.199147727273,,,0.6875,0.3125,,,,,,,,-0.4,0.1,0.4,,
7.0,234.0,,,,1.0,1.0,0.0,,,7.0,,,,0.0,690400.0,159271.428571,,3387.96055887,,,,2700.0,,,,,0.0285731658732,0.885667917469,0.337824675325,0.273051948052,,,1.0,0.0,0.318560606061,0.05,,,0.0,,,,,,data_channel_is_tech,
,,,0.999999993671,,,,,0.0,4.62139917695,,,,,4800.0,,199900.0,,5223.88888889,3274.20777039,,,,,,,,0.0335301641445,0.198713631385,,,,,0.62962962963,,0.429411764706,,1.0,-0.4,-0.4,,,0.0,,,,
,761.0,0.531206656683,,,,,,,,,,,0.726666666667,,,,,,,,,,0.0,,0.0666668922322,,0.0666666735488,,,,,,,0.345454545455,,0.1,,-0.297880116959,,,,1.0,,,,weekday_is_wednesday
,,,,,4.0,,,,,,,,193.0,,,,0.0,4105.72,,2500.0,2500.0,,,,,,,,0.438455988456,,,,0.75,,0.356466450216,0.136363636364,,,,-0.166666666667,,,,,data_channel_is_socmed,weekday_is_wednesday
,474.0,,0.999999996516,,,3.0,,0.0,,,,,,,843300.0,,,,2508.2086529,802.0,,2134.0,,,0.0500002004428,,0.0500001055858,,0.419264870932,,,,0.794117647059,,,,0.8,-0.230158730159,,,,,,,data_channel_is_bus,
5.0,119.0,,,,,1.0,,0.0,,,,430.0,,21800.0,,,,,,,,0.0,,,,,0.0666667497259,,0.540476190476,,,0.00840336134454,0.8,,0.558333333333,0.433333333333,0.7,-0.05,,,,,,,,weekday_is_thursday
,,,,,14.0,,12.0,0.0,4.76866585067,,-1.0,,,,843300.0,,,,,,,,,0.0333343788449,,0.0333339837291,,0.0333333677943,0.53578847777,,,0.0195838433293,,,,,,,-0.8,,,0.0,,,,
8.0,,,,0.664961635128,,3.0,,,4.97121212121,,,,,,,223620.0,785.153846154,,,,,,,0.020000451388,,,,0.0200011324558,0.496990116801,,,,0.583333333333,0.416666666667,0.325198412698,,0.8,,-0.75,,0.9,,,,,
,647.0,0.541471047666,,,,,,,,,-1.0,,-1.0,,,356500.0,,,,,,,,,0.06666675664,,,,,,,0.0247295208655,0.578947368421,,0.228598484848,,0.6,,-0.9,,,0.1,,,,weekday_is_thursday
,,,0.999999998066,,,,,,,7.0,,765.0,,5200.0,,168514.285714,1778.0,3245.6050118,2523.67440581,,,,0.0,,,0.168757483578,,,,,,,,,0.402147591991,,,-0.196153846154,,-0.1,,,,,,
,,0.573304156295,,,,,,,,7.0,,,,,843300.0,,,,,6700.0,,,,,,0.213952644024,0.0286627908105,,,0.0113266119845,0.031512605042,,,0.5,,,,,-0.6,,,,,0.0,,weekday_is_friday
,,,0.999999998561,,,,,0.0,,,4.0,,,,690400.0,,1424.53191489,3358.14880952,,,6500.0,2394.5,0.0,,,,,,0.485357749727,,0.0409638554217,0.0240963855422,,,0.353342245989,,,-0.295555555556,,,,,0.5,,,
,,,,,19.0,1.0,,,4.72535885167,,,,648.2,,,,0.0,7583.72093023,,,,,,,,,,0.0333334891759,,,,0.0239234449761,,,,,,,,,,,,0.0,,
,,,,,,2.0,,,,6.0,,,,,843300.0,,,,,,,2300.0,,0.0333344370172,,,,,,,,0.0255474452555,,0.378378378378,,,,,,,,,,0.0,,
,,0.488986781987,0.999999993789,,,,,,,,,424.0,,,,,,,5485.15071963,,,2700.0,,,,,0.667024563981,,,0.16038961039,,0.0131004366812,,0.25,,,,,,,0.4,,,,,weekday_is_monday
,,,,,,5.0,,1.0,,,-1.0,,,,,,,,,,13900.0,,0.0,0.0250007131727,0.0254639053687,,,,0.581818181818,0.228409090909,,,,,,,,-0.383333333333,,-0.166666666667,,,0.5,,data_channel_is_entertainment,
,892.0,,0.999999998062,,10.0,,4.0,0.0,,6.0,,,176.666666667,,843300.0,260600.0,,4152.71558989,2689.75864382,1500.0,,,,,0.0333368069855,,,0.0337071553161,,0.120986895987,,,,,,,,,,,0.3625,,,,,
11.0,,,,,12.0,,,,4.54594594595,,,537.0,127.4,,,,,,2245.54082329,1600.0,,,,,,0.0250053941627,0.782367305233,,0.449621212121,,,,,0.3,0.433766233766,,,,,-0.05,,0.0,,,,
7.0,,,,,,,,,,,,,293.142857143,2900.0,,247928.571429,,3426.14368909,2600.34697937,,,,,,0.0285890962111,,,,,0.0932291666667,,,,,0.241203703704,,0.5,,,,0.0,,,,,weekday_is_monday
,1197.0,,0.999999998559,,,,,,4.97159565581,,,1300.0,,1600.0,843300.0,,,4016.28497409,,,,4333.33333333,,0.0200881901493,,,,0.337739743342,,,0.0292397660819,,0.673076923077,0.326923076923,,0.1,,,,,,0.0,,,data_channel_is_world,
14.0,0.0,,,0.0,,,,,0.0,,-1.0,,,208300.0,843300.0,648716.666667,,,,,,,,,0.0334422224569,,0.866557598319,,,0.0,,0.0,,,0.0,0.0,,,,,,,,0.5,No channel,
,505.0,,,,,,,,5.18415841584,5.0,,,,,,,,,,,,,,,0.0400000846019,,0.0400000427997,,0.398835125448,-0.039023297491,0.0118811881188,,,,,,0.5,,,,,-0.0518518518519,,0.0518518518519,,
,1000.0,,0.999999998358,,6.0,,,,4.925,10.0,,,,,,,,,,,2700.0,,,,,,0.0200012572401,,,,,,0.645161290323,0.354838709677,0.237162878788,0.0625,,,,,,0.166666666667,,,data_channel_is_world,
