LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
210000.0,,,,,,-2.0,,,,0.0,,,,,,,,709.0,0.0,,,0.0,0
,2.0,,,,0.0,,,0.0,,,,49527.0,,,,,,1467.0,,1236.0,,,0
,1.0,,,,0.0,0.0,2.0,,,,81129.0,,,,7382.0,,7504.0,,10004.0,6.0,19824.0,,0
,,2.0,2.0,25.0,,,-1.0,,0.0,,,0.0,16668.0,16105.0,,,,,0.0,,800.0,,1
,,3.0,,44.0,,,,,,,,,6700.0,,0.0,,0.0,0.0,,0.0,,0.0,0
,1.0,,2.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,0
,,,,26.0,0.0,,,,0.0,0.0,,,,,46369.0,,,2100.0,,,,,0
110000.0,,2.0,1.0,,,,,,,,,41050.0,,40659.0,38529.0,,,2111.0,,,,,0
,2.0,,,24.0,2.0,2.0,0.0,,0.0,,23905.0,,23578.0,25871.0,,,,,,,1000.0,,1
,,,,26.0,,,,,,,,,,17702.0,,,,,,600.0,,0.0,0
,2.0,,,47.0,,,-2.0,-2.0,-2.0,-1.0,,,,1988.0,,1466.0,0.0,,1990.0,,,,0
,,,,,0.0,0.0,,0.0,,,,,,,,291.0,2000.0,2873.0,1000.0,,,,0
80000.0,,2.0,,41.0,,,,,,,,,,,73733.0,,3500.0,3700.0,,,,,0
,,,,,0.0,,2.0,,0.0,,,8989.0,,,,,,0.0,1300.0,,,,0
,,,2.0,,,,,,,,,,,0.0,,,,0.0,,,3103.0,,0
,1.0,,,30.0,0.0,0.0,,,,,,,,,16128.0,19800.0,,,,,4200.0,,0
,,,,,,,0.0,,,,,100142.0,34162.0,,712.0,,,3000.0,,712.0,,,0
250000.0,,,1.0,,,,,0.0,,0.0,,237684.0,,180993.0,,125063.0,8000.0,7400.0,9700.0,,,4012.0,0
,2.0,,,,,,,,-1.0,-1.0,,0.0,12351.0,6417.0,,,,,,5245.0,,,1
,,,,29.0,,0.0,0.0,,,,109241.0,,,,,,,,,,,72677.0,0
110000.0,,1.0,,,,,-2.0,,,-2.0,,,0.0,0.0,,,,0.0,0.0,,,,0
,,,1.0,45.0,,,,,,,,107512.0,82828.0,,,,,3300.0,,1900.0,1770.0,,0
,,,,,,,,,0.0,,136032.0,,134651.0,,,,,5000.0,,4700.0,,,0
140000.0,,,,,,2.0,,,,2.0,,116014.0,,,,139961.0,,,,,,,0
,,,2.0,,,,,,-1.0,,18858.0,,3909.0,,,,,,3506.0,,,,0
,2.0,2.0,,,0.0,0.0,0.0,,0.0,,,,,,,,3000.0,3000.0,,,1000.0,,0
,,,2.0,,,,,,,,227479.0,,,,193971.0,,,,,,,,0
100000.0,,3.0,,,2.0,2.0,,0.0,0.0,0.0,,,,10437.0,,7350.0,,1418.0,,,524.0,,1
,,,1.0,,2.0,0.0,,,,,,,,,50971.0,,,,,,,2650.0,0
,2.0,,,44.0,,,0.0,,0.0,0.0,84298.0,,,,,92565.0,3379.0,,,3355.0,,,0
,2.0,,,,,,,0.0,,,,,,,14154.0,15320.0,,1300.0,,,,,0
,,3.0,,,,,,,,,33333.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
,,,1.0,,,,,0.0,,,,,,,308888.0,,,,,10320.0,,,0
,,,,,,,0.0,,,,21943.0,,,,57178.0,,15000.0,,3330.0,,,10000.0,1
,2.0,,,,1.0,,,0.0,,,78910.0,80362.0,,78803.0,,,84361.0,3837.0,3141.0,2000.0,,,1
,,1.0,2.0,,,-1.0,,,,,,,,,1686.0,,,7352.0,10730.0,1686.0,9445.0,,0
,,3.0,1.0,,,,0.0,,,,59098.0,,17708.0,10148.0,,2241.0,,,,,,,0
,,1.0,,39.0,,,,,0.0,,,,3968.0,3868.0,0.0,,,,,,,,0
,,2.0,,,,,-2.0,,,-2.0,,,,,,,,,,,,,0
,,,,,,-1.0,,,,,,,,,,14636.0,,,,,,,0
,,,,,0.0,,,,0.0,,,83909.0,169911.0,,131684.0,126223.0,,,,,,10000.0,0
,,,1.0,38.0,1.0,-2.0,-2.0,,,,,,,2500.0,,,,0.0,,,,0.0,0
200000.0,2.0,,,,0.0,0.0,,,0.0,0.0,,,,,,39192.0,2569.0,,,2000.0,,,0
,,,1.0,33.0,,,0.0,,0.0,,82308.0,83994.0,85688.0,,,,,,2581.0,2502.0,,,0
160000.0,,,,,,,,-1.0,,,1961.0,,,,,,,,,,,,1
,,1.0,2.0,23.0,,,0.0,0.0,,,20958.0,,,5070.0,,,,,,,2480.0,0.0,1
,,,,,,0.0,,,,0.0,172180.0,,,,,103263.0,,,,5849.0,,,0
200000.0,,,,34.0,,,,-2.0,,,,3440.0,8795.0,,,-1282.0,,,13676.0,,,0.0,1
50000.0,,2.0,,,1.0,,2.0,0.0,,,,,,,20379.0,18720.0,,,1000.0,,,,0
200000.0,,2.0,1.0,,1.0,,2.0,-1.0,,2.0,,,163.0,2231.0,2048.0,,,,,0.0,,0.0,0
,,,,,,,,,,-1.0,,,,,316.0,7516.0,,,316.0,,,316.0,0
,,2.0,,,0.0,,,,,,15717.0,,,,19132.0,,,,,684.0,,,0
140000.0,2.0,,,,,,,,0.0,,,,,,,6723.0,,1683.0,,1000.0,134.0,,1
50000.0,,,,,0.0,,,,-1.0,,47790.0,,,,,,,,,,,,0
,,,,32.0,,,,0.0,,0.0,,103124.0,,,,,,3820.0,,,4000.0,,0
,1.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0
,,,1.0,,,,0.0,,0.0,,,,28009.0,28977.0,28756.0,,,,,,1046.0,1211.0,0
,,,,,,,,,,,,,4328.0,,,,,,,,,0.0,1
,,2.0,,,,0.0,,0.0,,,,48765.0,49149.0,44073.0,40260.0,,2200.0,,1414.0,1432.0,,,0
,,,,,,,,-2.0,-2.0,,,,,0.0,,,,,,,,,0
,1.0,,,,0.0,,0.0,0.0,,,,,18831.0,,,,,,,346.0,312.0,,1
,,,,,,0.0,,,,,,,,,,,,,2000.0,,,,1
140000.0,,,,56.0,3.0,,,,,3.0,,450.0,,450.0,,,0.0,,,,0.0,0.0,0
140000.0,2.0,,2.0,,0.0,,,,,,,52468.0,,53368.0,,58542.0,2473.0,,,4000.0,3000.0,,0
290000.0,,,,,,,0.0,,,,242422.0,,211610.0,,,,,,,7771.0,7870.0,7889.0,0
,,,,26.0,,0.0,,,0.0,0.0,4113.0,6030.0,16025.0,,,20047.0,,,,,,1000.0,0
,,,,,,0.0,,,,,14154.0,,,,,,1258.0,,,612.0,,637.0,0
20000.0,1.0,2.0,,,,,,0.0,,,,16872.0,,,0.0,0.0,,,183.0,,,0.0,1
,1.0,2.0,,,0.0,,,,,,236238.0,,,,,,8763.0,7539.0,8267.0,,,8499.0,1
,,,,,,0.0,0.0,,,,,,97307.0,,102082.0,,,5000.0,,,5000.0,6804.0,0
,2.0,,,31.0,0.0,,,,,0.0,,,,27677.0,86250.0,65710.0,,,,,,,0
,,,2.0,50.0,0.0,-1.0,-1.0,,,-2.0,,,,,,,,,3100.0,,,1035.0,0
,1.0,,2.0,,0.0,,,,,0.0,89687.0,,,,95614.0,93399.0,,,,,,5017.0,1
,,,1.0,,,,,-1.0,,,,,200.0,,29525.0,0.0,1525.0,200.0,323.0,,0.0,,1
,2.0,,,,,,2.0,,,0.0,,181700.0,,,,,,,,,13629.0,0.0,0
,,,,54.0,0.0,,,,,,,,50214.0,,19867.0,20384.0,,,0.0,,,1000.0,1
,2.0,1.0,2.0,,,,,0.0,,,85129.0,,,94820.0,,,,,5000.0,,,,0
50000.0,,,2.0,,,,,,0.0,,,,,,,,,,158.0,,,,0
,,1.0,,,,,-1.0,-1.0,,,264.0,,264.0,,,,,264.0,,,,,0
,,,,,,,,,0.0,,279711.0,,,,,,,,,6265.0,,,0
200000.0,,,,,,,,,,,14460.0,12825.0,13810.0,14815.0,,17531.0,,1502.0,2000.0,,,,1
,2.0,,,,0.0,,-1.0,,,0.0,,,,,,,,11000.0,,,2000.0,,1
30000.0,1.0,,,42.0,,,,,,,,,,,11920.0,0.0,,3000.0,5000.0,1000.0,0.0,,0
460000.0,1.0,,,39.0,0.0,,,,0.0,0.0,,165850.0,,,146707.0,,,,,,,4542.0,0
,2.0,,1.0,29.0,,,,,,,,,,124843.0,,,,4500.0,3700.0,3716.0,,4000.0,0
240000.0,,2.0,1.0,,0.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,,,,22807.0,,,0
50000.0,1.0,2.0,,,1.0,,,,2.0,,,,,,35246.0,,,,,,,,0
,,,,,0.0,0.0,,,,,,,,,,113961.0,,6000.0,,4000.0,,,1
,,,,,,,,,,-1.0,,,40517.0,,16198.0,16669.0,,,,10160.0,,692.0,0
,,,,45.0,,0.0,,,,-1.0,60236.0,,,,,,6007.0,,1441.0,,,,1
,1.0,,,,-1.0,,,-2.0,,,5877.0,,,,,-73.0,10000.0,,,,,,0
330000.0,,2.0,1.0,,,0.0,0.0,,,,,18769.0,,,,,1650.0,1200.0,510.0,,668.0,,0
220000.0,,,,,,,,,0.0,0.0,,,,,,20330.0,5000.0,,,4000.0,5000.0,,0
,1.0,,,,,,,2.0,2.0,,,9182.0,,,9586.0,,,,334.0,,,,0
,2.0,,,,,-2.0,,-1.0,,,0.0,,0.0,,,,,,29337.0,,,,0
,2.0,,,,-2.0,-2.0,,,-2.0,-2.0,,0.0,,,,,0.0,2403.0,,,,3516.0,0
,,1.0,,29.0,0.0,0.0,0.0,,,0.0,,,,65183.0,,,,,,,,,0
50000.0,,2.0,2.0,25.0,,,2.0,0.0,,0.0,,,,,,,,,,5307.0,,0.0,0
,2.0,,,,,,0.0,,0.0,0.0,42867.0,41901.0,,,,41010.0,,,2000.0,,,,1
,,,,,,,,,,,,586.0,,,,,,,,0.0,,316.0,0
170000.0,2.0,2.0,,,,,,,0.0,,,,,,,118163.0,6791.0,,,,4481.0,4144.0,1
,,,,,,,,,0.0,,,7052.0,,,,,,,,0.0,0.0,,0
,,,,,,-2.0,,-2.0,,,,,18652.0,,28903.0,,,,6000.0,,0.0,,1
100000.0,,2.0,2.0,35.0,2.0,,,,,,,93354.0,,71097.0,72913.0,,,,,,,,0
,,,,35.0,,,,,0.0,,,66734.0,64018.0,64656.0,65341.0,,,,,,,1883.0,1
,,1.0,2.0,,,0.0,,0.0,,,,,,130365.0,126780.0,129570.0,,6000.0,16000.0,,5000.0,,0
,,1.0,,,0.0,-1.0,,,,0.0,,2769.0,,4809.0,,,,,,1000.0,3000.0,,0
,2.0,,2.0,,,,,,0.0,,,,,,,6103.0,,42067.0,30014.0,,,,0
,,1.0,,,,-1.0,,,,,604.0,0.0,,0.0,,,,0.0,,,0.0,0.0,1
190000.0,,,,,,0.0,,2.0,,,104503.0,106773.0,,,96980.0,,,,,24.0,3297.0,,1
,2.0,,,,1.0,,,,0.0,,,60052.0,,,85591.0,,73000.0,10000.0,,,20000.0,25000.0,0
,,2.0,,,,,,,-1.0,,,,2396.0,4657.0,2452.0,,,2613.0,,,2428.0,4170.0,0
,,,2.0,,-1.0,-1.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,0.0,0
,2.0,3.0,1.0,,-1.0,,,,,,,,,,,1865.0,,,,2000.0,2000.0,,1
,,,1.0,,-1.0,,0.0,,,0.0,,44946.0,,,40709.0,,,,,,,,0
,,,,43.0,0.0,,,0.0,,,,,123504.0,126441.0,,,5006.0,,,,,,0
,,,,,,,,0.0,0.0,0.0,,,,120909.0,102524.0,,4002.0,6067.0,,3000.0,,,0
,,,,29.0,,-1.0,,-1.0,0.0,,,,6781.0,,,12410.0,,,12162.0,,0.0,1703.0,0
,2.0,1.0,,,,,,0.0,,,192454.0,196708.0,,,,173532.0,,,9072.0,,,,0
,,3.0,,,,,,0.0,,,,,23169.0,,18265.0,,,,10004.0,,,,0
,,,2.0,,,,,,,,47608.0,,,48977.0,10082.0,,2118.0,,,345.0,,,1
110000.0,,,,,,0.0,0.0,,,,98531.0,99593.0,,90437.0,75701.0,,3577.0,,,2701.0,2674.0,,0
,,3.0,2.0,27.0,,,,,,,,,43000.0,29241.0,,,2300.0,,1200.0,,,,0
,2.0,,,24.0,-1.0,,,-1.0,,-1.0,,,,,,,2.0,893.0,,2794.0,,,0
,2.0,,,,,,,0.0,,,140809.0,,131218.0,124556.0,,129357.0,,,,,,,0
,,,,,,,,,,0.0,,254863.0,24810.0,27502.0,,,,,,,99000.0,5000.0,1
290000.0,,,,,,,,0.0,,,,,263204.0,263612.0,259786.0,208000.0,,,,,,,0
,,,,,-1.0,,,,-1.0,,7591.0,,,0.0,,150.0,,18987.0,0.0,,,,1
,1.0,2.0,,,0.0,,,,,,59675.0,,,,,,3000.0,,,,,,0
,,,,24.0,,-1.0,,,0.0,,,,,,,0.0,,,780.0,0.0,,0.0,0
,,,,42.0,0.0,,,,,,,17971.0,10812.0,,,,,,,2000.0,2000.0,,1
,,,,,,,,,,,,139114.0,92720.0,86468.0,,,,,,,,4019.0,0
20000.0,,,2.0,,,,,,,-2.0,,,,,,0.0,,,,,0.0,,0
,,,,49.0,,,0.0,,,,35815.0,36800.0,,37933.0,,38519.0,1590.0,,,1500.0,,,1
,,,,,,0.0,,,-2.0,,32547.0,33481.0,,,,,1582.0,1800.0,,,,,0
110000.0,,2.0,,,2.0,2.0,,,0.0,,,58362.0,56598.0,,48647.0,47862.0,5000.0,,,2000.0,2000.0,,1
,1.0,,,,2.0,2.0,2.0,,,2.0,73820.0,72341.0,,75370.0,,,,5500.0,,,,,1
,,2.0,,,,,-1.0,,,-1.0,,,1081.0,1538.0,0.0,,,,,,804.0,,1
500000.0,,1.0,1.0,,-1.0,,,,,-2.0,35755.0,,,,,,40000.0,,0.0,,,,0
,2.0,,,,,,,,,,146480.0,,,147218.0,146817.0,,6380.0,,4500.0,,3300.0,,0
,,,,39.0,0.0,,,0.0,0.0,,,272898.0,202937.0,,,,,,,6285.0,,,0
,,,,,,,0.0,,,,,,,,,,29000.0,,,2000.0,0.0,,0
310000.0,,,,,,,0.0,,,,3947.0,,,8843.0,,,2500.0,,,,,1500.0,0
260000.0,1.0,,,,,,,-1.0,-1.0,,582.0,,,,4471.0,,,582.0,291.0,,,,0
360000.0,,1.0,1.0,,,,,-1.0,-1.0,,,,2469.0,0.0,5724.0,,4164.0,,,,7334.0,,1
20000.0,,2.0,2.0,27.0,-1.0,2.0,0.0,,0.0,2.0,,,,17623.0,,10243.0,,,,,,,0
250000.0,,2.0,,28.0,0.0,,,,2.0,0.0,,,,,160805.0,,,,6000.0,,,,0
,2.0,2.0,,,,,2.0,,,,,14112.0,,10656.0,7928.0,,,3520.0,0.0,,,0.0,0
,2.0,,2.0,27.0,,,,0.0,,,,28797.0,,,,36983.0,,1500.0,,,2000.0,5000.0,0
30000.0,,,,,,0.0,,,,,,,,,21356.0,,3634.0,,,,905.0,409.0,1
20000.0,1.0,,,,1.0,2.0,0.0,0.0,,,,,,,,,0.0,,,0.0,,2500.0,0
280000.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,5000.0,,,,1
,,,,,0.0,,0.0,,0.0,,449733.0,,,437809.0,,,,,40000.0,,12000.0,10000.0,0
,,,,26.0,0.0,,0.0,,,-2.0,,131860.0,130000.0,0.0,,,,3000.0,,,,0.0,0
,1.0,,,,,,-1.0,-1.0,,,,,,9424.0,2468.0,2468.0,,,9456.0,,2468.0,,0
170000.0,,1.0,,,,,,,,,3479.0,,,,4981.0,,,0.0,,,,,0
,2.0,1.0,,,0.0,,,,,,,79417.0,81326.0,81650.0,83354.0,85163.0,,,2874.0,,,,1
,2.0,,,,,,0.0,,,-1.0,9587.0,6583.0,,,-1889.0,,,,,,,,0
,,2.0,,,2.0,2.0,,,,0.0,,54921.0,,,52439.0,52609.0,,,,0.0,,2115.0,0
100000.0,2.0,,,32.0,,,0.0,,,,,,,,28835.0,29423.0,,2116.0,,1165.0,,,0
360000.0,,,,,-2.0,,,,-2.0,,6001.0,5868.0,,,-8.0,,,,593.0,,0.0,,1
,,,,,,,,-2.0,-2.0,,,4884.0,329.0,,2673.0,,,,2465.0,,,,0
,,,,35.0,0.0,0.0,0.0,,2.0,2.0,,,13050.0,,14008.0,,,1900.0,0.0,,0.0,500.0,1
,,,,,0.0,,,,,,,,7099.0,11758.0,17047.0,16483.0,,,,,8485.0,,0
20000.0,,,,61.0,2.0,2.0,,2.0,,0.0,2730.0,,,,,,2800.0,,0.0,,,,1
,,,,45.0,1.0,-1.0,,,-2.0,,,82150.0,,,,,,,0.0,0.0,,,0
70000.0,,,2.0,29.0,,,,,,0.0,,41845.0,,43687.0,43858.0,48127.0,3000.0,,,,15000.0,,1
,1.0,,2.0,,,,,0.0,,,118084.0,,,,,,,,,,,,0
,,2.0,,,-2.0,-2.0,-2.0,,-2.0,-2.0,,15029.0,,,-20753.0,-22680.0,15110.0,40.0,,9.0,,27.0,1
,2.0,,,,,,,,-2.0,,,,3363.0,,,0.0,,18285.0,,,0.0,,0
20000.0,,,,,,0.0,,,,,,,14506.0,,,15910.0,3071.0,,1555.0,,,,0
,2.0,,,31.0,0.0,,,,0.0,,,,,,217763.0,,11000.0,12500.0,,,7000.0,,1
320000.0,,,1.0,,,0.0,0.0,,-1.0,,,,,,,195599.0,,10000.0,,20000.0,,,0
,2.0,,,,,,-1.0,,,,,,,303.0,,3295.0,0.0,,891.0,,,,0
,1.0,,2.0,40.0,,0.0,,0.0,0.0,,,,,,9620.0,,,,,520.0,,,0
,,,1.0,47.0,,,,,,,,,,,,16678.0,,1563.0,,,,,0
,,,,,2.0,,,,,,,,,700.0,0.0,0.0,2000.0,,700.0,0.0,0.0,,0
,,,2.0,,,,,,0.0,,,,,,7391.0,6554.0,0.0,,191.0,,,,0
,1.0,,,,0.0,,,0.0,,,,,258759.0,,225032.0,,,,,8510.0,8250.0,,0
,,,,,,,-1.0,,,-1.0,,,,,12050.0,4970.0,,,,,,,0
210000.0,2.0,,,,,,,,,,,,,,,,,,,,,,0
150000.0,2.0,,,49.0,,-1.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,997.0,0
,2.0,,,,1.0,,2.0,,2.0,2.0,,11989.0,,12491.0,,,,,,,,,0
,,2.0,,,-2.0,,-2.0,,,,,,,,,2498.0,4224.0,2631.0,,,2506.0,,1
,,,,,,,,0.0,0.0,,18751.0,,,,,,,,,7885.0,,9655.0,0
,2.0,,,37.0,,2.0,2.0,,2.0,,,,,45365.0,46093.0,,3100.0,,,1600.0,,,0
30000.0,2.0,3.0,,23.0,,2.0,2.0,,0.0,,15003.0,,15410.0,,,,,,,,,,0
,,,,43.0,,,0.0,0.0,0.0,,12458.0,7146.0,,,,780.0,,,10000.0,,,,0
,,2.0,,,,,,,,,,,,,-301.0,,,,,,0.0,,0
,,,,30.0,0.0,,0.0,,,,,116355.0,,,,30808.0,,,,,1611.0,55000.0,1
,,,2.0,,,,-2.0,-2.0,,0.0,,,,0.0,1757.0,,,,0.0,,20000.0,,0
250000.0,,,,45.0,0.0,,,0.0,,,,,78886.0,79845.0,,,,,2698.0,,2843.0,,1
,2.0,,,44.0,,2.0,2.0,,2.0,,15089.0,,18451.0,,20256.0,20785.0,,,,2700.0,,,0
,,3.0,1.0,53.0,,,-1.0,,,-1.0,,,,720.0,,,,159.0,,,,,0
260000.0,,,,,,-1.0,-1.0,-1.0,,-1.0,,,,,399.0,399.0,,,,,399.0,399.0,0
,,,1.0,,,2.0,,0.0,,0.0,,,32597.0,19576.0,,19525.0,,,900.0,,,,0
70000.0,2.0,,2.0,24.0,,,2.0,,,,,,,,,,,,,0.0,3308.0,,1
380000.0,2.0,,,44.0,0.0,,,,0.0,,,365445.0,,342569.0,,,,,13017.0,,12017.0,,0
,,,,,,,0.0,,0.0,,,,296009.0,,,,,,,,,3000.0,0
,2.0,,2.0,,,,,,0.0,,32085.0,,,,,,3393.0,,1600.0,,,,0
,,3.0,,47.0,,,,,-1.0,,1051.0,671.0,291.0,,,671.0,,291.0,,291.0,,,0
,,,,30.0,,,,0.0,0.0,,19492.0,,14016.0,,15249.0,,,,1000.0,701.0,,1000.0,0
,,2.0,2.0,,,2.0,0.0,,,0.0,,,,63362.0,,,3000.0,3500.0,,3000.0,,5000.0,1
,2.0,,,,0.0,,,,0.0,,,18814.0,19570.0,,9908.0,,11400.0,1135.0,532.0,,,,1
,,,,,,,,,,,36415.0,37409.0,,,,12900.0,,,,,,0.0,0
,,,1.0,,,2.0,,,,0.0,,26457.0,,,28614.0,29636.0,,1456.0,1000.0,1050.0,,,0
,,,,,,0.0,,0.0,,2.0,,,92840.0,,,99555.0,3500.0,,,,0.0,1650.0,0
280000.0,,,,,-1.0,,,,,,,,,976.0,,,,,,,,,1
,,,,,,0.0,,0.0,0.0,,,505753.0,,312315.0,,,17204.0,13173.0,10143.0,,,,0
,,,,22.0,-1.0,,,,,,,,,,,,,,,,,11500.0,0
,,,2.0,26.0,,,0.0,,,,,135367.0,113272.0,115685.0,118171.0,,,,,4500.0,,,0
,,,,,-1.0,-1.0,-1.0,,,,,,,,,,,,416.0,,,,0
,,2.0,,30.0,-1.0,,,,-1.0,-1.0,,,,,14966.0,,,,15392.0,,16240.0,,0
,,,,30.0,0.0,,,0.0,,0.0,,,,144170.0,149970.0,,,3400.0,,5800.0,,2799.0,0
,1.0,,,29.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,1
,2.0,,,,,-2.0,,,,-2.0,316.0,,,10264.0,,,,2762.0,,,,,1
110000.0,,2.0,,,0.0,,,,,,103750.0,,,,,79816.0,,3409.0,2905.0,2778.0,,,0
50000.0,2.0,,,,,,,,,-1.0,3123.0,1326.0,2866.0,4406.0,2821.0,,,,,,1854.0,,0
,2.0,,1.0,,0.0,,2.0,,,,,25363.0,,,18302.0,,,1400.0,1000.0,,1000.0,,0
,,,,,,,,,,,,,,36221.0,36424.0,37791.0,,,,2000.0,2000.0,,1
,2.0,,,,,,0.0,,0.0,0.0,,121531.0,112378.0,,,,4700.0,,,,3900.0,,0
30000.0,,2.0,2.0,36.0,,,,,,,2114.0,,,,,,490.0,33299.0,,,584.0,400.0,1
,1.0,,1.0,,,,,-1.0,-1.0,,4670.0,,,,,,,,,,,,0
,2.0,,,,,,,,,-2.0,,,,-807.0,-1169.0,-1531.0,,,,,,,0
50000.0,1.0,,,,0.0,,,,,,50577.0,,,47922.0,,0.0,2138.0,,3000.0,,,,1
,,,2.0,,0.0,,2.0,0.0,,,,,18664.0,18416.0,416.0,,,,,416.0,,,0
,,5.0,2.0,,0.0,,0.0,0.0,,0.0,,65289.0,,65861.0,,65069.0,,13000.0,,14000.0,,13000.0,1
320000.0,,,2.0,,,,,,,,,,200.0,,,,,400.0,,,,,0
,,,,24.0,,,2.0,,0.0,,,,,26992.0,,,,0.0,1400.0,,,,1
20000.0,,1.0,,,0.0,0.0,,,0.0,,,,,,,,0.0,,19132.0,,1027.0,,0
,,,,,,-1.0,,,0.0,,,,91091.0,88145.0,90414.0,85083.0,164582.0,10056.0,10000.0,,,,0
300000.0,,1.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,1280.0,,0
,2.0,1.0,2.0,52.0,,,,,,,,,,,,,0.0,,,,0.0,0.0,0
,,,1.0,,2.0,2.0,,,2.0,,186163.0,190784.0,,,,205949.0,9000.0,,,,,,0
,,3.0,,,,,,,,,,,390.0,,,780.0,390.0,,,,,,1
,,2.0,,,,,-2.0,,,,,850.0,,,,3688.0,,,,850.0,4384.0,,0
220000.0,,,,35.0,,,-1.0,,,,,0.0,81677.0,,,2912.0,,,7308.0,,,0.0,0
,2.0,2.0,2.0,,,,,,,0.0,,22719.0,,24053.0,,,2000.0,4000.0,,,,0.0,0
,,,,,0.0,,,,,,,168990.0,,35234.0,,,,,1200.0,1200.0,1500.0,,0
,,,,32.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,616.0,0
50000.0,,,,33.0,1.0,,0.0,,,,,,,,28597.0,,0.0,,,,2008.0,,0
,,2.0,,,0.0,,0.0,,,,44620.0,33729.0,,,,,,,1491.0,3459.0,,,0
,,,,,,0.0,,0.0,,,67371.0,,56175.0,57666.0,,,3100.0,,,2800.0,,3000.0,0
,,,1.0,,,,,,0.0,,,,,20231.0,,,2007.0,,,,1003.0,,0
80000.0,2.0,2.0,2.0,,0.0,0.0,,2.0,,,,,,78103.0,78335.0,78678.0,7000.0,,,,,,0
,,1.0,,,0.0,,,,0.0,0.0,,42653.0,,,,,,,,,,0.0,0
10000.0,,,,,,,2.0,,,-1.0,,,,390.0,,,,0.0,,,,0.0,0
,,,1.0,,,,,,0.0,,,43727.0,28742.0,,,6713.0,1862.0,,,1000.0,,,0
,,,,27.0,0.0,0.0,,,,,,,,16908.0,37319.0,,,,,,,,0
,2.0,,2.0,22.0,,,0.0,,,,,45009.0,,52198.0,43181.0,31473.0,,,10052.0,2000.0,1136.0,2000.0,0
,,,,,,-2.0,,-2.0,,,,,,,2057.0,,,,,2057.0,,,0
120000.0,,,,,,,,,0.0,,55829.0,53799.0,,,,,,,,,,1500.0,1
,2.0,2.0,,,0.0,0.0,,,,,,,9232.0,4173.0,,,1522.0,,,,,,0
,2.0,,,,,0.0,,,,,,,,,,15046.0,,,0.0,,,,0
,2.0,,,,1.0,,2.0,,0.0,,10935.0,11456.0,,,,,1000.0,,,1000.0,,,0
,,1.0,,,,-1.0,,,,-1.0,,,38526.0,,,,3318.0,42497.0,,18774.0,12461.0,,0
,1.0,,2.0,,,,,,,,,,157691.0,,,,7948.0,,5530.0,,,,0
210000.0,2.0,,2.0,,,,,,,,,86769.0,,,,,,,,,,,0
,,,,35.0,,,,,,,,,,,179179.0,,,182123.0,,,,,0
,,1.0,,,,,,0.0,,0.0,,318546.0,,325874.0,,,12000.0,,16700.0,,,,1
,,1.0,,,1.0,-2.0,,,,,-44.0,-44.0,,,-44.0,-44.0,,,,0.0,,,0
400000.0,,,,,-1.0,2.0,,,-1.0,,1908.0,,,,,,,333.0,4928.0,,0.0,1708.0,0
20000.0,2.0,2.0,,,1.0,,-2.0,,-2.0,-2.0,,,,,0.0,0.0,0.0,,,,,,0
110000.0,,,,,0.0,,,,,,,,,,,78463.0,,,,,3000.0,5000.0,0
50000.0,,3.0,1.0,36.0,,,,,,,45260.0,,47317.0,48259.0,50245.0,50265.0,,1787.0,1729.0,,1000.0,,0
450000.0,,,,,,0.0,,,,,,43647.0,39827.0,,,389.0,10329.0,,5217.0,1.0,,,0
,1.0,,1.0,40.0,,,,,,,,396.0,396.0,,,396.0,,,,396.0,396.0,,1
30000.0,2.0,,,,,-2.0,,,-2.0,,2416.0,,,,,,,,,2238.0,565.0,,0
,,,,,,,,,-1.0,,,,3943.0,7737.0,,,,,,,,,0
,,,,,,,,,,,,,,18634.0,19997.0,,,,1145.0,1508.0,,2000.0,1
,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,1502.0,,1003.0,,,0
240000.0,2.0,2.0,,,2.0,,,,,,72188.0,,,,78883.0,,,3200.0,6100.0,0.0,,,0
440000.0,,2.0,,,-2.0,,-2.0,,-2.0,,,,751.0,,317.0,565.0,,,,,,,1
,,1.0,,,-1.0,,,,,,1025.0,,,,358.0,,803.0,,,,,0.0,0
,2.0,2.0,,,,,0.0,,,,,,,37876.0,6736.0,,,1200.0,758.0,,,,0
,,,1.0,33.0,0.0,,,,,0.0,,,,10472.0,10140.0,10101.0,,,,,507.0,,0
200000.0,1.0,,,,,0.0,0.0,0.0,,,8565.0,,,,44160.0,,,60000.0,,,,2000.0,0
