class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,f,y,y,,,f,c,,,,b,k,,,,p,,o,,h,y,d
,,,e,,y,,,n,,t,?,k,,,,p,w,o,e,,,d
,f,,y,t,,f,,b,,e,,s,,,,p,,,p,,s,p
e,f,f,n,,n,,c,,u,,b,,,w,w,p,,,p,n,v,d
,f,s,,,s,f,c,,,,,,,,,,w,,e,w,,
e,,,w,,,f,,b,,,c,s,,w,,,,,p,k,s,
,,,n,t,n,f,c,,u,t,b,,,p,,p,w,o,,k,,
p,f,,,,,f,,,,,,,k,p,,,,o,,,,p
,,,y,,,,,b,k,,c,s,s,,w,p,,o,,,s,
e,f,,,,l,f,c,,,e,,s,y,,w,p,,,p,,,g
,,,,t,f,f,,b,,t,b,,,,,,,,,,s,u
e,,y,,,,f,c,b,,t,b,,,,g,,w,,p,,,
p,f,,e,f,s,f,,n,,t,?,,s,p,,,,o,e,w,v,d
,,y,,f,s,f,c,,b,t,,s,,p,w,p,,,,w,v,l
p,,y,,,,f,c,b,h,,b,k,k,p,,,w,,,,v,
,x,y,w,f,,,,,,e,?,s,,,w,p,,,f,,v,d
e,,,,,a,,w,,,t,,s,s,,w,p,w,,p,,,d
,,,,t,n,f,,b,w,,b,s,s,,,,w,o,,,,d
e,f,,g,t,n,f,c,,,,b,,,,,,w,,,k,y,d
,f,y,n,,p,,,,w,e,e,s,s,w,w,,,o,p,k,s,g
,x,,n,t,,f,,n,,,e,s,,,,,w,,p,k,v,u
p,,,y,,n,,,n,,e,c,y,,,,p,,o,,w,c,l
e,,,n,t,,,c,,,,b,,,,,p,w,o,p,,,
e,f,,,f,n,f,w,,k,t,e,,s,,,,w,o,e,n,,
,f,y,,t,,f,,,,,,,,,w,p,w,o,,,,
p,f,f,,,,,,b,h,e,,k,k,,b,,w,o,,h,,
,x,f,e,t,n,,,,,t,b,s,s,g,p,,,,,n,,d
e,,f,,t,,,c,,n,,,,,,p,p,w,o,,,,d
,,f,e,,,,c,,,t,b,,,p,w,,w,o,,,v,d
,,,y,,,,,,g,,b,k,k,,b,p,,o,,,v,p
p,,s,g,,,,,,,e,,,s,w,,p,,,p,n,,d
,,,,f,,f,,n,b,,,s,,,p,,w,o,e,w,,p
,x,f,,t,n,f,,b,,t,,s,s,p,,,,o,p,k,y,
,x,f,,,,f,,b,h,t,e,,f,,,p,,o,e,n,,g
e,,,n,,n,,,,,,?,,s,o,o,,o,,p,n,,l
,x,,y,f,f,f,c,,h,e,,,k,n,,p,w,,l,,v,
e,,y,r,f,,,c,,w,,,s,f,w,,p,w,,f,h,,d
,,s,y,t,,,c,b,k,,c,,s,,w,p,,,,k,n,g
e,f,s,w,,,,,,k,t,,,f,,w,p,,,,k,a,
e,,y,n,,,f,,b,,,,,,,,,,,,,,
p,,,,,,f,,b,,,b,k,,b,p,,,,l,h,,
p,,,e,,s,,,n,,,?,k,s,w,,,w,o,,w,v,p
p,,s,w,t,,,c,b,p,t,,f,,,w,p,,o,,h,,g
,f,y,,t,l,f,c,b,p,e,r,,,w,,,w,,,n,,
e,b,s,n,,n,,,,,e,,,s,,o,,,,p,y,,
,,,n,f,,,,,,t,e,,f,,,,,,,k,,
,,,g,f,n,f,,,n,t,,f,f,w,w,p,,,e,n,,g
p,,,,f,s,f,c,n,b,,?,,s,w,w,,w,,e,,v,p
,x,,,t,,f,c,,k,e,,s,,,,,w,,p,k,,
,,,y,,,f,c,,,e,,,k,b,,,w,o,l,h,,p
,,,,t,a,,c,b,k,,,,,,,p,w,,,n,n,
p,x,s,,f,s,f,c,n,,t,,s,s,w,p,,,,,,v,d
,,y,,,,,c,,,,b,k,k,p,,,,o,l,h,v,
,,f,g,f,n,,w,b,n,t,,,f,w,w,,w,,e,n,,
e,,s,n,,,a,c,b,o,e,,s,s,o,,p,o,,,,,
p,,,e,,,f,,,,,?,s,k,w,w,,,o,e,,v,l
,,,,t,,,,,,e,c,s,s,w,w,p,w,o,p,n,s,g
p,,,,f,,,,,,e,b,k,k,p,,p,,o,,,,
e,f,,,t,,,c,b,n,,r,,,w,w,p,w,o,,k,,
,x,,,f,,,w,b,k,t,,,s,,w,,w,o,e,,,
,,,e,f,,f,c,n,,t,?,s,s,,,p,,,e,w,,
p,x,,e,,f,,c,,b,t,,s,k,p,w,p,w,o,e,w,v,d
,x,y,,t,l,f,,,g,,c,,s,,,p,w,o,,,,g
p,x,s,b,t,,,c,,p,t,,f,f,,w,p,,,p,,v,u
,k,,n,,,,,n,w,e,?,k,,,n,,,o,e,,,d
,,s,e,f,f,f,c,n,b,t,,s,k,,,,w,,,w,,
,,,,,,,,b,,e,b,k,k,,,p,,,,h,,p
p,f,,g,f,f,,c,b,g,e,b,,,,,,,,l,,y,p
p,f,,,t,,,,n,w,e,,,,,,,w,o,,,v,
e,b,y,,t,l,f,c,b,,,,,s,,w,,w,o,,n,s,
,,s,w,f,n,f,,,p,,?,,s,,w,p,,t,p,,n,g
e,,,g,f,,f,,,p,,,s,s,,,p,,o,,k,,
,x,,g,f,,,,b,,e,b,,,,b,,w,o,l,,,
p,,,,f,c,,c,n,u,,b,s,s,,,,w,o,p,,s,
,,,,,n,,,,,,,s,s,,,p,,,e,,v,l
p,,,,f,s,,c,,b,,,,,p,p,,w,o,,,,
,,,n,,s,,,,b,,?,,,p,,,w,,,,,p
,,,,t,,,c,,n,,,,y,w,w,,w,,,n,y,g
,,f,,f,,f,w,b,h,,e,s,s,w,,,,,e,n,,g
,,s,e,,,,,n,,,?,s,s,,p,,,o,,w,v,
,,s,,f,,,,n,,t,?,,k,w,,p,w,,e,w,,
,,f,,,,f,,b,w,t,,s,,p,,p,,,,k,y,d
,x,,y,f,,,c,,,,,,k,,,,,,,h,,d
p,,s,n,,s,,c,,,,,s,s,w,w,p,,,e,w,v,l
,,s,,,,,,n,b,t,,k,s,p,w,,w,o,,,,d
,,y,e,,,,c,,,t,b,s,,,g,p,w,o,p,n,v,d
p,f,y,,,f,f,,n,b,,,k,,,p,,,o,,w,,
e,b,,,,n,f,,,,,,k,,,,p,w,,,w,,
,f,f,,,,f,,b,,t,e,s,,,w,,w,,,,,g
,,s,n,,,,c,,b,,,,,,,p,,,,,v,
,,,,t,,,c,b,,e,,,y,,w,p,,o,p,,,p
e,f,y,y,,,f,c,b,,,r,,,,w,p,,,,n,,g
,,f,g,t,n,f,c,,p,,,,,,,,w,,,n,y,
,x,f,,t,,,,,w,t,b,,,w,,,,,,,y,
p,k,s,e,,,,,,b,,,,,,w,,w,,,w,,p
,f,,,,n,,,,n,,e,f,f,,,p,w,o,,k,a,g
p,f,,,t,p,f,,,w,,,s,,w,,,w,,p,k,,
e,,,e,,n,f,c,,,,,s,s,w,,,w,,,,,d
p,,,c,f,m,,,,y,e,,k,y,,c,,w,n,,w,,
,,,w,t,,f,c,n,,e,,,,w,w,p,,,p,k,v,u
e,x,,,,n,,,,,t,b,s,,,p,p,,,,,v,
e,f,s,,t,,,w,n,,,,,,w,,,,o,,,,
,f,,,,n,,c,,,t,b,s,s,,g,,,,p,k,,
,f,y,,,,,c,b,,e,b,,,,,,w,,l,,,g
e,,y,,,a,f,c,b,,,r,s,y,w,,,,,,n,,p
,,,n,,,f,,n,b,t,?,k,,p,p,p,,,e,w,v,l
e,,s,n,f,n,,c,b,,e,,,s,,o,p,n,,p,,v,l
,,f,g,t,n,f,,,n,,,s,,,,,w,o,p,,,d
,f,s,b,t,f,f,c,b,,,,,s,,,,,,,h,,u
p,f,,y,f,f,f,c,b,,e,,,k,n,,,,,,h,,d
,,,w,f,n,,w,,h,t,,f,,w,w,,,o,e,k,,g
p,x,f,,,f,,,b,,e,,,k,,,p,,o,l,,y,
,,,,t,a,f,w,,,t,b,s,s,w,w,,,o,,,v,
,,f,g,,,,c,,p,,,,,p,w,p,w,o,,n,,
,,s,g,,n,f,,b,g,e,?,k,,,,p,w,t,,w,,g
,,,y,,,,,,,,,,k,,,p,,,,h,v,
e,,,,f,,f,,,n,,,f,f,,w,,w,,,,s,
e,f,,n,,,,,,n,,b,,,,,p,w,,,n,v,d
,,f,,f,n,f,,,,t,,s,,,w,p,w,o,e,n,,
,,y,n,,,,c,,n,e,e,s,,w,,p,w,,p,n,,
,,,,,,f,,n,,,?,s,,,p,,,o,e,,v,
,x,,n,t,n,,c,b,n,,,,,g,w,,,o,p,k,y,
,,y,,t,,,,,k,e,e,s,,,,,w,o,p,,v,g
p,x,,,,f,f,,n,b,,,s,,,,,w,,e,w,,p
,,y,b,,n,f,c,,,,,,s,w,,p,w,t,,,,
,,y,n,,s,,,,b,,,k,,,p,p,,,,w,,p
,f,,e,,n,f,c,b,u,t,b,,s,g,,,w,o,,,v,d
e,,,n,,,f,,,,e,,s,s,,w,p,w,,e,w,,
e,,y,e,,,f,c,,u,t,b,s,s,,,p,,o,,,,d
,,f,e,,,,c,b,,,,s,s,w,,,,o,,k,v,d
p,f,,,,f,,,b,g,,b,k,k,b,b,,,o,l,h,y,d
p,k,y,n,,,f,c,n,b,t,?,s,s,,,p,,,e,,,l
e,,f,g,,n,,,b,,,?,k,s,,w,,w,,p,w,n,
p,,,,,,f,,n,,t,,,s,w,,,w,,e,w,v,
,x,y,n,,,f,c,b,,t,,,s,,p,p,w,,,,,d
,f,,,,f,f,,,,t,?,s,s,w,p,p,w,o,,,,
e,,y,e,,n,,,,,t,b,,,p,w,,,,,,,d
e,,,,t,a,,,b,n,e,c,,,,w,p,w,,p,,s,g
e,,s,,f,n,f,w,b,,t,,f,s,w,w,,w,,e,k,s,g
e,,f,,,n,f,w,,w,,b,s,s,w,,,w,o,,w,,
e,,s,,,,,,b,,t,e,,s,w,w,p,,,e,,s,g
,,,,f,y,f,,n,b,,?,k,s,,,,w,,e,w,v,
p,f,,,,,,c,,,,e,,,w,w,,w,,p,n,v,g
,,,e,t,n,,,,u,t,b,s,s,p,p,,,o,,n,y,d
p,k,s,e,,,f,,n,b,t,?,,k,w,w,p,w,o,e,w,,p
e,,y,,,n,f,,,,,,s,s,,p,p,,,p,k,v,d
e,,,e,,n,f,,b,,t,b,s,,,w,p,w,,p,,v,d
,x,,,f,n,f,c,,p,e,?,s,,w,w,,,o,f,h,,d
e,,s,,,,f,c,b,,e,b,y,,n,n,,w,,,w,,
,x,y,,t,,,c,,k,,,,,,,p,w,o,,n,,g
,f,s,g,t,f,,,,p,,,,s,,w,p,w,,,,,
p,,s,w,t,,f,c,b,p,,,s,,,w,,w,,p,,s,u
e,,,n,t,n,f,,,,,b,s,s,,g,p,,,,,,
,,,,f,,f,,,h,,,f,,,,p,w,,e,,s,
,,,,,,f,c,,,t,b,,s,,,p,w,,,n,y,
,b,,n,,n,,,b,n,e,?,s,,o,,p,,,,o,v,
p,,,e,,s,,,n,,,?,k,,p,w,,w,,e,,,
,f,,w,f,,,,,,,?,s,f,,,p,w,o,f,,,
,,,w,f,,,w,n,,,b,,,w,w,,,o,,n,,d
e,,f,w,,n,,,b,,e,?,s,,w,,p,w,t,p,,,
e,k,s,,t,,,c,b,,e,,s,s,,,,w,,e,w,c,w
p,f,s,w,,f,f,,b,h,t,b,f,,w,w,p,,,,h,s,g
e,f,,g,t,n,f,c,b,p,,b,,,g,,,w,,p,,,
,,,n,,,,c,,b,,?,k,,w,,,w,o,,w,,
,,y,n,,,f,,,,t,?,s,s,p,p,p,,,,,v,
p,,,e,f,y,f,,n,,t,?,k,s,p,,,,,,,v,
,,,w,f,n,f,w,b,,,e,f,s,w,w,p,w,o,e,,a,g
p,f,y,,f,f,f,,b,h,,,k,,,b,p,w,o,,,,
e,f,,,,n,,,,p,t,,s,s,g,,,,o,,n,,
p,k,,,f,y,f,c,,b,,,,,,w,p,,o,e,w,v,
,f,,,t,,f,,,n,t,,s,,,p,p,w,,,k,y,
,,,n,f,n,f,,n,,,,,,,,,w,o,e,,v,l
,,y,,,,f,c,b,n,,,,,,w,p,w,o,p,,,m
p,x,,g,,,,,,,e,b,,k,p,p,,w,,,,y,d
p,x,,b,t,f,,,,w,,,,,,,p,w,,p,,s,
e,f,y,g,,,,c,b,,t,,,,,p,p,w,,p,n,y,
p,,f,g,f,f,,c,,,e,b,k,k,,p,p,w,,l,,v,
,,,,f,,f,,n,b,,?,k,,p,p,p,,o,e,,,
e,,,,f,n,f,,n,p,e,,,s,,,,w,o,p,k,y,u
,,f,,f,f,f,c,b,g,e,,k,,,n,,,,l,h,y,p
p,f,y,g,f,,,c,b,h,e,b,,,b,p,p,w,,l,h,,p
p,,,,f,f,f,,b,,e,,k,,,p,p,w,,,,,p
e,x,,,f,,f,,b,n,t,e,s,f,w,,p,w,o,,,s,g
p,,,,f,f,f,,,b,,,,,p,w,,,,,w,v,l
,x,y,g,,,,,,g,,,k,,,,p,w,o,,h,v,
,,,e,f,,,c,,b,,?,k,,,w,,w,o,e,,v,d
e,,f,g,,,f,,,,,,,s,w,w,p,w,o,,,v,
,f,s,,,,f,,b,p,,,f,,w,w,,w,,,,v,u
,,f,,f,f,,c,b,h,,,k,,p,,p,,o,l,,v,p
,,,p,f,,,,n,p,e,,s,,,w,,,o,,k,v,d
p,x,s,,,,,c,n,,,,,,,w,p,w,o,e,,v,p
,,,y,,,f,w,,n,t,b,,s,,,p,,o,p,,,
,f,y,e,t,n,,c,,,t,b,s,,,g,,,,p,n,v,d
e,f,,,t,n,,,b,u,,,s,s,g,,,w,,p,,,d
,x,,e,t,n,,,b,,t,b,,,,w,,,o,p,k,y,
,,,g,,,,c,b,g,,b,k,,b,b,p,,,,,,
p,f,,n,,p,,c,,,,,s,,,,,,o,,,s,u
,,,,,,,c,,h,,,,k,,b,p,w,,,,v,p
p,,,y,,f,f,,,g,e,,k,,,b,p,w,o,,h,y,g
p,k,,e,f,y,f,,n,b,t,?,k,k,,,,w,o,,w,,
p,x,y,g,,f,f,c,b,,e,b,,k,,n,p,w,,l,,,
p,k,,n,f,s,,,,b,t,,s,k,,w,,,,,w,,p
e,x,f,,,,f,c,,,t,,s,s,,,,,o,p,,,
p,,,n,f,,f,c,,b,,,,,,w,p,,o,e,,v,p
,x,,,,,f,c,n,,,?,,s,,p,p,w,,e,,v,
e,,,g,,,f,,,,,,s,,,g,p,w,o,p,,,
,,,,f,,f,,n,,e,e,s,s,w,w,,w,o,,k,y,
e,b,,,,a,,c,b,,,,s,s,,w,p,w,o,,k,s,m
e,,s,g,f,,,,b,g,e,,,k,w,,,w,t,p,w,s,g
,k,,n,f,f,f,,n,,t,?,,,p,,p,w,o,e,,,
e,x,,,t,n,f,c,b,,t,,,,,w,,,,,,,
p,x,y,,f,,f,c,,,,,,,p,p,,,o,l,,,g
,x,s,b,t,,,c,b,,,,f,s,w,w,p,,o,p,,s,
p,f,,,,,f,c,b,,e,,k,k,,,,,o,,h,v,p
e,,s,,t,,f,,b,g,,c,,s,,w,p,,o,,n,,
,b,,w,f,,,,,,e,,,k,w,w,,w,,p,,,
,,y,n,f,y,f,c,,b,t,,,s,,p,p,w,,,,v,d
,,,,,,,c,,,,r,s,,,w,,,,,n,s,
,,s,,t,,f,,n,,,e,s,s,,,,w,o,p,n,,
p,b,,,,n,f,,,w,,,k,y,,,p,w,,,w,v,
e,,f,,,n,,c,b,,t,b,,s,p,w,,w,o,p,,v,
p,x,,n,,y,f,c,,,t,,,,,w,,,o,,w,,
,x,s,g,,n,f,w,b,p,e,?,,,w,w,,w,,p,w,,
p,,,y,f,f,f,,,p,,,,,,,p,,o,,,v,p
e,,f,g,,,f,,b,,t,,s,,p,,p,,o,p,,,
,,,,f,,f,w,,k,t,,s,,w,w,p,,o,e,,,g
,,s,,,,f,,b,w,e,?,,s,w,,,,,p,,n,g
,,,g,,f,f,c,b,,e,,k,,p,p,,,o,l,,v,
,x,y,,,,f,c,b,,t,,s,,p,,p,w,,p,n,y,
,,s,,,l,f,c,,,e,c,,s,,w,,w,,,,s,g
e,x,f,,t,n,f,c,,,,b,,s,,w,p,,o,p,n,v,
p,x,,,f,f,,c,,p,,b,,,p,,p,,o,,h,v,
e,,,w,t,,,,b,n,,c,,,w,,p,,,,n,n,
p,x,y,,f,f,f,,,p,e,b,,k,,b,p,w,,,,v,d
,b,,,,a,f,c,b,w,,,s,s,,,,,o,,,s,
,f,,e,t,,,,,,t,,s,,g,,p,w,,p,n,,
,x,s,,,,f,,n,k,e,,,,w,w,p,w,,p,,,
,,y,n,,,f,c,,,e,,,y,w,w,,w,o,p,k,y,g
,x,y,w,,,f,c,,,e,,s,,,w,p,w,o,,,n,
,,y,,,n,f,c,b,u,,b,s,s,g,p,p,w,o,,k,y,
,,,g,,n,,,b,,t,b,,,,,p,,,,n,v,
,x,y,,f,f,f,,,p,,b,k,k,,p,p,w,,,,v,
e,x,,g,f,,,,n,,,e,,,w,w,p,w,,p,k,v,
,f,s,,f,y,,,n,,,,k,k,,,p,,,e,w,v,p
,x,,n,,,,,n,b,,,,,,w,,w,,,,v,d
,f,s,,f,n,f,,,h,t,,f,s,,w,p,,o,,,a,g
,x,y,w,,,,,,n,,c,,,w,,p,w,,,n,,m
,,,n,,,f,,,b,t,?,k,,p,,,w,o,,w,,d
e,f,y,e,,n,,c,b,u,t,b,s,s,p,,p,,,p,,v,d
e,x,s,,,,,w,,h,t,,f,s,w,,p,,,,k,,g
e,x,,y,,,f,w,,,t,b,,s,,w,p,,o,,u,v,d
e,,,,t,,,c,b,,t,b,,,w,,,,o,,n,,
,,,g,,f,,c,,,e,b,,k,,p,p,,o,,,y,
,x,y,n,t,,f,,b,w,t,,s,s,g,,p,w,o,,n,,
,,,,,f,,,n,,,?,k,s,p,p,p,w,,e,w,v,
p,,,w,,p,f,,n,,e,e,s,,w,,p,,,,,,
p,x,,g,,,f,c,,,e,b,,,b,p,,w,o,,h,v,
p,,f,,f,,,c,,h,,b,,k,,,,,o,l,,,
p,,s,,,,,,b,w,,b,,s,,,,,,p,h,s,u
p,f,y,g,,,f,,b,,,b,,,n,b,p,w,o,,,y,d
,,s,,,n,,,,,e,b,,s,,w,p,w,t,,,,p
p,,,,,,,,,,,,f,,,w,,,,p,,v,
e,f,y,e,t,,,,b,,,,s,,p,w,,w,,,,v,
p,,y,g,f,,f,,b,,e,,k,k,,,,,,,,v,
,,y,n,f,,f,c,n,b,,,s,s,p,w,,,,e,,v,
,k,,,,n,a,,,,,,,,,o,p,n,o,,y,c,l
p,,s,,,y,f,c,n,b,,,s,s,,,,,,e,w,v,p
,f,,e,,s,f,,n,,t,?,k,,,p,,,o,,,,l
e,x,,e,t,,,,,n,,,,s,p,p,,w,,,n,,
p,,y,,f,,,,,b,,?,,k,w,p,p,w,,,,,
e,x,,,f,,,,b,,,e,s,s,,,,,o,e,,,g
p,,,y,f,f,f,,,p,e,,k,,p,p,,,,l,,v,p
e,f,,,t,,f,,b,p,t,b,,s,,,p,,,p,,y,d
,f,,n,,,f,c,,u,,b,s,s,,,p,,o,,,,d
p,x,s,,f,,f,,,,,,k,k,p,,p,,o,e,w,v,
,,f,g,,,,,b,,,,,,w,w,,w,,,w,,g
p,x,y,g,,f,f,,b,,,,k,k,n,n,,w,o,,,v,
p,x,y,,,,,,,y,e,,k,,,c,p,,n,n,w,,
p,f,s,,,,f,,,,,b,,,w,w,p,w,t,,r,v,g
e,f,y,,t,n,f,,b,w,e,,,s,,,p,w,,,,,p
,,,,,,f,c,b,p,e,,k,,,p,,w,,,h,,
e,x,,,,,f,,,,t,,,s,,g,,,,p,,,
,x,y,,,,,,,g,e,b,,,,p,p,w,o,l,h,v,
p,,,y,f,,f,,,g,e,,k,,,,p,w,o,,h,,
p,f,,,,,,,,,,?,,,p,,,w,,e,,,p
,,y,y,t,,f,c,b,p,e,,s,,,,,,,,,s,
,f,f,,t,,f,c,b,p,,,,s,,w,p,w,o,,k,,d
,f,y,e,,,f,,n,b,t,?,,,p,,p,,,e,,,
,,y,,f,f,f,c,,h,e,b,,k,,,,w,,,h,v,p
e,x,y,n,,,,,,n,e,r,s,y,w,,p,,o,p,,,g
,x,s,,t,a,f,w,,,t,b,s,,w,w,p,,o,p,,,d
,f,,w,f,n,f,,,h,,,f,,w,w,p,,,e,,,
,x,,,,,f,,,p,,b,k,,p,b,,,,,h,v,
p,,s,e,f,y,f,c,n,b,,?,,,,w,,,,,w,v,p
,,y,w,,,f,c,,,e,?,,f,w,,,w,o,f,h,y,
,f,,,f,y,f,c,,,t,?,s,k,,p,,,o,e,w,,
,,f,,f,n,,w,b,g,,?,s,,w,w,p,,,p,w,,g
,k,f,,,,,,b,,,,,k,w,,p,w,,,w,s,g
e,,,,f,,,w,,,t,,,,w,,,,o,,,s,
,x,,,t,,f,c,,w,,b,,,,w,,w,o,,,,d
e,,y,,t,a,,,,,e,,,,w,w,,w,o,,k,,
,f,,n,,n,,,n,n,,e,,s,,w,p,w,o,p,n,,
,k,s,,,,,c,,,,,,s,o,o,p,,o,p,y,,l
,f,s,,f,y,,,n,,t,?,s,,,,p,,o,e,,v,
p,,,,f,c,,w,n,g,e,b,s,s,,,p,w,o,,n,,
e,,,n,f,n,f,w,,,,b,,,,,p,,,e,w,,
,x,,n,,f,f,,n,b,t,,,,p,w,p,,o,,,v,
p,,,,t,,f,,b,h,t,b,,f,,,,,,p,,,g
e,,,n,f,,f,w,,,t,e,s,s,w,w,p,,,,,,
,k,,e,f,,f,c,,,,,,,p,,p,w,o,,w,,
p,x,,y,f,,,,b,h,,,,,p,n,p,,,l,,,p
,f,,,,y,f,c,,b,t,?,k,s,w,,p,w,o,,,v,p
,,,,,,f,,n,b,t,,k,,,w,,w,,e,w,,l
p,,,,,,,c,n,,t,?,,k,w,,,w,,e,,,p
,,,,t,,f,,b,,t,,,s,g,,p,,,p,k,y,d
,k,s,e,f,f,f,c,n,,t,?,,s,,w,,,o,e,w,,p
e,,,n,,n,f,c,,,t,b,,,,,p,,o,,,y,
,,s,n,f,n,f,,,,,e,s,,w,,p,,o,,n,a,
p,f,,n,f,,f,c,n,b,,,,s,w,w,,,o,,w,,
p,,,,f,,f,,,,,,,,,p,p,w,,,,y,p
e,f,y,g,t,,f,c,,n,,b,s,,p,,p,w,,,n,y,
e,b,s,,f,,,c,,,e,?,s,s,,o,p,o,o,p,,c,l
p,,s,e,f,,f,,n,,t,,s,s,,,p,,o,e,,,
,,,,f,,f,c,,,e,,k,y,w,,,,o,,,,d
,,f,e,,n,,,,u,,b,s,,,p,p,w,,,,v,d
e,,f,,,,,w,,k,t,e,f,f,,w,,,,e,,,g
e,f,,g,,,,,b,p,t,b,s,,w,g,,w,o,p,n,v,d
e,f,,n,,n,,w,,n,,e,,f,w,,p,w,,,k,s,
e,,,g,f,,,,,h,,,,f,,w,,,,e,n,,
p,f,s,p,,,f,,,,,b,,s,w,w,,w,,,,,g
p,f,y,g,f,,,,,p,e,,,k,p,p,p,,o,l,,,g
p,,y,,f,,f,,n,,,?,s,,,,,,o,e,,v,
p,x,,y,,f,,,,h,,,,k,,b,,w,o,,h,v,
,f,,b,t,f,f,,,p,,,f,,,,,w,,,h,,g
,k,s,,f,,,,,y,e,?,s,s,o,o,p,o,,,,,
,f,f,y,f,f,f,,b,p,e,b,,k,,,p,,o,l,,v,g
,,,,t,,,c,b,u,,b,,,,p,,,,,,v,d
e,x,,,t,,,,,p,,,,,p,g,,w,,,,,d
e,,f,n,,,,,b,,t,,s,,,,p,w,o,p,k,v,d
e,,y,,,l,f,,,,e,r,,y,,,p,,,,n,s,
,x,f,n,,,,c,,,,,,s,p,,p,w,o,,,y,
p,x,s,g,f,c,,,,,,,s,s,,,p,w,o,,k,,d
e,x,,y,t,a,,c,b,,e,,,,w,,,w,o,,n,n,m
,,,,,n,,w,,,t,e,f,f,,,,w,,e,,a,g
e,f,y,y,t,l,,,b,w,,r,,y,,w,,,o,,,,p
,x,s,,f,y,,,,,,?,k,,w,,,w,o,,,v,
e,,,,t,n,,,b,p,,,s,,p,,p,w,,p,n,v,
,x,,y,,a,,,b,k,e,,,s,w,,,w,,,,,
,,y,g,,n,,,,n,t,b,,,,g,,w,o,p,,v,d
e,,s,w,t,a,f,c,b,,,c,s,s,w,w,,,o,,n,,g
e,,,n,f,,a,c,b,y,e,,s,,o,o,,n,o,p,y,c,l
,f,y,n,,n,f,,,,,?,k,y,w,,p,,o,,w,v,
p,,,,,f,f,c,b,,e,,,,p,,,,,,h,,
,,y,y,,f,f,c,,,,b,,k,,,p,w,,,h,v,
,x,,n,,,,w,b,p,,e,f,,,,p,w,,e,k,s,g
p,f,y,,f,,,c,,,e,b,k,,n,,p,,o,,h,,
,,,n,t,,,c,,,t,b,,,,g,,,o,p,,,
e,,f,,t,n,f,,,w,t,,,s,,,,w,o,,,v,d
e,,,g,,,f,c,,,,,,s,,,,w,,p,,v,d
,,y,,,,f,,b,,e,,k,,n,n,p,w,,l,h,,
,x,,,t,p,,c,n,,,e,s,,,w,,w,o,,,s,
p,f,y,n,f,,,,,,t,?,k,s,,p,p,,,e,,v,p
p,f,,,f,f,f,,,,,b,,,b,,p,,o,,h,y,
,,,,,f,,,b,g,e,,,,,p,p,,,,,,d
e,f,f,n,f,n,,w,,,,e,,f,w,,,w,o,e,,s,g
e,,y,n,,n,f,c,,,,b,s,,,,,w,o,p,n,v,d
e,,,y,t,l,,,n,n,,b,s,,,w,,w,,p,,v,d
,f,y,n,,,,,,,e,r,s,y,,w,p,,,p,,y,
e,,,,,,,,,g,e,,s,,,w,,,o,,,,g
,f,,e,,n,,c,b,u,t,b,,s,g,,,w,o,,,v,d
,,,n,f,n,f,w,b,k,t,e,f,,w,w,p,,,e,n,,g
e,x,y,w,t,a,f,,,n,e,c,s,,w,w,p,w,,p,n,,m
e,,,,t,,,,n,,t,,,s,,,,w,,,,,
e,f,y,n,,,,c,b,,t,b,,,w,p,,w,,p,,,d
p,,,,,f,f,,b,,t,,f,f,w,w,p,,o,p,h,,
,f,s,,,,,c,,,,,k,,p,,p,w,,,,v,d
p,,,,,p,,,n,,,e,,,w,,p,,o,p,,s,g
,x,f,e,t,n,,,b,w,,b,,,g,,,,,,,v,
,x,y,,f,y,,,n,,,?,s,s,w,p,,w,,e,w,v,l
p,x,y,g,f,f,f,,,,,b,k,,,b,,w,,l,,,d
e,f,,,t,n,,,,u,t,,,,,w,p,,,,,v,d
e,x,,,t,,f,,,p,t,b,,s,,g,,,,p,,v,d
,,y,e,f,y,,,,,,,,,,p,p,w,o,e,,,p
,f,f,g,f,f,f,c,b,,,,k,k,,b,,,,l,h,y,d
e,,y,,,n,f,,,n,,,s,,,g,p,w,o,,,v,d
,,,y,t,l,f,c,,p,,r,s,y,w,w,,,,p,k,,g
,,s,,,p,f,c,n,,e,e,,,,w,p,,o,,k,,g
p,,,b,,,,c,b,,,b,s,s,w,,p,,,p,,,
,,f,,,,,,b,,t,b,s,s,,,p,w,o,p,,,
p,x,f,g,,f,,c,,h,,b,k,k,,b,p,w,,,h,,p
,f,,,,n,,,b,,,b,s,,w,,,,,p,k,,d
,f,,y,t,,f,w,,w,t,,,,w,w,p,,,p,u,v,
,x,,e,f,s,,,n,b,t,?,s,k,w,w,p,,o,e,w,,
,f,,,f,f,f,c,,h,e,,,k,,,p,w,,,h,,
p,x,f,,f,,,c,b,h,,b,k,,b,,,w,o,l,h,,p
e,,,e,t,n,f,,b,p,t,,s,s,,,,w,,,k,,d
,x,s,,,f,f,,n,,,?,s,,w,,p,,o,,w,v,l
e,x,,y,,,f,,,,e,,s,,w,w,,w,o,p,k,s,g
,f,s,,,f,,c,,,,,s,,w,,p,,,e,w,v,
,,f,,,,f,w,,,t,e,f,s,,w,p,,,,,a,g
