class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,,,f,,,w,,k,,e,s,,w,,p,,,,,a,
e,,,w,,,,,,p,e,e,,s,,,p,,o,,,s,u
p,,f,y,,,f,c,,,,b,k,k,,n,p,,o,l,h,v,d
e,f,,e,,,,c,,b,,?,,s,,,,,o,e,,v,
p,,f,,f,n,,,,k,,,,s,w,,,,o,,,s,g
p,f,f,g,,n,,c,,,t,,,,p,,,w,,,k,v,
e,x,,g,,f,f,,,,e,,k,k,,,,w,o,l,h,,
e,,y,,f,f,,c,n,,t,?,,,,,,,o,e,,v,l
p,f,s,e,f,,f,,,,t,,,,p,w,p,,,,,,
e,,,,,,f,c,,,,b,s,s,,w,,,o,,n,v,
e,x,f,,f,,,w,,p,,b,s,,,w,,,,p,,s,d
e,,f,,f,f,,c,b,,e,,k,k,p,,p,w,o,l,h,v,
e,,f,g,f,,f,c,,,,,s,s,w,w,,w,,p,k,,u
p,,s,,,,,c,,e,e,?,,s,,e,p,,t,,,c,w
e,,,,,,,,,p,,b,,s,g,,p,w,o,p,,,d
e,,,,,,,,,,t,e,,f,,,,,o,,n,,
e,,s,g,,f,f,,b,p,t,,s,s,,w,p,,o,,,v,g
e,,,g,f,,f,,,,e,,k,,,n,p,w,,,h,,
p,,,y,f,,,c,,g,e,b,,k,,p,,,o,l,h,,
p,k,,,,y,f,,n,,t,,,,w,,p,w,o,e,,v,d
p,,y,y,,,f,,b,w,,,s,,,w,,w,,p,,,
e,f,f,n,,n,,c,b,,t,,s,s,,,,,,p,,,
p,,s,e,f,s,f,c,n,,t,?,,k,,w,p,,o,e,w,v,d
p,,y,w,,,f,,b,,,,s,s,,w,,,,p,k,,
p,f,y,,,n,,,,u,,,,s,p,,p,w,,,,y,d
e,f,,,,,,,,b,t,,,,,,,,,,w,v,p
e,x,,,t,,f,c,b,k,e,c,,s,w,w,,,,,,,
e,,y,n,t,,f,c,,p,,,s,,w,w,p,w,o,p,k,,g
p,x,s,,,f,,,b,,t,,,s,,w,,,o,p,h,,u
p,f,,g,,,,c,b,,,,s,,g,,,,o,,,,
e,,y,,f,s,,c,,,t,?,s,s,p,,p,w,o,,,v,
e,,,e,f,,,,,b,,?,s,s,,,p,w,,,,,l
e,f,,,f,,,c,b,h,e,,k,,p,p,,,,l,h,v,
e,,,w,,,f,c,,,e,,s,f,,,p,w,o,,h,,d
e,x,,w,t,,,w,,,,,s,,w,w,p,w,o,,,v,d
e,,,,t,,,,b,,,,s,s,p,w,,w,,p,,,
e,,y,g,t,,f,,,p,t,,,,g,,,,o,,k,,
e,,y,n,,p,f,,n,w,,,s,s,w,,,w,,,k,,
e,x,,,,p,f,,n,p,e,,s,s,w,,,w,,,k,v,u
e,,,y,f,n,,w,,,,,,y,,y,p,y,,e,w,,l
e,,f,,t,,f,c,b,,t,b,s,s,p,p,,,,,k,y,
p,,s,g,f,n,,,b,k,,,,,w,,,,o,,,,
p,,,n,t,,,,,,e,r,s,,,,p,w,,,,s,p
p,,f,g,f,f,,,,h,,b,k,k,n,b,,w,o,l,h,,
p,,f,e,,,,c,b,,,,s,s,,,,,,p,n,v,d
e,f,f,e,,,,c,b,,t,b,s,,,p,p,w,,p,,,d
e,f,f,e,,n,f,,b,p,,b,s,s,,,p,w,,p,k,v,d
p,,f,,,f,,,b,g,,b,k,k,b,b,,w,,,,v,
e,x,,,,c,,c,n,,,,s,,,,p,,o,,n,v,
p,,s,,,,,,n,b,,?,,k,w,p,p,w,,,,,
p,x,f,e,,,f,,,,,b,s,,,,,,,p,k,y,
e,,,,,n,f,,,h,t,e,s,,,w,,,,,n,,g
p,x,s,,,,,c,b,,,?,s,,o,o,,,o,,n,,
e,x,y,,f,,f,c,b,,e,,k,k,n,n,p,w,,l,,,
p,,y,,,n,,,,w,,,s,f,w,,,w,,f,h,y,
p,,s,y,t,,f,,b,,e,,,,w,,,w,o,p,k,,g
e,,s,w,f,n,f,,,k,,,s,,,,p,w,o,,k,a,g
p,,y,n,,,f,c,,p,t,b,,s,p,g,,w,o,p,,,
e,f,,,f,f,f,c,,g,e,,,k,,,,w,,,,y,
p,,s,,,,,c,,,t,?,,,,w,,,o,,,v,
e,x,,,,,,,b,,,,,f,,,,,,,,v,g
e,f,,,t,l,,c,b,p,e,r,,,w,w,p,w,,p,n,,
p,b,,n,,n,,,,y,,?,,,o,,p,o,,,,v,l
p,x,f,n,f,n,,w,,n,,,,f,w,w,p,,,e,k,,g
e,x,,,f,,f,w,,n,,e,f,,,w,,,,e,n,,
e,x,,,,s,f,,n,b,,,s,,,w,,,o,e,,,
e,x,,,,l,,c,,,,,s,s,w,w,p,,,,,n,
p,f,y,y,,f,,c,,p,e,,k,,,n,,w,,l,,,p
e,b,y,y,t,,,c,,,e,,s,,,w,p,w,o,,,n,
p,,,,f,,f,,n,b,,,,,,p,p,w,o,,w,v,d
e,,,,,f,f,c,,h,,,k,,,,,w,,l,h,,p
e,x,,,f,n,f,w,,n,t,,s,f,w,,,w,o,,n,,
p,b,,,,,,,b,o,e,?,s,,,,,o,o,p,,v,l
p,,s,,,s,,c,,,t,?,s,k,,,,,o,e,,v,
e,,,,,l,,,,n,,c,,s,,w,,,o,p,,s,g
p,,,g,f,f,f,,,,,,,k,p,n,,,,l,h,y,d
e,f,y,,t,l,,c,,n,e,r,,y,w,,p,w,,p,k,,
e,,f,w,,n,f,w,,,,,f,s,,,p,,o,e,n,s,
e,f,y,,f,,f,c,,,t,,,,w,,,,,e,,v,p
e,x,y,,f,f,,c,,,t,?,,,,,p,,,e,w,,d
e,x,y,y,t,,,c,,,e,,s,s,,,p,,o,p,k,,
e,,s,b,t,,f,,,p,,b,,,,,p,w,o,p,h,v,u
p,,y,n,,n,f,c,n,,,?,k,y,w,n,p,w,o,,w,,
p,,s,e,,f,,c,,b,t,,,,w,w,,,,e,w,v,d
e,x,y,y,,,f,,b,h,,,,k,b,,p,w,,l,h,v,p
e,,,g,,,f,,b,,e,b,,,,n,p,w,,l,,y,
e,,,w,,,f,c,,,e,,s,s,,w,p,,,,,v,g
p,,,,,,,,,g,,c,,,w,w,,,o,,n,s,
e,,s,,,,,,,p,e,,,s,,w,p,,t,p,w,,g
e,f,,,,n,,,,,e,e,,,,,p,,o,p,k,,u
p,x,y,,f,f,f,,,g,e,,,,p,b,,w,,l,,v,d
e,x,f,,f,,f,,n,u,,,,,,w,,w,o,p,,,
p,x,f,n,,n,f,w,,w,,b,,,w,,p,w,,e,w,,
p,k,y,n,f,s,f,,n,b,,?,s,,,p,,w,,,,,l
e,f,s,n,f,s,,,,b,t,,,k,p,,,,o,,w,,
p,,,y,t,l,f,,b,n,e,r,,,,w,,w,o,p,n,,
p,f,,n,f,n,f,,,,,e,s,,w,,p,,,e,n,,g
p,,,,f,s,f,,n,,,?,s,s,,,p,w,,,,v,p
p,f,,e,f,,f,,n,,,,k,k,w,p,,w,,e,,v,
e,f,,n,,,f,c,b,,t,,s,,,,p,w,,p,k,y,
p,x,,,f,,,,,p,,,k,k,n,,p,,,l,h,,
p,f,,n,f,s,,c,n,,,,s,,,w,p,,,,w,,
e,f,,e,,y,f,,n,b,,,,,p,,p,w,,,,v,
e,,y,e,t,n,,,b,n,,b,,,,g,,,o,,n,,d
p,f,,n,,,,c,,,,,k,,w,p,p,w,,e,,v,
e,b,,,,,f,,b,g,,?,,,,w,,w,t,p,,n,
p,,f,n,f,,f,w,b,,,,s,,w,,p,,o,e,,,
e,k,s,n,,f,,c,,b,t,,s,,,,,,o,e,w,,
e,x,y,n,,,,,,,e,,,y,w,w,p,w,o,p,,s,
p,,y,y,,l,,,b,,e,,,y,w,,p,w,,p,,y,g
p,x,f,g,t,n,,,b,,,b,,,g,p,p,,,p,,,
p,,f,,t,,f,,b,w,,b,,s,,g,p,w,,p,,y,
p,k,s,e,,,,,,,,?,s,,,,p,w,,e,,,p
p,f,s,g,f,n,f,,,n,,,f,,,,,,o,e,k,,
e,,s,n,t,p,f,c,n,,,,,,w,,,w,o,p,,v,g
e,f,,e,t,,f,c,,n,,b,,,,,,w,,,,,d
e,k,y,,f,m,,,b,,e,,,,,,p,,,n,,c,
p,,,,t,p,,c,,,,,s,,w,w,,,,p,k,,
p,x,y,e,,,,c,b,,t,,,s,,p,p,,,p,,,d
e,,s,,t,,,,n,n,t,b,s,,,w,,,,p,,,d
p,,y,n,t,,,,,u,t,,s,,g,g,,,o,p,k,y,
p,f,y,,f,,f,,b,h,e,,,,,,p,,o,l,,,
p,,y,n,t,,,,b,p,e,r,s,y,,w,p,w,o,p,n,,p
e,,s,,,,,,,b,,?,,k,,,p,w,o,e,w,,l
e,f,s,n,f,,a,,b,o,e,?,,,o,o,,,o,p,,v,
e,f,,,t,,,c,,n,t,b,,,g,,p,w,,,,,
e,f,,b,,,f,c,b,,t,b,f,s,w,,,,,,,,u
e,f,,y,f,f,,,,g,,b,,k,n,,,,o,l,,y,d
e,x,,,,,,,b,h,t,,,s,w,,,w,,e,,,g
p,x,f,g,f,f,,c,,g,e,,,,p,,,,,,,y,d
e,,,y,t,a,,w,,,t,,,,,w,,,,,,,d
e,,,,,,,c,,p,,,s,,p,,p,w,,,n,,d
p,,s,,f,,f,,b,,e,,,,w,,,,t,,w,,g
p,,y,,,,,,,,,b,,k,,p,,,,,h,,p
e,f,s,g,,,f,w,b,n,t,,,f,,,,,o,,n,s,
e,f,y,,,,f,c,,,t,,s,,p,,p,w,o,p,,,
e,,f,w,,n,,w,b,,,,s,f,w,w,,w,,,,,g
e,f,y,n,,,f,c,,,e,,s,s,w,w,p,w,o,,,s,u
p,f,s,,f,f,,c,n,b,,?,,s,w,p,p,w,,e,w,,p
p,x,y,,,,,,,,t,,,s,,,,,o,p,,y,d
p,,,,t,p,,c,n,,,,,s,,w,,,o,p,,,g
p,,s,,f,f,,c,n,b,,,s,s,,w,p,,,,,,p
e,f,y,b,t,,f,c,b,r,e,b,s,,,w,,w,,p,,v,m
e,k,y,,,s,,c,n,,t,?,,,,,,w,o,,,,
p,,,e,,,,c,b,,,b,,,,p,p,w,,p,,v,d
p,k,y,,,,,c,,w,e,,,,e,w,p,w,,,,,w
e,,y,,t,,,c,b,u,,b,s,s,,p,p,,,,,v,d
e,,f,e,t,,,c,b,w,,,s,,,,,w,o,p,,,d
p,,,y,,f,f,,,g,,,k,,b,,,,o,l,,y,d
e,k,y,n,,s,,c,,b,t,,s,s,,,p,,,,w,v,l
p,,,,f,n,,,,p,,,k,,w,,,w,t,p,,n,
e,x,,n,f,s,f,,,b,,?,k,s,,,,,,e,,v,
p,x,y,,t,,f,c,b,,t,b,s,,g,p,p,w,o,,k,v,
e,,,,,f,,c,n,b,t,,,s,w,,,w,o,e,w,v,
e,x,,e,t,n,,c,,n,,,s,s,p,w,,,,p,,,d
p,,,,t,,f,,b,n,e,,,s,,w,p,w,,p,n,s,
p,f,s,g,f,n,,w,b,,,e,,s,w,w,,w,o,,,s,g
p,,f,n,,n,,w,n,w,,,s,s,,,,w,o,e,w,,
e,,s,,f,,f,w,b,h,,,s,s,,,,w,o,,,,
e,,,n,f,,,,n,b,t,,k,s,p,p,p,w,o,,w,,d
p,f,,w,t,p,f,c,,p,e,,s,s,,,p,,,p,n,,g
e,f,,,,n,,,,u,t,b,s,,p,,,w,o,,,y,
p,k,s,e,f,f,f,,,b,t,?,k,k,w,,,w,,e,,v,p
e,f,,e,t,n,,c,b,p,,b,,,,,,,,,,,d
p,,f,,,,f,c,,,t,,,,g,w,,w,o,p,k,v,
p,x,y,,f,n,,,n,p,,,s,f,w,w,,,o,,h,y,
e,,s,n,,n,f,c,b,w,e,b,,,n,n,,,t,,,,p
e,x,,,,,f,,b,k,e,c,s,s,,,,,,,,n,g
p,,s,g,t,f,,,b,,,,f,,,,,,o,,h,v,u
e,f,s,,,,,c,,,,b,s,,w,,p,,o,p,h,s,u
p,,f,,,n,f,,,,t,b,,,,,,,,,k,,
p,,,,,n,,w,,h,t,e,,,,,,w,,e,,s,g
p,,,,t,n,,,b,n,,,,,w,g,,w,,p,,y,
p,b,s,,f,,a,c,,,,?,,,,,p,,o,p,o,v,l
p,,s,,f,,f,c,,b,t,,,,p,w,,,o,e,,,d
e,f,,,,,,c,,,e,,s,,w,,,,,f,h,,
e,x,f,,,c,,w,n,,,,,,w,,,,o,,,s,
e,x,,w,f,n,f,,,,e,,s,,,,p,w,t,p,w,,g
e,,s,n,,,,,b,,e,,s,,,,p,,t,,w,,w
e,f,s,,,,f,c,,,t,,f,,,w,,w,,p,h,,
e,,,g,,,f,c,,p,t,,s,s,g,g,,,,,,v,d
p,,y,n,,y,f,c,,,,?,,s,,,p,,o,e,,v,
e,x,y,n,,y,,,,b,t,,s,,p,,p,w,,e,,,l
p,,,e,f,,,,n,,t,,,s,,,p,w,o,,,,
p,,s,w,,n,f,w,b,,,e,,,,w,,w,,e,n,,g
e,f,,y,f,,f,c,,h,,,,,b,b,,,o,,h,v,
e,f,,n,t,,f,,,,t,,s,s,,w,p,w,o,,n,,
e,,,e,,y,f,,n,b,,?,k,s,,,p,,o,,w,,d
p,f,y,,t,n,,c,b,n,,,s,,p,,,,,,,y,
e,k,y,n,f,,,w,n,,,,,,,,,w,,e,w,v,l
e,x,,,,,,c,,,e,,s,,w,,p,,o,p,n,,
p,,f,g,f,,,,,,,,,,p,,,w,,l,h,,
p,x,s,b,,f,f,c,,w,,b,s,s,w,,,w,o,,,,g
e,f,,g,,n,,,b,,,,s,,p,,,,o,p,n,y,d
p,,,,f,f,f,c,,,e,b,,,b,,,w,o,,,,p
e,,y,,,,,c,n,,t,?,,s,,p,,w,,e,w,,
e,x,,g,f,n,f,c,n,p,,e,s,,,,p,,o,p,,,u
e,f,,,f,,f,c,,,e,b,,k,,,p,w,,l,h,,
e,f,,,f,f,f,c,b,h,,b,k,,b,,p,w,,,h,y,
e,,,,,,,,b,,e,b,k,,n,p,p,w,,l,,,
p,,,,f,,,w,,,t,,,,w,,p,w,,e,k,,
e,k,y,e,,f,,,,,,?,s,,,,,,,e,,v,l
p,,y,,f,,f,,b,,e,,,k,,,p,w,,l,,v,g
e,f,,,f,,f,,,b,,,k,,,,p,,o,,,,
p,,f,,f,n,f,,n,g,e,e,,,,,,w,,p,n,v,u
p,f,s,,t,,f,,,,t,b,f,,w,,,w,,p,,v,u
e,,,,,f,,c,,h,,b,k,,,p,,w,o,,h,,p
p,,s,p,f,c,f,,,p,,,s,s,w,w,p,w,,p,,v,
e,x,s,,,,,,,b,,?,k,,p,w,p,,,e,,v,
e,,,y,,l,,,n,,,,s,s,w,w,,w,,p,,,d
p,,,e,t,n,f,,b,,,b,s,s,g,g,p,w,,p,,v,
e,,y,g,,,,,b,,,,s,s,,,p,,o,p,k,y,d
e,x,y,e,t,,,c,b,p,t,b,s,,w,,,,,,k,,d
p,x,,,,f,f,c,,g,e,b,,,b,,,w,,l,h,v,d
p,f,y,n,t,,,,n,,e,e,s,,,,p,w,,p,,s,u
p,x,,g,,f,f,c,b,,,b,k,k,,b,p,w,,,,v,
e,f,f,,f,f,f,,,g,,b,,,,,p,w,o,,h,,g
e,,,e,f,y,,,,,t,?,,k,p,p,,w,,,w,,d
e,,y,g,f,f,f,,b,,e,,,,,n,p,,o,,h,y,d
p,,y,n,,,f,c,n,b,,?,s,,,,,,,e,w,v,
p,,,,,n,f,c,b,w,t,,s,s,,g,,,o,,,,d
p,x,,n,f,,,c,n,,,,,,w,,p,w,,,w,,p
e,,,,,,f,,,,t,?,s,s,p,p,p,w,,e,w,,
p,f,y,g,t,n,f,c,b,,t,,s,s,,g,p,,,p,n,y,d
p,,f,,f,,f,,n,k,,e,,,w,,p,w,,p,k,,u
e,b,y,,t,a,,c,,n,,,,,w,w,p,,o,,k,,m
e,k,s,,f,,f,w,,,e,,,,w,w,p,w,,,w,,g
e,k,,n,f,f,,c,,b,t,,,k,,,p,w,o,e,w,v,d
e,x,,,t,n,,c,b,,t,b,s,,g,w,p,w,,p,,,d
e,x,y,g,,f,f,,,p,,,,k,p,,p,w,o,,h,,
e,,,b,t,,,c,,h,,b,f,s,,,p,w,,,,,
p,,,g,f,f,,,b,p,,,,k,b,n,,w,o,,,,
e,b,,y,t,a,f,c,b,,e,,,,,,p,w,o,p,n,s,m
p,,s,w,f,,f,w,b,p,,,,,,w,p,,,,w,,
p,,,,,y,,,,b,t,,s,,p,p,p,w,,,,,d
e,,,n,t,l,f,,,p,e,r,,y,,,p,,o,p,,s,
e,,,,t,,,c,,k,,,s,s,w,w,p,w,o,,,,
p,b,,n,f,,,c,,w,e,,k,y,w,y,p,,o,e,,v,
e,f,f,,,n,f,c,b,,,b,,,p,w,,w,o,p,,v,d
p,,y,,f,,f,,,,,,s,s,p,,p,w,o,e,w,v,d
p,x,s,,,,f,,,p,e,?,k,k,w,w,,w,,,,s,g
p,,,y,f,f,,c,,p,,,k,,n,,,w,o,,,,
e,f,,,t,n,f,,b,p,t,b,s,,,,,,,p,k,v,
p,,,g,f,,,w,,,,e,,f,w,w,p,w,,e,,a,g
e,k,,,,n,,,,,e,?,s,s,,,p,,,,,,
p,,,g,,f,,c,b,p,e,,,,p,,,w,,l,,,
e,,y,g,,,f,,,p,t,,s,s,,,p,w,o,p,n,y,
p,,,,t,,,,b,g,,c,,,w,,,w,,,,s,
p,x,f,,t,n,f,,,w,t,,,,,w,p,,,,n,v,d
p,,,,,,f,,b,,e,,k,,p,,p,w,o,l,,v,
e,b,y,w,t,,f,c,b,n,e,c,,,,w,,,,,,,
p,x,,g,f,f,f,c,,,,,k,,b,b,,,o,l,h,v,d
e,,y,w,,,f,,,w,e,,,s,,w,,,o,,k,,m
p,f,f,e,t,n,f,,b,p,,,,s,g,,p,w,o,,n,,d
e,,,w,t,,,,,k,e,e,,s,,w,,,,,n,,
e,,y,n,t,,f,c,b,,,,s,,w,w,p,,o,,,,g
e,x,,w,,,f,c,,g,e,,,s,,w,,,,p,k,,g
p,f,,,,,f,,,u,t,,,,g,p,,w,o,,k,,d
e,x,,,,n,f,c,,p,,b,,,g,,p,,,,n,v,d
e,x,y,,f,f,f,c,,,,b,k,k,p,,p,,o,,,v,
e,,,g,f,,f,,,g,,e,,s,w,,,,o,p,,,u
e,,s,e,f,y,f,,n,,,?,k,,,p,,,,,w,,
e,x,,n,f,,,,n,b,t,,s,,w,w,p,,o,,,v,d
p,f,s,g,f,n,,w,,h,t,,,s,w,,p,w,o,e,k,a,g
p,,,,,l,f,c,,n,e,c,,s,,,p,,,,n,s,
p,,y,n,,s,,,n,b,t,,k,,p,p,,,,,,v,
p,f,y,,t,,,c,,u,,,s,,,g,p,w,,,,v,
p,x,s,,,,,w,b,h,,e,f,,w,,,w,o,,k,a,g
e,x,f,y,t,,,,,p,,,s,s,w,w,p,w,o,,u,v,
e,x,,n,,n,,c,b,w,,,s,,w,w,,w,,,n,v,
e,x,y,,,,,c,b,p,e,b,,k,,p,p,,o,,,,
e,x,,n,t,,,c,b,,,b,s,,,,p,w,o,p,,,d
e,k,,,f,f,,c,n,b,,?,,,,,,w,o,,w,,p
p,x,s,w,,,,,n,n,e,e,s,,,w,p,,o,p,n,,
e,,y,,,f,f,c,b,p,e,b,,k,,p,p,w,,l,,v,g
p,,,y,,f,,c,b,h,e,b,,k,,b,p,,o,l,h,y,g
e,x,,,t,f,f,,,w,t,b,s,,w,w,,,,,h,,
p,,,,f,f,f,c,b,p,,b,,,,,,w,o,l,h,,
p,,,,t,n,f,c,,w,,,,,,w,,,t,p,w,y,
p,x,,w,t,f,,,b,,,,f,,,,p,,o,p,h,,
p,,y,e,t,,f,c,,,t,,,s,p,w,,,,,k,v,d
p,,y,g,f,,f,,,,,b,,k,n,,,,,,,v,
p,,y,n,f,,f,,,,,?,,,p,w,p,w,o,e,,,l
p,,s,,,,a,c,b,y,e,,,s,,,p,,,,,c,
e,,s,,f,y,,,n,,,?,,s,,w,,,,,,v,p
p,,s,,f,s,,,n,,,,k,,p,p,,,o,e,w,,l
p,,f,e,,n,f,c,,n,t,,,,p,,,,,p,n,,d
e,,,n,f,,,c,n,b,t,?,,k,,,p,w,o,,,v,
p,x,f,,f,n,f,,b,p,,,s,,w,w,,w,,e,k,s,g
e,,f,,,f,,c,,,e,,,k,,,p,w,,,,,p
p,f,y,e,,n,f,,b,p,,b,s,,,g,,,,p,,,d
e,,f,,,,f,,b,,,b,s,s,w,,p,w,,p,n,,
e,,s,e,f,,f,,n,,t,,k,k,,,p,,,,,v,
e,,,g,,,f,,b,,e,,k,,,w,,,t,,,,
e,x,y,g,f,,f,,b,,,,k,,n,,,,,l,h,v,
e,,y,,f,m,,,,,,c,k,,,,p,w,n,,w,,
e,,s,b,t,n,f,c,,g,,b,,s,,w,p,,,p,,v,
p,,,,t,,f,,,w,e,,,,,w,,,,,w,,p
e,,,y,f,,f,c,,p,,,,,,,p,w,,,h,,d
p,,y,,,n,f,,b,,t,,,,,,p,w,o,p,n,v,
e,,,y,,f,f,c,b,g,e,b,,,,p,p,,o,,,v,
e,,,,,,f,c,,,,b,,k,,p,p,w,o,,h,v,
p,f,,,,y,,c,n,b,t,?,k,,,,p,,,e,,,
p,,,y,t,l,,c,b,,,r,s,y,w,w,p,,o,,k,s,
e,f,,,t,n,f,c,b,p,,b,s,s,g,,,,,,k,,
p,,,e,f,s,,c,,,,?,,s,p,p,p,,,e,,v,
p,,y,,f,,f,,b,h,,b,,k,b,p,p,,,,h,v,p
e,,y,n,t,,,,b,,e,r,,,w,,p,w,,p,,,
p,,s,,t,,f,,,p,t,,s,,,,p,,o,,,,d
p,,,w,,n,f,,b,,t,,f,,w,w,,,o,e,n,,g
e,x,y,,,,,,,p,e,,,,,,p,,o,,,v,
e,k,s,,f,y,,,,,,,s,k,,w,,,,,,v,p
e,x,y,w,,,,,,h,,,,f,w,w,p,w,o,f,h,,
p,f,s,n,f,,f,c,,,,,s,,w,,,w,,,w,,l
p,,f,,,,f,w,,,,?,s,k,,,,,t,,w,s,
p,k,,g,,,f,w,b,p,,?,s,k,w,w,,,t,p,,s,
e,f,f,,f,,,w,b,,,e,s,,w,w,,,,e,,s,
e,,,e,t,,f,,,,,,,s,w,w,,,o,p,n,y,
p,,y,y,,a,f,,,g,e,c,s,,,,p,,,p,k,,
p,,f,,f,n,,,,,,e,s,s,w,w,,w,o,p,,y,u
p,,,,f,n,,,b,,e,?,,,o,o,,,,,,,l
e,,s,e,,,,c,,b,t,?,,,w,w,,w,o,e,w,v,l
e,,s,g,f,,,w,,g,,b,,s,,w,p,,,p,n,,
e,f,,,f,,,w,,w,e,b,s,,w,,p,w,,,,v,
p,x,s,,f,,,,n,,t,,s,k,p,w,,w,o,e,w,v,
e,,s,b,,f,f,,,,t,,s,,w,,p,w,,,h,,
p,f,f,n,,,f,,b,n,t,e,,s,w,w,,w,o,,,,g
e,k,s,,,,f,,n,,,,k,s,,p,,,,e,w,,
p,,f,y,,f,,,b,h,,b,,,p,n,,,,l,,,p
e,,y,n,,,f,c,n,b,,?,k,s,,,,,,,w,,p
p,,,n,f,,,c,n,,t,?,k,k,p,,p,w,,,,,l
e,x,,,f,f,f,,,b,,,k,k,,w,p,,o,e,,v,p
e,,,n,t,,f,c,b,w,,b,s,,g,p,,,,p,k,,
p,,s,,f,,,,n,b,t,,,,p,w,,w,,e,w,,p
e,x,f,n,,,,c,b,p,t,b,,,,w,,,o,p,n,y,d
e,,,n,f,n,,w,,,t,,,,w,,p,,,,n,a,g
p,f,s,,f,f,f,,n,,,?,s,s,w,w,p,w,,e,w,v,d
p,x,y,y,f,f,f,,b,p,,,k,,n,,,,,l,h,,
p,,,g,,n,,c,b,,,b,s,,p,p,p,w,,p,n,,d
e,,s,,f,,a,,b,,e,,,s,,o,p,o,o,p,,c,l
e,,s,e,f,f,f,,,,t,,,,,w,,,,e,w,,
e,,f,n,f,n,f,c,n,,e,?,,y,w,y,p,,o,,w,,d
e,f,f,e,t,,f,,,,t,b,,,w,,p,,,,n,v,d
p,x,f,w,,n,,w,b,k,t,e,,,,w,,,o,e,,s,
e,f,y,g,t,n,f,,b,,t,b,s,,w,g,,w,o,,,v,
e,f,s,,,n,,,,,,e,,,w,,,w,,e,k,,g
p,f,f,,f,n,f,w,b,h,,,,,w,,p,w,,e,n,a,g
p,f,,,,,,c,b,w,,,s,s,w,,p,w,,,,,
p,f,,g,,,f,,,p,e,b,,k,p,p,p,w,o,l,h,y,
e,k,y,n,,s,,c,,b,,,,k,w,p,,,,e,,,p
e,x,,y,,f,,,,h,e,,,,,b,,,o,,h,,d
e,f,s,,t,,f,,,,t,b,,,,w,,w,o,,h,v,
e,,s,n,,,a,c,b,,e,?,,s,o,,,,o,p,,,l
p,,f,,,,f,,b,,,,,,,,,,,l,,,g
p,x,f,,,n,,c,b,,t,,s,,,,p,,,,k,v,d
e,,,,t,,f,c,,,,,,,p,,,w,o,,k,,d
p,,,,,n,f,,,u,t,b,s,,w,,,,o,p,k,v,d
p,,,,,l,,c,b,w,e,,s,,,w,p,w,o,,,s,
p,,f,n,,n,f,c,b,,t,,,,p,g,p,w,,,,y,
p,x,,g,,c,,c,,n,e,b,s,,,,p,,o,p,,v,d
e,x,,,,,,,b,g,e,,s,,,w,,,o,p,,,m
p,,,,f,,,w,,n,,,f,,,,,w,,,n,a,g
e,,y,y,t,,,c,,w,e,r,,y,w,,p,,,p,k,y,
e,x,s,,f,y,f,,,,t,?,k,,w,,p,,o,e,,,
e,f,y,g,,n,f,c,b,p,t,b,s,,,,p,w,,,n,v,
e,,s,y,,a,,,,k,e,c,s,,,,,w,o,,k,,
p,,,g,,n,,,b,,t,,s,,g,,,w,,p,,,
e,b,,,,,f,,,w,,,s,,,w,p,,o,p,,n,g
p,,,,,,,c,b,y,e,,,,,,p,n,,,,c,l
p,f,y,,f,,f,c,n,w,e,?,,,,,p,w,,,,,
p,,,,f,,f,c,,h,e,b,,k,,b,p,w,,l,h,,g
p,x,,,f,f,,c,b,h,e,,,k,,,,,,,,,d
e,x,,,f,n,f,w,b,p,,e,f,s,,,p,w,o,,k,s,g
p,f,y,,,,f,c,b,,,b,,,n,,p,,,,h,,
p,f,,n,,n,f,,,p,t,b,,s,w,g,p,,o,p,n,v,d
p,,,e,t,n,,,,w,,,s,s,w,p,,w,,,n,,d
p,x,,,t,n,f,c,b,,t,,,s,,,,w,o,p,n,,d
p,x,,,f,f,f,c,,,,,,,n,,,w,,,h,,
e,,,,t,,f,c,,n,e,,s,s,w,w,p,w,,,,s,g
e,,y,n,f,f,,,n,,,,k,s,w,p,,w,o,e,w,v,p
e,f,f,,f,f,f,c,,h,,,,,b,n,p,,,,h,,
e,f,,,f,f,f,,b,g,e,,,,,p,,,,,,y,
p,,,,,,f,,b,,t,,,f,w,w,p,w,o,,,s,g
e,f,y,n,,n,,,b,w,,b,s,,g,p,p,w,o,p,,v,
p,,f,,t,l,f,,n,,t,,s,,,w,,w,,,n,,
p,f,y,n,,l,f,,b,w,,r,,y,,,,w,,p,n,y,g
p,,,,,l,,c,,,e,,s,s,,w,p,w,,p,,,g
e,,y,e,,,,c,,u,,,s,,g,w,,,,,,,
p,,,n,,,,w,b,k,t,e,f,,w,w,,,,e,n,a,g
e,,,,t,a,,,b,n,e,,,s,w,,,w,,,,,m
p,f,s,w,,l,,w,,n,t,b,,,w,,,,,p,n,,d
e,f,y,,t,,f,,,w,,b,,s,w,p,,,,p,,,d
p,,,,t,f,f,c,b,h,,b,,,,,p,,o,p,h,,g
p,f,s,,,f,f,c,,,t,,k,k,p,p,p,,o,e,w,v,d
