class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,s,n,t,p,f,c,n,,e,e,s,s,w,w,p,w,o,p,k,s,u
e,f,s,n,f,f,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,v,d
e,x,y,g,,f,f,c,b,g,e,b,k,k,b,p,,w,o,l,,,p
p,x,s,e,f,,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,f,y,,f,f,f,c,n,b,t,?,k,s,,p,p,w,o,e,w,v,l
p,x,y,g,,f,f,c,b,,e,b,k,k,,n,p,w,,,h,v,g
e,x,,w,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d
p,,s,n,f,n,a,c,b,o,e,?,,s,,o,p,o,o,p,n,c,l
p,f,f,n,f,n,,w,b,n,t,e,f,s,w,w,p,w,o,e,n,s,g
p,f,s,n,f,n,,w,,n,t,e,f,s,w,w,p,w,,e,k,a,g
e,f,y,e,t,n,f,,b,w,t,b,s,s,w,w,p,w,o,p,n,v,d
e,x,y,w,t,l,f,c,b,w,e,,s,s,w,,,w,o,,n,s,m
p,f,s,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,,d
p,f,,w,t,a,,w,n,n,,b,s,,w,w,p,,o,p,,v,d
p,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,b,v,l
e,f,s,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,
p,x,f,e,t,,f,c,,p,t,b,,s,w,w,p,w,o,p,k,y,d
e,f,f,g,f,f,f,c,b,g,,b,k,k,n,p,p,w,,l,h,v,g
p,x,y,n,,n,f,c,b,p,t,b,s,s,p,g,p,w,,p,,v,d
e,b,s,g,f,n,f,w,b,p,e,?,s,k,w,,,,t,p,w,n,g
e,x,,w,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,k,s,d
p,f,y,g,t,n,f,c,b,w,t,b,s,s,g,p,p,,o,p,n,y,d
e,x,f,y,f,f,f,c,b,g,e,,k,,b,p,p,w,o,l,h,,p
p,x,,g,t,n,f,,,p,t,b,s,s,p,w,p,w,o,p,k,v,d
p,x,,n,t,,f,c,b,u,t,b,s,s,p,w,p,w,o,,k,y,d
p,f,y,,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,,,v,d
e,k,y,y,f,n,f,c,n,,e,?,k,y,w,y,p,w,o,e,w,,d
p,f,y,n,f,y,f,c,n,b,t,,s,,,p,p,w,o,e,w,v,d
e,x,y,n,f,f,f,c,,b,t,?,s,k,w,w,p,w,o,e,w,v,l
p,x,s,e,f,s,,c,n,,t,,s,k,w,p,p,w,o,e,w,v,l
p,x,s,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,
e,k,y,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,,e,w,v,d
e,x,y,,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
p,f,f,y,f,f,f,,b,g,e,b,k,k,b,,p,w,o,l,h,y,p
p,f,,,,n,,c,b,p,,b,s,s,w,p,p,w,o,,k,v,d
p,,s,n,f,n,,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g
p,x,,y,,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,
e,b,s,,,a,f,c,b,w,e,c,s,s,,w,p,w,o,p,n,,m
e,f,s,w,t,f,f,c,b,p,,b,s,f,w,w,p,w,o,p,,s,g
e,x,y,y,t,l,f,c,,n,e,,s,y,w,w,p,w,,p,n,s,p
e,f,s,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,,w,v,d
e,f,y,n,t,,f,c,b,w,e,r,s,y,w,w,p,w,o,p,,s,p
e,,s,w,f,n,f,w,b,h,,e,,,w,w,p,w,o,e,k,a,g
p,f,y,g,,f,f,,,h,e,b,k,k,p,p,p,w,o,l,h,v,d
e,b,y,w,t,a,f,c,,k,,c,s,s,w,w,p,w,o,,k,n,m
e,b,s,,t,n,f,c,b,r,e,,s,s,w,w,p,w,t,p,r,v,m
e,x,s,n,f,,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d
e,x,s,p,t,,,c,b,w,e,?,s,s,e,,p,w,t,e,w,c,w
e,x,f,n,f,,f,,n,n,e,e,s,s,w,w,p,w,o,p,k,v,u
e,f,y,e,f,f,f,c,n,b,t,?,,k,w,w,p,w,o,e,w,v,d
p,x,f,e,,n,,c,,n,t,b,s,,p,,p,w,o,,n,y,d
e,x,f,,f,f,f,c,b,,e,b,,k,p,n,p,w,o,l,h,v,g
e,,s,,f,y,f,c,n,b,t,?,,s,p,w,p,w,o,e,w,v,d
e,k,s,,f,n,,c,b,y,e,?,s,s,o,,p,o,o,p,y,c,l
p,,y,g,t,n,f,c,b,n,t,b,s,,p,p,p,w,o,p,n,v,d
e,f,y,n,,n,,c,b,u,t,b,s,s,p,w,,w,,p,k,v,d
e,x,s,,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d
e,b,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
e,f,y,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,y,d
p,f,f,,f,n,f,w,b,h,t,,,f,w,w,p,,o,e,n,,g
e,k,y,e,f,,,c,n,b,t,?,k,k,p,w,p,w,o,e,w,,p
p,k,s,e,t,n,f,,b,e,e,?,s,s,e,e,p,,t,e,w,c,w
e,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,,p,b,c,l
e,x,f,g,f,f,f,,b,,e,b,k,,,,p,w,o,l,h,v,g
e,f,y,g,f,f,f,c,,p,e,b,k,k,b,n,p,w,o,l,h,v,g
e,x,y,n,t,a,,c,b,n,e,r,s,y,w,,p,w,o,p,n,,p
p,x,,p,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,n,s,d
p,,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
e,f,f,y,f,f,f,c,b,p,e,b,k,,n,p,p,w,o,,,v,p
e,x,y,e,,n,f,c,b,,,?,s,s,w,e,p,,t,e,w,c,w
p,x,y,g,f,f,f,c,b,h,e,b,k,,b,p,p,,o,l,h,y,p
e,k,s,n,f,s,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,v,l
p,,f,,t,n,f,c,b,w,,,s,s,g,p,p,w,o,p,k,y,d
p,f,,n,f,n,f,w,b,h,t,e,s,f,,w,p,w,o,e,,s,g
p,f,f,y,,f,f,c,b,p,e,b,k,k,,n,p,w,o,l,h,y,
e,x,,y,,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,,y,g
p,x,f,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d
e,f,f,g,f,f,f,c,,p,e,b,k,k,b,b,,w,o,l,h,v,d
p,x,s,,f,n,f,w,b,,,e,f,f,w,w,p,w,o,e,k,a,g
e,x,,,f,f,f,c,b,g,e,b,k,k,,b,p,w,,l,h,v,d
e,,s,n,t,p,f,c,n,w,e,e,s,,w,w,p,w,o,p,n,s,g
e,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m
p,k,s,,f,n,f,w,b,g,e,?,k,,w,w,p,w,t,p,w,,g
e,,f,g,t,,f,c,b,n,t,b,s,s,p,g,,w,o,p,n,v,d
p,k,y,e,f,s,f,c,n,b,t,?,k,k,w,p,p,,o,e,w,v,d
e,x,y,e,f,y,f,c,n,b,t,?,s,s,,w,p,w,o,,,v,p
e,,f,g,f,n,f,w,b,,e,?,s,k,w,w,p,w,t,p,w,s,g
p,x,s,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,s,g
p,x,f,g,f,n,f,w,b,,e,?,k,s,w,w,p,w,t,p,w,s,g
e,f,f,n,f,n,f,w,b,,t,e,,f,w,w,p,w,o,e,k,s,g
p,x,y,e,t,n,f,c,b,w,,b,s,s,g,w,,w,o,p,n,y,d
e,f,y,g,,n,f,,,p,,b,s,s,w,w,p,w,o,p,n,v,d
p,x,s,w,t,p,f,c,,n,e,e,s,,w,w,p,,o,p,n,,g
p,x,y,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,s,g
p,x,y,g,f,f,f,c,b,g,e,b,k,k,p,,,w,o,l,h,y,p
e,f,,g,t,n,f,c,b,w,,,s,s,p,,p,w,o,p,k,v,d
e,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m
e,x,f,y,t,a,f,w,,p,t,b,s,s,,w,,w,o,p,u,v,d
e,x,y,e,t,n,f,c,b,w,e,,s,s,w,w,,w,t,,w,c,w
p,x,y,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,,e,w,v,l
e,,s,n,t,p,f,c,n,k,e,e,s,s,w,w,,w,o,p,n,v,g
p,f,,n,t,n,f,c,b,e,e,?,,s,w,,p,w,t,e,w,c,w
e,x,s,g,f,n,f,w,b,k,t,e,f,,w,w,p,w,o,e,n,a,g
p,x,y,n,,n,f,c,,p,t,b,s,s,g,g,,w,,p,n,y,d
p,x,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,s,g
p,x,,y,f,f,f,c,b,h,,b,k,k,p,b,p,w,o,l,,y,g
p,f,f,y,f,f,f,c,b,,,b,k,k,n,n,p,w,o,l,h,,
p,f,f,,f,f,f,,b,g,e,b,k,k,n,b,p,,o,l,h,v,g
e,k,y,,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w
e,f,f,y,f,f,f,c,b,,e,b,k,k,n,,p,w,o,l,h,v,d
e,x,f,w,f,,f,c,n,,e,b,s,s,w,w,,w,,p,k,v,d
e,b,,g,f,n,f,w,b,p,e,?,s,s,w,,p,w,t,p,w,n,
e,f,y,w,t,p,f,,n,w,e,e,s,s,w,w,p,w,o,p,k,v,u
p,f,y,n,t,n,f,,b,w,t,b,,s,w,w,p,w,o,p,k,v,d
e,k,y,,f,s,f,,n,b,t,?,s,s,,p,p,w,o,e,w,v,d
e,f,y,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,y,d
p,x,s,e,f,f,f,c,,b,t,,k,s,w,w,p,w,o,e,w,v,d
p,k,s,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,,v,d
p,x,y,y,f,f,f,c,b,g,,b,k,k,n,n,p,w,o,l,h,v,d
e,f,y,g,f,f,f,c,b,p,e,b,k,k,b,b,,w,o,l,h,v,d
p,f,y,e,t,,f,c,b,w,t,b,,s,w,w,p,w,o,p,k,v,d
e,,y,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,v,d
e,f,f,g,,,f,c,b,p,e,b,k,k,n,,p,w,o,l,h,,d
e,f,f,e,,n,f,c,b,p,t,b,s,s,g,p,p,,o,p,k,y,d
p,k,s,,f,s,f,c,n,b,t,?,k,s,,w,p,w,o,e,w,v,l
e,f,s,n,f,n,a,c,,o,e,?,s,,o,o,p,o,o,p,b,c,
p,x,f,y,f,f,f,,b,h,e,,k,k,n,,p,w,o,l,h,y,d
p,x,s,e,,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
p,f,y,y,f,f,f,c,,p,e,b,k,k,b,,p,w,o,l,h,y,d
p,k,f,g,f,,f,,b,w,,?,s,,w,w,p,w,t,p,,n,g
e,,f,n,t,n,f,c,b,,,b,s,s,p,g,p,,o,p,n,v,d
p,x,f,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,,p,,y,d
p,x,s,p,t,n,f,c,,w,e,?,s,s,w,e,p,w,t,e,w,,w
e,x,s,w,t,f,f,,b,w,,b,s,f,w,w,p,w,o,p,,s,u
p,x,s,w,f,,f,w,b,w,e,?,s,s,w,w,p,w,t,p,,,g
e,x,y,n,t,a,f,c,b,p,e,r,s,y,w,w,,w,o,p,k,s,p
e,x,f,,f,f,f,c,b,p,,b,k,k,p,p,p,w,o,l,h,v,
e,f,,g,t,f,f,c,,,t,b,f,,w,w,p,w,o,p,h,v,g
e,x,f,p,f,c,f,w,n,u,e,b,s,s,w,,p,w,o,p,,v,d
e,x,s,n,f,n,a,c,b,n,,?,s,s,o,o,p,n,o,p,o,v,l
e,k,f,w,f,n,f,w,,p,e,?,k,k,w,w,p,w,t,p,w,n,
p,x,f,e,,n,f,c,b,,t,b,s,s,w,g,p,w,o,p,n,,d
e,f,y,y,f,f,f,c,b,,e,b,k,k,b,p,p,w,o,l,,,p
p,f,y,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
p,x,y,e,f,y,f,c,n,b,t,?,s,k,w,,p,w,o,e,w,v,
e,x,y,n,f,y,f,c,n,b,t,?,k,k,p,,p,w,o,e,w,,p
e,b,f,,f,,f,w,b,p,e,?,s,k,w,,p,,t,p,w,n,g
p,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,n,v,l
e,f,s,w,t,n,f,c,b,r,,b,,s,w,w,p,w,t,p,,,
e,b,y,y,t,a,f,,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m
e,,y,w,t,p,f,c,,k,e,e,s,,w,w,p,w,o,p,n,s,u
e,f,y,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d
e,f,f,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,y,d
e,x,f,n,t,n,f,c,b,p,t,b,s,s,g,g,,w,o,p,n,,d
e,x,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g
e,f,y,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d
e,,s,e,f,y,f,c,n,b,t,?,k,k,w,,p,w,o,e,w,v,l
e,,y,g,f,f,f,c,b,h,,b,k,k,b,n,p,w,o,,h,y,p
p,,,n,,s,f,,n,b,t,?,s,k,w,w,p,w,o,e,,v,p
p,x,f,g,t,,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d
e,f,f,g,t,n,f,c,b,,t,b,s,,,p,p,w,o,p,k,v,d
e,f,,e,t,n,f,c,,n,,b,s,s,p,g,p,w,o,p,k,v,d
e,f,,,f,s,f,c,n,b,,?,k,s,,p,p,w,o,e,w,v,d
e,x,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,p
e,f,f,g,f,,f,c,b,g,e,,k,k,b,n,p,w,o,,h,y,g
e,x,f,p,f,,,c,n,g,e,b,s,s,w,,p,w,,p,k,v,d
p,x,s,,f,n,a,c,b,y,e,?,s,s,o,,p,n,o,p,o,v,l
p,x,,n,f,y,f,c,n,b,t,?,s,s,w,,p,w,o,e,w,v,p
e,x,,w,,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,u
p,k,y,n,f,f,f,c,n,b,t,?,k,k,w,,p,w,o,e,w,v,p
p,x,y,y,t,a,f,c,b,n,e,c,s,,w,w,p,w,o,p,n,n,m
e,k,,n,,y,f,c,,,t,?,s,k,,p,,w,,e,w,v,l
p,f,f,w,t,a,f,w,n,n,t,b,s,s,w,w,,w,,,n,,
p,k,y,n,f,s,f,c,,b,,?,k,k,w,w,p,w,o,e,,v,p
p,,f,w,f,n,f,w,b,k,t,,f,s,w,w,p,w,o,e,k,s,g
e,x,f,n,t,,,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d
e,x,,e,t,n,f,c,,,,b,s,s,w,p,p,w,o,p,k,v,d
p,x,y,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,,p
p,k,,e,f,y,f,,n,b,t,?,k,k,w,p,p,w,,e,w,v,
p,x,,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
p,k,y,,,,f,c,n,b,t,?,s,k,p,p,p,w,o,,w,v,l
p,x,y,w,t,l,,c,b,,,c,s,s,w,,p,w,o,p,n,n,m
e,x,f,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,s,g
p,x,f,g,f,f,f,,,g,e,b,k,k,p,,p,,o,l,h,v,d
e,k,y,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
e,k,y,n,,y,f,c,n,b,,?,s,k,w,p,p,w,o,e,w,v,p
e,x,s,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p
p,f,y,e,t,n,f,c,b,p,t,b,s,s,,p,p,w,,p,k,y,d
p,x,s,w,f,n,f,w,b,w,e,?,s,k,,w,,w,t,p,w,s,g
e,f,f,y,f,f,f,c,,g,e,b,k,k,b,n,p,w,o,l,h,v,p
e,x,f,n,t,n,,c,b,n,t,b,,s,p,,p,w,,p,n,v,d
p,,f,n,f,n,f,w,n,w,e,b,s,s,w,n,p,w,o,e,w,v,l
e,x,f,g,f,f,,c,b,g,e,b,k,k,b,,p,w,o,l,,y,g
p,x,f,g,t,n,f,,b,p,t,b,s,s,g,,,w,o,p,k,y,d
p,k,s,n,f,y,f,c,n,b,t,?,,k,w,p,p,w,o,e,w,v,d
p,x,f,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,v,d
e,k,s,g,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,,w,n,g
p,f,,n,t,n,f,c,b,w,,b,s,s,g,g,,w,o,p,k,y,d
p,x,y,n,f,f,f,c,n,b,t,?,k,,w,p,p,w,o,e,w,v,d
p,,s,n,f,n,,w,b,h,t,e,f,f,w,w,,w,o,e,n,,g
e,x,s,n,f,n,f,w,b,,,e,s,f,w,w,,w,o,e,k,s,g
p,x,s,g,f,n,f,w,b,n,,e,s,s,w,w,p,w,o,e,n,s,g
p,f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,,p,k,s,g
e,f,f,y,f,f,,c,b,h,e,b,k,k,n,p,p,w,,l,h,,g
p,x,y,w,t,a,,,b,k,e,c,s,s,,w,p,w,o,p,n,s,m
e,k,y,,f,y,f,c,,b,t,?,s,s,,p,p,w,o,e,w,v,l
p,x,y,y,f,f,f,,b,g,e,b,k,k,p,b,p,w,o,l,h,y,g
e,,y,n,f,s,f,c,n,b,,?,s,k,w,w,p,w,o,,w,,p
e,x,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,,o,l,h,y,p
p,,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,,g
p,,y,e,t,n,f,c,b,u,t,b,s,s,p,w,p,w,,p,k,y,d
e,,,,,p,f,c,n,p,e,e,s,s,,w,p,w,o,p,,s,g
p,x,f,y,f,n,f,,n,w,e,?,k,y,w,,p,w,o,e,w,,d
e,,y,e,f,y,,c,n,,,?,s,,p,w,p,w,o,e,w,v,d
p,f,y,p,t,n,f,,b,r,e,b,s,s,w,w,,w,t,p,r,v,
e,x,f,g,t,n,f,,b,n,t,b,s,s,g,g,p,w,o,p,k,y,d
e,f,f,n,t,n,f,c,b,u,t,b,s,,w,g,p,w,o,p,n,,d
e,x,f,w,f,c,f,,n,g,e,b,s,s,w,w,p,,o,,k,v,d
p,s,f,g,f,,f,,n,g,e,e,,s,,w,p,,o,p,n,y,u
e,x,,n,f,n,f,w,b,,t,e,s,f,w,w,p,,o,,k,s,g
p,,y,n,t,n,f,,b,,,b,s,,p,g,p,w,,p,k,v,d
p,x,,e,,n,f,c,,w,t,b,s,s,p,p,,w,o,p,k,y,d
p,f,y,g,f,f,f,c,b,h,e,b,k,k,,p,p,w,o,l,h,v,g
e,x,f,y,f,f,,c,b,h,e,b,k,k,b,p,p,,o,l,h,y,p
p,f,f,e,,n,f,c,b,n,t,b,s,s,w,,p,w,o,p,n,v,d
e,x,y,g,t,n,f,c,,u,t,b,s,s,g,p,p,w,o,p,n,v,d
e,x,y,y,t,l,f,,b,w,e,c,s,s,,w,p,w,,p,n,s,m
e,,y,g,f,f,f,c,,,e,b,k,k,p,n,p,,o,l,h,v,g
p,k,s,,f,s,f,c,n,b,t,?,,k,p,w,p,w,o,,,v,l
e,b,y,w,t,,f,c,b,n,e,c,s,s,w,w,p,w,o,p,,n,m
e,f,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,,g
e,x,y,g,t,n,f,c,b,u,t,b,,s,w,g,p,w,o,p,n,y,d
e,x,f,g,f,f,f,c,b,p,e,,k,k,n,p,p,w,o,l,h,y,d
p,x,f,g,f,f,f,c,b,p,,b,k,k,b,n,p,w,o,l,h,y,p
e,x,y,n,f,s,f,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,p
p,x,s,n,f,,f,c,n,,t,?,s,s,p,w,p,w,o,e,w,v,p
e,,s,n,f,s,f,,n,b,t,?,k,k,,w,p,w,o,e,,v,p
e,f,y,n,f,y,,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,l
e,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g
e,x,s,g,f,n,,w,b,k,t,,,f,w,w,p,w,o,e,n,a,g
e,f,y,w,t,p,f,c,n,p,e,e,s,,,w,,w,o,p,n,s,u
p,f,f,y,,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,d
e,f,y,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,,v,p
p,x,f,,f,n,f,w,b,k,t,,f,s,w,w,p,w,o,,k,s,g
p,,f,,t,n,f,c,b,p,,b,s,s,p,p,p,w,o,p,k,,d
e,x,f,g,f,f,f,,b,h,e,b,k,,n,n,p,w,o,l,h,v,p
e,k,y,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,,e,,v,l
p,f,s,e,f,f,f,,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
e,f,y,g,t,n,f,c,b,w,t,b,s,s,p,,p,w,o,p,n,v,d
e,x,f,w,,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d
e,f,f,g,f,f,f,c,b,p,e,b,k,,,,,w,o,l,h,v,g
e,s,f,g,,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,y,u
p,k,s,e,t,,f,c,b,e,e,,s,s,w,e,p,w,t,e,w,c,w
e,f,f,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,y,d
e,f,s,g,f,n,f,w,,n,,e,s,f,w,w,,w,o,,n,,g
e,f,s,g,t,f,f,c,b,,t,b,s,,w,w,p,w,o,p,h,v,g
e,x,f,g,f,f,f,c,b,g,e,b,k,k,,n,p,w,o,l,h,,
p,,y,y,f,f,f,c,b,,e,b,k,k,n,p,p,w,o,l,h,y,d
p,k,s,e,f,y,f,c,n,b,t,?,k,s,,p,p,w,o,e,w,v,d
p,,y,y,t,,f,,,w,e,r,s,y,w,w,,,o,p,n,s,p
e,f,f,n,t,n,f,c,b,u,t,b,s,s,w,w,,,o,p,,v,d
p,f,s,e,f,,f,c,n,b,,,s,k,w,w,p,w,o,e,w,v,d
p,x,,w,t,a,f,,b,n,e,,s,s,w,w,p,,o,p,k,s,m
p,f,y,n,t,n,f,c,b,u,,b,s,s,p,g,p,w,o,p,k,y,d
e,f,y,n,f,s,f,c,n,b,t,?,,k,p,p,p,w,o,e,,v,p
e,x,y,y,,l,,c,b,k,e,c,s,s,w,,p,w,o,p,k,s,g
e,f,y,n,t,l,f,c,b,p,e,,s,y,w,w,p,w,o,p,k,,g
p,x,s,g,t,f,f,c,b,h,t,b,f,s,w,,p,w,o,p,,s,u
p,f,y,g,,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,y,
e,f,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d
e,x,y,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l
e,f,y,g,f,f,,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,p
e,,y,w,f,n,f,c,n,u,e,?,,f,,w,p,w,o,f,h,v,d
e,,,w,t,a,f,w,,n,t,b,s,s,w,w,p,w,o,p,n,v,d
e,f,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,v,d
e,f,y,g,t,n,f,c,b,p,t,b,s,s,,w,p,w,o,p,k,y,d
e,f,y,n,,,f,c,n,w,,e,s,s,w,w,p,w,o,p,k,,g
e,x,y,n,t,,f,c,n,p,e,e,s,s,w,w,p,,o,p,k,v,u
e,c,y,y,f,n,f,w,n,w,e,c,y,y,y,,p,y,,e,w,c,l
e,f,f,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,,y,d
p,f,s,g,f,n,f,,b,k,t,e,f,s,,w,p,w,o,e,n,a,g
p,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p
p,f,f,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,d
p,,f,,t,n,f,c,b,w,t,b,s,s,g,p,,w,o,p,n,v,d
e,f,f,e,,n,f,c,b,n,,b,s,s,w,p,p,,o,p,k,,d
e,f,,e,t,n,f,c,,p,t,b,s,s,p,w,p,w,o,p,k,v,d
p,,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,p
e,x,s,g,f,c,,c,n,g,e,b,s,s,w,w,p,,o,p,,v,d
p,x,s,n,f,f,f,c,n,b,,?,s,k,w,p,p,w,o,e,w,v,p
p,x,f,e,t,n,,c,,u,t,b,s,s,p,g,,w,o,p,k,y,d
e,x,f,w,f,n,f,w,b,h,t,e,s,f,w,,p,w,o,e,n,a,g
p,x,s,n,,n,a,c,b,o,e,?,,s,o,o,,o,o,p,n,v,l
e,x,y,,f,,,c,b,h,e,b,k,,,n,p,w,o,l,h,v,g
p,f,y,r,f,,f,c,n,w,e,?,s,f,w,w,,w,o,f,h,y,d
p,x,s,y,t,l,f,c,b,,e,c,,s,w,w,p,w,o,p,,n,g
e,f,s,,,n,f,w,b,k,t,e,s,f,w,w,,w,o,,k,a,g
p,x,y,n,,,f,c,b,,t,b,s,s,p,g,p,w,o,p,n,y,d
e,f,y,y,f,,f,c,b,g,e,b,k,k,,p,p,w,o,l,h,y,p
p,x,s,e,f,s,f,c,,b,,?,k,,w,w,p,w,o,e,w,v,p
e,x,s,w,t,f,f,c,b,p,t,,f,f,,w,p,w,o,p,h,v,
e,f,y,n,t,l,f,c,b,p,e,r,s,y,w,,p,w,o,p,n,s,g
p,b,s,,f,n,a,c,b,y,e,?,s,,o,o,,o,o,p,y,v,l
p,x,f,n,f,n,f,w,b,n,t,e,f,f,w,,p,,o,e,k,a,g
e,x,s,g,f,n,f,w,b,n,t,e,f,f,,w,,w,o,e,n,a,g
e,x,y,e,,s,f,c,,b,t,?,s,s,w,w,p,w,o,e,,v,p
e,,s,w,t,l,f,c,b,k,e,c,s,s,,w,p,w,o,p,k,n,g
p,f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,,,o,l,h,y,
e,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
p,x,s,e,f,,f,c,n,,,?,s,s,w,p,,w,o,e,w,v,d
e,x,y,g,f,f,f,c,,h,e,b,k,k,p,b,p,w,o,l,,v,p
e,x,f,,f,n,f,w,b,n,t,e,,f,,w,p,w,o,e,n,,g
p,,s,n,f,n,,c,b,o,,?,,s,o,,p,o,o,p,o,v,l
p,k,s,e,f,,f,c,n,b,,?,s,k,w,w,p,w,o,e,w,v,l
e,x,y,y,t,l,f,c,b,,e,c,s,s,w,w,,w,o,p,n,s,g
p,f,f,g,f,f,f,c,b,,e,b,k,k,p,n,p,w,o,l,h,y,d
e,f,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,,,k,s,g
e,x,f,w,f,n,f,w,b,k,t,e,f,s,,w,p,w,,e,n,s,g
