class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,y,g,f,f,f,c,b,g,e,b,,k,b,p,p,w,o,l,h,v,p
p,x,s,e,f,y,f,c,n,b,,?,k,k,w,w,p,w,o,e,w,v,
p,f,y,e,f,f,f,,n,b,t,?,k,s,p,p,p,w,o,e,w,,l
p,x,y,g,f,f,f,c,b,h,e,,k,,n,n,p,w,o,l,h,v,g
p,x,f,,f,c,f,w,,n,e,b,s,s,w,w,p,w,,p,k,s,d
e,f,s,n,,,a,c,b,o,e,?,s,,o,o,p,,o,p,n,,l
e,f,f,n,f,n,f,w,,n,t,,f,s,w,w,p,w,o,e,n,s,g
e,f,s,,f,n,f,w,b,n,t,e,f,,w,w,p,,o,e,,a,
e,f,y,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,v,d
e,x,y,w,t,l,f,c,b,w,e,c,s,s,,w,p,w,o,,n,s,m
e,f,s,,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
e,f,s,w,t,a,,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d
,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,b,v,l
e,f,,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,g
e,x,f,e,t,n,f,,b,,t,b,s,s,w,w,p,w,o,p,,y,d
p,f,f,g,f,f,f,c,b,g,,b,k,k,n,,,w,o,l,h,v,g
e,x,y,n,t,n,f,c,b,p,t,b,s,,p,g,p,w,o,p,k,v,d
,b,s,g,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,n,g
p,x,,w,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,k,s,d
e,f,y,g,t,n,f,c,b,w,t,b,,s,g,p,p,w,o,p,n,y,d
p,x,f,y,f,f,f,c,b,g,,,k,k,b,p,p,w,o,l,h,,p
e,x,f,,t,n,f,,b,p,t,b,s,,p,w,p,w,o,p,k,v,d
e,x,f,n,,n,f,c,b,u,,b,s,s,p,w,p,w,o,p,,y,d
p,f,y,y,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,d
p,k,,y,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,d
p,f,y,,f,y,f,c,n,b,t,?,s,k,w,p,p,,o,e,w,v,d
p,x,y,n,f,f,f,c,n,b,t,,,k,w,w,p,w,o,e,w,v,l
p,x,s,e,,s,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,l
p,x,s,n,,y,f,c,n,,t,?,k,,p,,p,w,o,e,w,v,p
p,,y,e,f,s,f,c,,b,t,,s,,w,w,p,w,o,e,w,,d
p,x,,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,,w,v,d
p,f,f,y,f,f,,c,b,g,e,b,,k,b,p,p,w,o,l,h,y,p
e,f,y,g,t,,f,c,b,p,t,b,s,s,w,p,p,w,o,p,,v,d
,f,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,,a,g
e,x,,y,t,l,f,c,b,w,e,r,s,y,w,w,p,,,p,k,s,p
e,b,s,y,,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m
p,f,s,w,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,s,g
e,x,y,y,t,l,f,c,,,e,r,s,y,w,w,p,w,o,p,n,,p
p,f,s,e,f,f,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,d
e,f,y,,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p
e,f,s,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,a,
p,f,y,g,f,,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,d
e,,y,w,t,a,f,c,b,k,e,c,s,s,,w,p,w,o,p,k,n,
p,b,s,b,t,n,,,b,r,e,b,,s,w,w,p,w,t,p,r,v,m
p,x,s,n,f,,f,c,,b,t,?,k,k,w,p,p,w,o,e,w,v,d
e,x,s,p,t,n,f,c,,w,e,?,s,s,e,e,p,w,t,e,w,c,w
e,x,f,,f,n,f,c,n,n,e,e,s,,w,,p,w,o,p,k,v,u
p,f,,e,f,,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
,x,f,,t,n,f,c,b,,t,b,s,s,p,g,p,w,o,p,,y,
p,x,f,g,f,f,,c,b,h,e,b,,k,,n,p,w,o,l,h,v,g
,f,,e,f,,f,c,n,b,t,?,s,s,p,w,p,,o,e,w,v,d
e,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,,,o,p,y,c,l
e,f,,g,,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d
e,,y,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d
p,x,s,w,f,c,f,c,n,n,e,b,,s,w,w,p,,o,p,k,v,
e,b,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,,s,g
,f,y,g,t,n,,c,b,w,,b,s,s,p,g,p,w,o,p,k,,d
e,f,f,w,f,n,f,w,b,h,t,e,s,f,w,w,,w,o,e,n,s,
p,k,y,e,f,,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
e,k,s,e,t,n,f,c,b,e,e,?,,s,e,,p,,t,e,,c,w
,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,b,c,l
p,x,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,g
p,f,y,,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,g
e,x,y,n,t,a,,c,b,n,e,r,s,y,w,,p,w,o,p,n,y,p
p,x,s,p,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,,n,s,d
e,x,y,y,t,,,c,b,n,e,c,s,s,w,w,p,w,o,p,n,,m
p,,f,y,f,f,,c,b,,,b,k,k,n,p,p,w,o,l,h,v,p
e,x,y,e,t,n,f,c,b,e,,?,s,s,w,e,p,w,t,e,,,w
p,x,y,g,f,f,,c,b,h,e,b,k,k,b,p,p,w,o,,h,y,p
,k,s,n,f,s,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,v,l
e,f,f,g,t,n,f,c,b,,t,b,s,s,g,p,p,w,o,p,k,y,d
e,f,s,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,s,g
p,f,f,y,f,f,f,c,,p,e,,k,k,p,n,p,w,,l,h,y,p
,x,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,,n,y,g
p,x,f,,f,f,f,,b,,e,b,k,k,p,p,p,w,o,l,h,y,d
p,f,f,g,f,f,f,c,b,p,e,b,k,k,,b,p,w,o,l,h,v,d
e,x,s,g,f,n,f,w,,,t,e,f,f,w,w,,,o,e,,a,g
p,x,y,y,f,f,f,c,b,g,e,,k,k,p,b,p,w,o,l,h,v,d
p,,,n,t,p,f,c,,w,e,e,s,s,w,w,p,w,o,p,n,s,g
e,b,y,w,t,l,f,c,,w,,c,s,,w,w,p,w,o,,n,s,m
e,k,s,g,f,n,f,w,b,,e,?,k,s,w,w,p,w,t,p,w,s,g
,f,f,g,t,n,f,c,b,n,,,,s,,g,p,w,o,p,n,v,d
p,k,y,e,f,s,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,d
,x,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,,v,p
e,k,f,g,f,n,f,w,b,w,e,,s,k,w,w,p,w,t,p,w,s,g
e,x,s,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,,s,g
,x,f,g,f,n,f,w,b,p,,?,k,s,w,,p,w,t,p,w,s,g
e,,f,n,f,n,f,w,b,k,,e,,f,w,w,p,w,o,e,k,s,g
e,x,y,e,t,n,f,c,b,,t,b,,s,g,w,p,w,o,,n,,d
e,f,y,g,t,n,f,c,b,p,t,b,s,,,w,,w,o,p,n,v,d
p,x,s,w,t,,f,c,n,n,e,e,s,s,w,w,,w,,p,n,v,g
p,x,y,,,p,f,c,,p,e,e,s,s,w,,p,w,o,p,n,s,g
p,,y,g,f,f,f,c,b,g,,b,k,k,,b,,w,o,l,h,y,p
e,f,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d
,,s,w,t,a,f,,b,w,e,c,s,s,w,w,,w,o,p,k,s,m
e,x,f,y,,a,f,,n,p,t,b,s,s,w,,p,w,o,p,u,v,d
e,x,y,e,t,n,f,c,b,w,e,?,s,s,w,w,p,w,,e,w,c,w
p,x,y,e,f,y,f,c,n,b,t,?,k,k,,p,p,,o,e,w,v,l
p,,,n,t,p,f,c,,,e,e,s,s,w,w,p,w,o,,n,,g
e,f,y,n,,n,f,c,b,e,e,?,s,,w,w,p,w,t,e,w,c,w
e,x,s,g,f,n,f,w,b,,t,e,f,s,w,w,p,w,o,e,n,a,g
e,x,y,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,,n,y,
,x,s,g,f,n,f,w,b,k,t,e,f,f,w,w,,w,o,e,n,s,g
p,x,y,y,f,f,f,c,b,,e,b,k,k,,b,p,w,o,l,h,y,g
p,f,f,y,,f,f,c,b,,e,b,k,,,n,p,w,o,l,h,y,
p,f,f,g,f,f,,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,g
e,k,y,,t,n,f,c,b,w,,,s,s,e,e,p,w,t,e,w,c,w
p,f,f,y,f,f,f,c,b,,e,,k,k,n,p,p,,o,l,h,v,d
p,x,f,w,f,c,f,c,,,e,,s,s,w,w,p,w,o,p,k,v,d
e,b,s,g,f,,f,w,b,p,,?,s,s,w,w,p,,t,p,w,n,g
p,f,y,w,t,p,f,,n,w,e,e,s,s,w,w,,w,o,p,k,v,u
e,f,y,n,t,n,f,c,b,w,t,b,s,s,w,w,,w,o,p,k,v,d
p,,y,e,f,s,,c,,b,t,?,s,s,p,p,p,w,o,e,w,v,d
e,f,,g,t,n,f,c,b,n,t,,s,s,,g,p,w,o,p,,y,d
p,x,s,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,
p,k,s,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,,,v,d
p,x,y,y,,,,c,b,g,,b,k,k,n,n,p,w,o,l,h,v,d
,f,,g,f,f,f,,b,p,e,b,k,k,b,b,p,,o,l,h,v,d
e,f,y,e,,n,f,c,b,w,t,b,,s,w,w,,w,o,p,k,v,d
e,f,y,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,,p,k,v,d
p,f,f,,f,,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,d
e,f,f,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,y,d
p,k,,e,f,s,f,,n,,t,?,k,s,p,w,p,w,o,e,w,v,l
e,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,b,c,l
p,x,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,,,h,y,d
p,x,s,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,,e,w,v,p
p,f,y,y,f,f,f,c,b,p,e,b,k,k,,b,p,w,o,l,h,,d
e,k,f,g,f,n,f,w,b,w,e,,s,k,w,w,p,w,t,,w,n,g
e,,f,,t,n,f,c,,p,t,b,s,s,,g,p,w,o,p,n,v,d
,x,f,n,t,n,f,c,b,p,t,b,s,s,p,g,,w,o,p,k,y,d
e,x,s,p,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w
p,x,s,,t,,f,c,b,w,t,b,s,f,w,w,p,w,,p,h,s,u
e,x,s,w,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,
,x,y,n,t,a,f,,b,p,,r,s,,w,w,p,,o,p,k,s,p
p,x,f,y,f,f,f,c,b,p,e,b,,k,p,p,p,w,o,l,h,v,d
p,f,s,g,t,,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,g
p,x,f,p,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,v,d
e,x,s,n,f,n,a,c,,n,e,?,,s,o,o,p,n,o,p,o,v,l
e,k,f,w,f,n,,w,,p,e,?,k,k,,,p,w,t,p,w,n,g
e,x,f,e,t,n,f,c,,n,t,b,,s,w,g,p,w,o,p,n,v,d
p,,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,,y,p
,f,y,e,,s,f,,n,b,t,?,s,s,,p,p,w,o,e,w,,l
p,x,y,e,f,y,f,c,n,,t,,s,k,w,p,p,,,e,w,v,d
p,x,y,n,f,y,f,,n,b,,?,k,k,p,w,p,w,o,e,w,v,
e,,f,,f,n,f,,b,p,e,?,s,k,w,w,,w,t,p,w,n,g
e,x,s,,f,n,a,c,b,,e,?,s,s,o,o,p,n,o,p,n,v,l
p,f,s,w,t,n,,c,,r,,b,s,s,,w,p,w,t,p,r,v,g
e,b,y,y,t,a,f,,b,,e,c,s,s,w,w,p,w,o,p,k,n,m
p,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,,u
e,f,y,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d
e,f,f,,t,n,f,c,b,n,t,b,,s,w,w,p,w,o,p,n,,d
,x,f,,t,n,f,,b,,t,b,s,s,g,g,p,w,o,p,n,y,d
e,x,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,,o,p,,y,g
e,f,y,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d
p,f,s,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
p,x,y,g,f,f,f,c,b,h,e,,k,,b,n,p,w,,l,h,y,
p,k,,,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,,v,p
,,f,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,,v,d
e,,f,g,t,n,f,c,b,p,,b,s,s,w,p,p,w,o,p,k,v,d
,f,f,e,t,n,,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d
p,f,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
p,x,f,y,f,f,f,c,b,h,,b,,,b,p,p,w,o,l,h,v,p
p,f,f,g,f,,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,g
p,x,f,p,f,c,f,c,n,g,e,b,s,s,,w,p,w,o,p,k,v,d
e,x,,n,f,n,a,,,y,e,?,s,s,o,,p,n,o,p,o,v,l
,x,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,,p
p,x,s,w,t,f,f,c,b,,t,b,s,f,w,w,p,w,o,p,h,v,u
p,k,y,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
e,x,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m
,k,s,n,f,y,f,c,n,b,t,?,,k,p,p,p,w,o,,w,v,l
e,,f,w,t,a,f,w,n,n,t,b,s,s,,w,p,w,o,,n,,d
p,,y,n,f,s,f,c,n,b,,?,k,k,w,w,,w,o,e,,v,p
e,f,f,,f,n,f,w,b,k,,e,f,s,w,w,p,w,o,e,k,s,g
e,x,f,n,,n,,c,,p,t,b,s,,p,g,,w,o,p,n,y,d
e,x,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,,v,d
p,x,y,n,f,s,f,c,n,b,t,?,k,,w,p,p,w,o,e,w,v,p
p,k,,e,f,,,c,n,b,t,?,k,k,w,p,p,w,o,,w,v,l
e,x,s,,t,a,f,,,w,e,,s,s,w,w,p,w,o,p,,n,g
p,k,y,,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
e,x,y,w,t,,f,c,,g,e,c,s,s,w,w,p,,o,p,n,n,m
e,x,f,g,f,n,f,w,b,k,,e,f,s,w,w,p,w,o,e,n,s,g
p,x,f,g,,f,f,c,b,g,e,b,k,k,,p,p,,o,l,h,v,d
p,,y,n,f,s,f,,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,k,y,n,f,y,f,c,n,b,t,?,s,k,w,p,p,,o,e,w,,p
p,x,s,e,f,y,f,c,,b,,,s,k,w,p,p,w,,e,w,v,
e,f,y,e,t,n,f,c,b,p,t,b,s,s,g,p,p,,o,p,k,y,d
e,,s,w,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,s,g
p,f,f,y,,f,f,c,b,g,e,b,k,k,b,n,,w,o,l,,v,p
e,x,f,n,t,n,f,,b,n,t,b,s,s,p,,p,w,o,p,n,v,d
e,f,,n,f,n,f,w,n,w,e,b,s,s,w,n,p,w,o,e,w,v,l
p,x,f,g,f,f,f,c,b,g,,b,k,k,b,n,p,w,o,l,h,y,g
e,x,f,g,t,n,f,c,b,p,,b,s,s,,w,,w,o,p,k,y,d
p,k,s,n,f,y,f,,n,,t,?,s,k,w,p,p,w,,e,w,v,d
,x,f,n,t,,f,c,b,u,t,b,s,s,,p,p,w,o,p,,v,d
e,k,s,g,,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,n,g
e,,y,n,t,,f,c,b,,t,b,s,s,g,g,p,w,o,p,k,y,d
p,x,y,n,,f,f,c,n,,t,?,k,s,w,p,p,w,o,e,,v,d
e,f,s,n,f,n,f,,b,h,t,e,f,f,w,w,p,w,o,e,n,s,
e,x,s,n,,n,f,w,b,n,t,,s,f,w,w,p,,o,e,k,s,g
e,x,s,g,f,n,f,w,,,t,e,s,s,w,w,p,w,o,e,n,s,g
p,f,s,n,t,p,,c,n,k,e,e,s,s,w,w,,,o,p,k,s,g
p,f,f,y,f,,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,,g
e,x,y,w,t,a,f,c,b,k,e,c,,s,w,w,p,w,o,p,n,s,m
p,k,y,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l
p,x,y,y,,f,f,c,b,g,e,b,,k,p,b,p,w,,l,,y,g
p,x,y,n,f,s,f,,,b,t,?,s,k,w,w,p,,o,e,w,v,p
p,x,f,y,f,f,f,c,b,p,,b,k,k,n,p,p,w,o,l,h,y,p
p,,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,g
e,f,y,,t,n,f,c,b,u,t,,s,s,p,w,p,w,o,p,k,,d
p,f,s,n,t,p,,c,,p,e,e,s,s,w,w,p,w,o,p,n,s,g
p,x,f,y,f,n,f,c,,w,e,?,k,y,w,y,p,w,o,e,w,v,d
p,k,y,e,f,y,,c,n,b,,?,s,k,p,w,p,w,o,e,w,v,d
p,f,y,p,t,n,f,c,b,r,,b,s,s,w,w,,w,t,p,r,v,m
e,,f,,t,,f,c,b,,t,b,s,s,g,g,p,w,o,p,k,y,
,f,f,n,t,,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,v,d
p,x,f,w,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,,k,v,d
e,s,f,g,f,,f,,n,g,e,e,s,s,,w,p,w,o,p,n,y,u
,x,f,,f,n,f,w,b,p,t,e,s,,w,w,,w,o,e,k,s,g
e,x,y,n,t,,f,c,b,n,t,b,s,s,p,,p,w,o,p,k,v,d
e,x,y,e,t,n,f,c,b,w,t,b,s,s,p,p,p,,o,p,k,y,d
p,f,y,g,f,f,,c,,h,e,b,k,k,p,p,,w,o,l,,,g
p,x,f,y,f,f,f,,b,h,e,b,k,k,,p,p,w,,l,h,y,
e,f,f,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,v,
e,x,y,g,t,n,f,c,b,,t,b,,s,g,p,p,,o,p,n,v,d
,x,y,,t,l,f,,b,w,,c,s,s,w,w,p,w,,p,n,s,m
p,x,y,g,f,f,f,c,b,h,,,k,k,p,n,p,w,o,l,h,v,g
p,,s,e,f,s,f,c,n,b,,?,k,k,p,w,p,w,o,e,w,v,l
e,b,y,w,t,a,f,c,b,n,e,,s,s,w,,,w,o,p,k,n,m
e,f,s,g,f,n,f,w,b,p,t,e,s,f,w,,p,w,,e,n,a,g
e,,y,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d
p,x,,g,f,,f,c,b,p,e,b,k,k,n,,,w,o,l,h,,d
p,x,f,g,f,f,f,c,b,,e,b,k,k,b,n,p,w,o,l,h,y,
p,x,y,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
,x,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
p,x,s,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
p,f,y,n,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
,b,y,w,t,,f,c,b,,e,c,s,s,w,w,p,w,o,p,k,,g
e,x,s,g,f,n,f,w,b,k,t,e,s,f,,w,p,w,o,,n,a,g
p,f,y,w,t,p,f,c,,p,e,e,,s,w,w,p,w,o,p,n,s,u
p,f,f,,f,f,f,c,b,g,e,b,k,k,p,n,,w,o,,h,,d
p,f,y,e,f,s,f,c,n,,,?,s,s,w,p,p,w,o,e,w,v,p
e,x,f,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,s,g
e,f,f,g,,n,,c,b,p,t,b,s,s,p,p,p,w,o,p,k,v,d
p,,f,g,,f,f,c,b,h,e,b,k,,n,n,p,w,,l,h,v,p
p,k,y,n,f,f,f,c,n,b,,?,k,s,w,w,p,w,,e,,v,l
p,f,s,e,f,f,f,c,,b,t,?,k,s,p,w,p,w,o,e,w,v,
e,f,y,,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d
p,x,f,w,,c,,w,n,,e,b,s,s,w,w,p,w,o,p,n,s,d
p,f,f,g,f,f,f,c,b,p,e,b,k,k,p,,,w,o,l,h,v,g
e,,f,g,f,n,,,n,k,e,e,s,s,w,w,p,w,o,p,k,y,u
e,k,s,e,t,,,c,b,e,e,,s,s,w,e,p,w,t,e,,c,w
e,,f,e,t,n,f,c,b,p,t,,s,s,,g,p,w,o,p,n,y,d
e,f,s,g,f,n,f,,b,n,t,e,s,f,w,w,p,w,o,e,n,s,g
p,f,,g,t,f,f,c,b,p,t,b,s,s,w,w,p,,o,p,h,v,g
p,x,f,g,f,f,f,c,b,g,e,b,k,k,p,,p,w,o,l,h,v,g
p,,,y,f,,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,d
,,s,e,f,y,f,c,n,b,t,?,k,s,w,p,,w,o,e,w,v,d
e,f,,y,t,a,f,c,b,w,e,r,s,y,w,w,,w,o,,n,s,p
e,f,f,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,v,d
p,f,s,e,f,s,f,c,n,b,t,?,s,k,w,,p,w,o,e,w,v,d
e,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m
e,f,y,n,t,n,f,c,b,u,t,b,s,s,,,p,w,o,p,k,y,d
p,f,y,n,,s,f,c,n,b,,?,s,k,p,p,p,w,,e,w,v,
e,,y,y,t,l,f,c,b,k,e,,s,s,w,w,p,w,o,,k,s,g
e,f,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,,k,y,g
p,x,s,,t,f,f,c,b,h,t,,f,,w,w,p,w,,p,h,s,u
e,f,y,g,t,n,,c,b,n,t,,s,s,,g,p,w,o,p,k,,d
p,f,y,e,f,s,,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d
p,x,y,e,f,,f,c,n,b,t,,s,,p,w,p,w,o,e,w,v,l
p,f,y,g,f,f,f,c,b,h,e,b,,k,p,p,p,w,o,l,h,v,p
e,x,y,,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,v,
e,x,s,w,t,,f,,n,n,t,b,s,,w,w,p,w,o,,,v,d
e,f,,,,n,f,,b,,t,b,s,,p,w,p,w,o,p,k,,d
,f,y,g,t,n,f,c,b,p,t,b,s,s,g,,p,w,,p,k,,d
p,f,y,n,t,,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g
p,,y,n,t,,f,c,,p,e,e,,s,,w,p,w,o,p,k,v,u
p,c,y,y,f,n,f,w,,w,e,c,y,,,y,p,y,o,,w,c,l
e,f,f,n,t,n,f,c,b,u,t,,s,s,p,p,p,w,o,p,k,y,d
e,f,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,a,g
e,f,y,n,t,a,f,c,b,n,e,,s,y,w,w,p,w,o,p,k,s,p
p,f,f,,f,f,f,c,b,h,e,b,k,k,n,b,,w,,,h,v,d
e,x,f,,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,v,d
e,f,f,e,t,n,f,c,,n,t,b,s,s,w,p,p,w,o,p,k,v,d
e,f,f,e,,n,f,c,b,p,,b,s,s,p,w,p,w,o,p,k,v,d
p,,f,y,f,f,f,c,b,g,e,b,k,k,,b,p,w,o,l,h,v,p
p,x,,g,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d
p,x,,n,f,,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p
,x,f,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,,k,y,d
e,x,f,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,,g
e,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,,p,,v,l
p,x,,y,f,f,f,c,b,,e,b,,k,n,n,p,w,o,l,h,v,g
e,f,y,r,f,n,f,c,n,w,e,?,s,f,,w,p,w,o,f,h,,d
e,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g
e,f,s,w,f,,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,,g
e,x,y,n,t,n,f,,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d
p,f,y,y,f,f,f,c,b,g,,,k,k,b,p,p,w,o,l,h,y,
,x,s,e,,,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
p,x,s,w,,f,,c,b,p,t,,f,f,w,w,p,w,o,p,h,v,g
e,,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,g
e,b,s,n,f,n,a,c,,y,e,?,s,,o,o,p,o,,p,y,v,
e,x,f,,f,n,f,w,,n,t,e,f,f,w,w,p,w,o,e,,a,
e,x,s,g,f,n,f,w,b,n,t,e,f,f,w,,p,w,o,e,n,a,g
p,,y,e,f,,f,c,n,b,,?,s,s,w,w,p,w,o,e,w,v,p
,x,,,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,,k,n,
p,f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,,w,o,l,h,y,p
e,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
p,x,,e,f,s,f,,n,b,t,?,s,s,w,,p,w,o,,,v,d
p,x,y,g,f,f,f,c,b,h,e,,k,k,p,b,,w,o,l,h,v,p
,x,f,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,s,
e,b,s,n,f,n,a,,b,o,e,?,s,s,o,o,p,,o,p,o,,l
,k,s,e,f,s,f,c,n,b,t,?,s,,w,w,p,w,o,e,w,v,l
e,x,y,y,,l,f,c,,n,e,c,s,s,w,w,p,,o,p,n,s,g
p,f,f,g,f,f,f,c,b,g,,b,k,k,p,n,p,w,,l,h,y,d
e,f,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,g
e,x,f,w,f,n,f,,b,k,t,,f,,,w,p,w,o,e,n,s,g
p,f,y,,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
