age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,contact,day_of_week,default,education,housing,job,loan,marital,month,poutcome,y
42.0,,1.0,,,,93994.0,-36.4,,,,wed,unknown,basic.4y,,blue-collar,no,,,,no
,,2.0,,,1.4,,,,5228.1,,,,,,,,divorced,aug,nonexistent,yes
,,,,,,,,,,telephone,,unknown,university.degree,,,,married,,,no
41.0,,,,,,,,4964.0,,,,no,,,,,,,,no
41.0,,,,0.0,,,-36.4,,5191.0,,,,,no,,,married,,nonexistent,no
40.0,139.0,2.0,999.0,0.0,,93.2,-42.0,,,,tue,,,yes,,,,,,no
,,,,0.0,,,,,,cellular,,,university.degree,no,,,married,aug,,no
,,,,,1.4,,,,,,thu,,basic.9y,,,,single,jul,,no
,59.0,3.0,,,,,,,,,fri,,university.degree,,self-employed,,,,,no
55.0,,2.0,,,1.1,,-36.4,,,,,,,no,,,,may,,no
,,1.0,,,,93994.0,,,5191.0,,thu,,basic.9y,,,,,,,no
,114.0,,,,,,,,,cellular,,,,,technician,no,,,,no
,,,,0.0,,93994.0,,,,,,,,,,,,,nonexistent,yes
,343.0,2.0,,,,,,,,telephone,wed,,,,,,married,,,no
,339.0,3.0,3.0,,,,-49.5,,,,,no,,yes,management,,married,oct,,no
,445.0,,,2.0,,,,1479.0,5099.1,,,,,,,,married,,,no
,,,,,1.4,,-42.7,4962.0,,cellular,mon,,,yes,blue-collar,,,jul,,no
,,,,,-0.1,,,,,,thu,,,,admin.,,,,nonexistent,no
,77.0,,999.0,,,,,,,cellular,,,,yes,technician,,,,nonexistent,no
32.0,,,,,,92893.0,,,,cellular,,,,,,,,,failure,no
,,,,,,,,4021.0,5195.8,,fri,,basic.9y,,,,,,,no
,,1.0,,,,93918.0,-42.7,4968.0,,telephone,thu,,,,,,married,,nonexistent,no
,,,999.0,,1.4,93444.0,,4966.0,,cellular,,,,,,no,,,,no
,370.0,2.0,,0.0,,94465.0,-41.8,,5228.1,,,,,,,,,,,no
41.0,177.0,,,0.0,1.1,,,,5191.0,,,,,yes,,yes,,may,,no
44.0,64.0,,,,1.4,93444.0,,,,,,,,,admin.,,,aug,,no
55.0,,,,,,,,,,,mon,,,,,,,nov,,no
,,15.0,,0.0,,,,4962.0,,telephone,,,,,,no,,,,no
59.0,,,999.0,0.0,,,,,,,wed,no,,no,,,,,,no
,,,,0.0,,,,4857.0,,telephone,tue,,unknown,,,no,married,may,nonexistent,no
,,,,,,,,,,,,no,,yes,technician,no,married,,,no
,,,,,,,,,,,,unknown,,no,,no,,jul,nonexistent,no
,221.0,2.0,999.0,0.0,,,,,,,,,,,,,,,nonexistent,no
,,,,,,,,,,,,no,,yes,,,,,nonexistent,no
47.0,,,,,,,-42.0,,5195.8,cellular,,,,,,,,nov,,no
48.0,,3.0,,2.0,,93075.0,,1405.0,,cellular,fri,,,yes,,,,,,no
,,,,0.0,1.4,,,4957.0,5228.1,,wed,,,,admin.,,,jul,nonexistent,no
31.0,212.0,,,,-0.1,93.2,,4.12,5195.8,,,no,professional.course,,,no,married,nov,nonexistent,no
,148.0,,,,1.1,93994.0,,4856.0,5191.0,,,,professional.course,yes,,no,,,,no
42.0,,,,,-1.8,,,,,,wed,,basic.4y,,,,,may,,no
,,1.0,999.0,,1.1,,,4857.0,5191.0,,tue,,,yes,technician,no,married,,,no
,,2.0,,0.0,,93994.0,,,5191.0,,,,,unknown,blue-collar,,married,,,no
,,,,,-0.1,,,,,telephone,,,,,,,single,,,no
39.0,1254.0,,999.0,1.0,-1.8,,,,,,thu,,,,,,,,failure,no
,,,,,-1.8,92893.0,,,,,,,,,,,single,,nonexistent,yes
,230.0,,,,,94465.0,,,5228.1,,,,,no,housemaid,,,,nonexistent,no
,,,,0.0,,94465.0,,4865.0,5228.1,,,no,,,,,,,nonexistent,no
,342.0,,,,,,,,,,,no,university.degree,,,,divorced,nov,,no
36.0,86.0,,,,-1.8,,,1291.0,,,,,,,,no,,may,,no
,,2.0,,,-1.1,,,,4963.6,,,,professional.course,,,no,,,,no
32.0,151.0,,999.0,,,93444.0,,4963.0,,cellular,,,,,,,married,,,no
24.0,93.0,,,,-1.8,,,1574.0,,cellular,,no,unknown,,,no,married,,nonexistent,no
,162.0,3.0,,,,,-41.8,,,,mon,,,,,,single,,,no
,,,999.0,,,,,,,,,,,,,,divorced,,nonexistent,no
,165.0,,,,-1.8,,-46.2,1.27,,telephone,wed,,,,,,married,,,no
,,1.0,,0.0,1.1,93994.0,,,5191.0,,,no,basic.9y,,blue-collar,,married,may,,no
,,2.0,999.0,,,,,,,,,no,high.school,yes,,no,,,,no
,79.0,6.0,999.0,0.0,,,,,,,wed,,,,technician,,,,nonexistent,no
33.0,,,999.0,,-2.9,,,,5076.2,,,,,yes,management,,married,jun,,no
,120.0,,,,-0.1,,-42.0,,,,,unknown,,,retired,,,nov,nonexistent,no
,181.0,,,,,92379.0,,0.819,,,tue,,,,,,,sep,,no
33.0,,,,,1.4,,,,,,,unknown,high.school,,,,,jun,,no
,,,,,1.1,93994.0,,4864.0,5191.0,telephone,,unknown,basic.4y,yes,,,married,may,,no
,,,,,1.1,93994.0,-36.4,,,telephone,,,basic.6y,,,,,may,,no
,,5.0,999.0,,1.4,93918.0,,,5228.1,,wed,,university.degree,no,admin.,no,single,,,no
,,,,0.0,1.4,,,,,,tue,,professional.course,,retired,,,,,no
26.0,,,999.0,,,,,4947.0,,,fri,no,high.school,,,,,jun,,no
,,,,,,,,4857.0,,telephone,,,,no,,,,,nonexistent,no
,86.0,4.0,999.0,,,94465.0,,,,,,,,,,no,,jun,,yes
28.0,,,,0.0,,94465.0,,,5228.1,,,,,,services,,single,,,no
,,,999.0,,,,,1479.0,,,,no,,,,,,,,no
26.0,176.0,,,,,,,1344.0,,cellular,,,high.school,,student,,,may,,no
46.0,67.0,,999.0,,,93444.0,-36.1,,5228.1,,,,,,,,,,,no
34.0,69.0,,,,-0.1,,,,,,,,,,,,married,,,no
,,,,,,,-36.4,,5191.0,,,,,no,admin.,no,married,,nonexistent,no
39.0,,,,,-1.1,,-49.5,,4963.6,,fri,no,,yes,housemaid,no,,,,yes
36.0,21.0,1.0,,,,,,4866.0,5228.1,,,no,,,,,married,,nonexistent,no
45.0,,,999.0,,,,,,,telephone,,,,no,technician,no,married,,,no
,,,,0.0,1.1,,,,5191.0,,,no,,,,,divorced,,,no
40.0,114.0,4.0,,,,,,4962.0,,cellular,,,,no,,,divorced,,nonexistent,no
,,11.0,,0.0,,,,,5099.1,,fri,,,yes,,,,,,no
29.0,,,,,,,,,,,,,,no,,,,,,no
32.0,,1.0,12.0,,-1.7,94055.0,,,,,,,,,,,,jun,success,no
,220.0,,999.0,,,,-46.2,,,cellular,,,,,,,,may,,no
,,,,,,,,4153.0,,,,,university.degree,,,,,nov,,no
,124.0,,,,,,-42.0,4191.0,5195.8,cellular,mon,,university.degree,yes,entrepreneur,,divorced,,nonexistent,no
,139.0,,,,,,,,,,,,,,,yes,,nov,,no
,,,,,,,,,,,wed,,,yes,,no,,,nonexistent,no
,,,999.0,,1.4,,,4.96,5228.1,,mon,no,,,,,,,,no
35.0,,,,1.0,,,,,,,,,high.school,yes,,,,apr,,no
,,2.0,,,-0.1,93.2,,,,,,,,yes,,yes,,nov,nonexistent,yes
,181.0,,,,,,-36.4,4856.0,5191.0,,tue,,high.school,yes,,,,,,no
44.0,,1.0,999.0,,,93444.0,-36.1,,,cellular,,,basic.6y,,blue-collar,,,aug,nonexistent,no
,,,,,,92893.0,,,5099.1,,,,,,admin.,,,,,no
30.0,,,,,1.1,,,,,telephone,wed,,university.degree,,,,,,,yes
,,,,,,,,,,,,,high.school,yes,entrepreneur,no,,,,no
,,1.0,999.0,,1.1,,-36.4,4857.0,,,tue,,,,,,,may,,no
,,,,,,,,4967.0,,cellular,,,,yes,,no,,,,no
,,,,,,94465.0,,,,telephone,,,,no,,,,,,no
,1134.0,,,,,,,4966.0,5228.1,,,,,,,no,married,aug,nonexistent,no
,34.0,,999.0,,,,-42.7,,5228.1,telephone,,,,,housemaid,,,jul,,no
,85.0,,,,,,-42.0,4021.0,,cellular,,,,no,,no,,nov,,no
,183.0,,,,,92893.0,,,,,,,,,,,,may,,no
,,,999.0,0.0,,,,4855.0,5191.0,telephone,thu,,,,technician,,married,may,nonexistent,yes
55.0,,3.0,,0.0,,,,4961.0,,,,,illiterate,yes,,,,jul,nonexistent,no
28.0,,1.0,999.0,,,,-46.2,,5099.1,,,,university.degree,,,,,,,yes
,,2.0,999.0,,1.4,93918.0,,4957.0,,,,,basic.9y,,,,,,,no
,,,,0.0,,,-36.4,4856.0,,,,,professional.course,no,,,married,,nonexistent,no
,,,,,,,-42.7,,,,,,,,,,,jul,,no
,,,999.0,0.0,,,,,,telephone,,,basic.4y,,blue-collar,no,divorced,,,no
,,,999.0,,,93918.0,,,,,thu,no,,no,,,,jul,,no
,,,,,,,,,,,fri,,professional.course,,retired,,married,jul,,no
,32.0,,,,,,,4855.0,,,,,professional.course,,,yes,,may,nonexistent,no
,193.0,,999.0,0.0,,93876.0,,,5008.7,,,,,,,no,,may,,no
39.0,,,,,,93444.0,-36.1,4965.0,,,,no,professional.course,yes,,yes,,aug,,no
,,,,0.0,1.4,,,,5228.1,,,,,,technician,,,jul,,no
,52.0,,,,,,,,,cellular,,,,,management,,,,,no
,,,,,,,,1327.0,,cellular,,,basic.6y,,services,,,,nonexistent,no
42.0,,,,0.0,,,,,5191.0,,,,,,,no,,,,no
,,,3.0,,-3.4,,,,,cellular,,no,,,student,yes,single,sep,,no
,,,,,-1.8,,,,,cellular,,no,,,,,,,,no
,,,999.0,0.0,,93994.0,,,,,,no,,,,,married,may,,no
,73.0,,,1.0,,,-47.1,,,,,,,,technician,no,,,failure,no
,135.0,,,0.0,,92893.0,,,,,,no,,,,,married,,,no
,187.0,,,,,,,4965.0,,,mon,,,yes,technician,no,,aug,,no
27.0,,2.0,999.0,,1.1,,,,,,mon,,,,blue-collar,,married,may,,no
,,,,2.0,,93369.0,-34.8,0.639,5008.7,,mon,,,,technician,,,,,no
,,,,,,93918.0,,,5228.1,,,,,,admin.,,,jul,,no
,126.0,,999.0,,,,-40.0,,,,,no,basic.9y,,,,,,,no
,,,,,,,,,,telephone,fri,no,,,unemployed,,,,,no
29.0,,,,,-2.9,,,1059.0,5076.2,,fri,,university.degree,,,,,,nonexistent,yes
,,,,,,,-42.7,,,,mon,,,yes,admin.,,,,,no
,,,999.0,,,,,,,,,,university.degree,yes,,no,,,,no
,188.0,1.0,,0.0,,,-47.1,1405.0,5099.1,,,no,,,technician,,,apr,,no
34.0,,,3.0,,-1.8,92893.0,-46.2,1344.0,,,,no,,,,,married,,,no
,,,,0.0,,92201.0,-31.4,,,,,,,yes,unemployed,,,,nonexistent,no
,,,,,1.4,93444.0,,4963.0,,,,no,high.school,,admin.,yes,married,,,no
29.0,,,,,-1.1,,-49.5,,,cellular,,no,,,,no,,,,no
51.0,,,,,-1.8,,,,,cellular,,,basic.6y,,blue-collar,no,married,apr,nonexistent,no
26.0,,,,,,94465.0,,4864.0,,telephone,,,,yes,blue-collar,no,,,,no
39.0,,3.0,,0.0,,,,,,telephone,mon,,,,blue-collar,,,,nonexistent,no
37.0,442.0,,,,,,,,5099.1,,,unknown,,yes,,,,,nonexistent,no
,180.0,,999.0,,,92379.0,,,,,wed,,basic.4y,,retired,,married,,,no
33.0,17.0,1.0,999.0,,,92893.0,,,,,,,,,,,,,nonexistent,yes
,117.0,1.0,999.0,,1.1,,,,,,,,,,,,,may,,yes
,,,,0.0,,93994.0,,4858.0,,,,no,,no,,,single,,,no
,,,,,,,,,,,,no,high.school,yes,,,,,nonexistent,no
,,,999.0,,-1.8,,-46.2,,,,,unknown,basic.4y,,,,,,,no
31.0,10.0,,,,,93918.0,,,,,,,,,,no,single,,,no
,,,,0.0,,,,,,,,,,,,no,,,,no
,,5.0,,,1.4,93444.0,,,,cellular,,,,yes,,,,,nonexistent,yes
,135.0,,999.0,,,,-36.1,,,,,,high.school,no,,no,married,,,no
27.0,264.0,1.0,999.0,,,,-30.1,,5017.5,cellular,,,,,admin.,no,,,,no
,172.0,3.0,,6.0,,,-38.3,,,cellular,,,,,admin.,,,,,no
,138.0,,999.0,,1.4,,,4966.0,,,,,,yes,,no,,,,no
33.0,,,999.0,0.0,1.4,,-36.1,,,,,no,university.degree,,,yes,,,,no
,,,999.0,0.0,,,,1266.0,,cellular,,,basic.9y,,,no,married,may,,no
39.0,,,999.0,0.0,1.4,,-36.1,,5228.1,cellular,mon,unknown,professional.course,no,technician,no,divorced,,,no
,,3.0,999.0,0.0,,93444.0,,,,cellular,,no,,,,,married,,,no
,,,,,,,-41.8,4959.0,5228.1,,fri,,university.degree,,management,no,,,nonexistent,no
,108.0,,,,,92893.0,-46.2,1266.0,5099.1,telephone,,,,yes,services,,married,,,no
,,,,,,92893.0,,1266.0,,,,,,,,no,,may,,no
,236.0,,,,1.4,,-42.7,,,,,no,,no,,no,,jul,nonexistent,no
,541.0,5.0,999.0,0.0,,,-36.4,,,telephone,,unknown,,,,no,,may,nonexistent,no
,,,999.0,,,,,,,,,no,,,,,,,,no
51.0,,,,,1.1,,,,,,tue,,,,,no,,,,no
,,1.0,,0.0,,,-42.7,4.96,,cellular,mon,no,,,,no,,,,no
,,,999.0,,1.4,,-42.7,,,,,,basic.9y,,entrepreneur,no,,,nonexistent,no
,134.0,,,,,,-36.1,,,,,unknown,university.degree,,admin.,,,,,no
,,1.0,,,-1.8,92893.0,,1281.0,,,,,,,,,married,may,,no
,,,,,,,,,,,,,,,,,,,,yes
,,,,,-0.1,,-42.0,,5195.8,,,,,,,,,,,no
,,2.0,999.0,1.0,-1.7,94027.0,-38.3,0.904,4991.6,,tue,,,,retired,,divorced,,failure,no
,49.0,,,,,,,,,cellular,,,basic.9y,,,,,,nonexistent,no
60.0,55.0,,,0.0,,,,,,,,no,high.school,yes,,,,,nonexistent,no
,,,,,,,,,,cellular,,unknown,,,,no,,jul,,yes
42.0,,,,1.0,,,,,,,,,university.degree,,,,,,,no
,252.0,,,,1.1,93994.0,,,,,,,,,,,,may,nonexistent,no
39.0,,1.0,,0.0,-1.8,,,,,,mon,no,,yes,,no,,,,yes
,,,,1.0,,92649.0,,,,,,,,no,,,married,,failure,no
36.0,,1.0,,,,,-42.0,,,,,,,,,,,,nonexistent,no
29.0,425.0,3.0,999.0,0.0,,93918.0,-42.7,,,,,,,,admin.,,,,,no
,7.0,,,0.0,,,-46.2,,,,,,,,,no,,,,no
,245.0,,,,,93444.0,-36.1,,,cellular,,,,,,no,,,nonexistent,no
,,,,0.0,1.4,,-42.7,,,,,no,,,,,,,,no
,,2.0,,,-1.1,,,,4963.6,cellular,,,,,,,married,,,yes
,,,,,-1.1,,,,4963.6,,,,,unknown,,,,,failure,no
,,,,0.0,,,,0.893,,,tue,,,,admin.,,,,,yes
,,,999.0,,,,-42.0,4076.0,5195.8,cellular,,,,,,,,,,no
48.0,,,,,,93444.0,,,,,,,,,,,,,,no
,312.0,,,,1.1,93994.0,,,,,,unknown,basic.9y,no,admin.,,,,,no
,,,,0.0,,,,,5099.1,,,,,,blue-collar,,married,,,no
,222.0,7.0,,,,,,,5228.1,,,no,university.degree,no,,,divorced,jul,,no
,,,,,,,,4855.0,5191.0,,,no,,,,no,,,,no
,,1.0,,0.0,,,,4.12,,,wed,,,no,,,,nov,nonexistent,no
27.0,550.0,,,,,,-46.2,1.25,,cellular,,no,,,,,married,,failure,no
,199.0,,999.0,,,93.2,,,5195.8,,,,,,entrepreneur,no,,,,no
,,,,,,,,,,cellular,,,university.degree,yes,,,,,,no
,27.0,,,,,93075.0,-47.1,,,,thu,no,,,entrepreneur,,,,,no
,40.0,,,,,,-46.2,,,,,,unknown,yes,,,,,,no
39.0,127.0,1.0,,,-1.8,,,,,cellular,,,,,,no,divorced,,,no
,72.0,,999.0,,1.4,,-42.7,,,cellular,,,,yes,,,,,nonexistent,no
,,6.0,999.0,,1.4,,-36.1,,,,,,,,,,,aug,,no
,261.0,,,,,,,0.646,5008.7,,,,,,,,,mar,nonexistent,no
,,,,,,93444.0,,,,,,no,,yes,,no,single,,,no
,,,,0.0,,,,,,,,,,,,no,,,,yes
36.0,,,,1.0,-1.8,,,1405.0,,,,no,basic.9y,yes,,,married,apr,failure,no
,,,999.0,,1.4,93918.0,,,5228.1,,,no,,yes,,yes,,jul,,no
29.0,185.0,,,,-1.8,,,1266.0,,,,,high.school,,services,no,married,,,no
,48.0,,999.0,0.0,1.4,93918.0,,,5228.1,,,,university.degree,,admin.,,single,jul,,no
,79.0,1.0,,,,,,,,,tue,,,,services,,,sep,nonexistent,no
,207.0,1.0,,,,,,,,,,no,,,,,,,nonexistent,no
,,,,,,,,,5195.8,cellular,,,,,,yes,,,,no
,,,999.0,,,92893.0,,,,,,,,yes,,,,,failure,no
,516.0,1.0,,,,,,4856.0,,,wed,,high.school,,,,divorced,,,yes
,,,,,1.1,93994.0,,,,,wed,no,,,,no,,,,no
,,,,,,,,,5099.1,,,no,,,,no,,,,no
,,,,,-1.8,,-46.2,,5099.1,,mon,,,,blue-collar,,married,may,,no
43.0,363.0,,,,,,,,,telephone,,,,yes,blue-collar,no,married,,,yes
,135.0,2.0,,0.0,,,,4021.0,,cellular,,,university.degree,,,,,,,no
,,,,,1.1,,,,,telephone,fri,,,,,,,,,no
53.0,,,,0.0,,,-46.2,,5099.1,,fri,,professional.course,,,,,may,,no
,,,,,,,,,,,,,,,,,,,,no
,18.0,,999.0,,,,-42.7,,,,,,,no,admin.,no,single,,,no
,,,,,,,,,5228.1,cellular,,no,,,,no,,,nonexistent,no
55.0,,2.0,,,-1.8,,,,5099.1,,,no,professional.course,,,yes,,,,no
,751.0,,,0.0,,,,,,,,,professional.course,,services,no,,,nonexistent,no
,,,,,,,,,5099.1,,wed,no,,yes,admin.,,,,,no
,1855.0,,999.0,,-0.1,,-42.0,,,,thu,,university.degree,,,,,,,no
42.0,289.0,,,0.0,1.4,,,,,,mon,no,,,technician,,,,,no
42.0,,,,0.0,,94465.0,,,5228.1,telephone,,,basic.6y,,,,,jun,,no
,,,999.0,0.0,,,,1264.0,5099.1,cellular,,,,yes,,,,,,no
,,1.0,999.0,0.0,,93918.0,,,,cellular,,,,,,,,,,no
54.0,208.0,,,,,93994.0,,4857.0,,,,,,,blue-collar,no,,,nonexistent,no
,,,,,,,,4856.0,,telephone,,no,,,entrepreneur,,,,nonexistent,no
,,,,0.0,1.1,93994.0,,,,,fri,,,,admin.,,,,,no
,80.0,,999.0,0.0,-1.8,,,1299.0,,cellular,,,high.school,,,,single,,,no
,97.0,3.0,,0.0,,,,,,,,no,,no,management,,married,may,nonexistent,no
,,,999.0,0.0,1.4,,,,,,mon,,high.school,,,,,,nonexistent,no
,103.0,,,0.0,-1.8,93075.0,,1415.0,,,,,,,entrepreneur,,,,nonexistent,no
,42.0,7.0,,,,,-36.1,4962.0,,,,,,,technician,no,,,,no
,,,,,,93918.0,,4962.0,5228.1,cellular,,unknown,unknown,yes,,,,jul,,no
,455.0,,999.0,,,,,4855.0,,telephone,fri,unknown,,,,no,,,,no
,,1.0,999.0,1.0,,92893.0,,,,,,,,yes,admin.,no,,,,no
,172.0,,999.0,,1.1,,-36.4,,,,,unknown,,,blue-collar,no,,,,no
,158.0,,,,1.1,,,,,,,unknown,,,,,,,,yes
,146.0,,,,,,-41.8,,5228.1,,,,,,,no,married,jun,nonexistent,no
,,,,,,,,,5099.1,,,no,,no,,,,mar,,no
43.0,,,,0.0,,93918.0,,,5228.1,,,,,,admin.,,,,nonexistent,no
,,,9.0,,-1.8,,,,5099.1,,,,,,admin.,,,may,,no
,,,,,,,,,5017.5,,,,,,,,,,,no
49.0,,,,,,,,1405.0,,cellular,,no,,,,,married,apr,,no
,4.0,,,,,,,,,,,,,,,no,,oct,nonexistent,no
36.0,95.0,2.0,,,1.4,93918.0,-42.7,,,,,,,,technician,,,,,no
51.0,,,,,,,,4856.0,,,,,professional.course,yes,,,,,nonexistent,no
,,,,,,92201.0,,,5076.2,,,,,,,,single,aug,,no
,466.0,,,,-1.8,,-47.1,,,,mon,,,,,no,,apr,,no
,,,999.0,0.0,1.1,,-36.4,4859.0,,telephone,,,,no,,,,,,no
,255.0,2.0,,,,,-42.7,,,cellular,fri,,,,,,married,,,no
,364.0,,999.0,,1.4,,,,,,mon,,,,blue-collar,,,,nonexistent,no
43.0,,,999.0,0.0,,94465.0,-41.8,4962.0,,telephone,,,,,,no,,,nonexistent,no
,,,999.0,0.0,,93994.0,-36.4,,,,,,basic.6y,no,management,,,may,,no
,268.0,1.0,,,,,-36.4,,,,wed,,,yes,,yes,,,nonexistent,no
,,,,,-1.8,93369.0,,,,,,,,,,,,,,no
48.0,233.0,,,,,,,,,cellular,,,basic.4y,,,,,,nonexistent,no
,,,,,-2.9,92201.0,-31.4,,,cellular,,no,,,self-employed,,divorced,,,no
64.0,671.0,,,,,,,,,,wed,,,,,,,may,,yes
,,,,,,,,4961.0,,telephone,,,,,,,,,,no
,,2.0,999.0,0.0,,93994.0,,,5191.0,telephone,fri,no,professional.course,no,,,,,,no
41.0,,1.0,,,-1.8,,,,5008.7,,thu,,basic.9y,,unemployed,no,,may,success,no
45.0,,,3.0,2.0,-1.1,,,,,cellular,,,,,,,,,,no
41.0,,,,0.0,,,,,5228.1,telephone,tue,,,yes,blue-collar,no,,,,no
,,,,0.0,,93075.0,,,,,,no,basic.9y,,,no,,,,no
,,1.0,,0.0,,,,,,telephone,tue,,,,,no,,may,,no
,,1.0,,0.0,,93444.0,,,,,,unknown,,,,,,,nonexistent,yes
,,,999.0,,-1.8,,,,,,,,,,,yes,,,,no
,,,,,-2.9,92201.0,-31.4,,,cellular,,,,,blue-collar,no,,aug,,no
35.0,,,,,,93918.0,,,5228.1,cellular,tue,no,,,entrepreneur,no,,,nonexistent,no
,197.0,,,,,,,,5191.0,,wed,no,,yes,,no,,may,nonexistent,no
58.0,,,,,,,-42.7,,5228.1,,,,,,blue-collar,,married,jul,,no
43.0,,,999.0,,,,,,,,fri,,basic.4y,,,,married,,,no
37.0,73.0,4.0,,,,93.2,-42.0,4021.0,,,,no,,,,no,,,,no
,72.0,,999.0,,,,,4857.0,,,,,,unknown,,,,,,no
,,1.0,,0.0,,,,,5076.2,cellular,,no,,,management,no,,jun,nonexistent,no
,263.0,1.0,,1.0,,92893.0,,,,cellular,thu,,,,blue-collar,,,,,no
27.0,,2.0,,,,92893.0,,1291.0,5099.1,cellular,,,,,,,,,,no
,,,,,,,,4864.0,5228.1,,,,,yes,entrepreneur,no,married,jun,,no
39.0,,,,,,,,,5228.1,,,no,,,,,single,,nonexistent,yes
35.0,,6.0,,0.0,,,,,5228.1,cellular,,,,no,,no,,,,no
,64.0,,,0.0,-1.8,,,,,cellular,,no,basic.9y,,technician,,,may,nonexistent,no
53.0,241.0,,,,,93994.0,,,,telephone,fri,,,,,,,may,,no
,,,999.0,,1.1,,,,,telephone,,,,,unknown,,,,,no
,,,,,,,,4153.0,,,,,basic.4y,,,,married,,,no
,,,,0.0,,,,4866.0,,,,no,university.degree,,,no,,,nonexistent,no
56.0,,,999.0,0.0,,,,4857.0,,,,,basic.9y,no,services,,,,nonexistent,no
,348.0,1.0,999.0,,,,,1327.0,,,,no,,yes,,,,,,no
,29.0,,,,,94465.0,,,,,,,professional.course,,technician,no,,,,no
,,,,,,,,,,cellular,,,,,,,married,,,no
,,1.0,,0.0,1.4,,,,,telephone,thu,no,,,,,,,,no
,51.0,7.0,,,1.4,,,,,,,,,yes,admin.,,married,,nonexistent,no
,,,,,,,,,,,,,,,admin.,,,,nonexistent,no
,223.0,,,,-0.1,93.2,,4191.0,,,,no,,,,,married,,,no
,176.0,,999.0,,,,,,,,,,basic.4y,,housemaid,,,aug,,no
,,2.0,,0.0,1.4,,-41.8,,,,,unknown,,,,yes,married,,,no
,142.0,,,,,,-36.1,,,cellular,,,university.degree,no,admin.,,,aug,,no
60.0,,1.0,,,-1.1,,-37.5,,4963.6,,,,high.school,,,no,,,success,no
42.0,,,,,-0.1,,,4.12,,cellular,,,,,,,,,,no
,,,,0.0,,,,,,,,no,,,,,single,,,no
,,,,,,93444.0,-36.1,4965.0,,cellular,tue,no,,,,,,aug,,no
,,1.0,,0.0,,92893.0,-46.2,,,,thu,,,no,,no,,may,,no
36.0,,3.0,999.0,0.0,,93918.0,,,,,,,basic.6y,,,,married,jul,nonexistent,no
33.0,,2.0,,0.0,-0.1,,,,,cellular,thu,,university.degree,,admin.,,,,nonexistent,no
57.0,,6.0,,0.0,,,,,5228.1,,tue,,,,,,,jul,nonexistent,yes
33.0,146.0,,,0.0,,,,,,,,,,,,,married,,nonexistent,no
38.0,,,999.0,,,,-36.1,4965.0,5228.1,cellular,tue,,,no,,no,married,,nonexistent,no
,135.0,,,,-0.1,,-42.0,,,cellular,tue,,professional.course,,,,married,,,no
33.0,63.0,3.0,,,,,-36.1,,,cellular,,,university.degree,yes,,,married,,,no
28.0,,,,0.0,,,,4962.0,,,,,,yes,blue-collar,,,,nonexistent,no
,119.0,1.0,,,,,,,,,,,,no,management,yes,,may,,no
37.0,,,,,,93918.0,,,5228.1,,,no,high.school,,,,,,nonexistent,yes
,,,,,,93994.0,,,,,,no,,no,,,married,,,no
,,,,,,93918.0,,4963.0,5228.1,,,,,no,,,married,,,no
,117.0,,,0.0,,,,,,,,unknown,,yes,,,,,,no
,,,,2.0,,,-31.4,,,cellular,,no,university.degree,,,,,aug,failure,no
,,4.0,,,-1.8,,,,,telephone,mon,no,basic.9y,,services,,,,,no
,,,,,-0.1,93.2,,,,,,,high.school,,,,,nov,,no
33.0,,,,0.0,,,,,,,,,,,,,,,,no
,,,,,,93075.0,,,5099.1,,,no,,,,no,,,,yes
82.0,,,,0.0,-3.4,,,,5017.5,,,no,,,,,single,,,no
,,1.0,,,,,,,,,,no,,,admin.,,married,nov,,no
,,,999.0,0.0,,93994.0,,,,,,,,,,no,single,may,,no
,,,999.0,,1.1,,,,5191.0,telephone,,no,,,,no,,,nonexistent,no
,,,,0.0,1.1,,,,5191.0,,,,,no,blue-collar,no,,may,,no
,165.0,,999.0,1.0,,,,,,,,unknown,,,,,single,,,no
44.0,,1.0,,,,,,,,,,,,,,,,,nonexistent,no
,161.0,,,0.0,1.4,,,,5228.1,telephone,,,,no,,no,,jun,,no
,460.0,,,,1.4,,,,,,tue,,,yes,,,single,,nonexistent,no
31.0,,,,,,93444.0,,,,,,,university.degree,,,,,aug,,no
,,,,,,,,,,,,,basic.4y,,,no,,,,no
,,,,,,93994.0,-36.4,,,telephone,fri,,basic.4y,,,no,single,may,,no
24.0,,2.0,999.0,,,,-42.7,,5228.1,,,,,,,,,,,no
,444.0,2.0,999.0,,-1.8,92893.0,,,5099.1,,wed,,basic.9y,yes,,,,,,no
,14.0,28.0,,,1.4,,-42.7,,,,thu,no,,yes,,,,,,no
,,,999.0,,,,-42.0,,,,,,,,,,married,,,no
,,,,,,92893.0,,,,,,,,yes,services,,,,failure,no
,,,999.0,,,,-36.4,,,,fri,no,professional.course,,,,,,,no
,,1.0,2.0,,-3.4,,,,,,,no,,yes,,no,married,,,no
27.0,,1.0,999.0,,,,,,5099.1,,fri,,,,,,,mar,,no
,,,,,,,,,5099.1,,fri,,,,,no,,apr,failure,no
52.0,239.0,,,,,,,,,,,,basic.9y,,,,single,,nonexistent,no
,49.0,,,,-1.8,,,1313.0,,,fri,,,yes,blue-collar,,,may,,no
40.0,151.0,,,,1.1,,,,,telephone,,no,,no,,,,,,no
,,,,,1.4,,,4.96,,cellular,,,,,,,,jul,,no
31.0,125.0,,,,,,,,,,,,,,,no,,,,no
