age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,,,unknown,,,telephone,,,120.0,,,,,,93994.0,,4864.0,,no
,,married,high.school,,,,cellular,may,fri,,,999.0,1.0,failure,-1.8,,-46.2,1313.0,,no
,,married,,no,,,cellular,may,,,,999.0,1.0,,,92893.0,-46.2,1299.0,,yes
,,married,professional.course,,,,,jul,,,,,,nonexistent,1.4,,,4963.0,,no
46.0,,,,no,no,,,may,,,,,,,,,,,,no
,,single,,no,,,,,,65.0,,999.0,0.0,nonexistent,,,,,,no
,,married,,,,no,,may,,,2.0,999.0,,,1.1,,,,,no
,,married,,no,,,,,,8.0,,,,,,,,,,no
23.0,,,,,,yes,,,,76.0,,,1.0,,-1.7,,,,,no
,,,,,,no,cellular,,thu,,1.0,,,,1.4,,-42.7,,,no
,,,,,no,no,,,,,,,,,,,,,,no
,admin.,,,,,no,,,,203.0,,,0.0,,,93918.0,-42.7,,,no
,,single,,,yes,,cellular,may,thu,,1.0,,,,,,-46.2,,5099.1,no
,housemaid,single,basic.4y,unknown,,,,,,662.0,7.0,,0.0,nonexistent,,93994.0,,,,no
,technician,,,,yes,,telephone,,,,3.0,,,,1.4,,,,,no
36.0,admin.,married,university.degree,,,no,,,,,,,,,,,,,,no
47.0,,married,,,,no,telephone,may,,,,,,,,,-36.4,,5191.0,no
,,,,,,,,,tue,27.0,,999.0,0.0,,,,-36.4,,,no
37.0,,married,,,,,,,tue,,,999.0,0.0,,,93.2,-42.0,4153.0,,no
,services,,high.school,no,,no,,jun,,,1.0,,,nonexistent,,,,,5228.1,no
,retired,,,,no,,,,,,,3.0,,,-1.8,93369.0,,,,no
32.0,technician,,university.degree,no,no,,,nov,,,,999.0,,,,,-42.0,,,no
33.0,,married,,,no,,,aug,fri,207.0,,15.0,,success,,,,,,no
38.0,,,professional.course,,,,,,mon,,,,,nonexistent,,,,,,no
46.0,blue-collar,married,,,,,,,,,1.0,999.0,0.0,nonexistent,,,,,,no
,admin.,,,unknown,,no,,,,,,999.0,,,,93444.0,-36.1,4968.0,,no
,,married,high.school,,,,,,,,,,,,,,-36.1,,5228.1,no
,,married,university.degree,,,no,,aug,,,7.0,,0.0,,,,,4964.0,,no
,technician,married,,,,,,nov,,,,,,,,,-42.0,,5195.8,no
46.0,,married,,,no,,,,fri,,,,,,,93994.0,,4855.0,,yes
,,single,,,,,,,,,9.0,999.0,,nonexistent,,93444.0,,4962.0,5228.1,no
52.0,,,basic.4y,,,,,,,,,,,,1.4,,-41.8,,,no
,,,,,,,,,,,,,,nonexistent,,,,,,no
,,,,,,,,may,fri,487.0,2.0,,,,-1.8,,-46.2,,5099.1,no
,,divorced,,,,no,,,,,,,,,1.4,,-42.7,,,no
44.0,,married,basic.6y,,,,,,,,,,,,,,,,5099.1,no
59.0,,,professional.course,,,no,,may,wed,,,999.0,,,1.1,,-36.4,,,no
,,,university.degree,no,,no,cellular,,,,,,,,,92469.0,,,,no
39.0,housemaid,,,,,,,,,,,,,,,,,,5228.1,no
,,,,,,no,,,tue,,,,0.0,nonexistent,,92893.0,-46.2,1344.0,,no
51.0,blue-collar,,basic.4y,,,,telephone,,,,,,,,,,-36.4,4856.0,5191.0,no
,,married,,no,,,telephone,,thu,,,,,,,,,4.86,,yes
46.0,,,,,,,,may,,,,999.0,,,,,,,,no
44.0,,,,,,no,,nov,mon,,,,,,,93.2,,,,yes
27.0,,,,,,,,,,,,999.0,1.0,failure,,,,,,no
,admin.,,university.degree,no,,,,,fri,402.0,1.0,,,,,,,,,no
,,,,,,,,,,,,,,,,93994.0,,4858.0,,no
,,married,,no,,no,,may,,,,999.0,,,,,-36.4,,,yes
38.0,,,,,yes,no,,aug,,,,,0.0,,,,,,5228.1,no
,,single,,,,,,,,,,,,,,,,,,yes
,admin.,,university.degree,,yes,,telephone,,,,2.0,,,,,,-36.4,4.86,5191.0,yes
,,single,basic.9y,,,,telephone,,tue,,,,0.0,,,93994.0,-36.4,,5191.0,no
27.0,,,high.school,unknown,,no,,,thu,606.0,3.0,,,nonexistent,,,,4958.0,,no
,,,,,,,,,,,6.0,,,nonexistent,,,-41.8,,5228.1,no
34.0,,,,no,,,,,,,1.0,,0.0,,,,,,5228.1,yes
,,,basic.9y,,yes,,,aug,,77.0,,,,,,93444.0,,4964.0,,no
,,divorced,,,yes,,,apr,wed,,,,1.0,,,,,1445.0,5099.1,no
39.0,,,basic.9y,unknown,,no,cellular,,tue,149.0,,,,,-0.1,,,4153.0,,no
,entrepreneur,,unknown,unknown,no,no,,,,,4.0,999.0,,nonexistent,,,,,,no
32.0,,single,,,,,cellular,,,187.0,1.0,999.0,,,,92963.0,,1215.0,,no
,,,,,no,,,,,,1.0,,,,-0.1,,,,,no
,,married,,no,,,cellular,aug,fri,,,,,,,,-36.1,,,no
36.0,,,,no,,no,,,mon,,,,0.0,,,,-47.1,,5099.1,no
,,,,,,no,,,,,,999.0,0.0,,,,-42.0,,5195.8,no
,blue-collar,,professional.course,,yes,,,,mon,,1.0,,,,-1.8,,,,,no
51.0,,married,,,yes,,,jul,,,2.0,,,nonexistent,,,,,5228.1,yes
54.0,,married,,no,,,,aug,,,3.0,,0.0,nonexistent,,,,,,no
54.0,,,,,,,,,thu,,,,0.0,,,94465.0,,4961.0,,no
44.0,,,,no,,no,telephone,,mon,331.0,,,,nonexistent,1.4,,,,,no
,,married,,,,no,,,,,,999.0,,nonexistent,,,-34.6,,,no
,housemaid,,,no,,,cellular,,thu,111.0,,,0.0,,1.4,,,,,no
,,married,high.school,no,no,,,,,,4.0,999.0,,,,,-36.1,,,no
,,,,,,,,nov,wed,516.0,2.0,,,,,,,,5017.5,no
,blue-collar,,,,,,telephone,jun,,,1.0,,,,,94465.0,,,5228.1,no
,entrepreneur,,,,,,,,,82.0,,999.0,,,,93994.0,-36.4,4857.0,,no
33.0,,single,,,no,,,,,100.0,,999.0,,,,,,1266.0,5099.1,no
,retired,,,,,no,cellular,,,306.0,,,0.0,,,,,,,no
,self-employed,,,,,no,telephone,may,,217.0,5.0,,0.0,,1.1,93994.0,,,5191.0,no
,,single,high.school,,,no,telephone,jun,,,,,,,,,,4959.0,,no
,,,,,,,,,,,,,,,,93444.0,,,5228.1,no
,,,high.school,,,,,may,,313.0,,,,,,,,,,no
,,,,,,no,cellular,,,,,,,nonexistent,,,-42.7,,5228.1,no
,,,high.school,unknown,,,,aug,,,2.0,999.0,0.0,nonexistent,1.4,,,4963.0,5228.1,no
,,single,,,,,,nov,,,2.0,,3.0,,,,,0.715,5017.5,no
53.0,,,,,no,,,jul,mon,,,,,,,,,,5228.1,no
,,,university.degree,no,yes,no,telephone,,fri,240.0,1.0,,,,,,,4857.0,,no
34.0,blue-collar,single,high.school,,yes,,cellular,jul,,435.0,2.0,,0.0,,,,-42.7,4962.0,,no
,,,,,yes,,,,,,,999.0,,,-1.8,93075.0,,,,yes
,admin.,,professional.course,unknown,,,,may,,,2.0,999.0,,,,,,,,no
56.0,entrepreneur,married,,no,,,,,,,3.0,,,,,94465.0,,,5228.1,yes
,,,university.degree,,,no,cellular,,,,,,0.0,,1.4,,,4963.0,,no
,,,,,,,,,,,,,,,,93075.0,,,5099.1,no
38.0,,married,,,,no,,,thu,733.0,1.0,,,,,,,4076.0,5195.8,no
,,,,no,,no,,aug,,101.0,,,0.0,,,,,,,yes
54.0,services,,,no,no,,,jul,,152.0,,999.0,,,,93918.0,-42.7,,,no
,blue-collar,,,,no,,telephone,may,wed,,,999.0,,,,93994.0,,4858.0,,no
71.0,blue-collar,divorced,basic.4y,,,,,,,,,999.0,,nonexistent,,,-38.3,,4991.6,no
54.0,,,high.school,,,,telephone,jun,,,,999.0,,nonexistent,1.4,,,,,no
,,,basic.9y,,,no,,,mon,262.0,4.0,999.0,,nonexistent,,93918.0,,,,no
,blue-collar,married,,,,no,,,,,,,,nonexistent,,93444.0,-36.1,,5228.1,no
,,,,,yes,,,nov,,,1.0,,,,,93.2,-42.0,,,no
58.0,,married,,,,,cellular,may,thu,,,,0.0,nonexistent,,,-40.0,,5008.7,no
,,,,no,,,,,,,8.0,999.0,,nonexistent,,,-42.7,,,no
,,,,,,,,nov,,,,,,,,,-42.0,4.12,,no
,,,,no,no,,,aug,,296.0,,,3.0,,,,-38.3,,,no
,,,basic.9y,,,no,cellular,,,104.0,,,,,,92649.0,,0.714,,yes
,,married,,,yes,,,,,,,,,nonexistent,,,,,5228.1,no
,,,,,,,telephone,,wed,,1.0,,0.0,,,,,4858.0,5191.0,no
32.0,,,high.school,no,,no,,jul,,,,999.0,,nonexistent,,93918.0,,,,no
53.0,,,,,,,,,,,2.0,,,,-1.8,92893.0,-46.2,1299.0,,no
51.0,,,basic.9y,,,,,,fri,,,,,,,94465.0,,,,no
,admin.,,university.degree,,,,,,,,1.0,,,,,,,,,no
,admin.,single,,,,no,,,,,,,,,,,,,5191.0,yes
,,divorced,,,,,,,,,,,,nonexistent,,,-41.8,,,no
54.0,,,,no,,yes,cellular,aug,,,,,0.0,,1.4,93444.0,,,,yes
,,,basic.4y,unknown,,,,aug,,,1.0,,,nonexistent,,93444.0,,,5228.1,no
,,single,,,yes,,cellular,,,,,,,success,-1.8,,,0.683,5008.7,no
32.0,,single,,no,,no,,jun,mon,,1.0,,,,,92963.0,,,,no
,,,,,,,,,tue,,2.0,,,nonexistent,,,-36.4,,5191.0,no
35.0,,,,,yes,no,,,,150.0,1.0,,,,,,,,,no
,,married,,,,,,,thu,1206.0,,,0.0,,1.4,,-42.7,4962.0,5228.1,no
,,single,,,no,,,,mon,882.0,,,,,,,,,5228.1,no
,,,,unknown,,,,,,,1.0,999.0,,,,92893.0,,1.25,5099.1,no
,admin.,,,no,,,,,mon,522.0,,,,,,,,,5008.7,no
,,,,,yes,no,cellular,,,,,999.0,0.0,,,,,1.27,5099.1,no
,technician,married,,no,,no,,,,38.0,,999.0,0.0,,,,,,,no
41.0,,married,basic.4y,,,,telephone,jul,,,2.0,,,,1.4,,,4959.0,5228.1,no
,,,university.degree,,,,,,,,,999.0,,,1.4,,,,,yes
,,,,no,,,telephone,,thu,,,,,,,93.2,,4076.0,,no
,,,,,yes,,,jun,,,,999.0,,,,94465.0,,,5228.1,no
,,,basic.4y,,no,no,,,,,,,,nonexistent,,93918.0,,,,no
,services,,,,,,,,tue,,1.0,,0.0,,,,-42.7,,,no
,,,university.degree,,,,,,,79.0,,,,,-1.8,92893.0,-46.2,,,no
,,,,,,no,cellular,,,217.0,2.0,,,,1.4,93444.0,,,5228.1,no
,,single,,no,no,,telephone,may,,147.0,1.0,,,nonexistent,,,,4857.0,5191.0,no
,,,,,yes,,,,,94.0,,999.0,,,-0.1,,,,,no
,,,university.degree,,,,,jul,,319.0,5.0,999.0,0.0,,1.4,93918.0,,,,no
,,single,,no,,,cellular,mar,,,,,,nonexistent,,,-50.0,1602.0,,no
,,,university.degree,,yes,,telephone,,,239.0,,,,nonexistent,,,-36.4,,,no
36.0,,divorced,,,,,cellular,,,,,,,,,,,,,no
,,,,,,,cellular,,,657.0,,,,,-1.8,,,,,no
,admin.,single,,,yes,,,,thu,,,,,,,,,,5099.1,no
,,,,no,,,,may,,289.0,1.0,,,,,,,4857.0,,no
,technician,,,,yes,,cellular,aug,,,,999.0,,,,,,,,no
29.0,admin.,,university.degree,no,,,cellular,,,119.0,6.0,,,,,,,,,no
,,,basic.9y,,,,cellular,,,31.0,,999.0,0.0,,,,,,,no
,,,,no,,,,,,,,,,success,,,,,,no
46.0,,married,,,,,,,,,1.0,999.0,,,,,-42.7,,,no
,,single,,no,,,,,,41.0,,,,nonexistent,,,-41.8,,5228.1,no
39.0,,,basic.6y,,no,yes,telephone,,fri,213.0,1.0,,,,,,,4947.0,,no
,,,university.degree,,,,,mar,wed,,,,1.0,,,,-34.8,,,no
33.0,,,,,no,,cellular,oct,,110.0,,,2.0,failure,,,,,,no
,,,,no,,,,,,,,999.0,0.0,,-1.8,92893.0,,1.25,,no
,,,,,yes,no,,,,402.0,2.0,999.0,0.0,,1.4,93918.0,,,,no
52.0,,,,,,,,may,tue,136.0,2.0,,,,,,,,,no
,,married,,,,,telephone,,,291.0,,,,nonexistent,,,,4864.0,,no
,blue-collar,,,no,no,no,,,,,,,0.0,,1.4,93918.0,-42.7,4955.0,,yes
31.0,,married,,,,no,,,,,,999.0,,,,94465.0,,4947.0,,no
32.0,,,,,yes,,,aug,wed,,1.0,,,nonexistent,1.4,,,,5228.1,no
,,,,,no,,,,,141.0,,,,nonexistent,,,,,,yes
57.0,,,basic.4y,no,yes,,,,,,3.0,,,,,,,,,no
,,,,,,,,,,,2.0,,0.0,,,,,,,no
,,,high.school,,no,,telephone,,wed,,,999.0,,,1.1,,,,,no
45.0,,married,,,,,,nov,,,,999.0,,,-0.1,,,,5195.8,yes
,,single,,no,,,cellular,,,400.0,,,,nonexistent,-1.8,,-47.1,,,no
42.0,,,basic.6y,unknown,no,,,may,tue,,,,,,,,,,,no
,,,,,,,,,,,,,,,1.1,93994.0,,,,yes
,,single,high.school,,,no,,,,,5.0,,,,1.4,,-42.7,,5228.1,no
28.0,,,,,,,,,,321.0,,999.0,0.0,nonexistent,,,-42.7,4961.0,,no
,,married,,,,,,,,,2.0,,,,,93444.0,,,,no
,,single,high.school,,yes,yes,telephone,may,,,,999.0,0.0,,,,-36.4,,,no
,,,,,,,,,,360.0,,,0.0,,1.1,,,,,yes
25.0,,single,university.degree,no,,,cellular,,,169.0,,999.0,,,,,,0.879,5076.2,no
,admin.,married,,,yes,yes,,,,,,999.0,,,,,,4965.0,,no
48.0,technician,,unknown,,,,telephone,,,,,,,,,94465.0,-41.8,,,no
27.0,,,basic.4y,,,,,,thu,,3.0,,,,1.4,93918.0,,,5228.1,no
35.0,,,,,,no,,may,mon,,,999.0,,failure,,,,,,no
,,,university.degree,,no,,,,,70.0,10.0,,0.0,nonexistent,,94465.0,,,,yes
44.0,,married,,,yes,no,cellular,,fri,,,,,,,,,1313.0,,no
42.0,technician,,professional.course,,yes,,,,wed,,2.0,999.0,,,,93444.0,,,5228.1,no
,blue-collar,,,,,no,cellular,,thu,,,,,,,,,,5099.1,no
29.0,blue-collar,,,,,no,cellular,,,167.0,1.0,999.0,,,1.4,,,,,no
52.0,,divorced,,,yes,,,,tue,,,999.0,0.0,,,,-36.1,,,no
,blue-collar,,,unknown,,,,,,,1.0,,,failure,,,,,,no
,blue-collar,,,,,,,,,189.0,,,,,,,-46.2,,,no
39.0,housemaid,,basic.4y,,,,,,tue,227.0,3.0,,,,1.1,,,,5191.0,no
59.0,,,high.school,,no,,,,,103.0,1.0,,,nonexistent,,,,,5228.1,no
,,,,,,,telephone,,,,,,,nonexistent,,,-42.7,,,no
,technician,,,,,no,,,,293.0,,,,,,93994.0,-36.4,,,no
,,,,,yes,,,,,,1.0,,,failure,,92893.0,,,5099.1,no
,,single,university.degree,,,,,,,222.0,2.0,,,failure,-2.9,92201.0,,,,no
,,married,university.degree,no,,yes,,,,,,999.0,,nonexistent,,,-47.1,,,no
,,married,professional.course,no,,no,cellular,nov,,,,999.0,0.0,nonexistent,,,,,,yes
53.0,,married,,,,,,,,,2.0,,,nonexistent,,,,,,no
,admin.,,university.degree,,no,no,,,tue,85.0,,,,,,,,0.668,5008.7,no
,,single,,,yes,,,,,,,,0.0,,,94055.0,,0.767,,no
,,,,,,,,,,,,999.0,,,,,,4191.0,,no
,,,university.degree,no,,,,,,,1.0,,0.0,,,,,,,no
33.0,technician,single,,,,,,,tue,,,999.0,0.0,nonexistent,-0.1,93.2,,4153.0,,yes
,,,basic.6y,,,no,,,,,,999.0,,nonexistent,-1.8,,-47.1,,,no
,,single,university.degree,no,,,,,,,,999.0,,nonexistent,,,,,,no
31.0,admin.,married,,,,,,,,298.0,,5.0,1.0,,,,-42.0,,,no
29.0,,single,,no,,,,may,,,,,1.0,,-1.8,,,,,no
,,,,no,,,,jul,,,2.0,,,,,,-42.7,4963.0,,yes
40.0,services,married,basic.9y,,,no,cellular,jul,,228.0,,,,,,,-42.7,4958.0,,no
,,,basic.4y,no,,no,telephone,,,124.0,,,0.0,,,94465.0,-41.8,,,no
31.0,,,,,,,telephone,may,,204.0,,999.0,,nonexistent,,93994.0,,4856.0,,yes
,,married,,,,,,,,,,,,nonexistent,,93.2,-42.0,,,no
,entrepreneur,,,no,yes,,,,fri,,,,,,,,-46.2,1313.0,5099.1,no
,,married,basic.4y,,,,,,,,,,,,,,-42.7,,5228.1,no
31.0,,,university.degree,,yes,,,,,105.0,,,,,,,-42.0,,5195.8,no
29.0,,,,no,,,,,,,,,,,,,-42.7,,5228.1,no
,,,,,,,,,,,,,,nonexistent,,,-41.8,,,no
48.0,admin.,,,,,no,,,,,,999.0,,,,,-36.1,4967.0,5228.1,no
,,married,,unknown,,,telephone,,,,,999.0,,,1.4,,-41.8,4967.0,,no
,technician,,,no,,no,,,,,,,,,,93994.0,,,,no
,,married,,no,,,,,,389.0,2.0,,0.0,nonexistent,1.1,,,4855.0,5191.0,no
,admin.,,high.school,no,yes,,telephone,,thu,173.0,,999.0,,,-1.7,,,,,no
,,,,,,,,,,,2.0,,,,,,-36.4,4857.0,,no
29.0,,,,,,,,,,,,,,nonexistent,,,,,,no
,,,,,,,,,wed,344.0,,999.0,0.0,nonexistent,,,-36.4,4857.0,,no
,management,,,,,no,telephone,,,,,,0.0,nonexistent,,,,,,no
,,,university.degree,,,,,mar,,,,,0.0,,,,,1.64,,no
55.0,,,,,no,no,telephone,,,41.0,3.0,,,nonexistent,1.1,,,,5191.0,no
,,divorced,,,,,cellular,nov,mon,,,,,,-0.1,93.2,,4191.0,,no
,,,,,,no,telephone,may,tue,1376.0,,999.0,,,1.1,,-36.4,,,no
,,,,,no,,,,,134.0,,,,,,,,0.743,,yes
,admin.,,,,,no,,aug,fri,,1.0,999.0,,nonexistent,,,,,,no
59.0,,,university.degree,no,,,,,,92.0,,,,,,,,,5228.1,yes
,,,university.degree,,,,,jul,,,,999.0,0.0,,,,,,5228.1,no
,,,,,,,,jul,mon,,,,0.0,nonexistent,1.4,,-42.7,,,no
42.0,entrepreneur,,,no,,,,jun,,491.0,,,,,1.4,94465.0,,,,no
,,,,,,,cellular,,,,,,,nonexistent,,93918.0,,,,no
54.0,,married,,,,,,,,191.0,,999.0,,,,,,,,no
,admin.,,,,,,,,fri,,,,3.0,,,,,,,no
52.0,management,,university.degree,no,no,no,,,,185.0,,999.0,,,1.1,,-36.4,,,no
44.0,,,,,yes,yes,,,,,,999.0,0.0,,,93444.0,,,5228.1,no
27.0,student,,,,,,,,,,,,,,,,,,,yes
31.0,,single,,,yes,,,,mon,,,,,,,93075.0,-47.1,,,yes
,,married,,no,,,,may,tue,323.0,,,,nonexistent,,92893.0,-46.2,,,no
,,,unknown,unknown,no,,,,,,,,,,1.4,93918.0,-42.7,,,no
,technician,married,,,yes,no,,may,tue,,1.0,,,,,,,,5191.0,no
,,,,no,,,,,,,,,,,,,-49.5,,4963.6,no
26.0,student,,high.school,,no,,,,mon,,,,0.0,nonexistent,,,-41.8,4961.0,,no
,admin.,,,,no,,,may,,155.0,2.0,,,nonexistent,1.1,93994.0,,,5191.0,no
,,married,,unknown,,,,may,thu,,2.0,999.0,,,,,-36.4,,,no
,,married,,,,,,,,,,999.0,,,,,,,,yes
39.0,,,,,no,no,telephone,,mon,,,999.0,,,1.1,93994.0,,4857.0,,no
,,,,,,,,jun,,,,,,nonexistent,1.4,,,4959.0,,no
,,married,,no,,,,,,,,,,,,,-46.2,,5099.1,yes
,,,,,no,,,,mon,,3.0,999.0,0.0,,1.4,,,,,no
,,,,,,,,,,,,999.0,,,,,,1.25,,yes
,,,,,no,,,,,,,,,,,,,,,no
,,,,,,no,telephone,,,164.0,1.0,999.0,,,,,,,,no
,,married,university.degree,no,unknown,,telephone,,,,,999.0,0.0,,1.1,,,,5191.0,no
40.0,technician,,professional.course,no,no,,,,,279.0,,,0.0,,,,,,5228.1,no
,,,,no,,no,,jun,mon,,,999.0,,nonexistent,,,,1.26,,no
52.0,,married,university.degree,no,,no,,,,439.0,,,,nonexistent,1.4,,,,5228.1,no
59.0,,married,unknown,no,no,yes,,,,,,,0.0,,,,,4865.0,,no
,,,university.degree,,no,,,jul,,568.0,,,0.0,,1.4,,,,5228.1,no
,,single,,,no,,cellular,,,690.0,,,,,,,,,,no
,,,,,yes,,,,,1476.0,,,,nonexistent,-0.1,,,4153.0,,yes
39.0,,married,,,,,,,wed,131.0,,,,,,93918.0,,,,yes
,,married,,,,no,telephone,,,,,,,,,,-36.4,,5191.0,yes
33.0,,divorced,,,yes,,,,,,,999.0,0.0,nonexistent,,,,,,no
,,married,,,yes,no,cellular,,,103.0,,,0.0,,,,,,,no
,,single,university.degree,,,yes,cellular,nov,,106.0,,,0.0,,-0.1,,-42.0,,5195.8,no
,,,,,yes,no,,may,,,,999.0,0.0,nonexistent,,,-46.2,1313.0,,yes
,,single,,no,no,,,,,473.0,,999.0,0.0,nonexistent,,,-40.0,0.699,,no
,blue-collar,married,,,no,no,cellular,,,,,,,,,93918.0,,,,no
41.0,,,,,no,,,,thu,83.0,,,0.0,,,,-41.8,,,no
,,married,,,,no,cellular,,wed,,3.0,999.0,0.0,,,93444.0,,4964.0,,no
33.0,,,university.degree,no,no,no,,nov,,,,,0.0,nonexistent,,93.2,,,,yes
33.0,,married,,,,,,jul,mon,,3.0,999.0,,,,,,,,no
,,married,,,,,,jun,,,4.0,,0.0,,1.4,94465.0,,,,no
46.0,admin.,,,,,,telephone,,,,,,,,,,,4858.0,,yes
46.0,,,high.school,,,,cellular,,,,,999.0,,,,93918.0,,4962.0,,no
44.0,,married,,no,,,cellular,,,89.0,1.0,,,,,,-42.7,4963.0,5228.1,no
,,,professional.course,,no,no,,jul,,,,,,,,,-42.7,,,no
,,married,,,,,telephone,,mon,594.0,,,,,,,-36.4,,,no
,,single,,no,,,,,mon,,3.0,999.0,,,,,,,,no
,,,,,,,,,,,,,0.0,,-1.8,,-46.2,,5099.1,no
,,,,unknown,,,,,fri,322.0,2.0,,,,,,,,,no
,,married,,no,no,,cellular,,tue,,,,,,,,,,,no
53.0,,,,no,,,telephone,jun,,,,999.0,,,,94465.0,,,,no
55.0,,married,,,,,,,,139.0,,999.0,,nonexistent,-1.8,,,1466.0,5099.1,no
,,,,,no,,,,,,,999.0,,,,,-47.1,,,no
47.0,,married,,no,,,,,tue,,,,,nonexistent,,,,,5228.1,no
,blue-collar,married,unknown,,no,,telephone,,,20.0,1.0,999.0,,,-0.1,93.2,,,5195.8,no
,admin.,,,,yes,no,cellular,oct,mon,,,,1.0,,,,,,4963.6,no
,,single,unknown,,,no,,,,,,,,nonexistent,-2.9,,,,,no
,,,basic.9y,,,no,,,wed,,,999.0,,failure,,,-30.1,,,no
,,divorced,,no,,no,,,,,4.0,,,,1.4,,,,5228.1,no
,,,,,yes,,cellular,apr,,,,,,failure,,,,,,no
,,,university.degree,,,,,,,,,,,nonexistent,,,,,5099.1,no
36.0,,married,,,,,,,,,,,,,-1.8,,,,,no
,,married,,,no,,cellular,,,,,,,nonexistent,1.4,,-36.1,,,no
,,,high.school,,,no,,,tue,69.0,,,,nonexistent,1.4,,-42.7,,,no
31.0,,,high.school,,,no,,jul,,,,,0.0,,1.4,,,,,no
,,,,unknown,,,,jun,,,,,,,,,,,5228.1,yes
21.0,,,professional.course,,,,,,wed,,1.0,,0.0,,,,,0.716,5017.5,no
57.0,blue-collar,,,,no,,telephone,,,,,,0.0,,,,,,5228.1,yes
35.0,admin.,,,,,no,,,wed,,,,,,,,-36.4,,5191.0,no
,,,,,no,,,aug,,89.0,,,,,-2.9,,,,,no
,,,university.degree,no,no,,,,,66.0,,,,,,,,,,no
,,,basic.4y,,,,,may,,,,,,,,,,,5191.0,no
37.0,,,high.school,,no,yes,,apr,,318.0,2.0,999.0,0.0,,,,-47.1,,,no
,,,university.degree,unknown,,,,,,,14.0,999.0,,nonexistent,,,-36.1,4965.0,,no
23.0,,,,,yes,,,,,,,,,,,92893.0,-46.2,1291.0,5099.1,no
,,married,,,,,,aug,,3422.0,,,,,,,,,,no
,,single,university.degree,,,,,apr,,143.0,,,0.0,nonexistent,,,-34.6,,5008.7,yes
,admin.,married,,,no,no,cellular,may,,,5.0,,0.0,,,,,,,no
,services,,,no,,,,aug,mon,,,,,nonexistent,,93444.0,-36.1,4.97,5228.1,no
,,married,university.degree,,,,,may,,,,999.0,,,,,-36.4,,,no
,,,,,,no,,,,,,,,nonexistent,,,,1044.0,5076.2,no
,blue-collar,,,,,,,jun,tue,,2.0,,0.0,,1.4,,-41.8,4864.0,,no
55.0,,divorced,university.degree,,,,,,,146.0,,999.0,0.0,,,,,,,no
51.0,,,high.school,,,,,nov,fri,,,,,,,93.2,,,,no
,,,basic.9y,,yes,,cellular,,,,,,,failure,,,-42.0,,5195.8,no
,,married,professional.course,,,no,,,wed,87.0,,,,,,,-36.1,,,no
,admin.,single,,,,,,,,,4.0,,,,,,-46.2,,,no
,,,basic.9y,,yes,,telephone,may,,,,,,,,,,,5191.0,no
,,single,,no,yes,,,,,,,999.0,0.0,,-1.8,93075.0,,1365.0,5099.1,no
,,,,,,,,jun,,,5.0,,,nonexistent,1.4,,,4959.0,,no
31.0,,,,,,,,,,,,999.0,,,,93075.0,,,,no
,,,,,no,no,,,,,1.0,,,failure,-1.7,,-38.3,,,no
44.0,,married,,,no,,,jul,,,,,,nonexistent,,,-42.7,4958.0,,yes
,,married,high.school,no,,,telephone,jun,,26.0,,999.0,,,1.4,,,,,no
43.0,,married,,,no,,,,,,,,,,,,,,5191.0,no
32.0,,,,,,,,,thu,190.0,,,,,,,,,5191.0,no
,,single,,,,yes,,may,wed,,,999.0,0.0,,1.1,,,4856.0,5191.0,no
53.0,,married,,no,,,cellular,,,,,,0.0,,1.4,,,4963.0,,no
47.0,,,basic.6y,,,no,,,,,,,,,,92893.0,-46.2,1281.0,,yes
,,married,university.degree,,,,telephone,may,,,,999.0,,,,,-36.4,,,no
42.0,,,professional.course,,,,,aug,thu,36.0,1.0,,0.0,nonexistent,,,,4964.0,,no
,,,,,,no,,,tue,269.0,1.0,,,,1.4,93444.0,,,,no
33.0,,,,,,,,jun,,251.0,,999.0,0.0,,-2.9,92963.0,,,,yes
,blue-collar,,,unknown,,no,,may,,,,,,nonexistent,,,,4855.0,,no
30.0,services,,,,,,,,,74.0,,999.0,,failure,,,,,5099.1,no
,,,university.degree,,,no,,,thu,,,999.0,0.0,nonexistent,,,,0.733,5017.5,no
49.0,blue-collar,married,basic.6y,,yes,,cellular,,fri,118.0,,999.0,1.0,,,,,,,no
,,married,,no,,,,jun,fri,,,,,,1.4,,,4967.0,,no
67.0,,,,,,,,,,167.0,,999.0,0.0,nonexistent,,92649.0,,0.714,5017.5,no
40.0,,,,no,,,,,,561.0,,,0.0,nonexistent,1.4,,-41.8,,,no
38.0,,,high.school,no,yes,,,mar,,,,,,,,,-34.8,0.655,,no
,unemployed,,,,yes,no,telephone,,tue,6.0,1.0,999.0,0.0,,,,,0.879,,no
,,,,,yes,,,,,,,,,,1.4,,,,,no
52.0,,,,no,,,cellular,nov,,,2.0,999.0,,,-0.1,93.2,-42.0,,,no
,,single,,,yes,no,,,thu,,1.0,999.0,0.0,nonexistent,,93994.0,,4855.0,,no
41.0,blue-collar,,basic.9y,no,,,,,,,3.0,999.0,,,,94465.0,,4865.0,,no
,,,,,,,,,,,,999.0,,,,,-36.1,4964.0,,no
,,,,unknown,no,,telephone,jun,,419.0,,,,,,94465.0,,,5228.1,no
,,married,,,no,,,may,,,2.0,999.0,,,,,-36.4,,,no
