class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,f,,,,,,,,e,b,,,,,,,o,,,y,
,f,,,,,f,,,h,,b,,k,,,p,w,,,,,
,f,y,,,,,,,,,,,,n,,,w,o,l,,,
e,x,s,g,,n,f,,b,n,,,,,w,,,,,e,,,g
,,,,,,,c,n,b,,,s,,p,,p,,,,,,l
,,,,,,,c,,,e,b,,,,,,,,,h,,
,f,,,f,s,,c,,,,,,,,,p,,,e,w,,
,,,g,,,,,n,,,,s,s,w,w,,,o,p,n,,
,f,,,,,,,,,,,f,,,,,,,,,,
p,x,,,,f,f,,,,,b,,,,p,,,o,,,,
p,,,p,f,,,,,,,,s,,w,,,,o,p,k,,
,,,,,f,,,,b,,,k,,,,,w,,e,,,p
e,,,,,,,w,,,,,s,s,w,,,,,,,v,
,,y,e,t,,,,,n,,b,,,,,,,,,,v,
e,,y,,,n,,,,u,,b,s,,g,w,p,w,,,,,
,x,,e,,,f,,b,p,t,,,,,,,,,,k,,d
,x,,g,f,,f,c,,,e,,k,k,,,,,,,h,,
,,y,n,,,f,,n,,,,s,,w,,,w,,p,k,,u
,,,,,,,,b,,,b,,,,,,w,o,l,,,p
,f,,,,f,,,b,,,,,,,b,,,,,,y,
,,,,,,,c,n,,,,,,p,,p,w,,,,v,d
,,,g,,f,f,,b,,,,k,,p,,,w,o,l,,,
,,y,n,,,,c,,,,?,,,,w,p,w,,,,,p
e,x,f,e,t,,,c,,,,,s,s,,g,,,,,,,d
,,,,,,,,n,,,,,,,,p,,o,e,,,
,,,,f,,,,n,,,,s,,p,p,,,,e,,v,
,,,,t,,,,,,t,b,,,,,,,,,,,d
,x,,g,f,,,c,n,,e,e,s,,,,p,,,,,y,
,b,,y,,,f,,,,e,,s,,,,p,,,,,,
e,k,,,f,,,w,b,g,e,,,k,,w,,,,p,,,g
p,,,,f,,,c,n,,,?,,,,p,p,,o,,w,,
e,,,,,n,,,,p,t,,s,,,,,,o,p,k,,d
,,y,,,f,,,b,p,,b,,k,p,,p,,o,,,y,
,,,,,f,,,b,,t,,,,w,,,w,o,,h,,
,,,,,f,,,,p,e,b,,,,,,,o,,,,
,,,,t,a,f,,,,,,s,,w,w,,w,,p,n,,
,,,,,,f,,,p,,,k,,,w,p,,,p,,,g
,,y,,f,y,,,,,,,,,,,,,,,,,d
,,,,t,,,,b,,,,,y,w,w,,,o,,,s,p
,,,,t,,,,,,,,s,s,,,,,o,,,,
,b,,,,n,,,,,,,,y,,,p,,o,,,,d
,,,e,t,,f,,b,,t,,s,,,w,p,,o,,,,d
,,,,f,y,,,,,,?,s,,,,,,,,w,v,
e,,,,,n,f,w,b,,,,,,,,p,,t,p,,,g
,,,,,,,c,,,e,b,,k,,,,,,,h,,
,,,g,,n,f,,b,p,t,,,s,,,p,,o,,,v,
,,,,,n,,w,,,,,s,,w,,,,,e,,a,g
,k,s,,f,,,w,,,,?,,,,,p,,,,,,g
p,,,g,f,f,,,b,p,,,,,p,,,,,,,,
,,,,,,f,,,,,,s,,p,g,,,,p,,,d
,,,w,,,,,b,,e,,,,,,p,w,,p,,s,
,,f,,,n,f,,,w,,b,,,,,,,,,,,
,,y,,f,,,,,,,,k,,,,,w,o,,h,v,g
,,y,,,,,c,,,,,s,,,w,p,w,,,,n,g
,,,,f,f,,,,,,,,k,,,,,,l,,,
,,,,t,a,,,,w,,,,,,,p,w,o,,k,,m
,f,f,,,,,,b,,,b,,,,,,,,,n,v,d
p,,,,,,,,,,,e,,s,,,p,,o,p,n,v,g
e,,y,n,,l,,,,,,,,,,,,,o,p,,y,g
,,,,,,,c,,,e,,,,,,,w,,,k,,
,,y,,,,,,,,t,b,,,g,,,w,,,k,,
,,,g,,,,,,,t,,,,,w,,,,p,,,
,x,,,,,f,c,,,e,,,,,,,,,,,,
,,,,f,n,,,n,g,,,,s,,w,,,o,,k,,
,,,,f,,,,n,,t,?,,,,,,w,,e,,v,
p,,y,,,,,,,,,,,,w,,p,,o,e,w,,
,f,,,,,,w,,,t,,f,,,w,,,,,,a,
,x,,,,l,,c,b,,,,,,,,,w,,,,s,
,,y,,,,,,n,b,,,,,p,,,w,,,,v,
e,,y,,t,n,,,,,,,,s,,,,,,,,,d
,,,,,,,,b,,,,f,,,,p,w,,,,,
e,,f,,t,l,,,,,,,,,w,,p,,,,,,
e,,,n,,n,f,,,,,,,,,,,,o,p,n,,
,,,,,f,,c,,,,,,k,,p,,w,,,,y,
,,,,,,,,,,t,,,,,,p,,o,,,v,
,,y,,,,,,,,,?,,,,,,w,,e,w,,
p,,,w,t,p,,,,,,,,,,w,,,,,,,
,x,,,,,,c,b,,,b,,,b,,,,o,l,,,
,f,f,y,,,f,c,,h,,,,,n,,,,o,,,,
p,x,,,,,,,,w,,,s,,w,,,,,,,,u
,f,,g,,,f,,,,,b,k,,,,p,,,,,,
,x,,,,,,c,,w,,,,,,w,,,t,,,,
p,,,,,,,c,,,,,,s,,,p,,,,h,,
,f,,,,,,,b,n,,b,,s,,w,p,,,,,,
p,,y,,,,,,,h,e,,k,,,,,,,l,h,,p
,,,n,f,,,,n,,,,,s,p,,,,,,,,l
e,,s,,f,,,,,,e,,s,,o,,,,,,y,c,
,,,,,,,,,b,,,,,w,w,p,,,e,,,
p,f,,,,,f,,n,b,,,,s,,,,,,,,,
,x,,,,n,,,,,,b,,s,p,,,w,,,,,
,,y,,,y,,,,,t,,,,,,,,,,,,d
,,,,,,,,,,t,,s,,,,p,w,,e,,,
p,,f,y,f,f,f,c,,p,,,,,,p,,,o,l,,,
e,,,,,,,,,p,,,s,s,,,p,,o,p,k,,
,f,f,,,,,,,,,,,s,,,,w,,,n,,d
p,,,,,f,,c,,,,?,,,p,,,,,e,,v,
,b,,,,,f,,,w,,?,k,s,,w,,,,,,,
,,,,,,,,,,e,,k,k,,,p,w,o,l,h,,
p,,,n,,,,,,,,c,k,,,c,,,n,,,,d
p,,s,,,,,c,,g,,,,,,w,,w,,p,r,,
,,y,,,n,f,c,,w,e,,,s,,,,w,,,,y,
,,,,f,,f,c,,,,,,,,,,,,l,h,y,d
,,,,,n,,,b,,,b,,,,,,,o,,n,,
,,,,,,f,,,,,,,,,,,w,,,h,,
,,,,,,,,,,,,,,,p,,,o,,,,g
,,,,,,f,,,b,,?,k,,,,p,,,,,,
,f,,,t,l,,,,,,r,,,,w,,,,,k,,
,,,,,n,,,,,,b,,,,w,,w,,p,,v,
p,f,y,,,,,,,b,,,,s,,p,,w,,,,,l
p,,,g,,f,,,,,,b,k,,,p,,,,,h,,p
,,,,,a,,c,,n,,,s,,,,p,,,p,,,g
,,,,,,,w,,,t,,,s,,,,,,,,v,
e,,s,,,,,w,,,t,,f,,,,,w,,,,s,
p,,,g,,,,c,,,,,k,k,,,,w,,l,,v,
p,,s,e,f,,f,,,b,,?,,,,,p,,,,w,,
e,x,,,,,f,,n,,,,s,,,,p,w,,f,,y,
p,,s,,f,,,c,,b,t,?,,k,,,,,,,,,l
e,,,,f,n,,w,b,,,?,s,,,,,,,,w,,
e,,,g,,n,f,,b,,,,,,,,,,t,,w,,
e,f,,n,f,,,,b,,,,,f,,,,,,,,s,g
,,,,,n,,,,,,b,,,w,,,,,p,,,
e,,y,,t,,,,b,g,,,,,,,p,,o,,,,m
,,,,,,f,,,,e,,s,,,,p,,o,,,,u
,k,,,,,,c,,n,e,,s,,,o,,,,p,y,,
p,f,,e,f,,,c,n,b,,,,s,,,,,,e,,,
,,,g,f,c,,,,g,,b,,,w,w,p,,,,,v,
,,y,n,,n,,w,,,e,,,,w,,p,w,,e,,,
p,,,,,,f,c,,,t,,,k,p,w,,w,,,,,l
,f,,,,,f,c,b,,t,b,,,,w,p,,o,,,s,
,,f,,f,n,,,,,,,s,,w,w,,w,,,,,
,,,e,f,y,,c,n,,,,,s,,,,w,,,,v,d
,x,,,,,,,,,,b,,,,,,w,,,,,
,f,,,,,,,,,t,?,,s,,w,p,w,o,,,,p
,x,y,n,,s,f,,,b,,,,,,,,,o,,w,v,
,x,,,f,f,,,,,,?,k,,w,,p,w,,,,,
,f,,,,,,,,w,,,,,g,,,,,,,,d
,k,,,,,,,,,,,,s,,w,,,,,,v,p
,,,,,,f,c,,,t,,,,w,w,,w,o,p,,,
,,,n,,n,f,,b,,,e,s,,w,,,,,,n,,
,,s,n,,,,c,,,,,,s,,,,,,,w,v,
,,,,,f,,,,,,b,k,,,,,,,,,y,
,,,g,,n,,c,,,,,,,,p,,,,p,,,d
e,b,,n,,,,,,,,,,,,o,p,,,,,,l
p,,,,,,,c,n,,,,,s,,w,,,o,,,,
p,f,,n,,n,,,,,,,,,w,y,,,o,e,w,,
,f,,,,,,,b,,,,,s,,,,,,,n,v,d
,,,,,,,w,b,,,,,,,,,w,,e,n,s,
,,y,,t,,,,,,,,s,s,,,p,,,,,,
,,,,f,n,,,b,n,,e,f,,,,,,,,,,g
e,,,g,,,f,w,,,,,,,,w,,,,e,,a,
,,,p,,,f,c,b,w,e,,,,w,,p,,,,,,g
p,,,,f,,f,c,,,e,b,k,,,,,,,l,,,
p,,,,,,f,c,,,,?,s,k,,p,p,w,,,,,
p,,,,,,,,b,,e,b,k,k,p,,p,w,o,,h,,
p,f,,b,t,f,f,c,,p,,,,,,,,,,,,,
e,k,,n,,n,,c,,,,?,s,s,,o,p,,o,,y,,l
,f,,,,,f,c,,,e,,,k,n,b,p,,o,l,h,,
,,f,,,,,,b,,,b,s,,,,,,o,,k,,
,,,,t,,f,,,,t,,,,,,,,o,p,,,
e,,f,,,,f,,b,,t,,s,,,g,p,,o,p,,,
,x,,,,,,c,,,e,r,s,,,,p,,o,p,n,s,
,,,,,,,,,,t,,s,s,p,,,,o,,,,d
p,x,,,,,f,,n,n,,,,s,,,,,o,p,k,,d
,,,,,a,,,,g,,c,s,,,,p,,o,p,,,
e,f,,,,,f,,,,,,,,,,,,o,,,a,
,f,,,,l,,c,,,,,,y,,,p,,o,,,,
,,,,,,,,n,,,,,,,p,p,,,,w,,l
,f,,,t,,,,,p,t,b,,,,,,,,p,,,
,,,,,,,c,,,,c,s,,,w,,,,,k,,
,,y,,,n,,,,n,,,s,,,,,,,p,k,,
e,,,,t,,f,c,,,,,s,s,,,p,,,,,,
e,,s,n,f,n,a,c,,,,?,,s,o,,,n,,,y,,
,,,n,,n,,,,w,e,,,y,w,,p,,,e,,,
p,,,,,,f,,b,,,,k,k,,b,p,w,,,,y,
,,,,,f,,c,,,e,,,,,,p,,o,,h,v,
e,,f,,,n,f,,,,t,e,,,,,,,,,,,
,,,,,,,,,h,,,,k,n,,,,,,h,,
e,,f,n,t,n,,,,,,,,,w,,,w,,p,,,
e,,,,,n,f,,,,t,b,,,,,,,,,,,
,,,g,t,,,,,,,b,,,w,,,w,,,,,
,,,,,f,f,,,,,b,,k,n,n,,,,,,,d
p,,,,,p,f,c,,,,,s,,w,w,p,,,,k,s,
,f,y,n,,,f,c,n,,,?,k,,w,,,,o,,,,
,f,f,,f,,f,,b,h,e,,,k,,n,,,,,,,
,,,,f,,,,,g,,,,k,,p,,w,,,h,,d
e,,,n,,,,,,,,,,,,w,p,,,,,,
,,,n,t,,,,,,,b,s,s,,,p,,,p,n,v,
,x,,,,l,,,,,,b,,,w,w,,,,p,n,,d
e,f,,n,,,f,,,w,,,,,w,,,w,o,,,,g
,,,,t,,,,,g,,c,,,,w,,,,,n,s,g
e,,,e,,,f,,,,t,,s,,,,,w,,,,,
,f,s,n,,n,,,,,,,,,w,,p,,,,,a,
e,,,,t,,,,,,e,c,s,,,,p,,,,n,,
,,s,,,l,,,,,,,,s,,w,,,o,,,,d
e,,,n,,n,f,,b,,,,,,,,p,w,o,,,,
,,s,,t,,,c,,,,b,,f,,w,,w,o,,,,g
,,,e,,f,f,,n,,t,,,k,,p,,,,,w,v,
,,,,,,,,,,e,,s,,w,,,,,p,n,,
e,x,f,e,t,,f,,,,,,,,,p,,w,,p,,v,
,x,,,,,,,,,,,s,,,,p,,o,,w,v,
,,,,,f,f,c,b,,e,b,,,n,,,,,,,,
e,,,g,,n,,,,u,,,s,,,w,,,o,,,v,
,x,,,,,,c,,p,t,,,,g,,p,w,o,,k,v,
p,,y,,,,,,,,t,,s,,,,,w,o,,,,
p,,f,,f,,f,,,p,e,,,k,b,,,,,,h,,
,,,n,,,,,b,,t,,,,,,,,o,,,,
,,,,,,,c,b,p,,,,y,,,,,o,,,,
p,,s,,,,,,,,,e,s,,w,w,p,,o,p,,,
,,s,,t,,f,,,,,,,,,,p,,,,h,,g
e,f,f,,t,,,c,b,,t,b,,,,g,,,o,,k,,d
,,,,f,,,c,,,,,,,p,,p,,,l,h,y,p
e,,,,,,,,,,t,b,s,s,w,p,,,,,k,,d
,,,,,,,,,,,b,s,,w,,p,w,,,,,
,x,y,,,,,,,b,,?,,,,w,,,,,,,
p,,,,,,,,,h,,b,k,k,,b,,,,,,,
,x,f,,,f,f,c,b,,,b,,k,b,,p,,,l,h,v,
e,f,,,t,,,,b,,,,,,g,,p,w,o,,,,d
p,,s,,f,,f,,,,,,,,,w,,,,,,v,
e,,y,,,,f,c,,w,e,r,s,y,,w,,,,,,,g
,f,,,f,f,,,n,,t,,,s,,,,w,,,,v,
,,f,n,,,,,b,,,e,,s,w,,,w,,e,n,,
,,,,f,f,f,,,h,,,k,,,,p,,,,,v,p
,,,g,,,,c,,,t,,,,,,,,,,h,,
,,,e,,,,c,,,,?,,,,w,,w,o,,,,d
,x,,b,,f,,c,b,h,,,s,f,,,,,,p,h,,
p,,y,,,f,,,,,,b,k,,p,n,,,,,,v,
e,,,y,,l,,,b,,,,s,,,,p,,o,,,n,g
p,,,,,,,,b,p,,,,,,,,,o,,,y,
,,,,t,,,,b,,t,,,,,,p,w,,,,,d
,,,g,,,,,,u,,,s,,w,,p,,,,,v,d
,,,,,f,f,,b,,,,,,,,p,,o,,,y,g
,f,,,,,,,b,,,,,,,p,,,,l,,,p
e,,,,,,,,b,p,,,,,p,g,,,,,k,,d
,,,,,,,,b,,,c,,,,,,,o,p,,,
,,y,,,,,,,,,,s,s,,e,,,,,,,
,f,,,t,,f,,b,,,,,s,,,p,,,,,,u
p,,,,f,,,,,h,,,k,,p,,,,,,,,
,,,n,,y,f,,n,,t,,,,,w,,,,,,,
,,,,,,,,,,,b,f,,,w,p,w,,,,,u
,,,,,,,,,,,?,,,,,,,,,,,
p,k,,,,,f,c,n,,,?,k,,,,,,,,w,,
e,,,n,,,,,b,h,t,,,s,w,w,,,,,,a,g
p,x,y,,f,,,c,,,,,,k,,,,,o,,,,p
p,k,,,f,y,,,,,t,,,,,,,w,o,,,,
,,f,,,,,c,,,,,,,n,,,w,o,l,h,,
