class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,,,,,f,,,p,t,b,,s,w,w,,,,p,,,u
e,,s,,,f,f,c,b,,t,b,s,,w,w,,,,,h,,
p,x,f,,t,n,,c,b,n,t,b,,,,g,,,,,,,d
p,,,n,,,,,b,,t,,f,,,,p,w,o,e,k,,g
p,x,,,t,n,,,,,t,,,,,,,,o,,n,,
p,b,s,,,n,,,b,,e,,s,,,,,o,,p,o,,
p,,,,f,,,c,n,,,,,s,,,,,,e,,v,
e,f,y,,f,n,,,,,,,,,,w,,,,,h,,
e,x,,,,,,,n,,e,,,,,,p,,o,,,,
e,,f,,,,,,b,w,,,,s,w,w,p,w,,,,s,
e,,s,n,,,,c,b,,e,,,,,,,,,e,w,,
e,,,,,f,f,,,,t,,,,w,w,,w,o,p,,,g
e,,,g,t,,,,,,,,s,,,g,,w,o,,,v,
p,k,,,f,,,,n,,,,,s,,,,,,,w,,
e,x,,,,,f,,,,t,,,,,p,p,,,,,,
p,,,,,y,f,,,b,,,,s,,,,,o,,w,,
p,,,,,n,f,,b,n,t,e,f,s,w,,,,o,e,,a,
e,,,,,f,f,,b,,,,,k,,,,,,,,v,
e,,,,,n,f,,b,,,,s,,,w,,,o,,,y,d
e,k,s,,f,,,,,b,,,,,,,,w,,,,v,
p,f,y,n,t,n,,c,b,,,b,,s,,p,p,,,,,,
e,,,,,n,,,,,e,b,,s,,,,,,e,,,
e,,,w,,l,f,,,n,e,c,,s,,w,,,,p,,,m
p,,,,,,,,b,,,,,,p,,,,,l,,,d
p,,,,,,,c,,,,b,,,w,,,w,,,h,s,
e,,,,t,,f,,b,,,,,,,,,w,,,,y,
p,,,,,,f,,,,,,k,,,p,,,,l,h,v,
e,,y,,f,y,,c,n,,,,,,,p,,,o,,w,,
e,,,,f,,,c,n,,,,,,,,,,,,,,
e,f,f,,,,,,,,,,,,,,p,w,,,,y,
e,,,g,,f,,,,h,,b,,,b,,p,,,l,,,
e,,,,f,,f,,,,e,b,,,,,p,w,,l,,v,p
p,,,g,,,,,,,t,e,s,,,w,,w,o,,,,
e,,,e,f,,f,,,,,,s,,p,,,,,,,v,
p,x,,,,f,f,c,b,,,,k,,,b,,,,,,,
e,,,,,,,c,,,t,,,,,w,,,o,,,,
p,,,g,,,f,,,g,,,,,,,,,,,n,,u
p,,,,,,f,,b,p,t,b,,,,,,,,,,,u
e,,,g,,f,,,,,e,,k,,,,,,o,l,,,
p,,s,,,,,,n,,,,s,,,,p,,,p,,,
e,,,,,,f,,,,t,,,k,,,,,,,,,
e,,f,,,,,w,,n,t,,s,s,,,,,,p,,,
p,,,e,,,,c,b,n,,,,,,,,w,o,,n,,
e,f,y,g,t,,f,c,,,,b,s,,,,p,,o,,k,,
e,x,y,,,,,c,,,,b,,s,,,p,w,,p,k,,
p,x,,g,,f,f,,,g,e,,k,k,,,,w,,,h,,
p,,,n,t,p,,,n,k,,,s,,,,,w,,,,,
p,,f,,f,,f,,,,e,b,,k,,,p,,,,,,
e,,f,y,,f,,,,g,,,,k,,,,w,o,l,,,
e,,y,,,,f,c,,,t,,k,k,,p,,,o,e,,,d
e,,,,,,,,,,,,,,,,p,,,l,h,y,
p,,y,n,,,,c,n,,,,s,k,,,,w,o,e,w,,p
p,x,,e,,,,c,,,t,,s,s,p,,,w,,,,v,
p,,,,,,f,,,,t,,k,,w,,,,,,,,p
e,,,,,,f,,n,,t,?,,,,p,p,,,e,,,
p,,,,t,,f,c,,,t,b,,s,p,g,p,w,,,n,,d
p,,,,,,,,,,,,,,,,p,,o,,,,
e,,,,,a,f,,,,,,,,,,,,,p,,,m
e,k,,,,n,,,,g,,,,k,w,,,,t,,,,
e,,s,,,,f,c,,b,,?,,,,,,,,,,,
e,x,,e,,,,c,,,t,,,,,w,,w,,p,k,,d
e,,,,,,,c,,,e,b,,,,,,w,,,h,y,g
e,x,,b,,f,f,,,h,,,f,s,w,,p,,,p,h,,
p,,,,,f,,,,p,e,,,,b,n,,,o,l,,,
e,,s,y,,,f,c,,,,,,,,w,,,,p,,s,
p,b,s,w,,,,,,,,,,,,w,,,,,,n,
p,,y,n,,,,,,b,,,,,p,p,p,w,o,e,,,
e,,,,t,l,,c,b,,,,s,y,,,,w,o,p,,,
e,,,,,p,,c,,,,e,,s,,,,,o,,,,g
p,,,,f,,,,,,,?,,y,,y,,w,o,e,,v,
e,,,,,,,,,,,b,,,,,p,,,,n,,
p,,,,,,,,n,,,?,s,,,,,w,o,e,w,,
p,,s,,,,,,,,,?,,k,w,,,,,,,,
p,,,y,,,,c,b,p,,,k,k,,,,,o,l,,,
e,f,,,,,f,,b,p,,,s,s,,g,,w,,,k,,
p,x,,g,,n,,,b,,,e,s,f,w,w,,,,e,k,a,
e,,,,f,,,w,b,,,,,,,,,,,,,n,g
p,x,,,,,,,,,,,,,,,p,,,,,v,
e,x,,,t,n,,,,p,,,s,s,,g,,,,,,y,d
p,,,,t,,f,,b,,e,,,,,,,,,,n,s,
p,,,,,n,,,b,w,,b,s,,,,,w,,,,,
p,x,y,g,,,,,,,e,,,k,,,,w,,l,,,g
e,b,,w,,l,f,,,n,e,,,s,,w,p,,,,,,g
p,,,,,,,,,,,b,k,k,b,,p,,,l,h,,
e,,,,,,f,c,,,,,,s,w,,,,,p,,s,
p,,,e,,,,,,,,,,,,w,,w,o,,n,,d
e,,s,,,p,f,,,,e,,,,,,,w,,,,v,
e,f,,,,,,,,,,r,,,,,p,,o,,,,
e,,,,t,,f,,b,g,,,,,,,p,w,,,,,
p,,,g,,n,,,b,,,,,s,,p,p,w,o,,,,d
e,,y,,t,,,c,,,t,,s,,,,p,w,,,n,,
e,,,,,,f,,,p,e,,,,,,,,,l,h,,
e,x,f,g,f,n,,,,,e,,,,,w,p,,,,,,
e,,,,,,,,,,t,,k,k,,,p,,,,,,
e,,,,f,,f,,n,,,,,,,,,,o,,,,
p,f,,,,n,,w,,,t,,,,,,p,w,,,,a,g
p,,,,,l,f,c,b,,e,,,,,,,w,o,p,,,m
p,x,,n,f,s,f,,,,,,,,,p,p,,,e,w,,
p,,,e,t,n,,c,,,,,,,,,,,o,p,,,
p,,s,,,n,f,,b,,t,,,,,,,,o,e,,,
e,,f,,,,,w,,p,,,,,,,,,o,p,u,v,
e,x,,n,,,,,,,,,,,,w,,w,o,,,,
e,x,,g,f,,,c,b,,,,,,,,,,,,,,
e,,,n,,n,f,,,,,,s,,g,w,p,w,o,p,n,,
e,,,,,f,,,n,,,,,,p,p,p,w,,,,,
p,,,,,,,c,n,,,e,,,,,,w,o,p,,,g
e,x,y,,,,f,,,p,,,,,,,p,w,,l,h,,
p,,,,f,,,,,,,b,,k,,,,,,,,y,g
e,x,,,,,,,,,,,,,,w,,,o,p,,,
p,f,y,,,f,f,,b,p,,,,,n,,,,o,,h,,
p,x,s,n,,n,,,b,w,,b,,,,w,,,,,w,y,
p,,s,,,,,,,,,,,,w,,p,,o,,,,
p,,y,,t,n,,,b,,,,,s,p,,,,,,,,d
p,x,,,,,f,c,b,,,,,,,,,w,,l,,,
p,x,,n,,y,,,n,,,,,,p,,,,o,,,v,
p,k,s,,f,,a,,,y,,?,,s,,,,n,,p,,,l
e,,s,e,,,,,n,,,,s,,,,p,,o,,w,v,p
p,f,s,,,s,f,c,,,t,?,k,,,,p,w,,e,w,,
p,,f,e,,,,,b,,,b,,s,,,,w,o,,,,
e,x,,,,,,c,,,,,s,k,,,p,,,,,v,
p,,,,,,f,w,,,,e,,s,,,p,,,,,s,
e,f,,,,f,,c,,,,,,,,,p,,,,h,v,
p,,,e,,,f,,,,t,,,,g,g,p,,,,,y,d
e,,,,t,,,,b,u,,,s,,w,,,w,,,,,
e,,,e,,,,,,b,,?,,,p,p,,,,,,,d
e,,,g,,,f,,b,,e,,k,,,,p,,t,,,,g
e,x,y,,,,,c,,g,,,,k,n,,p,,,,,,
e,,,n,f,,,c,b,,,,,,,,p,,,,,c,
e,f,,b,t,,,,,,,,,,,,,,t,p,,v,
p,,y,,,n,f,,b,,,b,,,w,,p,,,p,w,,
e,,f,,,,,c,b,,e,,,k,b,,,,,,,,d
p,,y,g,,n,f,,,,,b,,,g,,,,o,,,,
e,x,,y,,f,,c,,,,,k,,p,,p,,,,,,
e,f,,y,,,,,,,,b,,,,,,w,,,,,
p,f,s,,,,,,,,,?,,s,,,,w,o,,w,,
p,,,,,l,,c,b,p,e,,s,y,w,,,w,o,,,,g
e,,,,,,,,b,p,,b,,s,,,,,o,,k,,
p,f,,,f,s,f,c,n,,,,,,,,,w,o,,w,v,
p,,,g,,,f,,,,,,,,b,,,,,,,,
e,,,,t,a,,,,n,,,s,,,,,,o,p,,,g
p,,,,t,,f,w,,p,,b,s,s,,,,w,,,,,
p,,,,,,,,,h,,,,f,,w,,,,e,,,g
e,,y,,,,,,b,,,b,,,p,,,,o,,h,v,
e,,,e,f,,,,,,t,,,,p,,,,,,,,
e,,,,,,f,c,n,,,,,f,w,,p,,,f,h,,d
p,,,n,f,,,,,,,,,,,p,,,,,,v,
p,,,g,,,,w,b,g,,?,s,,,w,,w,t,p,,s,
p,,,,,n,,,,,,,,,,,,,,p,w,,
e,,f,,f,n,,,,,t,,,,,,,w,o,,,,g
e,,,,,,f,,b,,,,s,,w,,,,,p,,,
p,,,,,,,,b,,,,s,s,w,w,p,,,p,,s,
p,,,,f,,,,n,n,e,,s,,w,,p,,,p,n,,
p,,,n,f,,,c,,,,,,s,o,,p,,,,,c,
e,f,s,e,f,,,,,,,,,,,,p,,,,,,
e,,s,g,,,f,,,g,,,,s,w,,,,,p,n,,
e,,,,f,,,,n,,,b,,,w,n,,,,,,,
p,,,n,,,,,,b,t,?,,,,,,,,e,,,
e,,,b,t,,,,,h,t,,,,,w,,,o,,,,
p,f,,,,,,,b,,,,,,,,,,o,e,,,
e,,,,f,,,,n,,,,,s,,,p,,,,w,,
p,x,,,,,f,,,,e,b,k,,p,,p,,o,,,,
e,,,,f,,f,,,b,,?,,,w,,,w,,,,v,
p,,y,n,,s,,,,,,?,,,,,,,,e,,,
e,,,e,,,,,,b,,,,,w,,p,,o,,w,v,
e,f,,n,t,n,,,,,,,,s,,,,,,,,y,
p,,,,f,,f,,n,b,,,,,,w,,w,,,,,
e,,,,,,f,c,b,,,,s,,,,,,o,,,y,
e,x,s,,f,n,,,,,t,,s,,,w,,,o,e,,,
p,,,,,f,,,,,t,,,,w,,,,,,,,
p,,,,,,f,,,p,,,,k,,p,,,o,,,y,
p,f,y,,,,,,,n,t,,,,,,,,o,p,,,
e,,,,,n,,c,b,,,,,,o,o,,,,p,n,c,l
e,,,,,,f,,,,,,,,,,,,,,,,
e,,,,,n,,,,,,,,,,,,,,,,,d
e,,f,,t,,,,,,t,,,,w,,,,,,,,
p,,,w,f,,,,,,t,,,,w,w,p,,,e,,,
e,,y,g,,,f,,,p,,,,,,,,w,o,p,,,
e,f,s,,,n,,,b,n,t,,,,,,,,o,,,,g
p,,,,,,,,,,,e,,,w,,p,,,,,,
p,,,p,t,n,f,c,b,,e,,s,,w,,,,t,,,v,g
p,,,g,,,f,,b,,e,b,,k,,,,,o,,,,
e,,,n,f,,,,n,,,,,k,w,,,w,o,,w,,
e,,,,,,f,,,h,,b,k,k,,,,,,,,,
e,,,,,f,,,,p,,,,,,,,,o,,,v,
e,,,,,n,,c,b,,,,,,,,,,,p,,,l
p,,,,,,,,b,p,,,,,,b,,,,l,,,g
p,x,f,,,n,,,b,,,,,,,,,,,,,,
e,,,n,t,,,,,,,b,,,,,,,,,,,
p,x,,,,,f,,,,,,,,w,,,,,p,,,d
p,,y,,t,,,,,,,,,y,,w,,w,,,,,g
p,,,n,,,,,b,w,,,,,,g,,,o,,,,d
p,,,,,,f,,n,,,,s,s,,,,w,,,,,d
e,,,,,a,f,c,,,e,,s,,,,,,o,,,n,
p,,,,,n,f,,b,,,e,,f,,w,,,o,,,a,
e,,y,,,,,,b,,,r,,y,,,,w,,,k,y,
e,,s,,,,,c,n,,,,,k,,p,,,,e,,v,
e,,,,,n,,,b,p,,b,,,,,p,,,p,,,d
e,,,y,,a,f,,,k,e,c,s,s,,,p,,,,,,
p,x,y,g,t,,f,c,,n,,,s,s,,,p,,,,,,
e,,,w,t,,f,c,b,,,c,s,,w,,,,o,p,n,,
p,,s,n,,n,a,,,y,,,,,,,,,,p,,,l
p,,y,n,,,,,,,e,,,y,,,p,,,,,,
p,f,,,,,f,,,h,,b,k,,,,p,,o,,h,,g
p,,y,,,,f,,,,e,b,,k,p,n,,w,,l,h,,d
e,x,,,,,,,,,t,e,f,,,,,w,,e,,,
p,f,,,,f,,,b,,,,k,,n,,,,o,,h,,d
p,,,,,,,,,p,,,s,,w,,,,o,,n,v,
p,f,f,,,n,,c,b,,t,b,,s,w,,,,,,n,,
p,x,,,t,,f,,,,,b,,,,g,,,,,,v,
p,,,,,f,,c,,,,,,,,n,,,,,h,,
e,,,w,t,,f,c,n,,,,,,w,,,w,o,p,k,,
e,,,,,,f,,,,,,,s,,,p,,o,,,v,
e,f,,g,,,,,,,e,,k,k,,n,,,o,l,,,g
e,,,g,,,,c,,,,b,,,,,p,,,l,h,,d
p,,,,,,,,,,,e,,,,,,w,,,,s,
e,,,,,,,,,,,,,,g,,p,w,,,n,,
p,,,y,,,,,,,,,,s,,,,,,,,v,
p,,,,,,f,c,b,w,,,s,,w,,,,,p,,y,
p,,,,t,,,c,,g,,,,,w,,,,,,n,,
e,,y,,,,f,c,b,u,,,s,,,,p,,,p,k,v,d
p,f,,n,f,,,,,,,,,,w,,p,,o,,n,,g
e,,,,,,f,,,,,,s,s,,w,p,,,p,,,
p,,,,,,,,,n,,b,s,,,,,,,p,,v,
e,f,y,n,,,,,,,,,,,,,,,,p,,,
p,f,s,,,,,,,,,,f,,w,w,p,,o,p,,,g
p,,,,,f,,,,,,,,,,,p,,o,e,w,,d
p,,,,,,,,,,,e,,s,w,w,,,,,,,
p,,,e,,,f,c,b,,,,,s,g,p,,w,,,,,
p,,y,,,,,,n,,,?,,,,,,,,,,,
e,x,,,,,,,b,g,,,k,,n,,,w,,,,v,d
e,f,,,,,f,c,,,,,,,,,p,,o,,,,d
p,x,,,t,n,,,,,,,,,g,,,w,,,k,v,
e,,y,,,,,,n,,,,,,,p,p,,,e,,,
p,,,g,,f,f,c,,,e,,,k,,,,,,,,y,d
p,,,n,,,,c,,,t,,,s,,g,,,,p,,,d
e,,,,,,,c,,,,,,y,,,,w,,p,,,
e,,,,t,,,,,p,,,,s,,w,p,w,o,p,,,
e,,s,,,,,,,,t,b,,s,,w,,,o,p,h,,
p,f,,,,,,,,,,,,,,,,,o,,k,,d
p,,,,f,,,c,,h,,,,k,,,,w,,l,h,,
e,,,,,,f,c,,n,,,,s,,,p,,,,,,
e,f,,y,,,,w,n,w,t,b,,,,,,w,o,p,,,
p,,y,,f,,,,,,,,s,,,,,,,e,w,v,l
p,f,f,,f,,,,,,,,k,,p,b,,w,,l,h,v,
e,x,,,,f,,c,,h,,,k,,,b,,,o,,h,,p
e,,y,,,,,c,,,t,b,,s,,g,,,,,,,
p,,,n,,,f,,,,,,,,,w,p,,,,,v,
e,,,,t,,,,,,,r,,,,,,,,,,s,
p,,s,n,f,,,,,,t,?,,s,,w,p,,o,,,,
p,,,,,n,,,b,,t,,f,s,,,,w,,,n,,
e,,,g,,f,,,,h,,,,,,,,,,l,h,,
e,,,,,f,,,b,h,t,,,,,,,,,p,h,,
e,,,,,s,f,c,,,t,,,s,,w,p,w,,,,,
p,,,,,,,c,b,h,t,,s,,,w,p,,,,,,
e,,,,,,f,c,,g,,,k,k,,,p,,,,,,
p,x,y,,,,,,,,,,,s,,,p,,,p,,n,
e,,f,,,f,,,,p,,,k,,,n,,w,,l,,,
p,,f,,t,,,,,n,t,,,,g,w,,,,p,,y,d
e,,,,,,,,n,,,,s,,,w,,w,,p,,,
p,x,f,,,f,,,,p,e,,k,,,n,,w,o,l,h,y,
p,,f,,,,f,,,,e,,,,p,,,w,,,,,p
p,x,y,,,,,,b,,,,,,,,,,,,,y,d
p,b,y,,t,,,,b,,,,,,,w,,,,,,,
e,f,,,t,,,,b,w,,,,,,,p,w,,,,,
e,f,,g,t,,f,,b,,t,,s,,w,w,p,w,,,,,
e,,y,y,,,,,b,h,e,b,,,,,p,w,,,,,d
p,,,,,,,,,,,,,k,,w,,,o,,w,,
p,,,,t,,,c,,w,,,,f,,w,,,o,,,,
p,x,s,e,,f,,,,,t,,k,k,,,,,,,,v,l
e,,,,,f,,,,,,,k,,p,w,,w,,,w,v,
e,,s,n,f,,,w,,h,,,,,,,,w,o,,k,a,
p,,,n,,f,,,n,,,,k,,,,,,o,,,,
p,,,,,,,,,b,,,s,,,,,,,,w,v,p
p,,f,y,,f,,,,p,,,k,k,n,n,p,,o,,,y,
