age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
30.0,management,,,,,,cellular,,mon,,2.0,999.0,0.0,,1.4,93444.0,,4965.0,5228.1,yes
32.0,blue-collar,,,,,no,,,,,,999.0,,nonexistent,-0.1,,-42.0,4.12,,no
,,married,high.school,no,yes,no,cellular,sep,tue,,1.0,3.0,1.0,,-3.4,,,0.77,5017.5,no
37.0,,married,high.school,,,,cellular,aug,,204.0,1.0,,0.0,,1.4,,,4966.0,,no
,management,married,,no,no,no,,,,,,999.0,0.0,,,,,,5191.0,no
,blue-collar,married,high.school,no,no,yes,,may,,168.0,,999.0,,nonexistent,-1.8,,,1313.0,,no
43.0,blue-collar,married,basic.9y,,no,,telephone,may,,323.0,,,0.0,,,,,,,no
,technician,,university.degree,no,,,cellular,aug,,,,,0.0,,,,,,,no
33.0,,,,no,,,,may,tue,482.0,1.0,999.0,0.0,,,,-46.2,,,no
50.0,management,married,,,yes,no,,jun,thu,1005.0,,999.0,,nonexistent,,94465.0,-41.8,4866.0,5228.1,no
31.0,,married,,no,yes,,,,,,4.0,,,,-1.8,92893.0,,,,yes
,,married,,,no,no,,,,,10.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
29.0,,single,,no,no,no,,,,,4.0,,,,,,-41.8,,,no
,management,,university.degree,,yes,no,,,tue,150.0,,,,,,94465.0,,4961.0,5228.1,no
,,,professional.course,,no,,cellular,,wed,339.0,,,,,,,-46.2,,,no
41.0,management,,university.degree,no,no,no,cellular,nov,wed,192.0,,999.0,,,-0.1,,-42.0,4.12,5195.8,no
,,,,,yes,,,,wed,,,,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
,admin.,married,university.degree,,,,,,,,,,0.0,nonexistent,,93918.0,,,5228.1,no
,admin.,single,university.degree,no,no,,telephone,,,112.0,1.0,999.0,,,,,-36.4,,,no
,,single,university.degree,,,,,may,,,,,0.0,,,,-46.2,1299.0,5099.1,no
43.0,admin.,,university.degree,,yes,,,,,,1.0,999.0,,nonexistent,1.4,93444.0,,,,no
39.0,,,basic.9y,unknown,,,,jun,,,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4958.0,,no
,,single,,no,,,,aug,tue,,,,,success,,92201.0,-31.4,,5076.2,yes
,services,,,,no,,,,,110.0,6.0,999.0,0.0,,1.1,93994.0,,,5191.0,no
34.0,blue-collar,,,,no,no,,jun,,,3.0,999.0,0.0,nonexistent,,94465.0,-41.8,,,no
35.0,unknown,single,,,,yes,,,mon,,6.0,999.0,0.0,nonexistent,,,,4858.0,5191.0,no
44.0,,,,,,no,cellular,,,309.0,,,0.0,nonexistent,,,,1299.0,,yes
,,,unknown,,,,,apr,mon,,,,,nonexistent,,,-47.1,1405.0,5099.1,no
,blue-collar,,,no,yes,yes,cellular,may,,93.0,2.0,999.0,0.0,nonexistent,,,,,,no
,,single,,no,yes,no,,,,4.0,,999.0,0.0,,-1.1,94199.0,-37.5,0.884,,no
,admin.,,,no,no,,cellular,,,160.0,1.0,,,,-1.8,,-46.2,,5099.1,no
,unknown,,,no,no,,telephone,,thu,,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
45.0,management,married,,,no,no,telephone,may,,105.0,,,,,1.1,93994.0,,4857.0,,no
,admin.,divorced,high.school,no,no,,,apr,,,,999.0,,,,,,,,no
43.0,entrepreneur,,,,no,no,telephone,may,tue,535.0,1.0,,,nonexistent,,,,,,yes
35.0,blue-collar,married,,,yes,,,,thu,,,999.0,,,,,,,,no
,management,,university.degree,,no,no,,,tue,,2.0,999.0,,,,,,,5228.1,yes
,blue-collar,,,unknown,yes,,,aug,tue,60.0,,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,no
35.0,technician,single,professional.course,no,,,,,,203.0,6.0,,0.0,,,93444.0,,,5228.1,no
47.0,admin.,divorced,,no,,,,jun,,23.0,2.0,,,nonexistent,,,-41.8,4866.0,5228.1,yes
,blue-collar,,basic.9y,no,no,,cellular,jul,fri,379.0,3.0,999.0,,,,,,4957.0,5228.1,no
,,,,,yes,no,,,,118.0,1.0,0.0,2.0,,,,,,4991.6,no
,,,,,,,,may,,24.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
41.0,,,,unknown,no,no,cellular,may,thu,163.0,2.0,,0.0,,,92893.0,,1327.0,5099.1,no
33.0,unemployed,single,,no,,,cellular,aug,,,,999.0,0.0,,,92201.0,-31.4,0.861,,no
,,,,no,,no,,,tue,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
22.0,student,,,,yes,,,may,thu,,,999.0,,failure,,,-46.2,,5099.1,no
36.0,technician,single,,,yes,,cellular,,,61.0,3.0,999.0,0.0,,-0.1,,,4076.0,,no
25.0,blue-collar,,basic.9y,no,yes,,,may,wed,155.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,,,unknown,no,,no,,,,,2.0,999.0,,nonexistent,,93918.0,-42.7,4962.0,,no
,,married,basic.6y,,,,,,,34.0,,999.0,,,1.4,94465.0,-41.8,4961.0,,no
,,married,,unknown,no,no,cellular,jul,,367.0,,,,,,,-42.7,,,no
31.0,,,high.school,unknown,,no,,may,tue,233.0,1.0,,,nonexistent,,,-36.4,,5191.0,no
38.0,technician,,professional.course,no,yes,no,,,,220.0,,999.0,0.0,,1.4,,-41.8,,5228.1,no
,,married,unknown,,,,cellular,,wed,456.0,,,1.0,,,,-33.0,0.715,5023.5,no
,technician,divorced,,,,,cellular,,tue,,,999.0,,nonexistent,,93444.0,,4965.0,5228.1,no
36.0,technician,,university.degree,no,,,cellular,,,,2.0,,,nonexistent,-3.4,92431.0,-26.9,,,yes
,,,,,no,no,,,wed,167.0,,999.0,0.0,nonexistent,,92963.0,,1.26,,no
,,single,,,,,telephone,jul,thu,171.0,8.0,,,,1.4,93918.0,,,,no
46.0,blue-collar,married,,,yes,,,may,,128.0,3.0,,,,1.1,,,,,no
,technician,single,,no,unknown,unknown,,,,272.0,,,,nonexistent,,93369.0,,0.646,5008.7,yes
,admin.,single,university.degree,,,,telephone,,,221.0,1.0,,0.0,nonexistent,,,-36.4,4855.0,5191.0,no
37.0,blue-collar,married,basic.9y,,yes,no,,,,148.0,3.0,999.0,0.0,nonexistent,1.1,,,4856.0,5191.0,no
33.0,,married,high.school,,,,cellular,,,16.0,2.0,,,,1.4,,,,5228.1,no
,,,professional.course,,,yes,,,,,3.0,,1.0,,-3.0,92713.0,,,,no
,,,high.school,,no,no,cellular,,,,7.0,999.0,0.0,nonexistent,,92469.0,,,5076.2,no
49.0,,married,,,yes,no,,may,,,,,,nonexistent,,93994.0,,4857.0,5191.0,no
,admin.,married,university.degree,no,yes,,cellular,,,193.0,,999.0,,,-1.1,,-37.5,0.879,4963.6,no
,entrepreneur,married,,,,no,,,thu,,,,1.0,success,-1.8,93075.0,-47.1,1365.0,5099.1,no
56.0,,married,,unknown,yes,no,telephone,,tue,,,999.0,,,1.4,,,,5228.1,no
36.0,,married,professional.course,no,yes,no,,may,,157.0,,,,,,92893.0,-46.2,,,no
39.0,blue-collar,married,basic.4y,unknown,yes,no,,,,85.0,,999.0,0.0,nonexistent,1.1,,-36.4,,,no
,blue-collar,,basic.9y,,,,,may,fri,,,,1.0,,-1.8,92893.0,-46.2,1.25,,no
,,married,high.school,,no,yes,,,,,,,,nonexistent,,,,,5228.1,no
,,single,university.degree,no,yes,no,cellular,aug,,2191.0,1.0,999.0,,nonexistent,1.4,93444.0,,,5228.1,no
,,,,no,,no,telephone,jun,,,,,0.0,nonexistent,-2.9,92963.0,-40.8,,5076.2,no
22.0,,,,no,yes,no,cellular,,mon,224.0,,,0.0,,-1.8,93075.0,,,,no
,,married,,,,,,may,,,2.0,,0.0,,,93994.0,-36.4,4857.0,5191.0,no
,,single,,no,yes,,cellular,apr,,,1.0,,0.0,,,93075.0,,,5099.1,no
,blue-collar,,,no,,,,,,55.0,,,1.0,failure,,92893.0,,1281.0,5099.1,no
,technician,,professional.course,no,yes,no,,,,401.0,4.0,999.0,,,,93918.0,-42.7,,5228.1,no
26.0,,single,,no,,,,,tue,,,999.0,,nonexistent,,92893.0,,1344.0,5099.1,no
,admin.,single,university.degree,no,,no,cellular,,mon,570.0,3.0,,0.0,nonexistent,,,-40.8,,,no
51.0,blue-collar,,basic.4y,,,no,,jul,,104.0,1.0,999.0,,,1.4,,,,5228.1,no
,,married,,,no,,telephone,jun,mon,360.0,3.0,,,nonexistent,,,,,5228.1,no
35.0,,married,university.degree,,,,cellular,jul,tue,462.0,,,0.0,,1.4,93918.0,,,,no
,,married,,,,no,,,,67.0,6.0,6.0,3.0,failure,,92431.0,,0.754,,no
,technician,married,professional.course,,no,yes,,,,193.0,1.0,999.0,0.0,nonexistent,,,-36.4,,5191.0,yes
39.0,blue-collar,married,basic.6y,,,no,telephone,,,,,999.0,,,1.1,93994.0,,4.86,5191.0,no
48.0,,married,,,yes,no,telephone,jun,mon,,3.0,,0.0,nonexistent,,,,4961.0,5228.1,no
56.0,,,professional.course,,,no,,,thu,,,3.0,1.0,success,,92431.0,-26.9,,,no
,admin.,married,,,yes,,,may,fri,,,,0.0,,1.1,93994.0,-36.4,4864.0,,no
,,married,,unknown,,no,,,,,2.0,,,,1.4,93444.0,-36.1,,,no
34.0,admin.,single,high.school,no,yes,,telephone,,,,5.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,blue-collar,,basic.4y,,yes,no,telephone,,tue,281.0,,999.0,,,1.4,93918.0,-42.7,,5228.1,no
,admin.,married,,no,yes,yes,,may,,,,,0.0,,1.1,,-36.4,4855.0,5191.0,no
52.0,,married,university.degree,unknown,,no,,may,mon,268.0,,,0.0,,,,,,,no
,,married,,no,unknown,unknown,,,mon,130.0,3.0,999.0,0.0,,,93075.0,-47.1,1405.0,,no
,admin.,married,high.school,,no,,cellular,,,322.0,,,,,,92893.0,-46.2,,,no
50.0,,,,,no,no,,,,,,,0.0,nonexistent,,,-36.4,,5191.0,no
,,,,,,,cellular,,,,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
41.0,,,university.degree,,,no,,,,93.0,1.0,,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
23.0,,single,,no,yes,,,jul,wed,,1.0,,0.0,nonexistent,1.4,,-42.7,,5228.1,yes
,retired,,basic.9y,unknown,,no,telephone,may,fri,32.0,,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,yes
,admin.,married,university.degree,,yes,no,,oct,wed,,,,1.0,failure,,92431.0,-26.9,,5017.5,no
32.0,admin.,,high.school,,,,,,,,,999.0,0.0,,,,,4859.0,,no
,technician,married,professional.course,no,,no,,,thu,238.0,,,,,,,,4855.0,,no
,,,,,yes,no,cellular,,,,,999.0,,,,,-42.0,,5195.8,no
40.0,technician,,,,,no,cellular,aug,,,1.0,999.0,,,1.4,,,,5228.1,no
49.0,,married,,,,yes,,may,wed,194.0,3.0,,,nonexistent,-1.8,92893.0,,1281.0,,no
,,,basic.9y,no,no,no,,may,,,,,,success,-1.8,,-46.2,1281.0,,no
,services,married,high.school,,no,no,,,tue,,,,,nonexistent,,,-36.1,,,yes
,blue-collar,married,,,no,,cellular,,,128.0,,999.0,1.0,,,,,,,no
58.0,,,,unknown,,,,,fri,186.0,,999.0,0.0,nonexistent,,,-46.2,1.25,5099.1,no
30.0,technician,single,,no,yes,no,,jul,thu,91.0,,,,,1.4,93918.0,-42.7,,,no
,,married,unknown,unknown,,no,cellular,aug,thu,,4.0,999.0,0.0,,1.4,,,,5228.1,no
,,,,no,yes,,telephone,,thu,100.0,2.0,,0.0,nonexistent,,93994.0,,,5191.0,no
46.0,,,,,no,no,,aug,wed,293.0,,999.0,,nonexistent,1.4,,-36.1,,,no
31.0,,married,university.degree,no,yes,,,,fri,,,,,,-1.8,,-46.2,1313.0,,no
,,,university.degree,no,yes,no,cellular,jul,tue,,,999.0,0.0,,1.4,93918.0,,,5228.1,no
44.0,,,,no,,,cellular,,,119.0,3.0,,,,,,-42.7,,,no
29.0,,,professional.course,,,,cellular,,wed,332.0,1.0,999.0,,,,93918.0,,4962.0,5228.1,no
,technician,,professional.course,,,,cellular,,mon,130.0,,999.0,0.0,,,,,,5228.1,no
32.0,,,,,,unknown,,,thu,26.0,1.0,,,failure,,,,4076.0,5195.8,no
61.0,admin.,married,,no,no,no,,,wed,508.0,4.0,,,nonexistent,-1.1,94767.0,,1044.0,4963.6,no
34.0,self-employed,single,,no,yes,no,,jul,,359.0,1.0,999.0,,,,,-42.7,,,no
,admin.,,,,,no,,jun,fri,172.0,2.0,,0.0,,,,,,,no
41.0,admin.,,,no,no,,telephone,,wed,129.0,,,,,,,,,,no
40.0,services,married,,,no,no,,,,294.0,,,,failure,-1.8,,-47.1,1466.0,5099.1,no
32.0,,divorced,high.school,no,,no,,,fri,324.0,2.0,,0.0,,1.1,,-36.4,,5191.0,no
49.0,blue-collar,married,basic.4y,,no,,,jun,fri,115.0,1.0,,,,,94465.0,,,5228.1,no
55.0,,married,basic.4y,no,no,no,,jun,tue,,2.0,,4.0,,-2.9,,-40.8,,5076.2,no
,admin.,,high.school,no,no,,telephone,jul,,,,,0.0,,1.4,93918.0,-42.7,4.96,,yes
39.0,blue-collar,married,,unknown,,yes,cellular,may,,,,999.0,,nonexistent,-1.8,92893.0,,1334.0,,no
35.0,housemaid,,,,no,,,,,,5.0,999.0,0.0,,,93994.0,-36.4,,5191.0,yes
37.0,,single,,,no,,,,,53.0,11.0,999.0,,,1.4,,-41.8,4959.0,5228.1,no
,,married,,,,no,cellular,jul,,,,999.0,0.0,,,93918.0,-42.7,,,yes
,student,,university.degree,no,no,no,cellular,may,,253.0,1.0,999.0,,,-1.8,92893.0,-46.2,1334.0,5099.1,no
29.0,blue-collar,,,no,yes,no,telephone,may,,182.0,2.0,,,,,,-36.4,,5191.0,no
,,single,,,no,no,cellular,,wed,,1.0,,,nonexistent,,93444.0,,,5228.1,no
45.0,,,professional.course,,,yes,,jul,mon,307.0,,,0.0,,1.4,93918.0,,4962.0,5228.1,no
,admin.,married,university.degree,no,yes,,,,thu,,,999.0,,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
43.0,management,,university.degree,no,yes,no,cellular,may,,663.0,1.0,,0.0,nonexistent,,92893.0,,,,no
43.0,unknown,,university.degree,no,no,,telephone,,,566.0,,999.0,,nonexistent,,93994.0,,4859.0,,no
53.0,,,,no,yes,no,,,,422.0,9.0,,,,,93994.0,-36.4,4864.0,5191.0,no
52.0,housemaid,,university.degree,,yes,,cellular,aug,,91.0,,999.0,0.0,,1.4,93444.0,,,5228.1,yes
,services,single,basic.6y,,no,no,cellular,jul,,,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,,,,unknown,,no,telephone,jun,thu,46.0,,,,nonexistent,1.4,94465.0,-41.8,,,no
30.0,,married,university.degree,no,no,,,,wed,585.0,,999.0,0.0,,,,,1281.0,5099.1,no
42.0,admin.,divorced,university.degree,no,,,,,,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,,married,basic.6y,,,,cellular,,,,1.0,,0.0,nonexistent,1.4,93444.0,,4963.0,,no
55.0,admin.,,,,,,,may,wed,232.0,2.0,999.0,0.0,,,,,,,no
36.0,management,married,,no,yes,,,,,,,999.0,1.0,,-1.8,92893.0,,1334.0,5099.1,no
,retired,married,basic.6y,,no,no,,,,,,,,,,92201.0,,,,no
33.0,,married,,,no,no,cellular,jul,,611.0,2.0,,,nonexistent,,93918.0,-42.7,4962.0,,no
37.0,technician,single,high.school,,,,,apr,thu,,2.0,,,,,93075.0,,,,no
,blue-collar,,unknown,unknown,no,,,may,,,1.0,999.0,0.0,,,93994.0,-36.4,4864.0,5191.0,no
,,,,no,,,cellular,may,,118.0,,,,nonexistent,,,,,,no
,,,,,yes,no,,,thu,311.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,,yes
,,,university.degree,,yes,,cellular,aug,thu,,,,,nonexistent,,93444.0,-36.1,,,yes
48.0,,single,,,no,no,telephone,may,thu,257.0,,999.0,,,,,,,,no
59.0,,single,basic.6y,no,,,,,thu,86.0,1.0,,,failure,,92431.0,,0.754,5017.5,no
33.0,,,,unknown,,no,,,,,2.0,999.0,,,-1.8,,,,,no
,,single,,no,yes,,,,fri,147.0,,,,,,,,,5076.2,no
42.0,admin.,single,,no,,no,,jul,,324.0,1.0,,0.0,,1.4,93918.0,,4963.0,5228.1,no
,,,,,yes,yes,cellular,apr,,152.0,2.0,,,nonexistent,,,,,,no
48.0,admin.,divorced,,,no,no,,,,,,,1.0,,,,-46.2,1299.0,,no
35.0,,married,university.degree,,,no,,jul,,236.0,,,,,,,-33.6,1059.0,,no
46.0,services,divorced,,unknown,yes,,telephone,jun,wed,,2.0,,,nonexistent,,94465.0,,,5228.1,no
,admin.,,,,,no,,dec,tue,449.0,,999.0,0.0,nonexistent,-3.0,,-33.0,,,yes
,services,single,basic.9y,,no,no,,,,120.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,,no
46.0,,,,no,,,,may,,,1.0,999.0,,nonexistent,-1.8,,,,,no
41.0,,,basic.4y,unknown,,,telephone,may,tue,202.0,6.0,,0.0,nonexistent,,,,4856.0,,no
51.0,blue-collar,married,basic.4y,,no,,telephone,may,mon,,,999.0,,,1.1,93994.0,-36.4,4857.0,,no
47.0,admin.,,high.school,no,,,,may,tue,324.0,,999.0,0.0,,,92893.0,,1291.0,,no
,,,high.school,no,,no,,,fri,60.0,,,,,1.4,,,4963.0,,no
23.0,technician,,professional.course,no,,,,,thu,,,,,failure,-3.4,,,,,no
,technician,single,,no,,,,,,171.0,,,1.0,failure,,,-42.0,4153.0,,no
35.0,housemaid,,,no,,,cellular,,tue,280.0,2.0,,0.0,,,,,4961.0,,no
,,,basic.4y,,yes,no,telephone,may,fri,,1.0,999.0,,,1.1,93994.0,,,,no
,,married,university.degree,,,no,cellular,,,459.0,,,0.0,,1.4,93918.0,,,5228.1,no
,,single,,no,,,,may,fri,72.0,1.0,999.0,1.0,,,92893.0,-46.2,,,no
,admin.,,,,,,cellular,aug,,64.0,1.0,,,nonexistent,,93444.0,,,,no
34.0,admin.,married,,,,,,,wed,,,,,,-1.8,92893.0,,1281.0,5099.1,no
,,single,,no,,no,telephone,,,,3.0,,,,1.1,93994.0,,,,no
31.0,admin.,single,university.degree,,,,telephone,apr,wed,85.0,2.0,,,,-1.8,93075.0,,1415.0,,no
39.0,blue-collar,,,,no,no,cellular,apr,thu,,1.0,9.0,1.0,success,-1.8,,-47.1,,5099.1,no
,,,university.degree,no,no,,cellular,,wed,135.0,1.0,999.0,,nonexistent,,92431.0,,,5017.5,no
,entrepreneur,,university.degree,,,no,cellular,,mon,,3.0,999.0,0.0,,1.4,,-42.7,,,no
,blue-collar,,high.school,no,yes,yes,cellular,may,tue,,,999.0,0.0,nonexistent,,,,,5099.1,no
,blue-collar,married,professional.course,no,yes,no,cellular,,,,5.0,999.0,0.0,,1.4,,-42.7,,5228.1,no
,blue-collar,,basic.9y,,,no,cellular,aug,,249.0,1.0,4.0,1.0,success,-2.9,92201.0,,0.879,5076.2,no
,blue-collar,divorced,,,,no,cellular,jul,,,,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
50.0,admin.,,,,,,,aug,mon,,,,0.0,,1.4,,,4965.0,5228.1,yes
,admin.,married,high.school,,,,cellular,,,,6.0,999.0,,nonexistent,1.4,,,,,no
34.0,technician,divorced,,,yes,no,,,fri,,,999.0,0.0,,1.4,,,4964.0,,no
29.0,technician,single,professional.course,no,yes,,cellular,,,,3.0,,0.0,,,,-42.7,4957.0,5228.1,no
,admin.,single,,,,,,jul,,,1.0,999.0,,nonexistent,,93918.0,-42.7,,5228.1,no
46.0,,married,,unknown,no,no,,,,375.0,,,0.0,,1.4,,,,5228.1,no
29.0,,,high.school,no,,no,cellular,may,fri,,,,0.0,,-1.8,,-46.2,,5099.1,no
31.0,,,professional.course,no,,no,,apr,mon,,6.0,999.0,0.0,nonexistent,-1.8,,-47.1,1405.0,5099.1,no
38.0,services,,,no,yes,,,nov,,,1.0,,,failure,-0.1,93.2,-42.0,,,no
,,,basic.4y,no,no,,,may,fri,,,,,,,93876.0,,,,no
,,,,no,no,,,jun,,,1.0,,,,,,,1262.0,,no
21.0,services,single,,no,yes,no,,apr,thu,,3.0,999.0,,,-1.8,93075.0,,1435.0,5099.1,no
,,married,university.degree,no,,no,,,fri,,,999.0,,failure,-1.8,93075.0,-47.1,,,yes
,,single,,,unknown,,cellular,,,,,,,,,,,4963.0,,no
34.0,technician,,professional.course,no,no,,,aug,,,,13.0,,,-2.9,,,,,no
44.0,technician,,,,yes,no,,jun,tue,57.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,,no
,admin.,,,,,,,,thu,48.0,,,0.0,,,,,4958.0,5228.1,yes
,admin.,married,university.degree,no,yes,yes,,may,fri,567.0,,,,failure,,,-40.0,,,no
,services,married,high.school,,,,,,wed,,,999.0,,,,,-36.4,4857.0,5191.0,no
58.0,management,,university.degree,unknown,yes,no,,,,,2.0,,,,-0.1,,-42.0,4153.0,5195.8,no
,,married,basic.4y,no,no,,,,thu,,,999.0,0.0,,-1.8,,-46.2,,5099.1,yes
,retired,divorced,professional.course,no,,no,,,thu,430.0,1.0,999.0,,,-1.8,,,1365.0,5099.1,no
41.0,management,married,,,yes,,telephone,,fri,,,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
,,,,no,,no,,,,110.0,,999.0,0.0,,,94601.0,-49.5,0.977,4963.6,yes
,,,,,,,cellular,,,,,,0.0,nonexistent,1.4,93918.0,-42.7,,,no
,,married,university.degree,,no,,cellular,,fri,,,,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,entrepreneur,married,,,yes,,,nov,thu,23.0,,,0.0,,-0.1,93.2,-42.0,4076.0,,no
37.0,blue-collar,,basic.9y,,no,no,,may,,,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,,no
,blue-collar,,,,,no,,may,,134.0,,,0.0,nonexistent,,,-36.4,,5191.0,no
,,,university.degree,,,no,,,,297.0,5.0,999.0,,,-1.1,94601.0,-49.5,1032.0,,no
29.0,admin.,single,,no,no,,cellular,jul,,,,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
52.0,,,university.degree,,,no,telephone,may,,151.0,,999.0,,nonexistent,1.1,93994.0,-36.4,,,no
,technician,married,,no,no,,,,,,,,0.0,,,93994.0,,4857.0,5191.0,yes
,,married,,unknown,,,cellular,,,56.0,1.0,999.0,0.0,nonexistent,1.4,,,4.96,5228.1,no
32.0,,,high.school,no,no,no,,may,,,2.0,,0.0,nonexistent,,92893.0,-46.2,,,yes
32.0,technician,married,,,,,,oct,wed,,,999.0,,nonexistent,-1.1,94601.0,-49.5,0.959,4963.6,no
39.0,services,married,,unknown,,no,,,thu,126.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,,,,yes
,,married,high.school,no,no,no,cellular,,,913.0,,999.0,,nonexistent,1.4,93444.0,,,5228.1,no
54.0,,,university.degree,,unknown,,,may,thu,202.0,,,,,,93994.0,-36.4,,,no
,,,,unknown,,,,may,mon,,,999.0,0.0,,,93994.0,,4857.0,,yes
30.0,admin.,,high.school,no,,no,,jun,,,3.0,999.0,,,1.4,,-41.8,4961.0,,yes
,,married,university.degree,,yes,,cellular,,wed,395.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,no
42.0,admin.,married,,,,,,may,mon,,2.0,999.0,,nonexistent,,93994.0,-36.4,,,no
35.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,,3.0,999.0,,nonexistent,,93444.0,-36.1,4968.0,,no
34.0,,single,,,no,no,cellular,,,138.0,1.0,999.0,,,-3.4,,,0.74,5017.5,no
31.0,services,,high.school,unknown,,no,,,,,2.0,,0.0,nonexistent,1.4,94465.0,,,,no
37.0,admin.,,,no,no,no,,,tue,,7.0,,,nonexistent,,,,4864.0,5228.1,no
37.0,admin.,,university.degree,,,no,telephone,apr,,309.0,,999.0,,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
26.0,,,high.school,,,no,,,,120.0,,999.0,,,,93994.0,-36.4,4864.0,5191.0,no
42.0,,,high.school,no,yes,no,,may,,,1.0,999.0,,,-1.8,,-46.2,1313.0,,no
37.0,,,basic.9y,,no,no,cellular,may,,238.0,,,,,-1.8,92893.0,,,,yes
,,,,,no,no,,jul,,,3.0,,,,1.4,93918.0,-42.7,,,no
,,single,,no,no,,,,thu,78.0,,,0.0,,,,,4.86,5191.0,no
,,single,,,,no,,may,,65.0,,999.0,,,,,,,,no
,,married,university.degree,no,,,,,,,,999.0,0.0,,,93994.0,,,5191.0,no
34.0,,married,,no,no,,,aug,thu,,8.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
23.0,,single,university.degree,,no,yes,,jul,,,,,1.0,,-1.7,,-40.3,,4991.6,no
,,,high.school,,,no,,,thu,28.0,,,,,1.4,93918.0,,,,no
49.0,,divorced,unknown,unknown,,,,jul,,,2.0,,,,,,,4957.0,,no
38.0,admin.,,,unknown,,,,jul,,,1.0,999.0,,nonexistent,1.4,,,,5228.1,no
,,single,high.school,,,no,,may,thu,,1.0,999.0,,,-1.8,,-46.2,1327.0,,no
,,single,basic.4y,unknown,yes,no,,may,,662.0,7.0,999.0,0.0,nonexistent,1.1,,,4857.0,5191.0,no
45.0,,divorced,professional.course,,yes,no,telephone,jun,,,3.0,,,,,94465.0,,4962.0,5228.1,no
,admin.,,,no,yes,no,,nov,,1735.0,,,0.0,,,,-42.0,4191.0,5195.8,no
,blue-collar,,,,no,no,telephone,,,317.0,,999.0,,nonexistent,1.1,93994.0,,4858.0,5191.0,no
,,,basic.9y,,,,,,,,,,,,,,,,,no
37.0,,,professional.course,,yes,no,,,,,3.0,,,,,93.2,-42.0,,,no
,,married,high.school,no,,no,telephone,jun,,227.0,1.0,,,nonexistent,,94465.0,-41.8,,5228.1,no
,retired,married,university.degree,no,no,,,mar,,,1.0,,2.0,success,,93369.0,-34.8,,,no
,,,university.degree,,,,,,,485.0,1.0,,1.0,,-0.1,93.2,-42.0,,5195.8,no
33.0,,married,,,no,no,cellular,,,,,15.0,1.0,success,,,-31.4,0.825,,no
38.0,technician,,professional.course,no,yes,,cellular,,mon,,1.0,999.0,0.0,nonexistent,-0.1,,,,5195.8,no
46.0,blue-collar,,basic.9y,no,,,,,wed,,1.0,,0.0,,-0.1,,-42.0,4.12,,no
49.0,,married,,,,no,cellular,,,,1.0,999.0,,nonexistent,,93444.0,-36.1,4968.0,,no
55.0,services,,,,,no,cellular,aug,,,1.0,,0.0,,,93444.0,,,5228.1,no
52.0,technician,,,no,no,,cellular,aug,,15.0,,,0.0,nonexistent,,93444.0,-36.1,4964.0,5228.1,no
,,,professional.course,no,no,no,cellular,nov,,62.0,,999.0,1.0,failure,,,,,5195.8,no
46.0,,married,professional.course,no,,no,,may,,,,,0.0,nonexistent,,93994.0,,,5191.0,yes
,,single,,no,,no,cellular,aug,thu,,9.0,,,nonexistent,1.4,93444.0,,,,no
52.0,,,,,,,,jun,,29.0,1.0,999.0,0.0,nonexistent,,,-41.8,4967.0,,no
46.0,,married,,unknown,,,,may,,227.0,4.0,999.0,,,,,-36.4,4859.0,,no
30.0,,married,,no,,no,,may,,,2.0,999.0,,,-1.8,,,1313.0,5099.1,no
30.0,,,professional.course,,no,,,,,,1.0,,,,,,,4963.0,5228.1,no
