age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,divorced,professional.course,no,no,,cellular,aug,,206.0,,999.0,,,,,,,,
,,,basic.6y,unknown,no,,,may,mon,,1.0,,,nonexistent,1.1,,,,,
,technician,married,,no,yes,yes,,oct,,310.0,1.0,999.0,1.0,,-1.1,94601.0,-49.5,,4963.6,
,blue-collar,,basic.6y,no,,no,,may,mon,,1.0,,1.0,,-1.8,,-46.2,1299.0,,
,,married,,unknown,no,,,apr,,,1.0,999.0,0.0,nonexistent,,,,1.41,5099.1,
,,single,,no,no,,cellular,jul,tue,280.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,,,
38.0,blue-collar,single,,unknown,,,,jun,mon,97.0,,999.0,,,1.4,,,,5228.1,no
,,married,university.degree,no,no,no,cellular,,fri,51.0,2.0,,,,,,,,,
,admin.,,,,yes,no,cellular,,mon,134.0,1.0,999.0,,,,92963.0,,1266.0,5076.2,no
54.0,,divorced,,,,,,may,,,3.0,,0.0,nonexistent,-1.8,92893.0,,1291.0,5099.1,no
38.0,technician,,professional.course,no,,no,telephone,,wed,479.0,,999.0,0.0,nonexistent,,,,,,
30.0,,single,high.school,no,,no,cellular,,,363.0,,,0.0,,-0.1,93.2,,4076.0,,no
,management,married,university.degree,,,,,,fri,,3.0,,,nonexistent,1.1,93994.0,,,5191.0,no
47.0,,married,university.degree,,,,,,tue,109.0,2.0,999.0,0.0,nonexistent,1.4,,,,5228.1,no
50.0,,,basic.6y,,no,,cellular,,fri,,,999.0,0.0,nonexistent,,,,1405.0,,
,blue-collar,,,,,no,cellular,,,207.0,2.0,999.0,,nonexistent,,92893.0,,,,
,,married,,unknown,,,,,fri,,2.0,999.0,0.0,nonexistent,-1.8,92893.0,,,5099.1,no
30.0,admin.,married,,no,yes,yes,,jul,thu,53.0,1.0,,,nonexistent,,,-42.7,,,
31.0,,single,,no,,,,jun,,110.0,,999.0,0.0,,,94465.0,,4959.0,,no
53.0,,divorced,university.degree,no,no,,,apr,,198.0,,,,,-1.8,93749.0,-34.6,,5008.7,no
55.0,technician,single,university.degree,unknown,yes,yes,cellular,,thu,,2.0,,0.0,nonexistent,-0.1,93.2,,,,
,,married,,,,no,cellular,,tue,,3.0,999.0,0.0,,,93918.0,,4961.0,5228.1,
49.0,,,basic.6y,no,yes,no,telephone,may,fri,1980.0,,,,,,93994.0,,4864.0,,yes
36.0,admin.,,high.school,no,,,cellular,,mon,,1.0,999.0,0.0,,,93.2,-42.0,,5195.8,no
53.0,,,,,yes,no,,,tue,,,,,nonexistent,,93.2,-42.0,,5195.8,
,blue-collar,,high.school,no,,no,telephone,,,191.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
,,,university.degree,no,yes,,cellular,,tue,,2.0,,0.0,,-2.9,92963.0,-40.8,,5076.2,no
,,,,,yes,no,,,mon,137.0,,,0.0,nonexistent,,93918.0,,4.96,5228.1,no
,,,basic.4y,unknown,yes,,,,tue,,,999.0,,,1.1,93994.0,,4857.0,5191.0,
,,married,,,no,no,,jun,,130.0,2.0,,0.0,nonexistent,-2.9,,,1262.0,,no
58.0,retired,,,,no,,cellular,nov,,477.0,1.0,999.0,0.0,,,93.2,-42.0,,,
30.0,admin.,married,university.degree,no,,,cellular,,fri,71.0,,,,,,93918.0,,4963.0,5228.1,
51.0,technician,,,,no,no,,,fri,151.0,2.0,,0.0,nonexistent,-2.9,92963.0,,1268.0,5076.2,no
41.0,technician,divorced,,no,,,,aug,fri,,2.0,,0.0,,1.4,,-36.1,4966.0,,no
28.0,,,university.degree,no,yes,no,,jul,thu,13.0,10.0,,0.0,,,93918.0,,,,
,retired,,professional.course,no,no,no,cellular,,,76.0,,,1.0,failure,,92431.0,,,,no
,services,married,high.school,no,,no,cellular,,,,2.0,999.0,,,-1.8,93075.0,-47.1,1405.0,5099.1,
,,single,unknown,,,,,,fri,504.0,,,,failure,-0.1,,,4021.0,5195.8,
29.0,admin.,,,no,,,,,fri,,,,0.0,nonexistent,,,,,5228.1,
29.0,services,single,university.degree,,,no,,may,,,1.0,999.0,0.0,nonexistent,1.1,,,,5191.0,
,,,,no,,,cellular,apr,,666.0,,999.0,,nonexistent,-1.8,,,,,no
37.0,,,basic.6y,no,no,,telephone,,,,1.0,,,nonexistent,,93994.0,,4857.0,5191.0,
36.0,,married,,,,,telephone,may,,257.0,,999.0,0.0,nonexistent,,92893.0,-46.2,1291.0,5099.1,
,blue-collar,married,,no,,,,may,wed,,,,,nonexistent,1.1,93994.0,,4859.0,,no
33.0,unemployed,,,no,no,,cellular,nov,thu,,1.0,,,,-0.1,93.2,-42.0,,5195.8,no
33.0,,single,,,,,,,,,,,0.0,,1.4,,,,5228.1,no
,,,basic.9y,,no,,cellular,apr,,,2.0,999.0,0.0,,,93075.0,,,5099.1,
,blue-collar,,basic.9y,no,,,telephone,may,,,1.0,,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,
,,,professional.course,,,no,,,wed,172.0,,999.0,0.0,,,,-42.7,4963.0,5228.1,no
33.0,,,,,no,no,,jul,,,4.0,999.0,0.0,,,,-42.7,,5228.1,no
,,divorced,basic.6y,,,no,,,wed,197.0,,999.0,1.0,failure,,92893.0,,,,no
,,single,university.degree,,yes,,cellular,,mon,,,,0.0,nonexistent,,93075.0,,1405.0,5099.1,
,management,,university.degree,no,,,cellular,may,,,1.0,999.0,,,,,,,,
,,,,no,,no,cellular,nov,mon,396.0,1.0,999.0,,failure,,,,,,
37.0,,,university.degree,no,,,cellular,nov,,,,999.0,,,,,,,,no
,,married,high.school,no,,no,,,wed,,1.0,,,nonexistent,1.4,,,4962.0,,no
,retired,married,basic.9y,no,no,,,may,,133.0,4.0,999.0,,,,,-46.2,1281.0,5099.1,no
27.0,admin.,married,,no,,no,cellular,,fri,137.0,2.0,,,,-1.8,,-46.2,,5099.1,no
38.0,technician,,,,,no,,aug,,239.0,2.0,,0.0,,,93444.0,,,,
28.0,,,professional.course,no,,,cellular,,,1290.0,,,,,1.4,93918.0,,4962.0,5228.1,
58.0,,married,university.degree,no,,,cellular,,,554.0,,,0.0,nonexistent,-0.1,,,,5195.8,no
30.0,,,unknown,no,,,,nov,,235.0,,999.0,0.0,nonexistent,,,-30.1,0.715,5017.5,
56.0,,,,no,yes,,cellular,aug,mon,202.0,5.0,999.0,0.0,,,93444.0,-36.1,4965.0,,
50.0,management,,university.degree,,unknown,unknown,telephone,may,mon,,4.0,999.0,,,,93994.0,,4858.0,5191.0,
,housemaid,married,basic.6y,,no,,cellular,,fri,71.0,,,,,,93444.0,-36.1,,5228.1,
,,,,,,no,,,mon,61.0,,,1.0,,,92893.0,,1299.0,5099.1,
,,married,,,,no,,,fri,731.0,,999.0,0.0,nonexistent,,,,,,
,services,,high.school,,,no,cellular,,,,,999.0,0.0,,-1.8,92893.0,-46.2,,5099.1,
,self-employed,married,,,yes,,,,,,11.0,999.0,,,1.4,,,,,no
,technician,,professional.course,no,,,,jul,tue,,,999.0,0.0,nonexistent,,,-42.7,4962.0,5228.1,no
40.0,services,single,,,no,,,,thu,373.0,,,0.0,nonexistent,-0.1,93.2,,,,no
41.0,technician,,high.school,no,,,cellular,may,,222.0,3.0,999.0,,nonexistent,,92893.0,,,5099.1,
,admin.,,,,yes,,telephone,,,,,999.0,0.0,,,,,4857.0,5191.0,
35.0,blue-collar,,,,no,yes,telephone,may,,131.0,1.0,,,nonexistent,,,,4856.0,,no
25.0,,single,,,no,no,telephone,,fri,287.0,,999.0,,,,94465.0,-41.8,4959.0,,
,technician,divorced,,,unknown,unknown,cellular,,wed,170.0,3.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,,no
,,married,,no,,yes,cellular,apr,,,2.0,,,,-1.8,,,1405.0,5099.1,no
,admin.,single,,,,unknown,telephone,,wed,104.0,2.0,999.0,0.0,,1.4,94465.0,,,,
21.0,,single,,no,,,,may,mon,,,,0.0,,-1.8,92893.0,,,5099.1,
,technician,,high.school,no,,,,,thu,,1.0,999.0,,,,93994.0,,4.86,5191.0,
42.0,entrepreneur,,high.school,no,no,no,,jul,,,1.0,,,nonexistent,,93918.0,-42.7,,5228.1,no
,technician,single,,,,no,,,,,,,,nonexistent,1.1,,,,,no
43.0,technician,,,no,yes,no,,jul,,468.0,,,,,,,-42.7,4959.0,,no
,technician,,,,,,cellular,,,111.0,,,,,1.4,93444.0,-36.1,4965.0,5228.1,
39.0,management,married,,,yes,no,telephone,,,,,999.0,0.0,nonexistent,,,,4021.0,,no
34.0,,married,professional.course,no,no,no,,aug,,,,,,,,94027.0,-38.3,0.895,4991.6,
,technician,,professional.course,no,yes,,,,,,1.0,999.0,0.0,nonexistent,,,-46.2,1266.0,5099.1,
,,,basic.4y,no,yes,,,,mon,87.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
,admin.,,,no,,,,,wed,805.0,,,1.0,,,93075.0,,1498.0,,
,,single,,,no,no,telephone,,tue,,,,0.0,,-2.9,,,1286.0,5076.2,
,,,,no,no,,telephone,,,,2.0,,,nonexistent,,,-36.4,,,no
27.0,unknown,single,,unknown,,,cellular,,mon,,1.0,,,nonexistent,-1.8,92893.0,-46.2,1299.0,,
,,married,university.degree,,,,telephone,jun,thu,781.0,2.0,999.0,0.0,nonexistent,,94465.0,-41.8,4958.0,5228.1,no
,,,high.school,,,,cellular,,wed,166.0,,,0.0,,,93918.0,,,,no
,technician,,,,yes,no,,,thu,,3.0,,0.0,nonexistent,,,,,,
,management,married,,,,no,cellular,,wed,,1.0,999.0,,nonexistent,,92963.0,-40.8,1.26,5076.2,no
38.0,,married,university.degree,,no,,telephone,,thu,166.0,1.0,,,,1.1,93994.0,-36.4,4855.0,5191.0,
,management,,,no,,no,telephone,nov,fri,288.0,1.0,999.0,,,,,-42.0,4021.0,5195.8,
32.0,,,basic.9y,,yes,no,cellular,may,wed,53.0,1.0,,,nonexistent,-1.8,,,1281.0,5099.1,no
,,,professional.course,no,no,no,,apr,,,1.0,,1.0,,,93075.0,,,,no
,technician,,professional.course,,no,,,apr,tue,,1.0,999.0,,,-1.8,,-47.1,1453.0,,
50.0,,,,no,,unknown,telephone,,,80.0,2.0,,0.0,,,,,4866.0,,no
,,single,,,,no,cellular,,,263.0,,999.0,,,,92893.0,-46.2,,,no
47.0,services,,,,no,,,may,mon,179.0,2.0,999.0,0.0,,1.1,93994.0,,4858.0,,
29.0,admin.,married,,,,no,,,,197.0,,999.0,,nonexistent,,,-36.4,,,no
,technician,,professional.course,no,yes,,cellular,may,,199.0,,999.0,1.0,,,92893.0,-46.2,,5099.1,no
34.0,technician,divorced,professional.course,,yes,,,aug,,,5.0,,0.0,,,93444.0,,4964.0,5228.1,
30.0,,,,,,,cellular,,thu,390.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,,,no
34.0,,married,high.school,no,,no,telephone,,,248.0,2.0,999.0,,,1.4,,,4963.0,,no
36.0,blue-collar,,basic.6y,no,no,,,jul,wed,,1.0,,,nonexistent,,93918.0,-42.7,,5228.1,no
30.0,,married,basic.6y,unknown,yes,no,,,fri,,4.0,,,nonexistent,1.4,93918.0,-42.7,,5228.1,
57.0,,married,university.degree,no,,,,,,,1.0,999.0,0.0,,,93918.0,-42.7,4961.0,5228.1,
39.0,services,,high.school,no,no,,,,wed,,,999.0,0.0,,,,,,,no
33.0,,married,basic.4y,no,,,cellular,,,286.0,,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,
,,,,no,no,no,,aug,fri,,3.0,999.0,,nonexistent,,,,4963.0,,
29.0,,,,no,yes,no,telephone,,thu,,1.0,,0.0,nonexistent,1.1,,-36.4,,,no
,,divorced,university.degree,,yes,no,cellular,,mon,,1.0,999.0,,nonexistent,,,-42.0,4191.0,,no
29.0,blue-collar,married,basic.9y,no,,,cellular,,wed,,1.0,999.0,,nonexistent,-1.8,,-46.2,,5099.1,
,unemployed,single,,,,no,,jun,,276.0,,999.0,0.0,,-2.9,92963.0,,1252.0,5076.2,
,blue-collar,married,basic.9y,,,no,telephone,may,,288.0,3.0,,,nonexistent,1.1,93994.0,,,5191.0,
,entrepreneur,married,high.school,,yes,,,,,275.0,,999.0,0.0,,,,,,,no
,,,,,no,,telephone,,,772.0,1.0,,0.0,nonexistent,1.1,93994.0,,4855.0,,yes
58.0,,unknown,university.degree,,,,,jun,wed,16.0,,999.0,,,,94465.0,-41.8,4962.0,5228.1,
,,,,,,no,,,,,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,,
46.0,,,university.degree,no,,,cellular,nov,,884.0,,,0.0,nonexistent,,,-42.0,4076.0,5195.8,
,management,,,,,no,,may,wed,,2.0,999.0,,nonexistent,,92893.0,,1.27,5099.1,no
,,married,,,no,no,,may,,169.0,,999.0,1.0,,-1.8,,,,5099.1,
49.0,admin.,married,,no,,no,,,fri,,,999.0,,,,,-42.0,4021.0,5195.8,
52.0,technician,married,professional.course,no,yes,,cellular,jul,thu,,4.0,999.0,,nonexistent,,,,,,no
30.0,admin.,,,unknown,yes,,cellular,nov,,246.0,3.0,999.0,0.0,nonexistent,,93.2,,,5195.8,no
33.0,,married,high.school,unknown,,,cellular,,,,2.0,999.0,1.0,failure,,,,1354.0,,
,services,,,,yes,no,cellular,apr,fri,73.0,,999.0,,nonexistent,,93075.0,,,5099.1,no
,services,married,high.school,no,yes,,cellular,,,,2.0,999.0,1.0,,-1.8,,,1435.0,,no
41.0,,married,basic.6y,no,yes,,,,,5.0,,999.0,,,1.4,,,,,no
,,,,,yes,,,jul,,,,999.0,0.0,,,,-42.7,4963.0,,no
47.0,services,,,no,,,,may,mon,,1.0,999.0,0.0,,-1.8,92893.0,,,5099.1,no
,self-employed,,,no,,,cellular,jul,,,,,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
,blue-collar,,basic.4y,unknown,no,no,telephone,,wed,,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,
54.0,admin.,,university.degree,,no,,cellular,,mon,,2.0,,0.0,nonexistent,,,,,,
40.0,entrepreneur,,university.degree,,yes,no,telephone,,tue,291.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
41.0,,married,,,yes,no,cellular,aug,,,2.0,,0.0,,1.4,93444.0,-36.1,,,
,management,married,,no,no,,,,fri,,,999.0,,nonexistent,1.1,93994.0,,4859.0,,
,,single,,no,,no,cellular,nov,,139.0,2.0,,0.0,,-0.1,,-42.0,4153.0,,no
35.0,,,,,,,,aug,,873.0,5.0,999.0,,nonexistent,,,-36.1,4964.0,,
,,,,no,,,,,,45.0,,999.0,,nonexistent,,93918.0,-42.7,,,
42.0,self-employed,married,,,,,,,,59.0,3.0,999.0,0.0,,1.4,,,4966.0,,no
55.0,technician,,,unknown,,,telephone,may,,,,999.0,,nonexistent,,93994.0,-36.4,4859.0,5191.0,
30.0,services,,basic.9y,,yes,,telephone,may,,,1.0,999.0,,nonexistent,,93994.0,-36.4,4.86,,
53.0,technician,single,,no,no,no,cellular,jul,tue,,,999.0,,nonexistent,,93918.0,,4961.0,5228.1,no
56.0,,,,,unknown,unknown,telephone,,,,,999.0,0.0,,1.1,,,4864.0,5191.0,
,retired,,professional.course,no,,no,telephone,dec,wed,,,,,nonexistent,-3.0,92713.0,,0.715,,yes
37.0,management,,university.degree,,yes,no,cellular,,,339.0,,,3.0,,-1.1,94601.0,-49.5,,,yes
37.0,management,,high.school,,yes,no,cellular,,,445.0,1.0,999.0,,failure,,93075.0,,,5099.1,
,,married,high.school,no,yes,,cellular,jul,,85.0,,999.0,,,1.4,93918.0,,,5228.1,
,,,university.degree,unknown,no,no,cellular,,thu,,2.0,,,nonexistent,-0.1,93.2,,4076.0,,no
30.0,,,high.school,,yes,no,cellular,aug,,77.0,12.0,,,,,93444.0,,4962.0,,
,,single,unknown,no,,yes,,,,,,,1.0,failure,-1.8,92893.0,,1.25,,no
53.0,unemployed,single,basic.9y,,no,,,,fri,125.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,,
28.0,services,married,,,no,,telephone,jul,thu,,,,0.0,,1.4,93918.0,,4968.0,,no
,technician,married,,,no,no,cellular,,fri,,,,,,1.4,93444.0,-36.1,,,
,,,university.degree,no,,,,jun,tue,,2.0,,0.0,nonexistent,1.4,,-41.8,,5228.1,
41.0,technician,married,,,yes,yes,,,,,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,
44.0,admin.,married,,no,,yes,cellular,aug,,,,999.0,,,,,,,,
55.0,,,high.school,,no,no,,nov,,,,999.0,,failure,,93.2,-42.0,4191.0,5195.8,no
,,married,basic.6y,,,no,telephone,aug,,85.0,15.0,999.0,,,,93444.0,,,,
59.0,retired,,,,no,no,cellular,jul,,413.0,2.0,,,,1.4,93918.0,,,,no
58.0,,,unknown,unknown,,,,,tue,328.0,,999.0,,nonexistent,,,,4857.0,,no
35.0,,married,,no,yes,no,,,fri,366.0,1.0,999.0,0.0,,-2.9,92963.0,,1268.0,5076.2,yes
,,single,unknown,,,no,cellular,,,717.0,13.0,999.0,,,,,-42.7,,5228.1,
,services,married,,unknown,yes,,telephone,,,221.0,2.0,999.0,0.0,,,,-36.4,,5191.0,no
35.0,blue-collar,,professional.course,no,,no,cellular,jun,,,1.0,999.0,,nonexistent,,92963.0,-40.8,,5076.2,yes
47.0,,married,high.school,,yes,no,cellular,nov,wed,86.0,2.0,999.0,0.0,,,93.2,,,,
48.0,,married,basic.4y,,yes,no,cellular,apr,,,,999.0,2.0,,-1.8,93075.0,-47.1,,5099.1,
,admin.,,,no,yes,no,,,wed,95.0,,999.0,0.0,,,,-42.7,,5228.1,
,technician,,professional.course,,no,,cellular,,wed,,3.0,999.0,,,-0.1,,-42.0,,5195.8,no
34.0,technician,,,no,,,telephone,,tue,148.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,,no
,blue-collar,married,basic.4y,,no,,,,wed,276.0,,,,,-1.8,92893.0,-46.2,1281.0,5099.1,no
,technician,married,,,,,,,,278.0,1.0,999.0,,nonexistent,,,,4857.0,5191.0,no
46.0,blue-collar,married,,unknown,unknown,,telephone,may,thu,313.0,2.0,999.0,0.0,nonexistent,,,-36.4,,,
35.0,technician,single,basic.9y,no,no,no,,,,,1.0,,,,-0.1,,-42.0,,,no
,,married,professional.course,no,yes,,,may,,1254.0,,999.0,1.0,,-1.8,,-46.2,1327.0,,
,management,single,,,no,no,,,,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,,5099.1,
31.0,,married,,,,,,jun,,230.0,3.0,,0.0,,,94465.0,,4864.0,5228.1,
28.0,admin.,,high.school,,,,,,mon,267.0,10.0,,0.0,nonexistent,,,-41.8,4865.0,,no
,technician,,university.degree,,yes,,cellular,nov,,342.0,,,,nonexistent,,,,,5195.8,
,blue-collar,married,,,yes,no,cellular,,tue,86.0,2.0,,,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,
30.0,,single,,no,yes,,,sep,tue,282.0,2.0,6.0,1.0,,,94199.0,-37.5,,4963.6,
,,,high.school,,yes,no,,,thu,151.0,3.0,999.0,0.0,,,,,,,
24.0,,,unknown,,,,cellular,,fri,,,999.0,0.0,,-1.8,,,,,no
,,single,,,no,,telephone,,,,3.0,999.0,0.0,,1.4,94465.0,-41.8,4.96,5228.1,no
,,,,,no,no,cellular,aug,,,,,,nonexistent,1.4,93444.0,,,,
38.0,management,married,university.degree,no,,,telephone,,wed,,1.0,,,,,,,1.27,5099.1,
,,married,basic.9y,no,,no,,may,thu,,,999.0,0.0,nonexistent,1.1,93994.0,,,,no
32.0,,single,high.school,no,yes,no,cellular,jul,,,,,0.0,,,93918.0,-42.7,4962.0,5228.1,
44.0,technician,,university.degree,no,yes,,,aug,,,6.0,,,nonexistent,,,,,,
,,married,,,yes,no,cellular,jun,,,,,,nonexistent,,92963.0,-40.8,1268.0,,no
,,married,professional.course,unknown,no,no,,nov,fri,,2.0,,0.0,nonexistent,-0.1,,-42.0,,5195.8,no
79.0,retired,married,basic.9y,,,,,,tue,181.0,,999.0,,failure,-3.4,,,0.819,,yes
,,married,high.school,unknown,yes,no,telephone,jun,,,3.0,,,nonexistent,,,-41.8,4865.0,5228.1,
58.0,blue-collar,,basic.4y,,yes,yes,telephone,may,,422.0,,,0.0,,1.1,93994.0,-36.4,,5191.0,no
34.0,,single,,,yes,no,telephone,,mon,891.0,1.0,999.0,0.0,,,,-36.4,,,
26.0,,single,university.degree,no,,,,,,342.0,,,0.0,,,93918.0,,,,
57.0,retired,,,,yes,,cellular,aug,,155.0,,,0.0,nonexistent,,93444.0,,4968.0,5228.1,no
26.0,admin.,,high.school,,,no,telephone,jun,fri,120.0,6.0,999.0,0.0,,1.4,,,4947.0,5228.1,no
45.0,services,,high.school,unknown,,,telephone,may,wed,290.0,,999.0,,,1.1,,,,,
,housemaid,married,,no,no,no,,,,86.0,,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
,services,single,,,no,no,telephone,,thu,178.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,,,high.school,,,,cellular,,,,,,0.0,,-1.8,,-47.1,1479.0,5099.1,
26.0,,,high.school,unknown,no,no,,,tue,176.0,,999.0,1.0,,-1.8,92893.0,-46.2,,5099.1,
,admin.,married,university.degree,no,no,,cellular,,,,5.0,999.0,0.0,nonexistent,,,,4965.0,5228.1,
,,married,university.degree,,yes,no,cellular,nov,thu,69.0,,,,,,,-42.0,,5195.8,no
,admin.,,,,,no,,may,wed,272.0,,,,nonexistent,1.1,93994.0,,,,
39.0,housemaid,,basic.4y,no,,,,oct,fri,,2.0,,2.0,,-1.1,94601.0,-49.5,,4963.6,no
,,,,no,,no,,jun,,,1.0,,0.0,nonexistent,1.4,,,4866.0,5228.1,
45.0,technician,,university.degree,,no,no,,aug,thu,430.0,,999.0,,,,93444.0,-36.1,4968.0,,no
,,,high.school,no,yes,no,telephone,,,,3.0,,,,1.1,,-36.4,4857.0,,
,admin.,divorced,,no,no,,cellular,,,,,,,nonexistent,,93918.0,-42.7,,,no
,technician,divorced,,,,no,,may,,15.0,,999.0,0.0,nonexistent,-1.8,,-46.2,1.25,,
29.0,admin.,single,,no,,no,,jun,,,,,0.0,,,,-40.8,1.26,,no
32.0,admin.,,university.degree,no,,,cellular,jun,tue,,1.0,12.0,,success,-1.7,94055.0,-39.8,,4991.6,yes
41.0,,,,unknown,yes,no,cellular,,thu,,,999.0,0.0,,,92893.0,-46.2,,,
31.0,management,,university.degree,,,,cellular,nov,tue,466.0,,999.0,,,-0.1,,,,,
40.0,entrepreneur,divorced,university.degree,,yes,no,cellular,,mon,,2.0,999.0,0.0,nonexistent,,93.2,,,5195.8,no
36.0,,married,,,yes,,cellular,,mon,,,,0.0,nonexistent,,,,,,
52.0,admin.,married,,,,no,,,wed,,1.0,,,nonexistent,1.4,,-36.1,4965.0,,no
,services,,basic.6y,,yes,,cellular,jul,,,,,0.0,nonexistent,,,-42.7,,5228.1,no
35.0,services,,high.school,no,,no,,,thu,137.0,1.0,999.0,1.0,failure,,,,,,no
,,married,high.school,,yes,yes,cellular,nov,,112.0,,999.0,,,-0.1,93.2,-42.0,,5195.8,no
,admin.,,high.school,no,yes,no,,,,,6.0,999.0,,nonexistent,,,-36.4,,5191.0,
,blue-collar,married,basic.6y,unknown,no,,,,thu,,1.0,999.0,,nonexistent,,,-36.1,4964.0,5228.1,no
,,,university.degree,no,yes,,cellular,,tue,,,,,nonexistent,,,,1344.0,5099.1,no
30.0,admin.,single,,,no,,telephone,may,,,1.0,999.0,0.0,nonexistent,1.1,,,4858.0,,yes
,entrepreneur,,,no,yes,,,,,356.0,1.0,,,nonexistent,-0.1,93.2,,4076.0,5195.8,no
,services,,high.school,no,,,,may,,245.0,,999.0,,nonexistent,1.1,,-36.4,4857.0,5191.0,
45.0,,married,,no,yes,no,,,wed,,5.0,,0.0,nonexistent,,93444.0,-36.1,4967.0,,
25.0,,single,university.degree,no,,no,telephone,,wed,188.0,,,0.0,nonexistent,1.4,,-41.8,,5228.1,
,housemaid,married,basic.6y,,,,cellular,,,1134.0,1.0,999.0,,,,93444.0,,4966.0,,
,,,basic.6y,,no,,telephone,jul,wed,,2.0,,0.0,,1.4,93918.0,-42.7,4963.0,,no
31.0,,single,university.degree,,,,,,,,,999.0,0.0,,-0.1,,-42.0,4021.0,5195.8,no
55.0,blue-collar,,,unknown,no,no,cellular,may,tue,183.0,,999.0,,,,,,1291.0,5099.1,
48.0,,married,professional.course,unknown,yes,no,telephone,,thu,306.0,,,0.0,,,93994.0,,4855.0,5191.0,no
,blue-collar,married,illiterate,no,yes,,,jul,,,,999.0,,,1.4,,,4961.0,,no
28.0,,,university.degree,,no,,,may,wed,,1.0,,,nonexistent,-1.8,,-46.2,1334.0,5099.1,no
33.0,blue-collar,divorced,,unknown,no,no,,jul,wed,,,,0.0,,1.4,,,4957.0,5228.1,no
37.0,technician,married,,no,no,,,,tue,34.0,4.0,,,nonexistent,,93994.0,,,,
51.0,retired,,,,,,,,,276.0,1.0,,0.0,,,,,4959.0,5228.1,no
,,,basic.4y,,no,,telephone,may,wed,,,,0.0,nonexistent,,,-36.4,4859.0,5191.0,no
26.0,admin.,,,,,,telephone,,,,5.0,,,,,93918.0,-42.7,,5228.1,no
55.0,,married,,no,yes,no,,,fri,1031.0,,999.0,,nonexistent,1.4,,-42.7,,5228.1,yes
35.0,technician,married,professional.course,no,no,yes,,may,thu,,2.0,,,,1.1,93994.0,,4855.0,5191.0,
59.0,,divorced,,no,yes,no,,may,,193.0,,,0.0,nonexistent,,93876.0,,,,
39.0,,,,,yes,,,aug,,,1.0,999.0,,nonexistent,1.4,,-36.1,,,
,technician,,,unknown,no,,cellular,,thu,,,999.0,,nonexistent,,,,4968.0,,
40.0,,married,university.degree,,,,cellular,,,52.0,,999.0,0.0,nonexistent,-0.1,,-42.0,,,no
,,married,,,yes,no,cellular,,,378.0,1.0,999.0,,nonexistent,,,,,5099.1,no
,technician,divorced,university.degree,,no,no,,may,,,1.0,999.0,,,1.1,93994.0,,4856.0,,
,,,,no,,,,,thu,,,3.0,,,,,,0.809,5017.5,yes
,technician,single,,,,no,cellular,may,,,,999.0,,,,,-46.2,1299.0,,
,management,married,,,no,no,,may,,,1.0,999.0,,,1.1,,-36.4,4856.0,,
,,single,university.degree,no,yes,no,,apr,,73.0,1.0,,1.0,failure,,93075.0,,,5099.1,no
,,,,no,yes,,,,mon,135.0,2.0,999.0,0.0,nonexistent,,,,1299.0,5099.1,
32.0,technician,,professional.course,no,yes,no,,aug,,,3.0,,0.0,,,,-36.1,4965.0,5228.1,
27.0,blue-collar,,,unknown,yes,yes,telephone,,,115.0,2.0,,,nonexistent,1.1,93994.0,,4857.0,5191.0,
,,divorced,high.school,,,,cellular,,,,1.0,,,success,,,,,5008.7,
35.0,,single,basic.9y,no,yes,no,,,fri,,,999.0,,nonexistent,,93918.0,,4963.0,5228.1,
,,married,basic.9y,no,,,cellular,may,tue,126.0,,,0.0,,,93876.0,-40.0,0.668,5008.7,
,,married,university.degree,no,no,,telephone,,,85.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,4959.0,5228.1,
,technician,single,,,,no,cellular,jul,fri,473.0,,,,nonexistent,-2.9,92469.0,,1059.0,,
39.0,,,,no,,no,cellular,,mon,72.0,,,,,1.4,93918.0,,,5228.1,
50.0,,,,no,,no,cellular,,,1165.0,,,,nonexistent,1.4,,-42.7,,5228.1,
,,divorced,high.school,,,,cellular,,fri,188.0,,999.0,,nonexistent,,93075.0,-47.1,,,
