n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
12.0,,0.62176165481,0.99999999115,,2.0,2.0,,,4.74019607843,3.0,4.0,63.0,33.5,,,,,3287.70042787,1999.05110796,1000.0,1900.0,,0.0,0.400577873474,,,,,0.475793650794,0.148611111111,,,,,0.372222222222,0.1,0.5,,,,,,,,data_channel_is_bus,weekday_is_wednesday
14.0,,,0.999999998586,0.561527580535,8.0,4.0,1.0,0.0,4.59644670051,,-1.0,619.0,,0.0,,,,,2135.2790078,,11800.0,,0.0,0.221994305115,,,,0.119846835049,,,0.0592216582064,,0.795454545455,,0.335665584416,,0.7,,,-0.05,,,,,,
9.0,,0.481132074715,0.999999997403,,,7.0,1.0,,,9.0,-1.0,,,7700.0,843300.0,,,4475.07865169,3102.36474761,,7900.0,3730.8,,,,0.0222281985954,0.0222222918083,0.911079646079,0.52981270388,,0.0776255707763,,0.822580645161,0.177419354839,0.420494864613,,1.0,-0.202977577978,,,0.0,,0.5,0.0,data_channel_is_tech,
10.0,326.0,0.598746079628,,,7.0,3.0,1.0,,,9.0,,562.0,247.941428571,0.0,843300.0,,,,2131.31848199,,,16281.0,0.0,0.911071959109,,,0.0222271770146,,0.360779671717,0.113364109848,,0.0122699386503,,0.16,,0.0333333333333,,-0.410416666667,,-0.1,,,,,data_channel_is_bus,
,,,0.999999997696,0.762672809303,4.0,1.0,,,,,,397.0,78.6,,843300.0,,,,,936.0,,,0.0,,0.028575827387,,,,,-0.00422886270108,,,0.526315789474,0.473684210526,0.264693181818,0.0625,0.5,-0.287345679012,,,,0.0,,,data_channel_is_world,
8.0,524.0,,0.999999996785,0.665594853165,,7.0,1.0,0.0,,10.0,,,,0.0,843300.0,,,,,,,1439.25,,,,,,,,0.171666065416,,0.00954198473282,,0.166666666667,,0.0333333333333,,-0.221111111111,,-0.1,0.0,,0.5,0.0,,weekday_is_wednesday
9.0,320.0,0.569182388147,,0.724867721032,,,,0.0,4.784375,7.0,-1.0,923.0,258.0,0.0,,239803.285714,0.0,,2008.27348016,,0.0,,0.0,0.0285746525122,,,0.0285733744247,0.311786861297,0.471475919913,0.156331168831,0.028125,,0.818181818182,,,,1.0,,-0.2,,1.0,,,0.5,data_channel_is_world,
,,,,0.629166664045,,,,0.0,4.90051020408,6.0,-1.0,518.0,136.166666667,,843300.0,270533.333333,1793.17948718,,2480.1783143,,,1150.0,0.0,,0.534315263451,0.200330539993,,0.198685567477,,,0.0331632653061,,0.619047619048,0.380952380952,0.206293706294,0.1,0.5,-0.210317460317,-0.7,,0.394444444444,-0.00959595959596,,0.00959595959596,data_channel_is_tech,weekday_is_thursday
,214.0,,,,13.0,3.0,,,5.0,,,804.0,,6200.0,,264150.0,,7556.00727714,4423.05966147,590.0,,,,,,,0.477873519129,,,0.174025974026,,0.0140186915888,,0.3,0.448051948052,,1.0,-0.233333333333,-0.3125,,,0.0,,,data_channel_is_lifestyle,
10.0,1648.0,,0.999999998856,0.605263157202,13.0,,1.0,0.0,4.4302184466,,,873.0,321.0,,,241414.285714,,5131.225,2445.93500997,,12300.0,,,0.885593968836,0.0285743408736,,0.0285726804351,0.0286863523552,,0.200386204704,,0.0103155339806,,,,,1.0,,-0.6,-0.0714285714286,,0.5,,,,
,607.0,0.456521738367,0.999999997347,,10.0,,,,,8.0,-1.0,11000.0,1878.42857143,,843300.0,,0.0,11000.0,4502.71777804,,0.0,,1.0,0.0251391972589,0.0250057935636,0.0250188848405,,,,,,0.0395387149918,,,0.254946524064,,1.0,,-0.6,,1.0,,0.5,0.3,data_channel_is_lifestyle,weekday_is_sunday
8.0,797.0,0.456072350832,0.999999997758,,,,,0.0,,,,,361.5,,51900.0,,2101.15,3244.58536585,,,,,1.0,,0.669961689651,0.0333990568094,,0.227770371338,,0.153800595238,,,,0.283783783784,0.422358490566,0.1,,,,-0.125,0.0,0.0,0.5,0.0,data_channel_is_entertainment,
,482.0,,0.999999996805,,3.0,,1.0,0.0,4.98547717842,,-1.0,546.0,,874.0,,,,4360.5630713,,,2000.0,,0.0,,,0.0400019869973,,0.0400166060218,,,,,0.71875,,0.306885940147,,,-0.278835978836,,,0.0,0.0,,,,weekday_is_tuesday
9.0,,0.597609559372,,,,,,,,1.0,,4.0,,690400.0,690400.0,690400.0,3387.96055887,,3387.96055887,,4400.0,4150.0,,0.2,0.2,0.2,0.2,,0.38821038961,0.133161904762,0.0625,,,,0.230982142857,,0.5,,-0.166666666667,-0.1,,0.25,0.166666666667,,,weekday_is_wednesday
,168.0,0.656441713764,,0.78846153088,,3.0,4.0,1.0,4.57738095238,6.0,-1.0,,56.5,,843300.0,,1457.25,5987.18244406,4158.61616138,0.0,,,0.0,0.162414231443,0.216624207188,,0.554184940182,,,0.0235930735931,0.0416666666667,,,0.363636363636,,,0.5,,,,0.95,,,,,weekday_is_wednesday
11.0,725.0,0.473988438621,,,2.0,,,,4.25931034483,7.0,-1.0,325.0,180.5,,,134185.714286,0.0,,1483.35488425,0.0,0.0,0.0,0.0,,,,,0.885571081835,,0.134302205731,,0.0165517241379,0.636363636364,0.363636363636,0.418874458874,,1.0,,,-0.05,,0.0,0.5,,,weekday_is_tuesday
10.0,503.0,0.607361961948,0.999999996753,,,,,,,9.0,4.0,802.0,,,,252233.333333,0.0,,,805.0,4300.0,2552.5,0.0,0.689258680427,,0.0222239280903,0.244030705363,,0.545582376561,0.0861824769433,0.0536779324056,,0.675,,0.343434343434,0.136363636364,0.5,-0.316025641026,-0.8,,,,0.5,0.0,,weekday_is_thursday
13.0,337.0,0.3333333322,,0.349999998542,1.0,1.0,,,4.94955489614,6.0,-1.0,916.0,362.333333333,36600.0,843300.0,193700.0,,8309.66666667,,1500.0,,,0.0,,,,,,,0.158114478114,0.0356083086053,,,,0.210606060606,,0.5,-0.155555555556,-0.155555555556,-0.155555555556,0.75,,0.25,0.4,,
8.0,,0.594262292646,0.999999992424,0.78787878191,,,,,,,,,355.75,0.0,,208280.0,,,1904.01850532,,0.0,,0.0,,0.0401799960125,,,0.640977654698,0.533802083333,,0.0243902439024,,0.5,,,,,,,-0.125,,0.0,0.5,,,weekday_is_thursday
,,0.556179773719,0.999999995671,0.679653676711,,,,0.0,,7.0,,,,,,219885.714286,,3832.2,2815.69433729,1100.0,,1625.0,0.0,0.0286371165258,,,,,,0.152844622698,0.0558659217877,,,0.259259259259,0.413863636364,,0.8,-0.297222222222,-1.0,,0.1,0.2,,,,
12.0,288.0,,,,13.0,,,0.0,4.90625,,-1.0,,,,843300.0,,3390.81144781,,,,3300.0,,,0.0333349615639,0.0333459256194,,0.86620763747,,0.444890873016,0.153745039683,,0.0277777777778,,,,0.1,1.0,-0.291145833333,,-0.1,,0.483333333333,,,No channel,weekday_is_wednesday
8.0,,,,0.763440857479,8.0,0.0,,5.0,5.17111111111,10.0,,931.0,265.777777778,0.0,,195600.0,,,,0.0,0.0,0.0,0.0,0.32536379047,0.0200090792213,,0.0202977556961,,,,0.0622222222222,0.02,,0.243243243243,,,,,-0.4,,,,,0.0,,weekday_is_thursday
,,,0.999999994792,,,,1.0,,4.83171521036,8.0,217.0,423.0,,0.0,69100.0,,0.0,,1308.96256616,0.0,0.0,,0.0,0.0255305276068,0.0250477077361,0.899316559093,,,,,0.0258899676375,,0.470588235294,,,,0.5,,-0.5,,0.0,,,0.0,data_channel_is_world,
11.0,661.0,,0.999999997382,,15.0,,,,4.88199697428,,-1.0,,,0.0,,106900.0,0.0,,1242.36056025,704.0,1200.0,,,0.246529513184,,0.589036872511,0.0201849170354,0.123930866089,,,,,0.709677419355,0.290322580645,0.386582054309,,,,,-0.075,,0.5,0.0,,,weekday_is_thursday
7.0,240.0,0.562231757244,0.999999993103,,,,1.0,0.0,,6.0,4.0,2900.0,,0.0,843300.0,308900.0,0.0,3303.46223812,,,7600.0,7600.0,0.0,0.621457561117,0.0333361308715,0.033335386269,0.0333350025661,,,0.0324404761905,0.0208333333333,0.025,0.454545454545,0.545454545455,,0.1,1.0,,-0.8,-0.1,,,0.5,0.0,data_channel_is_bus,
,,0.532467531084,,,19.0,6.0,,0.0,,9.0,-1.0,887.0,,0.0,,255544.444444,0.0,,,,1300.0,,,,,0.141803062672,0.0228941403446,,,,0.0327455919395,0.0100755667506,,,,0.1,0.8,,,,0.288888888889,,,,data_channel_is_tech,
13.0,,0.598214283044,,0.765151509355,,3.0,2.0,0.0,4.26180257511,7.0,,342.0,92.2,,,,0.0,3591.84466768,,,10100.0,5700.0,,0.0285723961159,0.028572890801,,0.0285718965297,0.885710540167,0.418398268398,,,0.0128755364807,,0.3,0.337012987013,0.136363636364,0.8,,,,,,0.4,0.0,,
,,,0.999999997854,0.607296136036,25.0,12.0,0.0,1.0,4.72131147541,7.0,,402.0,105.166666667,0.0,,,0.0,,1998.75254703,,,1266.66666667,,0.0285718322424,0.0285718262461,,,0.0285725379382,,,0.0176544766709,,0.875,0.125,0.263744588745,0.0333333333333,,,-0.125,-0.1,0.0,,,,data_channel_is_world,weekday_is_tuesday
,175.0,,0.999999990566,0.783018860538,,4.0,,0.0,,10.0,,,373.8,,617900.0,,,4896.34782609,,1500.0,,,0.0,,,,,,0.383333333333,0.0958333333333,,0.0171428571429,,,,,0.6,-0.308333333333,-0.4,,0.283333333333,0.266666666667,0.216666666667,0.266666666667,,weekday_is_tuesday
9.0,,,,0.65656565546,,1.0,1.0,0.0,,,-1.0,873.0,249.287777778,0.0,,,0.0,,,2900.0,2900.0,2900.0,1.0,,0.0200109426136,,,,,0.21095043573,0.0578431372549,,,,0.44395480226,,1.0,-0.226466049383,,,0.5,,0.0,0.5,,weekday_is_saturday
,,,0.999999997015,0.504477610434,,,11.0,,4.5809352518,7.0,,,40.6966666667,,,468357.142857,0.0,7464.0644697,,991.0,2800.0,,,,0.0285780206938,0.45907647537,,0.0285743074119,,-0.00134408602151,0.023381294964,0.0251798561151,,0.518518518519,0.272027972028,0.05,,,,,,,0.5,,data_channel_is_world,
10.0,1130.0,0.436749768756,,,24.0,,,0.0,4.40796460177,6.0,217.0,823.0,,0.0,617900.0,,0.0,,2650.46314443,6100.0,,8400.0,,0.351805438213,,0.0333346525437,,,,0.200067934783,,,0.740740740741,0.259259259259,,0.1,1.0,-0.220634920635,,-0.00833333333333,,0.0,,,,
,392.0,0.530927833683,0.999999995708,,6.0,6.0,,0.0,,9.0,-1.0,,,0.0,,120933.333333,0.0,4120.0,2225.52833915,1600.0,6400.0,,0.0,0.129592293269,,0.0222253023512,,0.356429971242,,,0.0357142857143,,,,,,,,-0.5,,,,,,,
,,,0.999999997442,0.491048592095,7.0,,,0.0,4.34497816594,8.0,,1300.0,,,843300.0,,,5141.73103448,,4900.0,5900.0,5400.0,0.0,0.632001829048,0.0250179207086,0.292856896045,0.0250851976931,,,0.146095352016,0.0349344978166,0.0174672489083,0.666666666667,,0.320652958153,,0.7,-0.173842592593,,,,,0.5,0.6,,
12.0,358.0,0.701219510057,0.999999995556,,5.0,,,21.0,,,,176.0,,0.0,,,0.0,,2812.0178291,665.0,,11732.5,0.0,,,,,0.025015091492,,0.142470238095,0.0502793296089,0.0446927374302,,0.470588235294,,0.16,1.0,,-0.6,-0.1,,,,,No channel,weekday_is_tuesday
12.0,315.0,,,0.649532707245,,7.0,1.0,0.0,4.93650793651,,,531.0,206.571428571,,,325785.714286,,,,1200.0,,,0.0,0.028646268964,0.23871645119,,0.0285716233908,,,0.108199643494,0.0253968253968,,0.727272727273,,,0.1,0.6,,-0.25,-0.166666666667,,,,,data_channel_is_tech,
,420.0,,,,,,,1.0,4.35238095238,7.0,,,464.571428571,,690400.0,,,5186.92038217,3367.78001491,7700.0,,7700.0,0.0,,,,,,,,0.0642857142857,,0.818181818182,,,0.1,,,,,,,0.2,,,weekday_is_monday
9.0,215.0,,0.999999992366,0.687022895519,28.0,,13.0,0.0,,9.0,-1.0,,642.888888889,16700.0,843300.0,367077.777778,3538.82352941,43291.3043478,,12900.0,12900.0,,,,,,0.549954685944,0.239128325709,0.74875,0.16375,,0.0093023255814,,,,,1.0,-0.65625,,,1.0,,0.5,0.5,,
,193.0,,,,,5.0,,1.0,4.60621761658,,4.0,1100.0,351.833333333,,,,,3258.25816256,1888.31297541,,2200.0,2200.0,0.0,,,,0.563701232945,,0.329166666667,0.135416666667,0.020725388601,0.0103626943005,,0.333333333333,,,0.5,-0.127777777778,-0.155555555556,-0.1,0.0,0.0,,0.0,data_channel_is_entertainment,
9.0,1183.0,,0.999999998445,0.615863140566,,,,,,10.0,,737.0,272.3,21800.0,843300.0,,2811.91862745,,4406.04474086,,4100.0,4050.0,0.0,0.494861871839,0.0201788499592,,0.0200813513328,0.44480563542,0.497424095179,,0.0557903634827,0.00929839391378,0.857142857143,0.142857142857,,,1.0,-0.311363636364,,,,,0.5,,,weekday_is_monday
11.0,702.0,,,0.600478467463,8.0,7.0,8.0,0.0,,9.0,,,,,,,,,,,,,0.0,,,,,,,0.173023252001,0.0413105413105,,,0.25641025641,,,1.0,,-0.4,-0.05,0.0,0.0,0.5,0.0,data_channel_is_entertainment,weekday_is_monday
9.0,,0.729281763927,0.999999990654,0.831775693161,6.0,4.0,0.0,,4.64285714286,6.0,4.0,294.0,116.2,0.0,,327033.333333,,4915.41486486,2513.91172195,1500.0,,,,0.0333393811096,,,0.501675990338,,0.583212560386,0.182608695652,0.0659340659341,,,0.333333333333,,0.2,,,-0.8,,,0.0,0.5,,,weekday_is_monday
,533.0,,,0.609609607779,34.0,5.0,1.0,0.0,,,,0.0,-1.0,141400.0,,,,3607.11462422,2812.11046913,,,,0.0,,,,0.0666669427254,,,,,,,,0.404598930481,,,,,,0.6,0.7,0.1,,data_channel_is_world,weekday_is_tuesday
15.0,1042.0,0.529644268251,,,,25.0,10.0,,,4.0,,49.0,11.5,40600.0,843300.0,,,,,,40600.0,4326.95652174,0.0,0.0500047228644,,0.323981392948,0.0510256351438,,0.511227824463,,,0.0143953934741,,,,0.1,1.0,-0.373611111111,,-0.1,,,0.5,0.0,data_channel_is_entertainment,
,,0.749999993056,,,4.0,3.0,0.0,0.0,4.61261261261,,,1400.0,,,,,,,,,,0.0,,,,0.131836658213,,,,,0.0540540540541,,1.0,,,0.0333333333333,,,0.0,,,-0.125,0.125,,,
9.0,307.0,,,,9.0,,,0.0,,,,1100.0,356.142857143,,843300.0,335171.428571,,3914.59104938,,2200.0,,,0.0,0.885595716737,0.0285716763622,,,,0.427449822904,0.0384297520661,,,0.5,,0.318181818182,0.136363636364,,,,-0.166666666667,,,,,,weekday_is_thursday
15.0,,,0.999999997669,0.645687644183,,,,1.0,,,-1.0,398.0,,,843300.0,237428.571429,,,,863.0,863.0,,0.0,,,,0.0285754636697,0.600430415561,0.42536976912,,,0.0162381596752,,,,0.0625,0.6,,-0.4,-0.1,,,0.0454545454545,0.136363636364,,
9.0,280.0,,0.999999994253,,,4.0,,0.0,4.91071428571,,,432.0,,7100.0,,,1336.00775194,3907.77156177,2601.57120741,2400.0,,,0.0,0.0286060633626,,,,,,0.0673913043478,,0.0285714285714,,0.444444444444,0.48,,1.0,-0.38125,-1.0,-0.125,0.2,0.2,0.3,,,weekday_is_wednesday
,,0.414275716995,0.999999998752,0.634207240157,18.0,15.0,,,,,,390.0,,0.0,,,0.0,5915.80933852,,,,1900.0,,,,0.0200336973641,,0.0204692227046,0.493416608644,,,,0.582524271845,,,,,,,-0.025,,0.136363636364,0.0454545454545,0.136363636364,data_channel_is_lifestyle,weekday_is_saturday
,462.0,0.534722220984,0.999999996528,0.666666664352,23.0,,12.0,,,,,748.0,148.5,36600.0,843300.0,225050.0,2544.89622642,7065.63544814,4046.33094595,,,,,0.0202517606218,,0.0200097725532,0.333721585001,,,0.0936820586821,,,0.689655172414,0.310344827586,0.359758658009,,1.0,,-0.714285714286,,0.9,,,0.9,,
11.0,394.0,0.621052629945,0.999999996016,,,,,,,,4.0,,,0.0,843300.0,,0.0,,4878.88617557,,,,,,0.0250811906557,0.0250044130066,0.769383770666,,0.507262677798,,0.0329949238579,,0.565217391304,,0.339335664336,0.1,,,-0.6,-0.075,,,,0.5,No channel,
11.0,,,0.999999993671,,6.0,3.0,0.0,1.0,4.20186335404,,4.0,634.0,,,690400.0,510340.0,,,,,17700.0,17700.0,1.0,,0.040020983882,0.0402039241361,,,0.518977591036,,0.0310559006211,0.0124223602484,,0.285714285714,,0.1,1.0,,,,0.641666666667,,0.141666666667,0.00833333333333,No channel,weekday_is_saturday
,403.0,0.54613466198,,0.677290833955,11.0,10.0,,,,9.0,,,,0.0,843300.0,204577.777778,,,,,2700.0,,,,0.0222272064854,0.0222421715279,0.0222324105513,0.766059048511,0.472412146677,,0.0595533498759,0.0124069478908,,0.172413793103,0.276385281385,,0.85,,-0.4,-0.125,0.0,,,,,weekday_is_wednesday
,,,0.999999997921,0.592515591284,,,1.0,,4.35405105438,5.0,,603.0,,3400.0,843300.0,235440.0,1248.64516129,,,,1500.0,1500.0,,,,,,,,,0.0554938956715,,0.793650793651,0.206349206349,0.41174978355,0.0333333333333,,,,-0.125,0.0,0.0,0.5,,,
,,,0.999999994872,,,2.0,,,5.00923076923,,-1.0,,,44800.0,843300.0,,,,3811.23621157,,,7300.0,0.0,0.331001750278,0.270110861995,0.0205964893151,0.358271551393,0.0200193470187,0.388371212121,,,0.00923076923077,,0.230769230769,0.257689393939,,0.9,,,,,,,,,weekday_is_thursday
9.0,618.0,0.575862067973,,,14.0,,,,4.64563106796,10.0,,,,0.0,,,,85755.5,,1900.0,5800.0,,0.0,,,0.0200464944506,,,,,,0.0113268608414,0.8,0.2,,0.05,,-0.340476190476,,,,-1.0,,,,weekday_is_tuesday
17.0,,,,0.614035086822,75.0,2.0,2.0,,5.01154956689,,,451.0,138.666666667,,,270742.857143,0.0,,,,3200.0,2500.0,0.0,0.0285755558211,,0.44165419002,0.0286124239357,0.472581986272,0.440829098438,,,0.0144369586141,0.571428571429,0.428571428571,,0.1,,-0.241388888889,-0.666666666667,,,0.218181818182,,0.218181818182,,weekday_is_tuesday
,359.0,,0.999999995434,,15.0,,8.0,0.0,,9.0,,650.0,,,,173055.555556,0.0,4035.27052239,2541.79982268,,2700.0,,,,0.0222871129127,0.14017334152,,,,0.203683035714,,,,0.16,0.394727891156,,1.0,-0.26875,-0.5,,0.0,,0.5,,data_channel_is_socmed,weekday_is_wednesday
,118.0,0.793103441439,,0.914285701224,1.0,1.0,0.0,,4.40677966102,,-1.0,,,0.0,843300.0,,,5857.79768796,,1400.0,1400.0,1400.0,,0.022223237283,,0.0222227673846,,0.0222226852253,0.493285123967,,0.0677966101695,,,0.111111111111,0.346448863636,0.0625,1.0,,,,,,,0.0994318181818,data_channel_is_entertainment,
8.0,788.0,0.481193254888,,0.650423727436,11.0,,1.0,,,7.0,217.0,,,,51900.0,,2517.22209696,,4150.02081848,,8100.0,5750.0,,0.029344768506,0.0286014141499,0.0286934729019,0.0286716005063,,,,0.0304568527919,,0.571428571429,0.428571428571,0.352656024531,,,,,,0.0,,0.5,0.0,data_channel_is_tech,weekday_is_wednesday
,,0.585889568755,0.999999995025,,8.0,,,0.0,4.99099099099,9.0,,,55.0,2900.0,843300.0,,1130.8,,,2600.0,2600.0,,,,0.0223723913052,,,,0.228333333333,,,0.018018018018,0.538461538462,,,,0.5,-0.227777777778,,,,0.0166666666667,0.466666666667,0.0166666666667,,weekday_is_friday
10.0,,,,,,1.0,,0.0,5.02071563089,,-1.0,,,49000.0,843300.0,268033.333333,,,4294.31294555,2000.0,,2000.0,1.0,,0.688341260977,,0.211658313997,0.0333335314939,0.540051020408,0.199354272959,,,0.64,,0.497767857143,0.1,1.0,,-1.0,-0.05,0.0,,0.5,0.0,,
,,,0.999999996933,0.708588954882,10.0,,,,5.07392197125,8.0,-1.0,286.0,,,843300.0,166962.5,,4573.6147541,,0.0,,,0.0,0.0250005566189,,,,0.508655232948,,,,,,0.538461538462,,0.1,,,,-0.1,,0.2,0.4,,,
10.0,372.0,0.575757574171,0.999999995536,,,2.0,1.0,0.0,4.97311827957,5.0,4.0,,,,843300.0,,,3302.64599856,,,,1700.0,0.0,0.241322253339,0.0400274987752,0.0400025880233,,,,,0.0215053763441,,,,0.276785714286,,,,-0.5,-0.0714285714286,,0.5,0.0,,data_channel_is_bus,
,,0.594900848173,,,,,,1.0,4.58196721311,10.0,4.0,2500.0,,,843300.0,,2201.97235023,4397.07097792,,,0.0,,,,,,0.296323423466,0.0200660955663,,0.0928099876314,0.0491803278689,,,,0.287797017797,0.05,0.5,,-0.8,-0.1,0.5,0.5,0.0,0.5,,weekday_is_tuesday
,,0.506445671259,,,,,1.0,0.0,,,4.0,,619.571428571,2000.0,,,1919.50673195,,2880.0835372,,2000.0,,0.0,0.029294457147,0.0285746301873,,0.549327247337,,,0.0358802308802,,0.0270758122744,0.464285714286,0.535714285714,0.31048951049,,0.5,,-0.5,,1.0,,0.5,,data_channel_is_world,
10.0,160.0,,0.999999989899,,2.0,1.0,1.0,,,6.0,-1.0,1100.0,,0.0,,,0.0,,,,,,,0.0333391560519,0.702928705728,0.195631044982,,0.0333358657034,0.392361111111,0.20625,0.0625,,0.833333333333,,0.33,,,-0.3125,-0.3125,,0.5,0.5,,0.5,data_channel_is_entertainment,
13.0,,,0.999999997409,0.691709842768,,6.0,,,,4.0,-1.0,0.0,,23100.0,,,,3446.25950167,,,1900.0,1471.0,,,,0.799996138787,,0.0500035167637,,0.120968992248,,0.00934579439252,,,,,,,,-0.0125,,,0.227272727273,0.0159090909091,,
,,0.794871784681,0.999999978723,,1.0,1.0,1.0,,3.65384615385,7.0,,424.0,168.857142857,18800.0,843300.0,228428.571429,,4908.7462908,3325.2300115,0.0,0.0,0.0,1.0,,0.885401006092,0.0285715538049,0.0288845443258,,0.426857142857,,,,,0.571428571429,0.333333333333,,0.7,-0.155357142857,,-0.05,0.0,0.0,0.5,,,weekday_is_sunday
,270.0,,,0.626436778009,,,,0.0,5.2,5.0,-1.0,224.0,87.436,663600.0,,,,,4357.59498459,,,24900.0,,0.839958334933,,0.0400243549892,0.0400143950124,,0.297395833333,0.0817708333333,0.0148148148148,,0.666666666667,,,,,-0.145833333333,-0.166666666667,,0.0,0.0,,0.0,data_channel_is_bus,weekday_is_monday
13.0,147.0,,0.999999988764,0.831460664815,3.0,,0.0,,4.66666666667,,,414.0,190.5,617900.0,,,3332.16911006,6119.23004695,4617.89032181,,1100.0,,,0.0500002574128,,0.0500000899882,0.799963855133,0.0500000857322,,0.186111111111,,0.0204081632653,,,0.409090909091,0.1,1.0,,-0.5,,0.8,-0.383333333333,,0.383333333333,No channel,weekday_is_thursday
10.0,,,0.999999994186,0.720930228367,8.0,4.0,,,,6.0,,1200.0,,7000.0,843300.0,,2160.19444444,4100.0,3063.51075424,1600.0,,6366.66666667,,,,0.0333448722496,0.0333338913776,,,0.254904761905,,0.00986842105263,,,0.495663265306,0.1,,,-0.3,-0.1,0.0,,,,data_channel_is_bus,
,,0.522935778217,,0.675257728478,3.0,,3.0,,,,-1.0,,,,,,992.0,3478.59373527,2112.97576668,,,9350.0,,,0.0250021531717,0.0250007775474,,,,0.0651185770751,0.0353982300885,,0.571428571429,0.428571428571,0.300505050505,,,,-0.8,,,,,0.0,data_channel_is_tech,weekday_is_friday
,,,,0.739864862365,,,,0.0,,9.0,-1.0,742.0,,0.0,,,0.0,11336.4534884,3427.18334588,,5600.0,3300.0,0.0,0.0222396868021,,0.022225289302,0.022223084469,,0.568498763142,,0.056974459725,,0.828571428571,0.171428571429,0.347417525004,,,-0.231944444444,,-0.125,,,,0.0,,weekday_is_tuesday
8.0,268.0,,0.999999993711,,,3.0,2.0,,,,,480.0,,,843300.0,158471.428571,0.0,3576.69155521,2094.39549737,,,4500.0,0.0,0.0286057474364,,0.173193257138,0.312230502893,,,0.0730158730159,,,0.714285714286,,,0.0333333333333,0.5,,,-0.05,,0.0,,,,weekday_is_thursday
9.0,,0.525065962368,,0.645161289098,27.0,,2.0,,4.88619854722,5.0,4.0,224.0,119.8,,843300.0,706480.0,2868.41104294,,,,,9450.0,,0.836620601978,,,,0.0400004332792,0.563194224475,0.137057860838,0.0581113801453,,0.685714285714,,,,,,,,,,0.0,0.5,,
,,0.696581193604,0.999999992857,0.864285708112,,,,1.0,,5.0,,358.0,,24200.0,843300.0,297800.0,,,4256.73467418,1500.0,,,0.0,,0.839598034325,,0.0404005263711,,,0.071875,0.0550847457627,0.0296610169492,0.65,0.35,,0.1,,,,-0.125,,,,,data_channel_is_entertainment,
,,0.434370770725,0.999999997455,,0.0,0.0,,2.0,,7.0,,,195.0,,843300.0,,822.333333333,,2931.59567912,,,,1.0,0.0286016071757,0.394092193497,0.0285723395879,0.520161834336,0.028572025404,,,0.0403768506057,,,,,,,-0.369166666667,,-0.1,0.0,0.0,0.5,,,
,,,0.999999996914,,,4.0,,0.0,4.26550079491,9.0,4.0,,440.0,4400.0,617900.0,117855.555556,,,2572.82909093,1200.0,,,0.0,0.0223633480711,,0.0222289393614,0.0224246049251,,0.428671374163,,,0.0158982511924,,,,,,-0.215555555556,,-0.1,,0.136363636364,,,data_channel_is_tech,
12.0,,,0.0,0.0,0.0,,,1.0,0.0,9.0,,573.0,,37700.0,,,,,,0.0,,0.0,,0.134943725723,,,0.678183443602,0.0222224044685,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.5,0.5,No channel,
,,,0.999999994565,,,,2.0,,4.92657342657,6.0,,,,26900.0,,481483.333333,,,,,8300.0,8300.0,0.0,0.328283866849,,,0.0333664014345,0.35408644042,,0.0622294372294,,0.0314685314685,0.590909090909,0.409090909091,0.362237762238,0.1,,,-0.4,-0.1,,,,0.4,,
10.0,,0.544270831916,0.999999996094,,,,,,5.2461928934,7.0,4.0,462.0,133.5,0.0,843300.0,231057.142857,,3771.88669528,,699.0,,,,,,,,0.171900593606,,,0.0279187817259,,,0.153846153846,0.302066115702,,0.8,-0.1125,-0.125,-0.1,0.454545454545,,,,,
,154.0,,,0.717647050381,,,,,4.50649350649,6.0,,,148.666666667,,843300.0,189466.666667,,3286.75077942,,1300.0,,2200.0,,,,,0.0333340484082,0.688132601135,,0.0940095398429,,0.00649350649351,0.909090909091,0.0909090909091,0.214772727273,,,-0.155555555556,-0.155555555556,-0.155555555556,0.0,,,0.0,,
10.0,612.0,,,0.523684209148,,,16.0,,,9.0,-1.0,677.0,,32000.0,,,,6864.88372093,,,,31000.0,0.0,0.244695565158,,0.0222486492774,,0.368485645923,,0.155127293342,,0.0212418300654,0.666666666667,0.333333333333,0.395654345654,,1.0,-0.205128205128,-0.5,-0.1,0.454545454545,0.136363636364,0.0454545454545,,,
,385.0,,0.999999995918,,13.0,,1.0,,5.0,5.0,-1.0,,,,,323460.0,,3584.90587818,2203.0184008,4400.0,4400.0,,,,0.0400163121287,,,,,,0.0181818181818,,,0.5625,,,,-0.289417989418,,-0.05,,,,0.0681818181818,,
