LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,1.0,1.0,36.0,1.0,,0.0,,0.0,,14460.0,,,14815.0,16347.0,17531.0,0.0,1502.0,2000.0,2000.0,1513.0,,
,2.0,3.0,,,,,-1.0,0.0,-1.0,,,,10803.0,15133.0,,4699.0,,11000.0,,3150.0,,,0.0
30000.0,1.0,3.0,1.0,42.0,,,,0.0,0.0,,14655.0,12731.0,,16952.0,11920.0,0.0,14.0,3000.0,5000.0,1000.0,0.0,,0.0
460000.0,,2.0,1.0,39.0,0.0,0.0,,0.0,0.0,,168182.0,165850.0,163366.0,,,,,5677.0,,5473.0,5218.0,4542.0,
,,3.0,1.0,,0.0,,0.0,0.0,,,118025.0,,,,127431.0,,4278.0,,,3716.0,3768.0,4000.0,0.0
240000.0,2.0,2.0,1.0,,0.0,,0.0,,-1.0,0.0,,,,,22807.0,,10006.0,,10000.0,22807.0,,,
,,,2.0,,,,,,2.0,,31392.0,,,,,34548.0,,2000.0,,2800.0,0.0,3100.0,
250000.0,1.0,,2.0,,0.0,,,0.0,0.0,,,,,107673.0,,113961.0,5000.0,,4500.0,4000.0,6000.0,,
,2.0,3.0,,,0.0,,,,,-1.0,45652.0,,,,,,1734.0,,1000.0,,,,0.0
150000.0,2.0,2.0,1.0,,0.0,,0.0,,0.0,,60236.0,51815.0,39051.0,,,12890.0,,,,259.0,12891.0,,0.0
,,,2.0,36.0,,,-1.0,-2.0,-2.0,-2.0,,427.0,,,-73.0,-73.0,10000.0,,0.0,,0.0,,0.0
330000.0,1.0,,,34.0,,,,,0.0,0.0,,,,,18138.0,13788.0,,,510.0,,668.0,,0.0
220000.0,2.0,1.0,2.0,,,,,0.0,,0.0,,44914.0,,,,,5000.0,,7000.0,4000.0,5000.0,,0.0
10000.0,,2.0,1.0,,2.0,,3.0,2.0,2.0,2.0,,,8893.0,8928.0,9586.0,,,0.0,334.0,,,,1.0
210000.0,2.0,1.0,1.0,23.0,,,,,,,,,,29337.0,30362.0,31356.0,,0.0,29337.0,,1500.0,1500.0,
,2.0,,,,,,,-2.0,-2.0,-2.0,217.0,0.0,2403.0,0.0,,,0.0,2403.0,,4932.0,402.0,,
,2.0,,2.0,29.0,,,0.0,0.0,0.0,,64440.0,64685.0,64956.0,65183.0,65455.0,,,3000.0,,,2500.0,12500.0,0.0
,1.0,2.0,,,,3.0,2.0,,0.0,,,10386.0,,9993.0,15300.0,0.0,0.0,0.0,200.0,,,0.0,1.0
,2.0,1.0,1.0,32.0,1.0,2.0,,0.0,,0.0,,41901.0,,,43435.0,,0.0,,,2000.0,2000.0,,1.0
140000.0,2.0,2.0,1.0,,,,,,,-1.0,,,5842.0,9422.0,8956.0,,586.0,,8956.0,,,,0.0
,2.0,,1.0,52.0,0.0,0.0,0.0,,,,,168529.0,,119844.0,,,6791.0,7333.0,4218.0,,4481.0,,
,,,2.0,,,,0.0,0.0,,,9791.0,7052.0,6816.0,5210.0,0.0,0.0,,,1000.0,,0.0,,0.0
,1.0,,2.0,29.0,-2.0,,-2.0,,-2.0,,,19259.0,,,28903.0,,,,,5000.0,,2000.0,0.0
100000.0,,,,,2.0,,,0.0,,,,,69674.0,71097.0,72913.0,,,,2582.0,3000.0,,,0.0
,1.0,2.0,2.0,,0.0,,,0.0,0.0,0.0,,,,64656.0,,66277.0,,3221.0,,,,,0.0
,1.0,1.0,,,0.0,,,0.0,2.0,,,,117945.0,130365.0,,,5600.0,,16000.0,0.0,5000.0,6300.0,
20000.0,1.0,1.0,2.0,28.0,0.0,,-1.0,-1.0,0.0,0.0,7381.0,2769.0,3503.0,4809.0,,,,,6000.0,1000.0,,,1.0
,,1.0,2.0,32.0,-1.0,,-1.0,0.0,0.0,-1.0,,18607.0,41195.0,89714.0,,6103.0,,42067.0,30014.0,39515.0,,,
,,,1.0,38.0,,-1.0,-2.0,,-2.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,
,,1.0,,,0.0,,0.0,2.0,2.0,,,,,106414.0,96980.0,90700.0,,,,,,3325.0,0.0
270000.0,,,1.0,37.0,,-1.0,,0.0,,,265044.0,,,77184.0,,,,10000.0,10000.0,10000.0,20000.0,,
240000.0,,2.0,,30.0,,-2.0,-1.0,-1.0,-1.0,-1.0,,2000.0,,,,,,2613.0,,,,4170.0,0.0
300000.0,,,2.0,,-1.0,-1.0,,,-2.0,,5770.0,,,0.0,0.0,,0.0,0.0,,,,0.0,
,2.0,,1.0,,,-1.0,-1.0,,,,,,,,1962.0,,,,,2000.0,,700.0,0.0
,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,16754.0,44946.0,40453.0,40951.0,40709.0,35569.0,40453.0,,1500.0,,1000.0,6443.0,
140000.0,2.0,,2.0,43.0,,,,,0.0,0.0,,,123504.0,126441.0,,137539.0,5006.0,4500.0,5000.0,,,,
,2.0,,1.0,,,0.0,0.0,,0.0,,151123.0,134736.0,,,,,,,,,,1466.0,1.0
,2.0,1.0,,29.0,,,-1.0,,,,,,,12162.0,,12410.0,,6781.0,12162.0,,,1703.0,
,2.0,1.0,,35.0,,0.0,0.0,0.0,0.0,,,196708.0,189210.0,181491.0,,,9088.0,,,11210.0,6116.0,,0.0
70000.0,,3.0,1.0,,,0.0,,0.0,0.0,,32405.0,22484.0,,23337.0,18265.0,,,8009.0,,,5000.0,5000.0,0.0
,,2.0,2.0,24.0,,,,,0.0,0.0,47608.0,,,48977.0,,9936.0,2118.0,3600.0,,345.0,1000.0,400.0,0.0
110000.0,,,,,,0.0,,,0.0,0.0,98531.0,99593.0,,,,77013.0,,3680.0,,2701.0,2674.0,,1.0
,,3.0,,27.0,0.0,,,,,0.0,45557.0,46763.0,43000.0,29241.0,29115.0,28804.0,2300.0,1803.0,1200.0,,,1500.0,0.0
80000.0,2.0,1.0,2.0,24.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,,,890.0,,2786.0,,2.0,893.0,,,,,0.0
,,,2.0,29.0,-1.0,0.0,,0.0,0.0,0.0,140809.0,130127.0,131218.0,,127300.0,129357.0,,,,,5501.0,15064.0,0.0
340000.0,,2.0,,30.0,,,0.0,0.0,,0.0,257884.0,,,,,99514.0,,,5000.0,,99000.0,,0.0
290000.0,2.0,2.0,,,0.0,,,0.0,,0.0,264929.0,,263204.0,263612.0,259786.0,,,10508.0,8530.0,8777.0,,,0.0
150000.0,2.0,1.0,,,-1.0,,,,-1.0,,,,,,,,,18987.0,,1399.0,150.0,,
160000.0,1.0,,1.0,36.0,,0.0,,,0.0,,59675.0,,62503.0,63867.0,,,,,,,5600.0,2600.0,0.0
20000.0,1.0,,,,,,2.0,-1.0,0.0,,,,,780.0,780.0,0.0,,0.0,780.0,0.0,,0.0,1.0
50000.0,,2.0,2.0,42.0,,0.0,-1.0,,0.0,0.0,,17971.0,,,13057.0,15057.0,,,,2000.0,,,0.0
150000.0,1.0,2.0,,32.0,0.0,,0.0,0.0,0.0,,151594.0,,,,79600.0,,4523.0,3500.0,3500.0,3000.0,,,
20000.0,2.0,,2.0,,,,,,-1.0,-2.0,17693.0,,600.0,,0.0,0.0,1081.0,600.0,,800.0,0.0,0.0,0.0
,,2.0,1.0,,,,,0.0,,0.0,35815.0,,,,38522.0,38519.0,,,1911.0,1500.0,,,0.0
50000.0,,2.0,1.0,47.0,,,,0.0,-2.0,,32547.0,,,0.0,0.0,0.0,1582.0,1800.0,0.0,0.0,,0.0,0.0
110000.0,1.0,,,29.0,2.0,2.0,2.0,,0.0,,55700.0,58362.0,,51908.0,,47862.0,,2500.0,,,2000.0,,1.0
,,,,,,2.0,,2.0,,2.0,,72341.0,76917.0,,81943.0,80203.0,,5500.0,,,,,1.0
360000.0,2.0,2.0,1.0,49.0,-1.0,-1.0,,-1.0,-1.0,,801.0,,,,,,,1081.0,1538.0,0.0,,200.0,0.0
,,1.0,,44.0,,,,,,-2.0,,72000.0,,,0.0,,40000.0,0.0,0.0,0.0,,11621.0,
,,2.0,2.0,,0.0,,,0.0,,0.0,146480.0,,146958.0,,,,6380.0,4570.0,,,,1300.0,1.0
,1.0,2.0,,39.0,,,,0.0,0.0,0.0,399099.0,,,169138.0,144434.0,124802.0,15395.0,10232.0,12115.0,6285.0,11106.0,3124.0,
,1.0,,2.0,33.0,,,,0.0,,,29956.0,,,,,0.0,29000.0,,637.0,2000.0,,,0.0
310000.0,1.0,,,44.0,,,0.0,,,,3947.0,5987.0,7739.0,8843.0,,14520.0,2500.0,2000.0,2000.0,3500.0,,1500.0,
260000.0,1.0,,2.0,52.0,,,,-1.0,,,582.0,0.0,582.0,,4471.0,5394.0,0.0,,,,1000.0,1000.0,0.0
,2.0,1.0,1.0,,-1.0,,-1.0,-1.0,,-1.0,,,,0.0,5724.0,7334.0,,,0.0,,,,0.0
20000.0,2.0,,,27.0,-1.0,,,,0.0,2.0,,19403.0,13536.0,17623.0,,10243.0,8.0,,,1500.0,0.0,,0.0
250000.0,,,,28.0,0.0,0.0,0.0,,2.0,0.0,,152704.0,163101.0,164953.0,,164411.0,,14400.0,6000.0,,6200.0,6200.0,
,2.0,,,39.0,,0.0,2.0,2.0,,,,,,,,580.0,1883.0,,,,,,0.0
,2.0,,2.0,27.0,,,0.0,0.0,,,27750.0,,,,35687.0,36983.0,1500.0,1500.0,2000.0,,2000.0,5000.0,0.0
,2.0,3.0,,30.0,0.0,0.0,,2.0,0.0,,24171.0,,,,,,,,9.0,1003.0,905.0,,0.0
,1.0,,,23.0,1.0,2.0,0.0,0.0,2.0,,18551.0,,18414.0,20234.0,,,0.0,,,,1200.0,,0.0
280000.0,2.0,,1.0,42.0,2.0,0.0,,,,0.0,,,,,133046.0,,,,5000.0,,,,
,,1.0,,30.0,,0.0,0.0,,0.0,0.0,449733.0,425268.0,,,,,,,,,,10000.0,
,,,1.0,,,0.0,,0.0,,,2783.0,131860.0,130000.0,0.0,,0.0,,,0.0,,,0.0,0.0
,1.0,,1.0,,,,-1.0,-1.0,,-1.0,64268.0,2868.0,,9424.0,2468.0,2468.0,2868.0,100332.0,,2468.0,,,0.0
170000.0,1.0,,,45.0,,-1.0,-1.0,-1.0,-1.0,,3479.0,,,,4981.0,,,0.0,,,,6452.0,0.0
,,,,,,0.0,,,0.0,,,,,81650.0,83354.0,85163.0,,3799.0,2874.0,2970.0,,3054.0,0.0
50000.0,,,,25.0,0.0,,0.0,-1.0,-1.0,-1.0,9587.0,6583.0,3243.0,1691.0,,2720.0,1200.0,,,,5679.0,,1.0
,2.0,2.0,1.0,27.0,,2.0,,0.0,,,60032.0,54921.0,55055.0,54804.0,52439.0,,0.0,2000.0,6844.0,,,,0.0
,2.0,3.0,,32.0,,,0.0,0.0,,,,,58161.0,41414.0,28835.0,29423.0,,,,,,639.0,
,,1.0,,29.0,-2.0,,,,-2.0,-2.0,6001.0,,-1.0,592.0,-8.0,,,1.0,,,,,0.0
260000.0,2.0,1.0,,,-2.0,,,,-2.0,,2378.0,4884.0,,,2673.0,12354.0,,,,,12354.0,9583.0,
,1.0,2.0,,35.0,,,,2.0,,2.0,10560.0,11312.0,13050.0,,14008.0,13179.0,1200.0,,0.0,,,,
250000.0,,,2.0,,,0.0,,,0.0,0.0,,10656.0,7099.0,11758.0,17047.0,16483.0,,,,7865.0,8485.0,5777.0,
20000.0,,,1.0,,,2.0,2.0,2.0,,0.0,,,,,,,,1000.0,,3100.0,1100.0,0.0,
80000.0,2.0,2.0,,45.0,1.0,,-1.0,-2.0,,-2.0,-1600.0,,0.0,,,0.0,83750.0,,0.0,0.0,0.0,0.0,
70000.0,,1.0,2.0,29.0,,0.0,0.0,,0.0,,43462.0,,40476.0,,43858.0,,3000.0,3000.0,,10000.0,,,0.0
170000.0,1.0,1.0,,26.0,0.0,,0.0,0.0,0.0,0.0,118084.0,112312.0,,96064.0,,,,,,3020.0,3090.0,,
450000.0,,,1.0,66.0,-2.0,,,-2.0,-2.0,-2.0,-81.0,,,,,,15110.0,,258.0,9.0,,27.0,
150000.0,,2.0,,44.0,-2.0,,,,,-2.0,,,,1774.0,,,8144.0,,1774.0,0.0,0.0,,0.0
,2.0,2.0,,23.0,,0.0,,0.0,0.0,0.0,12483.0,15032.0,14506.0,,15561.0,15910.0,3071.0,,1555.0,600.0,600.0,,
,,2.0,,31.0,0.0,0.0,0.0,,0.0,0.0,313956.0,,307371.0,,217763.0,217659.0,,,11000.0,,,7493.0,1.0
320000.0,1.0,1.0,1.0,49.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,253286.0,246536.0,,,5856.0,,10358.0,,75940.0,,195599.0,,0.0
80000.0,2.0,,1.0,35.0,-1.0,2.0,,-1.0,-1.0,,,,,,662.0,,0.0,3723.0,891.0,662.0,3295.0,1088.0,0.0
20000.0,,3.0,,40.0,0.0,,0.0,,0.0,,17613.0,18897.0,,9376.0,9620.0,,1590.0,1208.0,1276.0,,1560.0,,1.0
,1.0,,,47.0,0.0,0.0,,,0.0,,,,,,,16678.0,1230.0,1563.0,1267.0,584.0,,,0.0
,,,,,2.0,2.0,2.0,,-1.0,-2.0,,,2000.0,700.0,,0.0,2000.0,,700.0,0.0,,,0.0
,1.0,,,25.0,-1.0,-1.0,,-1.0,,0.0,5814.0,,,,7391.0,,0.0,11500.0,191.0,,2000.0,7000.0,
,1.0,2.0,,,0.0,0.0,0.0,,,,,274870.0,,225454.0,225032.0,225698.0,10556.0,,8370.0,8510.0,,10671.0,
,,1.0,2.0,25.0,-1.0,,-1.0,-1.0,,,,700.0,610.0,5130.0,12050.0,,,610.0,5130.0,,,8888.0,
,2.0,1.0,,,-1.0,,,0.0,,0.0,2568.0,,107861.0,,,,52720.0,,,,,,0.0
,2.0,1.0,,49.0,-1.0,,,,,,850.0,,0.0,31106.0,,1505.0,,,,,,997.0,
,2.0,2.0,,23.0,,2.0,,,2.0,2.0,11174.0,11989.0,12997.0,,13374.0,13017.0,1300.0,,,1090.0,,2000.0,1.0
,2.0,2.0,2.0,,,-2.0,,-1.0,,-1.0,973.0,,,7293.0,1508.0,2498.0,4224.0,2631.0,8132.0,1563.0,2506.0,,
,2.0,1.0,2.0,,-1.0,,0.0,0.0,0.0,-1.0,18751.0,21550.0,23932.0,37329.0,26339.0,,,3500.0,15054.0,7885.0,4836.0,,0.0
,2.0,,1.0,37.0,2.0,,2.0,,2.0,2.0,,43914.0,44396.0,45365.0,46093.0,47185.0,,1500.0,2000.0,1600.0,,2000.0,1.0
,,3.0,1.0,23.0,2.0,2.0,,,0.0,2.0,,,,,,18919.0,1500.0,0.0,,,1000.0,,
,1.0,,2.0,43.0,,,,,0.0,,,7146.0,11529.0,20860.0,0.0,780.0,7545.0,5000.0,10000.0,,780.0,0.0,0.0
,2.0,2.0,1.0,,,-2.0,-2.0,-2.0,,,-301.0,,,,,,,0.0,,,0.0,0.0,1.0
200000.0,1.0,,1.0,,,0.0,,0.0,0.0,0.0,,,117802.0,,60792.0,30808.0,6000.0,,,3000.0,1611.0,,0.0
400000.0,1.0,,,49.0,,,-2.0,-2.0,-1.0,,,,,,1757.0,21667.0,0.0,0.0,,1757.0,,,0.0
,,1.0,,,,,,0.0,,,214000.0,,78886.0,79845.0,,77788.0,3188.0,3282.0,,2752.0,,,0.0
,2.0,2.0,,,,2.0,,,,2.0,,17023.0,,17857.0,,,,,0.0,2700.0,,,
500000.0,,,1.0,,,-1.0,-1.0,-1.0,-1.0,,,961.0,159.0,,,2336.0,,,,,,1033.0,
,,,,27.0,-1.0,,-1.0,-1.0,,,399.0,,399.0,,,399.0,,399.0,,,,,
50000.0,1.0,2.0,,29.0,3.0,2.0,2.0,,,0.0,32750.0,33532.0,,,,19525.0,,7.0,,700.0,800.0,,
,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,,44697.0,47229.0,,,49565.0,,3600.0,1800.0,0.0,3308.0,,0.0
,2.0,1.0,,44.0,0.0,,,,,0.0,,365445.0,,342569.0,307959.0,,,,13017.0,15026.0,12017.0,,0.0
300000.0,2.0,,1.0,,1.0,,,0.0,,0.0,311987.0,305417.0,,,,,,12500.0,3200.0,,,3000.0,0.0
110000.0,,,2.0,52.0,,,,0.0,0.0,0.0,32085.0,34601.0,31304.0,,,,3393.0,,,,1000.0,1360.0,0.0
120000.0,1.0,3.0,,47.0,-1.0,,,-1.0,-1.0,-1.0,,671.0,291.0,,,671.0,671.0,,1051.0,,,1051.0,
70000.0,2.0,,,,,,,0.0,0.0,,,20054.0,14016.0,,15249.0,,,,,701.0,,1000.0,0.0
,2.0,,2.0,,,2.0,0.0,,,,,,75808.0,,,67248.0,3000.0,,3000.0,3000.0,,,1.0
10000.0,,,,33.0,,0.0,,0.0,0.0,0.0,,18814.0,,19967.0,9908.0,,,1135.0,532.0,449.0,,10000.0,
,2.0,2.0,,,,,,0.0,,,36415.0,37409.0,,30426.0,22867.0,,,,806.0,,,,0.0
,1.0,2.0,,,,2.0,0.0,0.0,,0.0,30559.0,,,28013.0,,,,,1000.0,1050.0,1500.0,1505.0,0.0
100000.0,,,,41.0,,,0.0,,2.0,2.0,100284.0,90952.0,,99296.0,101872.0,,,3400.0,,4300.0,0.0,,0.0
280000.0,2.0,1.0,2.0,29.0,,,,,-1.0,,2187.0,1461.0,53603.0,976.0,20825.0,1159.0,,,,20929.0,,,
500000.0,2.0,,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,505753.0,,312315.0,,,,13173.0,10143.0,,,,0.0
30000.0,,,2.0,,,0.0,-1.0,-1.0,,,13271.0,,,,4503.0,780.0,2015.0,,2800.0,,780.0,,
,1.0,2.0,2.0,26.0,,,0.0,0.0,,0.0,,,113272.0,115685.0,118171.0,120550.0,,4500.0,,4500.0,4500.0,,1.0
,1.0,1.0,1.0,,,,-1.0,,-1.0,-1.0,1216.0,416.0,,416.0,416.0,,,,,,,566.0,0.0
200000.0,,2.0,,30.0,,,,,,,15140.0,18028.0,,15370.0,,,,,15392.0,14972.0,16240.0,14960.0,
150000.0,,,,,0.0,,0.0,,,0.0,,,138887.0,,,145262.0,5500.0,,5883.0,,2905.0,,1.0
,,2.0,,,0.0,,,,-2.0,,,,,0.0,,,,,,0.0,,,0.0
,,2.0,,,,-2.0,-2.0,,,-2.0,,,,,,9801.0,,2762.0,10318.0,,17677.0,,0.0
110000.0,1.0,,1.0,35.0,0.0,,,0.0,,,103750.0,,,,,,,3409.0,,2778.0,,3500.0,
50000.0,,,2.0,,,,-1.0,-1.0,-1.0,,,1326.0,2866.0,4406.0,,,,,4406.0,2821.0,,1688.0,
30000.0,,3.0,1.0,51.0,,0.0,,2.0,,,22373.0,25363.0,23582.0,,18302.0,,,,,,1000.0,488.0,
100000.0,1.0,,1.0,51.0,,-1.0,-1.0,,,0.0,54530.0,37295.0,96251.0,,,37791.0,55000.0,,2000.0,2000.0,2000.0,,
,,1.0,,24.0,,0.0,,,,0.0,130780.0,,,,95559.0,94356.0,4700.0,4500.0,,3600.0,3900.0,3500.0,
30000.0,2.0,2.0,,,0.0,,,0.0,0.0,,2114.0,490.0,,,28596.0,,,33299.0,,572.0,,400.0,
,,,,36.0,,,-1.0,-1.0,-1.0,,4670.0,4670.0,4670.0,4670.0,,4670.0,4670.0,,4670.0,4670.0,4670.0,4670.0,
,2.0,2.0,1.0,,-2.0,,-2.0,-2.0,-2.0,,-807.0,,-807.0,,-1169.0,,,,,,,,
,,,2.0,,,,,0.0,0.0,,,,46791.0,,49482.0,0.0,,1400.0,3000.0,,0.0,,
50000.0,1.0,2.0,2.0,23.0,,0.0,2.0,,,-1.0,,20036.0,,,,416.0,,0.0,368.0,,416.0,,
210000.0,2.0,5.0,2.0,29.0,,,0.0,0.0,,,,,,,63794.0,65069.0,,,,,,13000.0,
,2.0,1.0,2.0,,,-1.0,,,,0.0,,-200.0,,,,,,400.0,,,200000.0,,0.0
50000.0,,2.0,,24.0,,,2.0,,0.0,,,,26372.0,,,,,0.0,,1100.0,2100.0,,0.0
20000.0,,,2.0,,0.0,0.0,,,,,6733.0,0.0,,19132.0,19533.0,20235.0,0.0,0.0,19132.0,,,,
,,,,,,,0.0,,,0.0,,,91091.0,,90414.0,85083.0,,,,,10000.0,,0.0
300000.0,,1.0,2.0,34.0,-2.0,-2.0,-2.0,-2.0,,-2.0,,,,0.0,0.0,1280.0,0.0,0.0,0.0,,1280.0,,
,2.0,,2.0,,,-2.0,,-2.0,-2.0,-2.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
230000.0,,1.0,1.0,34.0,2.0,,2.0,2.0,2.0,,,,,198707.0,201634.0,205949.0,,9300.0,7500.0,,7500.0,7500.0,1.0
50000.0,,,,,,,-1.0,-1.0,,-1.0,1473.0,390.0,390.0,390.0,0.0,,390.0,390.0,,0.0,780.0,0.0,
300000.0,,,2.0,,-2.0,-2.0,,-2.0,-2.0,,850.0,850.0,,850.0,,3688.0,,,,850.0,4384.0,9480.0,
,,2.0,2.0,35.0,1.0,,-1.0,,,-1.0,0.0,0.0,81677.0,,3308.0,,,,,0.0,2912.0,,0.0
,,,2.0,,0.0,0.0,0.0,,0.0,,,22719.0,25585.0,,17154.0,,,4000.0,0.0,,,0.0,
,,,,29.0,0.0,0.0,0.0,0.0,,0.0,165027.0,168990.0,,,,33862.0,7200.0,,1200.0,,,1300.0,0.0
20000.0,1.0,,,32.0,0.0,0.0,,0.0,0.0,0.0,15121.0,15424.0,,11082.0,,10768.0,1700.0,,1172.0,393.0,,,
50000.0,,3.0,1.0,,1.0,,0.0,,0.0,,,50322.0,49741.0,28442.0,,29375.0,,1379.0,,,,,1.0
,,2.0,1.0,43.0,,,0.0,,,0.0,44620.0,33729.0,40350.0,38812.0,33459.0,31650.0,1582.0,,,3459.0,1650.0,9028.0,
140000.0,2.0,,,40.0,,,0.0,,0.0,,67371.0,,,57666.0,59604.0,,3100.0,3888.0,2800.0,2800.0,3800.0,,0.0
,2.0,,1.0,,-1.0,-1.0,,0.0,0.0,0.0,,,20771.0,20231.0,19485.0,,2007.0,20275.0,1204.0,1001.0,1003.0,,0.0
,,,,31.0,,,2.0,,0.0,,,,,78103.0,78335.0,,,3000.0,,3000.0,,5900.0,
100000.0,,,,38.0,,,0.0,,,,40810.0,,,,43011.0,,2502.0,1200.0,860.0,0.0,,,
10000.0,,3.0,1.0,41.0,-1.0,,,,-1.0,-1.0,780.0,,,390.0,390.0,780.0,,0.0,0.0,390.0,780.0,0.0,1.0
50000.0,2.0,3.0,,43.0,,,,,,0.0,42874.0,43727.0,,8150.0,6771.0,,1862.0,,1000.0,,,1000.0,0.0
180000.0,,1.0,,27.0,,0.0,,,,0.0,29735.0,,,16908.0,37319.0,,,,10009.0,,,15000.0,
50000.0,,,,,,,0.0,,0.0,0.0,45417.0,45009.0,,,43181.0,31473.0,,2000.0,,2000.0,1136.0,,0.0
200000.0,2.0,1.0,,,,-2.0,,-2.0,,-2.0,,,0.0,,2057.0,,1053.0,,,,23322.0,4299.0,
120000.0,,2.0,,,,0.0,0.0,0.0,0.0,,55829.0,53799.0,53021.0,,49194.0,48487.0,2000.0,,,1700.0,2500.0,,
90000.0,2.0,2.0,1.0,,,,0.0,0.0,,0.0,13770.0,,9232.0,4173.0,,5846.0,,3010.0,,,1500.0,,0.0
20000.0,,,1.0,,,0.0,2.0,2.0,,2.0,,15791.0,,,,15046.0,4500.0,550.0,,,,,
20000.0,2.0,2.0,,46.0,,,2.0,2.0,0.0,0.0,10935.0,11456.0,,13656.0,,,,1900.0,1000.0,1000.0,0.0,,1.0
200000.0,1.0,1.0,,,,-1.0,,-1.0,-1.0,-1.0,170.0,,,-93.0,18681.0,,3318.0,42497.0,0.0,18774.0,12461.0,9526.0,
,1.0,3.0,,41.0,,,0.0,0.0,,0.0,,268030.0,,158720.0,,,7948.0,22429.0,,,5887.0,5890.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,82399.0,,4100.0,,3113.0,,,2546.0,
,2.0,2.0,,,,2.0,-1.0,,,0.0,,11031.0,182123.0,,179179.0,,,182123.0,,0.0,9000.0,50000.0,0.0
460000.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,318546.0,316330.0,,325857.0,,,,,11200.0,12000.0,,
,,1.0,1.0,,,-2.0,-2.0,,,,-44.0,,-44.0,,,-44.0,,,,0.0,,,
,,2.0,,35.0,,2.0,,,,,1908.0,,333.0,,,3317.0,,333.0,,8235.0,0.0,1708.0,0.0
20000.0,2.0,,1.0,48.0,,,,,-2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
,,,1.0,40.0,,,0.0,0.0,0.0,0.0,,,,107403.0,,78463.0,,,,4000.0,,,
50000.0,2.0,,,36.0,,0.0,,0.0,0.0,2.0,,,47317.0,,,,,1787.0,1729.0,,,,1.0
450000.0,,2.0,,,-1.0,,0.0,0.0,,-1.0,,43647.0,39827.0,43978.0,,,,,5217.0,,,,
,1.0,,,,-1.0,,-1.0,-1.0,,,,396.0,396.0,,,396.0,396.0,396.0,,396.0,,109.0,0.0
30000.0,,2.0,,39.0,,-2.0,,-2.0,-2.0,-2.0,2416.0,2226.0,2230.0,561.0,2230.0,565.0,,,,2238.0,,564.0,
140000.0,2.0,,,,,-1.0,,,-1.0,,7921.0,9268.0,3943.0,7737.0,2456.0,,9268.0,,7737.0,,15507.0,0.0,1.0
,,,1.0,39.0,0.0,,0.0,,,,18205.0,15984.0,,18634.0,,,1500.0,2000.0,,,900.0,2000.0,0.0
500000.0,2.0,1.0,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5392.0,6038.0,6972.0,7037.0,7603.0,10602.0,,,502.0,1003.0,10024.0,40060.0,0.0
,2.0,2.0,,55.0,,0.0,0.0,0.0,,,72188.0,,,80473.0,78883.0,,,,,0.0,2900.0,3000.0,0.0
440000.0,2.0,,2.0,34.0,,,-2.0,,-2.0,,0.0,,751.0,2674.0,317.0,,200.0,751.0,,,,,0.0
,,,2.0,,-1.0,,,-2.0,,,1025.0,,-1.0,-1.0,,492.0,803.0,0.0,0.0,359.0,494.0,0.0,0.0
,,,,,,,,0.0,,2.0,41264.0,,37887.0,37876.0,6736.0,,,1200.0,,,0.0,0.0,
20000.0,1.0,,,,,0.0,,0.0,0.0,0.0,,,10510.0,10472.0,10140.0,10101.0,1174.0,1149.0,,356.0,,458.0,
,1.0,,1.0,38.0,0.0,,0.0,,0.0,,,,138640.0,,44160.0,34671.0,,60000.0,3500.0,,,2000.0,
,,1.0,1.0,43.0,,-2.0,,,-2.0,-2.0,2798.0,2732.0,,5723.0,6232.0,8873.0,3228.0,,5744.0,,8873.0,3982.0,0.0
140000.0,,,,,,3.0,,2.0,2.0,2.0,17962.0,,18104.0,,,18280.0,,,0.0,,0.0,1900.0,
360000.0,,,1.0,44.0,1.0,,,-2.0,,-2.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0
,2.0,2.0,2.0,,,2.0,,5.0,,,1200.0,,1200.0,1200.0,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,,,0.0,2855.0,,4883.0,,,,1069.0,,251.0,,0.0,,
,1.0,,,,0.0,,2.0,2.0,,0.0,,,136232.0,132569.0,,,,,0.0,5806.0,2198.0,1207.0,0.0
,2.0,,,,,0.0,,,0.0,0.0,49930.0,48261.0,49027.0,,,,,3000.0,,1500.0,,2000.0,
