age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
41.0,technician,married,,,yes,no,,nov,fri,12.0,5.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
81.0,unknown,divorced,unknown,unknown,yes,no,cellular,,mon,263.0,,999.0,1.0,,-3.4,92649.0,-30.1,0.715,5017.5,yes
,management,,high.school,,yes,,cellular,nov,tue,84.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,,5195.8,no
42.0,unemployed,married,,no,,no,,may,,,19.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
27.0,blue-collar,married,basic.9y,no,,no,cellular,may,wed,53.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,,no
52.0,services,married,basic.6y,no,no,no,cellular,apr,mon,157.0,,999.0,,failure,-1.8,,,1405.0,5099.1,no
,services,single,high.school,no,yes,,telephone,,fri,200.0,3.0,,,nonexistent,1.4,93918.0,,4957.0,5228.1,
33.0,,divorced,,no,,yes,,may,wed,88.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4858.0,5191.0,no
35.0,admin.,,university.degree,no,yes,no,telephone,jun,wed,284.0,4.0,999.0,0.0,nonexistent,,94465.0,-41.8,4962.0,5228.1,no
53.0,,,basic.9y,no,yes,,cellular,aug,tue,,1.0,,0.0,,1.4,93444.0,-36.1,4968.0,5228.1,no
42.0,blue-collar,,basic.9y,unknown,yes,no,telephone,,wed,378.0,,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,no
,management,married,,no,,no,cellular,may,tue,725.0,1.0,999.0,,nonexistent,,92893.0,,1291.0,5099.1,yes
,admin.,married,,no,no,,cellular,may,,232.0,2.0,,,failure,-1.8,92893.0,-46.2,1334.0,5099.1,
41.0,admin.,,high.school,,yes,no,,,mon,306.0,3.0,999.0,,failure,-1.8,,-46.2,1354.0,5099.1,no
,,,unknown,,,no,,apr,,952.0,1.0,,1.0,,-1.8,93075.0,-47.1,,,
48.0,admin.,married,high.school,unknown,,,,,,,,8.0,1.0,,-3.0,,-33.0,0.72,5023.5,
59.0,services,married,university.degree,no,,no,,oct,mon,383.0,2.0,999.0,2.0,,-1.1,94601.0,-49.5,0.977,,yes
54.0,,married,university.degree,unknown,no,,,,mon,,,999.0,,nonexistent,-1.8,,,,5099.1,no
35.0,blue-collar,married,basic.4y,,,no,cellular,apr,,,1.0,999.0,,nonexistent,-1.8,93075.0,,,5099.1,
31.0,technician,,professional.course,,no,,telephone,may,,,,999.0,,nonexistent,,93994.0,,4856.0,5191.0,no
29.0,,,university.degree,no,,,cellular,may,,41.0,1.0,999.0,0.0,,-1.8,,-46.2,1344.0,,
60.0,retired,,university.degree,,no,no,,aug,,,1.0,999.0,0.0,nonexistent,-2.9,,-31.4,0.879,5076.2,yes
45.0,blue-collar,married,basic.4y,unknown,,no,,may,thu,116.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,,
48.0,entrepreneur,,university.degree,no,yes,,cellular,,tue,654.0,1.0,,0.0,nonexistent,,,,,,no
30.0,technician,single,professional.course,no,no,,cellular,may,fri,,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1313.0,5099.1,no
35.0,blue-collar,,,unknown,no,no,cellular,jul,,90.0,,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,no
39.0,,married,,no,no,no,cellular,sep,,106.0,4.0,16.0,2.0,failure,,92379.0,-29.8,0.819,,
30.0,,single,unknown,no,no,no,,,thu,486.0,5.0,999.0,,nonexistent,,92893.0,,1266.0,,no
58.0,blue-collar,,basic.4y,,yes,no,,,mon,254.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
42.0,admin.,,high.school,no,yes,yes,,jul,mon,388.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
36.0,technician,,university.degree,,no,no,telephone,,wed,297.0,14.0,,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
29.0,management,married,,,no,,,may,,134.0,2.0,999.0,0.0,,,93994.0,-36.4,,5191.0,
46.0,,married,basic.9y,unknown,yes,,telephone,jun,thu,70.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
54.0,technician,,university.degree,,no,yes,telephone,may,thu,,2.0,999.0,0.0,nonexistent,,,-36.4,4.86,5191.0,no
17.0,,single,basic.9y,,unknown,unknown,cellular,aug,fri,,2.0,999.0,1.0,,,92201.0,-31.4,,5076.2,yes
53.0,admin.,divorced,high.school,,yes,no,,jun,mon,70.0,1.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1266.0,5076.2,
,student,single,,no,no,,cellular,jun,mon,485.0,2.0,999.0,0.0,nonexistent,,94055.0,,0.72,4991.6,yes
56.0,,married,university.degree,no,,no,,jun,wed,218.0,5.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
50.0,blue-collar,married,,unknown,unknown,unknown,,may,fri,193.0,,999.0,0.0,nonexistent,1.1,,-36.4,4855.0,,no
35.0,blue-collar,married,basic.6y,unknown,no,no,cellular,,fri,,1.0,,0.0,nonexistent,,92893.0,-46.2,,5099.1,no
,blue-collar,married,basic.9y,unknown,,,telephone,may,,461.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
,technician,married,basic.4y,unknown,no,yes,,,wed,388.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,,
39.0,blue-collar,married,basic.4y,no,no,no,cellular,,wed,,1.0,999.0,1.0,failure,-1.8,92893.0,,1334.0,,no
49.0,,married,professional.course,,yes,,cellular,,thu,142.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,,no
40.0,,married,high.school,unknown,yes,no,telephone,may,mon,98.0,,999.0,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
33.0,technician,,professional.course,,no,yes,cellular,,,,,999.0,0.0,nonexistent,,,-36.1,,,
26.0,admin.,single,,no,yes,yes,cellular,,mon,,7.0,999.0,,,-1.8,92893.0,-46.2,1299.0,5099.1,no
40.0,technician,married,professional.course,no,no,no,telephone,jun,fri,37.0,2.0,999.0,,nonexistent,,,,4959.0,5228.1,no
,entrepreneur,married,high.school,no,yes,no,,apr,thu,90.0,2.0,999.0,0.0,nonexistent,,93075.0,,1435.0,,
,,married,,unknown,yes,no,telephone,,fri,513.0,3.0,999.0,0.0,nonexistent,1.4,,-41.8,4967.0,,no
57.0,retired,married,basic.6y,no,,,,aug,,222.0,,999.0,0.0,nonexistent,,93444.0,,4968.0,5228.1,
53.0,technician,married,high.school,no,yes,no,cellular,aug,,78.0,,999.0,,,1.4,,,,5228.1,no
26.0,blue-collar,,basic.9y,no,yes,,cellular,,thu,,17.0,999.0,0.0,nonexistent,,,-42.7,4958.0,,no
,technician,married,professional.course,unknown,no,,telephone,jun,mon,,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,,
23.0,student,single,high.school,no,yes,,telephone,jun,mon,434.0,1.0,9.0,1.0,,,,,0.72,,yes
41.0,blue-collar,,basic.9y,unknown,,,telephone,jun,,8.0,,999.0,0.0,nonexistent,1.4,,,4959.0,,no
,self-employed,single,university.degree,no,no,no,cellular,may,,223.0,,999.0,0.0,,-1.8,92893.0,-46.2,1266.0,5099.1,no
,,married,university.degree,no,,yes,telephone,,mon,,1.0,,1.0,failure,-0.1,,-42.0,,5195.8,no
48.0,housemaid,married,,,,no,,aug,tue,,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,
,,,high.school,,yes,no,,,,,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1313.0,,
,blue-collar,,basic.9y,,,no,telephone,jul,,,,999.0,0.0,nonexistent,1.4,,,,5228.1,no
27.0,,,professional.course,no,,,,jul,,803.0,2.0,999.0,0.0,nonexistent,,,-42.7,,5228.1,yes
,,married,professional.course,,,no,,,tue,89.0,1.0,,0.0,,,,-42.0,4153.0,,no
49.0,,married,high.school,no,no,,,aug,tue,203.0,1.0,999.0,,nonexistent,,,-36.1,,5228.1,
30.0,,,,no,yes,no,,,fri,126.0,1.0,,0.0,nonexistent,1.4,93444.0,,4966.0,5228.1,no
,,married,professional.course,,,no,cellular,may,thu,,1.0,,1.0,failure,-1.8,93876.0,-40.0,,5008.7,no
,,divorced,high.school,no,,no,,sep,tue,108.0,2.0,3.0,1.0,success,,92379.0,,0.788,5017.5,yes
,technician,married,basic.9y,no,,no,telephone,jun,fri,,,999.0,,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
27.0,admin.,single,university.degree,,yes,no,cellular,,fri,,1.0,999.0,0.0,,-2.9,92963.0,-40.8,1268.0,5076.2,no
,retired,married,basic.4y,no,,no,cellular,aug,fri,,,,0.0,nonexistent,,,-31.4,0.881,5076.2,
,technician,single,high.school,unknown,no,no,cellular,aug,,65.0,,,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
55.0,,married,university.degree,,no,no,cellular,jul,mon,,4.0,,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
26.0,,,basic.9y,,yes,,cellular,may,thu,,,999.0,,failure,-1.8,92893.0,,1327.0,5099.1,no
39.0,admin.,,,no,yes,no,cellular,,mon,97.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,1244.0,5099.1,no
,admin.,married,high.school,no,,,,,mon,155.0,,999.0,0.0,,,94465.0,-41.8,,5228.1,no
36.0,blue-collar,married,basic.6y,,,no,,may,,109.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
30.0,services,married,,no,,no,telephone,,wed,821.0,2.0,999.0,,,,93994.0,-36.4,4857.0,,no
,,divorced,,,yes,no,cellular,,fri,156.0,2.0,999.0,,,-1.8,92893.0,-46.2,,5099.1,
,blue-collar,,,no,no,,,,wed,,2.0,999.0,,,1.4,93918.0,-42.7,4963.0,5228.1,no
42.0,,divorced,high.school,no,yes,no,cellular,,fri,,,,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
44.0,,divorced,,no,,no,cellular,aug,mon,99.0,2.0,,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
50.0,entrepreneur,,university.degree,no,yes,no,telephone,,,,7.0,11.0,2.0,,-1.1,94601.0,-49.5,,4963.6,yes
26.0,admin.,,university.degree,no,yes,no,,jul,fri,174.0,,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,no
,blue-collar,,,no,,no,telephone,may,,166.0,,999.0,,nonexistent,1.1,93994.0,,4857.0,5191.0,no
50.0,,,high.school,unknown,no,,cellular,aug,tue,10.0,,999.0,,,1.4,93444.0,-36.1,,,no
41.0,,divorced,basic.9y,,,yes,telephone,,mon,240.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,
51.0,blue-collar,,basic.6y,no,yes,no,,aug,fri,,1.0,,0.0,nonexistent,1.4,,-36.1,,5228.1,no
47.0,,married,university.degree,no,,no,,jun,wed,181.0,1.0,,0.0,nonexistent,1.4,,-41.8,,5228.1,no
30.0,technician,married,professional.course,no,yes,,,,fri,,4.0,,,nonexistent,-1.8,92893.0,,1313.0,5099.1,no
30.0,,married,professional.course,no,yes,no,telephone,may,,253.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
32.0,,,professional.course,no,no,no,cellular,nov,,288.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,4153.0,5195.8,no
,admin.,married,high.school,no,yes,no,telephone,,tue,166.0,2.0,999.0,,nonexistent,1.4,94465.0,,4961.0,5228.1,no
54.0,technician,,high.school,no,,no,cellular,apr,,82.0,1.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
34.0,management,,university.degree,,,,telephone,may,tue,99.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
30.0,technician,,professional.course,no,yes,no,telephone,may,,177.0,,,0.0,nonexistent,1.1,,-36.4,,5191.0,
,technician,single,,no,no,no,,sep,fri,374.0,,999.0,,,,94199.0,-37.5,0.879,4963.6,
47.0,blue-collar,,unknown,unknown,,,,aug,,,3.0,,,nonexistent,1.4,,,4964.0,,no
,admin.,married,,,,,cellular,jun,fri,,,999.0,2.0,failure,-1.7,94055.0,,0.719,,no
38.0,,married,,unknown,no,,cellular,aug,,,1.0,,0.0,,,,-36.1,4965.0,,
37.0,admin.,,university.degree,no,yes,no,cellular,,,108.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,
,,,unknown,,no,no,,apr,thu,,,999.0,0.0,nonexistent,-1.8,,,1365.0,5099.1,no
36.0,blue-collar,,,no,no,no,telephone,jun,,68.0,,999.0,,nonexistent,1.4,94465.0,,4959.0,5228.1,no
34.0,admin.,,high.school,no,yes,,cellular,aug,,,5.0,999.0,0.0,,,93444.0,,4966.0,5228.1,
34.0,,married,,no,,no,,jul,tue,1412.0,,,0.0,,1.4,,-42.7,,5228.1,
,admin.,married,,no,,no,cellular,,mon,4.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,,1244.0,5099.1,
46.0,,married,basic.4y,no,yes,no,,aug,,,3.0,,,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
56.0,retired,,basic.4y,,,no,telephone,,,246.0,3.0,,,nonexistent,,,-36.4,4856.0,5191.0,no
30.0,services,,,no,,no,telephone,,tue,320.0,1.0,,,,1.1,,,,5191.0,no
27.0,blue-collar,married,basic.6y,,yes,,telephone,may,fri,408.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4864.0,5191.0,no
,retired,,university.degree,no,no,no,cellular,dec,fri,439.0,3.0,6.0,2.0,success,,,-33.0,,5023.5,yes
28.0,,single,university.degree,no,unknown,unknown,,jul,,167.0,1.0,999.0,,nonexistent,,92469.0,-33.6,1029.0,5076.2,
46.0,blue-collar,,,unknown,yes,no,telephone,may,tue,404.0,,999.0,,nonexistent,1.1,,,,5191.0,no
,blue-collar,married,,unknown,,no,cellular,jul,tue,42.0,4.0,999.0,0.0,,,93918.0,,4961.0,5228.1,
35.0,admin.,,,,,,,apr,thu,250.0,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
48.0,,single,,no,yes,no,cellular,nov,,,,,0.0,nonexistent,-0.1,,-42.0,4.12,5195.8,no
35.0,admin.,married,university.degree,no,,no,,,tue,385.0,1.0,5.0,1.0,,-1.7,,-39.8,,4991.6,
,admin.,single,university.degree,no,no,no,cellular,oct,mon,,1.0,999.0,,failure,,,-26.9,,,no
,,single,,,yes,yes,cellular,,,209.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,,,no
40.0,self-employed,married,professional.course,no,,yes,telephone,jun,fri,716.0,2.0,,0.0,nonexistent,1.4,94465.0,,,5228.1,
,admin.,,high.school,no,no,,telephone,jun,wed,125.0,8.0,,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
,technician,married,professional.course,no,no,no,cellular,,thu,,8.0,999.0,0.0,nonexistent,1.4,,-42.7,4968.0,,no
,admin.,single,university.degree,,no,no,,jul,tue,61.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
38.0,management,,university.degree,no,yes,,,jul,thu,68.0,2.0,999.0,0.0,,1.4,93918.0,,,,no
,,,,,,no,cellular,jun,,258.0,2.0,,,nonexistent,-2.9,92963.0,,1268.0,,yes
56.0,self-employed,married,,no,no,no,cellular,,thu,754.0,3.0,999.0,,,-2.9,92963.0,,1235.0,5076.2,no
34.0,,married,,no,yes,,,jul,thu,345.0,1.0,999.0,0.0,nonexistent,,,-42.7,4968.0,5228.1,no
,housemaid,,basic.4y,unknown,,no,telephone,jul,mon,148.0,1.0,999.0,0.0,nonexistent,,93918.0,,4962.0,5228.1,no
38.0,management,married,,no,no,,,nov,thu,196.0,2.0,,0.0,,-0.1,,-42.0,4076.0,5195.8,no
56.0,blue-collar,,basic.9y,no,yes,,cellular,,,1265.0,,999.0,0.0,nonexistent,-0.1,93.2,,4.12,5195.8,yes
,,,high.school,no,no,,telephone,,,1449.0,6.0,,0.0,,,94465.0,-41.8,,5228.1,
48.0,blue-collar,,basic.4y,no,,no,telephone,,mon,481.0,1.0,999.0,,nonexistent,,94465.0,-41.8,4865.0,,no
46.0,services,married,high.school,no,yes,no,,,tue,,,999.0,,nonexistent,,93444.0,-36.1,4965.0,,no
38.0,,,basic.9y,,no,,cellular,nov,tue,142.0,,999.0,,nonexistent,-0.1,93.2,-42.0,,5195.8,
37.0,,,basic.9y,no,yes,no,,jun,mon,144.0,1.0,999.0,,nonexistent,1.4,,-41.8,4961.0,5228.1,no
50.0,,divorced,university.degree,no,yes,no,,may,wed,335.0,3.0,999.0,,,-1.8,,-46.2,1334.0,5099.1,
33.0,services,married,high.school,,no,no,telephone,may,,483.0,3.0,,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,yes
,admin.,married,university.degree,,yes,no,,aug,mon,72.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4965.0,5228.1,no
,technician,,,no,,no,cellular,,,125.0,,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,
37.0,admin.,married,,,,no,cellular,nov,fri,124.0,,,0.0,,-0.1,93.2,-42.0,,5195.8,no
26.0,self-employed,married,,no,yes,yes,cellular,jul,tue,45.0,3.0,999.0,0.0,nonexistent,,93918.0,,,5228.1,no
28.0,entrepreneur,married,university.degree,no,,no,,jul,wed,98.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
,blue-collar,married,professional.course,no,yes,no,telephone,,,492.0,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
32.0,technician,single,,no,,no,,nov,wed,140.0,,,,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
57.0,,divorced,high.school,no,,no,telephone,may,fri,288.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4864.0,,no
55.0,,married,university.degree,unknown,no,no,telephone,,,142.0,,999.0,,,1.1,93994.0,-36.4,4857.0,,no
48.0,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,may,,,1.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,no
37.0,technician,married,professional.course,no,yes,,,jul,fri,,6.0,999.0,,,,93918.0,-42.7,4957.0,5228.1,no
49.0,,,university.degree,no,yes,,telephone,may,thu,,,,,nonexistent,1.1,93994.0,-36.4,4855.0,,no
,self-employed,,university.degree,unknown,yes,yes,telephone,may,thu,,,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
,,married,,no,,no,cellular,,,,3.0,999.0,0.0,nonexistent,,93444.0,,4966.0,5228.1,no
48.0,entrepreneur,,university.degree,,yes,no,,may,fri,316.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1259.0,5099.1,yes
34.0,admin.,married,high.school,no,,no,,may,,,2.0,999.0,1.0,failure,-1.8,,-46.2,1.25,,no
48.0,,,,no,yes,no,telephone,,,220.0,2.0,999.0,0.0,,1.1,,-36.4,4855.0,5191.0,
35.0,blue-collar,married,basic.4y,no,no,no,cellular,jul,wed,103.0,8.0,999.0,0.0,,,93918.0,-42.7,4963.0,5228.1,no
39.0,technician,married,,no,no,,,may,thu,189.0,2.0,,,nonexistent,-1.8,,-46.2,1327.0,5099.1,no
,admin.,married,basic.4y,,no,no,cellular,may,fri,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,yes
,services,,university.degree,,no,no,telephone,,wed,175.0,,,,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,
49.0,management,,,unknown,no,,telephone,may,,124.0,1.0,999.0,0.0,nonexistent,,,-36.4,,,no
31.0,services,single,professional.course,no,yes,,,may,,22.0,5.0,,0.0,nonexistent,-1.8,,,1.25,,no
,technician,married,professional.course,no,no,no,cellular,jul,fri,,4.0,26.0,1.0,success,-1.7,94215.0,,0.885,,yes
,,married,,,,no,,aug,fri,207.0,1.0,999.0,,,,93444.0,,4966.0,5228.1,no
,blue-collar,married,,unknown,no,no,cellular,may,wed,181.0,1.0,,,nonexistent,,92893.0,,,5099.1,no
31.0,,,,no,no,no,cellular,,thu,,10.0,999.0,0.0,nonexistent,,,-36.1,4962.0,5228.1,no
,technician,,,no,yes,,,aug,tue,,1.0,999.0,,nonexistent,1.4,,,,5228.1,no
30.0,admin.,single,university.degree,,yes,no,cellular,nov,mon,109.0,1.0,,,success,-3.4,92649.0,-30.1,0.722,,
36.0,blue-collar,married,,no,yes,no,cellular,,,,1.0,999.0,0.0,nonexistent,1.4,,,4957.0,5228.1,no
28.0,student,single,university.degree,unknown,yes,no,telephone,may,mon,,1.0,,,nonexistent,,93994.0,-36.4,4857.0,5191.0,
28.0,technician,,university.degree,no,,,cellular,,wed,,1.0,999.0,0.0,,1.4,93918.0,,4962.0,5228.1,no
25.0,,single,high.school,no,yes,no,cellular,jul,mon,,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
,blue-collar,,basic.9y,no,yes,no,telephone,jul,mon,199.0,4.0,,0.0,,1.4,,-42.7,4.96,,no
35.0,admin.,,,,,,telephone,may,,166.0,2.0,,0.0,,1.1,93994.0,,4856.0,5191.0,no
,,married,unknown,no,yes,,,apr,fri,,,999.0,0.0,,-1.8,,,0.663,5008.7,no
48.0,technician,married,professional.course,no,,no,,,fri,,6.0,999.0,0.0,nonexistent,-0.1,,-42.0,4021.0,,no
58.0,,married,,no,yes,no,cellular,may,,77.0,4.0,999.0,,nonexistent,,92893.0,,1.25,5099.1,
,management,,unknown,no,no,no,cellular,sep,,113.0,1.0,,0.0,nonexistent,,92379.0,-29.8,0.803,5017.5,
35.0,admin.,married,high.school,no,,,telephone,may,mon,114.0,,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
,admin.,,,,yes,yes,cellular,nov,mon,,,,,nonexistent,,93.2,,,5195.8,
29.0,blue-collar,married,,no,yes,no,cellular,jul,tue,138.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,
58.0,blue-collar,married,basic.9y,no,,no,cellular,aug,mon,,3.0,,,,1.4,93444.0,,4.97,5228.1,
54.0,management,married,high.school,no,no,,cellular,,,,,999.0,0.0,nonexistent,,,-36.1,4963.0,,no
39.0,management,married,university.degree,no,yes,,,aug,mon,230.0,,999.0,,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
44.0,,single,basic.9y,no,yes,,,jul,wed,50.0,18.0,,,nonexistent,,,,4963.0,,no
56.0,,married,basic.6y,,no,no,,jul,,175.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
49.0,admin.,divorced,university.degree,,,,cellular,,,150.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
,,married,basic.6y,unknown,no,yes,telephone,may,thu,,4.0,999.0,,nonexistent,1.1,93994.0,,4.86,5191.0,no
,technician,single,high.school,no,no,yes,,,tue,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
,admin.,divorced,,no,yes,yes,cellular,mar,thu,431.0,1.0,999.0,1.0,failure,-1.8,93369.0,,0.654,,no
50.0,management,married,university.degree,no,yes,no,,apr,,143.0,4.0,999.0,,,-1.8,,-47.1,1405.0,5099.1,no
39.0,,single,university.degree,,no,no,telephone,may,mon,140.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
49.0,,,,no,,no,telephone,may,mon,,5.0,,,nonexistent,,92893.0,-46.2,1354.0,5099.1,
,services,married,high.school,,,,telephone,jun,tue,,,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,5228.1,no
,admin.,,university.degree,no,,,cellular,,tue,,4.0,999.0,,nonexistent,1.4,93444.0,,4963.0,5228.1,no
40.0,blue-collar,married,basic.4y,no,yes,no,telephone,jun,,134.0,,999.0,,,1.4,94465.0,-41.8,4958.0,,no
29.0,,,university.degree,no,yes,,,may,wed,133.0,1.0,999.0,0.0,nonexistent,-1.8,,,,5099.1,no
,technician,unknown,professional.course,unknown,yes,no,telephone,may,,378.0,,999.0,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,
24.0,,,,no,no,,cellular,,thu,209.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,,,yes
,,married,,,no,no,,may,,78.0,,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,
37.0,admin.,,,no,yes,,cellular,jul,wed,,,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,blue-collar,divorced,high.school,no,,,,,,,,999.0,,failure,-1.8,92893.0,,1327.0,5099.1,
49.0,,married,university.degree,,yes,no,telephone,jun,mon,336.0,2.0,999.0,,nonexistent,-2.9,92963.0,-40.8,1266.0,5076.2,no
,admin.,,,no,,no,,may,mon,,3.0,,1.0,,-1.8,92893.0,,1244.0,,
43.0,,,professional.course,no,no,no,telephone,may,,,2.0,,0.0,nonexistent,1.1,93994.0,,4858.0,,no
22.0,technician,,professional.course,no,,no,telephone,may,thu,29.0,,999.0,,nonexistent,-1.8,,,1266.0,5099.1,no
,,single,professional.course,no,yes,no,cellular,aug,thu,,10.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
30.0,management,,,no,unknown,,cellular,,wed,173.0,2.0,,0.0,nonexistent,1.4,,,,5228.1,no
36.0,admin.,married,university.degree,,no,,cellular,,,674.0,,,,nonexistent,1.4,,,4958.0,5228.1,no
58.0,,married,basic.4y,unknown,yes,no,cellular,,tue,451.0,2.0,999.0,1.0,,-1.8,92893.0,-46.2,1291.0,5099.1,no
40.0,admin.,married,university.degree,unknown,yes,yes,telephone,may,thu,91.0,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
52.0,blue-collar,married,basic.9y,no,yes,,telephone,may,,,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4855.0,5191.0,
35.0,admin.,married,university.degree,,no,no,cellular,,fri,70.0,1.0,,0.0,nonexistent,,,,4966.0,5228.1,no
37.0,,married,university.degree,,,,cellular,,tue,543.0,1.0,999.0,0.0,,,93.2,,4153.0,5195.8,yes
41.0,admin.,,university.degree,unknown,no,no,cellular,aug,thu,146.0,,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,,no
30.0,,,university.degree,no,yes,,,may,wed,,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,
,,married,professional.course,no,no,,telephone,may,fri,886.0,3.0,999.0,0.0,nonexistent,1.1,,,,,yes
35.0,blue-collar,married,basic.9y,no,no,yes,telephone,jun,fri,188.0,1.0,999.0,0.0,,,94465.0,-41.8,4967.0,5228.1,
42.0,blue-collar,divorced,,no,,no,,,mon,20.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
,blue-collar,single,basic.4y,unknown,no,no,telephone,may,wed,,,999.0,0.0,nonexistent,,93994.0,,4858.0,5191.0,no
56.0,services,divorced,high.school,unknown,yes,no,,,,935.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,
51.0,technician,,,no,yes,,telephone,may,,220.0,2.0,999.0,0.0,,,93994.0,-36.4,4857.0,,no
58.0,management,married,,,yes,no,,nov,,,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,,5195.8,
,admin.,single,university.degree,no,no,no,cellular,,thu,40.0,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4076.0,5195.8,no
27.0,blue-collar,,,no,no,no,telephone,jun,,,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,
