age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
53.0,services,,high.school,unknown,no,no,telephone,jun,tue,76.0,8.0,,0.0,nonexistent,,94465.0,-41.8,4864.0,5228.1,no
45.0,management,divorced,,,yes,no,cellular,aug,mon,272.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
47.0,management,married,university.degree,no,yes,no,cellular,aug,tue,133.0,8.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
,,married,basic.6y,no,yes,yes,cellular,may,tue,95.0,4.0,999.0,1.0,failure,,92893.0,-46.2,1291.0,5099.1,no
48.0,services,married,high.school,unknown,yes,yes,cellular,aug,mon,72.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
36.0,blue-collar,married,basic.9y,no,no,yes,cellular,nov,tue,160.0,3.0,999.0,,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
50.0,services,married,basic.6y,no,yes,no,cellular,aug,thu,181.0,,999.0,0.0,nonexistent,1.4,93444.0,,4968.0,5228.1,no
56.0,,married,basic.6y,no,yes,yes,telephone,,fri,37.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,,no
42.0,,married,basic.9y,no,yes,no,,apr,thu,,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
32.0,,single,,no,yes,no,cellular,,thu,72.0,5.0,999.0,,nonexistent,1.4,93918.0,,4962.0,5228.1,no
29.0,blue-collar,,basic.9y,no,,no,cellular,may,wed,366.0,3.0,999.0,1.0,failure,-1.8,,-46.2,1281.0,5099.1,yes
35.0,admin.,married,high.school,no,,no,telephone,may,,228.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,no
46.0,blue-collar,married,unknown,no,,no,telephone,may,tue,50.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
51.0,admin.,married,university.degree,no,yes,yes,cellular,mar,fri,201.0,3.0,999.0,1.0,failure,,93369.0,,0.636,,no
41.0,technician,married,university.degree,no,yes,yes,cellular,aug,tue,124.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
38.0,services,married,high.school,no,yes,no,cellular,may,fri,324.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1259.0,5099.1,yes
58.0,housemaid,married,basic.4y,no,yes,no,cellular,jul,,638.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
41.0,admin.,married,university.degree,,yes,no,,may,wed,153.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
36.0,,single,unknown,no,yes,no,cellular,nov,fri,254.0,7.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
49.0,admin.,married,high.school,unknown,no,no,cellular,oct,wed,169.0,,6.0,3.0,success,-1.1,94601.0,,0.985,4963.6,yes
32.0,admin.,single,university.degree,no,no,no,cellular,mar,mon,52.0,3.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1.52,5099.1,no
31.0,admin.,single,university.degree,no,yes,no,telephone,may,tue,151.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
46.0,blue-collar,married,basic.6y,no,no,no,telephone,jun,tue,32.0,3.0,999.0,0.0,,1.4,94465.0,-41.8,4958.0,5228.1,no
36.0,admin.,,university.degree,,yes,no,cellular,aug,tue,223.0,,999.0,0.0,,1.4,93444.0,-36.1,4968.0,5228.1,no
48.0,blue-collar,married,basic.4y,no,yes,no,cellular,nov,fri,168.0,2.0,999.0,0.0,nonexistent,-0.1,,-42.0,4021.0,5195.8,no
30.0,management,divorced,high.school,no,yes,no,telephone,,mon,19.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
39.0,entrepreneur,married,high.school,no,no,no,telephone,,tue,135.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
49.0,,divorced,high.school,no,unknown,unknown,cellular,nov,thu,147.0,1.0,999.0,0.0,,,,-42.0,4076.0,5195.8,no
33.0,,single,professional.course,no,yes,no,cellular,,,395.0,,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,,4963.6,yes
40.0,admin.,married,high.school,no,yes,no,cellular,nov,tue,134.0,1.0,999.0,0.0,nonexistent,,93.2,,4153.0,5195.8,no
32.0,technician,single,university.degree,no,no,yes,cellular,aug,thu,65.0,8.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
46.0,,married,basic.6y,no,no,no,cellular,apr,thu,,1.0,,,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,yes
35.0,admin.,divorced,,no,yes,no,cellular,jul,tue,826.0,4.0,999.0,0.0,,1.4,,-42.7,,5228.1,no
35.0,blue-collar,,high.school,no,yes,no,cellular,may,fri,130.0,,,0.0,,-1.8,92893.0,-46.2,1313.0,5099.1,no
,,married,university.degree,no,yes,no,cellular,jul,,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
54.0,technician,divorced,university.degree,no,no,no,cellular,may,,91.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
46.0,blue-collar,married,basic.4y,unknown,yes,yes,telephone,may,wed,125.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
51.0,admin.,married,professional.course,unknown,no,no,telephone,may,,12.0,11.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,,no
49.0,unemployed,divorced,basic.9y,unknown,no,no,,jul,mon,326.0,3.0,999.0,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,no
34.0,management,married,university.degree,no,no,yes,telephone,may,wed,318.0,,6.0,,success,-1.8,,-46.2,1281.0,5099.1,no
29.0,entrepreneur,married,university.degree,no,no,no,cellular,nov,thu,62.0,5.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,no
34.0,admin.,single,university.degree,no,,no,cellular,aug,,165.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
51.0,,married,university.degree,unknown,no,no,cellular,jul,mon,60.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,admin.,,university.degree,no,yes,no,cellular,aug,tue,427.0,12.0,999.0,0.0,,1.4,93444.0,,4965.0,5228.1,no
31.0,admin.,married,university.degree,no,,no,cellular,aug,thu,280.0,7.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
45.0,admin.,divorced,university.degree,no,yes,no,cellular,may,tue,351.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
34.0,technician,divorced,professional.course,no,,,,aug,fri,336.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
43.0,management,married,university.degree,no,yes,yes,cellular,apr,mon,21.0,5.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
33.0,,,basic.4y,no,yes,,cellular,nov,fri,451.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
,management,single,university.degree,no,yes,no,,aug,,139.0,,999.0,0.0,,1.4,93444.0,-36.1,4963.0,5228.1,no
,blue-collar,married,basic.9y,unknown,no,no,,jun,tue,599.0,3.0,,0.0,nonexistent,,94465.0,-41.8,4864.0,5228.1,no
31.0,technician,single,university.degree,no,yes,no,cellular,may,tue,145.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
35.0,admin.,single,university.degree,no,,no,,apr,,,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,,yes
53.0,self-employed,,university.degree,no,no,no,,may,fri,404.0,2.0,999.0,0.0,,1.1,93994.0,,,5191.0,no
45.0,,married,professional.course,,no,no,cellular,jul,fri,49.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
51.0,blue-collar,divorced,,unknown,yes,,telephone,may,tue,128.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
33.0,blue-collar,married,basic.6y,no,,no,telephone,may,mon,165.0,1.0,999.0,0.0,nonexistent,-1.8,93876.0,-40.0,0.682,5008.7,no
43.0,services,married,high.school,no,no,no,telephone,may,,207.0,2.0,999.0,0.0,,1.1,93994.0,,4857.0,5191.0,no
44.0,admin.,married,basic.9y,unknown,yes,yes,cellular,,tue,86.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
33.0,,married,basic.6y,,,no,telephone,may,wed,75.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
44.0,technician,married,university.degree,no,yes,no,telephone,jun,wed,712.0,1.0,6.0,3.0,failure,,94055.0,,0.715,4991.6,yes
44.0,,single,university.degree,unknown,yes,no,telephone,,mon,745.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
40.0,housemaid,married,high.school,unknown,yes,no,telephone,,mon,,7.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,no
,retired,married,professional.course,unknown,no,no,,may,wed,208.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
50.0,services,married,high.school,,yes,no,cellular,,tue,90.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4153.0,5195.8,no
37.0,technician,single,university.degree,no,no,no,cellular,aug,tue,59.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
35.0,technician,married,professional.course,no,no,no,telephone,may,tue,211.0,1.0,,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
25.0,,married,basic.9y,no,,no,telephone,jul,,,2.0,,0.0,nonexistent,,93918.0,-42.7,4963.0,5228.1,no
26.0,admin.,single,university.degree,no,no,no,telephone,may,tue,90.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
49.0,management,married,university.degree,no,no,,cellular,,tue,185.0,1.0,999.0,,nonexistent,-3.4,92649.0,-30.1,0.715,5017.5,no
25.0,admin.,single,high.school,no,no,yes,cellular,jul,thu,277.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4963.0,5228.1,no
57.0,admin.,married,university.degree,,no,,telephone,jun,thu,253.0,1.0,999.0,0.0,nonexistent,1.4,,,4961.0,,no
43.0,unemployed,married,professional.course,no,yes,no,telephone,jun,thu,52.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,no
,blue-collar,single,unknown,no,yes,yes,telephone,jun,wed,203.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4962.0,5228.1,no
40.0,admin.,single,high.school,no,yes,no,cellular,,,168.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
32.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,wed,111.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
32.0,entrepreneur,single,high.school,unknown,yes,yes,cellular,nov,fri,,6.0,999.0,0.0,nonexistent,-0.1,,,,5195.8,no
,blue-collar,,basic.4y,no,no,no,telephone,may,fri,359.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,no
54.0,blue-collar,,,no,no,no,telephone,,thu,192.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
25.0,admin.,married,university.degree,no,,no,telephone,jun,fri,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,,no
37.0,management,married,university.degree,no,yes,no,telephone,may,wed,735.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
43.0,,single,basic.6y,,yes,no,telephone,nov,wed,,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4.12,5195.8,no
46.0,admin.,married,high.school,no,yes,yes,cellular,sep,fri,154.0,3.0,999.0,0.0,nonexistent,-3.4,92379.0,,0.803,5017.5,no
32.0,student,single,university.degree,no,no,,cellular,mar,,61.0,11.0,,0.0,nonexistent,-1.8,92843.0,-50.0,1.64,,no
51.0,admin.,married,university.degree,no,yes,no,cellular,aug,wed,122.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
31.0,student,single,unknown,unknown,yes,,telephone,jun,fri,16.0,8.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
45.0,blue-collar,single,basic.9y,unknown,yes,no,cellular,may,tue,623.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,,no
47.0,admin.,divorced,high.school,no,yes,no,cellular,,tue,188.0,1.0,3.0,1.0,success,-3.4,92379.0,-29.8,0.77,5017.5,no
,admin.,single,university.degree,no,yes,no,telephone,sep,tue,490.0,1.0,,0.0,nonexistent,-3.4,92379.0,-29.8,0.819,5017.5,no
26.0,technician,single,professional.course,no,yes,no,cellular,may,,228.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
31.0,admin.,single,university.degree,,no,no,cellular,jun,mon,127.0,3.0,999.0,,failure,,,-40.8,1281.0,5076.2,no
35.0,blue-collar,married,,no,yes,no,cellular,may,tue,74.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
34.0,technician,married,unknown,no,yes,no,cellular,nov,tue,200.0,1.0,3.0,1.0,success,-1.1,94767.0,-50.8,1046.0,4963.6,yes
59.0,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,162.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,no
36.0,admin.,married,university.degree,,yes,no,cellular,,thu,120.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
32.0,,single,university.degree,no,,yes,telephone,jun,fri,431.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
36.0,services,married,high.school,no,no,no,cellular,may,thu,62.0,2.0,999.0,1.0,failure,,92893.0,-46.2,1327.0,5099.1,no
37.0,admin.,married,university.degree,no,yes,no,cellular,aug,mon,,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
25.0,self-employed,divorced,university.degree,no,yes,no,telephone,apr,mon,173.0,2.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
53.0,admin.,single,high.school,no,no,no,,jun,thu,,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
44.0,blue-collar,married,,no,yes,yes,telephone,dec,mon,119.0,1.0,999.0,0.0,nonexistent,-0.2,92756.0,-45.9,3053.0,5176.3,yes
48.0,blue-collar,married,basic.4y,no,yes,no,telephone,jul,tue,563.0,1.0,,0.0,nonexistent,1.4,93918.0,,4961.0,5228.1,no
42.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,wed,172.0,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
58.0,,married,high.school,no,yes,no,,aug,,107.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4968.0,5228.1,no
84.0,retired,divorced,basic.4y,no,no,no,cellular,apr,,220.0,2.0,999.0,2.0,failure,-1.8,93749.0,-34.6,0.635,5008.7,no
52.0,technician,married,,no,yes,no,,nov,tue,385.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4153.0,5195.8,no
28.0,technician,married,university.degree,no,yes,no,cellular,may,thu,402.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1327.0,5099.1,no
,blue-collar,married,basic.6y,no,yes,no,telephone,jul,wed,165.0,,,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,no
,blue-collar,married,basic.4y,no,yes,no,telephone,may,fri,44.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
46.0,blue-collar,,basic.9y,unknown,no,no,telephone,may,wed,79.0,2.0,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
31.0,services,single,high.school,no,no,no,telephone,sep,,10.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.879,4963.6,no
32.0,admin.,married,high.school,no,yes,yes,telephone,apr,mon,24.0,1.0,999.0,,,-1.8,93075.0,-47.1,1405.0,5099.1,no
40.0,self-employed,married,university.degree,no,yes,no,cellular,aug,thu,155.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
50.0,management,married,university.degree,no,no,,,aug,fri,,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,no
30.0,technician,single,university.degree,no,no,no,cellular,aug,wed,202.0,5.0,999.0,,,1.4,93444.0,-36.1,4964.0,5228.1,no
52.0,blue-collar,married,basic.4y,,no,,cellular,may,wed,239.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
33.0,services,married,high.school,no,yes,yes,cellular,jul,tue,130.0,1.0,999.0,0.0,nonexistent,1.4,,,4962.0,5228.1,no
,management,married,university.degree,no,no,,telephone,oct,wed,290.0,2.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.742,5017.5,yes
35.0,admin.,single,university.degree,no,yes,no,cellular,apr,fri,115.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,,5099.1,no
30.0,management,married,university.degree,no,no,no,cellular,oct,tue,411.0,2.0,,0.0,,-3.4,92431.0,-26.9,,5017.5,yes
37.0,admin.,single,high.school,no,no,,telephone,jul,thu,,4.0,999.0,3.0,failure,-1.7,94215.0,-40.3,0.782,4991.6,no
45.0,services,single,professional.course,unknown,unknown,unknown,telephone,may,tue,271.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,blue-collar,,,no,yes,no,cellular,aug,thu,48.0,1.0,,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
53.0,admin.,married,,,yes,,cellular,apr,,100.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
49.0,technician,divorced,professional.course,no,yes,no,cellular,may,,130.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
,technician,married,high.school,unknown,unknown,unknown,cellular,,wed,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,yes
42.0,admin.,divorced,high.school,no,unknown,unknown,,,mon,295.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
34.0,blue-collar,,basic.6y,unknown,yes,,,jul,mon,616.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
25.0,admin.,single,university.degree,no,no,no,,may,tue,80.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,,no
39.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,tue,216.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
34.0,,married,high.school,unknown,yes,,cellular,aug,mon,48.0,5.0,999.0,0.0,nonexistent,,93444.0,-36.1,4963.0,5228.1,no
35.0,,married,,no,,no,telephone,may,,629.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,yes
,management,married,unknown,no,yes,yes,cellular,nov,mon,323.0,3.0,,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
39.0,admin.,single,high.school,no,,no,cellular,oct,tue,386.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.737,5017.5,yes
36.0,admin.,married,high.school,no,no,no,cellular,,fri,78.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.4,5099.1,no
32.0,technician,married,university.degree,unknown,no,,cellular,aug,mon,418.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,yes
39.0,management,married,basic.9y,,no,no,cellular,jul,wed,55.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
45.0,blue-collar,married,basic.6y,unknown,yes,no,cellular,aug,tue,561.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
,blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,jun,mon,351.0,,999.0,0.0,nonexistent,,94465.0,-41.8,4865.0,5228.1,no
49.0,services,single,high.school,no,,no,cellular,jul,thu,72.0,6.0,999.0,0.0,,1.4,,,4958.0,5228.1,no
33.0,admin.,single,university.degree,no,yes,yes,,aug,mon,109.0,,999.0,2.0,failure,-1.7,94027.0,-38.3,0.898,4991.6,no
35.0,,single,professional.course,no,yes,no,cellular,nov,fri,397.0,,999.0,0.0,nonexistent,-1.1,94767.0,,1.04,4963.6,yes
32.0,admin.,married,professional.course,,yes,no,cellular,jul,wed,173.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,,,no
29.0,blue-collar,married,basic.6y,no,no,,cellular,jul,mon,,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
,,single,university.degree,no,no,no,cellular,,mon,177.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
51.0,retired,,basic.9y,unknown,no,,cellular,jul,,64.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4959.0,5228.1,no
30.0,admin.,,university.degree,no,unknown,unknown,cellular,apr,thu,308.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
30.0,services,,high.school,no,no,no,telephone,jun,mon,,6.0,999.0,0.0,,1.4,94465.0,-41.8,4865.0,5228.1,no
31.0,admin.,married,high.school,no,no,no,,may,,784.0,1.0,999.0,,nonexistent,1.1,93994.0,,4855.0,5191.0,no
32.0,services,married,high.school,no,no,no,,aug,wed,55.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,,no
34.0,admin.,married,university.degree,no,no,yes,,jul,tue,51.0,,999.0,1.0,failure,-2.9,92469.0,-33.6,0.908,5076.2,no
25.0,services,single,high.school,no,no,no,cellular,may,thu,213.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
40.0,admin.,divorced,university.degree,no,yes,no,cellular,,thu,194.0,2.0,999.0,0.0,nonexistent,-1.8,,-47.1,1.41,,no
45.0,,,basic.9y,no,yes,no,telephone,may,,358.0,10.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,,no
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,334.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1344.0,,no
31.0,entrepreneur,married,high.school,no,yes,no,telephone,,thu,133.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
29.0,admin.,single,university.degree,,yes,no,cellular,nov,fri,190.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
29.0,admin.,single,high.school,no,yes,no,telephone,jun,wed,184.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
35.0,entrepreneur,divorced,high.school,no,yes,no,telephone,jun,mon,77.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
41.0,housemaid,married,basic.4y,unknown,no,no,cellular,jul,thu,17.0,24.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
31.0,,married,university.degree,,no,no,cellular,aug,,275.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
40.0,admin.,married,university.degree,unknown,no,,,jun,thu,650.0,2.0,999.0,0.0,nonexistent,,94465.0,-41.8,4866.0,,no
32.0,admin.,single,university.degree,no,yes,no,cellular,aug,thu,65.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
23.0,student,single,,no,yes,no,cellular,dec,fri,127.0,,6.0,2.0,success,,92713.0,-33.0,0.718,5023.5,no
33.0,blue-collar,,basic.4y,no,yes,no,cellular,oct,fri,146.0,1.0,999.0,1.0,failure,-1.1,94601.0,-49.5,0.972,,no
38.0,admin.,married,university.degree,,no,no,cellular,aug,tue,122.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
31.0,management,married,,no,no,no,cellular,aug,,129.0,4.0,999.0,0.0,,1.4,93444.0,,4964.0,5228.1,no
,blue-collar,married,professional.course,unknown,yes,no,telephone,may,fri,530.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
37.0,unemployed,married,,no,no,no,telephone,jun,,139.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
39.0,blue-collar,married,basic.9y,no,yes,no,,apr,fri,216.0,1.0,,,nonexistent,-1.8,93075.0,-47.1,1405.0,,no
56.0,entrepreneur,married,,,yes,,telephone,may,thu,51.0,3.0,999.0,,,1.1,93994.0,-36.4,4855.0,5191.0,no
44.0,blue-collar,,unknown,unknown,yes,no,telephone,may,tue,336.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
33.0,admin.,single,high.school,no,,yes,telephone,jun,,113.0,,999.0,0.0,nonexistent,1.4,94465.0,,4962.0,5228.1,no
27.0,services,single,high.school,,no,no,telephone,,fri,75.0,1.0,,,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
27.0,unemployed,single,university.degree,,yes,no,cellular,jul,tue,65.0,,999.0,0.0,,,93918.0,-42.7,4961.0,5228.1,no
30.0,management,married,university.degree,no,no,no,telephone,may,tue,851.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
45.0,admin.,divorced,high.school,unknown,,no,cellular,apr,mon,47.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,,,no
,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,,2.0,999.0,2.0,failure,-2.9,,-31.4,0.884,5076.2,yes
38.0,blue-collar,married,basic.6y,unknown,no,no,telephone,may,wed,530.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
27.0,technician,,university.degree,,yes,no,cellular,,mon,258.0,3.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,0.944,5076.2,no
32.0,blue-collar,single,professional.course,no,no,no,cellular,,tue,343.0,6.0,999.0,1.0,failure,,92893.0,-46.2,1291.0,5099.1,no
57.0,blue-collar,married,basic.4y,unknown,yes,no,,jun,wed,71.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,5228.1,no
36.0,,single,professional.course,no,yes,,telephone,aug,,69.0,1.0,,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,353.0,1.0,999.0,0.0,nonexistent,-1.1,94767.0,-50.8,1031.0,4963.6,yes
34.0,unemployed,married,basic.9y,no,no,no,,may,mon,123.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
36.0,admin.,single,high.school,no,yes,yes,telephone,may,mon,111.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
38.0,,single,high.school,unknown,no,yes,telephone,may,,1257.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,,,yes
,admin.,single,high.school,no,,no,cellular,apr,fri,377.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,no
33.0,unemployed,married,basic.9y,no,yes,yes,telephone,,,691.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
