age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
40.0,blue-collar,divorced,basic.9y,unknown,no,no,cellular,jul,thu,,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
29.0,blue-collar,single,,no,no,no,cellular,aug,fri,260.0,3.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.869,,yes
49.0,technician,married,professional.course,no,no,no,telephone,jun,,77.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,,no
43.0,admin.,married,high.school,no,,no,cellular,may,wed,200.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1281.0,5099.1,no
45.0,admin.,married,high.school,no,yes,yes,telephone,jun,mon,,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4.96,5228.1,no
49.0,admin.,divorced,university.degree,no,no,no,cellular,aug,wed,128.0,1.0,,0.0,,1.4,93444.0,-36.1,4967.0,5228.1,no
35.0,services,married,high.school,no,no,no,telephone,may,thu,86.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
43.0,entrepreneur,married,university.degree,no,,yes,cellular,jul,,250.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
50.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,43.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4864.0,5191.0,no
35.0,admin.,married,university.degree,no,,no,,,wed,925.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
36.0,technician,married,professional.course,,yes,yes,telephone,jun,mon,37.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
44.0,blue-collar,married,basic.9y,no,yes,yes,cellular,may,mon,145.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
28.0,blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,jun,thu,211.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
40.0,,single,,unknown,yes,yes,cellular,apr,thu,,1.0,2.0,1.0,success,-1.8,93075.0,-47.1,1365.0,5099.1,yes
40.0,admin.,single,high.school,no,,,cellular,may,tue,18.0,6.0,999.0,0.0,nonexistent,-1.8,92893.0,,1344.0,5099.1,no
44.0,blue-collar,divorced,unknown,no,no,no,telephone,may,thu,76.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,no
31.0,admin.,single,university.degree,no,yes,no,,,wed,194.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
37.0,management,married,,no,yes,no,,jul,mon,292.0,,,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
25.0,student,single,high.school,no,yes,no,cellular,apr,wed,117.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1445.0,5099.1,yes
40.0,admin.,married,high.school,no,no,no,,jun,thu,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
31.0,services,single,high.school,no,yes,no,cellular,may,mon,206.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
34.0,,married,professional.course,no,yes,no,cellular,,fri,80.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
40.0,services,married,high.school,unknown,no,no,cellular,jun,wed,157.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,
42.0,blue-collar,married,,no,no,yes,,apr,thu,579.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
32.0,technician,single,high.school,no,no,no,,aug,tue,162.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
30.0,blue-collar,single,high.school,unknown,yes,no,telephone,may,wed,198.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
31.0,admin.,married,high.school,no,unknown,unknown,telephone,jun,wed,360.0,2.0,,0.0,nonexistent,1.4,94465.0,,4864.0,5228.1,no
38.0,housemaid,married,basic.4y,unknown,yes,no,cellular,jul,tue,283.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
47.0,blue-collar,married,basic.4y,unknown,,yes,telephone,jun,wed,81.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
33.0,unemployed,married,basic.9y,no,no,no,telephone,may,mon,545.0,,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,technician,divorced,,no,yes,no,cellular,aug,tue,94.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
32.0,,single,university.degree,,yes,no,cellular,apr,wed,125.0,2.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1415.0,5099.1,no
46.0,services,,high.school,no,yes,,cellular,apr,wed,201.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1445.0,5099.1,no
27.0,admin.,married,high.school,unknown,no,,,may,wed,173.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
76.0,retired,married,university.degree,no,no,yes,cellular,,thu,167.0,,,0.0,nonexistent,-1.8,92843.0,-50.0,1757.0,5099.1,no
46.0,admin.,single,university.degree,no,no,yes,cellular,nov,tue,173.0,1.0,999.0,1.0,failure,-1.1,94767.0,-50.8,1046.0,4963.6,no
28.0,blue-collar,single,basic.9y,,yes,no,,may,wed,149.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1281.0,5099.1,no
31.0,,single,high.school,unknown,,no,cellular,jul,wed,90.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
27.0,admin.,married,university.degree,no,no,yes,cellular,jul,tue,99.0,,,1.0,failure,-2.9,92469.0,-33.6,0.908,5076.2,yes
,services,married,basic.9y,no,yes,no,cellular,jul,tue,209.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
36.0,technician,single,professional.course,unknown,no,no,,may,fri,180.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
29.0,services,married,high.school,,no,no,,oct,tue,424.0,1.0,999.0,1.0,failure,-3.4,92431.0,-26.9,0.728,5017.5,yes
43.0,,married,university.degree,no,no,no,cellular,jul,tue,136.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
34.0,admin.,single,high.school,no,no,no,telephone,may,mon,52.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
61.0,retired,married,university.degree,no,no,no,cellular,,mon,507.0,,999.0,0.0,nonexistent,-1.1,,-50.8,1.05,4963.6,no
,technician,single,university.degree,no,yes,no,,aug,wed,827.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,yes
45.0,,married,university.degree,unknown,yes,no,cellular,apr,thu,220.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
37.0,,married,high.school,no,yes,no,telephone,may,mon,226.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
38.0,,single,unknown,no,no,no,cellular,jul,tue,843.0,8.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
34.0,blue-collar,single,high.school,,yes,,telephone,may,wed,257.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
23.0,student,single,high.school,no,yes,no,cellular,,,682.0,2.0,13.0,1.0,success,-2.9,92469.0,-33.6,1044.0,5076.2,yes
30.0,blue-collar,single,university.degree,no,no,no,cellular,mar,fri,166.0,1.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1531.0,5099.1,no
43.0,management,married,university.degree,,no,no,cellular,nov,,382.0,2.0,999.0,0.0,nonexistent,,93.2,-42.0,4.12,5195.8,
,technician,married,university.degree,no,no,no,telephone,jun,fri,94.0,2.0,999.0,0.0,nonexistent,,94465.0,-41.8,4967.0,5228.1,no
32.0,management,single,university.degree,no,yes,no,cellular,mar,mon,,2.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1703.0,,no
56.0,technician,married,professional.course,unknown,no,no,telephone,may,thu,,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4.86,5191.0,no
50.0,admin.,single,university.degree,,yes,no,cellular,nov,thu,222.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
37.0,blue-collar,married,professional.course,no,no,no,telephone,jun,thu,11.0,7.0,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,no
44.0,unknown,married,basic.6y,no,no,no,cellular,jul,tue,199.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
32.0,management,divorced,university.degree,no,no,no,cellular,,tue,342.0,3.0,,,nonexistent,,92893.0,-46.2,1344.0,5099.1,no
,services,married,high.school,,no,no,cellular,jul,mon,76.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
59.0,,divorced,,no,yes,no,cellular,mar,tue,236.0,1.0,,0.0,nonexistent,,93369.0,-34.8,0.635,5008.7,yes
30.0,management,single,,no,no,yes,cellular,nov,tue,322.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
30.0,blue-collar,,high.school,no,yes,no,telephone,mar,tue,904.0,1.0,999.0,0.0,nonexistent,-1.8,,-34.8,0.655,5008.7,yes
26.0,services,single,,no,,no,,may,tue,188.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
35.0,,married,basic.9y,no,no,,,jul,thu,,6.0,999.0,0.0,nonexistent,,93918.0,-42.7,4958.0,,no
22.0,student,single,unknown,no,yes,no,cellular,jun,mon,139.0,1.0,999.0,0.0,,-2.9,92963.0,-40.8,1.26,5076.2,no
,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,97.0,8.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
28.0,blue-collar,married,basic.9y,unknown,no,,telephone,may,tue,237.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
38.0,management,married,high.school,unknown,,no,telephone,may,thu,879.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,
42.0,blue-collar,married,basic.9y,,yes,no,cellular,jul,,367.0,2.0,999.0,0.0,,,93918.0,-42.7,4968.0,5228.1,no
38.0,services,married,high.school,no,no,no,telephone,jun,thu,252.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
28.0,services,single,,no,no,no,telephone,may,thu,137.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
30.0,management,single,,no,yes,,telephone,may,tue,211.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
31.0,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,wed,933.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
26.0,self-employed,married,,no,yes,yes,cellular,,thu,181.0,,999.0,,nonexistent,,92893.0,,1266.0,5099.1,no
34.0,student,divorced,university.degree,no,yes,no,cellular,nov,thu,48.0,2.0,999.0,0.0,nonexistent,-0.1,,,4076.0,5195.8,no
50.0,,married,basic.9y,unknown,no,no,cellular,aug,mon,106.0,,,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
41.0,admin.,single,university.degree,unknown,yes,,cellular,aug,wed,132.0,,999.0,0.0,nonexistent,,,-36.1,4967.0,5228.1,no
49.0,management,married,university.degree,no,yes,no,cellular,aug,thu,87.0,,999.0,0.0,nonexistent,1.4,93444.0,,4968.0,,no
31.0,blue-collar,married,basic.9y,no,,no,telephone,jul,thu,364.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,blue-collar,married,professional.course,unknown,no,,telephone,may,tue,346.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
39.0,technician,married,professional.course,no,yes,,cellular,may,mon,,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,yes
39.0,admin.,married,university.degree,,yes,no,cellular,may,fri,45.0,1.0,,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,no
49.0,services,married,high.school,no,no,no,cellular,aug,mon,117.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4.97,,no
29.0,admin.,married,university.degree,no,no,,cellular,may,,101.0,5.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
46.0,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,wed,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
49.0,entrepreneur,married,basic.4y,unknown,no,no,telephone,jun,thu,285.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4866.0,5228.1,no
53.0,management,married,university.degree,no,yes,yes,telephone,aug,fri,81.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
57.0,technician,divorced,basic.9y,no,no,no,telephone,jun,thu,72.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,,no
35.0,blue-collar,single,basic.9y,no,no,no,cellular,may,fri,568.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,,yes
44.0,blue-collar,divorced,high.school,no,yes,no,telephone,jun,wed,340.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
51.0,entrepreneur,married,basic.9y,no,no,yes,telephone,may,wed,68.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
39.0,admin.,married,basic.9y,unknown,no,no,cellular,jul,wed,108.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
32.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,61.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
,technician,divorced,professional.course,no,yes,no,cellular,aug,,73.0,2.0,999.0,0.0,nonexistent,1.4,,,4963.0,5228.1,
33.0,admin.,single,university.degree,unknown,no,no,cellular,aug,fri,120.0,,999.0,0.0,,1.4,93444.0,,4964.0,5228.1,no
,services,married,,no,no,no,cellular,jul,tue,130.0,,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,
44.0,unemployed,married,high.school,no,yes,no,cellular,may,tue,215.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
40.0,blue-collar,married,,unknown,yes,yes,cellular,may,wed,131.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
,technician,married,high.school,no,no,no,cellular,,tue,87.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
31.0,admin.,single,university.degree,,no,no,cellular,may,fri,,2.0,999.0,0.0,nonexistent,-1.8,92893.0,,1.25,5099.1,no
39.0,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,129.0,3.0,999.0,0.0,nonexistent,,,-46.2,1334.0,5099.1,no
30.0,services,single,high.school,no,yes,no,cellular,jul,thu,70.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
36.0,blue-collar,divorced,basic.9y,unknown,yes,no,,may,wed,14.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
43.0,blue-collar,married,basic.9y,no,yes,no,telephone,jun,thu,237.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
31.0,,married,basic.6y,,no,yes,,jul,fri,173.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
38.0,blue-collar,married,basic.6y,,yes,yes,cellular,nov,,213.0,2.0,999.0,0.0,nonexistent,-0.1,,-42.0,4021.0,5195.8,no
40.0,blue-collar,married,high.school,no,no,no,cellular,jul,tue,405.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,no
36.0,services,single,high.school,no,no,no,cellular,may,wed,102.0,6.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
37.0,admin.,married,high.school,no,no,no,telephone,may,fri,80.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,no
50.0,blue-collar,married,basic.9y,no,yes,no,cellular,aug,wed,68.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
29.0,services,single,high.school,unknown,no,no,telephone,jun,,123.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
54.0,management,married,university.degree,unknown,,no,,aug,tue,97.0,1.0,,0.0,,1.4,93444.0,-36.1,4963.0,,no
46.0,technician,,professional.course,unknown,no,no,cellular,,thu,166.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
39.0,management,married,university.degree,no,no,yes,telephone,jun,,127.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
33.0,,single,university.degree,,yes,no,cellular,aug,tue,80.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
43.0,,single,university.degree,no,yes,no,cellular,oct,tue,205.0,1.0,,0.0,nonexistent,-3.4,92431.0,-26.9,0.744,5017.5,no
32.0,technician,divorced,professional.course,no,,no,telephone,may,,70.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
32.0,management,divorced,university.degree,no,yes,,,may,tue,160.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
32.0,admin.,married,high.school,no,yes,no,cellular,,mon,171.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
50.0,technician,,professional.course,,yes,no,telephone,may,wed,333.0,4.0,999.0,0.0,nonexistent,1.1,,,4856.0,5191.0,
52.0,blue-collar,,basic.4y,no,yes,no,,jun,thu,558.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
56.0,admin.,married,basic.4y,no,no,no,cellular,aug,thu,,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
30.0,management,married,university.degree,no,yes,yes,cellular,nov,tue,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
44.0,,single,basic.9y,no,no,no,cellular,may,mon,267.0,4.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1244.0,5099.1,no
56.0,,married,basic.9y,no,,no,cellular,,wed,75.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
36.0,admin.,married,university.degree,unknown,yes,no,cellular,aug,thu,94.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
33.0,technician,divorced,high.school,no,yes,no,cellular,may,tue,247.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
37.0,,single,university.degree,no,yes,no,cellular,aug,fri,212.0,7.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,
25.0,management,married,university.degree,no,yes,no,telephone,nov,wed,268.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4663.0,,
58.0,retired,married,basic.4y,no,yes,no,,nov,,487.0,1.0,999.0,2.0,failure,-3.4,92649.0,-30.1,0.716,5017.5,yes
47.0,blue-collar,married,basic.9y,unknown,no,no,,jun,wed,47.0,7.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
27.0,admin.,single,university.degree,no,yes,yes,cellular,may,,179.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1264.0,5099.1,no
31.0,admin.,single,,no,yes,no,cellular,,thu,87.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1435.0,5099.1,no
47.0,technician,married,university.degree,no,no,no,cellular,nov,wed,258.0,1.0,999.0,1.0,failure,-0.1,,-42.0,4.12,5195.8,no
57.0,management,married,unknown,no,,no,cellular,jun,mon,112.0,1.0,999.0,,nonexistent,-2.9,92963.0,-40.8,1.26,,yes
35.0,management,married,professional.course,no,unknown,unknown,cellular,may,fri,154.0,3.0,999.0,1.0,,-1.8,92893.0,-46.2,1313.0,,no
56.0,retired,married,basic.4y,no,no,no,cellular,jul,thu,57.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
24.0,,single,professional.course,no,no,no,cellular,jun,tue,227.0,,4.0,1.0,success,-2.9,92963.0,-40.8,1206.0,5076.2,yes
,,single,university.degree,no,no,yes,cellular,aug,,185.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
,services,divorced,high.school,no,no,no,telephone,may,wed,421.0,,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
28.0,admin.,single,university.degree,no,yes,yes,cellular,may,fri,63.0,4.0,999.0,,nonexistent,-1.8,,-46.2,1.25,5099.1,no
35.0,blue-collar,married,basic.6y,no,,no,,may,tue,240.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
,retired,,basic.4y,no,no,no,telephone,jun,fri,,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
50.0,admin.,married,university.degree,no,no,no,cellular,nov,tue,99.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,,no
27.0,admin.,single,,no,no,yes,cellular,jul,fri,83.0,10.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
37.0,admin.,single,high.school,no,no,no,cellular,may,fri,165.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,,no
30.0,blue-collar,single,university.degree,no,yes,yes,cellular,mar,,166.0,2.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1531.0,5099.1,no
33.0,technician,married,professional.course,no,yes,,cellular,may,mon,241.0,3.0,,,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
41.0,services,married,high.school,no,yes,no,cellular,jul,mon,56.0,8.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,
43.0,,married,basic.6y,no,no,,cellular,apr,wed,623.0,2.0,999.0,2.0,failure,-1.8,93075.0,-47.1,1415.0,5099.1,no
29.0,admin.,,high.school,no,yes,yes,,jul,wed,160.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
39.0,admin.,divorced,university.degree,,no,no,telephone,may,fri,44.0,1.0,,0.0,,,92893.0,-46.2,1313.0,,no
33.0,blue-collar,divorced,basic.9y,no,yes,,telephone,may,wed,357.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
37.0,admin.,divorced,university.degree,no,unknown,unknown,telephone,may,wed,128.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
41.0,,married,basic.4y,unknown,yes,no,cellular,apr,,184.0,4.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
,,married,high.school,no,yes,no,cellular,jul,wed,419.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4957.0,5228.1,no
25.0,technician,single,university.degree,no,no,,cellular,jul,tue,460.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
,,married,basic.4y,unknown,yes,no,cellular,jul,thu,91.0,15.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
60.0,blue-collar,divorced,basic.4y,,no,no,cellular,,wed,,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
31.0,blue-collar,married,basic.6y,no,no,yes,telephone,jun,,154.0,2.0,999.0,0.0,,1.4,,,4865.0,5228.1,
33.0,blue-collar,married,high.school,no,yes,no,,may,wed,183.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
29.0,,,,no,yes,no,,may,fri,16.0,6.0,999.0,1.0,failure,-1.8,,-46.2,1.25,5099.1,no
41.0,services,divorced,high.school,no,yes,no,cellular,may,fri,380.0,,999.0,1.0,failure,-1.8,,-46.2,1313.0,5099.1,no
27.0,,single,high.school,no,no,no,cellular,jul,tue,29.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,,no
64.0,retired,married,basic.9y,no,yes,no,,aug,,79.0,2.0,,,,-2.9,92201.0,-31.4,,,no
36.0,admin.,,high.school,unknown,yes,no,,jun,wed,100.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
24.0,student,single,unknown,no,yes,no,,,wed,222.0,1.0,,4.0,failure,-1.1,94199.0,-37.5,0.886,4963.6,
44.0,unemployed,married,basic.9y,unknown,yes,no,telephone,jul,,73.0,10.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
30.0,,single,basic.9y,no,yes,yes,cellular,jul,fri,166.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
55.0,blue-collar,,,,no,no,telephone,jun,thu,146.0,1.0,999.0,,,1.4,94465.0,-41.8,4958.0,5228.1,no
64.0,technician,,,no,yes,no,cellular,apr,wed,65.0,2.0,999.0,0.0,nonexistent,,93075.0,,1445.0,5099.1,no
38.0,management,divorced,high.school,no,yes,no,telephone,nov,,,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
45.0,admin.,married,basic.9y,no,yes,yes,cellular,jul,mon,181.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
29.0,student,,professional.course,no,yes,no,,,fri,96.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
53.0,entrepreneur,married,university.degree,no,yes,no,,jul,mon,212.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
52.0,technician,married,professional.course,no,yes,no,cellular,jun,mon,268.0,1.0,999.0,0.0,nonexistent,-2.9,,-40.8,1.26,5076.2,no
28.0,technician,single,professional.course,no,yes,yes,telephone,may,wed,43.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
41.0,technician,married,university.degree,,yes,yes,cellular,may,fri,,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,
42.0,technician,married,high.school,no,no,,telephone,jun,thu,677.0,1.0,999.0,,,1.4,94465.0,-41.8,4961.0,5228.1,no
48.0,unemployed,married,university.degree,no,yes,no,cellular,nov,thu,60.0,,999.0,0.0,,-0.1,93.2,-42.0,4076.0,5195.8,no
26.0,admin.,single,high.school,no,yes,no,,mar,fri,454.0,1.0,999.0,0.0,nonexistent,,93369.0,-34.8,0.636,5008.7,no
57.0,,married,high.school,unknown,yes,,cellular,aug,wed,223.0,8.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
32.0,admin.,single,university.degree,no,no,yes,cellular,jul,thu,749.0,8.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
34.0,admin.,married,basic.9y,no,yes,no,cellular,apr,mon,317.0,1.0,,0.0,nonexistent,-1.8,,-47.1,,5099.1,no
,admin.,divorced,high.school,no,no,no,cellular,,tue,282.0,1.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,1044.0,5076.2,no
54.0,management,married,high.school,unknown,yes,no,telephone,,wed,74.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
