age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
45.0,admin.,,high.school,,yes,no,cellular,jul,,,3.0,999.0,,nonexistent,,93918.0,-42.7,4962.0,5228.1,
32.0,,married,university.degree,no,no,,,aug,thu,,,999.0,,nonexistent,,93444.0,,4962.0,5228.1,no
43.0,admin.,,,,,yes,cellular,,,79.0,3.0,999.0,,nonexistent,,,,,5228.1,no
,,married,,no,no,,,,,126.0,,,,nonexistent,,93994.0,,,5191.0,no
,housemaid,,,,yes,,cellular,,thu,351.0,,,,,1.4,,,4963.0,5228.1,
,,married,,,,,,jul,thu,58.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,
,,,professional.course,,no,no,cellular,may,,,1.0,999.0,,,-1.8,,-46.2,,5099.1,
31.0,admin.,,,,yes,,cellular,nov,wed,66.0,1.0,,0.0,,,93.2,-42.0,,,no
34.0,blue-collar,,,,,,,,fri,333.0,,999.0,0.0,,,93075.0,-47.1,,5099.1,
,blue-collar,married,basic.9y,no,no,yes,,,,176.0,,999.0,,,,,,4967.0,,
,,married,,,no,no,,may,,,,999.0,,nonexistent,1.1,,,4857.0,5191.0,
,entrepreneur,,,,no,no,,jun,wed,89.0,,,,,,94465.0,,,5228.1,no
,blue-collar,single,,,yes,,telephone,jun,thu,83.0,1.0,999.0,0.0,nonexistent,,,,4866.0,,
,,married,university.degree,,,no,,,,,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
59.0,technician,married,,unknown,no,no,,may,thu,,2.0,,,,1.1,93994.0,,4855.0,5191.0,
,technician,single,,,,,cellular,jun,mon,175.0,,999.0,1.0,failure,-2.9,,,1.26,5076.2,
,,single,,,no,,cellular,may,thu,,,999.0,0.0,,-1.8,,-46.2,1327.0,5099.1,no
38.0,,single,basic.9y,,no,no,,,,98.0,1.0,999.0,0.0,,1.4,,-41.8,,5228.1,no
,blue-collar,divorced,basic.9y,,,yes,,,wed,,,999.0,0.0,nonexistent,-1.8,92893.0,,1281.0,,no
,admin.,,high.school,,,no,cellular,,tue,359.0,1.0,999.0,,,,92963.0,-40.8,1262.0,5076.2,yes
,management,,,,no,no,telephone,,,730.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,,,
,,single,high.school,no,,,,jun,wed,,3.0,,,,,94465.0,,,,
,blue-collar,,,unknown,,no,cellular,aug,,538.0,2.0,999.0,0.0,nonexistent,,93444.0,-36.1,4964.0,5228.1,
46.0,,single,,,,,,may,tue,,1.0,,0.0,nonexistent,,93994.0,,,,
,blue-collar,married,,,no,yes,,may,wed,,,,0.0,,,93994.0,-36.4,4856.0,,
,,,,no,,no,cellular,,,455.0,,999.0,0.0,,,,-42.7,4957.0,,
83.0,,married,unknown,,yes,,cellular,,,,,999.0,,,,,,0.771,5017.5,no
29.0,,single,,,yes,,cellular,,,,10.0,,0.0,nonexistent,-1.8,,,,,
29.0,,single,basic.9y,unknown,no,no,telephone,may,,255.0,,999.0,,nonexistent,,,-36.4,4856.0,,
,blue-collar,,basic.6y,unknown,no,no,,may,fri,40.0,2.0,999.0,,nonexistent,-1.8,92893.0,,,5099.1,
,,married,professional.course,,no,,cellular,,,285.0,1.0,,0.0,,-1.8,93075.0,,1.41,5099.1,
,technician,married,,no,,,,,,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
34.0,,single,,unknown,no,,,,,,,,0.0,,,,-36.1,,,no
40.0,entrepreneur,divorced,university.degree,no,,,,jun,,,,,,,1.4,94465.0,,4959.0,5228.1,
51.0,,married,,,yes,,,,thu,,1.0,,,nonexistent,1.1,,-36.4,4855.0,5191.0,no
49.0,admin.,married,university.degree,no,,,cellular,apr,mon,404.0,,999.0,1.0,failure,-1.8,,-47.1,,5099.1,no
35.0,entrepreneur,,,no,,,,jul,,,,999.0,0.0,nonexistent,1.4,,-42.7,4.96,,
,,,basic.9y,unknown,,,,may,,,2.0,999.0,0.0,,1.1,,-36.4,4857.0,,no
,entrepreneur,,,no,,no,,,wed,40.0,,999.0,0.0,,,93918.0,,4963.0,5228.1,
,,,,,,no,telephone,jun,,,1.0,999.0,,nonexistent,1.4,,,,,
,,,basic.4y,no,no,,telephone,,,219.0,2.0,,,nonexistent,,,,,5191.0,no
48.0,technician,,university.degree,,yes,yes,,,,337.0,2.0,,,,-1.1,,-49.5,1008.0,4963.6,yes
33.0,technician,single,,no,yes,,,,,73.0,1.0,,0.0,nonexistent,1.4,,,4965.0,5228.1,no
33.0,,,,,,,telephone,,wed,,,,0.0,nonexistent,1.1,,,4858.0,5191.0,no
,,single,,no,,no,,oct,,216.0,,999.0,1.0,failure,,92431.0,-26.9,,,yes
33.0,entrepreneur,,,unknown,yes,yes,telephone,,,292.0,1.0,999.0,0.0,,,93.2,-42.0,,,no
,admin.,divorced,,no,yes,no,,,tue,,2.0,999.0,0.0,,,93.2,,4153.0,5195.8,no
,,,university.degree,no,,,cellular,,mon,262.0,3.0,,0.0,nonexistent,,,-39.8,0.72,4991.6,
37.0,,married,,no,no,,cellular,apr,,352.0,,999.0,,,,,,,5099.1,no
,entrepreneur,,unknown,unknown,no,yes,telephone,jun,,192.0,,,,nonexistent,1.4,,,4958.0,5228.1,
35.0,blue-collar,married,basic.6y,no,,,cellular,,,77.0,3.0,,1.0,failure,-1.8,,,,5099.1,no
30.0,,,professional.course,,yes,no,cellular,mar,,105.0,1.0,,,failure,,,-34.8,,5008.7,no
,blue-collar,single,basic.4y,,,no,,may,,,,,,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,
,blue-collar,single,,no,,,cellular,,thu,446.0,,,0.0,nonexistent,,,-42.7,4963.0,,no
,entrepreneur,divorced,high.school,no,,,telephone,,,143.0,1.0,,0.0,nonexistent,,,,,,no
,blue-collar,,,,no,,,,,49.0,,999.0,,,1.4,94465.0,-41.8,,,
,services,,university.degree,,,no,,jul,,195.0,1.0,,0.0,nonexistent,1.4,93918.0,,,5228.1,
,blue-collar,married,basic.9y,no,no,,,may,,653.0,,999.0,0.0,,1.1,93994.0,,4855.0,,
,blue-collar,married,basic.9y,,,yes,cellular,may,,114.0,1.0,999.0,,nonexistent,-1.8,,,,5099.1,
36.0,,,university.degree,,yes,,,,,,,2.0,2.0,,-3.4,,,,5017.5,no
33.0,,single,,,,no,cellular,aug,,25.0,,999.0,,,,93444.0,,4964.0,5228.1,
33.0,admin.,,high.school,no,yes,no,cellular,aug,tue,,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,
38.0,,,professional.course,no,,no,telephone,,,114.0,,,0.0,,,,,4857.0,,
43.0,entrepreneur,married,,no,,no,cellular,nov,tue,,,999.0,0.0,nonexistent,,,,,,no
39.0,entrepreneur,married,,no,,,,sep,tue,265.0,2.0,16.0,1.0,success,-3.4,92379.0,,,5017.5,
55.0,,married,university.degree,no,,,,jul,,188.0,,,,nonexistent,1.4,,-42.7,4963.0,5228.1,
,,single,,no,no,,,,thu,745.0,1.0,999.0,1.0,,-1.8,,-46.2,1266.0,5099.1,yes
50.0,blue-collar,married,,no,,,cellular,,mon,69.0,3.0,,,,,93444.0,,,,no
38.0,blue-collar,,,,yes,no,,,wed,328.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,,,no
,,,basic.9y,,,no,cellular,nov,,217.0,1.0,999.0,,failure,-3.4,92649.0,,,,
,,,,unknown,,,telephone,,,,,999.0,,,,93994.0,-36.4,4855.0,5191.0,
,admin.,,basic.9y,no,,no,telephone,may,fri,231.0,2.0,,,nonexistent,,,,,5191.0,no
,,,,no,,,,may,,95.0,,,,,1.1,93994.0,,,5191.0,
29.0,,,high.school,,,,cellular,,,,,999.0,1.0,failure,-1.8,93075.0,-47.1,1445.0,,
56.0,,,basic.9y,no,yes,no,,aug,,107.0,3.0,,,nonexistent,1.4,,-36.1,4963.0,5228.1,no
32.0,blue-collar,married,,no,yes,,cellular,apr,,224.0,1.0,999.0,,,,93075.0,-47.1,,5099.1,
,management,single,,,no,no,,jun,,,,,0.0,,,,-41.8,4.96,5228.1,no
48.0,,,,,,,,,,88.0,4.0,999.0,0.0,,,93918.0,-42.7,,5228.1,no
,services,single,,,unknown,unknown,cellular,jul,,,12.0,999.0,0.0,,,93918.0,,,5228.1,no
50.0,blue-collar,married,,,,,,,,507.0,1.0,,,,,,,,,
56.0,blue-collar,,,,yes,no,,aug,mon,361.0,,,,,-1.7,94027.0,-38.3,,4991.6,
36.0,,,,,yes,,cellular,nov,mon,,1.0,,,,-0.1,,,,,
52.0,technician,,,no,no,no,,may,fri,145.0,1.0,,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,no
39.0,admin.,,,,yes,no,,may,,,1.0,,0.0,,,93994.0,,,,
,blue-collar,married,,,no,no,,may,thu,386.0,,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,
38.0,,married,,,,no,,,thu,126.0,,7.0,,,,92649.0,-30.1,0.714,5017.5,
,,,,no,,,cellular,,tue,211.0,,999.0,,,,92893.0,-46.2,1291.0,5099.1,
51.0,,,,,,,,jun,thu,169.0,2.0,,0.0,,,,-41.8,,,
29.0,,single,,no,,,,,mon,137.0,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,
,,married,,,yes,no,telephone,,tue,93.0,,,,nonexistent,,93994.0,-36.4,4857.0,5191.0,
,services,,high.school,,,,,jun,,,,999.0,,,1.4,,,,,no
34.0,blue-collar,,,no,no,no,telephone,may,,139.0,,,0.0,,1.1,93994.0,,,5191.0,
47.0,admin.,,high.school,no,,no,,nov,thu,,3.0,999.0,,,-0.1,93.2,-42.0,,5195.8,
33.0,,,,no,yes,no,,aug,mon,265.0,3.0,,4.0,,,94027.0,,,,yes
51.0,,,basic.4y,unknown,,no,,,,,2.0,,0.0,nonexistent,,94465.0,-41.8,,,no
34.0,blue-collar,,,unknown,yes,no,,,,415.0,,,1.0,,-1.8,,,1.25,5099.1,
44.0,self-employed,,professional.course,,,no,,may,,,6.0,,1.0,,,,-46.2,1354.0,5099.1,no
35.0,admin.,,,,no,no,,,,149.0,,999.0,,,-1.8,,-46.2,1281.0,,no
30.0,,divorced,,,,,cellular,,fri,,,999.0,0.0,nonexistent,1.4,,,,,no
62.0,technician,,,,no,no,,mar,,,2.0,999.0,0.0,nonexistent,,,,,,no
30.0,,,professional.course,no,,,,may,,,3.0,,,,,93994.0,-36.4,,,
41.0,blue-collar,,professional.course,unknown,,,,apr,fri,,,999.0,,,,,,,,no
36.0,admin.,single,university.degree,no,yes,,,jun,wed,,,,0.0,,,94055.0,-39.8,,4991.6,
54.0,blue-collar,married,basic.9y,,yes,,,,mon,956.0,1.0,,0.0,,1.4,,,4963.0,5228.1,
44.0,blue-collar,married,basic.9y,,,no,cellular,jul,mon,162.0,,999.0,0.0,nonexistent,,,,4.96,5228.1,no
,,married,basic.9y,,no,no,telephone,,wed,,,999.0,0.0,,1.1,93994.0,-36.4,,,
,,married,,,,,,jul,,,1.0,,,failure,-1.7,,,0.822,,
59.0,admin.,married,,,yes,,,,,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
,,,,unknown,,,,,tue,,1.0,,0.0,,1.4,93444.0,-36.1,,5228.1,no
,admin.,,,no,,no,,may,thu,492.0,1.0,,,failure,,92893.0,-46.2,1266.0,5099.1,
31.0,,married,,,,,cellular,,,,3.0,,,,,93444.0,,4963.0,,no
,management,,university.degree,no,,no,telephone,aug,,,1.0,,,,,,,0.859,,no
24.0,blue-collar,married,,,,no,cellular,jul,,255.0,2.0,999.0,,,,93918.0,,,5228.1,
,technician,single,university.degree,no,,no,,,tue,171.0,,999.0,0.0,,,,-36.1,,5228.1,no
,admin.,married,,,,,,jun,tue,,,999.0,1.0,failure,,,,,,
29.0,,,,,unknown,,cellular,,tue,,6.0,,,success,,,,,,
32.0,self-employed,divorced,professional.course,no,yes,,telephone,jun,mon,118.0,1.0,999.0,0.0,,1.4,,-41.8,,,no
,technician,married,professional.course,no,no,,,aug,,154.0,,,0.0,,,93444.0,,4968.0,5228.1,no
,,married,university.degree,,,,,may,thu,,1.0,,0.0,,,,,,,
41.0,,,,,,,cellular,aug,thu,46.0,1.0,,,nonexistent,1.4,93444.0,,4963.0,,
,technician,married,professional.course,,,yes,telephone,,,,4.0,999.0,,nonexistent,1.4,,,,5228.1,no
,,single,,unknown,,,,,mon,67.0,1.0,999.0,,,,,-46.2,,,
33.0,,,,,,yes,,may,,,2.0,999.0,0.0,nonexistent,,,,1299.0,5099.1,
,,married,basic.4y,no,yes,no,telephone,may,,,3.0,999.0,,nonexistent,,,-36.4,,5191.0,no
,retired,divorced,,no,,no,,mar,mon,187.0,,,0.0,nonexistent,-1.8,,-50.0,,,
,,,university.degree,no,yes,no,,,,206.0,,,,failure,,,-40.8,,5076.2,no
28.0,services,married,high.school,,no,,,jul,,,,999.0,,,1.4,,-42.7,,5228.1,
30.0,,,professional.course,no,no,,,aug,fri,,1.0,,,nonexistent,,93444.0,,,5228.1,
44.0,,,,unknown,,no,cellular,,mon,,6.0,,,nonexistent,,,-42.7,,,
36.0,,single,,,yes,yes,cellular,jul,thu,,,999.0,,,1.4,,,4968.0,,
,,single,,unknown,,no,,,,,3.0,,,,1.4,,-42.7,4962.0,5228.1,
43.0,,married,,,,no,,,tue,68.0,,,,success,-1.8,92893.0,-46.2,,,
32.0,,,university.degree,no,,,,jun,thu,178.0,,,,nonexistent,1.4,94465.0,-41.8,,5228.1,
45.0,blue-collar,married,basic.4y,unknown,,yes,,,mon,133.0,1.0,999.0,,nonexistent,,93994.0,,,,no
38.0,,divorced,,,,,,,wed,190.0,9.0,,,nonexistent,,93444.0,-36.1,,,no
,,,,no,no,,cellular,,mon,,,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1629.0,5099.1,
59.0,,,university.degree,no,yes,no,,aug,wed,,1.0,,0.0,nonexistent,1.4,,-36.1,,5228.1,
,,,university.degree,,,unknown,telephone,,,116.0,3.0,,,,-2.9,,-33.6,,5076.2,
,blue-collar,divorced,,unknown,no,,,,tue,,,999.0,0.0,,1.1,,-36.4,4856.0,,
,,,university.degree,,,yes,cellular,,,1559.0,5.0,,0.0,nonexistent,1.4,,-36.1,,5228.1,
50.0,admin.,,,,,yes,cellular,aug,,,4.0,,,,,,-36.1,,5228.1,
,,,basic.9y,unknown,unknown,unknown,,jun,,,3.0,,,,,,,4959.0,,no
,admin.,,high.school,,yes,no,cellular,,,62.0,11.0,,,,,93918.0,-42.7,4963.0,,no
,,,basic.6y,no,no,no,,,thu,,1.0,999.0,,,,93994.0,,4855.0,5191.0,
,blue-collar,,basic.4y,,no,,telephone,,,,1.0,,0.0,,1.1,93994.0,,4857.0,5191.0,
,technician,married,,,,,telephone,,thu,,3.0,999.0,,,1.1,93994.0,,,,
,,married,,,yes,,,,thu,,,999.0,,nonexistent,,,,1327.0,,no
43.0,,,,no,no,no,telephone,,fri,172.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,no
,,married,,,yes,no,cellular,,,192.0,1.0,6.0,,success,-1.8,,,0.646,,
,,,,no,yes,,cellular,aug,thu,,,999.0,,,-1.7,94027.0,,0.904,,
,blue-collar,divorced,,,no,no,,jul,thu,,,999.0,,,1.4,,-42.7,,,no
,blue-collar,,basic.6y,no,no,no,cellular,,,,,999.0,0.0,,,,,,5076.2,
,,,,no,no,,telephone,jun,,,,,,nonexistent,,94465.0,-41.8,4961.0,5228.1,
43.0,,,high.school,,,,cellular,,,,1.0,999.0,,nonexistent,,92893.0,-46.2,1281.0,5099.1,
45.0,admin.,,,no,yes,yes,telephone,,mon,,1.0,999.0,,nonexistent,1.4,,-41.8,,5228.1,no
,admin.,,,,no,no,cellular,,,128.0,1.0,,0.0,nonexistent,1.4,,-36.1,,5228.1,no
35.0,services,,,no,,no,,may,thu,86.0,4.0,999.0,0.0,nonexistent,1.1,,,4.86,,no
,,married,university.degree,no,,yes,,,fri,250.0,,,0.0,nonexistent,,,,4962.0,,no
,blue-collar,,basic.9y,no,,no,,,,,,999.0,0.0,,,93994.0,-36.4,4864.0,5191.0,no
,,,,no,yes,,cellular,,wed,925.0,1.0,,,,-0.1,93.2,-42.0,,,yes
,technician,,professional.course,no,yes,,telephone,,,,1.0,999.0,0.0,nonexistent,,,-41.8,,5228.1,no
,,married,basic.9y,,,yes,,,mon,,2.0,,,nonexistent,-1.8,92893.0,,1299.0,5099.1,
,blue-collar,married,,unknown,unknown,unknown,telephone,,thu,,,,,nonexistent,1.4,94465.0,-41.8,,5228.1,
,self-employed,single,,unknown,yes,yes,cellular,,thu,,1.0,2.0,,,-1.8,,,1365.0,5099.1,yes
,admin.,single,high.school,no,no,,cellular,,,,6.0,999.0,0.0,nonexistent,-1.8,92893.0,,1344.0,5099.1,no
44.0,blue-collar,,,no,no,,,,thu,,3.0,999.0,,,,,-36.4,,,no
31.0,,,,no,yes,,,aug,wed,194.0,2.0,999.0,,nonexistent,,,,4967.0,5228.1,no
,management,married,,,,no,cellular,jul,mon,292.0,8.0,,0.0,,1.4,,,4.96,,no
,student,single,,,yes,,cellular,apr,,,1.0,999.0,0.0,nonexistent,,,,,5099.1,yes
40.0,admin.,married,high.school,no,,no,telephone,jun,thu,221.0,,,0.0,,,,-41.8,4866.0,,
31.0,,,high.school,no,,,cellular,may,,206.0,,999.0,,,,92893.0,-46.2,,5099.1,no
34.0,,,professional.course,,,no,cellular,,,80.0,,999.0,,,1.4,,,4966.0,5228.1,
,services,married,high.school,unknown,,,cellular,jun,,157.0,,,0.0,,,,,1.26,5076.2,
,blue-collar,married,basic.4y,no,,,,,,,,999.0,,,-1.8,,,1.41,,
32.0,technician,,high.school,no,,,cellular,aug,,162.0,,,0.0,,,,-36.1,,,
,blue-collar,single,high.school,unknown,,no,telephone,may,,198.0,1.0,999.0,,,1.1,,-36.4,,5191.0,
31.0,admin.,married,,no,,unknown,,jun,wed,360.0,2.0,,,nonexistent,,,-41.8,,5228.1,no
,housemaid,married,basic.4y,unknown,,,cellular,,,,,,,,1.4,,-42.7,,5228.1,
47.0,blue-collar,,,unknown,,yes,telephone,,wed,,,,,nonexistent,,94465.0,-41.8,4959.0,5228.1,no
33.0,,,basic.9y,,,no,,may,mon,545.0,,999.0,0.0,,,93994.0,,,5191.0,no
42.0,technician,divorced,,no,,no,cellular,,,,1.0,999.0,,,,93444.0,,4963.0,,
,,,university.degree,,,no,,,wed,,,999.0,,,,93075.0,-47.1,1415.0,5099.1,no
,,married,high.school,,yes,no,,,,201.0,,999.0,,,-1.8,93075.0,-47.1,1445.0,,no
27.0,,,high.school,,no,no,,may,wed,,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,,,
76.0,,married,university.degree,no,no,,,,thu,167.0,,999.0,0.0,,,92843.0,,,,
,admin.,,,,,yes,,,tue,,,,1.0,,,,,,4963.6,no
28.0,,,,no,yes,no,,,,149.0,1.0,,,,-1.8,,-46.2,,,
31.0,admin.,,,,,no,,jul,wed,,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,,no
27.0,admin.,married,university.degree,no,,yes,,jul,tue,99.0,,,,failure,,,-33.6,,5076.2,
,,married,,no,yes,,cellular,,tue,209.0,,999.0,,nonexistent,,93918.0,-42.7,,5228.1,no
,,,professional.course,unknown,no,,,may,,180.0,,,,,,93994.0,-36.4,4855.0,,
29.0,services,,,no,,,,,tue,424.0,1.0,999.0,1.0,failure,,,-26.9,0.728,,yes
,admin.,married,university.degree,,,no,cellular,jul,,136.0,,999.0,0.0,nonexistent,,,,,,
34.0,admin.,,,,no,,,may,mon,,3.0,999.0,0.0,,1.1,,,,,no
61.0,retired,married,,,,no,cellular,,,507.0,,,,,-1.1,,,1.05,,no
33.0,,,university.degree,,yes,no,telephone,,,,1.0,,,nonexistent,,,,,5228.1,
45.0,,,university.degree,,yes,,cellular,,thu,,1.0,,0.0,,-1.8,,-47.1,1365.0,,
37.0,services,married,,no,yes,no,telephone,,mon,,1.0,,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
,self-employed,,unknown,no,no,no,cellular,,,843.0,,999.0,,nonexistent,,93918.0,,,,no
,,,high.school,,,,telephone,may,,,1.0,,,,,,,4859.0,,
23.0,,,,no,,no,cellular,jul,tue,,2.0,,1.0,,,,,,5076.2,
30.0,blue-collar,single,,no,no,no,,,,166.0,,999.0,0.0,nonexistent,-1.8,,-50.0,1531.0,,
,,married,,no,no,,cellular,nov,wed,382.0,2.0,,0.0,nonexistent,-0.1,,-42.0,,,no
,technician,married,,,no,no,,jun,fri,94.0,2.0,,0.0,,,,-41.8,,5228.1,no
,management,single,,no,yes,,,,mon,75.0,,999.0,,nonexistent,-1.8,,,,5099.1,no
56.0,,,,,no,,,,thu,,1.0,999.0,0.0,,,93994.0,,4.86,5191.0,no
,,single,university.degree,,,,,,thu,222.0,1.0,999.0,0.0,,,,,4076.0,,no
37.0,,married,,,no,no,telephone,jun,thu,11.0,7.0,999.0,,,,94465.0,-41.8,4961.0,,no
44.0,,married,basic.6y,no,no,no,,,,199.0,,,,,,,,4961.0,5228.1,
,management,,university.degree,no,,,,,tue,342.0,,999.0,0.0,nonexistent,,,,,5099.1,no
,,,,,,no,,,mon,76.0,2.0,999.0,0.0,,,,-42.7,4962.0,5228.1,no
,admin.,divorced,,no,yes,no,,mar,,236.0,,,0.0,nonexistent,,,,0.635,,
,management,,,no,,,cellular,,,,1.0,999.0,,nonexistent,-0.1,,,4153.0,,
30.0,,married,,no,,no,,,tue,,1.0,999.0,,,-1.8,,,,,yes
26.0,services,single,,no,,,telephone,may,,,,999.0,0.0,,1.1,,-36.4,,5191.0,no
35.0,,married,,,,,telephone,jul,thu,46.0,6.0,,0.0,nonexistent,,93918.0,-42.7,4958.0,,
,,single,unknown,,,no,,jun,mon,,,999.0,0.0,,-2.9,,,,5076.2,no
,blue-collar,married,basic.4y,,no,,telephone,,,,,,0.0,,1.1,93994.0,,4856.0,,
28.0,blue-collar,,basic.9y,,,no,,,,,1.0,,0.0,,,,-36.4,4856.0,5191.0,no
38.0,management,,,,,,telephone,may,,879.0,,,0.0,nonexistent,,,-36.4,4.86,,
,blue-collar,married,,unknown,yes,no,,jul,thu,,,,,,,,,4968.0,,
,,,high.school,no,,no,telephone,jun,,,,999.0,,,1.4,94465.0,-41.8,4958.0,,
28.0,services,,high.school,,no,no,telephone,,thu,,,,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,
,,single,university.degree,no,yes,no,,,,,3.0,,0.0,nonexistent,1.1,93994.0,,,5191.0,
,,married,basic.4y,unknown,,,,,,933.0,,,0.0,nonexistent,,93918.0,,,5228.1,
,self-employed,married,,,,,cellular,,,,5.0,,0.0,nonexistent,,,,1266.0,5099.1,no
34.0,,,university.degree,no,yes,,cellular,nov,,48.0,2.0,,0.0,,-0.1,93.2,-42.0,,,
,,,basic.9y,unknown,,no,,aug,mon,106.0,3.0,,0.0,nonexistent,1.4,,-36.1,4965.0,,
41.0,,,,,,,cellular,aug,,132.0,,,0.0,,,,,4967.0,5228.1,no
49.0,management,,,no,,no,,aug,,,1.0,,,nonexistent,,93444.0,-36.1,4968.0,,
31.0,blue-collar,married,,,yes,,telephone,jul,,364.0,,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,,married,professional.course,unknown,no,,,may,,346.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,
39.0,technician,married,professional.course,no,,,cellular,,,525.0,,,,,,92893.0,-46.2,1244.0,5099.1,
39.0,admin.,,,,,no,,,fri,,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,,,
49.0,services,married,,no,,no,,aug,,,1.0,999.0,,nonexistent,,,-36.1,,,no
29.0,,,university.degree,no,,no,cellular,may,,,,,,failure,,,,1281.0,,
46.0,blue-collar,married,,unknown,no,,,aug,,,,999.0,0.0,nonexistent,1.4,,-36.1,4967.0,5228.1,
49.0,,married,,unknown,,,,,thu,285.0,1.0,999.0,,,,,,4866.0,5228.1,
,management,married,,no,,yes,,aug,,,,,,,,,,,,
,technician,,,no,no,,telephone,jun,,72.0,,,0.0,nonexistent,,94465.0,-41.8,4866.0,5228.1,
,blue-collar,,basic.9y,,no,,,may,,,,,0.0,nonexistent,,92893.0,,,,yes
44.0,,divorced,,,yes,no,,jun,wed,,,999.0,0.0,nonexistent,1.4,94465.0,,,,
,,,,no,no,,,,wed,,1.0,,0.0,nonexistent,,,,,,
,admin.,married,,,no,,cellular,jul,wed,,,,,,1.4,93918.0,-42.7,4962.0,,no
,,married,,,,no,cellular,jul,,,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4968.0,5228.1,no
,,,professional.course,no,yes,,cellular,,fri,73.0,2.0,999.0,,nonexistent,1.4,93444.0,,,,no
33.0,admin.,,,unknown,no,no,,aug,fri,,9.0,,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
33.0,,,high.school,no,no,,cellular,,tue,130.0,,,0.0,nonexistent,1.4,,,4962.0,5228.1,
44.0,,,,no,,no,cellular,may,,215.0,,999.0,,nonexistent,,92893.0,,,5099.1,
40.0,blue-collar,married,,unknown,yes,,cellular,may,wed,,2.0,999.0,1.0,failure,,,-46.2,1334.0,,
31.0,,married,high.school,no,no,,cellular,aug,,87.0,2.0,,0.0,nonexistent,,,-36.1,4966.0,5228.1,
31.0,admin.,,university.degree,no,,,cellular,may,fri,229.0,,,,nonexistent,-1.8,,,,5099.1,no
39.0,blue-collar,married,basic.9y,no,no,no,,,wed,,3.0,,,,-1.8,92893.0,,,5099.1,
30.0,,,high.school,no,,no,cellular,jul,,,,,0.0,,,,,,5228.1,no
,blue-collar,,,,yes,,,may,wed,,,999.0,0.0,nonexistent,,92893.0,,1281.0,5099.1,no
,,,basic.9y,no,,,,,,237.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
,,,,no,,yes,cellular,jul,fri,173.0,2.0,999.0,,,1.4,,-42.7,4963.0,,
,,,,unknown,yes,yes,,nov,,213.0,,999.0,0.0,,,93.2,,4021.0,5195.8,no
40.0,,,high.school,,,,,jul,tue,405.0,,999.0,0.0,,1.4,,,4961.0,,
36.0,services,single,high.school,no,,,,may,,102.0,,,,,,,-46.2,1281.0,5099.1,no
,admin.,,,,,no,telephone,may,fri,80.0,,,0.0,nonexistent,,93994.0,,,5191.0,
,,married,,no,yes,no,cellular,,wed,,2.0,,,,,93444.0,,,,no
29.0,,single,high.school,,no,no,,jun,mon,123.0,,,0.0,,,,-41.8,4958.0,5228.1,
54.0,management,,university.degree,,no,,,,tue,97.0,,,0.0,,1.4,93444.0,-36.1,4963.0,5228.1,no
,,,professional.course,unknown,no,no,cellular,aug,thu,166.0,,,0.0,,1.4,93444.0,-36.1,4968.0,5228.1,no
39.0,,,,,no,,,jun,thu,127.0,,,,nonexistent,1.4,94465.0,-41.8,4958.0,,no
,,single,university.degree,no,,no,cellular,,,,3.0,999.0,0.0,,1.4,93444.0,,,5228.1,
,,,university.degree,,yes,,cellular,oct,,,1.0,999.0,,nonexistent,,92431.0,-26.9,,,no
,technician,divorced,,no,,,,may,,70.0,,999.0,,nonexistent,,93994.0,,4859.0,,
,,,,no,yes,,,may,tue,,,999.0,,,-1.8,92893.0,-46.2,,5099.1,no
,,,high.school,,,,,may,mon,171.0,,,,,,,-46.2,,,no
,,married,professional.course,no,yes,no,telephone,,wed,333.0,4.0,,0.0,,,93994.0,,,5191.0,no
,,,basic.4y,,,,,jun,,558.0,1.0,,,,,,,,5228.1,
56.0,admin.,,,,,no,cellular,,,82.0,,,0.0,,1.4,,,4968.0,5228.1,
