age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,married,,no,yes,,,,,,,,,nonexistent,,93994.0,-36.4,,,no
44.0,self-employed,,university.degree,,,,,,wed,,,,,,,93994.0,-36.4,4856.0,,no
33.0,,,,,yes,yes,telephone,,wed,89.0,1.0,999.0,0.0,,,,-42.7,,5228.1,no
56.0,,,,,,no,telephone,jun,,,,,,,1.4,,,,,no
,,,,no,yes,,,apr,,,,,,,-1.8,93075.0,-47.1,,5099.1,no
55.0,,,,,,,,,,,,,,,,93075.0,,,5099.1,no
,,,,,,,,jul,,,5.0,,,,,93918.0,,4963.0,,no
39.0,,,,,,,,,tue,149.0,,999.0,,nonexistent,-1.8,92893.0,,,,no
,,,basic.9y,,yes,,,,,,,999.0,,,,93.2,,,,no
,admin.,,,,,no,,may,wed,416.0,,,,,1.1,93994.0,,4856.0,,no
45.0,,married,,,,no,,,mon,,,999.0,0.0,nonexistent,,93.2,-42.0,,5195.8,no
34.0,,,basic.4y,no,,,,,thu,139.0,,999.0,,nonexistent,,,-36.4,4855.0,,no
41.0,technician,divorced,,,,,,,,834.0,,999.0,0.0,nonexistent,-1.8,,,1365.0,5099.1,yes
,blue-collar,,,unknown,,,,,,,1.0,,,,1.4,,,,,no
,,married,,,yes,,,,fri,181.0,,,,,,,,,5191.0,no
43.0,management,married,,,yes,,cellular,,,,1.0,,,,-3.4,92649.0,,,,no
,,,,,,,cellular,,mon,,,999.0,,,,93918.0,,,,no
,,single,university.degree,,,,,may,thu,667.0,,999.0,,,-1.8,,,,,yes
,,,university.degree,no,,,,,thu,,,,,,,93444.0,-36.1,,,no
,,,professional.course,,yes,,,,,224.0,,,0.0,,,,,4.96,,no
,,,,,,no,telephone,,tue,,,,,nonexistent,,,,4857.0,5191.0,no
,services,married,high.school,,,,telephone,,,,,999.0,,,1.4,,,,,no
,,,,,,,,,wed,,,999.0,2.0,failure,,94199.0,,,,yes
34.0,admin.,,,,yes,no,,,fri,,3.0,,3.0,,,93876.0,,,5008.7,yes
,admin.,,,,,no,cellular,may,,138.0,,,,,-1.8,92893.0,,1334.0,,no
,blue-collar,,,no,no,no,cellular,,,,,,,,,,,,,no
28.0,,,,,,no,cellular,,,44.0,,999.0,0.0,,1.4,93918.0,,,,no
31.0,,,professional.course,,yes,,,,,,,,,,,93444.0,,,5228.1,no
42.0,,,university.degree,,,,,,,103.0,2.0,999.0,,,1.4,,,,,no
,admin.,,university.degree,,,,,,,230.0,2.0,999.0,,,1.4,,,,,no
,,,,no,,no,,,,,,999.0,,,-0.1,93.2,-42.0,,5195.8,no
,,,,,,,,,,,,,,,1.4,93918.0,,,5228.1,no
43.0,,,high.school,no,,no,,,,,,999.0,,,,,,,,no
,retired,,,no,,,cellular,,,,4.0,,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
,retired,,,,yes,no,telephone,,,720.0,,,,,1.1,,,4.86,,no
,admin.,,,no,,no,,apr,,201.0,3.0,999.0,,,-1.8,,-47.1,1405.0,5099.1,no
,,,,,,,,,fri,,,999.0,,nonexistent,1.4,,,4959.0,,no
45.0,,,university.degree,no,,no,cellular,,,544.0,,,0.0,,,93918.0,,,,no
36.0,,married,university.degree,no,,no,,,thu,,,,,,1.4,,,,,no
47.0,,married,,no,,,,,,,,,,failure,,,,4021.0,5195.8,no
,,,,unknown,yes,,,aug,,,,,0.0,,1.4,,,,5228.1,no
,,,,,,,,,,,,999.0,,,,,,1344.0,,no
44.0,,,,,,no,,,thu,102.0,,,,,,,-46.2,,5099.1,no
37.0,,married,,,,,,,fri,,,,0.0,,1.4,,,,,no
,,single,,,yes,,,,,,2.0,,,,-3.4,92649.0,,,,no
,,,,,,,,,,,2.0,,,nonexistent,,93.2,-42.0,,5195.8,no
48.0,,,,,,no,,,,,,,,nonexistent,,93444.0,,,5228.1,no
36.0,admin.,,,,,,cellular,,wed,,2.0,,,,-1.8,,-46.2,,,no
,,,university.degree,,,,,nov,,,1.0,999.0,0.0,,,,-42.0,4076.0,5195.8,no
,,,,,yes,,,,,,1.0,,,,1.1,,,4857.0,5191.0,no
41.0,blue-collar,married,basic.4y,no,,,,,tue,,2.0,999.0,,nonexistent,,,,,,no
,,married,,,yes,,,,thu,,4.0,,0.0,,,,,,,no
,,,,unknown,yes,,,,mon,219.0,1.0,,,nonexistent,,,,4858.0,,no
,,,basic.9y,,,no,cellular,,,,,,,,,,,,,no
,,,,no,,,cellular,,,,1.0,999.0,0.0,,-1.8,92893.0,,,5099.1,yes
,,,,,,no,cellular,mar,,,,999.0,1.0,,,,-34.8,,,yes
,,,,unknown,yes,,telephone,,,,,,,,,,,,5191.0,no
,,,,,,,,,,899.0,1.0,,,nonexistent,-1.8,,,,,yes
,admin.,,,no,yes,,,,,662.0,1.0,,,success,,92893.0,,1313.0,,yes
,blue-collar,,,no,,,,,tue,895.0,,,0.0,,,92893.0,-46.2,1344.0,5099.1,yes
,housemaid,,,,,,,may,,,,999.0,,nonexistent,,93994.0,,,5191.0,no
,admin.,married,,,,yes,,aug,,,,,,,,93444.0,-36.1,,,no
,admin.,single,,no,,unknown,,jul,,,1.0,,,nonexistent,,,,,,no
,admin.,,,,yes,no,,,,,,,,failure,,,-46.2,,5099.1,yes
,,divorced,,no,yes,no,,,,,,,,nonexistent,,,,,5099.1,yes
45.0,,,,,,,,,,,,999.0,0.0,nonexistent,,,,,,no
36.0,,,,no,no,,,,,,,,,,1.4,,,4962.0,,no
28.0,blue-collar,,,,yes,,,,wed,,1.0,,,,1.4,,,,,no
,,married,,,,,cellular,may,,,1.0,999.0,,,,,,,5099.1,no
,,,professional.course,,,,,,mon,25.0,,999.0,0.0,nonexistent,,,,1354.0,,no
,,,,no,,,cellular,,,266.0,,,0.0,,,,,,,no
,,,,,,no,,,,75.0,,999.0,,,,,,,,no
30.0,technician,,,,,,,aug,,,,,0.0,,,,,4965.0,,no
,,divorced,,,,no,,,,,,,,,,93.2,,4191.0,,no
,,,,,,,,,,133.0,2.0,,,,,,,4962.0,5228.1,no
,,,high.school,,yes,,,may,,209.0,,,,,,,,,,no
,admin.,single,,,,no,cellular,,thu,,,,,failure,,,,0.851,,no
42.0,,,,no,yes,,,,,,1.0,999.0,,,,,,,,no
,,,high.school,,,no,telephone,,,,,,,nonexistent,,93994.0,,,,no
35.0,blue-collar,single,high.school,,,,,may,,33.0,,,0.0,,-1.8,92893.0,-46.2,,5099.1,no
33.0,technician,,,no,,,,aug,tue,147.0,,,,,,93444.0,-36.1,,,no
,,,high.school,,,yes,,,,,,,,nonexistent,,,-36.1,,,no
,admin.,,,,yes,,,,,28.0,10.0,,,,,,,,5228.1,no
,,single,,no,,,cellular,,,290.0,,,0.0,nonexistent,-1.8,,,,,no
33.0,,married,high.school,no,,yes,cellular,,,56.0,3.0,,0.0,nonexistent,,,,,,no
,admin.,single,,unknown,,,,aug,wed,,1.0,,,,,93444.0,,,,no
42.0,,divorced,,unknown,,,,,,,,,0.0,,,,-36.1,4963.0,,no
37.0,,single,,,no,,telephone,,,,,,,,,,,,,no
,,,professional.course,,yes,no,,,mon,,,,0.0,,-1.8,,,1405.0,,no
,self-employed,,,,,yes,telephone,may,,,1.0,,0.0,,1.1,93994.0,-36.4,,5191.0,no
,,,high.school,,yes,,,,,,,,,,1.4,94465.0,,,,no
41.0,,,,,,,,,mon,984.0,,,,nonexistent,,,,,5228.1,no
32.0,services,,high.school,no,,,,,,,1.0,,,,,93994.0,,,,no
,,,,no,yes,no,telephone,,,,3.0,,,,,,-42.7,,,no
,technician,,professional.course,,,,telephone,,,,,,,,,,,,,no
,retired,,,no,,,,,thu,,,999.0,,,-1.8,93749.0,,,,no
,services,married,,,no,,,,,169.0,,,,nonexistent,1.1,93994.0,,4856.0,,no
,,,,unknown,no,,telephone,may,,216.0,,,0.0,,,,,,5191.0,no
39.0,,,,,,,telephone,jun,wed,,,,,,1.4,,,,,no
,management,,,,,,,,thu,,,,,nonexistent,,,,4076.0,,no
58.0,,married,basic.6y,,no,,,,wed,,1.0,999.0,,,,,-46.2,,,no
,,,,no,,,cellular,aug,,,,,0.0,,,,,,,no
,,married,,,,no,,,mon,,,,,,,,,4965.0,,no
,,,high.school,no,,no,cellular,,,123.0,,999.0,,nonexistent,,,,,,no
39.0,,,,no,,no,,,,241.0,1.0,,,,,,-36.4,,,no
,,married,,,yes,no,,aug,wed,246.0,,999.0,,,,,,,,no
,services,,,no,,,telephone,,,,,999.0,0.0,,,93994.0,-36.4,,,no
,admin.,,high.school,no,,,telephone,,,,,999.0,,,,,,4855.0,,no
,,,,no,,yes,cellular,,thu,,,,,,1.4,,-42.7,,,no
,,,,,yes,no,cellular,may,tue,,2.0,,,,,,,,,no
,,,,no,,,telephone,sep,,513.0,,,2.0,failure,,,-29.8,,,no
,admin.,,,,,unknown,,may,,,,999.0,,,,93994.0,,,5191.0,no
,management,,,no,,no,cellular,nov,,633.0,,999.0,,,,,,,,no
,,,,,yes,,telephone,,,,,,,,,94465.0,,4961.0,,no
45.0,,,,no,yes,,cellular,,,,,,,,1.4,93918.0,-42.7,4963.0,5228.1,no
40.0,blue-collar,,,,,,,,,1135.0,,,,nonexistent,,,,4955.0,,yes
38.0,,,,unknown,no,,telephone,jun,,,,,0.0,,,,,4961.0,,no
42.0,,married,high.school,unknown,,,cellular,,,,,,0.0,,,,,,,no
53.0,,,high.school,,,no,,jul,fri,,,999.0,,,,92469.0,-33.6,1059.0,5076.2,no
,,,,,,,,,,,,,,,,,-46.2,,5099.1,no
,,,,,,,,,,90.0,,999.0,,,,,,4963.0,,no
36.0,,,professional.course,,yes,,,,,,,999.0,0.0,nonexistent,,,,,5228.1,no
58.0,,,,,yes,,,jun,,169.0,,,0.0,,,,,,5228.1,no
,,,,,,,,,,,1.0,,,,1.4,,,,5228.1,yes
,,,,unknown,,no,,apr,fri,,,,,,,,,,,no
45.0,blue-collar,,basic.9y,,,,cellular,jul,tue,220.0,,,0.0,,,,,,,no
,,married,professional.course,unknown,,yes,,jul,,264.0,2.0,999.0,0.0,,,,,,,no
,,married,,unknown,no,no,,jun,fri,,,,,,1.4,,,,5228.1,no
,,married,,,yes,,,,,466.0,,,2.0,,,,,,,yes
34.0,technician,,,,no,no,cellular,,mon,,1.0,,,,,93444.0,,4.97,,no
,,,,no,,no,telephone,,thu,,,,,,-1.8,,-46.2,1266.0,,no
45.0,management,,,,yes,,,,,192.0,,,,,,,,,,no
,,,,unknown,,,cellular,nov,,,,,0.0,nonexistent,,,,,,no
35.0,,,,,,,,nov,,,,,0.0,nonexistent,-0.1,,,,,no
,,married,unknown,,no,,cellular,,,1183.0,1.0,,0.0,,,,,,,no
,,married,basic.6y,no,yes,,,,,,,,,,1.1,,,,,no
45.0,,single,,,unknown,,cellular,,mon,80.0,,999.0,,,,93075.0,,,,no
,,,,unknown,,,,,,,,,,,-1.8,,,,5099.1,no
,,single,,,,,,apr,,,,,0.0,nonexistent,-1.8,,,,5099.1,no
43.0,,married,,no,,,,,,,2.0,,,,,,,,,yes
,,married,,,,,,aug,,,,999.0,,,,,,,,no
36.0,,married,,no,no,no,telephone,,mon,,,,0.0,,1.1,,,,,no
,,,,no,,,telephone,,mon,,1.0,,,,,,,,,no
,retired,,,,,no,,may,,128.0,1.0,,0.0,nonexistent,,93994.0,,,,no
40.0,,married,,unknown,,,,,fri,242.0,3.0,,,nonexistent,1.1,93994.0,,4857.0,,no
,services,,high.school,,no,no,telephone,,,257.0,,,0.0,,,94465.0,,,,no
,,married,,,,,,aug,,29.0,,999.0,,,,93444.0,-36.1,,5228.1,no
,,,,,,,,,mon,,3.0,,,nonexistent,,,-36.4,,5191.0,no
,,,,,,,,jun,,,2.0,,,nonexistent,,94465.0,,,,no
,admin.,,,,no,,,jun,fri,,,999.0,0.0,,,,,,,yes
,,,university.degree,,,,,jun,,,,999.0,,nonexistent,,,,,,yes
29.0,,married,,,,yes,telephone,,,65.0,,,,,1.4,,,4962.0,5228.1,no
,,divorced,,,,,,,,218.0,,,,,-2.9,92469.0,,,,yes
,,married,professional.course,,,no,,,tue,,1.0,,,failure,,,-46.2,1344.0,5099.1,no
,entrepreneur,married,basic.6y,,,,,,thu,,1.0,999.0,,,,,-42.7,4966.0,,no
,,,professional.course,no,,no,cellular,,,312.0,,999.0,,,,,,,5228.1,no
,,,,unknown,yes,,,,mon,75.0,2.0,,,,,,,,,no
32.0,,,,,yes,no,cellular,,,,4.0,,0.0,,,,,4964.0,,no
,,,high.school,no,,,cellular,may,thu,,,,1.0,,,92893.0,,,,no
,,,basic.9y,,,,cellular,nov,,,,,,nonexistent,,,,,,no
,,,,no,yes,,cellular,jul,,,,,,success,-1.7,94215.0,,,,yes
,,,,no,,,,,,530.0,,,,nonexistent,,93994.0,-36.4,,,no
,,,high.school,,no,,,,wed,582.0,,,,,,93.2,-42.0,,,no
,management,,university.degree,,unknown,unknown,,,,107.0,,999.0,,nonexistent,,93994.0,-36.4,4859.0,,no
,,,,no,,,cellular,,,53.0,,,,nonexistent,-1.8,,-46.2,,,no
,unemployed,,university.degree,,,,,,,,3.0,999.0,,,-0.1,93.2,-42.0,,,no
,,,,,,,cellular,,,,2.0,999.0,,,-1.8,,-46.2,,5099.1,yes
,technician,married,,no,,no,,,,,,,,,-0.1,,,,5195.8,no
,blue-collar,,basic.9y,,,,,,,,,,,,,,-46.2,,,no
52.0,,,,,yes,yes,cellular,jun,,,,,3.0,,,,,,,no
57.0,blue-collar,,,,yes,yes,telephone,jul,,,19.0,999.0,,,,,-42.7,,,no
,housemaid,,,,,,cellular,jul,,,,,,,,,,,,no
,,,,,,,,jun,,46.0,,999.0,0.0,,,,-41.8,,,no
,,,professional.course,,no,,,,,516.0,,999.0,,,,93444.0,,,,no
45.0,,married,,no,,,,,fri,,1.0,,,,,92893.0,,,,no
43.0,,,,no,,,cellular,,,,3.0,999.0,,nonexistent,,93918.0,-42.7,,5228.1,no
,,,,no,yes,no,cellular,may,,,,,,nonexistent,,,-46.2,,,yes
23.0,student,single,high.school,,,,,jul,,,,,,failure,,,,,5076.2,yes
,,,,,no,,,aug,mon,,,,,,,93444.0,,4965.0,,no
,,,high.school,,,,,,,,,,,success,-1.1,,,0.878,4963.6,yes
52.0,,,,,no,,,,,203.0,1.0,,0.0,,,,,,5228.1,no
59.0,,,,unknown,no,,,,,,2.0,,0.0,,,,-36.4,,5191.0,no
,,married,basic.9y,,,,cellular,,,,,,,,,,,,,no
,,,,no,,,cellular,,,,,,0.0,nonexistent,,,,,,yes
,blue-collar,,,no,,,,,,,,,,,,,-50.0,,,yes
,,,,,,,,aug,,30.0,,999.0,,nonexistent,,,,,5228.1,no
54.0,,divorced,,,no,,,,,,,,,,,93918.0,,,,no
,,single,basic.9y,,,yes,,,mon,,,999.0,,nonexistent,-1.8,,-40.0,,,yes
,blue-collar,,,,,,telephone,,,117.0,2.0,,0.0,,1.4,94465.0,-41.8,,,no
,,married,,,,,,may,,,,,,,,,,4.86,,no
34.0,,married,university.degree,,,yes,,aug,tue,,,,0.0,nonexistent,1.4,,,,5228.1,no
40.0,blue-collar,,basic.9y,unknown,,no,telephone,,,154.0,3.0,,0.0,nonexistent,1.4,,,,5228.1,no
,blue-collar,,,,,,cellular,,,,,999.0,,,-1.8,92893.0,,,,no
,,,,,,,,,,,,,,,,93918.0,,,,no
,,,basic.4y,no,no,,telephone,,,,1.0,999.0,0.0,nonexistent,1.1,,,,,no
,,single,university.degree,,,,,may,,287.0,,999.0,,,-1.8,92893.0,-46.2,1327.0,5099.1,no
37.0,unemployed,,,no,,unknown,,,,34.0,,,0.0,nonexistent,,,-46.2,,,no
34.0,,,,no,,,,,fri,76.0,,,0.0,,,93444.0,,,5228.1,no
43.0,,,,,no,,,,mon,,,,0.0,,-2.9,92201.0,,,,no
,,,,,yes,,,,mon,161.0,1.0,,,,,93.2,,,,no
,technician,,,,,,,aug,thu,118.0,2.0,,0.0,,,,-36.1,4964.0,5228.1,no
,,married,,no,no,,,,,,,,,,-1.8,,,1354.0,,no
54.0,,,,,,no,,nov,,,,,0.0,,,93.2,,,,no
,admin.,,high.school,,no,,,,thu,,1.0,999.0,,,,,-42.7,,,no
,admin.,,,,,,telephone,may,,,1.0,999.0,,,,,,,,no
,technician,,,,,,cellular,,fri,,1.0,,,,,,-47.1,,5099.1,no
,,divorced,professional.course,,yes,no,,,,,,999.0,,,,93444.0,-36.1,,5228.1,no
50.0,,,,no,,,,apr,,,1.0,,,,-1.8,93075.0,,,,no
46.0,,,professional.course,unknown,yes,,,,,,,,0.0,,,93918.0,-42.7,,5228.1,no
,,,professional.course,,no,,telephone,,,,,999.0,,,1.4,,-41.8,4864.0,5228.1,no
,blue-collar,,,unknown,,no,,,,,7.0,,,nonexistent,,93918.0,,4958.0,,no
,,,,,,,,jul,,221.0,,,,,,,,,5228.1,no
28.0,,,high.school,,,,,may,,322.0,,,0.0,,1.1,,-36.4,,,no
,,married,,,,,,,,,,,,,,,,4856.0,5191.0,no
,management,,,,,,,,,,,999.0,,nonexistent,,,,,,no
,technician,,,,no,,,,,,,999.0,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
,,,,no,,,cellular,nov,,134.0,,,,,,92649.0,-30.1,0.714,,yes
,services,,,no,,no,cellular,,tue,114.0,1.0,,,nonexistent,,,-47.1,1423.0,,no
,,,,,,,telephone,jun,,90.0,,,,nonexistent,1.4,94465.0,-41.8,,,no
,,,,no,no,,,,,,1.0,,0.0,,,93994.0,,,5191.0,no
23.0,,,basic.9y,,,,cellular,jul,thu,,,,0.0,,,93918.0,,,,no
28.0,admin.,,,,,no,cellular,,,,,,,,1.4,93918.0,,,,no
,,,university.degree,,no,no,,nov,,,,,,,-0.1,93.2,,,,no
,,,,,,no,,,,,3.0,,0.0,,,,-41.8,,5228.1,no
,,,,,,no,,,,,1.0,,0.0,nonexistent,,,-41.8,,,no
,admin.,,,,no,no,telephone,may,,145.0,1.0,999.0,,,,,,,,no
39.0,,married,,no,,yes,,,tue,,,999.0,,nonexistent,,,,,,no
,,divorced,,,,no,,,,,,999.0,,,-0.1,,-42.0,,5195.8,no
,unknown,,,,no,,,may,fri,,,,,,1.1,,,,,no
,self-employed,,university.degree,,,no,,,mon,221.0,10.0,,,,1.4,,,,,no
,blue-collar,,,,,,,,,,3.0,,0.0,,,93444.0,-36.1,,5228.1,no
,,,,,,,,,,329.0,,999.0,,,,,-46.2,,,no
,,,,,,no,,,,,2.0,999.0,,,,93444.0,-36.1,,,yes
,,,high.school,,,,,may,mon,,,,,,,,,,,yes
27.0,,,,,,,,,,,3.0,,,nonexistent,1.4,93918.0,,4.96,,no
,admin.,divorced,,no,,,telephone,,tue,,1.0,,,,,,,,5191.0,no
,,single,,,,,telephone,,tue,215.0,,999.0,,,,,,4856.0,5191.0,no
,admin.,divorced,university.degree,,,,,,,80.0,1.0,999.0,,,1.4,,,4963.0,5228.1,no
42.0,blue-collar,,,,,,,,,,3.0,999.0,0.0,,,,,,,no
,,single,,,yes,,cellular,,,,,,,nonexistent,,93918.0,,,,no
,,,,,,,,may,,,,999.0,0.0,,,,,4857.0,,no
,blue-collar,single,high.school,,,,,,,,,,,,,93075.0,,1483.0,,no
,,single,,,,,,may,fri,,2.0,999.0,,failure,,,,,,no
,blue-collar,,,,,,,,,,2.0,,,nonexistent,,,,4958.0,,no
33.0,,,,,no,,,aug,,,1.0,999.0,,nonexistent,1.4,,,,,yes
,,,,,,,,,,,,,0.0,nonexistent,,,-36.4,,,no
,,,unknown,,,,,nov,thu,305.0,,999.0,,,-0.1,,,,,no
,,married,,,no,,,,,,,,,,1.4,,,,,no
36.0,blue-collar,,,no,,,,,,,,999.0,,nonexistent,,92893.0,-46.2,,5099.1,no
,admin.,,,,,,cellular,,,1336.0,,,,,,,,,,yes
,blue-collar,,,,,,telephone,may,,,1.0,,,nonexistent,,,,,,no
,admin.,,,,,no,,,thu,,,,,,,,-36.4,,,no
,,,basic.4y,,no,,,jun,,,,,,,1.4,,,,,no
,,,basic.9y,,yes,,,,,43.0,,,0.0,,,92893.0,,,,no
35.0,,,high.school,,,,cellular,apr,,,,999.0,,nonexistent,,,-47.1,,5099.1,no
55.0,,,,,,,cellular,,,144.0,,,,,,93444.0,,4965.0,,no
,retired,,,,,,,sep,,,,,,,-1.1,94199.0,,,,yes
,blue-collar,,,,,no,cellular,,mon,,,,,,1.4,93918.0,-42.7,,5228.1,no
,,,professional.course,,,,,,,26.0,1.0,,,nonexistent,,,,,5228.1,no
,blue-collar,single,high.school,,,,telephone,,,,2.0,999.0,,nonexistent,,,,4857.0,,no
71.0,retired,,basic.4y,,,no,,,,207.0,,,0.0,nonexistent,,,,0.728,5017.5,yes
59.0,,,professional.course,,,,,,,,,,0.0,,,,-40.8,1.26,,yes
34.0,technician,,,,no,,,,tue,,,999.0,,,,,-42.0,,5195.8,no
,admin.,,,no,,no,,,,,,999.0,,nonexistent,,,,,5228.1,no
,,,professional.course,no,yes,no,cellular,,thu,,,999.0,1.0,,-0.1,,,,,no
,,,,,,yes,,,,,3.0,6.0,,,-1.8,,,,,no
,,,,,,,telephone,,thu,,5.0,,,,,,,,5191.0,no
,,,,,,,,,mon,,,,,,,,,,5228.1,yes
,management,,,,,,,,thu,,,,,,,,-41.8,4961.0,,no
,,divorced,,,,,,jul,,,,,0.0,,1.4,,-42.7,,,no
,,,,,,,cellular,may,wed,,,999.0,,,-1.8,,-46.2,,,no
,,,,no,yes,,,may,tue,,1.0,999.0,0.0,,,,-36.4,,,no
,entrepreneur,married,,,,,,,,,,999.0,,,,,,4959.0,,no
,,,,,,,,,,,3.0,,,nonexistent,1.1,,,,,no
31.0,,,,,no,,,,,,2.0,,,,1.4,,-42.7,4962.0,,no
,,,basic.4y,,,,,,,,,,,,,,,,,no
,,,,,yes,,,,,,,999.0,0.0,,-1.8,,,,,no
,technician,married,university.degree,,yes,,,,,,,,,,,,,,5228.1,no
,,,,no,,,,,,,,,,,,,,,,no
31.0,admin.,,,,,,,,,,,999.0,,nonexistent,,,,,5099.1,no
,,,basic.4y,,,,,,thu,287.0,,999.0,,,,93075.0,-47.1,,5099.1,no
56.0,,married,,no,,,,nov,,156.0,1.0,999.0,0.0,nonexistent,,,,4191.0,,no
,,married,,,no,,,,,,,999.0,,nonexistent,,,-42.7,4963.0,5228.1,no
,blue-collar,,,unknown,,,,,mon,,,,,,,,-36.4,,,no
,,,high.school,,,,,may,,193.0,,,,,,92893.0,,,,no
,,,,,,,,,,,1.0,,,nonexistent,,,-42.0,,,no
,student,married,,no,,,,,,59.0,,,,,-2.9,,,,5076.2,no
,,,,,yes,no,cellular,,,,,,,,,94215.0,-40.3,0.87,,yes
,admin.,,,,,no,,,,,,15.0,,,,,,,,yes
39.0,,married,high.school,,,,,,,451.0,4.0,,,success,,,,,,no
,,,,,no,,,jun,mon,,,,,nonexistent,,,,,5228.1,no
,,married,,,,yes,,,,,,999.0,0.0,,,92893.0,,,5099.1,no
32.0,,,professional.course,no,,,telephone,,thu,589.0,,999.0,,,1.1,,-36.4,4.86,,no
,,,university.degree,,no,no,,,mon,75.0,,,,,,,-46.2,,5099.1,no
,,,,,,,cellular,,,,,,,,,,,,,yes
28.0,blue-collar,,,no,yes,no,,,,,,999.0,,nonexistent,,,,,,no
34.0,technician,,,no,yes,no,,,tue,,,,0.0,,,93444.0,,,5228.1,no
,services,,,,no,,telephone,,,,,999.0,,nonexistent,,,-42.7,,,no
22.0,,,,,no,,,,,,1.0,,,nonexistent,,94199.0,,,4963.6,no
,,,professional.course,,,,,oct,mon,,,999.0,0.0,,,,-49.5,0.977,,no
,,,,,,no,,,,310.0,,,,,1.4,,-36.1,,,no
,,,university.degree,,,,,,,,,999.0,0.0,,,,,,5099.1,no
,,,,,,,,nov,,,1.0,999.0,,,,,,4021.0,5195.8,no
,,divorced,professional.course,no,no,,cellular,jul,wed,187.0,,999.0,0.0,,,93918.0,,,,no
,,,,,,,,nov,,,,999.0,,failure,,,,,,no
,,single,,,,,,,,,,999.0,,,,93075.0,,,,yes
37.0,technician,,,,,,,jun,mon,,,,0.0,nonexistent,,94465.0,,,,no
28.0,,,professional.course,,,,,,,296.0,1.0,,,,,92893.0,,,5099.1,no
54.0,,,professional.course,,,,cellular,,,39.0,,999.0,,,1.4,,,4962.0,,no
,services,,unknown,no,yes,no,,,,,3.0,999.0,0.0,nonexistent,,93.2,,4076.0,5195.8,no
,entrepreneur,,,no,,,,,,,,,,,,,,,5195.8,no
37.0,admin.,,high.school,,no,,,,,,6.0,,,,,93918.0,,4961.0,5228.1,yes
,,,,,,,cellular,,,354.0,,,,nonexistent,,,,1365.0,,yes
,,,,no,,,telephone,jun,,417.0,,999.0,,,1.4,,-41.8,,5228.1,no
,,,,,,no,,,fri,,,,0.0,,,,,,5099.1,no
,,,,no,,no,,,fri,,,999.0,,,1.1,93994.0,-36.4,,5191.0,no
33.0,,married,,,yes,,,,mon,,,,0.0,nonexistent,,,,,5228.1,no
,,,basic.4y,,,no,,,,166.0,,,,,,,,,,no
,retired,,,no,,,,,wed,810.0,,999.0,,failure,,,,,,yes
,blue-collar,,,,,,,may,,,,,,,,93994.0,,,5191.0,no
,,,,no,yes,,,,,113.0,,,1.0,failure,,93.2,,,,no
,,married,university.degree,,,,,,fri,,,,,,1.4,93444.0,,,5228.1,no
,,married,basic.4y,,yes,,cellular,,thu,,,999.0,,,-1.8,,-46.2,,5099.1,no
33.0,,married,,,yes,,,,mon,,,,1.0,,,93.2,,,,no
,,,,,,,cellular,,wed,,,999.0,0.0,,-1.8,93075.0,-47.1,,5099.1,no
,,,,,,yes,,,,,,999.0,,nonexistent,-1.8,,,1266.0,5099.1,no
22.0,,,,no,,,cellular,jun,,,1.0,,,,,,,,,no
,admin.,,,no,,,,jun,,70.0,,,0.0,nonexistent,,,-41.8,,5228.1,no
34.0,,,,,,,cellular,,,,,,0.0,,,92893.0,,1.25,,no
30.0,,,high.school,,,,cellular,jul,,251.0,,,0.0,,1.4,93918.0,,,5228.1,no
,,,,no,,,cellular,,,,1.0,,,,,,-42.7,,5228.1,no
46.0,,married,,unknown,yes,,,,tue,159.0,1.0,999.0,,nonexistent,1.4,,,,,no
,,married,basic.6y,no,no,,,may,mon,,1.0,,0.0,,1.1,,,,,no
56.0,admin.,,,,,,,,wed,,,999.0,,,1.4,,,,,no
,,,,,,,cellular,jun,tue,,1.0,999.0,,,-2.9,,,1206.0,,no
,,,,,unknown,unknown,,,,,,,,,1.1,,,,,no
,,,basic.6y,no,,,telephone,may,fri,,3.0,,,,,,,4859.0,5191.0,no
,,married,,,,,,,,,,,0.0,,,92893.0,,,,no
28.0,,,,,no,no,,,wed,,,,0.0,,,,,,,no
,blue-collar,married,,,,,,,,,1.0,,,nonexistent,,94465.0,-41.8,,,no
56.0,housemaid,married,basic.4y,,,no,,may,fri,81.0,,,0.0,,,,,,5191.0,no
,blue-collar,single,basic.4y,,,,,,thu,,,,,nonexistent,-0.1,93.2,,,5195.8,no
35.0,,,,no,no,no,,,thu,,,,,,1.4,94465.0,,,,no
,blue-collar,,,,yes,,cellular,,,,,,0.0,nonexistent,,93.2,-42.0,,,no
,services,,,,,,telephone,,,97.0,,,0.0,,1.1,,,4857.0,,no
,,,,,,,cellular,may,,,2.0,,,,,,,1299.0,,no
37.0,technician,,,,,,cellular,,,,,,,,,,,1291.0,5099.1,no
,,,,unknown,no,yes,telephone,may,,1231.0,2.0,,,,,,,,,no
,technician,,professional.course,no,,,,,,,,,,,1.4,,,,5228.1,no
,,divorced,,no,no,,,,,245.0,1.0,,0.0,,,93994.0,,4857.0,,no
