age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,services,single,university.degree,,,,,,wed,,,,0.0,,-2.9,,,0.879,,
,retired,,,,,,cellular,,wed,,,,,,-1.8,93075.0,,1415.0,,no
46.0,,,basic.9y,,unknown,unknown,cellular,,fri,,,,,failure,,,,,,
,,,university.degree,,no,no,,,wed,,,,,nonexistent,,,,4964.0,5228.1,
,,married,high.school,,,,,,wed,,,,1.0,failure,,92893.0,,,,no
,,,,,,,,aug,,64.0,,999.0,0.0,,,,-36.1,,5228.1,no
,,,,,,,,,,,,,0.0,,1.4,93918.0,,,,
,,,professional.course,no,,,cellular,,fri,,,999.0,,nonexistent,1.4,,,4964.0,5228.1,
38.0,technician,single,professional.course,no,,,cellular,,,284.0,,22.0,,,,,,,4963.6,
,,married,,,,,cellular,jul,,,,,,,1.4,,-42.7,,,no
46.0,,,,no,,,,,,299.0,,999.0,0.0,nonexistent,,,,,5191.0,
32.0,,single,,no,,,,,,,,,,,,,,,,
,blue-collar,,basic.6y,,,no,,,thu,17.0,,,0.0,,,92893.0,,,5099.1,
,,,,no,,,telephone,,,,3.0,,,,,93918.0,,,,no
,,,,,,no,cellular,nov,,,,999.0,,,,,,4191.0,,
,,divorced,,,,,telephone,,,,,999.0,,nonexistent,,,-36.4,,,
,,,basic.6y,,no,no,,,wed,,,,,,1.4,,,4864.0,,no
,,,,,,,,,,191.0,,999.0,,,-0.1,,,,,
,admin.,married,,no,,,,,,18.0,,,,,1.4,,,,5228.1,
,,,,no,,,,aug,thu,,6.0,,0.0,nonexistent,,,-36.1,,,
28.0,admin.,,,no,yes,,,,,,,999.0,,,,93994.0,,,5191.0,
,,,high.school,,yes,,telephone,,,,,,0.0,nonexistent,1.1,,,,5191.0,
,,married,,,yes,no,,apr,mon,,,,,,,93075.0,-47.1,1405.0,,
,,single,university.degree,,,yes,,,,,,,,,-1.8,,,,,no
,technician,,professional.course,,,,,,,536.0,,999.0,,nonexistent,,93444.0,-36.1,4965.0,,
,,,,,,,,,,11.0,6.0,999.0,1.0,failure,-1.8,92893.0,,1.25,,
,admin.,married,,,,,,aug,,,,,0.0,,,,-36.1,4965.0,,
36.0,management,married,,,,,,,fri,124.0,,,0.0,nonexistent,,,-42.7,4959.0,5228.1,
,,,,no,,,,,,187.0,,6.0,,,-1.8,,,,,
52.0,,divorced,,no,,no,cellular,jul,,630.0,,,,,1.4,,,,5228.1,no
,management,,,,no,,telephone,,,750.0,,,,,,,,,,
,unemployed,married,basic.9y,no,no,,,,,,2.0,,,failure,-2.9,,,,,
,,,,no,yes,,,,,,,,,nonexistent,-0.1,,,4021.0,,no
39.0,,,,,,,,,,,,999.0,0.0,,-1.8,,,,,
,,,,,,,,,,,,,0.0,,,,,,,no
,,married,,,,,,,,,1.0,,,,1.1,,,,,
47.0,,,,,yes,,,,,161.0,,,,,,,,,5076.2,yes
24.0,,single,,unknown,no,,,,tue,,1.0,,,,,93918.0,-42.7,4962.0,,
,,,,,yes,,,jun,,,,3.0,,success,,,,,,no
59.0,,,,,,no,,,,,1.0,,0.0,,,94465.0,-41.8,,,
,,single,,,,no,cellular,mar,,,,,,nonexistent,-1.8,93369.0,-34.8,,,
,admin.,,university.degree,,,,cellular,,tue,,1.0,999.0,,,,,-36.1,,,
,,married,professional.course,no,,,,mar,,,,10.0,1.0,,,,,,5099.1,yes
48.0,entrepreneur,married,basic.9y,,,,,may,tue,201.0,,999.0,0.0,nonexistent,1.1,,-36.4,,,
,,single,,,,,,,,1203.0,,,,,,92893.0,,,5099.1,
,,single,basic.9y,,,,cellular,,mon,,,,0.0,,,,,4191.0,,no
,,,,,,,,,,,,999.0,,,1.4,93918.0,-42.7,,,
33.0,,married,,,no,,cellular,,thu,139.0,3.0,,0.0,,,,,4076.0,,
45.0,,,,,yes,,,,,,,,0.0,,1.4,,,,5228.1,
31.0,,,,,yes,,,,,,,999.0,,,-0.1,,-42.0,4076.0,,
,management,,,,no,,,,,,,,,success,,93.2,,,5195.8,
,,,basic.9y,no,yes,,,,,349.0,2.0,,,,1.4,94465.0,,,,
31.0,,single,,,,yes,,jun,fri,70.0,2.0,,,,1.4,,,,,no
,,married,,,,no,cellular,nov,,,2.0,,,nonexistent,,,-42.0,4021.0,,
,,,,,,,,,,,,,0.0,,1.4,,,4959.0,,
,technician,divorced,,,,,,,wed,,,,0.0,,,,,4963.0,,no
31.0,,,,no,,,,,,,,,,,1.4,93444.0,,4963.0,,
,,,,,,,,may,,,,999.0,,nonexistent,-1.8,,-46.2,,,
,management,,university.degree,,,no,,,wed,578.0,,,,,,,,4858.0,5191.0,
38.0,services,divorced,,no,no,,,,thu,,,999.0,0.0,,,93994.0,,,5191.0,
,blue-collar,married,,,,no,,,wed,109.0,,,0.0,,,,,1334.0,,
30.0,admin.,married,university.degree,,,,,,thu,,3.0,,,,,,-42.0,4076.0,5195.8,yes
,technician,single,,,yes,,,may,mon,144.0,,,0.0,,-1.8,92893.0,,,5099.1,
,,,basic.9y,,,no,,may,,,7.0,,0.0,nonexistent,,,-36.4,4857.0,5191.0,
,admin.,,,,,no,,,tue,563.0,,,0.0,nonexistent,-1.8,93075.0,-47.1,1423.0,,
,,,,no,yes,no,cellular,aug,fri,,,999.0,0.0,nonexistent,,,-36.1,,,
,blue-collar,,,no,,,,,,,,,,nonexistent,1.4,,-41.8,,,
,,married,high.school,,,no,cellular,,,,4.0,999.0,,,,,,,5099.1,no
,,divorced,,,yes,no,,,,110.0,,,,,-0.1,,,4.12,,
,technician,,basic.9y,,yes,no,,,thu,487.0,,,,nonexistent,,94465.0,,4961.0,,
35.0,admin.,,high.school,,,,,,,,,,,,1.4,,,,,
,,single,,,,,,,,,1.0,,,,,,,,,
,blue-collar,married,,,no,,,,,,,999.0,0.0,,,,,,,no
,technician,,,,,yes,,apr,mon,,2.0,,,,-1.8,93075.0,-47.1,,5099.1,
,,,,,,,,,,,,,,,,,-41.8,,,
,retired,divorced,,,,,,,,,,999.0,,,1.4,,,,5228.1,
,,married,,,,,,,wed,,,,,,,,,,,
,,,,,,,cellular,,,231.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,,,no
,,,,,no,no,cellular,,,1008.0,,,,,,,-46.2,1244.0,,yes
42.0,,,,no,,,,,,,,,,nonexistent,,,-42.7,,,
,blue-collar,married,,,,unknown,telephone,jun,fri,,,999.0,0.0,,1.4,,,4967.0,5228.1,
34.0,,,,,yes,,,may,,7.0,6.0,,,failure,,,-46.2,1.25,5099.1,
,student,,,,,,,,fri,,2.0,,,,,,,0.869,,no
,technician,,,no,,,cellular,mar,,,,999.0,,,,,,1799.0,,yes
42.0,housemaid,married,,,yes,yes,,,,,,,,,,93444.0,-36.1,,,
26.0,services,,,,,no,,,,,4.0,,0.0,nonexistent,1.1,,,4859.0,,
31.0,,,basic.4y,,no,,,,thu,37.0,,,0.0,nonexistent,,,,,,
,,,,,,,,,,,1.0,,,,,93994.0,,,5191.0,
,,,,,no,,telephone,may,,,,,0.0,,,93994.0,-36.4,4859.0,5191.0,
53.0,,,,,,no,,,,,,,,,,,,0.74,,
43.0,services,,,no,yes,,,,,,,,,,,93918.0,,4961.0,,
,,,basic.9y,no,,,,,,,,,,nonexistent,,,-42.0,4.12,5195.8,no
,,,,,,,,,,290.0,,,,,,92893.0,,,,
,,divorced,,no,,unknown,,may,wed,222.0,1.0,,,,,92893.0,,,,
,,,,,,,telephone,may,,,,,,,1.1,,,4864.0,,
,,single,,no,,,,,,163.0,,,1.0,,,,,1262.0,,
,,,,,,no,,may,,,,,,nonexistent,,,-36.4,4858.0,,no
,,,basic.6y,,,,,,,,,,,nonexistent,-0.1,93.2,-42.0,4076.0,,
28.0,services,,,,,yes,,may,,386.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,,,no
,,married,,unknown,,,,apr,fri,834.0,,,,,,,,,5099.1,no
,,,,,no,,cellular,,,487.0,,3.0,,,,92893.0,-46.2,,5099.1,
,admin.,single,university.degree,,yes,,,,wed,,,,,,-0.1,93.2,,,,
,,,professional.course,,,,,,tue,,,,,,,,,4857.0,5191.0,no
,,married,basic.4y,unknown,,,cellular,,thu,,,999.0,,,,93444.0,,4968.0,5228.1,
,,,,,yes,yes,,nov,fri,,,,,,,,-42.0,,,
,,,,,,no,telephone,,thu,,,,0.0,,,,,,,
30.0,,,university.degree,,,,cellular,aug,tue,,,,,,,,,,,
,,,basic.9y,no,no,,,,mon,,1.0,999.0,,,,,-41.8,,5228.1,no
,,,,,,,,,,127.0,2.0,,,,1.1,,,4857.0,,
,admin.,,,,,no,,,,,,,,,,,,,,
,retired,divorced,,,,no,,,,,,999.0,0.0,,-2.9,,,,,
32.0,,,,,yes,,,,,,,,,nonexistent,,93994.0,,,,
,admin.,single,university.degree,,yes,,,,,,,999.0,,nonexistent,,,,,,
48.0,,,,,,,telephone,,,984.0,,,,nonexistent,,,-41.8,,,
46.0,,,,,,,cellular,nov,thu,,,,,nonexistent,,,-42.0,,5195.8,
,,,,,,,,,,,,,,nonexistent,1.4,,,,,
32.0,,,,,no,,,,,,,999.0,,,,,-37.5,0.879,,
,,,,,,,cellular,,,,1.0,,,nonexistent,1.4,,,4963.0,,
,admin.,,,,no,,,apr,,395.0,,,0.0,,,93749.0,-34.6,,,
,,,,no,yes,,cellular,,,,,,,,,,-40.3,,,
,,,,,,,,,,,6.0,,0.0,,-1.8,,,,5099.1,no
,technician,,,no,no,no,cellular,,fri,169.0,,,0.0,nonexistent,,92201.0,-31.4,,,no
,blue-collar,,,unknown,,,,,,,4.0,,0.0,nonexistent,,,,1405.0,,
,,,,,,,cellular,jun,,,,,,,,,,,4991.6,yes
45.0,admin.,,,,no,no,,,,,1.0,,0.0,,,94027.0,,,,yes
,,,,no,yes,yes,,,,,,,,nonexistent,,,,,,
,retired,married,high.school,,,,,nov,,,,,,nonexistent,,,,,,
,,,,,yes,no,,,,,,999.0,,,1.4,,,4957.0,,no
,management,,university.degree,,,,cellular,,,,,999.0,,nonexistent,,,,,,
,technician,divorced,professional.course,,,,,,,,,,,,,93444.0,-36.1,4964.0,,
,admin.,single,,,yes,,cellular,,,,,999.0,0.0,,1.4,,,,,no
24.0,,,,,,,cellular,,,,1.0,,,,,,,,5017.5,
,,,,,no,no,,jul,,,,,,,,94215.0,,,,no
,,,,unknown,,,cellular,,thu,,,,0.0,,,,-42.7,4963.0,,
,,,,,,,,,,,7.0,999.0,,,1.4,93444.0,,,5228.1,no
,,,,,,no,telephone,,,,,,0.0,nonexistent,,,,4.96,,
,,,,no,,no,telephone,,,,3.0,,0.0,,1.1,,,,5191.0,
,,,,,,yes,cellular,,,,2.0,,0.0,,,,,,5228.1,
41.0,,,,,,no,,,fri,,,999.0,,nonexistent,1.1,93994.0,-36.4,,,no
34.0,,,,,,,cellular,,,,1.0,,,,,,,,5228.1,
,,single,,,,,,,,,5.0,,,,-1.8,,,,,
,admin.,married,,,yes,yes,cellular,,,73.0,1.0,,0.0,,,,-26.9,,5017.5,
,,married,,,,,cellular,,,53.0,,,,nonexistent,,,-36.1,,,
76.0,retired,married,university.degree,,,,,dec,,,,,,,,,-33.0,,5023.5,no
28.0,management,,,,,,,,mon,,,999.0,,,,,-41.8,4947.0,,
,,single,basic.6y,,yes,,,,thu,,,,,,1.4,93918.0,-42.7,,,
,,,,no,no,,,,,,,,,,,94465.0,,,,
,,,,,,no,,,,,,999.0,,,,93994.0,-36.4,,,
,,,,,,no,telephone,may,,,,,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
,,single,high.school,,,,telephone,,,,2.0,,,,1.1,93994.0,,4857.0,,
,,,,,yes,,,,,,,,,,,93918.0,,4957.0,,
,,married,,unknown,no,,,,,,,,,,,,-36.1,4963.0,,
42.0,,married,,,,,telephone,may,mon,,,,,,1.1,,,,,
,,,,,,,,,mon,,,,,,,92379.0,,,,
,,married,,,,,,,,,,,,,,,,,5191.0,
48.0,blue-collar,,,,,,,may,fri,,,999.0,,,,92893.0,,,,
,blue-collar,,,,,,cellular,,wed,,,999.0,0.0,,,,-42.0,,5195.8,
,,,,,,,cellular,,wed,,,,0.0,,-1.8,,,,,
,entrepreneur,married,,,yes,no,,,,,,,0.0,nonexistent,,94465.0,,4967.0,5228.1,
,,single,,,,no,cellular,,mon,8.0,,,,,,93075.0,,,,
83.0,retired,,unknown,no,yes,no,,,,,,,0.0,,,,,,,no
,,single,,,yes,,cellular,,,,,,0.0,,,,-47.1,1435.0,5099.1,
40.0,services,,basic.6y,unknown,no,yes,telephone,jun,tue,,3.0,,,,1.4,,-41.8,,,
41.0,,,university.degree,,,,,aug,,,,,,,1.4,,,,,
,,,university.degree,,,,,,,550.0,,,,,1.1,,-36.4,,,no
,retired,married,,no,no,,,,,,4.0,999.0,0.0,,,,-33.0,0.714,5023.5,
,,single,,no,no,,cellular,,,,1.0,,,,,,,,5228.1,
,,,,,,no,,nov,,319.0,,999.0,,nonexistent,,93.2,,,5195.8,
56.0,technician,married,,no,,,telephone,may,,,3.0,999.0,,,1.1,,,,5191.0,
,,married,,,,,,,wed,,,,,,,,-42.0,,,
38.0,technician,,,,,,,,,,,,,,,,-42.0,4.12,,
38.0,,,,,,,telephone,,wed,,,,0.0,nonexistent,1.1,,-36.4,,,no
,,,,,,no,,,,,,,,,,,,,,
,,,university.degree,,no,,,,,,,,,,,,-36.1,,,
24.0,,single,unknown,no,,,,,,,2.0,,,nonexistent,,,,,5099.1,no
,,married,,,,,,jul,mon,,,,,,1.4,,,,,no
41.0,,,basic.9y,,yes,,telephone,may,,241.0,3.0,,0.0,nonexistent,1.1,,-36.4,,,no
,,,high.school,,,,,,,,,,,,,,-42.7,,,
,,single,,no,,,telephone,,,,,,0.0,,,,-36.4,4855.0,5191.0,
43.0,,,,,yes,,,,,24.0,,,,,,93918.0,,4961.0,,
,blue-collar,,,no,,,telephone,jul,,,,,0.0,nonexistent,1.4,,-42.7,,,
,,,,no,,,,nov,,,,,0.0,nonexistent,,,,,,no
,,,,,,,,,,,,,0.0,,,,,4959.0,,
27.0,,,,,,,,,tue,107.0,,999.0,,nonexistent,,,,,,
,,,,no,,no,,,,,,,,,,93.2,,,,no
,,,,unknown,,no,,nov,,972.0,,999.0,0.0,,,93.2,,4076.0,5195.8,
,admin.,,,,,,,jul,,,,,0.0,,,93918.0,,,,no
,,,,no,no,,,may,,,,999.0,,,,,,,5191.0,
,,,basic.9y,no,,yes,cellular,may,mon,,,,1.0,,,,,,,no
,,married,,,yes,no,,,,244.0,,999.0,,nonexistent,,,-36.1,,,
,,,high.school,no,yes,,,,tue,,,999.0,,,1.1,93994.0,,,,
,entrepreneur,,,no,,,,jul,,736.0,,,0.0,,,,-42.7,,5228.1,
37.0,housemaid,married,basic.4y,unknown,no,,,,tue,,,,,nonexistent,,93444.0,,,,no
,,,,,,,,,,,,999.0,0.0,,,,,,5228.1,no
,,,,no,,,,jul,fri,249.0,,,0.0,nonexistent,,93918.0,-42.7,,,
54.0,,,,,,,,,,,,,,nonexistent,,92649.0,,,,
37.0,,married,university.degree,no,,no,telephone,may,,,2.0,,0.0,,1.1,93994.0,,,5191.0,no
,,divorced,,,,,,,,,,999.0,0.0,,,,,,,no
,,married,,,yes,,,jun,,102.0,13.0,,0.0,nonexistent,,,,4961.0,5228.1,
,,,,,yes,no,telephone,,,,,,0.0,,1.1,,,4857.0,5191.0,
,,,,no,yes,no,,,wed,,,,,,,94465.0,-41.8,,5228.1,no
,,married,,unknown,,no,cellular,jul,wed,,,999.0,,,1.4,,,4963.0,,
,,,,,,unknown,,,,,,,,,,92893.0,-46.2,1291.0,,no
,,,university.degree,,,,,,mon,,,,1.0,,,93369.0,,,5008.7,
31.0,,married,university.degree,,,no,cellular,,wed,,,,1.0,,-1.8,92893.0,,,,no
,admin.,,,,no,,telephone,,,,1.0,999.0,,,1.4,,-42.7,4.96,,no
,,married,,unknown,,,cellular,,fri,137.0,1.0,,,failure,,,-46.2,,,no
,,,,no,,no,cellular,,,,1.0,,,,,,-36.1,,,
,,,,unknown,,,,,,,,,,nonexistent,,93444.0,-36.1,,5228.1,
,,,,no,yes,,,jul,,,,,0.0,nonexistent,1.4,,,,,no
,blue-collar,,basic.9y,,,,,,,,,,,nonexistent,,,,4857.0,5191.0,no
,,,,,yes,,,,thu,,,999.0,,,,,,,5195.8,
,,married,university.degree,,,,cellular,,,,,999.0,,failure,,92893.0,,,,
,,,,,,,,,fri,138.0,,,0.0,nonexistent,1.1,,,,,
,,married,,,,,,,,,1.0,,,,-1.8,,-46.2,1264.0,5099.1,
29.0,,,,,,,,,fri,,1.0,,,,,,,,,
56.0,,,,,yes,,,,tue,214.0,10.0,999.0,,,1.1,,,,,
,,,,,,no,cellular,,,,1.0,999.0,,,,92893.0,-46.2,,,
,,single,,,,,,may,,12.0,,,,,,92893.0,-46.2,,,
,,single,,,,no,,apr,fri,1161.0,5.0,999.0,,,,,,,5099.1,no
,,single,,no,unknown,,cellular,jul,,844.0,5.0,999.0,,failure,,,,,,
,,single,,no,,,,,,,,,,,,,,,,
,,,,unknown,,,,,,,5.0,,,nonexistent,,93994.0,,,,no
37.0,unemployed,,university.degree,,no,,,,thu,,,999.0,0.0,,-0.1,93.2,,,,
,,,,,,,,may,tue,,,999.0,0.0,,-1.8,92893.0,,,,
,admin.,,,,no,,,,,,,,,,,,,,,
,,single,,,,no,,may,,,1.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,
,,,,,,,,,fri,170.0,,,,,,,,,5228.1,
,,,high.school,unknown,,,,jul,tue,,,,0.0,nonexistent,,,-42.7,,,
,,married,,unknown,,no,,,wed,,,999.0,,,,,,4964.0,,
,,married,,no,yes,,telephone,,,547.0,,,0.0,nonexistent,,,,,,no
,,married,,,,,cellular,,,,3.0,,,,1.4,,-36.1,,,
,,married,,,,no,cellular,nov,,608.0,3.0,,,,,93.2,,,,
56.0,,married,basic.4y,,no,,,,,188.0,,,,,,93444.0,-36.1,,,
,,single,,,,,,,,,1.0,,,,,,,,5099.1,no
,,,,,,,,,,140.0,2.0,,0.0,nonexistent,1.4,,-36.1,,5228.1,
,,,high.school,,,no,cellular,jul,tue,60.0,,999.0,,nonexistent,,,,4961.0,,no
,,,,,,,,apr,,,,,0.0,nonexistent,-1.8,,-47.1,,,no
,,,,,no,,,,wed,,,,0.0,,,,,,,
,,married,high.school,,,,,,,66.0,1.0,,,,1.4,,-41.8,4961.0,5228.1,
,,,,,,,,,wed,,,999.0,,nonexistent,-0.1,,,,,
,admin.,,university.degree,,no,,,nov,,298.0,,,,nonexistent,,93.2,,,,
49.0,,,,,,,,,,,1.0,,,,,,,,,no
,,,university.degree,,yes,,cellular,,wed,251.0,,,,nonexistent,,,-36.1,,,
,services,,high.school,,,no,cellular,,thu,,1.0,,,,-1.8,,,,5099.1,
39.0,,,,,,no,,,thu,,,999.0,,,-1.8,,,,,
,,divorced,,,,,,nov,,,,,,,-0.1,,,,5195.8,no
,,,high.school,no,,,,,wed,,1.0,,,,,93994.0,-36.4,,,no
55.0,,single,university.degree,unknown,,yes,,,wed,,,,,nonexistent,,,-36.4,4858.0,,
35.0,,,,,,,,jul,thu,169.0,7.0,,,,1.4,,-42.7,,,
38.0,unemployed,,,,,no,cellular,,fri,,,,,success,,,,0.71,,yes
37.0,,,,,,,,,,318.0,,999.0,,,,,,,,no
26.0,admin.,,university.degree,,,,,apr,,,,6.0,,,,93749.0,,0.644,5008.7,
,,,,,yes,yes,,,,,,,,,,92893.0,,1.27,,
31.0,,,,no,,,,,,251.0,,,,,,93.2,,,,no
,,single,,,,no,cellular,,,,1.0,,,,,,,4962.0,5228.1,yes
,,,high.school,no,,no,,,,,1.0,,0.0,,,,,,,
,,single,,,,,,,,,3.0,,,,,92893.0,,,5099.1,
47.0,,,unknown,no,,,,,wed,262.0,,,0.0,nonexistent,1.1,,,,5191.0,no
,,single,,,no,no,,,,,,999.0,,,1.1,93994.0,-36.4,,,no
,retired,,,,,,,apr,wed,,,,,,,93075.0,,,,
,technician,,professional.course,,,no,cellular,,,,,,,,,,-46.2,,,
,,,,,,,cellular,,,,,999.0,0.0,nonexistent,1.4,,,,5228.1,
42.0,,,university.degree,,,no,,,,179.0,,,1.0,,,,,,,
,,,,,,no,,apr,,,,,,,-1.8,,,1.41,,
39.0,,,,,,,,,,387.0,1.0,999.0,0.0,,,,,4866.0,,no
,admin.,,university.degree,,,,,,,,2.0,,,,,,,4963.0,5228.1,no
,,,,,,,telephone,nov,,,,,,failure,-1.1,94767.0,-50.8,,4963.6,yes
50.0,,,,unknown,,,,,,,,,,nonexistent,,,-36.4,,,
37.0,,,,,,,,,,,,,0.0,,,,-31.4,0.879,,no
42.0,,single,unknown,,yes,,telephone,,tue,,,999.0,,,1.1,,,,5191.0,
,,,,unknown,yes,,,,,,,999.0,,nonexistent,,,-42.7,,5228.1,
,blue-collar,,,,,no,,,,190.0,2.0,,,,1.4,,,,,
,technician,,,,no,,,,,,2.0,,,,,,-36.1,,,
,technician,married,professional.course,,yes,,,,,,1.0,,,,-0.1,93.2,-42.0,4191.0,5195.8,
,,,,,,,,,,,,,,,,,-42.0,,,
,blue-collar,,,,,,,,wed,,,,,nonexistent,,,,,5191.0,no
,,,,,yes,yes,,,,,,,,,,93994.0,,,,
,,,high.school,,yes,,,,thu,448.0,,,,,,93075.0,-47.1,,,
,retired,,,,,,,,,134.0,,999.0,0.0,,,,,,,
,admin.,,,,,no,,,,678.0,1.0,16.0,,success,,94199.0,,0.886,4963.6,
,,married,professional.course,,,,,aug,,,,999.0,,,,,,4966.0,,
,,,,no,,,cellular,may,,,,999.0,1.0,failure,,,-46.2,,5099.1,
,,,university.degree,,,,,,,,,,,,,,-42.0,4076.0,,
54.0,housemaid,,basic.4y,,yes,,cellular,,mon,,,,,,1.4,,,,,no
,,,,,,,,,,,,,,,,93918.0,,4963.0,,
42.0,,,basic.4y,,,,telephone,,,,3.0,,,,,,-36.4,4855.0,,no
,blue-collar,,basic.9y,no,,,,,mon,,,,,,1.4,,,,,
,,,,no,,no,,,,,,,,nonexistent,,93994.0,,4.86,,
,,,,,,no,,,,91.0,,,,,1.4,93918.0,,,,no
34.0,,married,high.school,,,no,cellular,,,,,,0.0,nonexistent,,,,,,no
40.0,,,,,no,,,,,,4.0,,,,,92963.0,-40.8,1244.0,,no
46.0,,,,,,,,,mon,207.0,,,,,,,-47.1,,,
,,,,,no,,,,,,1.0,,,,,,,,5228.1,
,services,,,,,,,may,,24.0,,,,nonexistent,,,,,,no
,,,,,yes,,,,,,1.0,,,,-1.8,,,,5099.1,
,technician,,,,yes,no,telephone,,,104.0,2.0,,,nonexistent,,,-41.8,4864.0,,no
,,,,,,,,,,,,,,,1.4,,,,,
,blue-collar,,basic.4y,,,,,,tue,,,,,,,,,,,no
,,,,no,,no,cellular,,,,,6.0,3.0,success,,94767.0,,1041.0,4963.6,no
46.0,,,,,,no,,may,,144.0,,,,nonexistent,,,,4856.0,,
,,married,,,,,,,,,,,,,-1.8,92893.0,-46.2,1299.0,,
,,,,,,,cellular,,,,,,,,,,-46.2,,5099.1,
,,married,,,,,,nov,thu,,,999.0,,,,,,,,
,,married,,no,,,,,,,2.0,,,,-1.8,,,1.25,,
,,divorced,,,yes,,,,,,,999.0,0.0,nonexistent,,,-42.0,,5195.8,no
,,married,professional.course,no,,,,,thu,,1.0,,,,,,-42.7,,5228.1,no
,,married,university.degree,,no,no,cellular,nov,wed,,1.0,,,nonexistent,-0.1,,,,,no
,blue-collar,,,,,,telephone,may,,964.0,,,,,,,-36.4,,,
30.0,technician,married,university.degree,,yes,,telephone,nov,thu,,,,0.0,,,,,,,
,,single,,,,,cellular,,fri,,,,,,-2.9,,,,,
,,,,,no,,cellular,nov,,,,,,,,,-42.0,,,no
,,,high.school,,,no,,,tue,787.0,10.0,,,failure,,,-46.2,,5099.1,
,,,,no,no,,cellular,,,294.0,2.0,,,,,,,4.12,,no
42.0,self-employed,,,no,yes,,,,,30.0,6.0,,,nonexistent,,93918.0,,4968.0,,
25.0,,,basic.9y,no,no,,telephone,may,fri,,,999.0,0.0,,1.1,,,,,
,entrepreneur,married,,,,,,,mon,84.0,1.0,,,,,,,0.714,,
58.0,,married,university.degree,,,,,,tue,412.0,,,,,,,-38.3,0.904,,yes
,,,,,yes,no,,,,97.0,,999.0,,,,93.2,,,,
,,,,,,,,jun,,,,,,,1.4,,-41.8,,,
,services,,,unknown,,,,may,mon,,,,0.0,nonexistent,,,,,,
,,married,,,,no,telephone,,wed,,9.0,999.0,0.0,,,,-36.4,,,no
,,,high.school,,,,,,,75.0,,,,,,93918.0,,4963.0,5228.1,
,entrepreneur,single,university.degree,,,no,,,,,,999.0,,,,94465.0,,,,no
,,,basic.9y,,,,,may,,,3.0,,,nonexistent,,,,1299.0,5099.1,
,,,,no,,no,,,,,7.0,,,nonexistent,,93444.0,,,,no
,,,,,yes,,,,,,,,0.0,,1.4,,,,5228.1,
,,,basic.4y,,,,cellular,,,183.0,,,,,1.4,,,,,
40.0,admin.,,,,,,,,,,,,,,1.4,93918.0,,,,no
,,married,,no,yes,,,,fri,94.0,,,0.0,,,,,,,no
,,,,,,,,may,,,8.0,,0.0,,,,-36.4,,5191.0,
46.0,services,,unknown,no,,no,cellular,aug,,,,,0.0,,,,,,,
,,,,,,yes,telephone,,fri,123.0,,,,,,,,,,no
,,,,,yes,,telephone,,,,,,0.0,nonexistent,,,-41.8,4866.0,5228.1,
,,,,,,yes,,,,,4.0,,,,,,,,,
,,single,,,,,,,,,,,0.0,,-1.8,,-46.2,,5099.1,no
,,,basic.9y,,,no,cellular,,mon,,2.0,999.0,,,,,,,,no
,retired,married,,,,,telephone,,thu,,,,,,1.4,94465.0,,4866.0,5228.1,
37.0,,,,no,,,,,,178.0,,13.0,,success,,,,1025.0,,yes
32.0,,,,,yes,,,,,,,,1.0,,-1.8,,-34.6,,,
,blue-collar,,high.school,,,,,jun,,,3.0,,,,,,,,,no
,,,,no,no,no,,may,fri,378.0,,,0.0,nonexistent,,93994.0,,,,
,blue-collar,,,,yes,,telephone,,,,,,0.0,,,,,1299.0,,
,,,,no,,,,,,,,999.0,,nonexistent,,,,,,
,,married,university.degree,,,,cellular,,,,3.0,,,failure,-1.7,,,,,no
43.0,,,university.degree,no,,,cellular,,,,,,,,,,,,,
31.0,,single,,,,,,may,,410.0,,,,,,93994.0,,4857.0,,
33.0,,,,no,,,,,,380.0,,,0.0,,,,,,,
,,married,unknown,,,,,,,,,,0.0,,1.4,,,4961.0,5228.1,no
41.0,blue-collar,,,,yes,,,,fri,,1.0,999.0,,,,,,,,
29.0,,,,no,,,,,wed,,,999.0,0.0,,-1.8,93075.0,,,,
30.0,,,,,yes,,,,thu,,1.0,999.0,0.0,,-0.1,,,,,
,,,,,no,,,jun,,166.0,,999.0,,,,,,,,no
,technician,,professional.course,no,,,cellular,,,,,999.0,0.0,nonexistent,,,,,5228.1,no
36.0,,,,,,,cellular,apr,,,,,,failure,,93075.0,,,5099.1,no
,,,,,no,,,,thu,,1.0,,,nonexistent,,93918.0,,,5228.1,
,services,married,,,no,,,may,,,,999.0,1.0,,,92893.0,,,,
,,married,university.degree,,,,,,,,,,,,,93994.0,,4857.0,,
,,,,,,,,,fri,,5.0,999.0,,,,94465.0,-41.8,,,no
,,,,,,,,jul,,,,14.0,,success,,,-40.3,,,
,blue-collar,,basic.4y,unknown,,no,,jun,,282.0,15.0,,0.0,,,,,4864.0,,
25.0,,,,,yes,,cellular,,,95.0,,999.0,,,,,,1266.0,,no
49.0,blue-collar,,,,no,no,telephone,jul,thu,,,,,,1.4,93918.0,-42.7,,,
