class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,,f,n,f,w,b,,,e,f,s,w,w,,w,o,e,n,,g
p,k,s,n,f,y,f,,,b,t,?,s,,,p,p,w,o,e,w,v,l
e,k,f,g,f,,f,,b,g,,?,,,,w,p,w,t,,w,s,g
p,f,s,,f,,f,,n,b,t,,,,w,p,,w,o,e,w,v,
p,,s,n,t,,f,c,,w,,e,,,w,w,p,,o,p,n,s,u
p,,y,,f,y,f,c,n,b,t,?,k,k,w,p,,w,,e,,,
p,,y,y,f,f,f,c,,g,e,,k,k,p,,,w,,l,h,v,
p,,y,g,f,f,f,c,b,g,e,b,k,k,,n,p,w,o,l,h,y,p
p,f,s,g,t,f,f,,b,p,t,b,s,f,,w,p,w,,p,,v,
p,,,n,,y,f,c,n,b,t,?,k,,w,w,,,o,,w,v,l
p,x,,,t,,f,,b,h,t,b,f,f,w,w,,w,o,p,h,v,g
p,,f,g,f,f,f,c,,g,e,b,k,,n,n,,w,o,l,h,y,g
p,f,,,f,s,f,,n,,,?,s,k,w,p,p,w,o,e,w,v,p
e,x,f,e,,n,f,,b,u,t,b,s,s,g,,,,,,k,,
e,s,f,g,f,n,,,n,,e,e,s,s,,w,,w,o,p,,v,u
p,,,y,f,f,,c,b,,,b,k,,,b,,w,o,,h,,
e,f,s,w,f,n,f,w,,h,,e,,,w,w,,,,,n,a,g
p,x,f,,f,f,f,,,p,e,b,k,k,p,p,p,w,o,l,h,y,
e,,s,g,,n,f,w,b,,,,,,w,,p,w,o,,,s,g
p,x,f,,f,c,f,w,n,n,,b,,s,,w,p,w,o,p,,,d
e,,,n,,,f,,b,,,b,s,s,g,,p,w,o,,,,d
p,x,f,y,,f,f,c,,p,,b,k,k,,b,,w,,l,h,y,d
p,,s,w,f,c,f,,n,,e,,s,,w,,p,w,,p,n,,d
e,,f,g,t,n,f,c,,n,t,b,s,s,p,p,p,,o,p,n,,
e,f,f,,,n,f,w,b,,,e,f,,w,,p,w,o,e,k,,
p,f,f,,f,,,c,,p,e,b,k,,p,n,p,w,o,l,h,v,
p,x,,n,f,s,f,c,n,b,t,?,s,s,,p,p,,o,e,,,d
p,f,s,n,,y,,c,n,b,t,,s,,w,,,w,,e,w,v,p
e,x,f,,f,n,f,,b,p,t,e,,s,w,,,w,,,n,s,g
e,b,s,y,t,,f,c,b,n,e,c,,s,,,,w,o,,k,,
e,f,,u,f,n,f,,n,u,e,?,s,f,w,w,,,o,f,h,y,
p,f,f,,,f,f,,b,,,b,k,k,n,n,,w,o,,h,y,p
e,,y,w,t,a,f,,b,k,e,c,,s,,,,,o,p,,s,g
e,,y,b,t,n,f,,,w,e,?,,s,w,e,,,t,e,,c,
p,,f,g,,,,c,,h,e,b,k,k,n,,,w,o,,,v,g
p,x,,,,f,f,c,b,,,,,k,,,p,w,o,,h,v,p
e,,f,e,t,n,,c,b,,,b,,s,w,g,p,,o,p,k,,d
e,x,,n,,,a,,b,n,,,s,,o,o,p,o,o,p,y,,
e,f,s,n,f,n,f,w,,p,t,e,s,,,w,p,,,,n,a,g
p,f,,y,f,f,f,c,b,h,e,b,,,p,n,p,w,o,l,h,v,g
p,k,,,f,m,f,,b,y,e,c,,y,c,,,w,n,n,w,,d
p,f,,b,,f,f,,b,w,t,b,f,s,,w,p,w,,,h,,u
p,,s,,,f,,c,n,b,,,s,s,p,p,p,w,o,,w,,d
e,k,s,g,f,n,,w,b,g,e,,,k,w,w,p,w,t,p,w,s,g
p,,,,f,f,,c,b,h,e,b,k,,,,p,w,o,,h,y,
e,f,y,e,t,n,f,c,,,t,b,s,s,,w,p,w,o,p,n,v,
p,,y,n,t,p,f,c,n,,e,e,,s,w,w,p,w,o,p,n,v,u
e,,y,,t,n,f,c,b,w,,?,s,s,e,,p,,t,,w,c,w
e,x,y,g,t,,f,c,b,n,,,s,s,p,,p,w,o,p,n,v,d
e,,,g,f,n,f,w,b,g,e,,,s,w,,p,w,t,p,,n,g
p,x,y,e,f,s,f,c,n,b,,?,k,s,p,w,,w,o,e,w,v,
p,,f,,,f,f,c,b,h,e,b,k,k,p,p,p,w,,l,h,,p
e,b,,w,f,n,f,w,b,g,e,?,k,s,,w,p,,t,p,w,n,g
p,f,,g,,f,f,c,b,g,,,,k,,,p,w,o,,h,,g
e,x,,,t,l,f,c,b,p,,,s,y,w,w,p,,o,p,,,g
e,f,y,,,,f,c,b,u,t,b,s,s,p,w,p,w,,,k,v,d
e,f,,e,t,n,f,c,,,t,b,s,s,p,g,,,o,p,,y,
p,x,,,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l
p,x,s,n,f,s,,,n,,,?,,s,,p,p,w,o,e,,,d
p,,s,,t,,f,c,n,k,,e,,s,,w,p,,,p,,v,u
p,x,y,e,,y,f,,,b,t,,s,,p,w,p,w,o,,w,v,d
p,x,f,y,f,,f,c,,p,e,b,,,b,,p,w,o,l,h,y,
p,x,,,f,,,c,b,p,,,,,p,b,,,,l,h,y,g
p,x,s,e,,f,f,c,,b,t,?,k,s,,p,p,w,o,e,,v,p
e,x,s,w,,n,f,,b,,t,,,f,,w,p,w,,e,n,a,
e,x,s,n,f,,,w,,,,,,s,w,w,p,w,,e,,s,g
p,f,,g,,,f,c,,g,e,b,,,p,b,p,w,o,,,y,g
p,x,f,y,,,f,c,b,g,e,b,k,k,n,n,,,o,l,,,
e,f,y,,,n,f,c,b,w,t,b,,s,,,p,,,,n,,d
e,,y,,t,n,f,,b,w,t,,,s,,,p,w,,,k,,d
p,f,,n,,,,c,n,,t,?,s,,p,,p,w,o,,,,p
e,k,s,,,,,,b,e,e,,s,s,w,w,p,w,t,e,w,c,
e,,f,,f,n,,w,b,n,t,e,f,f,,,,w,,,k,s,g
p,f,y,,,f,f,,b,,e,b,,k,n,,,w,o,,,,g
e,f,,e,t,n,f,c,b,n,t,b,s,s,g,g,,w,,,n,v,d
e,x,,,,,f,,,p,t,b,s,,g,w,p,w,,p,n,y,d
p,k,,e,f,s,f,c,n,,t,,s,,w,,p,w,,,,v,p
p,x,y,y,f,f,f,c,,h,,b,,k,p,,p,,o,l,h,y,g
p,,s,,f,y,,c,n,b,t,?,k,,,w,p,,o,e,w,,l
p,,s,g,f,,f,c,n,,e,b,s,,,w,,w,,p,n,,d
p,x,s,,t,f,,c,b,,t,,f,,w,w,p,w,o,p,h,v,
e,b,y,,t,a,f,c,b,g,e,c,s,s,w,w,p,,o,p,,s,m
p,k,s,,f,f,f,c,n,b,t,?,,k,p,,p,w,o,e,w,v,d
e,f,y,n,t,n,f,,b,w,,b,s,s,w,w,,w,o,p,n,v,d
e,,y,n,t,a,f,c,b,n,,r,,,w,w,p,,o,p,,,g
p,k,y,n,,f,f,c,,,t,?,,s,p,,p,,o,,w,v,d
p,f,y,g,f,,f,c,,h,,,k,,n,b,,w,o,l,,v,p
e,x,s,g,f,n,f,w,b,p,,?,,,,w,p,w,,p,,s,g
e,,f,n,t,n,f,c,b,n,,b,s,,w,p,,w,o,,k,,d
e,f,f,e,,,f,,b,w,t,b,s,,g,p,p,,,,n,v,
e,x,y,e,t,,,c,,u,t,,,s,w,p,p,w,o,,n,,d
p,x,y,g,,f,f,,b,g,e,b,k,,p,p,,w,o,l,h,y,d
e,f,,y,t,l,,w,n,w,t,b,,s,,w,p,,,p,n,v,
e,b,s,y,,l,f,c,b,n,e,c,,s,,,p,,o,p,k,s,g
p,k,s,e,f,,f,c,,b,t,,s,,p,p,p,w,,e,w,v,
e,f,f,n,t,n,f,c,b,n,,b,s,,,g,,,,p,k,,
e,x,,,,l,,,b,,e,,s,s,,w,p,w,o,p,n,,
e,f,,e,t,n,,c,b,,,b,s,s,p,g,p,w,o,p,n,,d
e,x,,g,f,n,f,w,b,k,t,,f,f,w,w,p,w,,e,k,s,g
p,x,s,e,f,s,f,c,,b,,?,k,,p,p,,w,,e,,v,
p,x,y,,f,f,f,c,,,,b,k,k,,n,p,w,o,l,h,,
e,,,p,t,,f,c,b,w,,,,,e,e,p,,t,e,,c,
e,b,y,y,t,a,f,,,,,c,s,s,w,w,,w,o,p,n,n,
p,f,y,y,f,f,f,c,b,g,e,b,k,,b,p,,w,,,h,,d
e,b,,w,t,a,,c,,,e,c,,s,w,,p,w,o,,,n,g
p,x,,g,f,,f,c,b,p,e,b,k,k,b,,,w,o,l,,,g
p,,y,,,,f,c,b,p,e,,k,,n,n,,w,,,h,v,d
e,x,y,y,,l,f,c,b,w,e,c,s,s,w,,p,w,o,,k,n,m
p,,,,f,f,f,c,b,g,e,b,k,,,n,,,o,l,h,v,p
p,,y,y,,f,f,c,,,e,b,,,p,,p,w,o,l,h,,d
p,f,,y,f,f,f,c,b,h,,b,k,k,,n,p,,o,,,v,g
p,f,s,n,t,,,c,n,,e,e,s,s,w,w,p,w,o,p,,s,g
p,k,y,n,f,s,,,n,b,t,?,k,s,,w,p,w,,,,v,
p,,y,n,f,s,,c,n,,t,?,,,p,p,,w,,e,,v,p
e,f,f,,t,n,f,c,b,p,t,b,s,s,g,g,,w,o,p,,,d
e,x,f,e,t,n,f,,b,u,t,b,s,s,w,p,p,,,p,k,y,d
p,f,y,g,f,f,f,c,b,g,e,b,k,k,,,p,,o,l,h,,
e,k,,,,n,,c,b,e,,?,s,s,w,,p,,t,,,c,w
p,x,,n,f,,,c,n,b,t,?,k,,w,p,p,w,o,,w,v,p
p,,s,e,f,,f,,n,b,t,?,k,k,p,p,p,,o,e,w,v,
p,f,s,e,,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,
e,k,y,,t,n,f,,b,w,,?,s,s,,w,p,,,e,w,c,
p,x,,,t,,f,,b,w,t,b,s,s,w,,p,w,o,,,v,u
p,x,f,,,,f,c,b,g,e,b,k,k,,n,,w,o,l,h,y,p
p,f,y,,f,f,f,c,b,,e,b,k,,b,p,p,,,,h,v,d
e,x,,c,f,,f,,,w,e,b,s,s,,n,p,w,o,e,,v,l
p,f,y,n,t,,f,c,n,w,e,e,s,s,w,,p,w,o,p,n,v,g
p,x,y,g,f,f,f,c,,,,,k,k,n,b,,w,o,l,h,v,
p,x,,y,,,f,c,b,p,,b,k,k,p,n,p,w,o,,h,y,
e,b,f,g,f,n,,,b,,,,s,k,w,w,p,w,t,p,w,s,
p,f,s,,,f,,,,,t,b,,,w,,p,w,o,,,,g
p,,,e,f,y,,c,n,b,,?,,s,w,,,w,,e,,,l
p,f,f,g,f,,f,c,b,,e,b,k,k,p,p,p,w,o,,h,y,d
p,,y,e,f,s,f,,n,b,t,?,k,k,p,,p,w,,e,,,d
p,x,,,f,,f,,,h,e,,k,,,b,,w,o,l,h,y,d
e,f,f,e,,,f,c,b,,,b,,s,w,p,p,w,o,,k,y,d
p,f,y,n,,,,c,n,b,,,k,k,p,,p,w,o,e,w,v,l
e,k,s,n,,,a,,b,n,,,s,s,o,,p,o,o,,n,,
e,b,f,,f,,f,w,b,p,e,,k,,,w,p,w,t,,,s,g
p,,,n,f,s,,,n,b,t,?,s,s,,w,p,w,o,,,v,
p,x,s,n,,,,c,n,w,e,e,s,s,w,w,,w,,p,n,s,u
e,,s,,f,n,,c,b,n,e,,s,,o,,p,n,o,,n,v,l
p,x,,n,f,f,,c,,b,t,,s,,,,p,w,,e,,,d
e,b,y,w,t,,f,,,k,,c,s,s,w,,,w,o,p,k,,
p,,y,e,f,f,f,c,n,,t,,k,s,,p,p,w,o,,w,v,
p,,s,,f,y,f,c,,b,,?,s,k,,p,p,,o,e,w,v,l
p,,y,g,,f,,c,b,p,e,b,k,k,p,,,w,o,l,h,v,
p,f,f,y,f,f,,,,,e,b,,,n,n,p,w,o,l,h,v,g
p,f,y,n,,s,f,c,n,,t,?,k,,w,,p,,,e,w,v,l
e,,f,g,t,,f,c,b,n,t,b,s,s,p,,p,w,o,p,k,,d
e,b,s,w,t,,f,,,w,e,c,s,s,w,w,p,,o,p,k,s,g
p,f,,,t,,,c,,,e,e,s,s,,w,p,w,,p,k,v,
e,f,f,e,t,n,f,,b,,t,,,,p,,p,,o,p,,,d
e,,y,n,t,n,f,,,,,b,s,s,,g,,w,,p,k,y,d
p,f,s,,,s,f,c,,b,,?,k,,w,w,p,w,o,e,w,v,p
p,,f,,f,f,f,c,b,g,e,b,k,,b,n,p,w,o,,h,y,d
p,x,s,n,,y,f,c,n,b,,?,,k,w,w,p,,,e,,v,d
e,f,,e,,n,f,c,,w,,?,,s,w,,p,w,t,,w,,w
p,,f,y,f,,f,c,,h,,b,,k,p,p,p,w,o,l,h,y,d
e,x,,g,,,f,c,b,u,t,b,s,s,w,,p,w,o,p,k,y,d
p,,,n,f,f,f,c,n,b,,,s,k,p,w,p,,o,e,w,v,
e,x,y,,t,n,f,c,b,u,t,,s,,,w,,,o,p,n,y,d
e,,y,g,t,n,f,c,b,w,t,b,s,s,,w,p,,o,,k,v,d
e,f,s,n,f,n,,,b,h,t,e,s,s,,,p,w,,e,n,a,g
p,x,s,,,y,f,c,,b,t,?,,s,w,p,p,w,o,,w,v,
e,,,w,f,n,f,w,,,t,e,f,f,,w,p,w,o,,k,a,g
p,x,,,f,f,f,c,b,g,e,b,k,,n,p,p,w,o,l,,,g
e,f,f,g,t,n,f,c,,u,,b,s,s,g,g,p,,o,p,n,y,
p,f,,n,,,f,c,,b,,,,s,w,p,,w,,e,,v,p
e,f,y,n,t,,f,,,w,t,b,,s,p,p,,w,,,k,,
e,,,n,f,n,f,w,b,h,t,e,f,s,,w,,w,,e,n,a,g
p,b,,b,t,n,,,b,,e,b,s,s,w,w,p,w,t,p,r,,m
e,f,y,e,t,,f,c,b,p,t,b,s,s,p,,p,w,o,p,n,y,d
e,f,f,,,n,,,,,t,,,,g,p,p,w,,,n,y,d
e,f,y,e,t,n,f,c,b,w,t,,s,,,g,,w,o,p,k,v,d
p,x,y,g,f,,,,,p,e,,k,k,,p,p,,,,,v,
p,f,y,e,,,f,c,n,,,,s,,p,,p,w,,,w,v,l
e,,y,,f,n,,,n,w,e,,f,,w,,p,w,o,e,w,v,
p,,y,e,f,y,,c,,b,t,?,k,s,,,p,w,,e,w,v,d
e,f,y,g,,n,f,c,b,p,t,b,,s,p,p,,,,,,y,d
e,f,y,,,,f,,b,n,e,,s,y,w,w,p,w,o,p,,,p
e,f,y,n,t,n,f,c,b,p,,b,s,s,w,w,p,w,o,p,k,,
p,f,y,n,f,y,f,,n,b,t,?,k,,p,w,p,w,o,,w,v,p
e,b,s,y,t,a,f,c,b,w,e,c,s,,w,w,,w,,p,,n,g
e,,s,n,f,n,,,b,o,e,?,s,s,o,o,p,,,p,y,v,l
p,x,,p,f,,f,c,,u,e,b,,s,w,,,,,p,k,s,
e,f,y,g,,n,f,,b,w,t,b,,s,w,w,p,w,o,p,k,v,d
e,,,p,t,n,,c,b,e,e,,s,s,,e,p,w,t,e,w,c,w
e,f,y,n,,n,,c,b,,t,b,s,s,g,,p,w,,,n,,d
p,x,,w,f,,,,n,p,e,b,s,,w,w,p,w,o,p,,v,d
e,x,,g,,,f,w,,h,t,e,f,s,w,,p,w,o,e,k,,g
e,f,f,,,a,f,w,,w,t,,,,w,w,p,,o,p,,,
e,,,n,f,n,f,w,b,k,t,e,f,s,w,w,p,,o,,,a,g
p,,s,w,t,,,c,,,e,e,s,s,w,w,p,w,o,,k,s,u
p,,f,g,f,f,f,c,b,,,b,,k,n,p,,w,o,,h,v,p
p,k,,e,f,f,f,,n,b,t,?,k,,w,w,p,w,o,e,w,v,p
e,x,f,g,t,n,f,,,w,,b,,,g,p,p,,o,p,,v,
p,k,,,f,,f,c,n,b,t,?,k,k,p,p,,,,e,w,v,p
p,x,f,,f,f,f,c,b,,e,,k,k,,b,p,w,,l,h,y,
e,f,s,n,f,,,w,b,k,t,e,f,,,w,p,w,,e,k,,g
e,f,f,n,,n,,c,,u,t,b,s,s,,,p,w,o,p,n,,
e,x,f,n,f,n,,w,,n,t,,s,f,w,w,p,w,,e,n,a,g
p,x,,,t,p,f,,,,e,e,,,w,w,p,w,,,k,,u
p,x,s,,,f,f,,n,b,t,?,,k,w,,p,,o,e,w,v,d
p,f,y,,f,f,f,c,b,p,,b,,k,n,,p,,o,l,h,v,
p,x,f,,f,f,f,c,b,,e,b,,k,,p,,w,o,l,,,
p,f,,e,f,y,f,c,n,,t,?,k,s,,,,w,o,e,w,v,d
e,k,s,,f,n,,,,w,e,b,y,,n,n,p,w,t,,w,,d
e,x,y,,,n,,,b,w,e,?,s,s,e,,p,w,,,,c,w
e,,y,e,t,n,,,,,,b,s,s,g,g,p,,,p,n,v,
p,,s,b,t,n,f,c,b,,e,b,s,,,w,,w,t,p,,v,
p,x,y,,,s,f,c,n,b,t,?,k,,,p,p,w,,e,w,v,d
e,x,,e,,n,f,,b,w,,b,s,,w,g,p,,o,p,k,y,d
e,x,f,n,t,n,,c,,u,t,b,s,s,g,,p,w,o,,n,v,
e,,,,,,f,c,b,n,,c,,s,w,w,p,w,,,,n,g
e,,f,w,f,,,w,,p,e,?,k,s,w,,,,t,p,,n,g
e,,f,n,,n,,c,b,w,t,b,,,g,g,p,w,o,p,k,v,d
e,x,s,,,n,f,w,b,n,t,e,s,,w,,p,w,o,e,,a,g
p,f,,y,f,f,f,c,b,h,,,k,,n,p,p,w,,l,h,v,
e,f,y,g,,n,f,c,,,t,,s,,w,,p,w,,p,n,v,d
e,,,,t,,f,c,,,t,b,s,,w,g,,,o,,,y,d
e,x,f,,t,n,f,,b,p,t,,,s,,,p,w,o,p,n,y,d
e,,s,,f,n,f,w,b,w,e,?,k,k,w,w,p,w,,,,,
p,,s,,f,s,,c,,b,t,?,k,s,,w,p,w,o,,,v,l
p,k,s,n,f,f,f,c,,b,t,?,s,k,w,p,,w,o,e,w,v,d
e,f,,g,t,n,,c,b,u,,b,s,,,g,p,w,,p,k,,d
p,x,y,e,,f,f,c,n,b,t,?,k,k,,w,p,w,,e,w,v,
p,,s,n,,,f,c,n,b,t,?,k,k,w,p,p,,o,e,,v,p
e,k,,b,t,,,,b,e,e,?,s,,,,p,w,t,e,w,c,w
p,k,s,n,f,y,f,c,,b,t,?,k,s,,p,p,w,,e,w,v,
p,f,,n,f,,,c,,b,,,s,k,p,,p,w,o,,,v,p
p,f,y,e,f,s,f,c,n,,t,?,,s,p,p,p,w,o,e,w,v,d
e,f,,,,n,f,c,,n,t,b,s,s,g,p,,w,o,p,n,v,
e,,s,w,,n,f,,b,g,e,?,k,,w,w,p,w,t,p,w,s,
e,,f,,,n,,c,b,,,b,,,g,,p,w,o,p,n,v,d
e,,,e,t,,f,,b,w,t,b,s,,p,g,p,w,,,,,
e,x,y,n,,,,c,,w,,,,s,w,e,,w,t,e,,c,
p,x,,y,,f,,c,,,e,b,k,,,p,p,w,o,l,h,,g
e,,f,,t,n,f,,b,w,t,b,s,,,g,p,w,o,p,n,,
e,,,g,t,,f,,b,,t,b,,,,,,w,o,p,,y,d
e,x,f,e,t,n,f,c,,,t,b,,s,p,w,p,,o,p,n,y,d
p,x,,w,t,f,,,,p,t,b,,,w,,p,w,o,,h,s,g
e,x,f,g,t,n,f,,b,p,t,b,s,s,,p,p,w,o,p,,v,d
p,,y,,,,f,,n,,e,e,s,s,,w,p,,o,,n,s,
p,x,,,f,,,c,n,p,e,,s,s,w,w,p,w,,,,s,d
e,,f,w,f,n,f,,b,p,t,e,,,w,w,p,w,o,e,k,s,
e,,,,t,n,,,b,,t,b,,s,w,g,p,,o,,,y,d
e,,y,g,t,n,f,c,b,,,b,s,s,,w,p,w,o,p,k,,d
e,,f,,,,f,w,,,t,,f,,w,,p,w,o,e,n,a,g
e,x,y,,,l,f,c,,n,e,c,,s,w,,p,,o,p,,,g
p,f,y,n,t,,f,c,,k,e,,s,s,w,,,w,o,,n,,g
e,,y,w,t,a,f,,b,,e,,s,s,,,p,w,o,p,,n,g
e,x,s,g,,,f,w,b,p,t,,s,s,w,w,p,w,,e,n,a,g
e,,s,n,,,a,c,b,y,e,?,,s,,o,p,n,o,p,n,,
p,,s,b,t,,f,c,b,,e,b,,,w,w,,w,t,p,r,,
p,,s,g,t,f,f,c,b,,t,,s,f,w,w,p,w,,,h,s,g
p,f,f,y,f,f,f,c,b,h,e,b,k,k,,,p,w,o,l,h,,p
p,f,y,n,f,,f,c,,b,,?,k,,,w,p,,,,,v,
e,b,s,w,t,,,,,w,,c,s,s,,w,p,,o,,k,n,
p,x,s,,,s,f,c,,,t,?,,s,p,p,p,w,o,e,,v,l
e,x,,n,t,n,f,c,b,p,t,b,,s,w,w,p,w,o,p,,v,
p,f,,,t,f,f,c,,h,,b,,s,w,,,w,,p,h,s,
p,k,y,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,,l
e,,f,n,f,,f,,,,t,e,f,,w,w,p,w,,e,k,a,
p,,,g,,,f,c,n,u,,b,s,,w,w,p,w,o,p,k,,d
e,x,,g,t,,,c,,,t,b,,s,,g,p,w,,p,n,v,d
e,f,f,n,,,,c,b,p,t,b,s,s,,g,,w,,p,k,y,d
p,x,,w,f,,f,c,n,n,e,b,s,s,w,w,p,w,o,,n,s,
p,,y,y,f,f,f,c,b,h,,b,k,k,,n,p,w,,,h,y,
e,f,,,,n,f,w,b,p,,,,f,w,w,p,w,o,,k,a,
e,f,f,e,t,n,,c,b,w,t,b,,s,w,p,p,w,,,k,,d
p,k,y,,,f,f,c,,,t,?,k,,w,,,w,o,,,,l
e,f,y,g,t,n,f,,,u,t,,s,,g,p,p,,,p,,y,d
e,f,f,,,n,f,w,b,n,t,e,f,,w,,,w,o,,k,a,g
e,x,,g,f,n,f,w,b,k,t,e,s,s,,w,p,w,,e,,s,g
e,x,f,e,,,f,c,,u,t,b,s,s,,,p,w,,p,n,,d
e,,s,,,n,f,w,b,,,e,,s,w,w,p,w,,,n,s,g
e,x,,n,,n,f,c,b,u,t,b,s,s,p,w,,w,o,,k,v,
p,f,f,y,f,f,f,c,,,e,b,k,,p,n,p,,o,l,,y,g
p,x,y,,,y,f,,,,t,?,k,k,p,,,,,e,,v,p
p,,,g,t,f,f,,b,h,t,b,,f,w,,p,w,,p,h,s,
p,f,,e,f,,,,,b,,,k,,p,p,,w,o,e,,v,
e,f,,,t,n,,c,b,n,t,,s,s,g,w,,w,o,p,n,,d
p,,f,g,,,,c,b,g,e,b,k,k,,b,p,,o,,,y,g
p,x,y,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,,l,,,g
e,b,s,,,l,,c,,,e,c,,s,,w,,,o,p,k,s,m
e,x,,g,t,n,f,c,,w,t,b,,s,,w,p,,,p,n,y,d
e,f,,n,,,f,,b,,t,b,s,s,w,w,p,w,,p,n,v,
e,f,f,g,,n,f,,b,,t,b,s,s,,w,,,o,,k,y,
e,x,y,,,n,f,c,b,w,t,b,s,s,g,,p,w,o,p,n,,
e,,,y,,l,f,,,p,t,b,,s,,w,p,w,o,,u,v,d
p,,,n,f,s,f,,n,b,t,?,s,,p,,p,w,,,w,v,l
e,,s,n,f,n,,c,,o,e,?,s,s,,o,p,o,o,p,y,v,l
p,f,,,f,f,,c,b,h,e,b,k,k,,p,,w,,l,,v,
e,,,e,t,n,f,c,b,n,,b,s,s,,,p,w,o,p,n,v,d
e,f,,n,t,l,f,c,b,,e,,s,y,w,,,w,o,,,y,p
e,x,f,g,t,n,f,,b,,t,b,s,s,,w,,,o,p,n,y,d
p,x,,n,f,,f,c,n,,,?,,,p,w,p,w,o,e,w,v,
p,f,,w,t,,f,c,b,w,t,,f,f,w,w,p,w,o,p,,v,
e,b,y,y,t,,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,,g
p,,s,,,n,f,,b,r,e,b,s,s,w,,,,t,p,r,,g
e,,,w,f,n,f,w,b,p,,?,,k,w,,p,,t,,w,,g
p,k,y,,,,f,c,n,b,t,?,k,k,w,p,p,,o,e,w,v,p
e,x,,y,,a,f,c,b,,e,,s,s,w,w,p,w,,p,n,s,
e,x,,e,t,,f,c,b,n,t,b,s,s,w,,,w,o,,n,y,d
p,,,w,,f,f,c,,p,t,b,s,s,,,p,,o,p,,v,u
p,f,,b,,f,f,c,b,,t,b,s,f,w,,p,,,,h,v,g
e,b,s,,,n,f,,b,,e,?,,,w,,p,w,,p,,n,g
e,x,,e,,n,f,c,b,,t,b,s,s,w,g,,w,o,,n,,
e,f,,g,t,n,f,c,b,w,t,b,s,,w,g,p,w,,p,n,y,d
e,f,s,b,t,,f,c,b,e,e,,,,w,e,p,w,,,w,c,
p,x,f,w,f,c,,c,n,,,,,,w,w,p,w,o,p,,,d
p,k,,n,f,,,c,,,t,?,s,k,w,p,p,,o,e,w,v,d
e,f,y,e,t,n,f,c,b,,t,b,s,s,,g,p,,,,n,,d
p,x,s,w,,f,f,,,,t,b,s,f,w,,,,o,p,h,v,g
e,x,f,g,t,n,f,c,,n,,b,,s,p,g,p,w,o,p,,y,d
e,b,s,,,l,f,c,b,n,e,c,,,,w,,,o,,,n,g
e,f,s,g,f,n,,w,b,h,t,e,,f,,,p,w,o,e,,a,g
p,,y,n,f,y,f,c,n,b,t,,k,s,,,p,w,o,,,v,d
p,k,,e,f,,f,c,n,b,t,?,,,w,p,p,w,,e,w,,p
p,,s,e,f,y,f,,n,b,t,?,s,k,p,p,p,w,,e,w,v,
p,,,,f,,f,c,b,,,b,k,k,p,b,p,,o,l,h,,g
p,,y,e,f,,,,n,,t,?,s,s,w,w,,,o,e,,v,l
e,,f,w,f,n,f,,b,p,t,,,s,w,w,p,w,o,e,k,,
e,f,f,n,f,n,f,w,b,,t,e,,s,w,w,,w,,e,k,s,g
e,f,,g,t,n,f,c,,n,,b,s,s,w,g,p,w,,p,k,v,
p,x,,,,,f,c,,,e,b,k,,p,n,,,o,l,,y,
e,b,,,,n,f,w,,,,,,k,w,w,p,,t,p,,s,g
p,,s,n,f,y,f,,,,t,?,,k,p,,,w,o,e,w,v,
e,x,f,,t,n,f,c,b,,t,b,,s,,p,p,w,o,p,n,y,
e,x,f,n,,n,f,w,b,h,t,,,f,,,p,,o,e,k,,g
e,x,,w,f,n,,w,b,,,?,s,k,,w,p,w,t,p,,s,
p,,,e,,,f,c,n,b,t,?,,s,w,w,p,w,o,e,,v,d
e,x,f,g,t,n,f,c,b,w,t,b,s,,,g,p,w,o,p,k,v,
p,k,s,,f,,f,c,n,b,t,?,,k,p,,p,w,o,e,,v,l
p,f,s,,t,p,,c,n,w,,e,s,,w,,,w,o,,,s,u
e,,,,t,l,f,c,b,k,e,,s,s,w,w,,w,o,p,n,s,
e,x,f,n,,n,f,w,b,h,t,e,f,f,,w,p,w,o,e,n,,g
p,,y,y,f,f,f,c,b,h,,b,k,k,b,,p,w,,,h,y,d
p,,s,,f,s,f,,n,b,t,?,k,s,w,p,p,,o,e,,v,p
e,f,,g,f,,,w,b,,,e,,s,w,,p,,,,n,s,g
e,x,,,,,,c,b,w,t,b,s,s,,,p,w,o,,k,v,d
e,,s,w,f,,f,,,n,t,e,s,,w,w,,w,o,e,n,s,g
e,b,s,n,f,,a,c,b,y,,?,s,s,o,o,p,n,,p,n,c,l
e,,y,n,t,l,,,b,w,e,r,,y,w,,,w,o,p,,s,g
p,,s,,f,,,,n,b,t,?,k,k,p,p,,,o,e,w,v,l
e,x,y,e,,,,c,,w,t,b,,s,,p,p,w,o,,k,y,d
p,,f,y,f,,,,,p,e,,k,k,b,p,,w,o,l,h,,g
e,x,f,w,,,f,w,b,,t,e,f,f,,w,,w,o,,,a,g
e,f,y,e,t,n,f,c,b,u,t,b,s,,w,,,w,o,p,n,,d
