class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,s,n,f,f,f,,,b,t,,s,k,p,p,p,w,o,,w,,d
,f,y,,t,n,f,c,,w,,,,s,w,w,p,,,p,n,v,
e,f,y,n,t,,f,c,b,n,,,s,,,,p,w,o,p,,s,g
,k,y,n,f,f,f,c,,b,t,?,k,,p,p,p,w,o,,,v,d
,f,y,,f,f,,c,b,,,b,k,,n,b,,w,o,l,h,v,p
e,,s,g,f,n,,,,p,e,?,,s,w,w,p,,t,,w,,g
e,f,,n,t,n,,,b,,t,b,s,s,w,p,p,w,,,,,d
e,f,f,e,t,n,f,c,b,w,t,b,s,s,g,,,w,,p,,,d
e,x,y,,t,n,f,,b,u,t,b,,s,w,,,w,o,p,n,y,d
p,x,,,,f,f,,b,,,b,k,k,p,p,p,w,,l,,,d
e,f,s,,t,l,,,,,t,,,s,w,w,,w,,,,v,
e,,s,y,t,,f,c,b,,e,c,s,,w,w,p,w,o,p,k,s,g
p,k,s,e,f,s,f,,,,t,?,s,,,p,,w,o,e,w,v,
e,f,,,t,n,f,c,b,n,t,b,s,s,w,g,,w,,p,k,y,d
e,x,,,,l,,c,,,,c,,s,w,w,p,w,o,p,,n,g
e,f,y,e,,,f,c,b,w,,b,s,s,,,p,,o,,n,,
e,,s,g,f,n,f,w,,k,t,,,,w,w,p,w,,,,s,g
p,x,s,e,f,s,f,c,n,b,t,,k,,p,p,,w,o,,,,
p,,y,y,f,,f,,b,h,e,,k,,,,p,,o,l,,,
,k,y,p,t,n,f,,b,w,,?,s,s,e,e,p,,t,,w,,w
e,,y,,,a,f,c,,g,,c,s,,w,w,p,w,,p,n,n,m
,f,y,y,f,f,,c,b,g,e,b,k,k,b,p,p,,o,l,h,y,
e,b,,w,t,,,,b,n,e,c,,,w,w,,w,,p,k,n,g
p,x,y,g,f,,f,c,b,p,,b,k,k,b,b,,,,l,,,g
p,f,y,,f,f,,c,,,e,b,k,k,n,n,p,w,,l,,v,
e,x,y,y,,,f,c,b,w,e,,,s,w,w,p,,o,p,k,n,m
p,x,,g,,f,f,,b,g,e,b,k,,,n,p,w,o,l,h,v,
,x,y,y,,f,f,c,,p,,b,k,k,p,,p,w,o,l,,v,d
p,f,y,y,f,f,f,,b,h,e,b,k,k,n,,p,w,,,,v,g
p,f,s,,t,p,f,c,n,w,,e,,s,w,w,p,,,,,,
p,,y,n,,s,,c,n,,,?,,s,p,,p,,o,,w,,
,,y,,,s,f,c,n,b,t,?,k,,p,,p,w,o,e,w,v,
e,f,,,,n,f,c,b,p,,b,s,,g,g,p,w,o,,k,y,
e,x,f,e,t,n,,c,b,,,,s,s,w,p,p,w,o,p,k,y,
p,,,g,f,,f,,b,g,e,b,,k,b,b,p,,,l,,,
e,k,,p,,n,f,,b,e,,,s,s,w,w,p,w,,e,w,c,
p,x,,n,f,y,,c,n,b,t,?,k,k,,p,p,,o,e,w,v,p
p,k,s,e,,,,c,n,b,t,?,k,,p,p,p,w,o,e,w,v,p
,f,,e,f,,f,,n,,t,,s,s,w,w,,w,o,e,,v,d
e,,y,,t,n,f,c,b,w,,,,,e,w,p,w,t,e,w,,w
p,x,s,b,t,f,,c,b,w,t,b,,,w,,,w,o,p,h,,u
,x,f,y,f,,,c,,g,e,,,k,p,,p,,o,l,h,y,p
p,,,g,f,f,f,c,,p,e,b,,k,b,p,p,w,o,l,h,v,
,,f,c,f,n,f,w,n,w,e,b,s,,,n,,w,,e,w,v,
p,,,,,p,f,,n,w,e,e,s,,w,,p,w,o,p,,v,g
p,x,y,g,f,,,,b,,,,k,,,,p,w,o,l,,,p
,,y,y,f,,,c,,p,e,,k,k,p,n,,w,o,l,h,,d
,b,f,g,,n,,,,p,,?,s,k,w,w,,,,p,w,,g
,,,w,t,f,f,c,b,p,t,b,s,s,w,w,,,o,p,,,g
p,f,s,,f,,f,,n,b,t,,k,s,w,w,p,w,o,,w,v,l
p,f,f,g,,,f,c,b,,,b,k,k,p,p,,,o,,h,y,
p,k,y,,f,,f,c,n,b,t,?,k,k,p,,p,w,o,e,,,d
,x,,g,f,f,f,c,b,,e,b,k,k,n,b,p,,o,,h,y,d
,f,f,e,,n,,c,b,w,t,b,s,s,w,,p,w,,p,k,y,d
p,f,y,n,f,,f,,n,b,t,,k,,p,,p,w,o,e,w,,
e,,s,n,,,a,c,b,n,e,?,s,,,,,,,p,n,c,l
,b,f,,f,n,f,w,,p,e,,,k,w,w,p,w,t,p,w,s,g
,,s,n,,s,f,c,n,b,t,?,,s,,w,p,,,e,,v,l
,x,s,n,,p,f,c,n,,,e,,,w,w,p,w,o,p,n,s,u
,f,s,n,f,n,a,,b,n,e,?,,s,,o,p,,o,p,n,v,l
p,x,s,,f,,,c,n,b,t,?,s,k,w,,p,w,o,e,w,v,d
,b,y,w,t,,f,c,b,k,e,,,s,,w,p,,,p,k,s,m
p,x,y,e,f,f,f,c,n,b,t,,k,,,p,p,,o,e,,v,p
,k,s,,f,y,f,c,n,b,,?,s,k,w,p,p,,o,e,w,,l
p,x,y,g,f,,f,c,,,e,b,,k,p,b,p,w,,l,h,v,d
p,,f,y,f,,f,,,p,,b,k,k,,n,p,,,l,,v,g
,,y,n,,s,f,,,b,t,?,k,k,w,p,p,w,,,w,,l
e,x,f,,,,f,c,b,,,b,s,s,p,,,w,o,p,k,v,d
e,b,,w,t,l,f,,,,e,,s,,w,w,,w,o,p,k,s,g
p,,s,,t,,f,c,n,k,e,e,,s,,w,,w,,p,,,
e,f,,e,t,n,f,c,,n,t,,s,s,p,p,p,,o,,k,y,d
e,x,y,n,t,n,f,c,b,n,,,s,s,p,g,p,w,o,p,k,y,d
p,f,,,,s,f,c,n,b,t,?,k,,w,w,,w,o,e,w,v,p
p,,f,y,f,f,,,b,g,,b,k,k,,,p,w,,l,h,y,d
,x,s,n,,y,f,,,b,,,s,k,,w,p,w,o,e,w,v,d
e,f,y,,,,f,c,b,w,e,?,s,s,,w,p,w,t,,,c,w
p,f,f,,f,f,,,,h,,b,,k,,p,,w,o,l,h,y,d
,,f,g,,n,f,c,b,u,t,b,s,,w,w,,,o,p,k,y,d
,,,n,,f,,,n,b,t,?,s,k,p,w,,w,,,,,
,x,,n,t,n,f,c,b,,,b,,,p,w,p,,,,n,y,d
e,,y,g,t,,f,,b,,t,b,s,s,g,,,w,,p,,v,d
e,f,,n,f,n,f,w,,h,t,e,,s,w,w,,w,o,e,,,
,x,s,n,f,y,f,,,b,,?,s,s,,p,p,,,e,,v,p
e,x,f,w,f,,f,w,,k,t,,f,f,w,,,w,o,e,k,,g
,x,,,f,,f,,b,g,e,,k,,n,p,p,w,,l,h,,g
,f,f,,t,,,c,,u,t,,,,g,g,p,,,,n,,
p,f,s,n,f,,f,,,b,t,?,s,s,w,p,p,,o,e,w,,
e,f,y,n,,,,c,b,w,,,s,,p,p,p,w,o,,k,,
e,,f,,f,n,f,,b,h,,,f,s,,w,p,w,o,,n,a,g
p,,y,b,,,f,,b,,e,b,s,s,,w,p,w,t,p,r,v,m
e,f,y,,t,n,,c,b,p,t,,s,s,p,,p,w,o,p,,y,d
,f,f,e,t,,f,,b,p,t,b,s,s,g,p,,,o,p,n,y,
e,f,,,t,,f,,b,w,t,b,,s,w,g,p,w,,p,,v,d
p,,,g,,f,f,c,b,p,,b,k,k,,,p,,o,l,h,v,
,f,y,e,f,f,f,,,,t,,s,,p,,,,,e,w,v,l
e,,y,,f,,f,,n,,,,f,s,,n,p,w,o,,w,,
,,y,e,f,y,f,c,n,,,?,k,,p,,p,w,o,e,w,v,
e,,y,,t,n,f,c,,p,t,,,,p,,,w,o,p,k,y,d
,f,,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,,,,p
e,f,,n,,n,,c,b,,,,s,,w,w,p,w,o,,k,v,
p,f,,n,f,,,,n,,t,?,k,k,p,,p,,,,w,,p
e,b,s,y,,a,f,,b,w,e,,s,s,,w,,w,o,p,n,n,g
e,,,,f,,a,c,b,,,?,s,s,o,o,p,n,,p,,,
,,f,p,,c,,,n,u,e,,s,s,,w,p,,o,p,k,s,d
,f,y,g,,n,,c,b,,t,,s,s,w,,p,w,o,,k,,
e,x,y,p,t,,f,,,e,e,?,s,,e,e,,w,t,e,w,c,w
e,f,,n,,n,,c,,n,t,b,,s,g,g,,,o,p,,v,d
p,x,,,f,c,f,w,,p,e,b,s,s,w,w,p,,,p,,v,
e,x,s,,,n,f,w,b,h,t,,f,,w,,p,w,o,,,s,g
e,,f,w,t,,,,n,w,t,,s,s,,,p,w,o,p,u,v,d
,,s,n,f,,f,w,b,,,e,f,s,w,,p,,o,e,k,a,
p,x,s,w,,p,f,c,,n,e,e,s,,,,,w,o,p,,s,u
p,x,f,,f,f,,c,b,h,e,,,,n,p,p,w,o,l,,v,p
p,k,y,e,f,f,f,,n,b,t,,,k,w,w,p,w,o,e,w,,p
e,,f,g,t,n,,c,b,w,t,,s,s,g,p,p,w,,,k,,d
,k,s,,,y,,c,,b,,,k,k,p,,p,,o,e,w,v,p
,,f,g,f,,,c,,,e,,k,k,,,,,,,,,g
e,f,,n,f,n,f,w,b,k,t,e,f,s,w,,,,,e,k,,g
e,f,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,,p,n,y,d
,x,,n,,n,,w,b,,,,s,f,,w,p,w,o,,,a,g
,x,s,,t,p,,c,,k,e,e,s,,w,w,,,o,,k,v,u
,x,s,e,f,f,f,c,,b,,?,,,,w,,,o,e,w,v,
p,,y,g,f,f,f,c,b,,e,,k,k,,,p,w,o,l,,v,p
,,f,g,f,f,,c,b,g,,b,,k,b,,,,o,l,h,y,
,f,s,e,f,y,,c,n,b,t,,k,,p,p,p,w,o,e,,v,d
,,,n,f,n,f,c,b,w,e,,y,,n,n,,w,t,,,y,d
e,x,,n,t,n,,c,b,w,e,?,s,s,e,w,p,w,t,e,,c,w
,f,y,,t,,f,c,,u,t,b,s,s,g,g,,,o,p,n,v,d
p,b,,b,t,,f,,,g,e,b,s,s,w,,p,w,,p,r,,m
p,x,,e,f,,f,,,,,?,,,,p,,w,o,e,w,,d
,x,y,,,n,f,c,b,,t,b,s,s,,,,w,o,p,k,,
,x,f,n,t,n,f,c,,u,t,b,,s,,,,,o,p,,v,d
e,x,s,y,t,,,,,,e,c,,,w,w,p,w,o,,n,n,g
e,b,f,w,,n,f,,b,p,,?,,,w,w,p,w,t,p,w,n,g
e,,,n,,n,f,c,b,,,b,s,,g,g,p,,,p,k,v,d
,x,s,n,f,,,w,,n,t,e,s,s,,w,p,w,o,e,n,a,g
p,f,f,y,f,f,,c,b,h,,b,k,k,n,p,p,,,l,h,,
e,f,,g,t,,f,c,b,,t,b,s,,w,p,p,w,o,p,n,v,d
e,,y,e,,n,,,b,u,,b,s,,,,p,,,p,,y,
e,x,f,,t,,f,c,b,p,,b,s,s,,g,,,o,p,n,y,d
e,,,w,f,,f,,,w,e,,,k,w,,p,w,t,p,w,s,g
,,,n,f,,,,n,b,t,,k,s,w,w,p,w,,e,w,v,l
,k,,n,f,f,,,,b,,?,s,k,,p,,w,,,,v,d
e,f,,,t,,,c,,u,,,s,s,p,g,p,,,p,k,v,d
,x,,e,f,f,,,n,b,t,?,k,k,w,w,,w,o,,w,,
p,f,,n,f,,f,c,n,b,t,,,k,,p,,w,o,,w,v,p
,k,,,t,n,f,c,b,e,,,,,w,w,p,w,t,e,,c,w
p,k,s,n,,,f,,n,b,t,?,k,s,p,p,,,,e,w,,p
p,f,s,,f,,f,,n,b,,?,s,k,,w,p,w,o,e,,v,p
p,f,,e,f,s,f,,,b,t,?,k,s,p,p,,w,,e,w,v,d
,f,f,g,,n,f,c,,n,t,b,s,s,g,,p,w,o,p,n,v,d
e,b,s,w,f,,,,b,,e,,,s,,w,p,w,,p,w,,g
e,x,f,g,t,n,f,,,,t,b,s,s,,,,w,,,n,v,d
e,x,y,e,t,n,,,b,w,,b,s,,p,g,p,w,,p,,y,
,,,n,,,f,c,,w,e,,s,s,w,,p,,t,e,w,c,w
p,x,f,,f,f,f,c,b,,e,b,k,,b,p,,w,,,h,v,g
e,x,,e,t,,,c,b,w,t,b,,s,g,g,p,w,,p,,v,
,,,g,,n,f,c,b,u,t,b,s,s,g,,,w,o,,n,y,d
e,x,,e,t,n,,c,,n,,b,s,s,,w,p,w,o,p,n,y,
p,,s,,t,,f,c,b,p,t,b,f,s,w,w,p,,,p,,,g
e,x,f,g,t,n,f,,,p,t,b,s,s,w,p,p,,o,,,,
p,,y,w,t,p,f,c,,w,e,e,s,,,w,p,,,,,s,u
p,x,s,,f,c,f,c,n,p,,,,,w,,p,w,o,p,,s,d
e,x,f,w,,,f,,,p,t,,f,s,w,w,p,w,o,e,k,s,
e,x,,g,t,n,,c,b,,t,b,,s,,,p,,o,,n,y,d
e,x,y,g,t,n,f,c,b,w,t,,s,,w,w,p,,o,p,k,y,d
,f,,g,f,n,f,,b,h,t,e,f,f,w,w,p,w,o,e,n,,g
e,x,y,y,t,l,,c,,,,c,s,,w,,,w,o,p,,,g
p,f,y,n,t,,f,c,n,k,e,e,s,s,w,w,,w,o,p,,s,
e,b,y,w,,,f,c,b,w,,c,,,,w,p,w,o,p,,n,g
,,s,g,,n,,w,b,,t,e,,,w,w,p,w,,e,,,
e,,s,,f,n,a,c,b,y,,?,s,s,o,o,p,n,o,p,n,c,l
p,f,,b,,n,,c,b,w,,b,,s,w,w,p,w,t,p,,,g
p,f,,g,t,f,f,,b,p,,b,s,f,w,,p,w,o,,h,,g
p,,f,y,f,f,f,,,h,e,b,k,k,b,p,p,,,,h,,p
p,f,y,n,f,f,f,,,,t,,k,k,w,w,p,w,,,w,v,
,b,,w,,,f,c,,w,e,,s,s,w,w,p,w,,,k,,
p,x,s,,f,,f,,n,b,t,?,,s,,p,p,w,,e,w,,l
e,x,y,,t,,f,c,,p,t,,s,s,w,,p,w,o,p,n,v,d
p,,s,,t,f,,c,b,h,t,,,s,,w,,w,o,p,h,s,g
p,k,y,,,s,f,,n,,t,?,s,k,,,,w,o,e,w,v,
e,x,f,n,,,f,w,b,k,t,e,,f,w,w,p,w,o,e,k,a,g
p,x,f,,f,c,f,c,n,,,b,s,,,,p,,o,p,,v,d
e,x,,g,t,,,c,b,u,t,,,s,g,g,,w,o,p,n,,d
e,,f,n,t,n,,c,b,,,,s,s,g,g,p,,o,p,k,y,d
p,x,f,w,f,c,f,c,,,,b,s,s,w,w,p,,o,,n,s,
,x,y,,f,,f,c,b,h,e,b,k,k,,n,p,w,o,l,h,y,d
e,,,,f,n,f,w,b,p,t,e,s,f,,w,p,,o,e,k,,
,,f,e,t,n,f,c,b,w,t,,s,s,w,p,,,,p,k,,
p,,,e,,f,,c,,b,t,?,k,s,w,p,p,w,o,e,,v,l
e,f,y,g,,n,,c,b,u,,b,,s,g,p,p,,o,p,,,d
,,f,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,,k,a,g
,x,s,g,f,n,f,w,b,,,e,,s,w,w,,w,,e,n,,
e,x,,e,,n,f,c,,u,,b,s,,g,p,p,,o,p,n,y,d
e,x,s,,f,n,f,,b,,,e,,s,w,,p,,,,,s,g
e,x,,,,n,,c,b,u,,,s,s,p,w,,w,o,p,k,v,d
,f,,y,f,,,,b,p,e,b,k,,,n,p,,o,l,h,y,g
,x,,e,,,,,n,b,t,,,,p,,p,w,,,,,
p,f,s,,t,f,f,c,b,h,t,,s,f,w,w,p,w,o,p,h,s,g
p,f,y,e,f,f,,c,n,b,t,?,k,,p,p,,,o,,w,v,p
e,f,y,e,t,n,,c,b,n,t,b,s,,g,,,w,,p,n,,
p,x,f,g,f,f,,,b,g,e,,,k,,b,p,w,o,,,,g
,x,,,,f,,c,b,h,e,b,,k,,b,,w,o,,h,y,
,,s,,t,l,,c,b,,,c,,s,w,w,,w,,p,,s,m
e,x,f,,t,n,,,b,,t,,,s,p,w,,,o,p,n,y,
e,f,f,,,n,,,,w,,,s,,w,w,p,w,o,,,v,
,,,g,t,n,,c,b,,,b,,s,w,,p,,o,,k,,d
,x,y,,,n,,,b,w,,,s,s,g,w,p,w,,p,n,v,d
,,f,y,t,l,,w,n,p,t,,s,s,w,,p,,o,p,u,v,
p,x,y,n,,s,,,n,b,t,,s,k,,,,w,,e,w,v,l
e,,s,n,f,n,a,c,b,o,e,,s,,o,o,p,o,o,,y,,l
,f,y,g,f,,f,c,b,h,e,b,k,k,,p,,,,l,h,v,p
,,y,,,n,,,,n,t,b,s,,,p,,w,o,p,n,v,d
e,f,y,n,t,l,f,,b,p,,r,s,,w,w,p,,,,,y,p
,,f,,t,,f,c,b,n,,b,,,w,,p,,o,,n,,
p,,s,,,s,f,,,b,t,?,k,k,p,w,p,w,o,e,,v,p
p,f,s,w,t,f,f,c,b,,t,b,,f,w,w,p,w,o,p,,,g
,,y,y,,l,f,c,b,k,e,,s,s,w,w,,w,o,p,k,,g
p,b,,b,t,n,f,,b,,,b,s,,w,w,,w,,,,v,g
e,k,f,w,f,,,,b,p,,,k,k,w,w,p,,t,p,w,s,g
p,,y,n,f,f,f,c,n,b,,?,k,,,,p,,o,e,w,v,
e,,y,y,,a,f,c,b,,e,c,s,,w,w,p,,o,,,,m
,,,,t,,,,b,n,,b,s,s,,w,p,w,o,p,n,y,d
,f,s,w,t,f,f,c,b,p,t,b,s,s,w,w,,,o,p,h,,u
p,f,s,,t,,,c,b,,,b,s,f,w,w,,,o,p,h,,g
,b,s,w,,n,,w,,w,e,?,k,k,,w,p,w,t,p,,n,g
e,x,,e,,n,,,b,u,,b,s,,,g,p,w,o,p,n,,
e,f,y,,t,n,,,b,w,t,b,,s,,g,p,w,,p,,y,
e,f,s,,t,n,f,c,b,,e,?,,s,,e,p,w,,,,c,w
,,,w,f,,,c,,g,,b,,s,w,w,p,w,,,k,v,d
p,k,,n,f,y,,,n,b,,?,,k,w,p,p,w,o,,w,,d
,f,y,e,t,n,f,,b,p,t,b,,,,g,,w,o,,,v,d
p,,s,,,f,,c,b,w,t,b,s,,,w,p,w,,p,h,v,g
e,x,f,g,,,f,c,b,,,,s,s,p,g,p,w,o,,n,y,
,,,w,,l,f,c,b,,,,s,s,,w,p,w,,p,k,,
e,,,g,,n,f,w,,,t,e,s,f,w,w,p,,o,e,k,a,g
,,y,n,f,y,f,c,n,b,t,,k,s,,p,p,w,,e,w,v,d
,,s,e,,y,,c,,b,t,,s,s,w,,p,,,e,,v,p
p,x,s,e,f,y,,c,,,t,?,s,,p,p,p,w,o,e,w,v,p
p,,f,g,f,f,f,,b,,e,b,,k,p,,p,w,,l,h,v,
,f,,e,f,f,,,n,b,t,?,s,s,w,w,p,,o,e,w,v,
e,,f,w,,n,f,,b,p,t,e,,s,w,,,w,,,k,,g
,f,,n,f,n,f,w,,k,,e,f,s,,,p,w,o,,,s,
e,f,y,g,t,n,f,c,b,,t,b,s,,w,g,,w,o,p,k,v,d
,x,,g,f,,f,,b,p,,b,k,,,n,p,w,,l,h,y,
,b,s,w,,n,f,w,,g,e,?,s,k,w,w,p,w,,,,s,
p,,s,,f,,f,c,,b,t,?,k,k,p,p,p,w,,e,,,d
e,x,f,e,,n,f,,b,,t,b,s,s,w,p,p,,o,p,n,,d
e,,,n,,n,f,,b,h,,,s,f,w,,p,w,o,,k,a,
e,,f,w,f,n,f,w,b,,e,?,s,k,w,w,p,w,t,,w,,
p,x,s,e,f,,,c,,b,,?,s,s,w,w,p,w,o,e,,,d
e,x,f,,t,n,f,,b,,t,b,s,s,,g,p,,o,p,k,v,d
p,k,s,e,,y,f,c,n,,t,?,,k,,w,,w,o,e,w,v,l
p,f,,w,t,,f,,n,w,e,e,,s,w,w,p,w,o,p,k,,u
e,x,y,,t,l,,,b,k,e,,s,s,,,p,w,o,p,n,s,
e,x,,,,,f,w,b,h,,e,f,f,w,w,p,,,,n,s,g
p,f,y,y,f,f,f,,,,e,b,,k,,n,p,,o,l,h,,
p,f,s,e,f,s,f,c,n,,t,,k,s,,p,,w,o,e,,v,
,f,s,g,f,n,f,,b,n,t,e,f,s,,,,w,,,,,g
e,x,y,,t,n,f,c,b,,t,b,,s,p,w,p,,,p,k,v,d
,x,s,,f,n,f,w,,n,t,e,s,f,,w,p,w,o,,,,
,b,s,n,f,n,a,c,,,e,?,s,,o,o,,,,,,c,
e,f,,n,,l,f,c,b,w,e,r,,,w,,p,w,o,p,,s,
p,x,s,e,f,s,,c,n,b,,,,k,p,p,p,w,o,e,,,l
e,x,y,,t,n,f,c,b,w,t,,s,s,w,p,p,w,o,p,k,y,d
,x,,,f,f,f,c,b,p,e,b,k,k,,p,,,o,l,,,g
e,x,,,f,n,f,w,,n,t,,f,f,w,,p,w,o,e,,a,g
e,,y,,,n,,,b,u,t,b,s,s,,w,p,w,o,p,n,,d
,x,y,e,f,f,f,,n,b,t,?,s,,,w,p,,o,,w,v,l
,x,f,g,f,n,,w,b,p,,e,,s,w,w,p,w,o,,k,a,
p,,f,,,f,f,,,,e,b,,k,b,p,p,w,o,l,h,,d
e,f,,n,f,n,f,w,,h,t,e,f,f,w,,p,,o,e,k,,
e,x,,,f,n,f,w,,p,t,e,f,,w,w,p,w,o,,n,a,g
,f,s,n,f,n,f,w,b,,t,,f,f,,w,p,,o,,n,s,g
p,,f,y,f,,f,,b,p,e,b,k,k,p,b,,w,o,l,h,,
p,x,f,p,f,c,f,w,,,,,s,,w,w,p,w,o,p,k,s,
,k,y,n,f,,f,,n,b,t,?,,,w,,p,w,,e,w,v,l
e,f,s,n,,n,,c,,n,,?,s,s,o,o,,n,,p,y,,
,f,f,g,,f,f,c,b,,,,k,k,n,p,,w,o,,h,,
,,y,n,f,f,f,c,,b,t,,s,s,w,p,,w,o,,w,,p
p,f,y,g,f,,f,c,,h,e,b,,k,b,,,w,o,l,h,y,
,f,y,,,f,f,c,b,g,,,,k,,b,p,w,,,h,v,
e,x,,,,,,c,,g,,,s,s,w,w,p,,o,p,k,,m
e,x,s,n,,,f,w,,p,t,e,,s,w,w,p,w,o,,n,a,g
p,x,y,e,f,m,,c,b,y,e,,k,,,c,p,,n,,w,c,d
e,,f,,,n,f,c,b,p,t,b,,,w,p,,w,o,,,v,d
p,x,,n,f,f,f,,n,b,t,?,s,,w,w,p,w,,,,v,l
p,k,s,n,f,f,f,c,,b,,?,,,,,,w,,e,,v,
,f,y,,f,n,f,,n,u,e,?,s,f,w,w,p,w,,,h,y,d
,,s,n,f,s,f,c,n,b,t,?,,k,,p,,w,,e,w,v,l
p,,y,n,,y,f,c,,b,t,?,s,k,w,w,p,,o,e,w,v,p
p,k,y,e,f,,f,c,n,b,,?,k,s,w,w,p,w,,e,w,,
e,x,,g,t,n,,,,w,t,b,s,s,w,g,p,w,o,p,k,y,
,,y,y,,a,f,c,b,n,e,,s,s,,w,p,w,o,p,,s,m
p,,,g,,f,f,c,b,h,e,b,k,k,,n,p,,,l,,,g
p,,,,,f,f,c,,,t,,s,s,w,w,p,w,,,,v,
,f,,,,f,f,c,,b,t,?,,s,w,,,,,,w,,p
p,,f,y,f,,f,,b,,e,b,k,k,,,,w,o,l,h,y,p
p,x,s,n,f,,f,c,n,,t,?,,s,,p,,w,o,e,w,v,
e,f,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,,,p,k,y,
p,f,s,b,t,f,,c,b,p,t,b,s,s,w,,,w,o,,h,,g
e,,f,,t,n,f,c,b,n,,b,s,s,g,p,,w,,p,n,y,d
,x,y,y,t,,,c,b,w,e,,,y,w,w,p,,,p,,y,g
,,s,y,,l,,w,,n,t,,,s,w,,,w,o,p,,v,d
,x,y,n,,s,f,c,n,b,,?,,,p,w,p,,o,e,w,v,p
,x,y,w,t,p,f,,,n,e,,s,s,w,w,p,w,o,p,k,s,u
,x,,,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,,,u
p,,s,g,t,f,,c,,w,t,,f,f,w,w,p,w,,p,h,s,g
e,x,,y,,l,f,c,,g,e,c,,s,,,,,,p,k,n,g
e,x,y,y,t,,f,c,b,n,e,,s,s,w,w,p,w,o,p,k,n,g
,x,f,y,f,n,,c,,w,e,?,,y,,n,p,w,o,e,w,v,d
e,x,s,w,f,n,,w,,h,t,e,,f,w,w,,w,o,,k,s,g
e,,f,g,,n,,c,,,,b,s,s,w,w,p,w,,p,k,,d
p,,y,g,f,f,,,b,h,e,b,k,k,b,,p,w,,l,h,y,
e,x,f,g,f,n,f,w,b,n,t,e,f,f,w,w,p,,,e,n,s,
e,x,y,e,t,,f,,b,,,b,,s,g,p,p,w,,p,,y,d
e,x,s,w,t,,f,c,,w,e,c,,s,w,w,p,,,p,,n,m
,,s,n,f,s,f,c,n,b,t,,s,,,,p,w,,,w,v,p
e,b,,w,t,a,f,c,b,,e,c,s,s,,,,w,,p,,n,g
e,,y,,t,,,c,b,,t,b,s,s,w,w,p,w,o,p,k,v,
e,f,y,e,t,n,f,,b,w,,b,s,,p,p,p,w,o,p,,y,d
p,k,y,n,f,y,f,,n,b,,?,k,k,w,w,p,,,e,w,,d
,,f,g,,n,f,,b,n,t,,s,,,p,,w,o,p,n,y,d
e,f,y,n,t,,f,c,b,,,b,s,s,g,w,,w,o,p,,y,
,,,g,,c,f,w,n,g,e,b,s,s,w,w,p,,,,k,v,d
,x,y,,t,n,,c,b,n,,b,s,,g,g,p,,o,p,n,y,d
p,f,s,e,f,s,,c,n,b,t,,k,,w,w,p,w,,,,,l
e,k,s,p,t,,f,c,,,,?,s,s,,w,p,,t,,,c,w
e,,f,n,f,,f,,b,n,t,e,s,f,w,w,,w,,e,,a,
,k,y,n,f,s,f,,n,b,t,?,,,,p,p,,o,e,,,d
e,x,f,e,t,n,,c,b,,t,b,s,s,w,,,w,o,p,n,y,
,x,y,,t,n,f,c,b,u,t,b,s,s,w,w,,,o,p,k,,
p,k,s,,,y,,c,n,b,t,?,,,,p,p,w,,,w,v,
p,,,,t,,f,c,n,,e,e,s,s,w,w,p,w,o,,n,s,
,x,f,n,t,,,c,b,,t,,s,,w,g,p,w,,,n,,
e,f,,e,t,n,,,b,u,,b,,s,p,,p,w,,,n,v,d
p,f,,n,,s,,c,n,,,,,,p,p,p,w,,e,w,v,d
p,k,y,n,f,s,f,c,n,,t,?,s,k,p,p,,w,,e,w,v,l
e,x,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,,p,,y,d
p,f,y,w,t,,,c,n,n,e,e,,s,w,w,p,w,,p,n,s,
,f,y,e,,,f,,b,w,t,,s,s,p,p,,w,,p,k,y,d
e,x,f,w,f,n,f,,b,k,t,e,f,f,w,w,,w,o,,k,s,
e,,,c,f,,f,,n,w,e,,,,,n,p,w,,e,w,v,l
e,,y,e,,,f,c,b,u,,,,s,p,w,p,w,o,p,k,y,d
p,,y,w,t,,f,c,,g,,,s,s,,w,,w,t,,,v,g
,k,y,e,f,y,f,c,,b,t,,,k,w,w,,,o,e,w,v,
,x,,,t,n,f,c,b,,t,,,s,,,p,w,,p,k,,
p,k,y,n,f,,f,c,,b,t,,k,,,w,p,w,o,e,,v,l
p,f,s,e,f,s,,,n,b,t,?,,k,,w,,w,o,e,,,p
p,f,,g,f,f,f,,b,,e,b,,,,b,p,,,l,h,v,p
p,x,f,,,f,f,c,b,,e,b,k,,b,b,,w,,,h,,g
p,f,s,e,f,,,c,n,,t,,,s,w,,p,w,o,e,w,,p
e,,,,,n,f,,b,p,t,e,f,s,w,w,p,,o,e,k,s,g
,,y,g,f,,,c,,,,b,k,k,,,p,,o,l,h,,p
p,f,y,n,f,y,f,c,n,b,,?,k,,p,w,p,w,o,e,w,,d
