LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
240000.0,,,2.0,,-2.0,,-2.0,-2.0,,,,0.0,5000.0,,,,0.0,5000.0,,,9366.0,,
30000.0,1.0,,1.0,40.0,,2.0,0.0,0.0,,0.0,38001.0,,32515.0,,,,,1634.0,796.0,865.0,,0.0,
330000.0,,2.0,2.0,37.0,0.0,-1.0,-1.0,-1.0,-1.0,,,,,1226.0,-1121.0,1879.0,,1500.0,1226.0,,3000.0,,
,1.0,,1.0,44.0,0.0,,0.0,,,,,,,131476.0,133223.0,,,,,,7007.0,6000.0,1.0
20000.0,1.0,3.0,2.0,49.0,3.0,2.0,2.0,2.0,0.0,,,15516.0,18047.0,17326.0,17326.0,17680.0,,,0.0,,,,0.0
,2.0,,2.0,26.0,,-1.0,-1.0,-1.0,,,,316.0,,,316.0,316.0,316.0,,316.0,,,,
,1.0,1.0,,,-1.0,,-1.0,-1.0,-1.0,-1.0,,580.0,,-14.0,,,,1386.0,,,,,
,,,1.0,,,-2.0,,-2.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0
70000.0,2.0,3.0,1.0,35.0,2.0,-1.0,,,,,,41263.0,40206.0,,,42674.0,41263.0,,2468.0,,,1501.0,1.0
280000.0,1.0,,2.0,34.0,0.0,0.0,,0.0,,,,,,,,180524.0,15000.0,,,20518.0,155067.0,,0.0
260000.0,,3.0,,,0.0,,,,,,257987.0,,,,148720.0,,,,,4590.0,,4795.0,
30000.0,2.0,,,47.0,,,,,,0.0,29187.0,,,,,,1505.0,,1016.0,,1600.0,,0.0
,2.0,,,44.0,,0.0,0.0,-1.0,0.0,,,,61404.0,,114560.0,85272.0,8297.0,4951.0,,,,,0.0
30000.0,,,,49.0,,0.0,,0.0,,2.0,,15856.0,,,,,,,,800.0,1000.0,,
,,2.0,,50.0,,,-1.0,,,-1.0,269.0,0.0,697.0,,895.0,1341.0,0.0,,,895.0,,,
,2.0,,2.0,26.0,,,,0.0,,,47642.0,,34570.0,33153.0,,22893.0,4000.0,,1000.0,,,1000.0,0.0
360000.0,2.0,,,,-1.0,-1.0,,-1.0,,-1.0,,22312.0,19181.0,,5936.0,15330.0,,,16243.0,5966.0,15407.0,43019.0,
,,3.0,1.0,,1.0,,,2.0,-2.0,-2.0,51814.0,,51400.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,
,2.0,3.0,1.0,,,,0.0,,,,,70263.0,67431.0,64534.0,65873.0,,,,,2530.0,,,1.0
10000.0,1.0,2.0,,,,2.0,2.0,-2.0,-2.0,,9774.0,10400.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
,1.0,1.0,,39.0,0.0,,,,0.0,0.0,236229.0,222103.0,,181559.0,173023.0,,,,10060.0,,,,
320000.0,,,,60.0,-1.0,,,-1.0,0.0,,,,,886.0,,4317.0,3465.0,,,,4317.0,,1.0
,1.0,,,,,,2.0,-2.0,,-2.0,,,,,0.0,,,0.0,,0.0,,,
,1.0,,1.0,38.0,-2.0,,,,-2.0,-2.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0
30000.0,,,1.0,59.0,,0.0,,0.0,0.0,0.0,,,32289.0,31276.0,,29371.0,,2000.0,1220.0,,,1500.0,
,1.0,1.0,,57.0,-2.0,,,-2.0,,,,,,0.0,0.0,,,1638.0,0.0,,0.0,0.0,0.0
,,,1.0,,,,,,-2.0,-2.0,4667.0,5910.0,,,,,,1630.0,2326.0,660.0,,,
,1.0,2.0,1.0,,,,-1.0,,-1.0,-1.0,870.0,,,0.0,,,0.0,870.0,,,,435.0,
,,,,,-1.0,-1.0,-1.0,-1.0,,,11060.0,,,2487.0,,10744.0,6895.0,,3104.0,,10797.0,4882.0,0.0
,,,2.0,,,,-1.0,-1.0,0.0,-1.0,3359.0,,,4111.0,24808.0,,,,,24838.0,,6546.0,
,2.0,3.0,1.0,,0.0,,-1.0,,-1.0,0.0,,,1554.0,,780.0,390.0,390.0,1554.0,390.0,780.0,,,0.0
360000.0,2.0,2.0,1.0,58.0,-2.0,-1.0,,,-2.0,-2.0,0.0,,,0.0,,1459.0,,,,,,,
200000.0,1.0,,2.0,30.0,-2.0,-1.0,,,0.0,2.0,,,103360.0,77818.0,26276.0,,,100057.0,292.0,10019.0,,810.0,0.0
,2.0,,,36.0,,,,-2.0,-2.0,,,0.0,0.0,0.0,,,0.0,,0.0,,150.0,310.0,
,,2.0,,33.0,,,0.0,-1.0,-1.0,0.0,,11211.0,,,120961.0,,,3316.0,,,5000.0,3100.0,0.0
50000.0,,,,45.0,0.0,,0.0,-2.0,-1.0,,,4055.0,,0.0,,19653.0,,,0.0,,13100.0,,0.0
50000.0,,,1.0,33.0,,,,,0.0,,25658.0,,27507.0,,,,1700.0,2080.0,3000.0,,,,
,2.0,2.0,,,,,0.0,,0.0,,21854.0,23036.0,24100.0,,,,,,1500.0,0.0,1254.0,,0.0
,1.0,1.0,,,,,2.0,2.0,,-1.0,0.0,,,,,,3405.0,,,,3481.0,9.0,0.0
,,2.0,3.0,,,,-2.0,,,-1.0,,,,,132.0,,,132.0,132.0,,,,0.0
,1.0,,2.0,32.0,,-2.0,-2.0,-2.0,-2.0,-2.0,1470.0,,,,,,0.0,1470.0,,,316.0,735.0,0.0
230000.0,2.0,,,44.0,,,,-1.0,-1.0,,,,,,,,,3756.0,,1443.0,1435.0,,
180000.0,,2.0,1.0,32.0,,,-2.0,-2.0,-2.0,-2.0,,0.0,,,,,,0.0,,,0.0,,1.0
,,5.0,,33.0,,-2.0,,,,,,,,0.0,,,6636.0,,0.0,,,,
60000.0,1.0,,2.0,,,0.0,,2.0,,,,,29182.0,,29292.0,,3300.0,3900.0,1500.0,,,1200.0,
,,1.0,,42.0,2.0,,2.0,2.0,,,168289.0,,175281.0,177895.0,180078.0,184048.0,8000.0,7500.0,,6600.0,,7100.0,
30000.0,,,2.0,,,,0.0,,0.0,,28420.0,,28920.0,,,,,1703.0,1001.0,,1845.0,,1.0
,,,2.0,27.0,0.0,0.0,0.0,-1.0,-1.0,,,54217.0,,,,758.0,3000.0,1064.0,,,1000.0,,0.0
,,1.0,1.0,,-1.0,-1.0,,,,-1.0,326.0,,652.0,326.0,3817.0,2802.0,326.0,652.0,,3817.0,,,
80000.0,,,2.0,25.0,0.0,0.0,0.0,,,0.0,36808.0,38190.0,39571.0,,,20650.0,2000.0,2000.0,1867.0,,1050.0,0.0,0.0
,1.0,2.0,,,-1.0,,,0.0,,,27368.0,,,28720.0,780.0,0.0,3000.0,,,,,,
360000.0,,,2.0,28.0,-2.0,-2.0,-2.0,,,-2.0,,2500.0,,0.0,0.0,,,0.0,,,,0.0,
,1.0,2.0,,,-1.0,,,,0.0,,,825.0,,34159.0,3340.0,,,2133.0,34313.0,17.0,,839.0,0.0
270000.0,,1.0,1.0,42.0,-1.0,,,0.0,,0.0,,,,,,,0.0,,1000.0,0.0,,0.0,0.0
300000.0,,1.0,,36.0,,,-2.0,,-2.0,-2.0,,,-27.0,-27.0,-27.0,,,,,,,0.0,0.0
230000.0,,,1.0,44.0,,,-1.0,,0.0,-1.0,899.0,,,,1941.0,,1000.0,,3207.0,,,,
360000.0,,,,,,-2.0,,-2.0,-2.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0
,,2.0,2.0,,1.0,,,,,0.0,48657.0,,,19586.0,,,,,2150.0,0.0,1204.0,1000.0,0.0
,,,,38.0,,,0.0,,0.0,0.0,,19884.0,20567.0,21526.0,,21556.0,1400.0,,1700.0,1000.0,781.0,,0.0
,,,,29.0,1.0,2.0,2.0,,,2.0,27705.0,,,,30309.0,,,,1500.0,,,2000.0,
,,,2.0,,,-1.0,-1.0,,,,,,6531.0,6313.0,1100.0,1330.0,,,5037.0,,1330.0,,
30000.0,2.0,,,48.0,0.0,0.0,,,2.0,2.0,,,30090.0,28908.0,30472.0,29483.0,2000.0,4000.0,,2400.0,0.0,1500.0,1.0
120000.0,2.0,,,28.0,1.0,,,,2.0,2.0,,,112056.0,,,113290.0,5500.0,,4087.0,400.0,4000.0,8932.0,
180000.0,2.0,,,39.0,,-2.0,,,,-2.0,,,,18084.0,,,6653.0,,,,,16253.0,0.0
50000.0,1.0,,3.0,,,0.0,,,,0.0,44828.0,,,43803.0,41425.0,42536.0,,2056.0,1737.0,1501.0,,,0.0
,2.0,3.0,,50.0,,,0.0,2.0,,,,103476.0,111998.0,112290.0,106721.0,107636.0,,,3925.0,0.0,5000.0,4100.0,0.0
500000.0,1.0,,,,-1.0,,-1.0,,-1.0,,,26358.0,7860.0,2983.0,,4691.0,27486.0,,3047.0,8831.0,4734.0,11484.0,
300000.0,1.0,,,40.0,-2.0,-2.0,,,-2.0,,5649.0,,,5699.0,,19878.0,,,5699.0,,,0.0,
,,2.0,1.0,,,,0.0,0.0,0.0,,,,,40111.0,48633.0,,,,9200.0,,9200.0,0.0,
70000.0,1.0,3.0,,28.0,0.0,0.0,,0.0,,,,,,,4465.0,,,3024.0,,,0.0,48459.0,
,,1.0,,35.0,2.0,,,,,,,131185.0,,,,104447.0,,6800.0,4000.0,4200.0,,3000.0,0.0
90000.0,1.0,1.0,,,0.0,,,,,,91641.0,85906.0,,87141.0,,65898.0,3100.0,4300.0,3900.0,,2378.0,,
,1.0,,1.0,,0.0,,,0.0,,-2.0,51132.0,43020.0,,,0.0,,2800.0,,,0.0,0.0,0.0,0.0
,,1.0,1.0,31.0,0.0,,,0.0,0.0,,,408982.0,373137.0,316654.0,,294926.0,,,,15010.0,,,0.0
100000.0,2.0,2.0,2.0,,,,2.0,0.0,,,84098.0,,81265.0,83012.0,84933.0,,1000.0,0.0,3100.0,,11000.0,0.0,
70000.0,1.0,,,27.0,,,,0.0,,0.0,71201.0,,70195.0,71005.0,71135.0,,2691.0,,2500.0,,,2700.0,
,2.0,,1.0,51.0,0.0,0.0,,0.0,,,146018.0,,148393.0,149709.0,,108623.0,,,6000.0,,,,
,,1.0,2.0,30.0,,,-2.0,,,-2.0,,,,,-1868.0,,,,0.0,0.0,0.0,,
440000.0,1.0,1.0,1.0,,,,,-1.0,,,,0.0,,8544.0,1361.0,855.0,,241.0,,,,2227.0,0.0
30000.0,2.0,1.0,,23.0,,,,0.0,,,,15570.0,16882.0,,17416.0,,1265.0,1577.0,606.0,778.0,630.0,653.0,
,2.0,,2.0,26.0,0.0,0.0,0.0,,0.0,,,56929.0,55009.0,30181.0,41528.0,21069.0,,1459.0,914.0,,,932.0,
,2.0,1.0,,28.0,0.0,,-1.0,,0.0,,,4623.0,64513.0,65592.0,,31029.0,,64513.0,2420.0,1473.0,,,0.0
230000.0,2.0,,2.0,,-1.0,-1.0,-1.0,-1.0,,,1219.0,283.0,1906.0,,,423.0,283.0,,,283.0,423.0,283.0,
,2.0,,,28.0,,,,,,-2.0,,20000.0,,,,,20000.0,19501.0,1000.0,0.0,0.0,,0.0
80000.0,,,1.0,42.0,,-2.0,-2.0,,,,,,,0.0,,,0.0,,0.0,0.0,,0.0,
,2.0,,,27.0,,-2.0,-2.0,-2.0,,-2.0,-5.0,-5.0,-5.0,,,,,,8169.0,0.0,,,
,,1.0,,42.0,1.0,-2.0,,,,,0.0,,1680.0,,6745.0,0.0,0.0,1680.0,0.0,6745.0,,756.0,
80000.0,,2.0,1.0,,,,-2.0,-2.0,-2.0,,82150.0,,0.0,,,,0.0,,,,0.0,0.0,
20000.0,1.0,3.0,3.0,,0.0,0.0,,0.0,-1.0,-1.0,20393.0,19908.0,,15617.0,,,,20310.0,1020.0,219.0,1205.0,109.0,0.0
,2.0,1.0,,29.0,3.0,3.0,,,,,49624.0,,50255.0,,51044.0,50933.0,0.0,2800.0,,3000.0,800.0,,1.0
180000.0,,1.0,,31.0,2.0,2.0,7.0,,7.0,7.0,,,,,2400.0,,,,0.0,,0.0,,0.0
20000.0,1.0,3.0,,49.0,,0.0,,,,0.0,,,,,19193.0,19721.0,,2500.0,,846.0,,593.0,
,2.0,2.0,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,236583.0,230990.0,,177475.0,171566.0,,10000.0,,,,,5000.0,0.0
,,1.0,2.0,29.0,0.0,,,0.0,0.0,,,,,58642.0,,,4000.0,,,3000.0,2300.0,6500.0,0.0
,,,1.0,,0.0,0.0,0.0,,,,,22376.0,,36395.0,,49946.0,8376.0,,,,4400.0,,
,2.0,1.0,1.0,36.0,0.0,,,0.0,,0.0,38298.0,,,,42105.0,,1635.0,,1600.0,,,,0.0
60000.0,,,1.0,39.0,-1.0,0.0,0.0,,0.0,,,14575.0,18423.0,,14537.0,16928.0,,,,,,,0.0
10000.0,,2.0,1.0,44.0,-1.0,,,,-1.0,-2.0,390.0,390.0,,,0.0,0.0,390.0,,,0.0,0.0,0.0,0.0
80000.0,,,,35.0,0.0,0.0,,,0.0,,75734.0,,78716.0,,,,20000.0,79239.0,2516.0,,2000.0,,
,2.0,2.0,,30.0,-2.0,,,,,,107.0,232.0,107.0,107.0,107.0,107.0,232.0,,,,107.0,,
240000.0,,,1.0,,,-1.0,,,0.0,0.0,15220.0,7549.0,127494.0,102825.0,99867.0,99410.0,,,3358.0,2784.0,2833.0,,
80000.0,,2.0,,27.0,0.0,0.0,,,,0.0,,81371.0,79183.0,64862.0,,,4791.0,,,,,3000.0,0.0
30000.0,,,1.0,,-2.0,-2.0,-2.0,-2.0,,,-32.0,5588.0,,2444.0,2309.0,,11208.0,1211.0,2444.0,2615.0,,0.0,
,,2.0,3.0,27.0,,0.0,,,0.0,0.0,81387.0,,,,86517.0,87296.0,,4000.0,,,3139.0,3373.0,
90000.0,2.0,2.0,2.0,,2.0,2.0,0.0,,,,,63869.0,,66627.0,70652.0,69397.0,0.0,,,5140.0,0.0,2600.0,
,,,1.0,,0.0,0.0,0.0,,,0.0,68540.0,64645.0,66460.0,,43530.0,,,3000.0,2000.0,2500.0,,2000.0,0.0
,1.0,1.0,2.0,,,,0.0,,,,16196.0,,18339.0,18734.0,19281.0,,1600.0,1700.0,,1000.0,,193.0,
90000.0,,,2.0,26.0,,2.0,,,,0.0,,,91591.0,,70654.0,,,,0.0,,,3000.0,
280000.0,1.0,,2.0,,0.0,0.0,,,,0.0,,150724.0,,,143679.0,,5000.0,,,4117.0,,,0.0
,2.0,2.0,,35.0,,,,,0.0,,,150482.0,154063.0,,,171055.0,,,7000.0,,,,0.0
,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,,47585.0,,49559.0,51079.0,,,,2000.0,,2050.0,1.0
200000.0,1.0,2.0,1.0,,0.0,0.0,,,,,71656.0,,,,,,1714.0,,1144.0,,,,0.0
,1.0,,2.0,35.0,0.0,0.0,0.0,,0.0,0.0,242168.0,,,,,152188.0,40006.0,26531.0,10017.0,9123.0,10259.0,,
,,,,,,,0.0,0.0,,,,122189.0,118909.0,,,,4600.0,4871.0,,3500.0,3500.0,3100.0,0.0
120000.0,,,1.0,35.0,,0.0,0.0,,0.0,,,,,,,29700.0,,2000.0,,1500.0,,,0.0
200000.0,,,2.0,,1.0,,,,2.0,2.0,,,,,22896.0,22400.0,0.0,3000.0,0.0,3000.0,0.0,,
120000.0,2.0,2.0,1.0,,,-1.0,,-1.0,-1.0,-1.0,7778.0,3157.0,,,,0.0,,5463.0,,,,,
,,,,,,,-1.0,,-1.0,-1.0,,,,,1132.0,,,1970.0,1132.0,1132.0,,1397.0,0.0
80000.0,2.0,,1.0,23.0,0.0,0.0,0.0,,,-2.0,54600.0,,,7552.0,0.0,0.0,,,1056.0,0.0,0.0,,0.0
,1.0,2.0,1.0,,-2.0,-2.0,-2.0,,-2.0,-2.0,,8346.0,,,,,,8996.0,,2745.0,2745.0,,
300000.0,,,1.0,,-2.0,,-2.0,-2.0,,-2.0,3000.0,,,0.0,610.0,,3300.0,,0.0,,,2394.0,
500000.0,,1.0,,,,,1.0,1.0,0.0,,,53197.0,63010.0,,64992.0,50722.0,,20012.0,10036.0,,,,0.0
50000.0,,2.0,1.0,,0.0,,,0.0,0.0,,50748.0,,20712.0,,,,1500.0,,2500.0,618.0,4000.0,3000.0,0.0
250000.0,,2.0,1.0,28.0,-2.0,,-2.0,-2.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,10351.0,
600000.0,,1.0,,36.0,0.0,0.0,0.0,,,0.0,,,459749.0,455910.0,463611.0,466570.0,50000.0,50000.0,,20000.0,,7000.0,0.0
210000.0,,,1.0,43.0,0.0,0.0,0.0,,,0.0,,82332.0,84043.0,,85802.0,,4000.0,,,0.0,,7000.0,
,2.0,2.0,1.0,,0.0,0.0,0.0,,,,50615.0,50200.0,,,27762.0,,,1429.0,31426.0,969.0,,,
,,,2.0,24.0,0.0,,0.0,0.0,0.0,,28008.0,29549.0,,30046.0,,,,2000.0,,1000.0,,0.0,
200000.0,,2.0,1.0,42.0,,0.0,,,0.0,,68670.0,,,,71690.0,,,,,2563.0,5000.0,,1.0
,2.0,1.0,2.0,30.0,,0.0,,,,0.0,,26212.0,17354.0,18157.0,,14036.0,5000.0,2000.0,,1000.0,1000.0,,0.0
,1.0,,,30.0,0.0,,0.0,,0.0,,,89687.0,90889.0,,,96466.0,5000.0,,4000.0,4000.0,,,0.0
,,2.0,,,,,0.0,0.0,,0.0,,194699.0,183344.0,153880.0,,158776.0,,9000.0,8000.0,,,,0.0
240000.0,2.0,1.0,2.0,28.0,,,0.0,0.0,0.0,,46746.0,36935.0,29718.0,22828.0,,,,1683.0,1500.0,,,5000.0,
230000.0,,1.0,2.0,,,,0.0,,,-1.0,,45253.0,10507.0,6742.0,,1670.0,,1000.0,135.0,,1670.0,2798.0,0.0
50000.0,2.0,,1.0,53.0,,2.0,,,0.0,0.0,41174.0,,,42335.0,43326.0,,2000.0,,,2000.0,,5783.0,0.0
360000.0,,,1.0,,,-1.0,-1.0,0.0,,,5225.0,-1900.0,14838.0,,,16935.0,6.0,,,,,1075.0,
,2.0,,,35.0,0.0,0.0,0.0,,0.0,,81513.0,82816.0,74170.0,,46443.0,,,2830.0,2194.0,1797.0,2000.0,2000.0,0.0
20000.0,,2.0,,24.0,,,,0.0,,-1.0,3843.0,4110.0,4560.0,,,1035.0,,,1000.0,,1035.0,0.0,
,,2.0,3.0,,0.0,,,,,,49005.0,49407.0,,45784.0,,49112.0,,5000.0,5000.0,,,,0.0
,,1.0,,26.0,-2.0,,,-2.0,-2.0,,0.0,-108.0,-216.0,,-432.0,-540.0,108.0,108.0,,108.0,,0.0,
150000.0,2.0,2.0,2.0,,0.0,,0.0,0.0,,0.0,86037.0,84679.0,82490.0,78890.0,,,5000.0,,4000.0,,,,
,,,,,1.0,,2.0,,,-2.0,,638.0,,,0.0,,,,0.0,0.0,0.0,,1.0
290000.0,1.0,1.0,2.0,28.0,,,,,,,,150366.0,,141711.0,122755.0,,,,5000.0,,,,0.0
290000.0,,,,44.0,-2.0,-2.0,-2.0,-2.0,,,7886.0,9636.0,10060.0,3946.0,,4482.0,9636.0,,3948.0,,4482.0,,
,,1.0,2.0,,-2.0,,-2.0,-2.0,,-2.0,874.0,-256.0,,,,,0.0,1.0,,108130.0,,179.0,0.0
220000.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,152953.0,156065.0,145846.0,,7000.0,6500.0,5573.0,7000.0,,0.0
,1.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,21135.0,,,,,,2646.0,20642.0,
80000.0,,2.0,,,,0.0,0.0,,,0.0,83120.0,51347.0,,,28316.0,,,1906.0,2000.0,,,,0.0
,2.0,1.0,,,0.0,0.0,0.0,0.0,,0.0,,,102283.0,,86432.0,73607.0,,,,10084.0,,,
,1.0,,,39.0,-2.0,-2.0,,,-2.0,,13024.0,,-632.0,-632.0,-632.0,-632.0,726.0,632.0,0.0,,0.0,0.0,
,1.0,,2.0,24.0,0.0,,,0.0,0.0,,,,,19671.0,,,1273.0,1319.0,,,693.0,,0.0
,2.0,,,26.0,-2.0,-2.0,,,,-2.0,,1578.0,646.0,,,,,646.0,3689.0,560.0,0.0,1605.0,
,1.0,,,27.0,,-1.0,,,,-1.0,1663.0,,1473.0,1623.0,,1663.0,,,1623.0,,1663.0,1623.0,
80000.0,2.0,2.0,2.0,,,,,0.0,0.0,2.0,51160.0,,52775.0,53906.0,,61402.0,4500.0,,2000.0,,2400.0,0.0,0.0
250000.0,,,1.0,31.0,,,,-1.0,,,,-72.0,,95.0,0.0,,,7376.0,0.0,0.0,0.0,0.0,
360000.0,,3.0,1.0,,-2.0,,,-1.0,,,,,,,0.0,0.0,0.0,2050.0,,0.0,,,1.0
170000.0,2.0,,,,,,-1.0,,,0.0,414.0,,,23922.0,,,0.0,27107.0,,,903.0,3000.0,1.0
,2.0,,,,,-2.0,,,-2.0,-2.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,
,,,,,,,,2.0,,0.0,29773.0,30542.0,,,,,1550.0,,,1200.0,1250.0,,
,2.0,,,26.0,0.0,,0.0,,0.0,2.0,31061.0,,33142.0,,35758.0,35171.0,1750.0,,1300.0,,0.0,1400.0,
,1.0,,2.0,29.0,0.0,0.0,0.0,,0.0,0.0,428369.0,436349.0,,,240651.0,245605.0,,21000.0,,8000.0,,8100.0,0.0
150000.0,2.0,2.0,2.0,30.0,0.0,,,0.0,,,106911.0,105889.0,,,,,,,,,,2300.0,
,,2.0,,23.0,0.0,,,0.0,-2.0,-2.0,35176.0,30250.0,12625.0,,,0.0,,,0.0,,0.0,0.0,
150000.0,1.0,,1.0,,,2.0,,,,,131953.0,136386.0,140830.0,,,,8100.0,,9000.0,0.0,,5304.0,
,2.0,2.0,,,-2.0,-2.0,-2.0,,-2.0,-2.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0
,,1.0,2.0,,,,-1.0,,0.0,,19824.0,5000.0,,12344.0,26344.0,,,,,,0.0,,0.0
,,,1.0,,,,3.0,,,3.0,13112.0,,15143.0,,16341.0,,2100.0,,2300.0,0.0,0.0,,
170000.0,,,2.0,,,,,,0.0,0.0,,49227.0,51798.0,53332.0,56303.0,,4000.0,4000.0,3000.0,,4000.0,,0.0
,1.0,1.0,,38.0,,-2.0,-2.0,-2.0,,-2.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,1.0
340000.0,,,,,1.0,-2.0,,-2.0,,,,-8.0,-8.0,-8.0,1595.0,-5.0,,0.0,0.0,1603.0,,,
300000.0,2.0,,,,0.0,,0.0,,,0.0,,28384.0,,,11858.0,13838.0,,,,2000.0,3000.0,,0.0
,,,1.0,38.0,,,-2.0,-2.0,-2.0,,0.0,,,,,0.0,0.0,,,0.0,,,1.0
80000.0,,,,,,0.0,,0.0,,,,29297.0,78589.0,,50663.0,,4400.0,50000.0,3034.0,,1817.0,1750.0,0.0
,2.0,3.0,,25.0,1.0,,,0.0,,0.0,,,,9580.0,9793.0,8768.0,48000.0,,1000.0,,2000.0,,0.0
500000.0,,,,,0.0,,0.0,0.0,0.0,,,,62901.0,49434.0,41254.0,,2425.0,2174.0,,890.0,,,0.0
,2.0,2.0,2.0,,,,0.0,0.0,,0.0,,385605.0,257188.0,145505.0,142529.0,229320.0,,18077.0,,,28888.0,25000.0,
50000.0,2.0,2.0,,22.0,,2.0,,,2.0,,36665.0,,39441.0,41318.0,,,,0.0,,0.0,,,1.0
80000.0,2.0,,1.0,,1.0,-2.0,-2.0,,-2.0,-2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,
50000.0,1.0,1.0,,,2.0,,0.0,2.0,0.0,0.0,,,,7088.0,7109.0,,1500.0,,,,500.0,500.0,1.0
170000.0,,,2.0,,,-2.0,-2.0,-2.0,,-2.0,7365.0,255.0,,4442.0,,0.0,,,,,,150.0,0.0
,,,,32.0,-1.0,,,-1.0,,-1.0,1758.0,468.0,,,4535.0,0.0,468.0,2988.0,2232.0,,,,
160000.0,1.0,,2.0,,,-2.0,,,,,0.0,,,0.0,,603.0,,0.0,0.0,461.0,,,
,2.0,3.0,2.0,26.0,,,2.0,2.0,,2.0,,,,14647.0,14713.0,,2600.0,1000.0,,,,700.0,1.0
50000.0,,1.0,2.0,32.0,0.0,,,,0.0,,13185.0,5070.0,,,7798.0,8511.0,,2000.0,,2000.0,1000.0,500.0,
500000.0,1.0,,,50.0,-1.0,,-1.0,-1.0,-1.0,,339.0,2744.0,4402.0,339.0,339.0,339.0,,4402.0,339.0,339.0,339.0,0.0,
190000.0,,3.0,,41.0,,-1.0,,-1.0,,-1.0,2665.0,,3527.0,,,,0.0,3562.0,,4468.0,,4550.0,
,,,1.0,,0.0,0.0,,0.0,0.0,,,20064.0,23213.0,20383.0,18431.0,,,5000.0,,1000.0,,1000.0,0.0
,1.0,,,28.0,0.0,0.0,0.0,0.0,,,46176.0,,,,43307.0,44167.0,2000.0,1700.0,,,1580.0,,
,2.0,,1.0,32.0,-2.0,,-2.0,-2.0,-2.0,,,,,,1509.0,,,3112.0,8164.0,1509.0,,2032.0,1.0
20000.0,2.0,,1.0,37.0,0.0,0.0,,0.0,0.0,,19326.0,,17800.0,,,48321.0,1263.0,,,1200.0,2000.0,742.0,
300000.0,2.0,2.0,,31.0,0.0,,-1.0,-1.0,0.0,,3565.0,,316.0,,15257.0,9482.0,,316.0,17597.0,2000.0,,2000.0,
280000.0,,1.0,,51.0,,-1.0,,,-1.0,,11223.0,,,2408.0,8360.0,6202.0,15262.0,4951.0,2408.0,8360.0,,,
,,3.0,2.0,,0.0,,-1.0,,,-2.0,13165.0,2100.0,0.0,,0.0,,2100.0,,,,,,0.0
120000.0,,2.0,2.0,,0.0,0.0,0.0,,,,96342.0,97724.0,99131.0,100464.0,,101445.0,,,,,3679.0,4100.0,0.0
60000.0,2.0,3.0,2.0,44.0,2.0,,,,2.0,,11847.0,62478.0,55887.0,70562.0,,58821.0,,,20783.0,2500.0,,,1.0
50000.0,1.0,,,49.0,,,0.0,,0.0,0.0,,,17912.0,,20969.0,,,2000.0,,,,,
,1.0,2.0,2.0,,,,,,0.0,0.0,,118277.0,121004.0,,91369.0,88015.0,,,,3215.0,,3405.0,
50000.0,,,2.0,26.0,2.0,0.0,,,0.0,,,11642.0,,15403.0,,16240.0,,,,,0.0,3000.0,1.0
320000.0,1.0,1.0,,,,-1.0,,-1.0,,,,,,1140.0,997.0,1633.0,17634.0,21000.0,,,1633.0,0.0,
,2.0,,,41.0,1.0,,-2.0,-2.0,-2.0,-2.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,
130000.0,1.0,2.0,2.0,25.0,,0.0,,0.0,0.0,-1.0,,126454.0,128179.0,,76862.0,6131.0,,4252.0,,,,,0.0
110000.0,,2.0,1.0,48.0,,,0.0,0.0,,0.0,,111162.0,,107629.0,,,4322.0,,,3806.0,4050.0,,0.0
70000.0,2.0,,,,0.0,0.0,,,,,12954.0,,,20861.0,20231.0,,,,3000.0,0.0,3100.0,3000.0,0.0
,,2.0,,,0.0,,,0.0,0.0,,81865.0,86790.0,,,,3632.0,,,,6500.0,,,
,1.0,,,46.0,,,,0.0,,0.0,170354.0,,108061.0,,,,7200.0,3348.0,2510.0,5000.0,,6500.0,0.0
,,2.0,2.0,33.0,,0.0,0.0,0.0,0.0,,,,9638.0,,6474.0,,,1000.0,,,0.0,,0.0
,,3.0,,,2.0,,,2.0,,2.0,53567.0,,60943.0,60716.0,58458.0,,,,1767.0,,,,
,,,,32.0,,0.0,0.0,,0.0,0.0,,327591.0,,272890.0,208257.0,,13294.0,12131.0,,10185.0,,7500.0,
