class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,,,f,,,c,,,,,,,,,,w,,,,,
,f,,,,,f,c,,,,b,,,n,,,w,o,,,,
e,,y,,t,,f,,,,e,,s,,w,,,,,,,,
,,,,,f,,,,,e,,,k,,n,p,,,l,,,
,,,,f,,,c,b,p,,b,,,,,p,,o,l,,,d
,,y,,,,,,b,,,,,,,,,,o,l,,,
,f,s,,t,,,,,w,,e,,,,,,,,,,s,
p,,,,,,,,n,,,,k,,p,,p,,o,,,v,
,k,,,,s,,c,,,t,,,,p,,,w,,,,,p
,,,g,t,,f,,b,p,,b,s,s,,,p,,,,k,y,
,,,e,,n,,c,,u,,,,,w,,,w,,,,,d
p,,,,,,,c,,,e,,k,,b,,,,,,,v,
,,,,,,,,,,,,,,w,,p,,,,,c,
,x,,,,,f,,,b,,?,,,,,,,o,,,,
p,,,,,,,,,b,,,k,k,p,p,,,o,,,,
p,,,e,,s,,,,,,,s,s,w,w,,,o,,,v,
,k,,,,n,,,,,,?,,,e,,,,,,,,w
,,,b,,,,,,,,,,,w,w,,,,,h,v,
p,x,,,f,,f,,,g,,,k,k,p,,,,o,,,,p
,f,y,,f,,f,,b,,,b,k,,,,,,o,,h,,
,,,,,n,f,,n,,,,,,,,p,,,,,v,
,,y,,,,,,,,,e,,,,w,p,w,,,n,,g
,,y,,,f,,,b,p,,b,,,,,,w,,,,,p
,,,y,,,,,,,,b,,,,,p,,,l,,y,
,,f,,,,f,,,p,,?,,,,,,,,,,s,g
,,,w,,f,,,,,,,,,w,,p,w,,,h,,
p,,,,,,,,n,,,,,,,w,,,,e,,,l
,,,,,,,,,,,,,,,,,w,,l,h,,d
p,k,,,,,f,,n,b,,,k,k,,,,,,e,,v,
,,y,,f,,,,,,,b,,,,b,,,o,,h,,
e,,,,,n,,c,,w,,b,,,,,,,o,,,y,d
,,y,,f,,,,,,t,?,,,p,p,,w,o,,w,v,
,k,,,,,,,,,,?,,,,,,o,o,,n,,
,b,,,,,,,b,,,,k,k,w,w,,,t,,w,s,g
,,,,f,,f,,,b,,?,s,,w,,,,,,,v,
,x,,n,,p,,,n,w,,,s,,,,,,,p,n,s,u
e,,,,,n,,c,,,,,,s,,o,,,,,,,
,,,,,,,,,b,,,,k,w,,p,,o,,w,,d
,b,,w,,,f,,,,,,,,w,,,w,,p,k,,
,,,e,,f,,c,,,,,k,s,,,,w,o,,,v,
p,,s,,f,,,,n,,t,,,,w,,,,o,,,v,
,,,,f,,,c,,,,,,,,,p,w,,,,,
,f,,,,,,,b,,,b,k,,,,,,o,,,,g
p,,y,n,,s,f,,,b,,,,,w,,,,o,,,,
,x,,,t,n,f,,,n,,b,,s,,,p,,,,k,v,d
,b,,w,t,,,,,,,c,s,s,,,,,,p,k,,
,,,,t,,f,,,,e,,,s,,,p,w,,p,,v,g
e,,f,,,,f,,,n,t,,s,s,p,p,,,,,k,,d
,,y,n,,,f,c,b,,,b,,s,p,,,,o,p,,,
,f,,n,f,s,,c,,b,,,,k,,,,,,e,,v,p
,,f,y,f,f,,c,,g,,,,,,,,,o,l,,y,
,x,,,,y,,,n,b,,,,,,,,,o,,,,
e,,,,,n,,,,,e,,,s,,,p,,t,,,,
p,,f,,,,,,b,,,b,,k,,,p,,,,h,,
,x,f,,,,,,b,,,b,,s,,,p,,o,,,y,d
,k,y,,f,,,c,,,,,,,p,,,w,,,w,,
,x,,n,t,,,c,,,t,,,s,p,,,,,,n,,
,,,,,,,,,w,t,b,,,g,w,,,,,,,
e,,s,n,f,n,,,,,t,,,,,,,,,,,,
,x,s,,,y,,c,,b,t,,,s,,p,p,,,e,,,
e,x,,,f,,,,,,,e,,,,,,w,,,k,,
,x,f,,f,f,,,,,,b,k,,,,,,,,,,g
e,,,,,,f,,b,,,,s,,,,,,,,n,y,d
,f,,n,,,,,n,b,,?,,,,,p,w,o,,,,
,,,n,,n,,c,b,w,,b,,s,p,,,,o,p,,,d
,,f,n,,,,,b,,,,,s,,,,,,e,,,
p,,,b,,,,c,b,,,b,,,w,w,p,,,p,,v,
e,,y,,,,,c,,,,,,,,,,,,,,,
e,,f,,t,,,,,,,,,,g,,,w,,,,,d
,,,,,n,,,b,,,,s,s,,g,,,,p,,,
,,,,,f,,,,,,,,,b,,,,,,,,d
,,,,,,,,,,,,s,k,p,p,,,,e,w,,
e,,y,,f,n,,,,,e,,,,,,p,,,e,,,
,,,,,,f,,,,,,,,,,p,,,,w,v,
,,,g,,,,,,,t,,s,,,p,,,o,,,,
,f,,,,,,,,n,,,s,y,w,,p,,,p,,s,
,,,,,,,,,,t,b,s,,w,,,,,,,,
,f,,n,,y,f,,n,,,,,,,w,,,,,,v,p
,b,s,,t,,,c,,,,,,s,,,p,,o,,,,
,x,,,,n,,c,,o,,,,s,,o,p,,o,,,,
,,,,,,,,n,u,,,,s,,,,,,,k,s,
,,,,t,,,,b,,,b,,,,,,,,,,,d
e,,y,p,,,,,,,,,,,,,,,t,,,,w
,,y,n,,n,,c,,,,b,s,,g,g,,w,o,,,,
,x,,w,,,f,,,,e,,,s,w,,,w,,,,v,
,,s,,,n,,,,h,,,f,s,w,,,w,o,,,,
,,f,,,,f,,,,,,,,,,p,,o,p,u,v,
,,,,,,,,b,,t,,,,w,,,,o,,k,a,
,,,w,t,,,,n,,,,,,w,,,,o,,k,,u
,,,,f,,f,,,,,,k,,,,p,,,,,v,
,k,,,,f,,c,,,,,,,,,p,,,,,,
,,,,,,f,,,w,,,,,,p,,,,,,,d
p,k,,,,,f,,n,,t,,k,k,,,,w,,,w,,p
,x,,g,,,,c,b,h,,,k,,b,b,,,,,h,,
,,s,,f,n,f,,,k,t,,,s,,,p,,,,k,,g
e,f,f,n,,,,,b,,,,,s,,w,,,,,n,,
,,,,f,,,w,,n,t,,s,,w,,p,w,,e,n,a,g
,,s,n,,p,,c,,,,e,,,,,,,,,,,
,,,,f,f,,,,,,?,,,,,p,,,,,v,
,,,g,,,,,b,,,,,,n,n,,w,,,h,,p
p,,f,,f,,f,c,,g,,,k,,,p,p,w,o,,h,,
,,s,,,,f,,n,,,,k,s,,,,,o,,,,d
,k,s,,,,,,,,,,y,y,,,,,,p,,y,d
,,y,,t,,,,,,e,,,s,,w,,,,,w,c,w
,,,e,,n,,,,,,,,s,,,,,,,n,,d
,,,b,t,,f,,,g,,,,s,w,,,w,,,r,,
,,,,,,,c,n,b,,?,k,,p,p,,,,e,,,
,,y,,t,,f,c,,,,,,,,,p,,,p,,,d
,,,n,,n,f,,b,,t,b,,,g,,,w,o,,,v,
e,x,,,,a,,,,n,,c,,s,w,w,,w,,,,,g
,,,w,,n,f,w,b,,,?,,,,,,,,,,n,g
,,,,t,,,,,,t,,,,,,,,,,k,,
e,,,,,,f,,b,,,e,s,,,w,p,,,,n,,
,f,f,,,f,,c,,,,,,k,,,,,o,,h,,
e,,,g,t,,,,,,,,,,,,p,,,,,,
e,,,e,t,n,f,,,u,t,,,s,w,g,,w,o,,k,y,
e,x,,,t,n,,,,,,b,s,,,,,,,,,,d
,,,,,,,,,,e,?,k,,,,,w,,p,,s,
p,,,,,,,,,,t,,k,s,,,p,,,,,v,
,,s,n,,,,c,,,,,,,,,p,w,,,,,
,,,,,,,c,b,,t,,,s,,,,w,,,,,
,,y,,,f,,c,,,,,,k,,,,w,,,,v,
p,,,,,,f,,n,b,,?,,k,w,p,,w,,,,,
,,,,t,,,c,b,,,,,s,,w,,,t,,,c,w
,,,n,f,y,f,,,b,,,k,s,,,,,,,,,
p,f,,,,,,c,n,,,?,,,,,,,,,,,p
,f,,e,f,s,,c,,,t,,,,,,,,,e,,,d
e,,,,,n,,,,,t,,,,,p,,,,,,v,d
e,,,,,,,,,g,e,?,,s,,w,,,,p,,,g
,,,,t,n,,,,,,,,,,w,p,,o,,,,d
,,y,,,,,c,b,,t,b,s,,,g,p,,o,p,,,
,x,y,n,,,,,,w,,?,,,,,p,,t,,,c,w
,,,y,f,,,,b,,e,,k,,,p,,,,l,,v,
e,x,,,,n,,,,,,b,s,s,g,,p,,,p,,,d
,,,,,,f,,,,,,,,,,,,o,p,,,
,,f,e,,n,,,,,,,s,,,,,,,,n,,d
p,,,,,,,,b,,t,,,,,,,w,,p,,s,
,x,,,t,n,,,,,,,,,w,,,w,,,,,
,x,y,,,,,,n,,,e,,,,w,,,,,,s,u
,,s,,,c,,,,p,,,s,s,,,p,w,,,n,s,d
,,,,,,,w,,p,,e,,,,,,,,,,,
,,,,,n,,,b,,t,,,s,w,,,,,p,n,,
e,,,g,t,n,,c,b,,t,,,,,,p,w,o,p,,,d
,f,,g,,,,,,,t,e,,,w,,p,w,,,,a,g
e,,,,,l,f,,b,n,,,,,,w,p,w,o,,,n,
,,,n,t,p,f,,n,,,,,,,,p,,,p,,,
e,,y,w,,,f,,b,,,,,s,,w,p,,,,n,,
,,,g,,n,,,b,p,,,,s,w,,,w,,,,,
,x,,,f,,,,,y,,,s,s,o,,,n,,p,,,
,,s,,,,f,,,,,b,,,,w,,w,,,,,
,f,s,,,,,,,,,b,,f,w,,,,,p,h,,g
,,f,,,f,f,,,,,,,,,p,,,,,h,v,
,,,,f,f,f,c,n,,t,?,,,,,,,,,,,
e,,s,,,,,c,,,e,c,,,,,,w,,,,,
,x,,,f,,,,,,,,,,,,,,,,w,v,
,,,n,,n,f,,,p,t,,s,,,,p,w,,,,,
p,,,w,t,,,,,,,,,,,,,,,,,,
,,,n,,s,,,,,,,,,w,,p,,,,,v,
,x,,,f,,,w,,k,t,,,,w,,,,,,,,g
,,,,,c,,,n,,,b,,,,,p,w,o,,,,d
,,,,,,f,c,b,,,,,,g,,,,,,,,
e,f,,,,,f,,,p,t,,,,g,,p,,o,,,,
,,,,,,,,,,e,,s,s,,w,,,o,p,n,s,d
,,y,,,f,,,,h,e,,,,n,n,p,,,,,,
e,,f,,,,,,,,,,s,f,w,,p,,,,k,,
e,,f,,,n,,,,,,,s,,,,p,w,o,,k,,
,,,e,,,,c,,,,,k,,,,,,,e,,,
e,f,,,t,n,f,,,u,t,,,,,,,,,,,,
e,,,,f,n,,,,,t,,,,w,w,,w,,e,,,
,,s,,,,,,,,,,s,s,,,,,,,,,
e,,,,,,f,,,u,,,,,,,,w,o,,,y,d
,,,n,,n,,,,,,,,,,,p,,,,,,
,,,,,,f,c,,,,b,,,,,p,w,,,,v,d
,,,,,,,,,,,b,k,k,p,n,p,w,,,h,y,
,,,,f,,f,,,,,,k,k,,,,w,o,,w,,
p,,s,,t,f,,c,,h,,,s,,,,,,,p,,,g
p,,,e,,,,,,,t,,k,,p,,,,,,w,,p
e,f,,,,,,,,,,b,,s,,,p,w,,,,,
,,f,,f,,f,c,,g,,b,,,p,b,,,,,h,,
,,,,,,f,,,,e,,,,,,p,,,,,,
e,,,,,,,,,,,,,,,w,p,,o,,k,s,
,,,,,n,f,,,,t,,,,,,,,,,n,,
,f,f,,,,f,,,w,,,,,,,p,,o,,,v,
,,f,,,,f,,,n,,,,,w,,,,o,,,,
e,x,,,,,,c,b,w,,,,,,,,w,o,,,,d
,,f,,,,,w,n,p,,b,,,,w,p,,,p,u,,
,,y,,f,s,,c,,,,,,,,,p,,,e,,v,l
,,,n,,,a,,,o,,,s,s,o,,,o,,p,,v,
,,,,f,f,f,c,b,,e,b,,k,,,,,o,,,v,
,,y,,,n,f,c,,,,,,s,p,,,,o,p,,v,d
e,,,n,,,,,b,p,,,s,,,,,,,p,n,,p
,,,g,,,,,,,,,,,,,,,o,,,y,
p,,,,,,,,,,,,,,,w,p,,o,,w,v,
,f,,,t,,,,,,,b,,,w,,,,,p,,,g
,,,y,,,,c,b,,e,,,,,,,w,,,k,,g
,b,s,b,,,f,,b,,,,,,,,p,w,,p,,,
,k,f,,f,,,,,p,,?,,,,w,,,t,,,s,
,,,n,,,,,,,,?,,,w,,p,w,o,e,,,
,,y,,,,,,b,k,,c,,,,w,p,,,,,s,
,x,f,,,,f,,,,t,b,s,,w,,,,,,n,,
,f,s,,t,,,,,p,,b,s,,,,,w,,,h,v,
p,,,,,,f,,,h,,,,f,w,,,,o,,,,
e,,,w,f,n,f,,,,,?,k,k,w,,,w,,,,n,
,x,,,,,,c,,u,,,s,s,w,g,,,,p,,,d
,,y,,,n,,,b,,t,b,s,,,,,,,,,,
,,,,t,,,,,e,e,,,,,e,,,t,e,,,w
,,,,f,,,,,,e,b,,s,,,,,,,,,
,,y,,,y,,,,b,,?,s,,,,,,,,,,
e,,y,,,n,f,c,,p,t,,,,,,,,o,,n,,d
p,,s,,,f,,,,,,b,s,,,,,,,,h,,
e,,f,,,,f,,,,,b,s,,,,,,,,,,
,b,s,,,l,,,,n,,c,s,,,,p,w,,,,,
e,f,s,g,f,n,f,w,,,,,s,,w,w,,,,e,,,
,,y,,f,,,,,,,,,s,,,,,o,e,,,d
,k,s,,,y,,c,n,,t,?,s,,,p,,w,,,,,p
p,,,,,,,,,b,,?,,k,,,,,o,,,,
,,f,,,f,,,,p,,,k,,p,,,w,o,l,,,
,,,e,,,,c,,,t,?,s,,,w,,w,o,e,w,,l
e,,f,,,,,,,,,,,s,,,,,o,e,,s,
,f,,n,,n,f,,,,,,,s,w,w,p,w,o,,,s,g
,f,,,,,,,b,n,t,,s,s,,,p,,,,,,
,x,,g,,,,,,,e,b,,k,p,,p,,o,,,,
,b,,,,n,f,w,b,,e,,s,k,,w,,,,,w,s,
p,f,s,,f,,f,,,b,t,,,,,,p,w,o,,,v,d
,,,e,,,,c,,,t,,s,,,p,,,o,,,,
,,f,,,n,,,,h,,,s,,,,,,,,,,g
,,f,,,,,,,,e,,,k,,w,,,t,p,,,
,x,,,f,,,,,,,,s,,,,,,o,,w,,d
,,f,,,,f,c,,,,,s,,,,,w,,,,,
,,,,,,f,,n,,,,,,p,,,,,,,v,
p,f,s,w,t,p,,,,w,,,,,,,,,o,,,,
e,x,y,,,,f,c,,k,,,s,,w,,p,,o,p,,,
e,,,,,,f,,b,,,,,,w,,,,,e,,,
,,,,f,,,c,b,,e,,,k,,,,,,l,,y,
,f,s,,,,,c,,b,,,k,,w,,p,,o,,,,p
,,,,,n,f,w,,n,,,,,,,p,,o,,n,s,
,,,,,,,,,,t,b,,s,,,,w,,p,,v,d
e,x,,,,,,,b,,,,,,,w,,,,,n,,
,,,,,n,a,c,,,,?,s,,,o,,,o,,,,l
,f,y,,,,,c,b,w,e,r,,,,,,w,,,,s,
,,s,,f,,,,n,,t,,k,,p,,,,o,,w,,
,x,,,,n,,,b,,,b,,,,p,p,,,,,,
,,,,,,,,,p,e,,,k,b,,p,,o,,h,,
,,,w,f,,f,,,,,,,,,,,w,o,,,,g
,,,,,n,f,,,,t,,,,,,,,o,p,n,,
,,,,,f,f,,,,t,,,,,,,w,,,,v,
,,,,,,,w,,,,,,,,,,,,e,,,
,f,,y,,,,,,p,,,,,,p,,w,,,h,,
e,f,s,n,f,,,,b,h,t,,,f,,,,w,,,k,,g
,,,,f,n,f,,,,,,,s,,,p,,,,,a,
,f,,n,,n,,,,,,e,,,,,,,,,,s,
,,f,y,f,,,c,b,,,b,,k,,,,,,l,h,,p
,,,,,c,,w,n,p,,,,,w,,,w,,,k,,
,k,y,,f,,f,,n,,,,,,,,,,,,,v,
,,,,f,,a,c,,,,,,,o,,,,,,y,,
,,,,f,,,,b,,e,,,k,,p,,,o,l,,y,d
,,y,,,,,,,,,,s,,,,p,,o,,,,
p,f,y,g,,,f,,b,h,,,,k,,b,,,,l,,,d
,,y,,f,f,,,,,,,,,,,p,w,,l,h,,
e,,y,w,t,,,,,,e,c,s,s,w,,,,o,,,,
,,,n,f,n,,w,,,,e,s,,,,p,w,o,,n,a,
,,y,e,f,,,c,b,y,,,,y,,,p,w,,,w,,
,x,f,n,,n,,,b,,,b,s,,,,,,o,p,n,v,
p,x,y,,,,f,,,,,,s,,w,,p,,,,w,,l
p,,,,,,,c,n,,,,k,s,p,w,,,,,,v,
,f,,,,,,,,u,,,,f,,,,,,f,,,d
p,,,,,,f,c,,,,,s,k,,,,,,e,,v,
,,y,n,,,,,,b,,,s,k,,,p,,,,w,v,p
,k,,,,,f,,,b,t,?,k,s,w,w,,w,,,,v,
e,x,,,t,n,f,c,,w,t,,s,s,,,,,o,,,,
,,,,,,,,,,,,s,,,,,,o,,n,,
,,,,,f,,,,h,,,,,,,,,o,,,,
p,x,,,,,f,,b,,t,b,,,,,,,,,,,
,,s,,,f,,,,b,,?,,s,,,p,,,,,,
,,f,y,,,,,b,,,,,,,,p,w,,l,,y,
p,,,,,,,,,,t,,s,,,p,p,,o,,w,,
e,,,,,,,c,,,,,,,,,p,,o,,,y,
p,,,,,,,c,,p,,b,,s,w,w,p,,o,,,,
,,f,,,n,,c,b,,,b,s,s,,,p,,o,,,,d
,x,,,t,l,,c,,w,e,r,,y,,w,p,,o,p,k,,g
,x,s,,t,,f,w,,,,b,,,,,p,,o,p,u,v,
,,,,f,,f,,,b,,,,k,,w,,,o,,w,,
p,,,,,,,c,,,,,,,,,,,,p,,s,
,x,,,,,f,,b,,,,f,,w,,,,,,h,,u
p,,,,,f,,,,,,,,,,,,,,,h,,
,x,,,,,,,,,,,,s,,w,,,,,,n,g
,,,,t,,,,,n,,,s,,,w,,w,,,k,,
,x,,,f,,,c,n,,e,,,,,n,,,,,,,
e,x,,,,,f,w,b,h,t,,s,f,,,p,,o,e,,,
,,,g,,,f,,,,,b,s,,,,p,,,,k,y,
,f,y,,,,,,,,,b,,,,b,,,,,,,g
,,,g,f,n,f,w,,,,,,,,,p,w,,,,,g
,x,y,,t,,f,c,,p,,,s,,,,,,,p,,y,
,x,s,,,,,,,,,c,,,w,,p,,,,,,
,,,n,,,,,,,,,,k,,,p,,o,,,,
,,,,,,f,c,,,,,s,,,w,,w,o,p,n,,
e,,,n,,n,f,c,,,,,,,w,,,w,o,,,v,
e,,,,,,,,,,,,,,,,,,,,,y,
p,k,y,,,y,,c,,,,,,,,w,p,,,,,,
,,,,,n,f,,,,,b,,,g,,,,,,n,,
,,y,,,,f,,,,,b,,,,,,w,,,,y,
,,,,,,f,,,,e,b,s,s,,,p,w,o,p,,,d
e,,,n,t,n,,,b,n,,b,,,,,p,w,,,n,,
p,,,,,,,c,,,t,?,k,,,w,,,,e,,,l
,,,,t,n,f,,,,,,s,s,e,w,p,,t,,w,,
e,,,n,f,,,,,n,t,e,,,,,p,w,o,,,a,
,,y,n,f,,,c,,,,,,k,w,,,,,,w,,
e,,f,e,,,,,,,,,,,,,,,o,,n,y,
,x,,,,,,,b,u,,b,,,,,p,,,p,k,,d
,,,n,,,f,c,,,,?,s,,,,,,,,,,p
,f,s,,t,,,,,,,,,,,,,w,,p,,,
e,,f,,,,f,c,,u,t,b,s,,w,g,,,,,,v,d
,,,,,,,,b,u,t,b,s,,,p,,,o,p,,,
p,f,y,,f,,,,,,,?,,,,,p,w,o,e,,v,
,k,y,,,s,,,n,,,?,,,p,,p,,,,w,v,
e,,,g,t,,,,,,,,,,,p,,,o,,,,
p,f,y,w,,,,,n,,,e,s,s,,w,,,,,,,
,,,e,t,,,c,b,,,,,s,p,p,,,,,,,
,,f,,,n,,,,,,,,f,,,,,,,k,s,
e,f,,,f,,,w,n,w,e,b,,s,w,n,,w,o,,,v,
e,,,e,,,,,b,,,,,,p,,,w,,,,,d
,f,,,,,,c,b,g,,b,,,w,,,,t,p,,,
p,k,,,,y,,,,b,t,?,,,,w,p,,o,,,,
,x,,n,,n,,,,w,,b,s,s,g,,p,,o,p,,,
,,y,,f,,f,c,,,t,,,,,,,w,,e,,,l
,f,,,,s,,c,n,b,,,,,,,,,,,w,,
p,f,,,,,,c,,,,,,,b,,,,,,,,
,,,,,,,,,,,b,,k,b,,,w,o,,h,,
,,,,,,,,,b,t,?,,s,,,p,w,o,,,v,
,x,,,,n,,w,b,,,e,,,,,p,w,o,,k,s,
,,y,,,f,f,c,,,,,,,,,,,,,,y,p
,f,y,n,,,,c,,,t,?,,,,,p,,,,,,
,,,,t,n,,,,,t,,s,,,,,,,,,,
,b,,,t,,f,,,g,e,c,,s,w,w,,w,o,,,,
e,k,,,f,n,f,w,,,,,,,,w,,,,,,n,
e,x,y,y,,l,f,,,n,,r,s,,,,p,w,,p,,,
,,s,w,,l,f,c,,n,,,,,w,w,,w,,,,,
,f,,,f,,,,b,,t,,f,,,,,,,,,a,
p,x,,,,,,c,,,t,?,,,w,,,,,e,,,
,,,,,,f,,,u,,,,s,,,,,,,,,
e,,,e,,,,,,,t,,,,,,,,o,p,,y,
,,y,e,,,f,,,,t,,,,,p,,,,,w,v,
,,,,,,f,,b,,e,,,k,,,,w,,,h,,
,,,,f,,,,,n,t,e,,,,,p,w,o,e,k,,
,,y,,,,f,c,,b,,,,,,,p,w,o,,,v,
,,s,,,,f,,,,,,f,,w,w,,,,p,,s,
,,f,,,,,c,,,t,,,,,,,,o,,,,d
,,,n,,n,,c,b,,,,,s,p,,p,w,o,,n,v,d
,f,,,,,,,,,,c,,,,,,w,,n,w,,
,,,,,,,c,,b,t,?,,,,p,,,o,e,,,
e,,,,t,l,,c,,,,c,,,,w,,,,,,n,
,x,,,,,,,,h,e,,,k,p,p,,w,,l,h,,
p,,,,,,,,,,,b,,,,,p,w,o,,h,,
,k,,e,,,,,,b,,,,k,,,,,o,,,,
,,,,,n,,,,u,t,,,,,,,w,o,,k,,d
,,,,f,,,,,,e,?,,,w,,,w,,,,n,
,,y,,,,,,,,t,?,,,,,,,,,w,,
,x,s,e,f,y,,,,b,,?,s,,,p,p,w,,e,,,
e,,y,,,n,,c,b,,,b,,,,g,,,,,,,
,,,n,,y,,,,,,?,,k,,p,p,,o,,,,
,,,,,,f,,,,e,,,,,b,,,,,,,g
p,,,,,,,,n,b,,,,,p,,p,,,e,,,
p,x,,w,f,,f,,n,,,b,,,,,p,,,,,,
,,,,f,n,,,,k,,,f,,,,p,,,,n,,g
e,,,y,,,f,c,,n,,c,,s,,,p,,,,,n,m
,k,,c,,n,,,,,e,,,s,w,,p,,o,e,,,l
p,c,,w,,n,,,n,,e,,,,w,,p,,,,,,
p,x,,,f,f,f,c,b,,,,,,,b,p,w,,,,,d
p,f,y,y,f,f,,c,b,,,b,k,,,p,,,,,,,
,,y,,,,,c,,,,,,,w,w,,w,o,,,,p
,,,,f,f,,,,g,,,,,p,,p,,o,,h,,
p,,,,,y,,c,,,,?,,,,,p,,,,,v,
,x,,y,,,,,,,e,,,,,,,w,o,p,,,g
,f,,,t,,,,,p,,,s,,g,g,,w,,,,y,
e,,,,t,,f,c,,,t,b,,s,,g,,,o,,,v,
p,,,,,,,,b,h,,b,k,k,,p,,,,,,,
p,,,,f,,,,,g,,,k,,,,,w,o,,h,y,
,b,,,,,,,,w,,c,s,,w,,,,,p,,s,
,,,,f,f,,,,g,,,,,b,,p,w,,,h,,
,b,,y,,,f,c,b,,,,s,s,w,,p,,o,,,,
e,,,,,,,w,b,h,t,e,s,,,w,,,o,,,s,
e,x,,,,,,w,,w,t,,,,,w,,w,,,,,
,,,,,,,,,,,,,,,p,,,,,h,,d
p,f,s,,t,,f,,,,,,,,,w,,,o,p,,,
,,,,,n,,,b,p,,,s,,w,,,w,,,n,,
,,,,,,,c,,,,,,,,p,p,,o,,,,l
p,f,,y,,,,,,g,,,k,,,,,,,,h,,
e,,f,,,,,,,k,t,,,,,,,w,,e,,s,g
p,,,p,,,,,b,,,b,s,,,,,,,p,,v,
,,,e,,,f,,,,,,,s,,p,,w,,,w,,p
,x,y,n,f,,f,,n,b,,,,k,p,,,w,o,,w,,l
,,f,y,,,f,c,b,g,,,,,,,p,,o,,h,,
,x,,,,,,,,,e,b,,,p,,p,,o,,h,y,
p,,,,,,f,,,,,,,,w,,,,,p,,,
e,,f,,,,f,c,,p,t,,s,,g,,p,,,p,n,y,
,,,y,,,f,,,g,e,,,,,b,p,,,l,,,
p,,s,e,f,s,,c,,,,,,,,,,w,,e,w,,l
e,,,p,,,,c,,,,,s,,,,,,,,,c,w
,,y,g,,,f,c,,,,b,s,,,,,,,,,,
,,,n,,,f,,,,,,s,s,,,,,o,,k,,
p,f,,w,,f,,,b,w,,,,f,,,,w,,p,,,
,,,,,,,c,b,n,e,?,,,o,,p,o,,p,,v,
,x,,g,,,f,,b,,t,,s,,,,,,o,,,v,
e,,,,,,,,,p,,?,,,w,,,w,t,,,s,
,,y,,,,,,,b,t,,,,,,,,,e,w,,
,x,f,,,,f,w,,,,,f,,,,,,,,,,
,,y,,,n,,c,b,,e,,,s,w,,,,t,,,,w
,f,,,,,f,c,,,,b,,,p,,p,,,p,,v,
,k,s,,f,,f,,,,t,,k,,,,,,,,w,,
,,,e,t,,,,b,,,,,,g,p,p,,,p,,,d
,,,g,,n,f,,,w,t,,,,,,,,,,k,,
,,,n,,,,c,,n,,,,,,w,,,,,,,
,,,e,,f,,,n,b,,,k,,w,,,,,,w,v,
,f,,e,,f,,c,,b,t,,,,w,p,,,,e,,v,
,,,,,f,,,,b,t,,k,,,w,p,w,,,w,,
,,,,,,,,,p,,,k,,,,p,,,l,h,,
p,f,y,,f,,,c,,b,,,,,,,,,,e,,v,
,x,,g,,f,f,c,,,e,,k,,,,,,o,,h,y,
,,s,,,s,,,,,t,,,,,,p,,,,,,d
,,s,,,,,,,h,,,,,w,,,,,p,,,
,,y,e,,y,,,,,,?,,,,p,p,,o,,w,,
,,,e,f,,,,,b,t,,,k,,,,w,,,,,p
,,,g,f,,f,,,,,,,k,n,,p,,o,,,,d
,x,,,,,f,,,,,,,s,,,p,w,,,w,v,
,,,,,,f,,,n,,,s,,,,,w,,p,,,
,f,,w,,,,,b,,,e,,,,,p,w,o,,k,,g
,,f,,f,n,,c,,,e,,,,w,,,,o,,,v,
,x,,g,,f,,,,,,,k,k,,,,,,,,,
e,,,,,,,,b,,e,,s,,,,p,,o,,,,
,,,,,,,c,,,,,,,o,,,,,p,,,
p,f,y,,t,,,,,,,,s,,,,,,,,,,
,f,,,,,,c,b,,t,,,,,,,,o,p,,,d
,,,,,,,,n,,e,,,,,,,,,p,,s,g
,,,,,,,,,,,,,,,w,p,,,,,,
,,,,,n,f,,,,t,b,,,p,,,w,,p,k,v,
,,,,f,,,c,,,,b,,,,p,,,o,,,,
,,,,,,,,b,n,,c,s,s,w,w,,,o,,,s,g
,f,,e,,,,,,,t,,s,,,,,,o,e,,,
,,,,,,,,n,,,?,s,s,,,p,,,,,,d
,f,,e,f,f,,,,,,,,,,,,w,o,,,,
,,,,f,,f,c,,,t,,,,,,,,o,,,v,
,k,,,,,,,,,,,,,,c,p,,,,,c,
,b,,,t,,,c,,,,,,,,,,w,,,,,g
,,,,,,f,c,,b,t,?,,,,,,,o,e,,,
,,f,,f,,,,,,,,,,w,w,,,,e,k,,g
p,,,,,,,,,h,,,,,,p,,,o,l,,,d
e,,,,t,,f,,,,,b,s,s,,,,,,,,y,
e,,y,,,,f,c,b,,,b,,s,,w,,,o,p,,v,
,,y,,,n,,c,,n,,,,,w,w,,w,,,,v,
,,,,,,,,,b,,?,,,w,p,,w,o,,w,,
,f,,g,,,f,c,,,,,,k,,,p,w,,l,h,,
,,s,,,,f,c,,w,,,,s,,w,,,t,,w,c,w
,,,e,,,f,c,,,,?,,s,,,,,o,,,,
e,,,n,,,,,,,,,,,p,,,w,,p,n,,
,,y,y,,,f,,b,p,,b,k,,,,,,,,,,
,,f,,,,,,b,,,,,,,,,w,,p,,y,
p,,y,,,,,c,,,t,,,,,p,p,,,,w,,
,,,,,,,,,,t,,s,s,,,,,,,,,
,x,,n,,,,,b,,,b,,,,w,,,,,,,d
