class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,n,,f,f,,,,,,k,s,,,p,w,,,,,d
p,,y,,f,f,,,,,e,,,k,,b,,,,l,,v,
e,,,g,f,,,,,,,,,,,,,,,p,,,g
e,,,n,,,,,,,,,s,s,,,p,w,,,,,
e,,f,,,n,f,,,,t,,,,,,,,,p,,v,
e,,,,t,,,,b,,,b,s,,,,,,,,n,y,
p,,,g,,f,f,c,,,e,b,,,p,,,w,,,h,,
e,,s,y,,,,w,,,,,,,,w,,w,,,,,d
e,b,,,,,,,,,,,,s,w,,,,,,k,s,
p,,s,e,,s,f,,n,,,,,,,p,,,,e,,,
e,,,,,,,,,,t,,,,,,,,,p,k,y,
e,,,,t,l,,,,,,,,,,,,,,,,n,
e,f,,e,,n,,,,,,,s,,,,p,,o,,,,
e,,,g,,,,,b,,,e,,,,,p,,,,,s,g
p,,s,,,,,,n,,,,,s,,p,,w,,,,,
p,,,,,,,,,,,,,,,,,,,,,y,g
e,,,,,n,,,,,,,,,,e,p,,,,,,
e,,y,,,a,,,,,e,,s,,w,,p,,,,n,,
p,,,,,,f,c,b,,e,,,,,,,w,,l,h,,
e,,y,,,,,c,b,n,,,s,,,,p,w,,,,,
p,,,,,,f,c,,,e,,k,,,,,,,l,,y,
p,,,g,,,,,,,,,,,,n,p,,,,,v,
e,,,,t,l,,,,,e,,,,,,p,w,,p,k,n,m
p,,,g,,f,f,,,,e,,k,,,,p,w,o,,,,
p,x,,,,,f,,b,p,,,,,p,,,w,,,,v,
p,f,y,y,,,,,,,,,,,,,p,,,l,,v,
p,,,,,,f,c,n,,,,,,w,,p,,o,,,,
p,,,,,,,,,b,,?,k,,p,w,,,,e,,,
p,,y,n,,,,,n,,,?,,,,,,w,,,,v,p
e,,,,,,,,b,,,,,s,,,,,,,,y,
e,x,,,t,n,f,,,,,,,s,,,,,o,,,,
p,f,y,g,,,,c,b,,,,,,b,,,w,,,h,v,d
e,,,,t,n,f,c,,,,,,,,,p,w,,,,c,
p,,,,,,f,,n,b,,?,,,,p,,w,,,,,p
p,,s,,,,,c,,,t,,k,,,,,,,,,v,
p,,,,,,f,,n,b,,,s,s,w,,,,,,,,
e,,,,,,,c,,,,?,,s,,,,w,t,e,,,w
p,,s,,,,,c,,w,,,s,,w,,p,,,,h,,
p,,,y,,f,f,,,g,,,k,,,,,,,,,,
p,,y,,,,f,,,,e,,,,,,p,,o,l,,,
e,,,,,,f,,n,,e,,s,,,n,p,,o,e,,,
p,,y,,,,f,,,,,e,,s,,,,w,,,n,v,
p,,,,,,,c,b,,,,,,,,,w,o,l,,,
p,,y,,f,f,f,,,p,,,,,,n,,,,,,y,
e,,,,,,f,w,b,,,,,k,,w,p,w,t,,,,
p,,,,,,,,,,t,,,s,w,,,,,,,,g
p,,,e,f,y,,c,,b,,,k,,,,,w,o,,,v,
p,,,,f,,,,,,,b,,,,p,,,,l,h,,d
p,,,,,,,,,b,t,,,,p,,p,,,,,,
p,x,y,g,f,,,,,,,,,,,,,w,o,,h,y,
e,,f,,,n,,c,,w,t,,s,,,,,,,p,,y,
p,,,n,f,s,,,,,,?,,k,,,,,o,,,,l
e,,s,,,,,,,,,?,,,,,,o,,p,,,
e,,f,,,n,,,,p,e,,,,,w,,,t,,w,,
p,,s,,f,,,,,,,?,,,,w,,w,o,,,,l
p,,,,t,,,,n,w,,,s,s,,,,,o,,,,u
e,f,s,,f,n,,c,b,n,e,?,,,o,,p,,,p,,,l
p,,s,,,,f,,n,,,,s,k,,,p,,o,,,,
e,,,,,,,c,b,,,,,s,w,,,,o,,k,s,m
p,,,e,,f,,,,b,t,?,,,,p,p,,,,,,p
p,k,,,f,y,,,n,b,t,,,,,,,w,,,,v,
p,x,,g,f,,,,,,e,b,k,,p,,,w,,l,h,,d
p,f,,,f,,,c,,,e,b,k,,,n,,,,l,h,,
p,,,,,,,,n,b,,,k,,,,p,w,,,,,l
e,,f,,t,n,,c,b,,,b,s,,,w,p,w,o,,,,d
e,,,,,,,,,,,c,,,,w,,,,,k,,g
p,,,,,p,,,n,,e,,,s,,w,,w,o,,,,g
e,,,,,n,,,b,,,,,,p,,,w,,p,,y,
e,x,y,n,t,n,,,,n,,b,,,,g,p,w,o,,,,
p,,s,,f,,f,,,,,,k,,,,,,,e,w,,
p,,,,,,f,c,,g,e,b,k,,,,,w,,,,,
p,,,n,,y,f,,n,,t,?,,,w,,,,o,,,v,
e,,y,,,,f,,b,w,,,,,w,,,,,e,w,,w
p,,,,,f,,c,,h,,,k,k,,,p,,,,h,y,
e,,,,,n,,,b,,,,s,,,,p,,o,,,y,
p,,,,f,,,,,,t,?,,k,,w,,,,,w,,
e,,,n,,,,c,,,,,s,,p,w,,,,,,y,
e,,,g,,n,,,b,w,,,s,,,w,p,,,,,,d
e,,,,,n,,,b,h,,e,,,,,,,,,,a,g
p,,,n,,,,,,b,,?,,,,p,p,,,e,,,p
e,,,,,,,,b,,t,,,f,,,,,,,,,
p,,,g,f,,f,,b,,,b,,,,,,,,l,,,g
e,f,f,,,,,c,b,u,t,,,s,g,,,w,o,,,,
p,,s,,,,f,c,,b,,,,,,,,,,,,v,
e,,,,t,,,,,,,b,s,s,,,,,,,k,,d
e,x,f,,,n,,,,,,e,f,s,,w,p,w,,,n,,
p,,,b,t,,f,c,,r,,,s,,,w,,w,t,,r,,m
e,f,,,,,,,b,,,,,,,p,,w,,,,,
e,,f,,,,,,,p,t,,s,,,,p,,o,,,,
e,,y,e,,,,c,,w,t,,,s,w,,,,,p,,v,d
p,,,g,,f,,c,,p,,,,,b,,,,o,,,v,d
p,,,e,,,,,,,,,,k,,p,,,,,w,,l
e,,,,,n,,w,,,,,f,s,,,,,o,,,,
p,,,e,f,,f,,,,,,,s,p,,,,,,,,
e,,,g,,,,,b,p,,,s,,,p,p,,o,,,,d
e,f,,,,,,,,,e,,,y,,,,w,,,n,,p
e,f,,n,,,,,b,,,b,,s,,,,,,,,v,
p,f,y,,,,,c,n,,t,,k,,,,p,,o,e,,v,
e,,s,y,t,,f,,,,e,c,,s,,,,,,,n,,g
e,,,,,,a,c,b,,,,,s,o,,,n,o,,,,l
p,,,,,c,,,,u,e,,,,,,,,o,,,,
e,,,,,n,,,,,,,,s,w,,,,,p,k,v,
e,,y,,t,n,f,,,,,,,,,,,w,,,,,
e,,,,,n,,,,n,,,,,,,,,,,,,
p,x,s,w,,,,,,,,,,,,w,,,o,,,,
e,,,g,,,f,,,,t,e,,,,w,,,,,,,
e,f,,,t,a,,w,,w,,b,,,,,p,w,o,,,,d
e,x,s,n,,,,,b,,,,f,,,,p,,,,,,
p,,,w,,,,c,,n,,e,,s,,,,,,p,k,s,u
p,,,g,,,,c,,,e,b,,,,p,p,,,l,,v,p
p,k,,,,,f,,,,,?,,k,,,p,,,,,,p
e,x,f,,t,,,,,,,,s,,,,,,,p,,,
p,k,s,,,y,,c,,b,t,?,,,p,,,,,,,,
p,,,,,,,,,,,,k,k,,,p,w,,,,,g
e,,,,,,,,b,,,,,,,w,,w,o,e,k,,
e,,,n,t,,,,b,u,,b,,,,w,,w,,,,y,
e,x,,n,,n,,,,,,,,,,,p,,,,n,,
p,,s,n,,,,,,k,,,s,s,,w,,,,,k,,
p,,s,e,,,,,,b,,,,,,,p,,,,w,v,d
p,f,,,,,,,,,,,k,k,,n,,w,o,,,,p
p,x,,g,,,,,,,e,b,,,b,,,,,l,,y,
p,,,,,,,,n,,,,,,,,,,,,,,
e,,,,,,,c,b,,,b,,,n,,,w,t,,w,,d
e,,y,,,,f,,,w,,,,,,w,,,,,,c,
e,f,,,,,f,,,,,,,,,,,,,,,,
p,b,,b,t,,,,,,,,,,,,,,,p,r,v,
p,,,,,,,,,,t,,k,s,,p,,,o,,,,
e,,,,,,,,,,t,b,,,,g,,,o,p,,,
e,x,f,,,,,c,,,,,,,,,,,,,,v,
e,x,,,,,,c,,,,,,,,w,,,,,,n,g
e,,,w,f,,f,w,,,,,k,,w,,,,t,,,,
e,,,n,,n,,,b,,,b,s,,,,,,,p,,v,
e,,s,,,n,,,b,,,,,,,w,,w,,e,,,
p,f,,y,,f,,c,,,,,,k,n,,,,o,l,,,
e,f,,,,n,,,b,,,b,,,w,,,,o,p,,,d
e,,,,,,,,,,,b,,,,,p,,o,,,,
e,,,,,n,,,b,,t,b,s,,,,,w,o,,n,,d
e,x,s,w,,n,f,,b,w,e,,k,,,,p,w,,,w,s,g
p,,,,f,,,,,,t,?,,s,w,,,,o,,,v,l
p,,,,f,,f,,n,b,,?,,,,p,,,,e,,,
e,,,,t,n,,,b,,t,,,,,g,p,,o,,,v,
p,,,e,f,,,,,,,,,,,w,p,,,,w,v,d
p,,s,,f,,f,c,,,,,,,,,p,w,,,,,
e,,y,b,,n,,,,,,?,,s,,,p,,,,,,w
p,k,,n,f,,,,,,,,k,,,p,p,w,o,,w,,
p,,,,f,,,,,,,?,,,p,,p,,,,w,,
p,f,,,,,,,,,,,k,,,,,,,e,,,
e,f,,,t,,,,,,,,,s,,,,w,,p,,v,
e,,,,,,f,,,,e,?,k,s,,w,,,,p,w,,
e,,,g,t,,,,,,t,,,,,,,,o,p,n,v,
e,,,e,t,n,f,c,,w,t,b,,,,g,,,o,p,,,
e,,,,t,,f,,,,,?,,,,,,w,,,w,,
p,,,,f,f,,,,,,,,,b,p,,w,,,,,
e,x,,e,,,,,,,t,,,,,,,w,,,n,,
e,,f,g,,,,c,,,,,,s,,w,,,o,p,,y,
e,x,,,,n,,,b,,,,,,,,p,w,,,,y,
p,,,w,,,f,,,p,,b,,s,w,,p,,o,,h,,
e,,f,g,,,,,,,,,s,,w,,p,,o,,n,,d
p,,y,,t,,f,,,w,,e,,,,w,,,,p,n,s,
p,,s,,,,,,,,,,s,,,w,,w,o,,n,s,d
e,,f,,,n,,,,,,,,,,w,,w,o,,,,
e,x,f,,,,,c,b,,,,,,,,p,,,,,y,d
e,,,g,,,,,b,,,,s,,w,w,,w,,,,y,d
e,f,,,,n,f,,,,,,f,f,,,,w,,,,,g
e,,y,,t,,,,,,e,c,,,w,w,,,o,,,n,
p,f,,,,,,,,,,e,,,w,,,,,,,s,g
e,,,w,,a,f,,,w,,,,s,,,,w,,,,n,g
e,x,s,g,,,,,,,t,,,,,w,,,,,,,
e,x,,n,f,,a,c,,,,?,,s,,,,,,,,,
p,,,,,n,,,,,,,,,,,,w,,,r,,
p,,s,,t,,,,,p,,b,,,w,w,,,,,,,
p,,,y,,,f,,b,,e,,,,,,,w,o,,,,
p,f,,,,,,,,,,,,,,,,w,,,,v,
e,b,,,,,,,,w,e,,,s,,,,,,p,,n,
p,x,s,n,,,f,c,n,,,,,,,,p,,,,,,
e,,,,t,,,,,p,t,,,,w,,,w,o,p,,,
p,,s,,,,f,,,,t,,,,,,p,w,,p,,s,g
p,,,,f,,f,,,,,?,s,,w,p,,,o,e,,,
e,,,,f,,,,,,t,,,,,,,,,,,,
p,,,,,,,,,,,,,,w,,p,w,,,,v,d
e,,,,,n,,c,,,,,s,s,,g,,w,,p,,,
e,,,n,,,,c,b,,t,,,s,,,,w,,,,,
p,,f,w,,,,c,,,,,,,,w,,w,,,,s,d
p,,,,,,,,,h,e,,,,,,,w,o,,,,d
e,f,f,n,,n,,,,,,,s,,w,,,,,,k,,
e,,,,t,,,,,w,,,,,,p,,w,o,,,,
p,k,,,,f,,,,,,,,,,,,,,e,,,
e,,,,,,,c,,,t,,,,,p,,w,o,,,,d
e,f,,g,,,,,,,,e,,,,,p,,,e,,a,
e,,,,,,f,,b,k,,e,,,,,p,w,,,,,
e,,,e,,,,,,,,b,,,,p,,,,p,,,
e,,s,n,,,,,,,,,,s,,w,,w,,,,,
e,,,n,,,,c,,u,,,s,,p,,p,,,,k,v,d
p,f,,,,,f,c,,p,,b,,,p,n,,w,,l,,,g
p,x,,e,,y,,,n,,,,,k,,,p,,,e,,v,
p,,,,t,f,,,,,,,s,f,w,,p,,o,,,,
p,,,,f,,,c,n,,,,,,,,p,,,,w,,
e,,,,,,,c,,,,,,,,,,,,,n,y,
p,,,,,,,c,,,,,k,,,,p,,o,l,h,,g
p,,,g,,f,,,,h,,,,k,,b,p,,o,l,,,g
e,b,,y,,l,f,c,,,,,,s,w,w,p,w,,,,,m
e,,,,,,,,b,w,,,,,,,,,o,,n,,
e,f,,,,,,c,b,,t,,s,s,,,,w,,,,,
e,f,,g,,,,,b,,,b,,,,,,w,,,,,
e,,y,g,,,f,,b,,,,,s,,,p,,,,n,,d
e,,f,,,l,,w,n,,t,,,,,,,,o,,u,v,d
p,,y,,,,,,,,,?,s,,,,,,,e,,,
e,,s,n,f,n,,,,,e,,,s,o,,,o,,,,,
p,f,y,,,,,,b,h,e,b,,k,,,,,,l,h,,
e,,,,,,,c,b,,,,,,,,,w,,,,v,
e,f,y,,,l,,,,,e,,s,,w,,,,o,,,,
e,,,,,n,,,b,n,t,,s,,,w,p,w,o,,n,,
p,,,n,f,s,,,n,,,?,,k,,,,,,,w,,p
p,f,,,,,,,,,,,,,,,,w,o,p,,v,
e,,,,,,,,,,e,,,,w,,,,,,,,
p,b,s,,,,,,,r,,,,s,,,,w,,p,r,,
e,,,,,,f,,b,p,,,,,,w,,w,,,,,g
p,,,,f,,,,,b,,?,,,,p,,,,,,v,
e,x,,,,,,,b,k,,c,,s,,w,,,o,,,s,
e,,,e,,,,,,,t,b,,,,,,,,p,,,d
p,,,w,,,,c,,,,b,,,,,,w,o,,h,,
p,,,,,,,c,,,t,,,,,,,,,,h,,
e,,s,,,,,,,,,,k,k,,w,,,,,,n,
e,x,,e,,,f,,,,t,,,s,,,p,,,p,,,
e,f,y,,,n,,,,,t,,,,,g,p,w,,,,y,
e,,s,,,,,c,b,e,,?,s,,w,e,p,w,,,w,,w
p,,,w,,,,c,,,,,,s,,,,w,,,k,,d
p,,y,,,y,,,n,,,,,,w,,,,,e,,,
e,,,,t,,,,,p,,b,,s,,g,p,,,,,,
p,,,,t,,f,,,,,,,,,,p,w,,,h,,
e,,,g,t,,f,,b,,,,s,,,g,,w,,p,,y,
e,b,,,,l,,,b,n,,,s,s,,w,,w,,,k,,
e,,,g,f,n,f,,b,h,,e,,,,,p,,o,,k,,g
p,,y,,,,,,,,,?,k,,,,,w,,,,,d
p,k,s,,,,,,,,t,?,s,s,,,p,,,e,w,,
p,x,,e,,,,,n,,,,,,,,,,,,,,
p,f,,,,,f,,b,,e,,,,p,,,w,,,h,,
p,,,e,,f,f,c,,,t,?,,s,,w,,,,e,,v,
e,f,,,,,,,,,t,,,s,w,,,,,,,,
e,,,,f,,,w,,,t,e,f,s,,,,w,,,,,
e,,y,g,,,,,b,,t,b,,,,g,,,,,,v,
p,,f,g,,f,f,,,,,,,k,,,,,,,,,
e,,s,w,,,,,,,,?,,,,w,p,w,,,w,,
p,f,s,n,,y,f,,,,t,?,,,,,,,,,w,,
e,x,,,,,,c,,w,,,,s,,,,w,o,p,,,
e,,,,f,,,w,,,t,,,,,,,,,,k,,
e,,f,,,n,,w,,w,,?,,,,w,p,w,t,p,,,
p,,s,,,,f,,,b,t,?,s,,,,,,o,,,,
e,,f,,,,f,,,,,,,,g,g,,,,,,v,
p,,,,,y,f,,n,b,,?,,,p,w,,,,,,,l
p,,,,t,,,,,w,,,s,s,,,p,,,,,s,u
e,x,,,,,f,,,,,,,,w,,,,,p,,,
e,x,f,,,,f,,,,,,,,w,,,,,,n,,g
p,f,,y,f,,f,c,,,,,,,,,,,,,,,
p,,,e,f,,,c,,,t,,,,w,p,p,,,e,,,
e,,,g,,,,w,b,,t,,,,w,,p,,,,,s,g
e,x,,,t,,f,,,,,,s,,,,,w,o,,k,,
e,,s,,,n,,,,,,e,s,,,w,,w,o,e,n,,
e,b,,,f,,,c,b,,e,,s,,,,,,,,,,
e,,,,t,,,,,,e,,,,,w,p,,,,,,g
p,,,e,f,,,,,,,?,,k,p,,p,,,,,v,
e,x,,e,t,,f,,,,,,s,,,p,p,,,,k,,
p,x,,y,,f,,c,,,e,,,k,b,,,,,l,,,g
e,,,,,,,w,,n,t,,,,w,,p,,,,n,a,
e,,,,t,,,c,,u,,,s,,w,,,,,,,,d
p,,y,,,,,c,,,,,,,p,w,,w,,,w,,
e,,,,f,n,,,b,,,,,s,w,w,p,w,,,k,,
p,f,f,,,,,,,,,,,,,,,,,,,,
e,,,n,,,,w,,,t,,f,f,w,w,,,,,,,
e,,,g,,n,,,,p,,,,,,,,w,,,,,g
e,,s,,,n,,w,,,,,f,,,,,,,,,s,
p,,,y,,,f,c,,,,b,,,,b,,,,,,,
p,x,f,p,f,,,,,p,e,,,s,,,p,w,o,p,,,
p,,,,,,,,n,,,,,,,,,,,,w,v,
e,f,s,,,,,c,,,,,s,,,,,,,,,,
p,,,g,,,f,,,,,,k,,,,,,o,,,,
p,,,,,,f,,,,,?,,,w,,,,,,w,,
p,,y,,,f,,,,,,b,k,,,,p,,o,,h,,
p,,,g,,,f,c,,g,,,,,,,,,,l,,,
e,,,,,,,,,,,c,,s,w,w,,w,o,,k,,
e,,,,f,,f,w,,,,,s,,,w,p,,,e,n,a,
p,,,e,,m,,,,,,,,,,c,,,,,,,d
e,,,n,t,,f,c,b,,t,b,,,,p,p,,o,,,v,
p,x,,,,,,,,b,,,,,,,,,,,,v,l
p,k,,,,,f,,n,,t,?,,s,p,,,,,e,w,,l
e,f,,,,n,,,n,,,,,f,,,,,,,,,
p,k,s,,,s,,,,b,,,s,,,,,,,,,v,
p,,y,,,y,f,,,,t,,,k,w,,p,w,,,,,
p,k,,e,,,f,c,,,,?,,,w,,,w,,,,,
e,,,g,,n,f,,,,t,,s,,,,p,w,,,,,d
e,,,,,,,,b,n,,,s,,w,,,,,,n,,
p,,,,,,,,b,h,,,k,k,,,,,,l,,,
p,,s,,,,,c,,,,,s,,,w,,,,p,,,
p,,s,n,,f,f,,,b,,,,,,,p,,,,,,
p,,,,f,,,,b,h,,b,k,k,,,,w,,,,,
p,x,s,,f,,,c,n,,t,,s,,w,,p,,,,,v,l
e,,,,,,,,,p,,b,,,,,,w,,p,,,
p,,,,,f,f,,,,,,,,,w,,,o,,h,s,
e,,f,g,,,,,,,,,,,,p,,w,,,,,d
e,,,y,,,,c,b,w,e,,,,,,,,,,k,y,g
e,,,y,,,,,n,n,,,,,,w,,,o,,,,
p,,,,f,s,f,,,b,t,,,k,,w,p,,o,,,,
p,x,y,,,,,,,,,,s,,,,,,,,,s,
p,,s,,,f,,,,,,,,,,w,p,,,p,h,,
p,,,,,f,,c,,,,,,f,,,p,w,,p,,s,
e,x,,,,,,,,,e,,s,s,w,,,w,,,,,g
e,x,y,,,,,,b,n,,,,s,,,,,,,,,
p,x,,,,,,c,n,,e,,k,y,,n,p,w,,,,,
e,,,w,,,f,,,,,e,,,,,,w,,,k,,
e,,,,t,,,c,b,n,,,,s,w,,,,o,,k,,
p,,y,,f,,,,b,,,,k,,b,,p,,o,l,,,
e,x,,g,,,f,,,n,t,,f,,,,,,,,n,,g
e,x,,,t,,,,,p,,b,,s,,,,w,,,,,d
e,,,,,,,,,,e,c,,s,,,,,,p,,,
p,k,,,f,,f,,,,,?,,,,w,,,,,,,p
e,,,,,,,,b,g,,,,,,,p,w,,p,,,
e,,y,,,,,,,,,,,s,,w,,w,o,,k,,
e,,,,t,,,c,,w,,,,,,,,,o,,n,y,
p,,,,,y,,,,b,,?,,,w,w,p,w,o,,,,d
e,,,g,t,n,,c,b,,,,,,,,p,,,,n,,
e,,y,,,,f,,b,,,,,,,,,,o,p,,,
p,x,,,f,c,,,,,,,,,w,,,w,,p,,,d
e,,,,,,f,c,,n,,,,,,,p,w,o,,,,
p,,,,,,,,n,,,,,,,w,p,w,,,,,
e,k,,p,,,,,,,,,,,,,,,,,,,
e,,f,,,n,,,,,,,,f,,,,,,e,k,,
p,,y,,f,,,,n,,,?,k,,w,,,w,o,,,,
e,x,,,,n,f,,,,,,s,s,,,,w,,,,,
e,x,y,,,,f,,,,,,,,w,w,,w,,,,,d
p,k,,,,y,f,,,,t,,s,s,,,,,,,,,
p,,,,,p,,,n,,,,s,,w,,,,,p,,,
e,,,,,,,c,,,,,s,,,,,,,,n,,
e,f,,e,,,,,b,,t,,s,,p,p,p,,,p,n,,
p,,,n,,,,c,n,,,?,,,,p,p,w,,,,v,d
p,,,n,,,,c,,,,,,,,,,,o,e,,,
e,x,,,,,f,,,,,,,,g,,,,o,,k,,
p,,,w,,,f,,,,,,,,,,p,,o,,,,
e,,y,,,n,,c,b,w,,,,,p,,p,w,,,k,,
e,,,,,,f,w,,k,t,,f,,,,,w,,,,,
e,f,,c,,,f,,,,,,,,,,,,,,,,l
e,,,,,,,,,u,,,,,,,p,,,,,,
p,,,,,,f,,,,,b,,,,,,,,,,,
p,,y,e,,y,f,c,,b,,,,,w,,p,,,,w,v,
e,,,n,,,f,,,w,,,,s,g,,,,,p,,v,d
p,,,n,,,,,,,,?,k,,,,,,,e,,,
p,f,s,,,,,c,n,,,,,k,w,,p,,,,w,,
p,,,,f,,,,b,,e,,,,b,,,w,,,,v,p
p,x,,y,f,,f,,,,,,k,,b,,,,,,h,y,g
p,,s,,,,,,,,t,?,,,,,p,w,,,,,
e,x,s,,f,n,,,b,,,,,,,w,,,o,,,,
p,,,g,f,,,c,,,e,b,k,,,,,,,l,,,p
p,,,n,f,,f,c,,,t,,k,,,w,,w,o,,,,d
e,,,n,,,f,,,,t,b,,s,p,,,,,,n,y,
e,,,,,,,,,g,,,,,,w,,,o,,,,
e,,s,g,f,,,,,,,,,s,,w,,,t,,,n,
e,x,,,t,,,,,n,,,,y,,,,,o,,,,
e,,,w,,l,,,,,,,s,,w,w,,w,o,,k,s,
e,,s,n,,,f,w,,,,e,f,f,,,p,,,,,a,
p,,,,,y,,,,,,,,,w,,,,,,,,
e,x,y,,t,n,,,,,t,b,,,,g,,,,,,,d
e,f,,,,,,,b,n,,,,s,,g,p,,,,k,,
p,,,e,,,,c,,,,,,,,,p,,,,,,l
p,,,g,,,f,c,,p,e,,k,,p,,p,,,,h,,d
e,,s,w,,,,,b,,,,,f,,,p,w,o,e,k,,
p,,,,,,f,,,,,,s,,,,,,o,e,,v,d
p,,,,t,,,,,h,,b,,f,w,,,,,p,h,,
e,x,,n,,n,,c,,u,,b,s,,,,p,w,,p,,,
e,,f,,t,,f,,,,t,,,,,,,w,,,,,
p,,y,,,,,,,,,,,,,c,p,,,,w,c,
p,,,,,y,,,n,,,,,,,,,,,e,w,,d
e,,,,,,,c,,k,,,s,,,,,,o,,,n,
p,,,y,f,,,c,,h,,b,,,p,p,,,,l,,,d
p,,,,,,,,,,,,,s,w,,,w,,,,v,
p,,,,,s,,,,,,,s,k,,w,,,,,,v,
e,,y,,,,f,,,,t,b,,,,,,,,,k,,
e,k,,g,,,,,b,p,e,,s,,w,w,,w,,,w,,
p,,y,,f,,,c,,,t,,,,w,,p,w,,e,,v,d
p,,,,f,,f,,n,,,?,,,w,,p,,o,,,v,
e,f,,,,,,c,b,,,b,,,,,,,o,p,,,
p,k,s,,,,,c,,,,,k,,,,p,,o,,w,,
p,f,y,,f,f,,,,,,b,,,b,b,,,,,h,,
p,,,e,,,,,n,b,,,,s,p,p,,,,,,v,
p,x,,,,,,,n,,,,,,,,,,o,p,,,
e,,,,f,n,,,,,t,,f,f,,w,,,,e,,,
e,,,,t,l,,,,,,c,s,s,w,,,,o,,,n,
e,,,,,,,,,,,,,,,n,,,,,w,,
p,,,w,t,,f,,,,,,,s,,w,p,w,o,,,,l
p,,,,,,,,b,p,,,,,p,,,,,,,,
p,,,y,f,,,,,p,,b,,,b,,,,o,l,,v,
p,f,y,e,,,,,,b,,,,,,,,,o,e,,,
p,f,,,,,,,b,g,,b,k,k,,,,,o,,h,y,
p,x,,,,y,,,n,,,,,,,,,,,e,,,
e,,,y,,,,,,,,c,,,,,,w,,,,,
e,,y,e,,n,,,b,,,,,s,,g,p,w,,p,,,d
e,,,,,,f,,,,,,,,,g,,w,o,,,v,
p,,,,,,,c,,,e,,,k,,,,,,,h,v,g
p,,,,f,f,,,b,,,b,,,p,p,,,o,l,,,
e,b,,y,,l,f,,,w,,,,,w,w,,w,,p,,,
p,,,y,,,,,b,,,,,k,b,,,,,,,,
e,,y,y,,,,c,,,,,s,s,,,,,,,k,s,
e,,,,,,,,,h,,,s,,,,,,,,,s,g
e,,s,y,,,,,n,,,b,,,,,,,,p,,,
p,,,,,f,,,b,,e,,k,k,,,,,,l,h,,
p,,,,t,f,f,c,,p,t,b,,,,w,,,,,,,
e,x,,,,n,,,,p,t,e,,,,,p,,,,,,
p,,,,,y,f,,n,,t,,,,,,,w,,,,,
p,,f,,,,,,,,e,b,k,,n,,,,,,,y,
e,,,,,,,,,,,,,,,w,,,,e,,,
p,b,,,,,,,,,,b,,,,,p,,,,r,,
p,k,,,,s,,,,,,,,,,,,,,,w,,p
p,x,,,,,,,,,,?,,,p,p,,,,,,,
p,,,y,,,f,,,,,b,,,,n,,w,,l,h,,p
p,,,,,,,,,p,,,,,,,,,,l,,,g
p,,,,,,f,c,,,,,,,,w,,w,o,,,,
e,,,g,,n,,,,p,,,,s,,,,,o,,n,,
p,,,,f,f,,,,,,b,,,b,b,,,,,,,
p,f,,,f,,,,,,,,,,,w,,w,,e,,,
e,,,p,t,,,c,,w,,,s,,,,,,,,,,
e,,,,t,,,,b,,,,,s,g,w,,,o,p,,,
e,,,,t,,,,,,,,,,,p,,,,p,,y,
p,,,,,f,,,,,t,,f,,,,,,,p,h,s,
e,,,,,,a,,,n,,,,,,o,,,,,,,l
e,x,y,,,n,,c,,p,t,b,,,,p,,,,,,,
e,,f,w,,n,,,,,e,?,,,w,w,,,,,w,s,
p,,,,,,,,,,t,,,,,,,w,o,e,,,p
e,,,w,f,,,w,,h,,,,,,,,,o,,,,
e,,,,,,,,b,,,,,,w,e,,,,,,c,
e,,,,t,,,,,n,,,,,,,p,,,,,v,
p,k,,,,y,,c,n,,t,,k,,,,,,o,,w,v,
e,f,,,t,,,,,,,,,,,,,,,,k,,d
e,x,,,t,n,,,b,,t,,s,,p,,,,o,,,v,
p,,,,,,,,n,,,,,,,,,,,,,,
p,,,e,f,,f,,n,,t,,,,,p,p,,,,,v,d
p,,,e,f,f,,c,,,,,,,w,,,,,e,,,
p,,s,,,f,,c,n,,,,k,,,,,w,,,,,
p,f,,y,,,f,,,p,e,b,,k,,p,,,,,,y,
p,,y,,,,,,n,b,,,k,s,p,,,,,e,,v,
p,x,,g,,,f,,b,,e,b,,,,,p,,o,l,,,
p,,,e,,,,,,,,,,,w,w,,,o,,,,
p,,,,t,f,f,,,,t,,f,,,,,,o,p,h,s,
p,x,,,,,f,c,n,b,,,,s,,,,,,e,w,,
p,,s,,,,,,,,,,k,,,,p,w,o,,,v,
p,,,,,,f,,,p,,,k,k,,,p,,,,h,,
p,,,,f,,,,,,,?,,,p,,,,,,w,,
e,f,,,,,f,,,,,b,s,,p,,,,,,,,
e,,,w,,,,,,h,,e,s,,,w,p,,,,,,g
e,,f,,f,n,f,,,,,,,,,,,,,,,,
p,,y,g,f,,,,b,,,,,k,n,,,,,,,,d
e,,,,,a,f,,b,w,,,,,,,,,,,,s,
e,,s,,,n,a,,,o,e,,,,o,o,,,o,,,,l
p,,,w,t,,,,,n,,e,,,,,p,w,o,,k,s,
e,,,,t,n,,,,w,,,s,,,,,,,p,,,
p,x,,,t,p,f,c,,,,,,,,,,,,p,n,s,
e,,,w,f,,,w,b,,t,,,s,w,w,,,o,e,k,,g
