class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,s,,,,,,,,,e,,,w,,,,,p,,,u
p,,,,,y,,,n,b,t,?,,k,,,,w,o,,,,
p,x,,y,f,,,,,,,,,,p,n,p,w,,,,,g
p,x,,,,,f,,b,,,,,k,,,,,,l,,,p
p,,,,,,,,,,t,,,,,,,,,,,v,g
p,,s,,,,,,,b,,,,,,,,w,,e,,,
p,,s,w,,f,f,c,,h,,,,f,,w,p,,o,p,h,v,
p,f,,,,,,,b,,,b,k,k,,,,w,o,l,h,,
p,,,n,,s,,c,,,,,,k,w,,p,w,,,,,
e,,,,,n,,,,,t,,s,,,,,w,o,,,,d
e,,,,,,f,c,,n,e,,,,,,,w,,,,,
p,x,,,f,,,,b,,,b,,k,,,,w,o,,h,,
e,,,,f,n,,,b,h,t,,,s,,w,,,,,,,
p,,,g,,,,,b,,e,,,k,p,,,,,,,,
e,,,,,,,,b,k,,,,,,,,w,,,,,
p,,,,f,c,f,,n,,,,s,,,,,,o,,,v,
e,,,,,,f,c,,,,,,,g,w,,w,o,p,,,
p,,,y,f,,,,,,e,,k,,,,,,,l,,,d
p,,s,,f,,f,w,,,e,,,,,w,,,,,,,
e,,,,t,,,,,n,t,,,,,,,,,,n,v,
e,,f,,f,,f,w,,,,,,,,,,,,,,,
p,,,,f,f,,,,,,b,,,,n,,,,,h,,
p,,s,,,s,,,,b,,?,,,p,,,,,,,v,d
p,f,,,f,,,c,,,,,,,,,p,,,,w,v,
e,x,,,,,,,b,p,,,,s,,w,p,,o,,n,,
e,,,,,,,,,n,,c,,,,w,p,,,p,,,
e,,y,u,f,,,,,,,,,,,,,,,,,y,
p,,f,,f,,f,c,,,e,b,k,,n,n,,,o,l,,,p
e,x,,w,,,,c,,,e,,,s,,,,,,p,n,s,
e,,,,t,n,f,c,,w,e,,s,,,,p,,,,w,,
p,,,,f,f,,c,,h,e,b,,k,,p,,w,,,h,v,
p,x,,,,,,,,,,b,,,,n,,,,,,,p
e,,,,,,,,b,,,,s,,,,,,,,k,,
e,,,n,f,n,a,,b,n,,?,,s,,,p,o,,p,,c,
e,,,,f,,f,w,,,,,,,,,,,o,,n,,
p,,,,f,,,,,,,,,,,n,,,o,,,,g
p,,,,,,,c,b,y,,,,,c,,,,,,w,,
p,,,b,,f,,,b,w,,b,,,,,,,o,,,,
p,,,,f,,,,,,t,,,,,,,,,e,,v,
e,,,,,,,w,,,,?,,,,,,,,,,,
p,,,,,f,f,,,,,b,k,k,,,,,,,h,y,g
e,f,y,,,n,f,,,n,,,s,,p,,,,,,n,v,d
p,,,n,,,,c,,,e,,s,s,w,w,,,,,n,v,
e,,,b,t,n,,c,b,,,,,,,w,,,t,,,,w
e,,y,g,t,n,,,,,t,,,,p,,,,,p,n,,
e,,,,f,,f,,,g,,,,,,,p,,t,,,,
p,,,,f,,,,,,t,?,,,,,,,,,,,l
p,f,,,f,,,,b,,e,,,k,p,p,,,,,,,
e,,,,f,n,f,w,b,,,,,s,,,,,t,,,,g
p,,y,,,,,,,g,,b,,,,,p,,,,h,,
e,,y,n,,,f,,,p,e,,s,,,,,,o,p,k,y,
e,f,,,t,,f,,b,u,t,b,,,,w,,,,,k,,
e,,y,,,n,,c,,,,,s,,p,g,,w,,,,y,
p,,y,,,,,,,,t,,,,,,p,,,,,,
p,x,s,,,s,f,,n,,,,,,p,p,,w,o,e,,,
p,,s,w,,p,,c,n,,,e,,,,,,w,o,,,,u
p,,,e,f,,,,,,t,,,,,w,,,o,,,,
p,,f,,f,f,,c,b,,,,,k,,,,w,,,,,
p,,f,g,f,,f,,b,p,,,k,k,,,,w,,,,,
p,,,,,,,c,,,,?,,,,p,,w,,,,,p
e,,,w,f,n,,,,,t,,,,w,w,,,,,,,
e,x,,,,n,,,,,,,f,,,,,w,o,,,s,
p,,,g,,,,c,,,e,b,,,,,p,,,,h,y,g
p,x,,,,f,,,,g,,,,,,,,,,l,,,
e,,,,,,,c,b,w,,,,,,,,,,,,,
e,,y,,t,,f,c,b,,,,s,,,,,,o,p,,v,
p,,,,,,f,c,,,,?,s,,,,,w,o,,,,
e,k,,b,t,,,,,,,,,,,,,,,,,c,
e,,,,f,,f,,,n,,e,f,,,,,,,e,,,
p,,,y,f,,,,,,e,,,,,,,,,,,,g
e,,,,,,,,b,,,,,,,,p,,,,,v,
e,,f,e,,,,c,b,,,,,s,,,p,w,,,n,,
p,k,,e,,,,,,,,,,,,,p,,o,,w,,
p,x,y,,f,,,c,,,e,,,,,,,w,,,,,
p,,s,,f,y,f,,n,,,,,s,,w,,,o,,w,,
p,x,,g,f,,f,,n,u,,,,,w,,,,o,,,s,d
p,x,,,,,,,,,,b,f,,,,,w,o,p,,,g
e,,,,,a,,c,b,g,e,,,,,w,,,o,,,s,
p,,,,f,,,,,,t,?,,,,,p,w,,,w,,
e,,y,,,,f,,,,,,,,,w,,,,,,,
e,,,n,t,a,f,,,,e,r,s,,,,p,,,,,s,g
p,k,,,f,,f,,n,b,,,k,s,,,,,,e,w,,
p,,,g,,,,,,,,b,k,,,,p,w,o,,,,
e,,,g,f,n,,,,p,,,,s,,,p,,t,,,s,g
e,f,,n,,,,,,,,,,,w,,p,w,o,p,,,
e,,,,,,f,,b,,t,b,,,g,p,p,,,p,,,
e,,,e,,,,,b,,t,,,s,,,,,,,n,y,
p,x,,g,,,,,,,,,,,,p,p,,,,h,,
e,,s,,,,f,w,,w,,,,,,,,w,,,n,v,
e,b,s,,,,f,c,,,,,,,w,w,p,,,,k,,
p,,s,,,,,,,,,?,,,,,,w,o,,,v,
e,f,f,n,,n,f,,b,,,,s,,,,,,o,,k,y,
e,,,,,l,,c,,,e,,s,,,,,w,,,n,,
e,,,,t,,,,,,,,,,,g,,,,p,,,d
e,,,,f,,,,,,,,,f,w,,p,,,e,,,
p,x,,,,s,,,,,t,,,s,,,,w,,,w,v,d
p,,y,y,,,f,,,,,b,,k,,n,,,,,,,
e,k,y,,t,,,,,,e,,,,,,,,,,w,,
e,,y,y,t,a,,,b,g,,,,s,,w,,w,o,,,,
p,,y,,f,f,,c,,,,b,k,k,,,,,,,h,,
e,,y,,,a,,,,,e,,,,w,w,,,,p,k,,
p,,,,,,,,b,p,e,,,,,,,,,l,h,,g
p,,,,,f,,c,,p,e,b,k,,,,,,o,,,,
e,,,y,t,l,,c,,,,c,,,,,,,,p,,,
p,,,,,f,,,,,e,b,,,,,,,o,l,h,,
p,x,,y,,f,,,b,,,,,k,p,,p,,,,,v,d
p,,,,f,,,,b,h,e,,,,n,,,,o,,,,g
p,f,s,n,t,,f,,,w,,,s,s,w,,p,,,,,,
p,,,n,,,f,,,,,,,,p,,,w,,e,w,,p
p,k,,n,,s,,,n,,,,,,p,p,,,o,,,,
e,,,,,n,,,,p,,,s,,,,,,,p,,,
e,,,e,,,,c,b,u,,b,,s,,,,,,,,y,
p,,y,,,f,,,,,,b,k,,,,,w,,l,,,d
e,,y,,,,,c,,,,,,,,,,,,,w,,
p,x,s,,,,f,,n,,,?,,,w,p,,w,,,,,
p,,,,f,,,c,n,b,t,,,,,,,w,,,w,,
p,,s,e,,,,c,,,t,,s,,,,,,o,e,,v,
e,,,p,,,,,,,e,?,s,,,,,,,e,,c,
p,,,,t,f,,,,w,,,,,,,,,,p,,,u
p,,f,y,f,,,,b,,e,b,k,k,,,,,,,,,
p,f,,g,,f,f,,,p,,,,,,,,w,,,h,v,
e,x,,,,,,,,,,,,s,,n,,w,o,,,,
p,,y,,t,p,f,,,,e,,,,,,,w,o,,n,,
p,,,g,,f,f,,b,p,e,,,,,,p,,,l,,,p
p,x,,,,,f,,,,e,b,k,k,p,n,,,o,,,,
e,b,,,,,,,b,,e,,s,,,,,,,,,,
p,,,w,,,,,,,t,b,,,,,,w,,p,,,
p,,,,,y,,,,,,,k,,,w,p,,o,,,v,
p,,,,,f,f,c,,,,,,k,,p,,,o,l,,,d
p,,y,,f,,,,n,,t,,,k,,,,,o,,,,
p,x,,,f,,,,,,,b,,k,,b,p,,,,h,,
e,,,,t,,f,,,,,,,,,p,,,,,k,,
p,,,n,,s,,,n,,,?,,,,,,w,o,e,,,
e,k,s,,f,,a,c,,,e,,,s,,,,o,o,p,,,
e,,,,,n,,w,,,,,,,,,,w,,,w,,
p,x,,,f,,,,,,,,s,s,w,,,,o,,w,,l
p,,,,,,,,n,,e,e,,,,,,,,,,s,
e,,,,,n,,c,b,n,e,,,,,,,,,,,,
p,x,,,,,,,,b,,,,,w,p,,w,o,e,w,,d
e,b,y,,t,a,,c,,,e,,,,,,,,,,,,
p,,,,,,,,,,,?,k,,,p,p,,,e,,,
p,k,,,,,f,c,,,t,,,k,w,,,,o,,w,,
p,,,,f,f,f,c,b,,e,,,,,,p,,o,,,,d
p,,,,,f,f,,,,e,,,,,n,,,o,,,,
p,f,y,n,,s,f,,n,,t,?,,k,w,,p,,,e,,,
e,,,,t,n,,,b,,t,,,,,,,,,,,v,
e,,,,,,f,c,b,w,,,,,w,,,w,,,,s,g
p,,s,,,p,,,,k,,,,,,w,,,o,,,,
e,f,,,t,n,f,c,,,,,s,,,,p,w,o,p,,,
e,x,,n,t,,,,,,,,,,,g,,w,,,,,
p,f,,,f,,,c,,,,,k,,,,p,,o,e,,,
p,,,y,,,,,b,,,,,k,,n,,w,,,,,d
p,x,,n,f,y,f,,,,,,s,,,w,,,o,e,w,,d
e,f,,,t,,,,,,,,s,,,,,,t,,w,,
p,,,y,,f,f,c,,,e,,k,,,,,w,o,l,h,,d
e,,f,,,,f,c,,,,,s,,w,,,w,,,k,,d
p,,,,,,,,n,b,t,,,k,,,,,o,e,,,
e,,,,,n,f,,,,,,s,,,,,,,,,,
e,f,y,,,,,c,,w,,,s,s,g,,,w,,,,,d
e,,s,,,,,,,,t,,,s,,w,,w,,e,,a,
p,x,,,f,,,c,,b,t,?,,s,,p,,,,,,,
e,,,,,,f,,,k,,,f,f,,,p,,o,,,a,
p,,,,,,,,b,g,,b,k,,,,p,,o,,,,
e,,,,,,f,,,,,,,,,,,,,,n,,
p,,s,,,,f,,,,,,s,,w,p,,,,,,v,p
e,,,n,,,f,,,,t,,,,p,,p,,o,,,,
e,,,n,,,f,w,,,t,,,s,w,,p,w,,,,a,
p,b,,,t,n,,,,,e,,,,,w,,,,,r,v,
e,,,,t,n,,,,p,,,,,,,,,,p,,y,
e,,,,t,,f,c,b,,t,,,s,,p,,,,,,,
e,,,e,,n,,,,w,,,,,,,,,o,,,,d
p,x,y,,f,,f,c,,,,,k,,,,,w,,l,h,,d
p,,,,f,,,,,,,,s,,,,p,,,,,,
e,,,,,n,,,n,,e,,,s,w,,,,,e,,,l
p,,,,f,,,c,n,b,,,,s,p,,p,w,,e,,v,
e,,y,,t,n,f,c,,,,b,,,,,p,,,,k,y,d
e,f,y,,,,,,,,,,,,w,,,,,,n,,p
e,,y,,,n,f,,,,,b,,,w,w,,,o,p,,,
p,,,,,y,,,,b,,?,k,,p,w,p,,,,,,p
e,,s,,,,,,,,,,s,,w,,,,,,,,g
e,,s,,f,,,,b,,e,,,,,,p,,o,,,,
p,x,,p,f,,,c,n,u,,,,,,w,,,o,,,,
e,,,,,n,,c,,,,,,s,,,p,w,,,,,
e,x,,,,,,,,e,,?,,s,,,,,t,,,,w
e,,,,,,f,,,,t,,,,g,g,,w,o,p,,,
p,,s,w,f,c,,,,,,,,,,,,w,,,,,
e,,s,g,,,,,b,h,,,,s,,,,w,,,k,,
e,,,,,,,,,w,,b,,,w,w,,,,,,v,
e,x,,,f,n,,,,,t,,,,,,p,,,,,,g
p,,s,,,p,,,,,,,,,w,w,,,,p,,,
p,,,g,,f,f,,b,,e,,k,,,,p,,o,,,v,
p,k,,,f,,,,n,b,,?,,,,,,,o,,,,p
e,x,,,,,,,b,w,,b,,,,p,p,,,,k,v,
p,k,,,f,,,,n,b,t,,k,k,,,p,,o,,w,,
p,,,,,,f,c,,h,e,b,,,,,p,w,,,,,g
e,,,,f,,,,,,,e,,,,,,w,,,k,,
e,,,n,,,f,c,b,,,b,,,g,,,w,o,p,n,,
e,,,,,,,,,,,,,,,,p,,,,,,
p,,,n,,,f,,,,,,s,s,,,,w,,p,,,
p,,s,e,,,f,c,n,,t,?,k,,,,,w,o,e,,,
p,,,g,,,,,,,,,,,,,p,,,,,,p
p,,f,g,f,,,c,,g,,,,,,,,,,,,y,g
p,f,,,,y,f,,n,b,,?,,,,p,,w,,,,,d
e,,,,,,,,,,,,,,,,,,,,w,,
e,x,y,,t,,,,,,,?,s,,,,,,,,,c,
e,,y,,,n,,,,,,,,,g,,,w,,,n,v,
p,b,,,t,n,,,,,,,s,s,,w,,w,,,,v,m
p,,y,e,f,,,,,,,,k,,p,,p,w,,,w,,
e,,,e,,,f,c,b,w,t,,,s,,g,,w,,,k,,d
e,,,n,,,,,,u,,,,,,,p,,,,n,,d
e,,,,,,f,,,,e,,,,,w,p,,,p,,n,
e,,,,,,,w,,,,,,,w,w,p,,,,w,,g
e,,,,,,,,,,,b,,s,g,,,,,,,,
e,,,n,f,n,f,,b,,t,,,s,,,,w,,,,,
p,,,y,,,,,b,,,,k,,,p,,,o,,h,,
e,,,g,,,,,,n,,,,,,,,,,,,,
e,x,,,,,,c,,u,t,,s,s,,,p,,,,,,
e,x,,e,,n,,c,b,,,b,,s,,,p,,,,,,d
e,,s,,,,f,w,,w,,,k,,,w,,,t,,w,s,g
p,x,,,f,,,c,n,b,,?,k,,,,p,w,o,,,,l
p,,,,f,,,,,,,,s,,,,,,o,,w,,
e,,f,g,,,,,b,,,,,,,,,,o,,,,d
p,,,,,,f,,,,t,?,,k,,,,,,,,v,
p,,,n,f,f,f,,,,,,,k,,,,,,e,,v,p
e,,,b,,n,,,b,e,,,s,,,,p,,,,,,w
p,,,,,,,c,,,,,,,,p,,,,,,v,p
p,,,,f,f,,,n,b,t,?,s,,,,p,w,,,,v,
p,,,e,,,f,c,,b,,,,,p,,,w,,e,w,v,d
e,f,,,,,f,,,n,,,,,,,p,w,,,,v,
e,,,,f,n,,,,,,,,,,w,,,t,,w,,
e,x,,,t,,,,,,,,,,,w,,,,p,,,
e,,,,,n,,c,,,,,,s,,,p,w,,,,,
e,x,y,,t,,,,,w,e,,,,,e,,,,,,,
p,x,,y,,,f,,b,,,,k,,,p,,,,l,,,g
e,,f,,,n,f,,,w,,,s,s,,,,,,,n,v,
e,,f,,,n,f,,,u,,,,,,,p,w,o,p,,,
e,,,,,,,c,,,,b,,,,,,w,,,n,y,
p,x,s,w,,,f,,,,,,,,,w,p,,,p,,s,
e,,,,t,,,,b,p,,b,s,,,,p,,o,,,,
p,,,,t,,,,,,e,e,,,,w,,,,,,,
p,,s,,f,,,c,,,,,s,s,w,,,w,o,p,,,d
e,x,,,,,,,b,p,,,,,w,,,,,e,,,
e,,f,g,,,,,,n,,,,,w,,p,w,,,n,,d
e,,,g,,,,,,,,,,,,,,,,,k,,
e,,,g,f,,,w,,,,,f,f,w,,,,o,,,a,
e,,,,t,,,,,n,e,,,,,,,w,,,,,g
p,,,n,t,,,,n,,e,,,,,,,w,o,,n,,
e,b,,,t,,,c,b,,,c,,,,,,w,,p,n,n,
e,,,,,,,,,,,,,,w,w,p,,,,,,
e,x,,,,n,,,,,,,s,,,o,,,,,,c,l
p,,,,,,,,b,,e,,s,s,,,,,,,,,
p,,,g,,,,,,p,t,,,f,,,,,,,,,
p,,f,y,,,,,,h,e,,,k,,,,w,,,,v,
p,,,n,,,,,,b,,,,,w,w,,w,,,,,
e,b,s,w,,,f,,,,,,,,w,,,,,p,k,,
p,,,,,,,,n,,,,,,p,,p,,,e,,,
e,,,n,,,f,,,,t,,,,,w,,,o,p,,,
p,f,,,,,f,c,b,,,b,,,,,,,o,,,,
p,,,n,,,f,c,,,t,?,,,,,,,,,w,,
e,,f,n,,n,f,,,,,,,,,,,,,e,,,
p,x,,,f,,,,,,e,b,,,,w,p,w,,,k,,
e,,,,,,,,b,u,,b,,,,,,w,,,,,
e,,,,,n,,,b,p,,b,,,,,,w,,,,y,
p,,,w,,c,f,,,,,,s,,,,,,,,n,s,
p,,,y,f,,,c,b,h,,,,k,,,,,,,h,y,
e,f,,n,,,,,,p,t,,,,,w,,,,e,,,
e,,,,,n,f,,,,,,s,,,p,,,o,,,,
p,,y,,f,,,c,,b,,?,,,w,p,,,,,,,
e,,,,,n,f,,,,t,,,,,,p,,,,n,,
e,,f,,,,f,,,n,t,e,f,,,,,,o,e,,,
e,,,g,f,n,,,,,,,s,,w,,,,o,,n,,
e,x,f,,,,,c,,u,,,,s,,,,w,,p,n,,d
e,,s,,,n,,,b,p,t,,f,,,w,,,o,,,s,
e,,,,t,,f,,,,,b,s,s,,,p,,,,,,
p,,f,,,,,c,,,,,k,,,,,,,,,,
p,,,e,,,,,n,,t,,,k,p,,,,,,,,p
p,,,,,,f,,,h,,,s,,,,,,o,,h,,
p,f,,,f,,,,,,t,,k,,,p,,w,o,,,,
e,f,y,,,n,,,b,,,b,,,,,p,,o,,,y,
p,,f,g,,f,f,,,g,e,,k,,,,,,,,,y,
p,x,,,f,f,,,b,,,,k,,,,p,,o,l,,y,
e,,s,y,,,f,,,,e,c,,,,,,,,,,s,
e,,,g,,,,,,,,,,,,,,w,o,p,n,,
e,,f,n,t,,f,c,,,,,s,,,,,w,,p,n,,
e,,,,,,,,,,,,s,,,,p,,,p,,,d
e,,y,,,,,,,,,b,s,s,,,,w,o,p,n,v,
e,,f,,,,,,n,p,t,,,,,,,,,,u,,
p,,,,,,,c,n,b,t,,s,k,,,,,,,,,l
e,,s,,f,n,,,,o,e,,,,,o,,,o,p,,v,
p,,,,,,,,b,h,,,k,k,,,,w,,,h,,
e,,,,,,,c,,n,t,b,,,,p,,w,,p,n,v,d
e,,,,,,f,c,b,,e,r,,y,w,,p,,,p,,,
e,x,f,,,,,,,,t,b,,,,,,w,,p,n,,
p,,,n,f,s,,,,,t,,,,,,p,,,e,,,
p,,s,,,f,f,c,,,t,,f,,,,,w,,,,v,
e,,y,,,,,,b,,e,,,,,,,w,,p,,,g
p,b,,,t,,,,,,,b,,s,w,w,p,,,,,,g
e,,f,,,n,,w,,,,,,,,w,,,,,,,
p,,,,,,f,,n,,,?,k,,,,p,w,o,e,,v,
e,,,,,,,c,,,,,,,,,,,,,,,
e,,,,,,f,c,,,t,,,s,,,,w,,,,,d
p,,,,,f,f,,,p,,,,,,,,,,,,v,
p,,s,,,f,,,,,,,s,,,,,,,,,v,g
e,,s,,,,,,,,,,k,k,,w,,,,p,,,
e,,y,e,,n,,,b,,,b,,,,,,,o,,n,v,
e,,,,t,n,,,b,,,,,,w,,,,,,,,
e,f,,,,,,c,,,,?,s,s,,,p,,t,e,,,w
p,,,,f,,f,c,,,,,,,,w,,,o,,,,d
p,,,,,,,c,,,,?,,k,,,,w,,,w,v,
e,,,e,,,,,,p,t,,,,,,,,,,n,,
p,,,,t,,,c,,,,,,,w,,p,,o,,h,,
e,,,g,t,,,c,b,,,b,s,,,,,,o,p,,,d
e,,,,t,l,f,c,,,,,s,s,,w,,,o,p,,,
e,,,g,,n,,,b,,t,e,,f,w,,p,,,e,,a,
p,,y,,,,,,n,,,,,s,w,,,,,,w,,
p,,,e,,,,,,,,,,s,,,,,,,,,p
p,,,,,y,,,,,,?,s,,p,p,,w,,,w,v,
p,,,,f,f,,,,p,e,b,,,,,p,,o,,h,v,
p,,y,e,f,,,,n,b,,,,s,,,,,o,e,w,,
e,f,,w,,,,,,,,e,s,,,w,p,,,,,s,
e,f,f,n,,,f,,,k,,e,,,w,w,,w,o,,,,
e,f,y,,,,,c,b,,,,,,,,,,,,k,,
p,,,g,f,,,c,b,,,,k,,,,,,o,,,,
e,,,,,,,w,,,,?,,,,w,p,,,,,,
p,f,,n,,,,,n,,,?,,,p,p,,,o,e,,v,
e,,,e,t,,,,b,w,t,,,,,,,w,,,,,
e,,,n,,n,f,,,h,,e,,f,,,,w,,e,,,
e,,,,,n,f,w,,,e,?,,,w,,,,t,p,,,
p,,,,,,,,,,,,,,,,,,o,,,v,
e,x,f,g,t,,,c,,,t,,,,g,,,,o,,,,
p,k,s,e,,,,,n,,t,?,s,,p,,,,,,w,,
p,,,,t,,,,n,,,,,,,,,,,,,s,
e,x,,,,,,,,,,c,s,s,,w,,,,,,,
e,,,,,,,,,,t,e,,,,w,p,,,,,s,
p,f,,y,,,,c,b,h,,,,,b,,,w,o,l,,y,
p,,s,,,,,c,n,,,,,s,,,p,,,e,,,
e,,,,f,n,,w,b,,,,f,,w,,,,o,,n,,
e,x,,,,n,,c,b,,,b,s,,,w,,,,,,v,
e,x,s,w,f,,,,,,t,e,,f,w,w,,,o,e,,s,
e,,,,,,,,,y,,,,,,,,n,,,,,
e,,,,t,,f,,,,,,,,,w,p,,o,p,n,,g
p,,,e,,s,,,,,,?,,,,,p,w,,,w,v,
e,,y,e,t,,,c,,,,,,s,w,p,p,,,p,,y,d
p,,,,,,f,,,p,e,,,,,p,p,,,l,h,,
e,x,,w,f,,,w,b,n,,,,,w,,,,,,n,,
e,,y,,,,,,,,,,s,s,,,p,,,,,,d
p,,y,e,f,,,,,b,t,?,,,,,p,,,,w,v,
e,,,,f,,,,,,,,f,,,,,,,,,a,g
p,f,f,y,,f,,,,,,,,,,p,,,,,,v,
e,,,,,,,w,,,,,,f,,w,p,,,,,a,g
e,,,,,,,,,p,t,,,s,,,,w,o,e,,a,
e,,,,,,,,,,,,,,,,,,,,,,g
p,,,,,,f,,,p,,b,,k,p,,,,o,,h,y,
p,x,f,,,,f,,n,,,,s,s,,w,p,,,,,,d
p,k,,,,,f,c,,,,?,k,,,,,w,o,e,,,
e,f,,n,,,,c,,,,?,,,,,,,,,,,
p,,,,,f,f,,b,h,e,,,,,,,,,,,,
p,,,,,,,,,b,,,s,,,,,w,,e,,v,
p,,y,,f,,,c,b,h,,,,,,,,,,,,,d
p,,,g,,,,,b,g,e,,,k,,,,,o,l,,,
e,,,,,,,,,g,,,,s,,,,,,,k,,
e,,,,,n,,,,,,,,,,w,,,,e,,a,g
p,,y,,,,a,,b,y,,,,,c,,,w,n,,,,
e,,,,,,,,b,,t,b,s,,,,,,o,,,,
p,x,y,,f,,,c,,b,,,,,,,,,,,,,l
p,,s,,,,f,c,,b,,,k,,,w,,,,e,,,
e,,y,,,,,,n,u,e,,,f,,,,w,,f,h,,
p,,s,,,,,c,n,,,?,,,w,p,,w,,,,v,
p,,,,,y,,,n,,,,,,,,,,o,e,,,
p,,y,e,,,f,c,,b,t,,,s,,w,,,,,,,
e,,y,,,,,,,,,,,,,,,,,p,,,
e,,,,,,,,,,e,,s,s,,w,,w,,,,,m
p,,,,f,f,,,,,,,,,,,p,w,,,h,,
p,,,w,t,f,,,,,t,b,,,,,p,w,,,,v,
p,f,,,f,,,,,,,,k,,w,,,w,o,,,,
p,,f,y,,,,,b,,,,k,k,,,p,,,,,y,p
p,x,,n,f,,,,,,,,,s,,,p,,,,w,,
e,,,,t,n,,c,,,t,,,s,,g,,,,,,,
p,f,,,,,,,,p,,,s,s,w,w,p,,o,,h,,
e,,,,,,,,,n,t,,s,s,,,,,,p,,,
e,,,,,,,,b,w,e,,,y,w,w,,w,,,,,g
e,,s,,,,,w,n,,t,,,,,,p,,o,,,,
p,,,n,,,,,,,,?,,k,,,,w,,e,w,v,
p,,,,,,,,,,,,s,,,,,w,,,,,
p,,s,,,,,c,,,,b,,,w,,p,,,,,,
p,,,,,,,c,,,,,f,,w,,,,o,,,s,g
e,,s,,t,l,f,,,,e,,,,,,,w,,,k,,
e,,y,y,t,,f,c,,,,c,s,s,,,,,,,,n,g
p,,,,,n,f,,,,e,,,y,w,,,,,,,,d
e,,s,,,,,,,,,e,,,,,,,,,k,,
e,x,,,,,f,,b,,,,,,,,,,,,,,
p,,,,,,,c,,,,b,k,,b,,p,w,,l,h,,
e,,,g,,,,,,,,,,,w,,p,w,,e,,s,
e,x,,,,,,c,b,,,,,,,p,,,o,p,,,
e,,,,,,,,,,,,,,w,,,,,p,,,
p,,,,,,,,,,,,s,k,,,,,,,w,,
e,,,,t,a,,,,,,,,s,,w,p,w,,p,,,g
e,,y,n,,n,,,,,,,,s,,,p,,,p,,v,d
e,,y,,,,,,,,,,s,,,,p,,o,,n,,
p,,,,,,f,,,b,,,k,k,,,,,,,,,
e,f,f,,,,,,,,t,,,s,,p,p,,o,,,y,d
e,f,,,t,,f,,,,,b,,,,,p,,,,,y,d
p,,,,,,,,,,,,,s,w,w,,,,,,,
e,x,,n,,n,,c,b,,t,b,,,,g,p,w,,p,,y,
p,,,,f,,f,c,,,,,k,s,w,,,w,o,,w,v,l
e,,,,,,,,,e,e,,,s,,,p,,,,w,,w
e,f,f,,f,,,,b,n,,,,,,,p,,,,,,
p,,,,,,,,n,,,,k,,,p,,w,o,,w,,
e,,,,,,,,b,,,,,s,,,p,,,,,,d
e,x,,,,,,,,,t,b,,,w,w,,,,,,,
p,,,n,f,,,c,,,,?,s,,,,,,,,w,,
p,f,,,t,,,c,,,,e,,s,,,,,,,,,
e,,,n,,,,c,,,,,,,w,,,w,,p,,v,d
e,,,,,,f,,,,,,,,,,,,,p,,,d
p,,,n,f,s,,,,,t,,,,,p,p,w,o,,,,d
p,,,n,,,,,n,,,?,,,p,,p,w,,,,v,
e,,y,,,n,,,b,,,,,,,,,w,,p,,,
p,,y,w,,p,,,n,n,,,,,,w,,w,,,n,s,
e,,,,,,,c,,w,t,,,,,,p,,,p,k,y,
e,,f,,,,,,,,,e,,,,w,,,,,,,
e,,,,,n,,w,n,,,,,,,n,,,,,,,
e,x,,e,t,n,,c,,,t,,s,,,w,,,,,,y,
p,,,,,,f,,,,,,,,,,,w,t,p,r,,
p,k,y,,,,,,,,,?,,,,,p,w,,,,,
e,,,,,,,,,w,,b,,,,g,,,,p,k,v,d
p,,,,,,,c,n,b,,,,,,,p,,o,,,,
p,f,,,,,f,c,,b,,,,,w,w,,w,,,w,v,p
p,,,,,,f,,b,,,,k,k,,,,,,,h,,
p,x,f,,,,,,,,e,b,,,,,,,o,,,y,
p,,,,,,,,,,t,,s,s,,w,p,,,,,v,
e,,,,,,f,,,,,e,,,,w,,,,,,s,
p,f,,g,,f,,c,b,,e,,,k,,,p,w,,,,y,
p,,,,f,,,,,,,,,,,,p,,,,,,
e,,,,,,f,c,b,,,,,,,,,,,,,,d
e,,,,t,,f,,,,,,s,,,,p,,,,,n,m
e,,,,,n,,w,,,e,,s,,,,p,,,,,,g
e,x,,,t,,,c,b,n,e,,,,,,p,,o,p,,,
e,,,,,l,,,,,,,,s,,,p,,o,,,s,
e,f,s,,,,,w,,,,,,,,,,,o,,,a,g
p,,,,,,,,n,,,,,,w,,,,,e,,,
e,x,y,g,,,,,,u,t,b,s,,w,,,w,,,k,v,d
e,f,y,e,t,n,,c,,,,,,,,,,,,,,,
p,,y,,,,,c,,b,,,,,w,,,,,,,,
p,,,,f,f,,,,p,,b,k,,,,p,,,l,,,
e,x,,,f,n,f,,,,,,,,,,,,,,,,
p,,y,,f,y,f,,,,t,,s,,,w,,w,,,w,,
p,,,,t,f,,,,h,t,,,,,,,w,,,,,g
e,,,,,n,,,b,u,,,,,g,,,w,,,,,d
e,,,,,,f,,,,t,,s,s,,,,,o,,,v,d
p,,,,f,m,f,,,,,c,,,,,p,w,,,w,,
p,,,n,,,,,,,t,,,,,,,,,,,,
e,x,,y,,,,,,,,c,,s,,w,p,,,p,,,
p,,,,f,,,,,,e,,,k,,p,,,,,,,
p,,,w,,,,c,,,t,,,,,w,,,,,,v,g
