class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,,e,f,s,f,,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
p,x,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,d
e,f,f,e,t,n,f,,b,,t,b,s,s,w,,p,w,o,p,k,y,d
p,f,y,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
e,k,s,n,f,n,,c,b,n,e,,s,s,o,o,p,o,o,p,n,c,l
e,b,f,g,f,n,f,,,p,e,?,k,k,w,w,p,w,t,p,w,s,g
p,x,s,n,f,s,f,,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l
p,x,s,n,t,p,f,c,n,,,e,s,s,w,,p,w,o,p,n,s,
e,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,n,v,l
p,x,,n,f,f,f,c,n,b,t,,,k,w,p,p,w,o,e,w,v,d
e,b,y,w,t,a,f,,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m
p,x,y,e,f,f,,c,n,b,t,?,k,s,w,p,,,o,e,w,v,p
p,k,s,e,f,,f,c,,b,t,?,s,k,w,p,p,w,o,e,w,v,l
p,,y,g,f,f,f,c,b,p,e,b,k,,,b,p,w,o,l,h,v,d
p,f,f,y,f,f,f,,b,p,e,b,,,n,n,p,w,,l,h,v,g
p,f,y,n,f,s,f,c,n,,t,?,k,k,w,p,p,w,o,e,w,v,l
e,x,f,,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d
e,b,s,w,t,l,f,c,b,w,e,c,,s,w,w,p,w,o,p,k,s,g
p,f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,,v,g
e,f,,e,t,n,f,,b,n,t,b,s,s,p,p,p,w,o,p,k,y,d
e,x,y,n,,n,f,c,b,n,,b,s,s,p,g,p,,o,,,,d
p,f,s,,f,,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
p,f,f,y,f,f,f,c,b,g,e,,k,k,b,n,p,w,o,l,h,y,d
p,x,s,n,f,y,,c,,b,t,?,,k,w,w,p,w,o,e,w,v,d
e,f,y,e,t,n,f,c,b,w,e,?,,s,w,,,w,,e,w,c,w
p,f,f,y,f,f,f,c,b,h,e,b,k,,p,p,p,w,o,l,h,y,d
e,x,f,g,t,n,f,c,b,,t,b,s,s,w,w,p,w,o,p,,y,d
p,k,y,n,f,f,f,c,n,,t,?,s,k,p,w,p,w,o,e,,v,p
e,x,y,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,y,
e,f,y,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,,k,v,
e,f,s,n,f,n,,w,,h,t,e,s,s,,w,p,w,o,e,n,a,g
p,x,s,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
e,x,f,w,f,,,w,b,k,t,e,f,f,w,,p,,,e,k,a,g
p,x,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,g
e,f,f,g,t,n,f,c,b,u,t,b,s,,g,g,p,w,o,p,n,y,d
p,f,s,n,f,s,f,c,,b,t,?,s,s,w,p,p,w,o,e,w,v,p
e,f,y,n,t,n,f,,b,w,t,b,s,s,p,p,,w,o,p,k,v,d
e,,f,n,f,n,f,w,b,,t,e,f,s,w,w,p,w,o,e,n,a,g
p,b,y,b,t,n,f,c,b,r,e,b,s,s,w,,p,w,t,p,r,v,m
e,,y,e,t,n,f,c,b,p,t,b,,,p,p,p,w,o,p,n,y,d
e,f,f,e,t,n,f,c,b,p,t,b,,s,g,,,w,o,p,n,y,d
e,f,y,e,t,n,f,c,,w,t,b,s,s,w,g,p,w,o,,k,v,d
p,x,y,g,f,f,f,c,b,p,e,b,k,,b,,p,w,o,l,h,v,d
p,f,y,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
e,f,y,c,f,n,f,w,n,w,e,b,f,s,w,n,,,o,e,w,v,l
p,,y,e,f,y,f,,n,b,t,?,k,s,p,p,p,w,o,e,w,v,
e,f,y,g,t,n,,c,b,p,t,b,s,s,p,p,p,w,,p,k,y,d
e,f,y,,t,l,f,c,b,n,e,r,s,,w,,p,w,o,p,n,s,p
e,f,y,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,,,v,d
p,f,y,n,f,y,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,,p
e,b,s,y,t,a,f,c,b,w,e,c,s,s,,w,p,w,o,p,n,n,g
e,x,s,n,f,n,,c,b,o,e,?,s,s,o,o,p,n,o,p,y,v,l
p,x,f,p,f,c,f,c,n,u,e,b,s,s,w,w,p,w,,p,k,s,d
e,,y,g,t,n,,c,b,,t,b,s,s,w,w,p,w,o,p,k,v,d
e,x,y,p,t,n,f,c,b,e,e,?,s,s,,e,p,,t,e,w,c,w
e,f,y,n,t,n,f,c,b,n,,b,s,s,g,g,p,w,o,p,n,v,d
p,,,w,,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d
e,x,s,g,,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,,s,g
e,,,,t,a,f,w,n,,t,b,s,s,w,,p,w,o,p,u,v,d
e,x,s,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g
p,x,s,w,t,p,f,c,,n,e,,s,s,w,w,p,,o,p,k,s,u
p,x,f,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,p
p,,y,e,f,f,f,c,n,b,,?,k,k,w,w,p,w,o,e,w,v,p
e,x,f,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,,k,,d
p,k,s,n,f,y,f,c,n,b,t,?,k,k,,p,p,w,o,,w,v,p
p,x,f,g,f,f,,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,
e,f,s,n,f,n,f,w,b,k,t,e,f,s,w,w,,w,o,e,k,a,g
e,f,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,y,d
e,x,f,n,f,n,f,w,b,n,t,e,s,f,,w,p,w,o,,n,a,
p,x,s,n,t,p,f,c,n,,e,,s,,,w,p,w,o,p,,v,u
p,x,,e,,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
p,,y,g,f,f,f,c,b,p,e,b,,k,n,n,p,w,o,,h,v,p
p,x,f,g,f,f,,c,b,g,e,b,k,k,,p,,w,o,l,h,y,g
p,f,s,e,f,y,f,c,,b,t,?,k,s,p,p,p,w,o,e,w,v,d
e,k,s,n,f,n,f,c,b,w,e,,y,y,n,n,p,w,t,p,w,,
e,x,,n,,n,f,c,,w,e,?,s,s,e,w,p,w,,e,w,c,w
e,f,y,e,t,n,f,c,,,t,,s,s,,g,,w,,p,n,v,d
p,b,,b,,n,,c,b,g,e,b,,s,w,w,,w,t,p,r,v,m
p,x,y,,f,s,f,c,n,b,t,?,k,s,,p,p,w,o,,,v,d
e,x,y,e,,,,c,,,t,,s,s,,g,,w,o,p,k,y,d
e,x,f,n,t,,,c,b,u,t,b,s,s,g,g,p,w,,p,n,v,d
e,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,,n,n,
e,b,f,w,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,
e,f,f,n,t,,f,,b,w,t,b,s,s,g,g,,w,o,,k,v,d
e,x,s,n,f,n,f,w,b,n,t,e,s,s,,w,p,,,e,n,a,g
p,f,f,y,f,f,f,c,b,,e,b,k,k,n,,p,,o,l,h,v,d
e,f,y,,t,n,f,c,b,n,,b,s,s,w,p,p,w,o,p,n,,d
e,x,y,,t,,f,c,b,,t,b,s,s,w,g,p,w,o,p,k,y,d
e,x,f,e,t,,f,c,b,p,,b,s,s,g,g,p,w,o,p,n,y,d
e,,s,w,f,n,f,w,b,w,e,?,k,k,,w,p,w,t,p,w,,g
p,x,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,,o,,w,,l
p,k,s,,,f,f,c,n,b,t,?,s,k,w,p,p,,o,e,w,v,d
e,f,f,g,t,n,f,c,b,u,t,b,s,s,,g,p,,o,p,,v,d
p,x,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
p,f,s,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
e,k,y,b,t,n,f,c,b,e,e,,s,s,w,w,p,w,t,e,w,c,w
p,k,s,,f,,f,c,n,b,t,?,k,s,p,p,p,,o,e,w,v,p
p,f,s,n,f,f,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,p
p,f,y,e,f,s,f,c,n,b,t,?,,s,p,p,p,w,o,e,w,v,d
e,f,,g,t,n,f,c,,n,t,b,s,s,g,p,p,w,o,p,n,v,d
e,b,s,w,f,n,f,w,b,g,e,?,k,s,w,w,p,w,,,w,s,g
e,x,f,g,t,n,f,c,b,p,,b,s,s,,w,p,w,o,p,n,v,d
e,x,y,e,t,,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,
e,x,y,n,t,n,,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w
p,x,f,y,f,,f,c,b,,e,b,k,,b,p,p,w,o,l,h,v,g
e,x,f,,t,n,f,c,b,w,t,b,s,,g,g,p,w,o,p,n,v,
e,,f,g,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,y,d
e,x,f,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d
p,x,s,w,t,f,,c,b,p,t,b,f,s,w,,p,w,o,p,h,s,g
e,x,f,g,t,n,f,,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d
p,x,y,w,t,p,f,c,n,w,e,e,s,,w,w,p,w,o,p,n,,u
p,x,,w,f,c,f,c,n,p,e,b,s,s,,w,p,w,o,,n,s,d
e,x,f,w,f,n,f,,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g
e,x,f,g,t,n,f,c,b,n,t,,s,s,w,g,p,w,o,p,n,y,
e,x,y,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d
e,f,f,,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,,a,g
e,x,y,y,t,l,f,c,b,n,,c,s,s,w,w,p,,o,p,k,n,g
p,f,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,,p,n,s,g
e,b,y,w,t,a,f,c,b,w,e,c,s,s,w,w,,w,o,p,n,n,g
e,x,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,a,g
e,,s,,f,n,a,c,b,y,e,?,s,s,o,,p,n,o,p,n,c,l
p,f,s,b,t,n,f,,b,,,b,s,s,w,w,p,w,t,p,r,v,g
p,f,s,g,,f,f,c,b,p,t,,s,f,,w,p,w,o,p,h,s,g
p,f,f,,f,f,f,c,b,h,e,b,k,k,b,p,,w,o,l,h,v,p
p,f,y,n,f,f,f,c,n,b,t,?,k,,w,w,p,w,o,e,w,v,d
e,b,s,w,t,a,f,c,b,w,e,c,s,s,,w,p,w,,p,k,n,g
p,x,s,n,f,s,f,c,n,b,t,?,s,s,,p,p,w,o,e,w,v,l
e,x,y,n,t,n,f,c,b,p,t,,s,s,w,w,p,w,o,p,n,v,d
p,f,s,w,t,f,f,,b,h,t,b,f,s,w,,p,w,o,p,,s,g
p,k,y,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
e,x,,n,f,n,f,,b,k,t,e,f,f,w,w,p,w,,e,k,,g
p,x,f,g,f,c,f,c,n,u,e,b,s,s,w,,p,w,o,p,,v,d
e,,f,g,t,n,f,c,b,u,t,b,s,s,g,,p,,o,p,n,v,d
e,f,,n,t,n,f,,b,p,t,b,s,s,g,g,p,w,,p,k,y,
p,x,f,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,d
e,f,f,n,f,,f,w,b,p,t,e,,f,w,w,p,w,o,e,k,a,g
e,f,f,e,t,n,f,c,b,,t,b,,s,w,p,p,w,o,p,,v,d
p,k,y,e,,f,f,c,n,b,t,?,k,s,w,p,p,,o,e,w,v,l
e,f,y,,t,n,f,c,b,u,t,b,s,s,g,p,p,,o,p,n,y,d
e,f,f,g,f,n,,w,b,n,t,e,f,s,w,,,w,o,e,,a,g
e,,,,f,n,f,w,b,k,t,,s,s,w,w,p,w,o,e,n,s,g
e,x,f,e,t,,f,,b,u,,b,s,s,,p,p,w,o,p,,y,d
e,x,s,n,f,n,f,w,b,p,t,,f,s,w,w,p,w,o,e,n,s,g
e,x,f,n,,n,f,c,b,u,t,b,,s,p,w,p,w,o,p,k,,d
p,f,f,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,g
p,x,y,e,f,y,f,c,n,b,t,?,k,,p,p,p,w,o,,w,v,p
p,,s,,t,f,f,c,b,h,t,b,s,f,,w,p,w,o,p,h,s,g
p,f,y,e,f,f,f,c,n,,t,?,k,s,p,p,p,,o,,w,v,p
e,f,y,,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,y,d
p,x,,g,f,f,f,c,b,g,e,b,k,,p,b,p,w,o,l,h,y,g
p,,y,,f,,f,c,b,h,e,,k,k,p,b,p,w,o,l,h,y,g
e,b,s,y,t,l,f,c,,n,e,,s,s,w,w,p,w,o,p,k,s,m
e,x,f,g,t,,f,,b,w,t,b,s,s,p,w,p,,o,,n,y,
e,f,f,n,t,n,f,c,,w,t,b,s,s,w,w,p,w,o,,n,,d
e,f,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d
e,x,y,g,,n,f,c,b,,t,b,s,,g,w,p,w,o,p,n,v,d
e,f,f,,t,l,,w,,p,t,b,s,s,w,w,p,w,o,p,u,v,d
p,x,y,n,,s,f,c,n,b,t,?,s,k,p,w,p,w,o,,w,v,
e,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,,v,l
p,f,,g,,f,f,c,,h,e,b,k,k,n,p,p,w,o,l,h,v,p
e,x,y,e,t,n,,c,b,n,,b,s,s,p,p,p,w,o,,n,v,d
e,f,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,,y,p
e,x,,g,t,n,f,c,b,,t,b,s,s,w,w,,w,o,p,n,y,d
p,x,s,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,,w,,p
p,f,,w,t,f,f,,b,,t,b,f,f,w,w,p,w,o,p,h,v,g
e,b,y,y,t,l,f,c,b,,e,,s,s,w,w,p,w,o,p,k,n,g
p,b,s,b,,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,v,g
e,k,f,w,f,n,f,w,b,p,e,,k,k,,w,p,w,t,p,w,s,g
p,,y,n,f,,f,c,n,b,t,?,k,k,w,,p,w,o,e,w,v,p
e,x,y,,t,a,f,c,b,,e,c,s,s,,w,p,w,o,,n,s,
e,x,f,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,y,d
p,,s,w,t,f,f,,b,p,t,b,s,s,w,w,p,w,o,p,h,v,u
p,f,s,b,t,f,f,c,b,h,t,b,s,f,w,w,p,w,,p,h,v,g
e,b,s,w,f,n,f,w,b,w,e,?,k,k,,w,p,w,t,p,w,n,g
e,x,,e,t,,f,c,b,u,t,b,s,s,w,g,,w,o,p,n,v,d
e,f,y,g,t,n,f,c,,w,t,b,s,s,w,g,p,w,,p,n,y,
e,f,s,b,t,n,f,c,b,,e,,,s,w,e,p,w,t,,,,w
p,x,f,w,f,c,f,c,n,g,,b,s,s,w,w,p,w,o,p,k,v,d
p,k,y,n,f,y,f,c,n,b,t,,s,k,w,p,p,w,,e,w,v,d
e,f,,e,t,n,f,c,b,p,t,b,,s,p,g,p,w,o,p,n,v,d
p,x,s,w,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,,h,v,g
e,,f,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d
e,b,s,w,t,l,,c,b,,e,,s,s,w,w,p,w,o,p,k,n,g
e,f,s,g,f,n,f,w,b,h,t,e,s,f,w,w,,,o,e,k,a,g
p,x,y,n,,,f,c,n,b,t,?,k,s,,,,w,o,e,w,v,d
p,k,s,e,f,y,,c,n,b,t,,s,s,w,p,p,w,o,e,w,v,p
p,,s,e,f,y,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,v,p
p,,f,,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,,h,v,g
p,f,y,e,f,f,f,c,n,b,t,?,s,s,w,w,p,,o,e,w,v,l
e,f,f,w,f,,,w,b,p,,e,s,s,w,w,p,w,o,e,k,s,g
e,,f,n,,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,s,g
e,f,y,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,,p,,v,d
p,x,f,g,f,f,f,c,b,p,e,b,k,k,p,,p,w,,l,h,y,p
e,b,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,,g
p,f,s,n,,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
e,x,f,e,t,n,f,c,b,w,t,b,s,s,,p,p,w,o,p,n,y,d
e,x,f,n,f,n,f,w,b,h,t,e,s,f,,w,p,w,o,e,k,a,g
e,x,f,w,,n,f,,b,w,e,?,s,,w,w,p,w,t,p,w,s,g
p,x,s,e,f,,f,c,,b,t,?,s,s,w,w,p,w,o,,w,,d
e,x,f,g,t,,,c,,w,t,b,s,s,g,g,p,w,o,p,k,,d
p,k,s,,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l
p,f,s,,t,p,f,c,n,w,,,s,,w,w,p,w,o,p,k,s,
e,x,y,y,,l,f,c,b,k,e,c,s,s,w,w,p,w,o,,n,s,m
e,x,f,n,,n,f,,b,h,t,e,f,f,w,w,p,w,o,e,n,s,g
p,f,y,y,f,,f,c,b,h,e,,k,k,b,n,p,w,o,l,h,,d
p,f,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p
e,f,s,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,s,
e,x,y,,t,n,f,c,,w,t,b,s,s,,,p,w,o,p,k,v,d
e,x,s,w,f,n,f,,b,n,t,e,s,f,w,w,p,w,o,e,n,s,
e,b,,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,,p,n,c,l
e,f,,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,g
p,,s,e,f,s,f,c,n,b,t,?,k,k,p,,p,w,o,e,w,v,l
e,x,y,,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,y,d
p,,,y,f,f,f,c,b,p,e,b,k,k,b,p,p,,o,l,h,,g
e,x,f,w,f,n,f,w,b,n,t,e,f,,w,w,p,,o,e,n,a,g
e,f,y,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,y,d
p,x,y,,f,f,f,,n,b,,?,s,k,p,w,p,w,o,e,w,v,l
e,x,f,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,a,g
p,f,f,y,f,f,f,c,,p,e,b,k,k,b,p,p,w,o,l,h,v,d
e,f,s,n,f,n,,w,b,h,t,e,f,f,w,w,p,w,o,e,k,a,
e,x,s,g,f,n,f,w,b,p,t,e,f,s,w,,p,w,o,,n,a,
e,f,s,n,f,,f,w,b,n,t,e,f,f,w,,p,,o,e,n,,g
p,f,,y,,f,f,c,b,p,,b,k,k,p,b,p,w,o,l,h,y,p
p,x,f,p,,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,k,s,d
p,k,y,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,,,w,,l
e,f,s,,f,n,a,c,b,n,e,?,,s,o,o,p,n,o,p,y,v,l
p,f,,g,f,f,f,c,b,h,e,b,k,k,n,p,,w,o,l,,y,
p,f,y,n,f,f,f,c,n,b,t,?,s,s,,p,p,w,o,e,w,v,p
p,f,y,,f,f,f,c,b,h,e,b,k,k,,b,p,w,o,l,h,y,d
p,f,y,g,f,,,c,b,g,e,b,k,k,p,b,,w,o,l,,v,p
e,x,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m
e,,s,n,f,n,f,w,b,,t,e,s,s,w,w,,w,o,e,n,a,g
p,x,y,,f,m,a,c,b,y,e,,k,y,c,c,,w,n,,w,c,d
e,x,f,n,t,n,f,c,,p,t,b,s,s,w,,p,w,o,p,n,v,d
p,,y,n,f,f,f,c,n,b,t,?,s,,w,w,p,,o,e,w,v,l
p,k,s,n,f,f,f,c,n,b,t,?,,s,p,w,p,w,o,e,w,v,l
e,f,y,r,f,n,f,c,n,u,,,s,f,,,,w,o,f,h,y,d
p,k,s,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
p,,y,n,f,y,f,c,n,b,t,?,s,,w,w,,w,o,e,w,v,p
p,,y,e,f,y,f,c,n,b,t,?,,s,w,w,p,w,o,,w,v,l
e,,y,g,t,n,f,c,b,,t,b,s,s,w,g,p,w,o,p,k,y,d
e,x,y,y,,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
p,,y,g,f,f,f,,b,h,e,b,k,k,p,n,p,w,o,l,h,y,
p,,s,w,,,,c,b,p,t,b,s,s,w,w,p,w,o,p,h,v,g
p,f,,n,f,f,f,,n,,t,,k,s,w,p,,w,o,e,w,v,p
p,x,f,,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,,p
p,x,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,,e,w,v,l
e,,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,y,d
p,f,s,b,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,,s,g
e,x,f,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d
e,x,y,y,t,l,f,,b,w,e,r,s,y,w,w,p,w,o,p,,y,g
e,x,s,y,t,l,f,,n,n,t,,s,s,w,w,p,w,o,p,,v,d
p,x,y,,f,,f,c,n,b,t,?,k,k,p,,p,w,o,e,w,v,p
p,x,y,w,t,p,,c,n,n,e,e,s,,w,w,,w,o,p,k,s,u
p,x,s,b,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,s,u
p,x,s,g,t,f,,,b,w,t,b,f,f,w,w,p,w,o,p,h,s,g
e,x,,y,t,l,f,c,b,,e,c,s,s,w,w,p,w,o,p,k,n,g
e,x,y,y,t,a,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,n,g
p,x,f,y,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,v,d
e,x,s,w,f,n,f,w,b,h,t,,s,f,w,,p,w,o,e,k,s,g
e,x,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,,o,p,k,y,d
p,f,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,g
e,x,f,g,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,s,g
e,x,y,e,t,n,f,,,p,t,b,s,,g,p,p,w,o,p,k,y,d
e,,,w,t,a,f,,b,w,e,c,s,s,,w,p,w,o,p,n,n,m
p,k,s,n,,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
e,b,,w,t,a,f,c,b,,,c,s,s,w,w,p,w,o,p,n,n,g
e,x,,n,t,n,f,c,b,p,t,b,s,s,,w,p,w,o,p,k,v,d
e,f,y,e,t,n,f,c,,w,,b,s,s,p,p,p,w,o,p,n,y,d
p,k,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
e,f,f,g,t,n,f,c,b,n,t,b,s,,g,p,p,w,o,p,,y,d
e,f,y,n,,n,f,,b,,t,b,s,s,,w,p,w,o,p,k,y,d
p,x,f,g,f,c,f,w,n,g,e,b,,s,,w,p,,o,p,k,v,
e,x,y,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,y,d
p,f,s,e,f,s,f,c,n,b,t,?,k,s,,,p,w,,e,w,v,l
e,k,s,,,n,f,c,,e,e,?,s,s,e,w,,w,,e,w,c,w
e,f,f,n,f,n,f,w,,n,t,e,s,f,w,w,p,w,o,e,k,a,g
p,k,y,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,,v,d
e,x,f,e,t,,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d
e,x,y,g,t,n,f,c,b,u,t,b,s,s,w,,p,w,o,p,k,v,d
p,k,s,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
p,f,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,,g
e,x,f,n,t,n,f,c,b,u,t,b,s,s,w,,p,w,o,p,n,v,d
e,f,y,e,t,n,,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d
p,f,y,n,f,s,f,c,,b,t,,k,s,p,p,p,w,o,e,w,,d
p,k,y,n,f,s,f,,n,b,,?,s,,p,p,p,w,o,e,w,v,
e,x,y,g,t,n,f,c,b,u,t,b,s,s,g,,,w,o,p,k,y,d
p,f,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,,
e,f,y,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,,,y,d
e,x,f,w,f,n,f,w,b,,t,e,f,,w,w,p,w,o,e,,s,g
e,f,y,c,f,n,f,w,n,w,e,b,,s,w,n,p,,o,e,w,v,l
e,x,,,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,,k,y,
p,f,y,w,t,n,,c,b,g,e,b,s,,w,w,p,w,t,,r,v,g
p,k,y,e,f,,f,c,n,b,t,?,,k,w,w,p,w,o,e,w,v,p
e,x,f,n,,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,v,d
p,k,y,n,f,y,,c,n,b,t,?,k,k,,w,p,w,o,e,w,v,l
p,,,e,f,s,f,c,,b,t,?,s,k,w,,p,w,o,e,w,v,p
p,f,f,g,f,,f,c,b,p,e,b,k,k,b,b,p,,,l,,v,p
p,x,,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,g
p,f,s,,f,f,f,c,n,b,t,?,s,s,w,,p,w,o,e,w,v,p
e,,s,g,,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g
p,f,y,g,f,f,f,c,b,,e,b,k,k,n,p,p,,o,l,h,y,p
p,f,y,n,f,y,f,c,n,b,,?,k,s,,w,p,w,,e,w,v,d
e,f,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d
e,b,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m
e,k,s,g,f,n,f,w,b,p,e,?,s,s,,w,p,w,,p,w,n,g
e,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,p
e,x,s,w,t,l,f,c,,n,e,c,s,s,w,w,p,w,o,p,k,s,g
e,f,s,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,a,g
p,x,s,,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
e,,y,g,t,n,f,c,b,u,t,b,s,,w,g,p,w,o,p,k,v,d
e,f,y,e,t,n,f,c,b,n,t,b,s,s,g,g,p,,o,p,k,y,d
p,x,y,e,f,,f,c,n,b,t,,s,s,,p,p,w,o,e,,v,l
p,x,,,f,f,f,c,b,,,b,k,,p,,p,w,o,l,h,y,
