class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,f,e,,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,,d
e,x,s,n,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,a,g
e,s,f,n,f,n,f,c,n,,e,e,s,s,w,w,p,w,o,p,k,v,u
p,x,y,,f,,f,c,n,b,t,?,k,,w,p,p,w,,e,w,v,l
e,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,,o,p,k,s,g
p,f,s,n,f,y,f,c,n,b,t,?,s,s,w,p,p,,o,e,w,v,d
p,,,y,f,f,,c,b,p,e,b,k,k,,b,p,w,o,l,h,y,p
e,f,y,e,t,n,f,c,b,w,t,b,,s,p,,,w,o,p,k,y,d
e,f,f,g,f,n,f,,b,h,t,,s,,w,w,,w,o,e,n,s,g
,,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,
e,x,,n,f,n,f,w,b,h,,e,f,f,w,w,p,w,o,e,k,a,g
p,x,s,e,f,,f,c,,b,,?,k,s,w,w,p,w,o,e,w,v,l
p,x,y,e,f,f,f,c,n,b,t,?,s,k,p,,p,w,o,e,w,v,p
p,f,y,g,f,,f,c,b,h,e,b,k,,b,n,p,,o,l,,v,g
p,,y,y,f,f,f,c,b,h,e,b,k,k,p,b,p,,o,l,,v,d
e,x,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,,n,y,
p,x,,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,
p,f,y,g,f,f,f,c,b,p,e,b,k,,p,n,p,,o,l,h,y,g
e,,,g,f,n,f,w,b,,t,e,s,f,w,w,,w,o,e,n,a,g
p,f,,n,,y,f,c,n,,t,?,s,k,,w,p,w,o,,w,v,p
e,f,f,n,t,n,f,c,b,w,t,,s,s,g,g,p,w,o,p,n,y,
e,b,s,w,t,l,f,c,b,,e,c,s,s,w,w,p,w,o,p,n,,m
e,x,f,n,t,n,f,c,b,,t,b,s,s,w,p,p,w,o,p,n,y,d
e,x,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,,g
p,f,y,e,f,y,f,c,n,b,,?,s,k,p,p,p,w,o,e,w,v,l
p,k,y,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,,v,l
e,,s,y,t,l,f,c,b,,e,c,s,s,w,w,,w,o,p,k,,g
e,f,f,n,t,n,f,c,b,u,t,b,s,,w,p,p,w,o,p,k,,d
p,,s,w,t,f,f,,b,h,t,b,s,s,w,w,p,w,o,,h,s,g
p,f,s,,f,y,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,l
p,x,f,g,f,f,f,c,b,h,e,b,k,k,n,n,,w,o,l,h,y,g
e,f,y,n,t,n,f,c,b,n,t,,,s,p,w,p,w,o,p,n,v,
e,x,f,,t,n,f,c,b,n,t,,,s,g,p,p,w,o,p,n,y,d
e,f,y,e,t,,f,c,b,p,t,,s,s,w,p,p,w,o,p,,y,d
e,f,f,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,s,
p,x,s,g,t,f,,c,b,,t,b,s,f,w,w,p,w,o,p,h,v,g
e,f,,,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,,p
p,x,s,,f,y,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,
,f,s,,t,n,f,c,b,e,e,?,s,s,e,w,,w,t,e,w,c,w
e,f,y,g,t,n,f,c,,n,t,b,,s,g,p,p,w,,p,k,,d
e,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,o,c,l
p,f,,g,f,f,f,c,b,g,,b,k,k,n,n,p,w,o,l,h,y,p
e,f,,e,t,n,f,,b,,t,b,s,s,w,p,p,w,o,p,n,,d
e,f,f,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,y,d
,k,y,n,f,y,,c,n,,,?,s,s,w,w,p,w,o,e,w,v,p
e,f,f,g,,n,f,w,b,k,,e,,s,w,w,p,w,o,e,k,,g
e,f,f,n,t,n,f,c,b,,t,b,s,s,g,p,p,w,o,p,n,y,d
e,b,s,,t,l,f,c,b,g,e,c,s,s,w,w,p,,,p,n,n,m
,f,y,n,f,s,f,c,n,b,t,?,s,s,w,,p,w,o,e,w,v,d
e,k,s,g,f,n,f,w,b,p,e,?,s,k,w,w,p,,t,p,,s,g
p,x,s,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
e,,f,g,f,n,,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,u
p,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,,h,y,d
p,b,f,y,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,v,d
e,k,,w,f,n,f,w,b,g,e,?,s,,w,,p,w,t,,w,s,g
p,x,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u
p,f,f,y,,f,f,c,b,,e,b,k,k,,p,p,w,o,l,h,y,d
p,x,y,e,f,s,f,c,,b,t,?,k,s,w,w,p,w,o,e,w,v,p
e,f,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g
p,f,,y,,,f,,b,g,e,b,k,k,n,,p,w,o,l,h,y,p
e,f,y,r,,n,f,,n,w,e,?,s,f,w,,p,w,o,f,h,v,d
p,f,y,y,f,f,,c,b,h,e,b,k,k,p,b,p,w,o,l,h,,p
e,k,f,w,f,n,f,w,b,,e,?,k,,,w,p,w,t,p,,n,g
e,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g
p,x,y,y,f,,f,c,b,g,e,,k,k,p,n,p,w,o,l,h,v,d
p,f,y,,t,,f,c,,p,e,e,s,s,w,w,p,w,o,p,,s,u
e,f,f,g,t,n,f,,b,w,t,b,s,s,g,p,p,w,o,p,n,v,d
e,f,f,n,t,n,f,c,b,p,t,b,,s,w,p,p,w,o,p,k,v,
e,b,s,y,t,a,,c,b,k,e,c,s,s,w,w,,w,o,p,k,s,g
p,f,s,e,f,f,f,c,n,b,t,?,k,s,w,,p,w,o,e,w,v,
e,,s,n,,n,a,c,,,e,?,s,s,o,o,p,n,,p,y,v,l
e,x,y,e,t,n,f,,b,p,t,b,,,g,,p,w,o,p,k,,d
e,f,y,n,t,n,f,c,b,u,t,b,s,s,,w,p,w,o,p,n,v,d
,x,,n,t,n,,c,b,n,t,b,s,s,p,,p,w,o,p,n,v,d
e,x,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,,p,k,s,m
e,x,y,w,t,,f,,b,k,e,c,s,s,w,w,p,w,o,p,,s,m
e,x,f,g,t,n,f,c,,u,,b,s,,w,w,p,w,o,p,k,v,d
,x,f,g,f,n,f,w,b,,t,e,f,s,w,w,p,w,o,e,k,a,g
,x,y,,f,m,,c,b,w,e,c,k,y,c,,p,w,n,n,w,,d
e,f,y,g,t,n,f,c,b,p,t,b,s,s,p,,p,w,o,p,n,v,d
e,f,s,g,f,,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,a,g
e,x,y,w,,l,f,c,b,w,,c,s,s,w,w,p,w,o,p,k,s,g
p,k,y,n,f,s,f,c,n,,t,?,k,k,w,w,,w,,e,w,v,d
e,x,,g,t,n,f,,b,w,t,b,s,,g,w,p,w,o,,k,v,d
p,f,y,g,f,f,f,c,b,p,e,b,k,,p,b,p,w,o,l,h,v,p
e,,y,n,t,n,f,c,b,p,,b,s,s,g,p,p,w,o,p,k,v,d
p,x,f,g,f,f,f,c,b,p,e,b,k,,b,n,p,w,o,l,h,v,p
e,,,g,t,n,f,,b,u,t,b,s,s,g,w,p,w,o,p,k,v,d
,x,s,p,f,c,f,,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
e,x,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,,y,d
e,k,,e,t,n,f,c,b,,e,?,s,s,w,w,p,w,t,e,w,c,w
p,x,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,
,f,f,n,t,n,f,c,b,p,t,b,s,,w,w,p,w,o,p,n,v,d
,f,f,,t,n,,c,b,n,t,b,s,s,p,p,p,,o,p,k,y,d
,x,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,,k,,d
p,x,y,g,f,f,,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,
p,f,y,y,f,f,f,c,b,p,,,k,k,p,p,p,w,o,l,h,y,p
e,x,f,g,t,n,f,c,b,w,t,b,s,,w,p,p,w,o,p,n,v,d
p,f,y,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
p,k,s,e,f,y,,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
e,x,,g,f,n,,w,b,,e,?,s,s,,w,p,w,t,p,w,n,g
,x,y,e,f,f,,c,n,b,t,?,,k,w,w,p,w,o,e,w,v,p
e,k,,g,f,n,f,w,,w,e,?,k,k,w,w,p,,t,p,w,n,g
p,f,f,y,,f,f,c,b,g,,b,k,k,n,n,p,w,o,l,,v,d
p,b,s,w,t,n,f,c,b,w,e,b,s,,w,w,p,w,t,p,r,,
e,f,s,w,f,n,f,w,b,h,t,e,f,s,,w,p,w,o,e,n,s,g
p,k,s,n,f,y,,c,n,b,t,?,,s,,p,p,w,o,e,w,v,l
e,k,,g,f,n,f,w,b,g,e,,s,k,w,w,p,w,t,p,w,s,
p,,s,e,f,s,f,c,n,b,t,?,k,s,w,,p,w,o,e,w,v,l
p,f,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,u
p,f,y,n,,,f,c,,b,,,k,k,w,,p,w,o,,w,v,l
p,,y,y,f,f,f,c,b,g,,b,k,k,,n,p,w,,l,,v,g
p,x,,g,f,f,f,c,b,,e,b,k,k,p,n,p,w,o,l,h,y,p
p,,s,g,t,f,f,c,b,p,,b,s,f,w,w,p,w,o,p,,v,g
p,k,s,n,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
p,x,s,w,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,g
p,f,f,g,f,,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,g
,f,y,n,f,s,f,c,n,b,t,?,s,,w,p,p,w,o,,w,v,p
,x,f,,,n,f,c,b,u,,b,s,s,g,,p,w,o,,k,y,d
,s,f,g,f,n,f,c,n,n,,e,s,s,w,w,p,w,o,p,n,v,
p,x,f,y,f,f,f,c,b,p,e,b,k,k,b,,p,w,o,l,h,y,p
e,f,s,w,f,n,f,w,,h,t,e,s,s,w,w,p,,o,e,,a,g
p,x,f,g,f,f,f,c,b,p,e,,k,k,p,p,p,,o,l,h,y,p
e,x,s,g,f,n,f,w,b,k,t,e,s,s,,,p,w,o,e,,s,g
,x,f,,f,c,f,w,n,n,e,b,s,s,w,,p,w,o,p,n,v,d
e,f,,n,t,,f,c,b,w,t,b,,s,,w,p,w,o,,n,y,d
p,x,,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,d
p,x,s,w,f,c,f,w,n,g,e,,s,s,w,,p,w,o,,,s,d
e,x,,g,,n,f,c,,n,t,,s,s,p,p,p,w,o,p,n,v,d
e,f,f,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,a,g
p,f,f,y,f,f,f,c,b,p,,b,k,k,p,n,p,w,,l,h,v,d
p,x,s,n,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d
p,f,s,n,f,y,f,c,n,b,,?,s,k,w,p,p,w,o,e,w,v,p
e,x,f,,f,n,f,w,b,p,t,e,,s,w,w,p,w,o,,n,s,g
e,b,s,y,,a,f,c,,n,,c,s,s,w,w,p,w,o,p,,s,m
e,f,y,u,f,n,f,c,n,u,e,?,,f,w,w,p,,o,f,h,y,d
p,f,f,g,f,f,,c,,p,e,b,k,k,n,n,p,w,o,l,,y,p
e,x,,w,,a,f,c,b,k,e,c,s,s,w,w,,w,o,p,n,s,g
e,f,y,b,t,n,f,c,b,w,e,?,s,,w,e,p,w,t,e,w,c,w
,f,f,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,g
,x,y,y,f,f,f,,b,,e,b,k,k,n,n,p,,o,l,h,v,p
e,x,f,e,,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,,v,d
e,x,s,n,f,n,,c,b,n,e,?,,s,,o,p,o,o,p,y,c,l
e,f,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,a,g
p,f,y,y,f,f,f,c,b,h,,b,k,k,p,n,p,w,,l,h,v,g
p,k,,n,f,m,f,c,b,y,e,c,k,,c,c,,w,n,n,w,c,
,f,s,b,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,v,u
p,f,s,n,f,f,f,c,n,b,t,?,s,s,p,p,p,,o,,w,v,d
e,k,s,g,f,n,f,w,b,g,e,?,,,w,w,p,w,t,p,w,,g
p,x,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,,l,h,y,g
e,f,y,e,t,n,,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d
p,x,,n,t,p,f,c,n,n,e,e,s,,w,w,p,w,,p,,v,u
,x,,b,t,n,f,c,b,,e,?,,s,e,w,p,w,t,e,w,c,w
e,x,y,g,t,n,f,c,b,n,t,b,s,,p,p,,w,o,p,n,v,d
e,k,f,g,f,n,f,w,b,g,e,?,k,s,w,,p,w,t,p,w,n,
p,x,y,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,,e,w,v,l
p,f,f,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,,,y,p
e,b,,w,f,n,f,w,,g,e,?,k,s,w,w,p,w,t,p,w,n,
p,f,y,g,,f,,c,b,g,,b,k,k,n,b,p,w,o,l,h,y,g
e,x,y,n,t,l,f,c,,p,e,r,s,y,w,w,,w,,p,k,y,g
e,f,y,g,t,,f,c,b,u,,,s,s,p,,p,w,o,p,,,d
e,f,y,e,,n,f,c,b,n,t,b,,s,p,g,p,w,o,p,k,y,d
p,x,,,f,s,f,,n,b,t,?,s,s,p,w,p,w,,e,w,v,l
,x,s,n,f,s,f,,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
p,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,
p,x,,e,f,y,f,,,b,t,?,,s,p,w,p,w,o,e,w,v,d
,x,,y,f,f,f,c,b,,,b,,k,b,n,,,o,l,h,y,g
p,x,f,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,,l,h,y,g
p,,s,e,f,f,f,c,n,b,,?,k,s,p,p,p,w,o,e,w,v,
e,,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,,e,,a,
e,x,s,n,f,n,f,w,b,,t,e,f,s,w,w,p,,o,e,k,s,g
p,f,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,g
p,x,f,y,,f,f,c,b,,e,b,k,k,n,n,p,w,o,l,h,y,p
e,,y,e,t,n,,c,b,w,t,b,s,,,w,p,,o,p,n,y,d
e,f,y,n,t,n,f,,b,w,t,b,s,s,g,,,w,o,p,k,v,d
p,,y,n,f,y,f,c,n,b,t,?,s,k,p,,p,w,o,e,w,v,p
e,k,s,,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w
e,f,f,w,f,n,f,,b,n,,,f,f,w,w,,w,o,e,k,s,g
,f,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,,l,h,v,
e,f,f,,t,n,f,c,b,n,t,b,s,s,g,g,,w,o,p,n,v,d
e,x,f,e,t,n,f,c,b,p,t,b,s,s,,w,p,w,o,p,,y,d
p,,s,e,,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,p
p,x,y,y,f,f,f,c,b,h,e,,,k,p,p,p,w,o,l,h,y,g
p,f,s,n,,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,,l
p,x,s,g,f,c,f,,n,u,e,b,s,,w,w,p,w,o,p,n,s,d
p,,s,b,t,f,f,c,b,w,,b,f,f,w,w,p,w,,,h,v,g
e,b,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,,s,m
p,k,,n,f,f,f,c,,b,t,?,s,k,p,p,p,w,o,e,w,v,d
e,f,,n,t,n,f,,b,w,t,b,s,s,w,w,p,w,o,p,n,v,d
e,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,,g
p,k,y,n,f,f,f,c,n,,t,?,k,s,p,p,,w,o,e,w,v,d
p,f,y,g,f,f,f,c,b,h,,b,k,,n,,p,w,o,l,h,v,p
e,x,s,g,,n,f,w,b,,e,?,k,s,w,,p,w,t,p,w,s,g
e,f,,n,t,n,,c,b,n,t,,s,s,w,p,p,w,o,p,,y,d
e,f,,e,t,,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,,d
e,x,y,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,y,d
p,x,y,g,f,f,f,c,b,g,e,,k,k,p,p,p,w,o,l,h,y,d
e,,s,y,,l,,w,n,w,t,b,s,s,w,w,p,w,o,p,,v,d
e,b,s,y,t,l,f,,b,n,e,c,s,,,w,p,w,o,,k,s,g
p,k,s,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,
,f,f,n,t,,f,c,,n,t,,s,s,,g,p,w,o,p,k,y,d
e,x,y,y,t,l,,c,,n,,c,s,s,w,w,p,w,o,p,n,n,g
e,f,y,e,t,,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,d
e,,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,,o,e,k,s,g
,x,s,e,f,s,f,c,n,b,t,,k,s,p,p,p,w,o,e,,v,d
p,x,y,,f,f,f,c,b,h,e,b,,k,p,n,p,w,o,l,h,y,g
e,k,y,p,t,n,f,c,b,w,e,?,s,s,e,e,,w,t,e,w,c,w
e,b,y,,,a,,c,b,,e,c,s,s,w,w,p,w,,p,n,n,m
p,f,y,y,f,f,f,c,b,g,e,b,k,k,b,p,,w,o,l,h,y,d
e,b,y,,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,,g
p,x,y,g,,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,g
p,f,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,d
e,x,y,y,t,l,,c,b,w,e,c,s,s,w,w,p,w,o,,k,n,m
p,x,f,g,f,f,f,c,b,g,e,b,k,k,n,,p,w,o,l,h,v,p
p,x,y,y,f,f,f,c,b,p,e,b,k,k,,p,p,w,o,l,h,v,d
p,f,,y,f,f,f,,b,h,,b,k,k,n,n,,w,,l,,v,g
p,,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g
p,k,y,n,f,,f,c,,b,t,?,k,s,p,w,p,,o,e,w,v,p
p,,y,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,,v,p
,f,,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d
e,x,f,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,,y,d
,f,y,g,,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,
e,k,y,p,t,n,f,c,b,e,e,?,s,s,w,w,,w,t,e,w,c,w
p,x,s,n,f,y,f,c,n,b,t,?,,k,w,p,p,w,o,e,w,v,p
p,k,s,e,f,f,f,c,n,b,t,,k,k,p,p,p,w,o,,w,v,p
p,f,s,e,f,s,f,c,,b,t,?,s,s,,w,p,w,o,e,w,v,d
e,k,y,p,t,n,f,c,b,w,e,?,s,s,e,,p,w,t,,,c,w
p,x,s,,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,v,u
p,,f,y,f,f,f,c,b,g,e,b,k,k,,n,p,,o,l,h,y,p
p,f,y,g,f,f,f,c,b,p,,b,k,k,b,p,p,w,o,,h,,d
e,x,f,c,f,n,f,w,n,w,e,b,s,s,w,n,,w,o,,,v,l
p,,y,n,t,p,f,c,,w,e,e,s,s,w,w,,w,o,p,n,v,g
p,x,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,,l,h,v,p
p,x,y,y,f,f,f,c,b,,e,b,k,k,p,n,p,w,,l,h,y,d
e,b,f,g,f,n,f,w,b,p,e,?,s,k,w,w,p,,t,p,w,s,g
p,f,s,w,t,f,f,c,b,p,t,b,,s,w,w,p,w,o,p,h,s,g
p,f,s,,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
p,f,f,g,f,f,,c,b,p,e,b,k,k,p,p,,w,o,l,h,y,d
,k,y,e,f,s,,c,n,b,t,?,k,k,p,p,p,w,o,,w,v,
p,x,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,,l,h,y,d
,f,f,e,t,n,f,,b,w,t,b,s,s,w,p,p,w,o,p,k,,
p,f,y,n,f,s,f,c,n,b,,?,k,k,p,p,p,w,o,e,,v,l
e,k,s,n,f,n,a,c,,,e,,s,s,o,o,p,o,o,p,n,c,l
e,b,f,g,f,n,f,w,b,p,e,?,,k,w,,,w,t,p,w,,g
p,,s,n,f,s,f,c,n,b,t,?,s,s,w,w,p,,o,e,w,v,l
p,x,s,n,,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,u
e,f,,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,n,,l
p,x,s,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
e,b,y,w,t,a,f,c,b,k,e,c,s,,w,w,p,w,o,p,,s,m
p,x,,e,f,f,f,c,n,b,t,?,k,s,w,p,,w,o,e,w,v,p
p,k,s,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
p,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,,w,o,,h,v,
p,f,,y,f,f,f,c,b,p,e,b,k,k,,n,p,w,o,l,h,v,g
p,,y,n,,s,f,c,n,b,t,?,k,k,,p,p,w,,e,w,v,l
e,x,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,,o,p,k,v,d
e,b,s,w,t,l,f,c,,w,e,c,,s,w,w,p,,,p,k,,g
p,f,s,n,t,p,f,c,n,k,,e,s,s,w,w,p,w,o,p,k,v,g
e,f,f,e,t,,,c,b,,,b,s,s,p,p,p,w,o,,k,y,d
e,x,y,n,t,n,f,c,b,n,t,b,,s,p,g,p,w,o,p,k,,d
p,f,s,n,f,s,,c,n,b,t,?,k,k,w,w,p,w,o,,,v,p
p,f,f,y,f,f,f,c,b,g,e,b,,k,b,n,,w,o,l,h,,d
p,x,s,n,f,y,f,c,n,,t,?,s,,w,w,p,w,,e,w,v,d
e,f,y,,t,,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w
p,f,f,y,f,f,f,c,b,h,e,,,k,p,p,p,w,o,,h,y,d
e,x,f,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,d
p,k,y,n,f,f,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,p
e,x,y,n,t,,f,c,b,u,,b,s,s,p,w,p,w,o,p,n,y,d
e,f,y,g,t,n,f,,b,w,t,b,,s,g,w,p,,o,,k,v,d
e,,s,n,,,f,w,b,h,t,e,s,s,w,,p,w,o,e,,a,g
p,,s,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,
e,x,f,w,f,n,f,w,,k,t,e,f,f,w,w,p,w,o,e,,a,g
p,x,f,g,f,f,f,c,b,g,e,b,k,k,,,p,w,o,l,h,y,g
e,f,f,g,t,n,f,,b,u,t,b,s,s,,g,p,w,o,p,n,y,d
p,f,,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,,p
e,,y,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d
,x,,n,f,n,f,w,b,h,,,f,s,w,w,p,w,o,e,n,a,g
p,b,y,b,t,n,f,c,,,e,b,s,s,w,w,p,w,t,p,r,v,m
e,f,y,e,t,n,f,c,,p,t,b,s,,p,p,p,w,o,p,n,y,d
e,f,f,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,,y,d
e,f,y,e,t,n,f,c,b,w,,b,s,s,w,g,p,w,o,p,k,v,d
p,x,y,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,d
p,,y,e,f,f,f,c,n,b,t,,s,k,p,p,p,,o,,w,v,l
e,f,,c,f,n,f,w,n,w,e,b,f,,,n,p,w,o,e,w,v,l
p,f,y,e,f,y,f,c,n,b,,?,k,s,p,p,p,w,o,e,w,v,d
e,f,y,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,,k,y,d
e,f,y,n,t,l,,c,b,n,e,r,s,,w,w,p,w,o,p,n,s,
e,f,y,,t,n,f,c,b,p,,b,s,s,w,w,p,,,,k,v,d
p,f,y,,f,y,f,c,,,t,,k,k,,w,p,w,o,e,w,v,p
e,b,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
e,x,s,n,f,,a,c,b,o,e,?,s,,o,o,p,n,o,p,,v,l
p,x,f,p,f,c,f,c,n,u,,b,s,s,w,,p,w,o,p,,s,d
e,f,y,g,t,n,,c,b,w,t,b,s,s,w,w,p,w,o,p,k,v,d
e,x,y,p,t,n,,,b,e,e,?,,s,e,e,,,t,e,w,,
,,y,n,t,n,f,c,b,n,t,,s,s,g,g,p,w,o,p,n,v,d
p,x,s,w,,c,f,w,n,,e,b,,s,w,w,p,w,o,,,v,d
e,,s,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,s,g
e,f,f,w,t,a,f,w,n,w,,b,s,s,w,w,p,w,o,p,u,,d
e,x,s,n,f,n,f,w,b,k,t,e,f,,w,,p,w,o,e,k,a,
p,x,,w,t,p,f,c,n,n,,e,s,s,w,,p,w,o,p,k,s,u
p,x,f,g,f,f,f,c,b,,e,b,k,k,n,p,p,w,o,l,h,v,p
p,k,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,
e,x,f,g,t,n,f,c,b,w,t,b,s,,g,,p,w,o,p,k,v,d
,k,s,n,f,y,f,c,n,b,,?,k,k,p,p,p,w,o,e,w,v,p
p,x,f,g,,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,,y,g
e,f,s,n,f,n,f,w,,,t,e,f,s,w,,p,w,o,e,k,a,g
e,f,f,n,t,n,f,,b,u,t,b,s,s,g,w,p,w,o,,n,y,d
e,x,f,n,f,n,f,w,b,n,,e,s,f,w,w,p,w,,e,n,a,g
p,x,s,,t,p,f,c,n,k,e,e,,s,w,w,p,,o,p,k,v,u
p,x,s,e,f,,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
p,f,y,g,f,f,f,c,b,p,e,b,k,k,n,,p,w,,,h,v,p
p,x,f,g,,f,f,c,b,g,e,,k,k,b,p,,w,o,l,h,y,
p,f,s,e,f,y,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,
e,k,s,n,f,,f,c,b,,e,b,y,y,n,n,p,w,t,p,w,y,d
e,x,y,n,t,n,f,,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w
e,,y,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,v,d
p,b,s,b,t,n,,c,b,g,e,b,s,s,w,w,p,,t,p,r,v,m
p,x,y,e,,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
