LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION,ID,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,SEX,default payment next month
,27.0,18290.0,,19106.0,,0.0,0.0,,,,1000.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,0
,27.0,,,,45744.0,,,2100.0,,,0.0,,,,,,,2.0,2.0,,2.0,,,1
270000.0,,,45898.0,,,,,,,10000.0,,,,,,,0.0,,0.0,,,,,0
,,101106.0,,,29802.0,,,,,686.0,,,,3.0,,,,0.0,,0.0,0.0,,,0
,33.0,,35311.0,31648.0,,,17122.0,,,208.0,,,,,,,,0.0,,,0.0,,,0
,,525.0,,,,,,,8152.0,802.0,2706.0,,,,,,,,,-1.0,,,,0
30000.0,,,,,,,,1578.0,1239.0,1200.0,,,,2.0,,,,,,,0.0,,,0
50000.0,,,,,,23332.0,,,1600.0,,0.0,,,2.0,23864.0,,,,,,,,,1
,,,,84470.0,,,,,3026.0,,,3078.0,,3.0,,,,,,0.0,,0.0,,0
,,,,,,,,,,,,,5537.0,3.0,,,,,,,,,1.0,1
,,1605.0,,0.0,,,,,,,0.0,,,1.0,,1.0,-1.0,,,,-2.0,,,0
200000.0,,,,-1.0,,,,,,229.0,,381.0,3880.0,2.0,,,,,,,,,,0
90000.0,29.0,,,63943.0,,,,2277.0,3489.0,,,,,,,1.0,0.0,,,0.0,0.0,,1.0,0
,50.0,,58084.0,33018.0,,,21290.0,,,,10000.0,10000.0,,,17718.0,1.0,0.0,,2.0,0.0,,,,0
140000.0,,,,,,,,,,4132.0,16800.0,,,,,,0.0,,,0.0,,,,0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,18000.0,,,,,-1.0,-1.0,-2.0,-2.0,-2.0,-1.0,,0
320000.0,34.0,,111695.0,,152291.0,,,,,,10000.0,,8000.0,,,1.0,0.0,,,,,,,0
220000.0,,,,,,,,,,,0.0,,,,25713.0,,,,-1.0,,,-1.0,2.0,0
100000.0,,,,,,42053.0,,,,,1800.0,,,1.0,,1.0,,0.0,,,,,1.0,0
,,5574.0,,,55914.0,23285.0,29170.0,3353.0,,56116.0,,11580.0,,1.0,,,,-1.0,,,,,,0
,26.0,,,,0.0,,0.0,,,,,0.0,0.0,,26635.0,,,,,,,,1.0,0
,,3195.0,,,,3048.0,,,,,3057.0,2746.0,,,,,,,-1.0,,,,2.0,0
300000.0,,,,,123572.0,,,10060.0,,,,,,,,,0.0,,0.0,,0.0,,,0
,31.0,,148293.0,,,,,,,6600.0,4700.0,,0.0,,,,,0.0,0.0,,,,,0
130000.0,,91092.0,94581.0,,30000.0,,,,,4000.0,,,,1.0,,2.0,,,,,0.0,,1.0,0
,,,2900.0,,2739.0,2739.0,,2900.0,,2739.0,,170.0,205.0,,,2.0,,,,-1.0,,,,1
,,,,,,39578.0,,,,,,,,,21875.0,2.0,,,,,,0.0,,0
,,54806.0,54544.0,55357.0,56281.0,,56685.0,,,,2149.0,2170.0,,,,,,,,0.0,,,1.0,0
400000.0,,,,,,,,,8214.0,,,,,,,,0.0,,0.0,,0.0,,,0
400000.0,,-38.0,,4991.0,,,,,,504.0,,5056.0,,,,2.0,,,,,-2.0,-2.0,2.0,1
50000.0,,51320.0,,50095.0,,33235.0,32377.0,,,1495.0,1144.0,1165.0,,,,2.0,,0.0,,0.0,,,2.0,0
,,,25949.0,28478.0,27754.0,,,1500.0,,0.0,,,,,,1.0,,0.0,0.0,,0.0,,,0
,,,,0.0,,0.0,0.0,894.0,,,,0.0,0.0,1.0,,,-2.0,-2.0,,,,,2.0,1
130000.0,,,,1650.0,1650.0,,,,,1650.0,,1650.0,,,,,,-1.0,,,,,,1
,,,,,,51172.0,,,,,,,1500.0,3.0,,1.0,,,,,0.0,0.0,1.0,0
,,,,,,6155.0,,,,,6155.0,,,2.0,,2.0,,,,-2.0,,,1.0,0
190000.0,26.0,,,,,,,,8000.0,,,,,,,,,,0.0,,,2.0,,0
,,,,,,45537.0,50293.0,,,,3000.0,7000.0,,,,,,,0.0,,,,2.0,0
,,,,192624.0,149860.0,,,,8263.0,,,,2500.0,,,1.0,,,0.0,,,-2.0,,0
250000.0,47.0,,10606.0,49815.0,,56064.0,,,,,56074.0,,,,11665.0,,,-1.0,,-1.0,,,,0
,42.0,8144.0,,,,,,0.0,,,0.0,,,,,,,,,,,-2.0,,1
,56.0,,50783.0,,,,,,28.0,1502.0,670.0,,,,,,1.0,,,,,,1.0,0
,,,17181.0,,,,,,,12069.0,,,25895.0,,,,-1.0,-1.0,,0.0,,,,0
,,,,34308.0,35638.0,36046.0,,1841.0,,,,1489.0,,2.0,,,,,,,0.0,,2.0,0
,,,,,,,,,,,,,,3.0,22521.0,,1.0,,,,,,2.0,1
,,,129173.0,116858.0,105786.0,93273.0,91207.0,,,,,4000.0,4000.0,,,,,,,,0.0,0.0,,0
,,,,,28945.0,,29329.0,,,,,,2500.0,,,,,,,,2.0,,,0
30000.0,,,,,,2500.0,,0.0,,,2500.0,,0.0,3.0,,,1.0,,,2.0,,-1.0,,1
,24.0,50649.0,,49903.0,,,,,1801.0,,,,1193.0,2.0,,,,,,,,,,0
,,,,,,11944.0,-2571.0,,,,1139.0,2195.0,,2.0,,,,,,,,,2.0,0
,,,,34935.0,34076.0,34685.0,33976.0,,,0.0,1300.0,,,,,2.0,,2.0,,,,,,1
,23.0,0.0,0.0,,,,1250.0,,,,,,,,18459.0,,,,-2.0,-2.0,,,,0
150000.0,33.0,,78038.0,63176.0,,,,,5000.0,,,,,1.0,,,,,,0.0,0.0,,1.0,0
120000.0,,,,,39917.0,,,,0.0,,3000.0,,,1.0,8042.0,1.0,,2.0,,0.0,0.0,,,1
,,,8545.0,9588.0,,,47599.0,,,,36000.0,,,,15989.0,,,0.0,0.0,,,0.0,,1
,,,,,,,,,1500.0,,,600.0,,,1623.0,2.0,0.0,,,,0.0,0.0,2.0,0
,,,,,,,,0.0,,,,0.0,,,12876.0,2.0,,,,,,,,1
20000.0,,16335.0,15780.0,,,18009.0,,,,0.0,765.0,,,2.0,23526.0,,1.0,,2.0,,,,,1
,28.0,,,13142.0,,,,,,,,,,,,2.0,,0.0,,-1.0,,,2.0,0
80000.0,,,,,2232.0,,,,,,,,0.0,,7185.0,1.0,,,,0.0,,,,0
,,,,,,,,390.0,,,,390.0,390.0,,,,,,,-1.0,,,,0
,40.0,,,3189.0,,,,,,,2026.0,,,,,,,,,,,-1.0,1.0,1
,,29676.0,30707.0,31721.0,32350.0,,,1513.0,,1156.0,,,,,,,,,,0.0,,,2.0,0
30000.0,,25535.0,28738.0,27999.0,,28670.0,,,,,573.0,,,,,,0.0,0.0,,,,,1.0,0
360000.0,27.0,,,,,316076.0,314588.0,,14012.0,,16000.0,,,,26752.0,,,,0.0,,,,,0
,48.0,,,,142417.0,,,,,5098.0,,,4127.0,,,,0.0,0.0,0.0,0.0,,,,0
,,,,,,,,,,1000.0,,,0.0,,,1.0,1.0,,,,0.0,,,0
,,,,5734.0,,,,,5734.0,,,,,,,2.0,,,,,,,,0
360000.0,,,,5562.0,,,,,,,8454.0,3093.0,,,,,,-1.0,,,,,,0
,22.0,,,,18657.0,,,,,,1000.0,,,4.0,,,,,,,,,2.0,0
,,48061.0,47003.0,13063.0,,,,,,,2000.0,2000.0,,1.0,,,,0.0,0.0,,,0.0,,0
140000.0,,,,,,,,,,,,,969.0,,,1.0,-2.0,,,,,,2.0,0
60000.0,48.0,,,,54362.0,,,,2000.0,,2000.0,,,3.0,,,,0.0,0.0,0.0,,0.0,,0
,,,,187397.0,,,,6558.0,,,,,,,,,,0.0,0.0,,,0.0,,0
,,,,27293.0,,,,,,,,,,,,,,2.0,,2.0,,,,0
250000.0,35.0,,,,,,35822.0,,,,,1000.0,1000.0,,17686.0,,2.0,,,,,,2.0,1
,31.0,,,0.0,0.0,,,0.0,,,,0.0,,,22262.0,2.0,,,,,,-2.0,2.0,0
500000.0,,-1.0,33982.0,37844.0,9441.0,12700.0,,,37311.0,,,10001.0,95478.0,,,,,-1.0,,,0.0,,,1
,,,,,11472.0,,15048.0,2000.0,,,2000.0,,,,,,,,,,,,,0
30000.0,,,,,,9780.0,,,1400.0,,,600.0,,,,,0.0,,,,,,,0
,,,,,,,,,,,,,,1.0,8429.0,2.0,,,,,,2.0,1.0,0
710000.0,,,,34854.0,35774.0,35524.0,,,,1616.0,,5011.0,2011.0,,,,,,,,,,,0
,,,600.0,1490.0,,,,,,,1740.0,,,1.0,2600.0,,-1.0,,,-1.0,,,,0
190000.0,45.0,,,75760.0,76899.0,,80883.0,,,,3100.0,,,,,,,2.0,,0.0,,,,0
,,,644.0,,,,,,0.0,,,,922.0,1.0,,2.0,-1.0,,,,,,,0
70000.0,,,,,,,29299.0,,1700.0,1446.0,,1044.0,1176.0,2.0,,,,,,,0.0,,,0
70000.0,26.0,46599.0,,,,,,0.0,4000.0,0.0,,,,2.0,,2.0,,,,,,0.0,1.0,0
,47.0,132093.0,,,,,,,5000.0,,5000.0,5000.0,,,,,,,,,,0.0,,0
,,,160948.0,146106.0,,,,,,3138.0,,2927.0,,1.0,,,,,0.0,0.0,,,,1
,30.0,,,,6592.0,,3386.0,,,,,,,1.0,,,,,,,,,,0
,30.0,,90727.0,,93812.0,95613.0,,,5000.0,5000.0,,,,,,,,,,,,,2.0,0
,,,,-41.0,,,,3000.0,,,,,,,24558.0,1.0,,,0.0,,,0.0,1.0,0
50000.0,28.0,,,50287.0,20406.0,,19690.0,,,,870.0,940.0,865.0,,,,0.0,0.0,0.0,0.0,,,,0
70000.0,,,,,56609.0,47819.0,,5000.0,4000.0,,,,2000.0,,19064.0,1.0,,,,0.0,0.0,,,0
,,20186.0,,,,,,,103.0,,,,0.0,,,,,,,,,,,1
,,124716.0,128924.0,131790.0,,99489.0,94722.0,,,6259.0,5105.0,,,,27338.0,1.0,,,,,,,,0
,,,,29710.0,,,,,2000.0,,438.0,780.0,,,,,,0.0,,,,-1.0,,0
,,,11091.0,,13125.0,,,,,1218.0,,,543.0,,17772.0,2.0,0.0,0.0,,0.0,,,,0
100000.0,48.0,,,,,,,2000.0,,,2000.0,,20000.0,,29520.0,,0.0,,0.0,,0.0,,,0
,,,48259.0,,,,,,,1702.0,,350.0,,,,,1.0,,,,-1.0,,,0
,42.0,,,,,31190.0,,,,,1312.0,,,,,2.0,0.0,,,0.0,,0.0,2.0,0
,,,,,,129427.0,,,,,4500.0,,4682.0,,,1.0,,,,,,,,0
,,,6500.0,6764.0,,,145597.0,,,,161064.0,,,2.0,,1.0,,-2.0,,,,,2.0,0
,,,37772.0,,,3294.0,0.0,,,,,0.0,,,13193.0,1.0,,0.0,,0.0,,,,0
400000.0,,-200.0,-200.0,-200.0,746.0,,2500.0,0.0,,,3956.0,,,,,,,,-2.0,,,,,0
,24.0,,,,,,,2200.0,,,2000.0,,,,,2.0,,2.0,,,2.0,,,0
,,,6244.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,-2.0,1.0,0
,,,,,,29972.0,,4000.0,0.0,1210.0,1000.0,,,,,,0.0,,,0.0,,,,0
,,133336.0,134483.0,,,,85165.0,,,4005.0,,,,,,,0.0,,,,,,,0
,,,,,,660.0,,,660.0,660.0,660.0,,,,,,-1.0,,,,,,,0
,,,,,,,28577.0,,2267.0,,,1300.0,1025.0,,,,,0.0,0.0,,,,2.0,0
,58.0,,,23755.0,,,,3500.0,,,1500.0,,,,,1.0,,,,0.0,,,,0
,,,,,,29478.0,,2800.0,2500.0,,,1000.0,,,,,0.0,,,2.0,0.0,,,0
,,63281.0,56889.0,,,,,,,2142.0,,4000.0,9500.0,,15359.0,,0.0,,,0.0,,,,0
,,154189.0,,113019.0,60868.0,,,5926.0,,10.0,,,,,,,-2.0,,,-2.0,,-1.0,,0
,35.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,-2.0,-2.0,,,,,2.0,0
210000.0,,,42820.0,,,45768.0,48204.0,,,1564.0,1468.0,3000.0,2000.0,,22420.0,1.0,,0.0,,0.0,0.0,,,0
300000.0,,,,0.0,,0.0,,,,,,0.0,,2.0,,,,-2.0,,,,,,0
,31.0,,,-6.0,,,,,,,2385.0,,,,,,,,,,,,,0
,36.0,,,,35797.0,,38505.0,10000.0,,1412.0,,,,1.0,,,0.0,,,0.0,0.0,0.0,,0
,28.0,,,,,,,,942.0,,,0.0,,2.0,20562.0,2.0,,,2.0,,,,,0
300000.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,2.0,,,-2.0,,-2.0,,2.0,1
,43.0,,2239.0,316.0,2681.0,,2296.0,2239.0,,2681.0,,,,2.0,,,,,,,,,,0
,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,1
80000.0,,79537.0,,,,,,,1745.0,,,,1677.0,2.0,3453.0,1.0,,,0.0,,,0.0,,0
,,,47050.0,,,51336.0,,3000.0,3000.0,,2011.0,4000.0,3000.0,,,,,0.0,0.0,0.0,,0.0,,0
,,,,,,,,1907.0,,,300.0,6459.0,3000.0,2.0,,2.0,,,0.0,,,,1.0,0
,,,4616.0,,,,,,1300.0,1200.0,247.0,,,,,1.0,,0.0,,0.0,0.0,,,0
,,,4998.0,,,4998.0,,4998.0,,,,49398.0,,3.0,,,,,,-1.0,,,,0
,35.0,,,,,26758.0,,,,1400.0,,,,2.0,16033.0,,,,0.0,,,0.0,,0
,,,,,,,,1985.0,,,,,18000.0,,,,,,,,,0.0,,0
,41.0,,,,,-4.0,-4.0,,,,,,,,,,,,-1.0,,,,,1
,,-3928.0,-5973.0,,,,,1720.0,,6822.0,49.0,,,,,,,-2.0,-1.0,,-1.0,,,1
500000.0,37.0,,,,201655.0,202938.0,202136.0,9755.0,,,,,,,,,,,,,,,,0
150000.0,,,,,,,,,30000.0,,,15000.0,,2.0,,,,0.0,0.0,,,0.0,,0
,,55336.0,,,35037.0,34631.0,63156.0,,,,2000.0,30000.0,,2.0,823.0,,,,,,,,,0
,35.0,5828.0,,,,10025.0,,,1400.0,,,,0.0,,,,,,0.0,0.0,,,,0
,,,,,,,,,,,,,,1.0,,1.0,,-1.0,,-1.0,,,,0
500000.0,,,,4524.0,3518.0,2208.0,,,,,,,5953.0,1.0,22997.0,1.0,-2.0,-2.0,-2.0,-2.0,,-2.0,2.0,0
,,,583.0,,3440.0,1368.0,,,,,1375.0,,,,,,,-1.0,,-1.0,-1.0,,,0
,29.0,,,,4571.0,,,11142.0,,,,,,,,,-2.0,,2.0,,,,2.0,0
,,,,,4930.0,,,3282.0,2306.0,,,,,,20932.0,,,,,-2.0,,,,0
,,16560.0,12570.0,19403.0,,8628.0,0.0,,9456.0,,0.0,0.0,,,,,0.0,,,,,,,0
,28.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,-2.0,-2.0,,0
290000.0,,,,,,,287510.0,,,,10000.0,,,,15150.0,2.0,,,,0.0,0.0,,2.0,0
,,,,,6202.0,8549.0,,,23.0,6228.0,,6269.0,,,,,-1.0,,,,,-1.0,,0
,35.0,10281.0,,,,0.0,,25.0,4000.0,,1000.0,0.0,0.0,,,2.0,,,0.0,,,,,0
,24.0,58692.0,61225.0,,2193.0,,,5000.0,,2193.0,8258.0,,,2.0,,,,,,,,-1.0,2.0,0
,23.0,177998.0,,,,,,7000.0,,,,4416.0,4577.0,,29275.0,,,,,,,,1.0,0
200000.0,,,,,959.0,,,,,,0.0,931.0,,,28494.0,2.0,,,-1.0,,,0.0,2.0,0
,,,,,10433.0,,,,,,400.0,,,2.0,,,,2.0,2.0,,,,,1
,60.0,,1150.0,,,,,1150.0,4576.0,,,,,,,,1.0,-1.0,,,,,,1
,,,,,,,,,,,,,2627.0,,,,,-2.0,,,,,,0
220000.0,,,,156136.0,,,,,,,,6000.0,,,24161.0,2.0,0.0,0.0,,,,,,0
,,,,,,,,5743.0,,,,,5000.0,1.0,,2.0,-2.0,-2.0,,,,,2.0,0
560000.0,,,,,,,73537.0,69803.0,,,,74014.0,,1.0,,1.0,,,,,-1.0,,,0
,41.0,,,,,,,0.0,,,,,1100.0,3.0,,,,,0.0,0.0,,,,0
,38.0,,,40611.0,,45287.0,,,,2568.0,3214.0,,,2.0,,1.0,,,0.0,,,,2.0,0
,48.0,1417.0,,,,,,,358.0,,0.0,,,2.0,,,,,,-1.0,,,,0
140000.0,,,,,,59199.0,,6000.0,,3000.0,,2000.0,56793.0,,,,,,,,,0.0,2.0,0
,,,34178.0,,,,,,,,,,,1.0,16381.0,,,,,,,,,1
,,,,,,,88757.0,,30276.0,,,,,,,,,,,,0.0,0.0,,0
,,,,,,,2896.0,1606.0,,,,2906.0,,,,,-1.0,,,,,,,0
,,,71463.0,60364.0,,,47683.0,4000.0,,,,,,,,,0.0,,,0.0,,,,0
,,,,,,,,5841.0,5280.0,,,,,2.0,,,-1.0,-1.0,-2.0,,,0.0,,1
,,42067.0,45127.0,,,,,,,,,,,3.0,,,,,2.0,,0.0,2.0,,0
,30.0,780.0,780.0,,3115.0,,,,,3115.0,,,,,,,,2.0,2.0,,,-1.0,,0
,,,,,,,,,,0.0,,,0.0,,,,,,2.0,,,-1.0,,0
390000.0,,,2681.0,,,4966.0,,,,,,,15546.0,,29691.0,1.0,,-2.0,,,,,1.0,0
,,,,202774.0,,,,,,,5500.0,,,,19847.0,,0.0,,,0.0,0.0,0.0,,0
210000.0,,,,,,,145667.0,,,,5307.0,5441.0,,1.0,,,,0.0,0.0,,,0.0,2.0,0
,,,,,48224.0,48760.0,,2100.0,,,,,,,,2.0,0.0,,,,,,,0
,,,,,,,,3147.0,2000.0,5021.0,,5541.0,,2.0,,1.0,,,0.0,-1.0,,,,1
,,,,,,,,,,,,,,,,1.0,0.0,0.0,-2.0,-2.0,,,,0
280000.0,38.0,92579.0,94451.0,,,,,4300.0,,,,,,,,2.0,,,,0.0,,0.0,,0
,,,12927.0,,7880.0,,,,,,2338.0,,,,22690.0,2.0,0.0,0.0,,0.0,-1.0,,,0
210000.0,,,,,1499.0,2447.0,888.0,5258.0,,,,,,,,,,,2.0,,-1.0,-1.0,,0
,,,,,5993.0,,0.0,,1000.0,,,0.0,,1.0,,,,,,,,,,0
210000.0,,,,,89170.0,56683.0,10496.0,4400.0,,,0.0,,,2.0,,,,0.0,,,,,,0
420000.0,,57707.0,,,,,,,,,5000.0,,,,,,,,0.0,,,,,0
,,,,84062.0,,,,,,,,,,,,,,,2.0,,,0.0,,1
,,,,,,21647.0,,,,,,,,,,1.0,,,0.0,0.0,,,2.0,0
80000.0,24.0,,,,,0.0,,,,0.0,,,,,,2.0,,,0.0,,,-2.0,,0
,32.0,101685.0,,,,,,,59949.0,,,2000.0,,,,1.0,,,0.0,,,,,0
,28.0,,,,,,,,,,4645.0,,,,,1.0,,,,0.0,0.0,,,0
30000.0,,,,,,,,,,,,,201.0,,,,,,,,,0.0,1.0,1
200000.0,,,,,,,,7300.0,6550.0,,,,,,25523.0,,,0.0,,,,0.0,2.0,0
,,,0.0,,,,0.0,0.0,,,,,,1.0,,,-2.0,,-2.0,-2.0,,,,0
,,30821.0,33009.0,,24438.0,18883.0,,,,1000.0,,,,,,,,,,,,0.0,2.0,0
,,1727.0,,,8034.0,8585.0,,,,1100.0,,1000.0,,,,1.0,,,-1.0,,,,,0
,,,,,,,38131.0,,3000.0,,,1000.0,,2.0,5233.0,1.0,,2.0,0.0,,,2.0,,0
230000.0,,,,,,,,6722.0,,,4056.0,4000.0,4500.0,1.0,,,0.0,,,,,,,0
,,,,,,,,1800.0,,,1400.0,0.0,800.0,2.0,,,,2.0,,2.0,2.0,,2.0,1
20000.0,22.0,,,17111.0,,18234.0,,1500.0,,2000.0,,,788.0,2.0,,,,,,,,0.0,2.0,0
,35.0,27784.0,,,,,23367.0,10000.0,10000.0,2000.0,,,1000.0,2.0,,,,,,,,,,0
290000.0,41.0,,247090.0,,,,237847.0,,,10902.0,,,,,5491.0,,,0.0,,,,,,0
,,,0.0,,,,612.0,,0.0,,0.0,612.0,1863.0,,769.0,1.0,-1.0,,-2.0,-2.0,,,,0
,,,,,,2498.0,4074.0,,1198.0,,,,,,,1.0,,2.0,0.0,,,,2.0,0
500000.0,49.0,,,4199.0,,,58292.0,5177.0,4199.0,,4696.0,58292.0,,2.0,,,,,-2.0,-2.0,,-2.0,,0
150000.0,47.0,0.0,0.0,,,,,0.0,,,,,,,,,,-2.0,-2.0,-2.0,,-2.0,,0
80000.0,,,10010.0,,,,,,1157.0,500.0,,,5000.0,2.0,7312.0,3.0,,0.0,,,,,,0
,,,,,153562.0,,,8000.0,6000.0,,,6000.0,,2.0,,,0.0,,,0.0,0.0,,,1
,29.0,,0.0,,,,0.0,,,0.0,,0.0,,1.0,29909.0,,-2.0,,,,-2.0,-2.0,,1
,49.0,,,,,,91543.0,,3218.0,,,,,2.0,20909.0,2.0,0.0,0.0,,,0.0,0.0,,0
340000.0,29.0,,,600.0,,,,1005.0,,,,,,,27953.0,,,,,-1.0,,0.0,2.0,0
,38.0,,2430.0,2430.0,,,,,,,,,,,,,-1.0,-1.0,-1.0,,,,,0
,,,7281.0,,,,,,,0.0,,,,,,2.0,,-1.0,,-2.0,,-2.0,,0
,43.0,9462.0,9701.0,,,,,,,,0.0,,,,2080.0,1.0,,,2.0,,,,1.0,0
,29.0,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,-2.0,,,,0
,,,,,,47850.0,48698.0,,,2065.0,,,2100.0,,25299.0,,,,,,,,,1
,32.0,,,,,,,,,2900.0,,2841.0,,2.0,,1.0,0.0,,,,,0.0,,0
,,,,,,,67905.0,,,10000.0,,5000.0,,,,2.0,,,,0.0,,,,0
,,0.0,,,347.0,,,,,,,,0.0,1.0,,,,-2.0,,-1.0,2.0,2.0,,1
,,262980.0,,78325.0,119866.0,,-8822.0,,,,36.0,,,,,2.0,,,0.0,,,,,0
,,137585.0,,114989.0,,,,,,,,3000.0,,,9182.0,,0.0,,,,0.0,,,0
,,3302.0,,,,,,0.0,,,0.0,,,4.0,,,-2.0,-2.0,,,-2.0,,,0
,,,,,,,0.0,,,,,0.0,,,1760.0,2.0,,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0
,,-896.0,,,,,,,3500.0,0.0,,,,,,,1.0,,,0.0,,,1.0,0
,31.0,,3571.0,4333.0,,,,,,,3334.0,,3334.0,,20807.0,,,0.0,,,-1.0,-1.0,,1
70000.0,,,,,,,,,,,0.0,,,2.0,23089.0,,,,0.0,,,,,1
220000.0,,4289.0,,1252.0,,18117.0,,,3077.0,7500.0,,,,,,,,,-1.0,,,,,0
,,16582.0,17721.0,18762.0,,,19590.0,,,1300.0,,,,,,,-1.0,0.0,,0.0,,,2.0,0
50000.0,,,,,,,,3000.0,,1500.0,,,,2.0,,,0.0,,,,,,1.0,0
,,,,,,59894.0,,,,,,,,,,1.0,0.0,,,,,0.0,,0
,,,,,15159.0,,,2912.0,3000.0,,,,0.0,,,,,,,0.0,,,1.0,0
,,,41186.0,41535.0,36973.0,39581.0,,5000.0,,,4000.0,5000.0,2000.0,,,,0.0,,,,,,,0
,,,28686.0,29052.0,16662.0,,3617.0,,,,,,,,,,0.0,,,,,,,0
240000.0,,,,43538.0,44402.0,,,,1725.0,1589.0,,1972.0,1263.0,,,,,,,,0.0,0.0,,0
,32.0,2308.0,,50815.0,,,,,,1100.0,,,,2.0,,,,,,,0.0,,1.0,0
130000.0,,,,,37391.0,,,1612.0,1639.0,1586.0,,,,,,,,,,0.0,0.0,0.0,,0
,26.0,,,,9961.0,10495.0,,,2775.0,,,,1800.0,,,,1.0,,2.0,,0.0,,2.0,1
,,75894.0,,59783.0,,15936.0,,10004.0,,1000.0,,,,3.0,5589.0,,,,0.0,0.0,0.0,,2.0,0
210000.0,,79662.0,25442.0,,32032.0,37457.0,,3000.0,,6000.0,,,,,,1.0,,0.0,0.0,,,,,0
,,,,,94898.0,97763.0,,,3400.0,,,,,,,,1.0,,0.0,,,0.0,1.0,0
50000.0,25.0,,,28056.0,29584.0,31595.0,30952.0,1500.0,,2000.0,,,,,,,0.0,,,,,,,0
210000.0,,326.0,326.0,,,,,326.0,,,0.0,,652.0,2.0,,,-1.0,-1.0,,,,,,1
,,,,,,,39673.0,,,,,,,,,,,,-1.0,,,0.0,,0
,,,8906.0,,,0.0,6951.0,,,,,,,,,,,0.0,0.0,,,-1.0,2.0,0
,56.0,,,,,,,0.0,,,,,,1.0,,1.0,,-1.0,,,,-1.0,1.0,0
,29.0,,,,,,17725.0,,,,,17725.0,9289.0,1.0,22360.0,,,,,-2.0,-2.0,,,0
,45.0,16452.0,,,24956.0,24262.0,,,2690.0,,,,,,19957.0,,0.0,,,,,0.0,,0
,,200.0,,,,-200.0,,0.0,0.0,0.0,0.0,200.0,,,,,,,2.0,2.0,2.0,,,1
,,,,0.0,11850.0,150.0,,,,,300.0,,52.0,,5300.0,,1.0,,,-1.0,,-1.0,,0
180000.0,,,,,80055.0,,,,,,5000.0,,,,,,,,,,0.0,0.0,1.0,0
,,,,,,,,51.0,12300.0,0.0,12.0,,,1.0,,,,,,0.0,0.0,,2.0,0
,,,0.0,,0.0,,,,,,,,,,,2.0,,-2.0,,-2.0,,,,0
,,,337.0,670.0,,,,337.0,,,,,,1.0,,,,,,,,,,0
,,44832.0,,,,,,,,5021.0,46034.0,5002.0,,,,,0.0,,,0.0,,,,0
,,,,,772.0,,,,1201.0,1.0,,,,,4972.0,1.0,,-1.0,,,,-1.0,,0
230000.0,35.0,149697.0,,,,,179697.0,,10281.0,8866.0,,6000.0,,,29589.0,1.0,,,,,0.0,,1.0,0
,,,9578.0,,,,,,,,,2046.0,2615.0,,,3.0,,,,,,,,0
,26.0,28106.0,,,,,,,,2600.0,0.0,,,,,,,,,2.0,,,,1
,49.0,,0.0,,,,,,,,,,,,,,,,,,-2.0,-2.0,,0
,,10596.0,,,,,,3000.0,3000.0,1156.0,,,,1.0,22875.0,2.0,,0.0,0.0,0.0,,0.0,2.0,0
460000.0,,293429.0,,,291616.0,,,13200.0,,,,10500.0,,,,,,,,0.0,,,,0
,31.0,735.0,,,,,,51.0,20007.0,,,,,,,2.0,,,,,0.0,,1.0,0
20000.0,23.0,12508.0,,,,,,,2955.0,,0.0,1473.0,,,,2.0,,,2.0,,,,,1
,50.0,7890.0,8958.0,780.0,7500.0,,0.0,,,7500.0,0.0,,0.0,,,,-1.0,,,-1.0,-1.0,,,0
,37.0,,49164.0,46730.0,,,,,3900.0,,,,,2.0,,,,0.0,0.0,,0.0,0.0,,0
,,,780.0,,0.0,,0.0,,0.0,,,,,,7974.0,,,,,,-2.0,,,0
,50.0,,,,,,,0.0,,,0.0,,,,,,1.0,,0.0,,,0.0,,1
,63.0,,,,,,17263.0,,,,,,,3.0,1626.0,,2.0,2.0,,2.0,,0.0,,1
,62.0,,,,,,,,,,,,,,16921.0,1.0,-1.0,,-1.0,,,,1.0,0
,,70349.0,,,59665.0,29510.0,,,,,,1200.0,1000.0,,,1.0,,,,0.0,,0.0,2.0,0
,,,18561.0,,19588.0,20024.0,,1629.0,1272.0,,,954.0,,,,,,,0.0,,0.0,,,0
200000.0,,,5983.0,,,,2583.0,,,,,,,1.0,,2.0,,,,,0.0,0.0,,0
,31.0,,,,34225.0,,,,,0.0,,,,,4213.0,,,2.0,2.0,2.0,,2.0,,0
,32.0,0.0,,,,,,,,,,410.0,,,,,,,,,-2.0,,2.0,0
230000.0,41.0,34578.0,,,,5814.0,,495.0,,,,965.0,,3.0,,,,,-2.0,,,,2.0,0
