LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,2.0,,,0.0,,-2.0,,,-2.0,8386.0,,341.0,,341.0,343.0,341.0,,,341.0,343.0,,0.0
20000.0,,,2.0,,,,2.0,0.0,,,,,14503.0,15238.0,,15141.0,,,1400.0,0.0,,0.0,
,,,,,,-2.0,,,,,29112.0,,,,8416.0,14658.0,43111.0,17223.0,,8416.0,,,0.0
,2.0,,,29.0,,,,,,,12394.0,,2439.0,,9893.0,,2102.0,,6000.0,5000.0,,,
,2.0,3.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,
,,,,,,,,,-1.0,-1.0,5379.0,,10515.0,4158.0,,-196.0,,,4170.0,7963.0,,7083.0,0.0
,,,,61.0,,,3.0,,,,,,,,,20412.0,,,,,,,
130000.0,,,,,,0.0,,,,,102650.0,,,0.0,,,0.0,0.0,,,0.0,,
,2.0,3.0,,,,,,,-1.0,,60473.0,,,,22173.0,10482.0,,,,,0.0,,0.0
50000.0,1.0,1.0,,32.0,,,,0.0,,,,,,,28696.0,,,,,1000.0,,,
,1.0,1.0,,,,-2.0,,-2.0,-2.0,,,2720.0,98.0,,,0.0,,,,1699.0,,,
,,,,,,,,,,,,,,,,,,4505.0,,,,4655.0,0.0
,,2.0,,27.0,1.0,,,,,,,,19040.0,,,,,1594.0,,,0.0,300.0,
,1.0,1.0,2.0,,-1.0,-1.0,-1.0,,,0.0,,,,516.0,,,,1032.0,,,,,
,,,,28.0,2.0,2.0,,,,,,3775.0,,,8643.0,7783.0,,2005.0,,,,5000.0,
,,1.0,,41.0,,,,,,0.0,,,,,,92588.0,,4200.0,,,,,
200000.0,,,1.0,,,0.0,,,,,,,,137480.0,6320.0,,,,,,0.0,,1.0
,,,,29.0,,-1.0,-1.0,0.0,,,-113.0,18887.0,,,5630.0,,,,,,9596.0,,
20000.0,,,,,-1.0,,,,,,,,,20270.0,,19954.0,,2480.0,0.0,1000.0,,,
50000.0,,3.0,,43.0,,,0.0,,,,,,,17955.0,,,,,,,,,
,,,,36.0,,0.0,,0.0,0.0,,352032.0,353903.0,351888.0,,352835.0,354265.0,13068.0,,,,,,
,,,,,0.0,0.0,,-1.0,,,,,,522.0,,,1700.0,,522.0,,,,
,,,1.0,,-1.0,,-1.0,-1.0,,,,,,,,,,,,,,0.0,
,,2.0,,,0.0,0.0,,,,0.0,,,43699.0,,,,,,,3000.0,,2000.0,
,1.0,,,,,,,,,,,,,,83401.0,,,,,1500.0,,1500.0,
,,,,,,-1.0,-1.0,,,-1.0,1442.0,,,,,,,1447.0,,,1261.0,,
,,,2.0,,0.0,,,,,,,13034.0,,,,,,2576.0,,,2968.0,,0.0
,2.0,,,,,,,-1.0,,,,,,,,811.0,0.0,,,,811.0,817.0,
,2.0,3.0,,,-1.0,,,0.0,0.0,-1.0,17432.0,1165.0,,,18430.0,,,,,369.0,400.0,,
,,1.0,2.0,26.0,,,-1.0,,0.0,0.0,360.0,,,16133.0,22309.0,,,,,7000.0,,819.0,
120000.0,,,1.0,,0.0,,,,,,50441.0,,,,22702.0,,,1361.0,1000.0,,,,
,2.0,,,33.0,,,,,,,10174.0,8651.0,,,,,,,,,,,
,,,,33.0,,,,,-1.0,,,,2420.0,0.0,,0.0,8486.0,1001.0,,,0.0,0.0,
,,,,23.0,,,0.0,0.0,0.0,,30051.0,,,29713.0,,30342.0,,2000.0,,,,,
,,,,,,,-1.0,,-1.0,,264.0,,,,,,,,,,56264.0,953.0,
440000.0,2.0,,,,0.0,,0.0,0.0,,0.0,,356586.0,,,,,,,,,11083.0,12010.0,0.0
,,2.0,2.0,,0.0,0.0,0.0,0.0,,,233770.0,,,,,,,,6102.0,6628.0,6517.0,4500.0,1.0
,,,,43.0,0.0,,,,,-2.0,,,,,,,6725.0,,,,0.0,,
,,3.0,,,,,,,0.0,,,1828.0,,,,,,,,,0.0,0.0,0.0
240000.0,,1.0,,,,,-1.0,,,-1.0,,,696.0,,,,,,,,,,
90000.0,,,2.0,,0.0,,,0.0,,,,10951.0,11288.0,10852.0,10519.0,9235.0,1500.0,1529.0,,,,2000.0,0.0
,,,,,-1.0,,,,,,,-897.0,,3596.0,,,0.0,5028.0,,,2702.0,10909.0,
,,,1.0,34.0,-1.0,,,-1.0,,,,,,,,,,,,1957.0,0.0,,1.0
,,1.0,,,0.0,,,,,,107968.0,,37424.0,,,,,,,,0.0,,0.0
,2.0,2.0,,,,,0.0,,0.0,,38945.0,,,29810.0,,19391.0,2511.0,,,,,,
,1.0,,,,,2.0,0.0,,,,4949.0,,6478.0,,,,0.0,,,,,,
,,,,,,-2.0,-2.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,1.0
,,,1.0,,,2.0,,,,,,,,,0.0,1604.0,,,,,,,
,,,,,3.0,2.0,,,,,5000.0,,5000.0,5000.0,,,,0.0,,0.0,,,
,,2.0,,39.0,-1.0,-1.0,,0.0,0.0,,,,18583.0,,,,,18583.0,,547.0,,500.0,0.0
,,,,,-1.0,3.0,,0.0,,,,978.0,652.0,326.0,,,,,,,,,
130000.0,,,,,,-1.0,-1.0,,,,,,,,,,,990.0,,,,,
,,1.0,,,,-2.0,-2.0,,-2.0,,,,,,0.0,,,,,0.0,,,
,,2.0,,,,,2.0,,0.0,,3551.0,,2504.0,,,626.0,0.0,,,,,,1.0
50000.0,1.0,,,,,,,,,,,,50839.0,,,50925.0,,1963.0,,,5000.0,,0.0
60000.0,,,,,,,0.0,,,,,,,37701.0,,,,,,,,,
,,,,,,,,,-2.0,,,,,-830.0,-1220.0,,0.0,,0.0,,,,0.0
,2.0,,2.0,37.0,,-2.0,,-2.0,-2.0,,,,,,-18.0,,0.0,0.0,,,,,
260000.0,,5.0,,46.0,,,,-1.0,,,,4405.0,,2776.0,,0.0,,,2776.0,,,,
,,,,,,,,,,,,,,,,,325.0,325.0,0.0,,,150.0,
,2.0,2.0,,25.0,,2.0,,2.0,2.0,2.0,,,284059.0,294308.0,297916.0,279503.0,,0.0,,5800.0,,,0.0
420000.0,,1.0,,,,-2.0,,,,,,,,,7597.0,,8904.0,,,7635.0,,10057.0,
,2.0,3.0,,,,,0.0,,,,,,,,9359.0,,,,,,181.0,,
260000.0,,,,,,-2.0,,,-2.0,-2.0,0.0,0.0,,0.0,,,0.0,,,0.0,,,
,2.0,2.0,,43.0,0.0,0.0,0.0,,-1.0,,42081.0,,39489.0,,,,16495.0,15720.0,,,,11824.0,
150000.0,,,,25.0,1.0,-2.0,-2.0,,,-1.0,0.0,,,,0.0,,0.0,,,,,0.0,
,,,,41.0,,,,,,-2.0,81848.0,7653.0,47633.0,,0.0,0.0,,,,0.0,0.0,,
,2.0,,,,,,2.0,,,,,221419.0,,,,260472.0,,8500.0,,,,,0.0
,,1.0,,,,-2.0,,-2.0,,,,,,,0.0,,,,,,,,0.0
60000.0,,,1.0,,8.0,,6.0,5.0,,,69183.0,,,,,,,0.0,,0.0,,0.0,
140000.0,,1.0,,32.0,,,0.0,,0.0,,0.0,,,,,,,,,3067.0,,,0.0
50000.0,2.0,,,,0.0,,,,,,,43875.0,,44938.0,,,,2200.0,,2000.0,,,0.0
,,,,34.0,,,,,,,,,,,,,,1397.0,,,,,
,,2.0,1.0,,,,,,,,15746.0,17537.0,,,,,16780.0,,,,,,
250000.0,,,1.0,,3.0,2.0,2.0,,-2.0,-2.0,2500.0,,,0.0,,,,,,0.0,0.0,,
,1.0,,,29.0,,,,,-2.0,-2.0,,0.0,0.0,0.0,,,,,,,,,
,2.0,1.0,,,,-1.0,,,,-1.0,5466.0,5652.0,,,,,,,,8191.0,,0.0,
10000.0,2.0,,,,,,0.0,,,,,10400.0,,,,,,,,,,,
50000.0,2.0,,2.0,28.0,,,,,0.0,0.0,46096.0,,,,25269.0,26847.0,1442.0,,,,,1000.0,0.0
130000.0,,,,,0.0,,0.0,0.0,,,,127884.0,128231.0,,,,,6500.0,6201.0,5000.0,5500.0,5100.0,0.0
60000.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,59200.0,,,,0.0,,,,,,1.0
,1.0,,2.0,,,,,0.0,,,,,,18740.0,,,,,,,,,
80000.0,,,1.0,,,,2.0,,0.0,,,,,34820.0,,,,,,,,,1.0
,,,,,,,,,0.0,,127480.0,,134080.0,,,,,,,,,4123.0,0.0
,,2.0,2.0,,0.0,,,,,,41298.0,,44368.0,48652.0,,,,,,,1763.0,,
,,2.0,,,-1.0,,,-1.0,,,,,,10500.0,,,,10500.0,,,,10500.0,0.0
130000.0,,3.0,,,-1.0,-1.0,,,0.0,-2.0,,0.0,,,,0.0,,,,,,,1.0
,,1.0,,,,,,,,,2610.0,54223.0,57299.0,,,,54300.0,6600.0,,4000.0,,,
20000.0,,,2.0,22.0,,,,,0.0,,,-100.0,,,,,,,1828.0,,0.0,3000.0,0.0
,1.0,2.0,,,,,,,,,,,,56629.0,,,,,3000.0,,,,
,,1.0,,52.0,0.0,,,,,,,,,,,,1600.0,,,,0.0,,0.0
20000.0,,,,,,2.0,,,0.0,,21672.0,,21247.0,7475.0,,0.0,,,,,,,
,,1.0,2.0,31.0,,-1.0,,,0.0,-1.0,,7340.0,,,7350.0,,,,7634.0,0.0,,,0.0
,,,,40.0,-1.0,,,-1.0,,,,,,0.0,,,800.0,,4.0,475.0,,930.0,0.0
,,,,,,,,,,0.0,,,,,,43968.0,,,2000.0,,,,
70000.0,1.0,2.0,,29.0,,,0.0,,,,,,64114.0,66775.0,161.0,,5000.0,4000.0,5000.0,,,,
,,,,23.0,,0.0,,,,,10210.0,13754.0,,24149.0,25452.0,,,,,2000.0,,,
320000.0,,1.0,,29.0,,,0.0,,,,,,,23553.0,,,2563.0,,,,,4522.0,
80000.0,,,,,,,,,-1.0,,,25144.0,,,20616.0,7727.0,,,,,7727.0,,
110000.0,2.0,1.0,,,2.0,,0.0,0.0,,2.0,,,35428.0,,,42543.0,,,5000.0,,0.0,,
,,,,26.0,,,,,,,,25985.0,19496.0,16104.0,28666.0,,3000.0,1241.0,,16831.0,,,
,,2.0,,,,,,,0.0,,23729.0,27889.0,29500.0,,,,,,,,,0.0,
,2.0,2.0,,,,-2.0,,,-2.0,-2.0,,36527.0,14899.0,,,8854.0,,,18410.0,13369.0,8854.0,,
,,2.0,,,,,,0.0,0.0,,5705.0,,,,,9101.0,,,,,0.0,,
,,,,,-1.0,-1.0,,,,,,3056.0,,776.0,5335.0,4536.0,3063.0,,,,,,0.0
,,,,,0.0,,,,,,,,,,,,10000.0,19888.0,,,,,0.0
,,,,24.0,0.0,,-1.0,,,,,,,,-18.0,,,,0.0,0.0,,,
60000.0,,,,,,0.0,0.0,,,0.0,,,,60661.0,29095.0,,,,2000.0,,889.0,,
180000.0,,1.0,2.0,32.0,,,0.0,0.0,0.0,-1.0,,,,5344.0,,,,,,0.0,,,
,2.0,1.0,2.0,,,,-2.0,,-1.0,0.0,,,,200.0,,,,,200.0,34325.0,,,0.0
110000.0,,,1.0,,,0.0,,,0.0,,,,49455.0,,52183.0,53192.0,,,,2500.0,,,
,1.0,,,,0.0,,,0.0,,,91915.0,,90705.0,,,,,,1426.0,,2000.0,,0.0
,,2.0,,,,,,0.0,,2.0,,,155737.0,,,117308.0,6088.0,5677.0,,,,,
,1.0,3.0,,28.0,,,,,,0.0,67264.0,,0.0,,,,,,2615.0,228975.0,8176.0,8226.0,
,2.0,3.0,1.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,
,,1.0,,,,-1.0,-1.0,,-1.0,,800.0,18873.0,-150.0,,,,,0.0,500.0,,,,1.0
420000.0,1.0,,,,,,,,-1.0,,,430.0,,6058.0,,580.0,,2010.0,,160.0,,430.0,
,,,,,0.0,,0.0,,,0.0,,43548.0,,34259.0,62546.0,106857.0,,2020.0,1605.0,30039.0,,,
30000.0,,,,34.0,,,-1.0,-1.0,,,9318.0,,,,,,,15685.0,,,,,
,,,1.0,47.0,,,,0.0,,,193229.0,197253.0,,157837.0,127528.0,119550.0,9058.0,7260.0,,,,,
80000.0,,,,,,,,,,,8900.0,,,478.0,,,,727.0,,,,0.0,
30000.0,1.0,2.0,,,0.0,,,0.0,,,,,,,,29146.0,,,,,,0.0,
,,2.0,,,,,,,,,123896.0,,,,130946.0,,,,4500.0,,,,
,2.0,,,30.0,,-2.0,,,,,,,6097.0,,,2581.0,27800.0,,,,,,
,,1.0,,,0.0,,,0.0,0.0,,,,172990.0,,77076.0,,,7000.0,,3000.0,,,0.0
,,,3.0,30.0,,,,0.0,,0.0,,38281.0,34519.0,,,,,,,1293.0,,,
230000.0,,,,,-1.0,-1.0,-1.0,,,,,740.0,,,,740.0,,,,,740.0,,0.0
150000.0,,,,46.0,,0.0,0.0,,,,,152696.0,,,,,6000.0,,,5165.0,,6000.0,0.0
,,,,45.0,,2.0,,2.0,,,,,,,,,,,5014.0,,4608.0,,1.0
,,2.0,,,,,0.0,,,0.0,,62905.0,,,84278.0,,,,,,,2043.0,
,,,,,,,,,,,3824.0,,0.0,,,546.0,,,,,,,1.0
280000.0,1.0,1.0,1.0,,-1.0,-1.0,-1.0,,,,1323.0,,,,223.0,,445.0,,,,,16192.0,
,,,,,,,,,0.0,,,,,18815.0,,,,,1690.0,,,1000.0,
,,,,,2.0,,,,2.0,,,32928.0,,34700.0,,36196.0,,,,,0.0,1511.0,1.0
450000.0,,,,,,,,-1.0,-1.0,,,,,99.0,,,,2300.0,0.0,,412.0,,1.0
230000.0,,,,,-1.0,-1.0,-1.0,,-1.0,,,390.0,,,,,,,19394.0,,3916.0,,1.0
,2.0,,,,,,,,,,,25277.0,25289.0,,,5082.0,,,,,,,
,,1.0,,,1.0,,-2.0,-2.0,,,,,0.0,,0.0,1273.0,0.0,,0.0,0.0,,0.0,
,,,2.0,29.0,-1.0,,,,,,,,,,29280.0,23093.0,,,10.0,,6153.0,,
,1.0,2.0,2.0,,,,,0.0,,,,,14964.0,,,,,,,,,,
,,,,40.0,,,,,0.0,0.0,,,,,,,1577.0,,,,,,0.0
,,,,,,,,0.0,,,166246.0,169163.0,136604.0,,,,,,4700.0,,,,
,2.0,,2.0,,1.0,,,0.0,0.0,,,,,,,,2200.0,,1562.0,,1474.0,,
150000.0,,,2.0,,,,,,-1.0,,25484.0,,,,,0.0,1726.0,1810.0,172.0,0.0,0.0,,
,,,,,0.0,,,0.0,,0.0,,,,,,9318.0,1290.0,,,,,,
180000.0,,2.0,1.0,,,0.0,,2.0,,-1.0,,,,,,181693.0,3826.0,,,,,,
50000.0,,2.0,,31.0,-1.0,,,,,-1.0,2522.0,,18171.0,,390.0,16526.0,,,,,,324.0,
,,,1.0,,,,-1.0,2.0,0.0,,,33087.0,42935.0,,,,,,0.0,,3000.0,3003.0,
,2.0,,,,,,,,,,,215936.0,221001.0,,,,13126.0,10000.0,5000.0,,,,
,,,,,,,,0.0,0.0,,,,171135.0,,144060.0,,,,,,,,
,2.0,,,30.0,,,,0.0,,,36082.0,,,,,,1628.0,,,,,,0.0
130000.0,,,,,,-2.0,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0
,,,,,,,-2.0,-1.0,,,,,,,44375.0,,1122.0,,,,,,0.0
80000.0,,,,,2.0,,,,,,71905.0,,,,,,0.0,,3000.0,3000.0,,,
,,,2.0,,-1.0,-1.0,,,,,500.0,3344.0,,,,,,2255.0,,2324.0,1657.0,1416.0,
,,,,,,0.0,,,,2.0,,,108015.0,,,,,4661.0,,4915.0,,3000.0,
,,,,,0.0,,0.0,,,,,,,,,40307.0,2100.0,,,1307.0,,,0.0
130000.0,,,,,,-1.0,0.0,-1.0,,,,3548.0,,,,2402.0,,,1466.0,,,,0.0
,,,,23.0,,,,2.0,,,9736.0,,,12957.0,,,,200.0,,,,,1.0
,,,1.0,,,-1.0,,,,,,630.0,,320.0,,,,,,5846.0,,6965.0,
,,,,,,,2.0,,2.0,,,,,,,,0.0,,,0.0,1800.0,3000.0,
120000.0,,1.0,,,,,,,0.0,,,122285.0,,,81225.0,,5224.0,,2830.0,,,,0.0
,2.0,1.0,,,,,,0.0,,0.0,222598.0,222168.0,217900.0,,,184605.0,,,,,10987.0,143779.0,
,1.0,,,,,-2.0,-2.0,,,,111348.0,,,,-309.0,,,,,,,,
390000.0,2.0,,2.0,45.0,,,,,,,,179819.0,,,,,,,,,,,
180000.0,2.0,,1.0,,,-2.0,-2.0,,,,,0.0,,0.0,,,,,0.0,,,,
150000.0,,1.0,,,1.0,,,,,0.0,,,,,54588.0,-7.0,,,,0.0,7.0,,
,,,2.0,23.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,
,,1.0,1.0,,,,,,-1.0,,,,0.0,0.0,506.0,,7922.0,,,,4408.0,,
,,1.0,1.0,,0.0,,,,0.0,,53049.0,66623.0,,,67300.0,1825.0,,10000.0,4.0,,1831.0,,
180000.0,,,,51.0,2.0,,,,,,15100.0,14627.0,,15787.0,,,,1495.0,,,,,0.0
180000.0,1.0,,2.0,,,0.0,,,,,,,,,,110003.0,6015.0,6005.0,,,,5011.0,
,,,,,,,,,0.0,0.0,,,,,60895.0,,2350.0,,,,,2630.0,1.0
40000.0,,1.0,,,,,,-1.0,-1.0,,776.0,776.0,,,,,776.0,,,1552.0,0.0,1459.0,
230000.0,,,,,,-1.0,,,,,,326.0,,,,,,,,,,514.0,
170000.0,,2.0,2.0,,,0.0,,0.0,,0.0,141476.0,,,,122506.0,,,4514.0,,,,,
,,,1.0,29.0,1.0,,-2.0,-2.0,-2.0,,0.0,,0.0,,,0.0,,,,0.0,,,1.0
,,,,49.0,,2.0,,0.0,2.0,,38228.0,,,,,44105.0,0.0,,,1800.0,,1900.0,1.0
,1.0,,,,1.0,,,,-1.0,,-490.0,,,,,10.0,,,0.0,,,,
360000.0,,,1.0,,,,,,-1.0,,,,196.0,,,463.0,1986.0,,,,,,
,,,,,3.0,,,,2.0,,95890.0,,,,,102261.0,,,,4700.0,3300.0,,
,1.0,2.0,,,4.0,3.0,2.0,,,,,,,44039.0,,,,,1262.0,1358.0,1275.0,,
,2.0,2.0,,,,,,0.0,0.0,,45681.0,,,,10177.0,,,,,1500.0,,,
,1.0,,,40.0,,,0.0,,0.0,,,,,121943.0,,,,,,,,,
,,,,,,0.0,-1.0,-1.0,-1.0,0.0,,,24119.0,,,127342.0,1743.0,24145.0,16900.0,150241.0,,942.0,0.0
,1.0,,,43.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,
250000.0,2.0,,,,,0.0,0.0,0.0,,0.0,,,,224949.0,,,,,8160.0,8364.0,,,
,2.0,,,,0.0,,,,,,3731.0,,,,0.0,,,,,,,,
90000.0,2.0,,,,-1.0,0.0,,,,0.0,12759.0,,,,,,,,,,,,
,,2.0,,,,,,2.0,,,,,56075.0,,52250.0,52433.0,2600.0,,,,,,
150000.0,2.0,2.0,1.0,,,0.0,0.0,,,,,,,,,,4818.0,5024.0,,,,,
,,,,32.0,,,,,0.0,,21460.0,23412.0,,25741.0,,28817.0,,,,2000.0,,2000.0,
90000.0,2.0,3.0,1.0,,0.0,0.0,,,,,,,,,33465.0,,,,2000.0,,1400.0,,
,,3.0,1.0,,,,,0.0,,,4924.0,,,,,,0.0,,,,1000.0,,
,,,,,-2.0,,,,,,,,,,,15562.0,,,535.0,20990.0,,,1.0
,,1.0,,,,0.0,,0.0,-1.0,0.0,1993.0,,,,,291.0,1062.0,1000.0,,,,,
,,,,,,,,,,0.0,,50352.0,,49819.0,,,1813.0,,2169.0,702.0,,529.0,
,2.0,3.0,,,-2.0,,-2.0,,,,0.0,0.0,,,,,,,0.0,,,,
,,,,25.0,0.0,,0.0,,,,,38667.0,32794.0,,,,,1693.0,,,,,0.0
,,,,,,,0.0,,,,,46328.0,,48367.0,,,,,,,,,
200000.0,,,,,,,,,0.0,,,95791.0,94901.0,,,,,5013.0,,,5000.0,,0.0
,,,,,,,,,,,,16128.0,,,,14236.0,,,1004.0,,573.0,,0.0
,,,,,,0.0,,,,,,,58665.0,,72069.0,,,2555.0,,,,,
,,,1.0,,,,0.0,0.0,,,,,21849.0,,,,,,1200.0,1000.0,,,1.0
50000.0,1.0,,,,,,,,,,,38525.0,,,,36238.0,,,,,,,
,,,2.0,,,0.0,0.0,,,,69494.0,,70305.0,71017.0,,,,,,,,2660.0,
,,,1.0,,,,,,,,16358.0,,18406.0,,,,,,1209.0,,,,
40000.0,,1.0,2.0,,-1.0,0.0,,,,0.0,,,,3174.0,,1547.0,1190.0,1349.0,,,547.0,231.0,
,2.0,,,,,,,2.0,,,128102.0,,137525.0,133431.0,135837.0,143319.0,,,0.0,,,0.0,
30000.0,,,,,2.0,2.0,2.0,,,,18659.0,,,,,25000.0,4500.0,0.0,1500.0,1200.0,,3000.0,
,,,,36.0,,-2.0,,,,,,,,,,,,0.0,,,0.0,,
,,1.0,,,-1.0,-1.0,-1.0,,,,2597.0,,,,,,,,985.0,,,,
,,,,34.0,,,,,,,,,,,125786.0,127419.0,,,4600.0,,4600.0,,
400000.0,,1.0,,,,-1.0,-1.0,,,,,,,,,,,,,27500.0,,,
,,,,34.0,0.0,,,,,,,8211.0,,13178.0,17059.0,,5014.0,,,10035.0,10007.0,,
,1.0,2.0,,,-1.0,,-1.0,-1.0,,0.0,,,,11455.0,,,,,,,,,
,2.0,,,24.0,-2.0,,,,-2.0,,,,,13896.0,,,,7588.0,,,,6093.0,
,2.0,2.0,,,,,,,,-1.0,6293.0,,990.0,,,990.0,,990.0,,990.0,,,0.0
,,,1.0,,,,,,,0.0,,,,,134488.0,,9201.0,,,4600.0,,5319.0,1.0
140000.0,1.0,,,30.0,,,,0.0,,,134203.0,,107496.0,,70702.0,,,,,,,,1.0
,,,,,,,2.0,0.0,,,,,,,,,14779.0,0.0,5000.0,,,0.0,
280000.0,,,,,0.0,0.0,,,,,,,,,,136400.0,4411.0,10282.0,,2659.0,,1000.0,0.0
,,,1.0,,2.0,,2.0,,,2.0,,74850.0,,,,,6500.0,,,,3100.0,,
,,,,,,,-1.0,2.0,,,3836.0,4380.0,1169.0,,,,,,0.0,,1365.0,,0.0
,2.0,,1.0,42.0,,,,-2.0,,,,,29977.0,,0.0,0.0,,,,0.0,,0.0,0.0
,2.0,,2.0,,-1.0,,,-1.0,,,,,,1807.0,,,,,,3560.0,,,0.0
300000.0,,,,25.0,,,,,,,,,,,,0.0,227.0,10841.0,0.0,,,0.0,
,,2.0,,,,0.0,,0.0,,0.0,,102596.0,,76756.0,,,,,,,,1600.0,
,,,1.0,,0.0,0.0,,0.0,,,,,,103278.0,,,,,,,,,
,2.0,2.0,,,,,,-1.0,0.0,0.0,,,,,,0.0,,8537.0,,,,,
,,3.0,,37.0,,,,,,,,,,65735.0,,,,2511.0,,2000.0,,,
,,,2.0,,,,,,,,241989.0,,242500.0,,,,,,,,,,
,,3.0,,60.0,,,,,,,,137990.0,,,,,6780.0,,,,,,
90000.0,,,2.0,,,0.0,0.0,,,,2542.0,,,,,,1066.0,,,,0.0,,
,,,,,,,2.0,2.0,,,,,780.0,,,,,0.0,,,,,
,1.0,,,,,,,,,,45021.0,,,,,,,1707.0,1800.0,0.0,0.0,2411.0,
,2.0,,2.0,37.0,,,-1.0,,-1.0,,,,,1876.0,,3372.0,,,1876.0,,3372.0,,
,,,,,,2.0,2.0,,3.0,,82781.0,,90018.0,,89429.0,,5000.0,,,,3400.0,,
,2.0,,,,0.0,0.0,,0.0,0.0,,,6405.0,,,390.0,,,,,10.0,,,
20000.0,,1.0,,,,,,-1.0,,-1.0,628.0,,596.0,630.0,,598.0,,600.0,,,600.0,,0.0
90000.0,,1.0,2.0,,,0.0,0.0,,,,,90595.0,,88822.0,,,,5167.0,,3615.0,,,
,1.0,,1.0,,,0.0,,,0.0,0.0,,305869.0,,,,,,,,8168.0,,,
,2.0,1.0,2.0,22.0,,0.0,,,,,,15033.0,,17068.0,,17463.0,,,1585.0,,,1700.0,
80000.0,,3.0,,,,,,,,0.0,78513.0,,80131.0,,,,,5000.0,3500.0,8000.0,,,
,,,,,,,,0.0,0.0,,28408.0,25695.0,,,0.0,,,,,,,,
,,,,34.0,,0.0,-1.0,,,-1.0,,10000.0,8000.0,,10000.0,,1000.0,,,10000.0,,0.0,
,,,,52.0,,0.0,0.0,,,0.0,,,,,,,1502.0,2002.0,,1230.0,,,0.0
,,,,,,0.0,,,,,57889.0,,,26457.0,,,,,947.0,,,,
,,,,47.0,,,,,,,,1200.0,,,,,,163.0,1142.0,,,8530.0,
,,,,,,,,,,,107257.0,,104742.0,,114633.0,,0.0,,,,4300.0,,
,,,,,,,,,-2.0,,,,0.0,,,,,0.0,0.0,,,0.0,
,,,,,2.0,,,0.0,,0.0,,,,60082.0,,,,,2210.0,938.0,,,
50000.0,2.0,,,,,,0.0,,0.0,,,,,30235.0,,23593.0,1781.0,,,,,,0.0
,1.0,,,45.0,,,0.0,0.0,,,,278821.0,,,,300623.0,,11500.0,,,12000.0,,0.0
,,,,28.0,-1.0,,,,,,,841.0,9842.0,7931.0,,,,,7977.0,,,1848.0,
,,,,,,,0.0,,,-2.0,,,,6600.0,0.0,0.0,,,132.0,,,,0.0
,,,,,,,,-2.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,
100000.0,2.0,,2.0,37.0,-1.0,,,-1.0,,,390.0,,,0.0,,,,,,0.0,,,0.0
,,,1.0,,,0.0,,,0.0,,290211.0,296743.0,,226605.0,,228912.0,,12100.0,,,,,
60000.0,,,,,,-2.0,,-2.0,,-1.0,,0.0,,0.0,150.0,,,,0.0,,,,0.0
,,,,,,0.0,,,0.0,,,,54448.0,,,,,1999.0,,,,,
,,,,,,,0.0,0.0,,0.0,,,,,,39389.0,5005.0,2116.0,,75742.0,,,
,,,2.0,,,,,,,,,,,,,,4484.0,,222.0,,,9004.0,
380000.0,1.0,,1.0,,,-2.0,-2.0,,,-2.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0
,2.0,,,,,,,,-2.0,-2.0,,810.0,,,,300.0,,,,,,,
360000.0,,,,,,,-2.0,,,,-40.0,,,,,,,1571.0,,,,,
,,,,,,,,,,,26871.0,19785.0,,,,7797.0,,,,,1200.0,,
,,,,50.0,0.0,,,,,0.0,13779.0,,15815.0,17891.0,,,1245.0,,,,,1615.0,
210000.0,,,2.0,,,,,,,,,6472.0,,73689.0,,,,,,,,,
100000.0,2.0,,,40.0,,,,,,,13278.0,,,,,,0.0,,,,,,1.0
,,2.0,,,,0.0,,0.0,,,,,10542.0,10903.0,,9931.0,,,,,,1008.0,
,,,2.0,40.0,,0.0,0.0,,,,28194.0,,30900.0,,223.0,,1500.0,2000.0,0.0,223.0,,,
,2.0,,2.0,29.0,,,2.0,0.0,,,,20210.0,,6200.0,,,2429.0,,,,,,
,,,2.0,29.0,,,-1.0,,0.0,0.0,5612.0,,6282.0,,8787.0,,,,,,10000.0,,
,,,,28.0,,2.0,2.0,,0.0,,,,,,,,,5000.0,,3023.0,,4000.0,0.0
,,,,,,,,,,,,3700.0,,,,,,6562.0,0.0,,,,0.0
,,,,,,,0.0,0.0,,0.0,,,,,,,,,863.0,,,,
,,,,,0.0,,,,,2.0,,,15133.0,15582.0,,,,,,1500.0,,,0.0
,,,,,,-1.0,-1.0,0.0,-1.0,,,,4700.0,2350.0,,,,,,2350.0,,350.0,
,2.0,,,35.0,1.0,,-1.0,-2.0,,,,3209.0,,,0.0,,,0.0,,,,,
,,,,40.0,,,,,,,84965.0,,84965.0,,79370.0,81134.0,,2913.0,2790.0,,,2458.0,0.0
