LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
40000.0,,,,,,,,,-1.0,,,,,,1552.0,,,,,,,,1
,,,,,,,,,,,326.0,326.0,326.0,326.0,,,,,326.0,,,,0
,,,,,,,0.0,,,0.0,,143850.0,134502.0,,122506.0,117121.0,5113.0,,4376.0,,,3455.0,0
,2.0,3.0,,,,,-2.0,-2.0,,-2.0,,,0.0,,,,,,,,,0.0,1
,1.0,,2.0,,,2.0,0.0,,,,38228.0,,,,43346.0,,,,5133.0,,,,1
,,,,37.0,1.0,-2.0,,,-1.0,,,,,,260.0,10.0,,2000.0,,,,1000.0,0
,2.0,,,30.0,-2.0,-2.0,,,,-1.0,,1986.0,196.0,,,,,196.0,2855.0,,,,0
,,,2.0,,,3.0,,,,,,,,,,,,4400.0,,,,,0
,,2.0,,,,3.0,,0.0,,,,44741.0,,,45008.0,,,0.0,,1358.0,,,0
,,,,,0.0,0.0,0.0,0.0,,2.0,,14657.0,,,10177.0,,,,,,0.0,,0
,,,,,0.0,,0.0,,0.0,,,132948.0,,121943.0,,107488.0,,6500.0,,12200.0,,,0
,,,,,,,,,,,260783.0,,24119.0,,149104.0,,1743.0,24145.0,16900.0,,,,0
,,1.0,1.0,,,,,,,,0.0,,0.0,,,,,,,,0.0,,1
,,2.0,1.0,,0.0,,,,,0.0,212954.0,,,224949.0,229577.0,,,,8160.0,,,,0
,,,,28.0,0.0,,,,-1.0,,,,,,0.0,,,3000.0,,,0.0,,0
90000.0,2.0,1.0,,,,,0.0,0.0,0.0,,,10941.0,10420.0,,,9097.0,5000.0,,4000.0,,3500.0,,1
,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1
,,2.0,,,,,,0.0,,,,,,,,,,5024.0,,3788.0,,,0
320000.0,1.0,,2.0,,0.0,0.0,,,,,,,25331.0,,,28817.0,3000.0,3000.0,,,3000.0,,0
,2.0,3.0,1.0,,,,,,,,,,,35447.0,,,,2000.0,,,,,0
,2.0,,,55.0,-1.0,,0.0,0.0,,,,,,5819.0,,,,1087.0,,0.0,,,1
,,,2.0,,,,,-2.0,-2.0,,,,,4390.0,20952.0,15562.0,,4120.0,535.0,,,,1
,,,,30.0,,,,,,,1993.0,2722.0,,,582.0,,,1000.0,0.0,,,,1
,,,,,,,,0.0,,0.0,,50352.0,49243.0,49819.0,19324.0,,,,,,,,0
,2.0,,,,,-2.0,-2.0,,-2.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,1
,,,,,,,,0.0,,,,,32794.0,,24250.0,,,1693.0,,1007.0,1000.0,,0
200000.0,,,,,0.0,,,,,,,,,,,,,,,1904.0,,,0
200000.0,,,,,0.0,0.0,,,,,84184.0,95791.0,,92866.0,,85659.0,,5013.0,,,,,0
150000.0,2.0,2.0,,,0.0,,0.0,,0.0,,,16128.0,,,,14236.0,,,,,,1003.0,0
,,1.0,2.0,,,,,,,,,,,,,61925.0,,2555.0,,,,1522.0,0
,2.0,2.0,,,,,0.0,,,2.0,23851.0,,,,,,1700.0,2000.0,,,,3500.0,1
,,,2.0,,,2.0,0.0,0.0,,,,,,,,,,,,,,,0
,,2.0,,,,,,0.0,,,,,70305.0,,,,2716.0,,2720.0,,,,1
,,3.0,,22.0,,,,,,,,,,18992.0,,,,,,,,,0
,1.0,,,,,,,2.0,,0.0,977.0,1787.0,,,,,,1349.0,,0.0,,,0
,,,2.0,,0.0,0.0,,,,,,,137525.0,,,143319.0,,4926.0,0.0,,10349.0,0.0,1
,,,,,,2.0,2.0,,,,18659.0,,,22721.0,23401.0,,4500.0,0.0,,,,,1
,,,,,,,,,-2.0,,,,0.0,,,,,0.0,,,0.0,,0
,,1.0,,,,,,,,,,,,,0.0,,3807.0,,,0.0,65862.0,,0
180000.0,2.0,2.0,,34.0,,0.0,0.0,,,,,170946.0,,126724.0,,,8194.0,8500.0,4600.0,,4600.0,,1
,,,,,,,,,,-1.0,,,,,0.0,,,,,27500.0,,,0
520000.0,,1.0,2.0,,0.0,,,,0.0,,,,6850.0,,17059.0,,,,,10035.0,,,0
,,,,,-1.0,,,,,,8602.0,,643.0,,,,,646.0,,1329.0,,,0
150000.0,,1.0,2.0,24.0,-2.0,,-2.0,,,,,9830.0,7588.0,,528.0,0.0,,,,,,,0
,,2.0,,,,,,,-1.0,,6293.0,5483.0,990.0,990.0,,,,,990.0,990.0,,990.0,0
,,,,39.0,,,2.0,,,0.0,,,149765.0,,134488.0,,,,,,4700.0,,1
140000.0,,,,,,0.0,,,,0.0,,,107496.0,,70702.0,,,,2700.0,,,,1
150000.0,,,,,,,,,0.0,,113358.0,124745.0,,,,134925.0,,,,,,,1
,2.0,2.0,,28.0,,0.0,0.0,,,,,122015.0,,,,,,,,,3436.0,1000.0,0
500000.0,,,,,,,,2.0,2.0,,,74850.0,,,78735.0,80430.0,6500.0,3400.0,3000.0,,,3110.0,1
30000.0,,,,30.0,,,,2.0,-1.0,,3836.0,4380.0,,,,1361.0,1016.0,,,567.0,,1834.0,0
,,1.0,1.0,,,,,,,-2.0,6087.0,16041.0,,,,0.0,,,,,0.0,,0
,,,,25.0,,-1.0,,,,,3002.0,,,,,3337.0,1921.0,,,,,,0
,2.0,1.0,,,1.0,,,0.0,,,,-231.0,10610.0,,,,,,0.0,,,,0
390000.0,2.0,,,36.0,,,0.0,,,,,,91761.0,76756.0,,,,,,,2007.0,,0
,,,,,0.0,,,,,,,,,,,,,,,,,,0
,,,2.0,33.0,-1.0,,,-1.0,,,,,,,,,,,4912.0,0.0,0.0,,0
70000.0,2.0,,,,0.0,,,,,,,,,,,,,2511.0,,2000.0,,1766.0,0
,,,,,,0.0,,,0.0,,,217460.0,242500.0,,,168433.0,9960.0,,,,7323.0,,0
,2.0,,,,,,,,0.0,,,,,,,101682.0,6780.0,,,,4000.0,3497.0,1
,,,,27.0,,,,,,,,,4490.0,,,0.0,,,,,,,1
20000.0,1.0,,,,,,2.0,,,,390.0,780.0,,,,0.0,780.0,0.0,0.0,,0.0,0.0,1
,,1.0,,,2.0,,,0.0,,,,44702.0,,28847.0,,3016.0,,1707.0,,,0.0,,1
140000.0,2.0,,2.0,37.0,,0.0,,,,-1.0,,,1876.0,,,,,1876.0,1876.0,,3372.0,,0
,,2.0,,,,,2.0,3.0,,2.0,,,90018.0,,,,,,3500.0,,3400.0,,0
,,3.0,,,0.0,,0.0,0.0,,,5976.0,6405.0,,6229.0,390.0,,2000.0,,,,,,0
20000.0,,1.0,1.0,,-1.0,,-1.0,-1.0,,,,,,630.0,,,,,,,600.0,,0
90000.0,,,2.0,,,,,,0.0,,,,89059.0,,90978.0,,,5167.0,,3615.0,,3500.0,0
,,,,,,,,,,,,,,,,97438.0,,12124.0,,,,,0
,2.0,1.0,,,,0.0,,0.0,,,,15033.0,,,,,,,,,0.0,,1
,2.0,,,,0.0,,,,0.0,,,,80131.0,,,,,,,,,,0
,2.0,2.0,,,0.0,,,0.0,,,,25695.0,11553.0,,,,1259.0,1035.0,,,,,0
,2.0,,,,,0.0,,-1.0,-1.0,,19130.0,,,,,0.0,1000.0,,,10000.0,,0.0,0
30000.0,1.0,,1.0,52.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0
70000.0,,,2.0,,,,,,0.0,,,,33390.0,26457.0,,,,1497.0,,,,,0
500000.0,1.0,1.0,,47.0,,,,,-1.0,,0.0,1200.0,163.0,,150.0,165.0,,163.0,,,,,0
140000.0,,,,,,2.0,0.0,,,,107257.0,104122.0,104742.0,107626.0,114633.0,116904.0,,,4626.0,,,0.0,0
100000.0,,,,,,-2.0,,,,-2.0,,,0.0,,,,,,0.0,,0.0,0.0,1
,1.0,2.0,,25.0,,,,,,0.0,,,,,,39422.0,2740.0,,,,,0.0,1
,,,1.0,,,,0.0,,0.0,,,33849.0,,,,,1781.0,,,1314.0,,,0
,,,2.0,,,,0.0,0.0,,0.0,313268.0,,283847.0,,,300623.0,,,,,,,0
270000.0,,,,,,,-1.0,-1.0,,-1.0,,841.0,,7931.0,,1035.0,845.0,9896.0,,,1040.0,1848.0,0
,,,1.0,44.0,,,,,,,,,6468.0,6600.0,,,,,132.0,,,0.0,0
,1.0,1.0,1.0,41.0,1.0,,,-2.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0
100000.0,,,,37.0,,-1.0,,-1.0,,,,0.0,,,0.0,,,,,,0.0,,0
,2.0,2.0,,,,,,0.0,,0.0,290211.0,296743.0,,,224937.0,,,,8000.0,,9000.0,7670.0,0
60000.0,2.0,2.0,,24.0,,-2.0,-2.0,-2.0,,,,,0.0,,,,,,,150.0,,1170.0,0
70000.0,,,,34.0,,,,,0.0,,58053.0,53334.0,54448.0,,,52652.0,,1999.0,2181.0,,,,0
,,,,,,0.0,0.0,,-1.0,,,,,39245.0,75742.0,39389.0,,,,75742.0,0.0,,0
360000.0,,,,,,,,0.0,,,,,,,,,4484.0,,,,,,0
380000.0,,1.0,,52.0,1.0,,,,,,0.0,,,0.0,,,,,,0.0,,,0
,,,2.0,34.0,-2.0,-2.0,,,-2.0,,,,500.0,0.0,,300.0,,,,0.0,,,0
,,1.0,,,-2.0,,,,,,,8147.0,,,,588.0,,,,2679.0,,,0
,,2.0,2.0,,,,0.0,0.0,,,,,,,9592.0,,,,,,,,0
20000.0,2.0,,,,0.0,,0.0,,,,,,15815.0,,,,,,,,640.0,,1
,,2.0,,,-1.0,,,,,,,,,,,66124.0,13966.0,,,,3661.0,0.0,0
100000.0,,,,,,,,0.0,0.0,,13278.0,12773.0,,,,20531.0,,,2000.0,,,4800.0,1
,,2.0,,,,,,,0.0,,,,,,,,5000.0,,508.0,,384.0,,0
,,,,,0.0,0.0,,0.0,-1.0,,28194.0,,30900.0,,,,,,0.0,223.0,,,0
,2.0,2.0,,,0.0,,2.0,0.0,0.0,-2.0,,,,,,,,,1062.0,,,0.0,0
200000.0,2.0,,,,,0.0,,,,,5612.0,,6282.0,,8787.0,14988.0,25004.0,,,6000.0,,,0
50000.0,,,,,,,,,,0.0,38612.0,,15377.0,,11209.0,7448.0,,5000.0,0.0,3023.0,5000.0,4000.0,0
,2.0,,,,,,,,,,,3700.0,6562.0,3730.0,420.0,,,6562.0,0.0,,,,0
170000.0,,,,,,,,,0.0,,,,,,,,,,,,,,0
,,,,,,,,,,2.0,,,15133.0,,,,5000.0,,,,0.0,,0
,,,,,,-1.0,-1.0,,,,,,4700.0,2350.0,2350.0,2350.0,2350.0,4700.0,0.0,2350.0,,350.0,0
170000.0,,1.0,1.0,35.0,,,,,,-2.0,,,0.0,,,,,,,,,0.0,1
110000.0,,,,,,,,0.0,,,,,,79625.0,79370.0,,,,,,,,0
50000.0,,2.0,,40.0,,,,,,,,,13876.0,,,,,,1000.0,,,,1
,,1.0,1.0,,,,-1.0,,-1.0,-1.0,,,,14912.0,,,,,,,,,0
,,1.0,,,,,,,-2.0,-2.0,,,,,,10001.0,,5127.0,,,10051.0,,0
,,,2.0,27.0,0.0,,,,0.0,,,,,,5576.0,,,1799.0,,,,,0
,,1.0,,,,0.0,,,,,,,,,,,,,,,,10000.0,0
520000.0,,,2.0,,,,,,,,,,,,108330.0,89199.0,15521.0,10423.0,,,,3028.0,0
30000.0,,,1.0,37.0,,,,,,,,,,,20651.0,,1500.0,,1000.0,,,,1
,1.0,,,,,,,,-1.0,,3059.0,291.0,,,,732.0,291.0,,441.0,443.0,580.0,,0
,2.0,3.0,,41.0,,,,,,2.0,,,,,,51063.0,,,2000.0,,2000.0,,1
,,,,,,,,,,,99801.0,,,,106519.0,,5100.0,,3500.0,,,,0
,2.0,,,29.0,,,,-2.0,,,,17353.0,,,3161.0,,,,,,,,0
,,,2.0,,0.0,,,-1.0,,,1726.0,-9.0,1974.0,,,,,,,,1002.0,0.0,0
,,,2.0,,-2.0,,-2.0,,,,,,,2403.0,,,,,2403.0,1546.0,,0.0,0
80000.0,,,,,1.0,,,,,,998.0,6858.0,,,,,6861.0,,,7329.0,,426.0,0
300000.0,2.0,,,,,,,,0.0,,41051.0,,18911.0,15982.0,,,,19003.0,,,,,0
,,2.0,1.0,,,,,,,,,,8900.0,,,,1139.0,,,2000.0,1000.0,1000.0,0
,,,2.0,,,,,,,,,,,,,,2000.0,,,,0.0,1000.0,0
,,2.0,,25.0,1.0,,,0.0,,,,18114.0,,19267.0,,,0.0,,,,,,0
,2.0,2.0,2.0,,,-2.0,-2.0,-2.0,,-2.0,,61715.0,,,72628.0,182792.0,,,,82097.0,184322.0,,0
130000.0,,,,40.0,,0.0,,,,0.0,129548.0,,,,,62373.0,,,,,,,0
,,,,,-2.0,,-2.0,,-2.0,-2.0,,,0.0,,,,0.0,,,,,,0
,1.0,,2.0,,-1.0,-1.0,,,-1.0,-1.0,4180.0,,,,,,,,,6180.0,,,0
,,,,29.0,,,,2.0,,,88766.0,91466.0,,,,,,,,7200.0,,,1
,1.0,,1.0,42.0,,,,,,,45619.0,46567.0,,,,50501.0,,,,,,,0
,2.0,,,22.0,1.0,,,,,,,26600.0,,,,,0.0,,,,,,0
,,,,42.0,1.0,,,0.0,,,5674.0,,7968.0,,,9384.0,,,,,0.0,,1
330000.0,,,,,,0.0,,0.0,0.0,0.0,,,,,230309.0,235992.0,,8001.0,,,,,1
280000.0,1.0,,1.0,47.0,,,,,,,,,,,2390.0,3504.0,,4792.0,,2393.0,,,0
,,,,28.0,-2.0,,,,,,,,,8997.0,,5107.0,,,9124.0,,,18830.0,0
,2.0,,2.0,,,,0.0,,,,100364.0,,100535.0,,100535.0,,0.0,,,,4000.0,,0
,1.0,,,,1.0,,,,0.0,,,,,25238.0,,,,,,5000.0,5000.0,,1
,,,,30.0,,0.0,,,,,,,,,,48222.0,,,,,1837.0,,0
,,1.0,1.0,40.0,-1.0,-1.0,-1.0,,,-2.0,,,,,0.0,,,,,,,,1
300000.0,,,,,,,0.0,,0.0,,,,,52009.0,,,,10043.0,,164.0,,,0
50000.0,,,2.0,,,,,0.0,0.0,,4999.0,,7315.0,,,,1000.0,1500.0,,,,0.0,0
,2.0,3.0,,41.0,2.0,0.0,0.0,,,0.0,,,,,65869.0,,,,,,,5000.0,1
240000.0,,,,,,,,,,,,,,,,,0.0,,14350.0,1129.0,,,0
430000.0,,1.0,1.0,,-2.0,,-2.0,,-2.0,-2.0,0.0,0.0,,0.0,,,,0.0,,,2178.0,,0
140000.0,,2.0,,,2.0,,,,-1.0,,,,111000.0,,89437.0,91136.0,,,,,,,0
80000.0,,,,,,,,,,0.0,,92704.0,87338.0,,,,,,,80000.0,,,0
,,,1.0,,,,0.0,,,,,,15322.0,,16063.0,,,1253.0,,,,,0
140000.0,2.0,,,,,,,,,,130439.0,108411.0,,,,,,,,10000.0,,,0
,,3.0,,,,,-2.0,-1.0,-1.0,,,,11429.0,,0.0,,,,3814.0,0.0,,0.0,0
,1.0,3.0,,,,0.0,,,2.0,2.0,,,28509.0,,29054.0,,,,,,,,1
,1.0,,1.0,,-1.0,0.0,-1.0,-1.0,,,,21770.0,,,,715.0,,11572.0,,,,,1
,,,1.0,,,-1.0,,,,2.0,3571.0,2298.0,,,,,,,,,,2730.0,1
,,2.0,1.0,39.0,,0.0,0.0,0.0,,,,,,,,85839.0,3992.0,,4000.0,,3500.0,,0
220000.0,2.0,,,35.0,,,-1.0,,,,,,,,,1026.0,,12681.0,84674.0,,,,0
,,,,,,0.0,0.0,0.0,,,112212.0,109495.0,,,18810.0,19496.0,,,,1000.0,,,0
,1.0,,,,,,,,-1.0,,326.0,,,,,,,,,,,,0
,1.0,1.0,,,,,-2.0,-2.0,,,5772.0,,,,2115.0,,11694.0,10048.0,,,,,0
,,,,,,-1.0,,,,,,,4.0,,,,92.0,,,,,0.0,1
200000.0,,,,33.0,,,,,,,,416.0,,667.0,,,,,,,,,0
,,2.0,1.0,,,,,-1.0,0.0,,9990.0,,1399.0,,,0.0,,1399.0,,0.0,,,1
120000.0,1.0,1.0,,34.0,-1.0,2.0,-1.0,0.0,,,,,1350.0,900.0,,0.0,0.0,,0.0,,,,0
,1.0,,,51.0,,,,,,,,337593.0,341528.0,,,,,12303.0,,,,,0
,,,,,0.0,,,,0.0,,,,121245.0,,,,,,5000.0,5000.0,5000.0,5000.0,0
30000.0,,2.0,2.0,,,,,0.0,,,30767.0,,30411.0,,,27162.0,,2517.0,,2000.0,1000.0,1500.0,0
,,1.0,,33.0,-1.0,,-1.0,-1.0,,-1.0,,,,-14795.0,,,6573.0,,41.0,,,3.0,0
30000.0,1.0,,,,0.0,0.0,0.0,,,,,28622.0,,25571.0,,27544.0,,,,,,,1
,,3.0,,48.0,,,-1.0,,-1.0,,1500.0,,,,,13927.0,,,0.0,,,516.0,0
,,2.0,,42.0,,,0.0,,0.0,,,,30660.0,31320.0,36227.0,35569.0,2007.0,,,,,,0
80000.0,2.0,,,46.0,,0.0,,,0.0,,,78306.0,,,,,,,,,,,0
360000.0,2.0,,,,,,-1.0,-1.0,-1.0,,,,863.0,390.0,390.0,3540.0,3000.0,,,,3540.0,,0
,,,,,,,0.0,-2.0,-2.0,-2.0,,,,,,0.0,1000.0,0.0,0.0,,0.0,,0
50000.0,2.0,,,42.0,,,,0.0,,,,10946.0,,12978.0,13236.0,,1184.0,,,,642.0,,0
,,,2.0,,-2.0,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,0
,,3.0,,,-1.0,-1.0,,0.0,,,,5122.0,4440.0,,,3660.0,,,,,0.0,,0
50000.0,1.0,,2.0,,,,0.0,,,0.0,,,17257.0,,23201.0,18623.0,,,,,651.0,,0
,,,,,,,,,0.0,,50620.0,,,,,,,,,,,5000.0,0
,2.0,,1.0,,,-1.0,,,,,,,,,,8264.0,,,,,,,0
,,,2.0,,,0.0,,0.0,,0.0,,,47748.0,46987.0,47462.0,,,,,,,3000.0,0
50000.0,2.0,2.0,,,,,2.0,,0.0,,,51688.0,,,,,3000.0,,,,,,0
50000.0,1.0,,,29.0,0.0,,0.0,,,2.0,,,,,16741.0,,,,,0.0,,0.0,1
,,,,,-1.0,,,,,-1.0,,,5816.0,,,,,,,,,2100.0,0
500000.0,,,,39.0,,,,,,0.0,,,,,,,,,,,,,1
300000.0,,3.0,1.0,,,-1.0,,,,,,,,,,,,,,4419.0,,1139.0,0
,,,,,0.0,0.0,,,,,,,141532.0,,,66445.0,4494.0,,2806.0,,1880.0,1901.0,1
180000.0,,,,,0.0,0.0,,,,,,,,10775.0,,,,,,1943.0,13000.0,170000.0,0
350000.0,,,,,,-2.0,,,,-2.0,2394.0,1685.0,563.0,,,1522.0,1685.0,,,0.0,,,1
,,,,,-1.0,,-1.0,-1.0,,,,,696.0,,,,,,,,,,1
,2.0,2.0,,,2.0,,0.0,,0.0,,,,152434.0,156413.0,156189.0,,,,,5320.0,,,1
,,1.0,,,,,-1.0,,,,,,1562.0,,0.0,,1596.0,,0.0,0.0,,,0
,,1.0,2.0,,-1.0,,,,,,,,1446.0,,,968.0,,1500.0,,,,,1
,,,,29.0,,,2.0,2.0,-2.0,-2.0,,,,,,,,,0.0,,0.0,,1
,1.0,1.0,2.0,30.0,,,0.0,0.0,,,,,,,,,,4700.0,5000.0,,,,1
,,,2.0,,,,,-1.0,,,,,,,,,4628.0,,14392.0,600.0,,,0
,,3.0,,,,,,,2.0,,,32319.0,31499.0,30748.0,30162.0,30016.0,,,,0.0,,798.0,1
,,,,,0.0,,0.0,,,,,,215223.0,,217537.0,,8411.0,8600.0,,,,,0
,2.0,1.0,,,,0.0,0.0,,,,,,,,12167.0,,,,,,,2810.0,0
,,,,,0.0,,0.0,,,,23970.0,23181.0,,,81985.0,,,,2000.0,,,,0
360000.0,2.0,,2.0,37.0,,,,-1.0,,,3355.0,,3300.0,,8220.0,,5865.0,,,8220.0,,,0
,,1.0,,,1.0,,,,,,,,,20779.0,20170.0,,,4893.0,,,,,1
100000.0,,,,48.0,,2.0,2.0,,,,,44508.0,,,,,,,,,,1668.0,0
,,1.0,,34.0,1.0,,,,,0.0,2915.0,,,4024.0,,,,3555.0,4024.0,,,,0
,,,1.0,,-1.0,,2.0,,,,,,,,8814.0,,,,,9000.0,,,0
,,2.0,,,,,,0.0,,0.0,,,,138934.0,,,,,,5113.0,,5549.0,0
190000.0,2.0,2.0,,34.0,0.0,,,0.0,,,,,79321.0,,,77377.0,3500.0,,,3083.0,,,0
50000.0,1.0,,,,,,,,,0.0,,,,,,,2000.0,,813.0,,,695.0,0
,,,,,,,,,0.0,0.0,,,,,67197.0,67910.0,,,,,3000.0,,0
,,,2.0,25.0,-1.0,,,0.0,,,,,,,,,461.0,,80000.0,,,3661.0,0
,2.0,,,,,,,,2.0,2.0,,,,,,,,,0.0,,,5000.0,0
210000.0,,,,,0.0,,,0.0,0.0,0.0,91801.0,,101393.0,,,,4000.0,,3047.0,,,,0
,1.0,2.0,2.0,28.0,,,0.0,,,,,,72962.0,58163.0,33358.0,,,,,,,,0
,,,1.0,,,-2.0,,,,,,,,1739.0,,,,,,800.0,,975.0,1
,,,2.0,43.0,,,0.0,,,,,,,,,,10000.0,6500.0,,0.0,,,0
,,,,,3.0,2.0,,,2.0,,,79689.0,,83121.0,,90746.0,0.0,7000.0,,,4000.0,,1
,2.0,1.0,,,0.0,,0.0,,,,,,,,,57582.0,,,,,,,0
30000.0,,,,28.0,-2.0,,-2.0,,,,,,0.0,,-5.0,,,0.0,,,,,0
,,,,36.0,,,,,,0.0,,75024.0,,,55489.0,,8000.0,5000.0,,,,,0
,,1.0,,,,-1.0,,,,-1.0,,,,0.0,,,,0.0,0.0,123.0,,,0
,,2.0,,43.0,0.0,0.0,0.0,,0.0,,,8392.0,,,,,,,468.0,,,5977.0,0
360000.0,,,2.0,31.0,,-1.0,-1.0,-1.0,,,,,,,697.0,,5821.0,,,700.0,,,0
50000.0,1.0,,,,,0.0,,,0.0,-2.0,26666.0,,6495.0,,,,,,1000.0,,,0.0,0
,,,,,1.0,2.0,,,2.0,,,,,,,10787.0,0.0,,2000.0,,270.0,1000.0,0
,1.0,,1.0,,,0.0,,0.0,,0.0,64494.0,,40359.0,,,,,3007.0,3000.0,,,,0
,,,,,1.0,,2.0,,0.0,,7690.0,8805.0,,,10869.0,,,1000.0,,,,,0
,1.0,1.0,,,,,,,,0.0,,137074.0,86466.0,2120.0,,,,,,,,,0
80000.0,,2.0,,,,,0.0,,,-2.0,,,,0.0,0.0,,,2407.0,,,,0.0,0
,,,,33.0,,0.0,,,-1.0,,,,,,7463.0,,10000.0,0.0,0.0,7463.0,,,1
270000.0,2.0,,1.0,38.0,0.0,,0.0,,,0.0,,,,51796.0,,59733.0,,,,,,,0
,,,,,,,0.0,,0.0,,,77376.0,,,36020.0,,3400.0,3000.0,,3000.0,3000.0,,0
,,,,,,0.0,0.0,,0.0,,,,,,18768.0,,2000.0,,,,,,0
,,,,31.0,,,,,-1.0,,,,0.0,,,,,,,5275.0,,763.0,0
,2.0,,,,-1.0,,2.0,,,,450.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0
,,,1.0,,-1.0,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0
,2.0,2.0,,,0.0,,,,0.0,,20001.0,,,,4823.0,,,,,,,,0
,2.0,,2.0,,2.0,,,0.0,0.0,,,,17815.0,,,,,1512.0,,,,,0
,1.0,,,33.0,0.0,0.0,0.0,,,,,,32532.0,27780.0,,39976.0,,,3003.0,2000.0,1064.0,,0
,,,,,,,,,,,20583.0,,16614.0,15941.0,,,,1358.0,,,,,0
,,2.0,2.0,,,0.0,0.0,,,,,,,,,,,1431.0,,0.0,1155.0,1025.0,0
260000.0,,1.0,1.0,,,0.0,,,0.0,,,,,,,,,,,,,3033.0,0
,1.0,,,,,,,,,,169883.0,,,,,97884.0,,4625.0,,9100.0,,3500.0,0
,,,,,,2.0,0.0,,0.0,0.0,,,,,,,,2000.0,2000.0,,,,0
,,,1.0,50.0,,,-2.0,-2.0,,,,,,,0.0,,8389.0,,,,,,0
,,,,,2.0,,,0.0,,,8999.0,9042.0,10038.0,,,,,,,200.0,,,1
90000.0,,,,44.0,0.0,,0.0,,,,,,,,45766.0,,,,,,1661.0,2147.0,0
360000.0,,,2.0,,2.0,,-2.0,-2.0,,,,,-40.0,,,,,,0.0,,,,0
,,,,,,2.0,,3.0,,,,,,,48980.0,,,4000.0,,,2000.0,,0
,2.0,,,,,,,0.0,,,7561.0,8576.0,,10485.0,,,1144.0,,,,,,1
,,,,60.0,,,,,0.0,0.0,,12351.0,,,,,1600.0,2000.0,0.0,,,,0
,,3.0,,,0.0,,,0.0,0.0,,,8050.0,9531.0,,9310.0,,,,,,,,0
100000.0,,,,,,-1.0,,,0.0,,,,4069.0,,,22227.0,,,33000.0,,,,0
20000.0,2.0,,,,,,2.0,,2.0,,,16002.0,,,,,,600.0,,1500.0,,2000.0,1
,,2.0,,,,-1.0,,-1.0,,,,,980.0,3682.0,,,,,,0.0,,,0
260000.0,,2.0,1.0,40.0,0.0,,,,0.0,,,,178102.0,,79331.0,,20008.0,,,,,3750.0,0
,2.0,,,,,-1.0,-1.0,,-2.0,,,,,0.0,,,,1200.0,0.0,,,,0
,,,,,,,,,0.0,0.0,,,,142730.0,,,,,,,4900.0,,0
,1.0,,,34.0,,-1.0,2.0,-1.0,,0.0,,,890.0,,,,,2.0,,4319.0,2.0,,0
,,2.0,,45.0,,,,,,,63911.0,,67259.0,,,70674.0,,6000.0,2100.0,,,,1
,,,1.0,,0.0,,,,0.0,,,,49675.0,30929.0,30078.0,,1974.0,,1061.0,,1046.0,,1
90000.0,,,,,,,0.0,,0.0,,88805.0,,,,,,,,,2500.0,42200.0,,0
,,,1.0,45.0,,,,,0.0,,,,517746.0,,352793.0,,18500.0,20000.0,,,,,0
,,,,,-2.0,,,,-2.0,,,6794.0,,3576.0,2522.0,,,10671.0,,,,,0
,,,,,0.0,,0.0,0.0,0.0,0.0,,,13149.0,,,,,3000.0,,4000.0,,3000.0,0
,,,,,,,,,-2.0,,,0.0,0.0,,,,,,,,0.0,,0
,,,,,,,,2.0,,2.0,,,,33393.0,32587.0,,,3500.0,2589.0,,,1332.0,0
220000.0,,,2.0,39.0,3.0,,,,0.0,,184140.0,187089.0,,,,,,,7203.0,,,,1
210000.0,,,2.0,,,,0.0,0.0,,,,,24717.0,,,,,,,,0.0,,0
,,1.0,,,,,,0.0,,,,,,,,,,,,7500.0,,7500.0,0
50000.0,,,,,,,,,0.0,,,49580.0,,20914.0,,20332.0,,3006.0,,,,,0
50000.0,1.0,,,24.0,,,0.0,,0.0,,,,,,7741.0,,,1106.0,,281.0,346.0,,0
,,3.0,2.0,,,,,0.0,,,,,,,,,,,,1290.0,,,0
,,1.0,,25.0,,,,,,,,,166445.0,168301.0,,175458.0,,,4768.0,,,,0
140000.0,,,2.0,,-1.0,,-1.0,-1.0,,-1.0,,,1771.0,,,700.0,,,5500.0,,700.0,,0
,,3.0,1.0,28.0,,2.0,0.0,,2.0,,,,,,,33102.0,,,3100.0,,1500.0,1771.0,0
,2.0,,1.0,,-1.0,2.0,2.0,-1.0,,-1.0,,,,5773.0,,3598.0,,,5773.0,3598.0,3598.0,6208.0,0
,2.0,,,,,-2.0,-2.0,,-2.0,,,5600.0,13397.0,20004.0,,,5600.0,,,,,,0
120000.0,1.0,2.0,,,,,2.0,,,,,,,,,,3500.0,3000.0,0.0,,,,0
,2.0,,,,-2.0,-2.0,,,,-2.0,,,,349.0,,,258.0,,,,0.0,,0
