class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,,,,,f,,,,,c,,,,w,p,w,,p,n,,m
e,,f,,,,,,b,,t,,s,,w,w,,w,,,n,y,d
p,f,s,w,,,f,,,,t,,s,s,,w,p,w,o,p,h,,
p,,,b,t,,,,b,,,,s,,w,,p,w,,p,h,v,
e,b,,,,,,w,b,w,,?,k,k,w,w,p,w,,,,n,g
e,,,e,,n,,c,b,u,,b,,s,w,,,,,p,n,,d
e,,,g,t,n,f,c,,w,t,,,s,w,g,,w,,,n,y,
e,,s,b,,,f,,,e,e,?,,s,,,p,w,t,,,,
p,,,,f,c,f,,,,e,,s,,,w,,w,,p,k,v,
p,,,n,f,y,,c,,,,,s,k,w,,p,w,,e,,v,d
e,f,y,e,,,,c,,,,b,,,p,,p,,o,,,,d
p,,,,t,,f,,,,,,,,w,,p,w,,p,h,v,
e,,,,t,n,f,,,n,,b,s,,,,p,w,,p,,y,d
e,b,,w,t,l,f,c,,,,c,s,,w,w,,w,,,k,,g
e,,s,g,f,,f,w,,h,,,,f,w,w,,,o,e,k,a,g
p,x,,n,f,y,f,c,,,t,,,s,w,,,,,e,w,v,d
p,,,,f,,,,,b,,,s,s,,,p,w,,e,w,v,
p,,s,,f,,,,n,,t,?,s,k,,p,,w,o,e,,v,p
p,f,f,g,,,,c,,,e,,,,p,b,p,,,l,,,g
p,,y,e,f,f,f,c,,b,t,,,,,w,,,o,,,v,
e,f,,w,,,,,b,p,t,e,,s,,w,,,,e,,s,g
e,f,,n,,,,w,,k,,e,f,,,w,p,w,,e,k,,g
e,f,y,,t,n,f,,b,n,,b,,s,w,g,p,w,o,,,v,
p,x,,g,f,,f,c,b,,,,,,p,,p,,o,,,y,p
e,b,,,,,f,w,,,,,,,w,w,,w,t,,w,s,g
p,,s,n,f,,,c,,b,t,?,k,k,,p,,w,o,e,,v,
e,,f,,,n,,c,,,t,b,s,,,p,p,,,p,n,y,
e,,f,,,,f,,,h,t,e,s,,,,p,w,o,e,k,,g
e,x,,w,,,f,w,,,,,s,,w,w,,,t,,w,,
p,x,,e,,,f,,,,,,,,,w,,,o,e,,,
e,x,,,t,n,,c,,,,,s,,g,,,w,,,,,
p,,s,e,f,,,,n,b,t,?,,k,p,w,p,w,,,w,,l
p,f,,w,t,,,c,,w,e,,,,w,,p,w,o,p,,,u
e,x,y,y,t,l,,c,b,,e,,,,,w,p,w,o,,n,,
e,x,,n,,,,,,,t,e,,,,,p,,,e,,,
p,,,,,f,,,,,,,,,b,n,,,o,l,h,,
p,f,,e,,,f,c,n,,t,,,,,p,p,,o,e,w,,p
e,f,s,,,,,w,,n,,,,,,,p,w,o,e,n,s,
e,x,,n,t,n,,,b,w,,b,,s,p,,,,o,,,,
e,x,,,,,,,,n,,,s,,w,w,,w,o,e,n,,g
e,b,,,f,,,c,b,y,e,,,s,o,o,p,,,,,c,
e,,,,,l,f,,b,w,,,,,,,p,,o,p,,s,
p,,s,,,,,c,,b,,?,,,p,p,p,w,o,e,,,
e,x,y,e,,,,,,,t,,s,,,,p,w,,p,k,y,
p,x,,y,,f,f,,b,,e,,k,,b,p,p,,,,h,y,g
e,,,,,n,f,,b,,t,e,f,,,w,p,w,,e,n,,
e,f,y,,t,n,f,c,b,,,b,s,s,,w,p,w,,,n,,
p,x,y,,f,f,f,c,,,,,,,p,w,p,,o,,,v,l
e,,,g,,,f,,b,,,,f,,,w,,w,,,k,a,g
p,,,y,f,f,,,,,,b,,k,,p,p,,,,,v,d
e,f,s,n,f,n,,,,,,,f,,,,,,,,k,a,g
e,,s,g,f,n,,,b,,,e,,,w,w,,w,,e,n,,g
e,,,,,n,f,w,b,n,t,e,f,,,,,,o,e,,s,
p,,,,,,f,,,p,,,k,,p,b,,w,,,,y,p
p,x,f,,,,f,,,p,e,b,s,,w,w,p,,o,,,,
p,,,n,f,,,,n,b,t,,,,w,p,p,,o,,w,v,l
e,f,s,n,f,,a,c,b,,e,?,,,o,,p,n,o,,y,v,l
p,f,f,g,,,f,,b,h,e,b,,,n,p,,,o,,h,y,
p,f,,,f,f,f,c,n,,,?,s,,w,p,,w,o,e,,,p
p,f,y,g,,f,,,,,,,k,k,,b,p,w,,l,h,,d
p,f,,,f,f,,,,,e,b,k,,p,b,p,w,,,h,,
e,,y,,,,f,,b,,e,,,s,,w,,w,,,k,n,
e,x,s,n,,,f,,b,p,,,s,s,w,w,,,o,e,,a,g
p,x,,,f,m,,c,,y,e,c,,y,c,c,p,w,,n,,,d
e,,f,n,,n,f,c,b,p,t,b,s,,w,,p,w,o,,n,v,d
p,x,,,f,f,f,,,b,,,s,s,,,,,,e,,,l
p,,,n,f,,,,,,,?,,,p,w,,,,e,w,v,l
e,f,,r,f,,f,,n,u,,,,,w,w,p,w,o,f,,,d
p,k,s,,,s,,c,n,b,t,,,k,w,p,,w,,,,v,
p,,,n,,,f,,,,t,?,s,,,w,,w,o,e,w,v,
p,,y,,f,y,f,,n,,t,,k,s,w,,p,,o,e,,,
e,x,y,g,t,n,f,c,,,t,b,s,s,w,,p,,o,p,k,y,
e,,y,y,t,,,,,,,c,s,,w,,p,w,o,p,,s,m
p,,,,f,f,f,,,,e,,k,,,n,p,w,o,l,,,
p,x,s,,,f,,,,,,,,,w,,p,w,o,p,,,g
p,,,n,f,,f,c,n,,,?,k,,w,p,p,w,o,e,,v,p
p,x,,,,f,f,,,h,,,,,p,b,p,,,,h,y,p
p,x,s,n,f,,f,c,n,b,,?,,,w,p,p,,o,,w,v,l
e,,,,t,,f,,,,,b,s,s,w,g,p,w,o,,,y,d
p,,,b,,,f,,b,p,,b,,,w,,p,,,,h,s,g
e,,,,,,,,,,t,b,,,g,p,p,,o,p,,,d
e,x,y,y,t,,f,,b,w,,,s,,,,,,o,p,,y,
e,,,,t,l,f,,n,,,,,s,,w,p,,,p,u,v,
p,,,n,,,f,,n,,,,,k,p,w,,,o,,,v,
p,,y,w,t,p,f,c,n,,,,s,s,w,,p,,o,,k,s,
p,x,s,b,,f,f,,,w,t,,,s,w,,p,,,,,s,
p,,s,,t,f,,,b,w,t,b,,,,,,,,,h,s,g
e,x,s,,,,f,,,,e,c,,,,w,,w,,,,n,g
e,,y,,,a,f,c,b,n,,c,s,,,,p,,,p,k,,g
p,x,f,,,n,,c,,,,?,k,y,w,n,,,,,,,d
e,,s,,,,f,,b,,,e,s,,w,w,p,w,,e,k,s,
e,,,g,,,f,,,n,t,,s,s,,w,p,w,,p,k,y,d
p,f,y,g,f,,,,,h,,,k,,b,b,,,,,h,y,
e,,,g,,n,f,,b,n,,,,,,,,,o,e,n,,g
e,x,y,e,t,n,,c,,p,t,,s,,,,p,,o,p,,,
e,,s,,,a,,c,,w,e,,,s,w,,,,o,,n,n,
p,,s,,,,f,c,n,,t,?,,k,,w,,w,o,,w,,p
e,b,,w,,,f,c,,g,e,,,,w,,p,w,o,p,n,n,g
e,x,,n,,n,,,,,,,,s,w,w,p,,,,,v,
e,,,e,,,,c,,,t,,s,s,p,p,p,w,,,,,
p,,y,n,,y,,c,n,,,,k,,,,,,,,w,v,d
e,f,f,g,,n,,c,b,n,t,,s,s,g,p,p,,o,,n,,
e,f,y,n,t,,f,,,u,,,s,,g,w,p,w,o,,k,y,d
p,x,,,,c,f,w,n,g,e,b,s,,w,,,,o,,k,,
e,x,,n,,n,,,,n,t,b,s,,,,p,w,o,,n,,d
p,f,,e,,s,,,n,,t,?,k,s,,w,p,,,e,,,
e,,s,p,t,,,,b,e,e,,,s,,w,p,,t,,w,c,w
e,,f,n,,n,,w,,,,,s,f,w,,p,w,o,e,,a,g
p,,y,,,,,c,,,,,,,w,p,p,w,o,,w,,d
e,,,e,t,n,f,,b,,,,s,s,w,g,p,w,o,,,y,
e,,,,,n,f,c,,u,t,b,,,,w,p,,o,,k,,
p,,s,,,,f,c,n,b,,,,s,p,p,p,w,,e,w,,
p,f,,,,,f,,,,e,e,,,w,w,,,o,,,s,g
e,,,n,,n,f,,,,,b,s,s,,,,w,,p,,v,d
e,f,,e,t,,,c,,,,,,,,,p,,,p,,,d
p,,y,n,,,f,c,,b,t,,k,,,,,,,,,v,d
p,,y,n,,s,f,,,,,,s,k,p,,p,,o,,,,
e,,,,t,n,f,,b,u,t,b,,s,g,p,,,o,,k,y,
p,,y,,,,f,c,n,n,,e,,s,w,,p,w,,,n,s,
e,f,,e,,n,,c,,w,t,,,s,,p,p,w,o,,k,,
e,x,f,,,n,,,b,,t,e,f,f,w,,p,w,,,k,s,
e,,y,c,f,n,,,,w,,,s,,,n,,,,e,,,
e,x,y,,,n,,,b,u,,b,s,,p,,,w,,p,,,
p,,,,,,,c,,g,e,,,s,w,w,p,w,t,,r,,
p,,y,,,y,f,,n,,t,?,k,,,w,p,w,o,e,,,
e,x,,,,,f,,,,,,,,g,,p,,,,k,v,d
p,,y,n,,,,c,,,,,,,w,,p,,o,e,,v,l
p,f,,e,,,f,c,,b,,,s,k,w,w,,,o,e,w,v,
p,f,,g,f,f,,,,,,,k,k,b,,p,w,o,,h,v,p
p,x,,y,,,,,,,e,b,,,,,p,,o,l,,y,
p,f,s,,,f,f,,n,,t,?,s,s,w,w,p,w,,e,w,,p
e,x,s,,,n,f,,,,,e,f,s,,w,p,,o,,,s,
p,f,y,,,,f,,b,g,e,,k,,n,,,,o,,h,,
p,,,n,,y,,c,,,,?,k,,,,p,w,o,e,w,v,
e,f,,,,,f,,b,,t,b,,,p,p,,,o,p,,y,d
e,b,,w,,a,,,b,g,,,,,w,w,p,,o,p,,n,
e,,,,,n,,,b,p,,?,s,,w,,,,t,,w,n,g
e,,,,t,l,,c,,,,,s,,w,,p,w,o,p,n,y,p
e,,s,,t,,,c,,n,,,s,s,w,w,p,w,,p,k,s,g
e,f,,,f,n,f,,,,,e,f,,,,,,o,,,,
p,x,s,n,f,y,,c,,,,,,k,w,,,w,o,,,,l
e,x,y,g,,n,f,,,,t,b,,s,w,g,p,,,,k,v,d
e,f,,e,t,n,,c,b,n,,b,,s,g,,,,,p,k,y,
p,,y,e,,f,f,,,b,t,?,,s,,p,p,w,o,,,v,
p,,y,,,,,c,b,,e,b,,k,p,,p,,,l,,y,
e,,s,,,n,,w,b,n,,,,f,w,,,w,o,e,,s,
p,,,n,,y,f,,,,,,s,s,,,,w,,,,,d
p,x,s,b,t,,f,c,,h,t,,,f,w,,p,,o,p,,s,
e,x,f,n,t,n,f,c,,,,,,,,,p,w,o,p,n,,
e,x,f,,t,,,,,,t,,,s,p,g,,w,o,p,,v,d
p,f,y,,f,m,,,b,,,c,,,c,c,p,w,,n,,,
p,k,,,,y,,c,,b,,,s,,p,,,,o,e,w,,
e,x,,y,,,f,c,b,,,,,s,w,w,,w,,p,k,n,
p,x,f,y,,f,f,,,,e,,,,,p,,,o,l,h,,d
p,,,w,t,,,,b,w,t,,,s,,w,,w,,,h,v,
p,k,y,e,f,s,,c,,,,?,s,,w,,,w,,e,w,,p
e,,y,,t,n,f,,b,,,b,s,s,,,,w,,,,y,d
e,,,g,,,f,,,,e,?,,k,,w,p,,t,p,,,g
p,,y,n,f,,,c,,,,?,,,w,,p,w,o,,,,
p,,s,e,f,y,f,c,n,b,,,s,,w,,,w,,,w,,
e,f,,g,,,,c,,,,b,,s,w,g,p,w,o,p,k,,d
p,,,,,y,f,c,,b,t,,k,,,,p,,,e,,,d
p,f,,,f,f,f,,b,,,b,,,b,,p,w,,l,,y,
p,f,y,,f,,f,,,,,?,,,p,p,p,w,,e,,,
p,,,,,,,,n,,,b,s,s,,w,,,o,p,n,s,d
e,f,f,,,,,,b,k,,,,,,,p,w,,,,,
e,x,,y,,,f,c,,n,,,s,,,w,p,,o,,n,n,
e,,y,c,f,,f,w,,,e,,f,s,w,n,p,w,o,,w,,l
p,c,,w,,n,,,n,w,e,b,s,s,,,,w,,p,,,l
p,x,,,,,f,c,,p,e,b,,k,,,p,w,,l,,,d
p,f,,y,f,,f,,,p,e,,k,k,b,p,,,,l,h,v,g
p,,,,,f,,,,b,t,?,,,w,,p,,,,w,v,
p,,f,,,f,f,c,,g,e,b,,,,,,,,,,,
p,,,,f,y,f,,n,,t,,,k,p,,,,o,,,v,
e,,,y,t,a,,c,,w,e,,s,s,w,w,,,o,,,n,
e,,y,,,,f,,b,p,t,b,,s,g,g,,,o,p,,,
e,x,,,t,,f,,,u,,,s,s,,g,,w,,,,,d
p,f,,,,,f,,,h,,,k,,,,p,w,o,l,h,,g
p,,,,,f,,,b,,,,,,p,p,,w,,l,h,y,p
e,,,y,t,l,,c,,w,e,c,,s,w,,p,w,o,,n,,
p,f,,y,,f,f,c,,g,e,,,k,b,,,,o,l,,v,
e,b,y,,,a,f,,b,,e,c,s,s,w,w,p,,,p,,s,
e,,s,n,f,,f,w,,h,t,,s,,,w,,,,e,,s,g
e,x,s,y,t,,,w,,w,,,,s,,,p,w,o,,,,
p,,f,,,,,c,,,,,k,,,p,p,,o,,,,
p,,,w,,f,,c,b,,t,b,,s,w,,,w,o,,,,
e,,,n,,,f,w,b,,,,,f,,,p,,o,,,a,
p,k,y,n,,y,,c,,,t,?,,,w,,p,,o,e,w,v,l
p,f,,y,f,f,,c,,g,e,,,k,,p,p,w,,,,y,
e,f,f,,,n,f,,,k,t,e,,f,,,p,w,,e,,,
p,,y,p,,n,,c,b,r,,,,,,w,p,,t,p,,,m
p,k,y,,f,,f,,,b,t,,,s,p,,p,w,,e,w,v,p
p,,y,n,,f,f,c,n,,,?,k,k,,p,p,w,,e,w,v,l
p,f,f,y,f,f,,c,b,g,,b,,,n,n,p,w,o,,h,v,
p,x,,,f,,,,b,p,,,k,,p,n,p,w,o,l,,y,
p,,,g,t,f,f,c,,,,b,f,f,w,w,p,w,,,h,v,u
e,,f,,,,f,,b,,t,b,,s,,,p,,,p,n,y,
p,,f,y,,f,,,,,e,,,k,,b,,,,l,h,v,
p,,s,,,,f,,,,t,,k,k,,w,,,o,e,,v,l
e,,s,p,t,,f,c,,,,,,,w,,,,,e,w,c,w
e,,,g,t,,,,,,t,b,,s,g,,p,w,,,,y,
e,,f,n,t,,,c,b,,t,b,,s,w,,,w,,p,k,,d
p,,s,w,,f,f,,,,t,,f,f,w,w,,,,p,h,,
e,f,,,f,,,c,,,,,s,s,,o,p,o,o,,,,l
e,x,y,g,t,,f,c,,,t,,,s,,,,w,o,,,v,d
e,,f,w,,,f,w,,p,e,?,s,,w,w,,,,,,s,
p,x,y,n,,y,,,,b,t,?,,,w,p,,w,o,,,,
e,,f,,,n,,,,,,e,,f,,w,,,o,,,a,
e,,,p,t,,f,,b,,e,?,,s,,,,w,t,,w,,
e,f,f,n,t,n,f,,,,,,s,,,,p,,,p,,,
p,k,,n,,,,c,,,,,,s,w,,p,,,e,,v,
e,f,,e,t,n,,,b,n,,b,,,,p,,,,p,k,v,
e,,,g,,,,,b,w,t,b,s,s,p,p,p,,,,,v,d
p,x,s,n,t,,f,c,n,,,,,s,w,w,p,w,o,,,,
p,f,,,f,,f,c,,,t,,,s,w,p,p,,,e,,v,
p,f,s,e,,f,f,,,b,t,,,s,,p,,w,,,,,d
p,,,,,f,f,,,b,t,,,,,,,,,,,,p
p,f,y,y,,f,f,c,b,p,e,,k,k,n,p,p,w,o,l,,,p
p,,,e,f,,f,c,,,t,,k,,p,p,,,,e,,v,
p,x,f,g,,,f,,b,,,,k,,,p,p,w,,l,,y,
p,,,,,s,f,,n,b,t,,k,,,,p,,o,e,,,d
p,x,s,g,,,,c,,,t,b,,f,,w,p,w,,p,h,,
p,,,e,f,,f,,n,b,t,?,,s,w,p,,w,o,,w,,
p,,,,f,,,c,,,,,,k,,p,p,,o,,,,
p,,,g,f,,f,,b,,e,b,,,,b,,,,l,h,,d
p,,,n,,,,c,,,,,,s,p,,,w,,,,,
e,f,,e,,,,,,,t,b,s,,,,,w,,p,,,d
e,,,w,f,,f,w,,h,t,,,s,,w,p,,o,e,,s,g
e,,,,f,,f,c,n,p,,,,,,,p,,o,,,,u
p,,,,,f,f,,,,,,k,,,n,p,,,l,,,d
e,,y,n,t,a,,c,,,,,,y,w,,,w,,p,n,s,
e,,s,,,,,,b,o,,?,,s,o,o,p,n,,p,n,,l
p,,,w,,,f,,n,n,,e,s,,w,w,p,w,,p,k,s,
e,,,n,,,,c,,w,t,b,s,,p,,p,,o,p,n,,d
p,x,,,,p,f,,,,e,,s,s,w,,,w,o,,n,,g
e,,s,,,,f,w,b,,t,,,s,,,p,w,o,,,a,
e,,,g,,n,f,c,,w,,,s,,p,p,p,,,p,k,,
p,,y,,f,f,,,,,e,b,k,k,p,,p,w,,l,,,g
e,,,y,,,,c,,,,c,s,,w,w,p,w,,p,,s,
p,,y,e,,s,f,c,n,b,t,,,k,w,p,,w,o,,,v,p
p,,s,n,f,s,f,c,,,,?,,s,w,,,,,e,,v,d
p,f,s,e,f,f,,c,,b,t,?,s,,,,p,,,e,,v,l
p,,s,n,f,y,,c,,b,t,?,k,,,,p,w,,,w,,
p,k,y,,f,,f,,,,,,,,c,c,,w,n,n,w,,d
e,b,,,,l,,c,,g,e,c,s,,,w,p,,o,p,,,
p,f,,,f,s,f,c,,,t,,,,p,,,,,,w,v,
e,f,f,,f,n,f,w,,,t,,,,w,,,w,o,,,,
p,,y,g,f,,,c,b,h,,b,k,k,,p,p,w,,,,v,d
e,x,y,n,t,n,,,b,,t,b,,s,g,p,p,,o,p,n,,
e,f,y,n,,,f,c,b,,t,b,,s,,w,p,,o,p,,v,
e,f,y,,,,f,,b,,t,,s,,w,w,p,w,o,,,v,
p,,s,,,,,c,n,,t,,s,s,w,p,p,w,,,w,v,
p,f,f,,,,,,b,h,e,,k,,,,,w,o,,,,d
e,f,,p,t,,,,b,,e,?,s,,,w,p,,,,w,c,w
p,,s,,,s,,c,,b,t,?,k,,,w,p,,o,e,w,,
e,f,f,n,,n,,,b,,t,b,s,,,p,p,,o,p,,v,
p,x,,,f,,,,,,e,,,k,,,p,,,,h,,
e,,,g,t,n,f,c,b,w,t,b,,s,w,,p,,o,p,n,y,d
p,x,,,,y,,,,b,,,,,,,,,o,,,,
e,,,,,n,f,,,w,,,,,,,,,,p,n,,
e,x,f,n,t,n,f,c,b,,t,b,,,w,,,,,p,n,v,
p,,s,,,f,,,,p,,,,,,,p,,,,h,s,g
e,f,,g,t,,,c,,,t,,,s,g,,p,,,,,,d
p,,s,,,,,,,,,,s,s,p,,,,,,,,l
e,x,,,,a,f,,,,e,c,s,,,w,p,w,o,,n,s,
p,k,y,n,f,s,f,,,,,?,,,p,w,,w,,e,w,,
p,x,,,,,,c,,,,,k,k,,p,,,o,,h,,
e,x,,,,,f,c,,,,b,,s,,,,,o,p,,y,d
p,,,g,f,f,f,,,p,e,,,k,,,,,,l,h,y,
e,f,y,,,,,c,,,t,,,s,w,g,p,w,,p,,y,d
p,,y,,,,f,c,,,e,,k,k,p,,p,w,o,,h,,d
p,,f,,,f,,,b,,e,b,k,k,,,p,w,o,l,h,y,
p,,,,,f,f,,b,h,t,,s,,w,w,p,w,o,,h,,g
p,x,,,f,s,f,c,n,,,?,,,p,,,w,o,e,w,,p
p,x,,,f,f,,,,,,b,,,,,p,w,o,l,,,p
p,,,y,f,,,,,g,e,b,k,k,n,,,w,o,,,,
e,f,,,f,,f,w,,,,e,,s,,,p,,,,,,
e,f,,y,,a,,w,,n,t,,,,w,,,,,p,n,,d
p,,,,f,f,f,,b,g,e,b,k,,,,p,,,l,,,g
p,,,,,,f,w,,u,,,,,,,,,,,,s,
p,k,,e,f,s,,,,b,,?,k,,,w,p,,o,e,w,,p
e,,f,,,,f,w,b,,t,,,,w,,p,,o,,n,a,g
e,,,,t,,,c,,w,,b,,,,w,p,w,,,w,v,p
p,,y,,,f,f,,n,,t,?,s,,p,p,,,o,e,w,v,
e,,f,g,f,,,,b,,,e,f,,w,,p,,,,,s,
p,k,y,n,,s,f,,n,,t,,,k,,,p,,,e,,,
p,,,,f,f,f,c,n,b,t,,k,k,,p,p,w,o,,w,,
e,f,,n,f,n,,,,o,,,s,,o,o,p,n,o,,,v,
e,x,,e,,n,,c,b,,t,b,s,,,,,,,,,y,d
p,x,,g,f,,f,,,,e,,k,k,n,,p,w,,,,v,p
e,,,n,,n,,c,,p,,b,s,,,p,,,o,,,v,
e,f,,p,,n,,,,,,,,,w,,p,,,,,c,
p,x,f,p,,,,w,,p,,,,,,,,,o,,k,,
p,k,,,f,,,c,n,,t,?,,,,p,p,,o,e,,,
e,f,,,,,,,b,,t,,s,,w,w,p,,o,,n,a,g
e,f,,,,,,,b,p,,,s,,,g,,,o,p,n,y,
p,k,,n,f,,f,c,,,,?,s,k,,w,p,,o,e,,,d
e,,y,e,,n,,c,b,,t,b,,s,,,p,,o,,n,v,
e,x,,g,t,n,f,c,b,n,t,b,,,,p,,,o,,n,,d
e,f,,e,t,,f,,,,t,b,s,s,,w,p,,o,p,n,v,d
p,f,y,,,,,,n,,t,,,,,,p,,,e,,,
e,,,g,t,,f,,,p,t,,,,p,,,w,o,,k,,d
e,k,,,,,f,,,,,?,s,s,,w,p,w,,e,,c,w
p,x,f,g,f,,,,,p,e,b,s,s,w,w,p,,,p,,s,
e,,,,t,l,,,b,,e,,,s,w,w,,,,,k,,
e,x,f,,t,l,,,n,w,,b,s,s,,,p,,,p,n,v,
p,,,,t,,f,c,,,,,s,,,,p,w,,p,,,g
e,,y,,t,,f,c,b,u,,,s,,,g,,w,,p,n,v,
p,x,,y,f,f,,,b,,e,,k,k,b,b,p,,o,l,h,,g
p,,f,,f,f,,c,b,,e,,k,k,,b,,w,o,l,h,,d
e,x,s,,,,,,,,,,,,,,,w,,p,,n,
e,,,e,t,n,,c,,,t,,,,w,p,p,w,o,,,y,
e,x,,,f,,,,n,h,,,s,f,,w,,w,,,,,d
e,x,,y,t,l,f,w,n,w,,,,,w,,p,,o,,u,,d
e,x,,,,n,,,b,p,t,,,,w,w,p,,,e,,s,g
p,,s,,,f,f,c,n,b,,?,,k,w,,,w,,,w,,
e,x,s,,,,f,,b,g,e,c,s,,w,w,p,w,,p,,s,g
p,x,s,,f,y,,c,,,t,,,k,p,,p,w,,e,,v,
e,,y,e,t,n,,c,,,t,b,s,,g,,,,o,p,,,d
e,f,,w,f,,f,,,p,,,,s,w,w,,w,o,e,,s,g
e,,f,,,n,,,,,,b,,,p,,,,o,,n,y,d
e,,,,f,n,,,b,,e,?,s,,w,w,p,w,t,,w,n,g
e,,s,,,n,,,,,,,s,s,,o,,,,p,,v,l
p,,f,,f,,,,,p,e,b,k,,p,,p,,o,,,,
p,,y,,,f,,c,,h,,b,k,,,p,,,,,,,g
e,b,s,w,t,l,,c,b,k,e,c,s,s,,,p,,,p,n,,
e,,f,g,f,n,,w,b,,e,?,,,,w,p,,t,,w,s,
p,k,,e,,,,c,,b,,?,,k,w,,,,,,,v,
e,,y,,t,,f,c,b,,,,,,,g,,,o,,,v,d
e,,,w,f,,f,,n,p,e,,,,w,w,,,o,f,,,d
p,k,,n,f,y,f,c,,,t,?,,k,p,w,,,,,w,v,
e,f,,,,,f,,b,,e,?,,,w,w,,,,,w,,
p,,,,f,f,f,c,,,e,b,,,,,,w,,,h,y,
p,,f,g,f,f,,,b,,,,,,,,p,,o,l,h,,
e,f,y,e,t,,f,c,b,,,,s,,,,,w,,p,,,
p,,,n,,,f,,,,t,,s,,p,p,,,,,w,,d
e,,f,,t,n,,c,,,t,b,,,,,,w,,p,,,
e,,,g,f,n,f,w,b,,e,,,,w,w,,w,t,,,,g
p,x,,,f,s,,,,,t,?,,k,,,,,o,,,v,
e,,,g,,,f,,b,n,,b,s,,,g,,w,o,,n,v,
e,,,,t,n,,,b,,,,s,,p,,p,,,p,k,y,
e,x,f,,t,n,,,,w,t,,s,s,,g,,,,p,n,,
p,x,,,f,,f,c,,,e,,k,,p,,,,,,,,d
p,x,,,f,,f,,,,e,b,,k,b,b,p,w,,,,,
e,,s,,,n,a,c,,y,e,?,,s,o,,p,n,o,,n,,
e,,s,,t,,,,b,,e,,s,,w,w,,,o,,n,,m
e,,f,,,n,f,,b,n,,,,,g,,p,,,,,,d
e,,,,f,,,,,w,,,y,y,n,,p,,,,w,,d
e,,y,,t,,,,,,,,s,s,p,g,,,o,,n,v,d
e,f,f,,f,n,,w,b,,t,,,f,,,p,w,o,e,,a,
e,k,s,n,f,n,,,b,,,?,,,,,p,,o,,o,,
p,,,,,,f,c,,,t,,,,,w,p,,,p,h,,u
p,x,y,y,,,f,,b,,,,,,,,p,w,,,,v,
p,,,,,,,,,b,,?,,k,,w,p,w,o,,,,p
e,,,,,n,f,,,w,e,,y,y,n,n,,,t,,w,y,
p,x,,,f,,f,c,b,p,,,,,,,,,o,,h,,d
p,,,,,,f,c,b,,,,,,w,w,,,o,p,,v,u
p,,,g,f,f,f,c,,,,b,k,k,b,p,,,o,l,,y,p
p,x,f,,f,f,,,b,,,,k,k,,,p,w,o,,,y,
e,f,,,,n,,,,e,,,,s,,w,,,t,e,,c,w
p,k,,e,,y,,c,,b,,?,s,s,p,,,w,o,e,w,v,
p,f,,g,f,f,,,,p,e,b,k,k,,p,,w,o,l,h,y,
e,,f,w,,,f,,,,,,s,s,,w,,w,o,p,n,v,
e,,y,,,,,,,u,,,,s,p,g,,,,,,y,
e,f,,e,t,n,,c,,p,t,b,s,,g,w,p,,,p,,v,
p,,s,w,t,f,,c,b,,,b,f,f,,,,w,o,p,,v,
e,,y,w,,,f,c,,,,,,,,w,,,o,,,,
e,b,,n,,n,,,,,e,?,,s,,o,p,o,,,,c,
p,,,w,t,,,c,,,,,f,f,,,p,w,o,p,h,v,g
p,,f,,,f,,,b,p,,,k,,,n,p,w,,,,,
e,x,,w,,,f,,b,h,t,,,,w,,p,,,e,k,,
e,,y,g,,,f,c,,,,,s,,p,,,,o,p,,v,d
e,b,,,,a,,,,,,c,s,s,,w,,w,o,p,,,m
p,,y,e,,s,,,n,,t,,,,p,,,w,,e,,v,
e,f,s,,f,,,w,b,n,t,,,s,w,w,p,w,o,e,n,s,g
e,x,,n,t,n,,,,,t,,,,,w,p,w,o,,,,
p,,,y,,f,f,,b,,e,b,k,k,,,p,w,,l,,v,g
e,,,,,,f,c,b,k,,c,s,s,w,,p,w,o,,n,,
e,,,n,f,n,,,b,n,e,,,s,o,o,,,,p,n,c,
p,x,,e,f,,f,,,,,?,k,k,,,p,,o,,w,v,p
p,,y,,f,,f,,b,,,,,,b,,p,,o,,,,d
p,,,n,,f,,c,n,b,t,?,k,,w,,p,w,o,,w,,
e,,f,n,t,,,,b,p,t,,,,,,,w,o,,,v,d
e,x,,e,t,n,f,,,,t,,s,s,,,,,,p,,y,d
e,f,f,,f,,,,b,k,t,,f,s,,w,,,,,n,s,
p,k,,n,f,,,c,n,,t,,,s,,,p,,,,w,v,p
p,f,,n,f,y,,c,n,b,t,,,s,w,w,,w,,,,v,
e,x,,g,t,n,f,,,,,b,,,,w,,,,,,v,
p,,,,,y,f,,n,,,?,,k,w,w,p,,,e,,v,
p,x,,,f,,,,,g,e,b,k,k,,,,w,,l,h,y,
p,,s,,,f,f,,b,h,,,f,s,,w,,,,p,h,s,
p,,,,,,,,n,b,t,,,,,,p,w,o,,,,
p,x,s,n,f,,f,c,,,t,?,s,,p,p,,,o,,w,v,l
p,,y,n,f,s,,c,n,,,?,k,,,,p,w,o,,w,v,
p,x,f,g,f,f,,c,,h,,b,,k,n,,,,o,l,h,,
p,x,s,w,,c,f,,,p,e,b,,s,,,,,o,p,n,v,d
p,x,,g,f,,f,c,,h,,b,k,,b,b,,w,,l,,,d
