class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,y,b,,n,,c,b,w,e,?,s,,,,,,,e,,c,w
p,,f,g,f,f,f,c,b,h,,,k,k,n,,,,,l,h,,
p,x,,,,f,,c,,,e,b,,,n,,,,,l,,v,p
e,x,,e,,,f,c,b,,,b,s,,,g,,w,,,,,d
e,,,n,f,n,,c,b,n,e,?,,,o,,,,o,p,,,
e,,,n,,,,w,,,,,,,w,w,,,,e,,,
p,f,y,,,f,,,,h,,b,k,,p,n,,w,,l,,,g
p,,y,n,f,m,,,b,y,,,,y,,c,,w,n,n,,c,
p,f,s,,,,,,,,t,b,f,s,w,,p,,,p,h,v,
p,f,,,,f,f,,,,,?,,s,p,p,,w,,e,,,
e,,,g,f,n,f,w,b,g,,,,k,w,w,p,w,t,,,s,g
p,x,f,g,,f,f,,,,,,,,,,,,,,h,y,g
e,f,y,e,t,n,f,,,,,b,,s,,w,,w,,p,,,d
p,x,y,n,t,,,,n,,,e,,,w,w,p,w,,,,v,u
e,x,y,,,n,f,c,,w,e,?,,,,w,,,t,,,,w
e,x,y,,,n,f,,,n,t,b,s,,p,p,,,o,,,,d
e,,f,g,f,,,w,b,,,,k,s,w,,p,w,t,p,,,
p,x,,,f,,,,,b,,?,k,,,,p,w,,e,w,v,l
p,,f,y,,,,,,,e,,k,,,p,,w,o,l,h,,p
e,b,s,,f,n,,w,,g,e,,k,s,,w,p,,t,,,n,g
p,f,y,g,f,,f,c,,,,,,,,,,w,,l,,,
e,x,y,,t,l,,,,p,e,,,,w,w,,,o,p,,y,g
e,f,y,g,,,,c,,,t,,,,p,w,p,w,,p,,,
e,,,,,,,,b,n,t,,s,s,p,,p,w,,,,y,
p,,y,,,s,f,c,n,,,,,s,p,w,,,o,,,,
p,,,,f,s,,c,,,t,,k,s,,,p,,,e,w,,
p,x,s,,t,p,f,,n,,,e,s,s,,w,p,,o,p,,v,u
p,,y,,,,f,,,,,?,,s,p,,p,,o,e,w,,d
p,,f,y,f,f,,c,,,e,,k,,b,n,,w,o,l,,y,
p,x,f,g,,,,c,,p,,,k,k,,,p,,,,,,
p,x,,e,,f,,c,n,b,t,,,,,,,w,o,e,,,
e,,s,,,,f,,,h,t,,f,,w,,,,,e,n,,g
e,,,,f,,f,w,,n,t,,f,s,w,w,p,,o,,,,
p,f,y,g,,f,f,c,b,,,b,k,,,b,,,,l,h,y,g
p,,f,y,f,f,f,,b,,,b,k,,,n,,w,o,,,y,
e,f,,e,t,n,,,,,,b,s,s,,,,,o,,n,,d
e,f,,n,t,,,,,,,b,s,s,,p,p,w,,,k,v,
p,,,n,f,y,,c,,,t,,s,k,,p,p,,o,,,,p
e,,,,,n,,c,,e,e,,,,w,w,,w,,,,c,w
e,f,f,,f,,f,,,n,,e,,f,,w,,w,o,,,s,g
p,f,,,,,f,c,,,e,b,k,,n,,,,,l,h,v,g
e,f,,e,,,,,b,,,,,s,g,g,,w,,p,n,,d
e,,,,t,,,,,p,t,b,s,,g,,p,w,o,,,,d
p,k,,,,s,,c,n,b,t,,,s,,w,p,,,e,w,,p
p,,y,y,,,,,,h,,b,k,k,,p,,w,,,h,,g
p,,,,f,,f,c,n,,t,?,k,,,w,p,,,,,v,
p,x,,,f,c,,c,,,e,,,s,,w,,,o,,n,,d
p,,,,t,,f,c,,w,t,b,f,f,,,,,o,p,h,v,g
e,b,y,,,a,,c,,,,,s,s,,w,p,w,o,,n,s,
p,,,,f,f,f,,n,,t,?,s,k,p,,,,,e,w,,d
e,f,,,,n,f,c,b,w,,b,,s,,,p,w,o,p,,,
e,f,y,n,,a,f,,,,e,r,s,y,w,,p,,o,p,,s,g
p,k,,n,,f,,,n,b,t,,k,s,p,p,,w,o,e,w,,
p,f,,,f,f,f,,b,,e,,k,k,,b,p,,,,,v,p
e,,,,,n,f,w,,p,,?,k,,,,p,w,t,,w,s,g
e,f,f,n,t,n,f,,b,n,t,b,,s,,,,w,,,,,d
e,f,,e,,n,,c,,,,,,,g,,,w,,,,,d
e,x,,,t,n,f,,b,,,b,s,,,,p,,o,,n,y,
p,,,g,f,,,,b,,e,b,k,,,,p,w,o,l,h,y,
e,,s,,,l,,w,n,w,,b,s,,w,w,,w,o,,,,d
e,,s,y,t,l,f,,,n,,c,s,s,,w,p,w,,,k,,
p,,s,e,f,s,f,,,,,?,,k,,p,,w,,,,,
e,f,f,,,n,f,c,,,t,,,,w,g,p,w,,p,k,,d
e,x,,y,,,f,c,b,n,,c,s,s,,w,,w,,,n,,g
e,,,,t,,,,,,,b,,s,,,p,,,,n,,d
e,x,s,g,f,n,,,,,,,,,,w,p,w,,,,,g
p,,s,e,f,s,,c,n,b,,?,k,s,p,p,p,w,,,w,v,
p,,,,,,,c,,,,,,,,n,p,w,,l,h,,g
e,k,,,,,f,c,b,,e,,s,,,,,w,t,,w,,w
e,,y,y,t,a,f,,b,,,c,s,,,,,w,o,p,n,,m
p,,y,,,f,,,,,e,b,k,k,b,,p,w,o,l,,,d
e,,,w,,,,c,,,e,,s,,,,,w,,p,,n,
p,,y,g,,,f,c,,p,e,b,k,k,b,b,p,,,,h,,
p,f,y,,,,f,,,,e,b,k,,n,n,,w,,l,h,,
e,,y,,t,l,,c,b,w,,,,s,w,,p,w,o,,,,
p,x,f,g,,f,,c,b,,e,b,k,k,n,n,,w,o,l,h,v,
p,x,y,,,,f,c,b,p,,b,,,,p,p,w,o,,,v,
p,,y,y,f,f,f,c,,,,,k,k,n,n,p,,o,,h,v,g
p,f,s,,t,p,,,,w,e,,,s,,,p,,o,p,k,,
p,,y,n,,s,f,,,b,,?,k,s,p,,p,,o,,w,,
p,k,,n,,s,,c,n,b,,?,k,,p,p,p,,,e,,v,p
e,,f,g,,n,,,,,t,,,,,,p,w,,,k,y,d
e,,,,,,f,c,b,,t,b,,s,w,p,p,w,o,,,,d
p,f,y,,,f,f,,,g,e,,k,k,,,,,o,l,,,
e,k,,p,,n,,c,b,,,,,s,w,,p,w,,,,,
p,x,,n,f,,,,n,b,t,?,k,,,,,w,,,,,p
p,k,,e,,f,f,,,b,t,?,k,k,p,,p,w,,e,,v,p
p,f,,,,,,,,,,?,s,,,,,w,o,,w,,d
e,k,,,t,,f,c,b,w,e,,,s,e,w,p,,,e,,c,
p,x,,,t,,,c,b,w,t,b,s,s,w,w,,,o,p,,v,u
p,x,f,y,,,f,c,b,,,,k,k,,n,,w,,l,h,y,
p,f,y,,,f,,,b,,e,b,,,,,p,w,o,,h,v,d
e,x,,c,f,,f,,,w,e,b,s,,,n,p,w,o,e,,,l
p,,,,t,p,,,n,w,,e,s,,w,,p,,o,,,,
p,,,,,f,,c,,p,,,k,k,n,b,p,,,l,,v,p
p,,,,f,f,f,c,,,,,,k,p,n,,w,o,l,,y,
e,b,,,f,,f,,b,p,e,?,,,,w,p,,,,,s,
p,,s,,t,f,f,,b,,,,s,,w,w,p,,o,,h,,
p,f,,,,y,,,n,,,,k,,w,,,,,e,w,,
p,f,,g,f,f,,,,p,e,b,k,k,,,,w,o,,,y,
p,k,,e,,,f,,,,t,?,k,k,p,,p,,o,e,w,v,
p,x,,g,f,f,,c,b,h,,b,,,n,b,,w,,,h,,
e,,,e,t,,,,,w,t,,s,,,p,p,w,,,k,,d
p,,,n,,,f,c,n,b,,,,,p,p,p,w,o,e,,,l
e,,,n,f,n,,,,,e,?,,,o,,p,,,,n,c,l
e,,f,g,f,n,,w,,p,,?,,k,w,w,,,,p,w,s,g
p,,,,f,,,,,b,,?,,s,,w,p,,,,,v,l
p,x,s,n,,p,,,,w,e,e,,,w,w,,,o,p,,,u
e,,s,,,n,,,b,n,,?,,,o,,p,,o,p,n,v,
p,,,,,f,,c,,b,t,,s,k,,,p,w,,e,w,v,d
e,,,,,,f,,,k,e,,s,s,w,w,p,,o,p,k,s,m
p,,,e,,f,f,c,,b,,,k,,w,p,p,,o,e,w,v,p
p,k,s,,,y,,c,,,,?,s,,,,,w,,,,v,l
p,,,g,f,,f,,b,,e,,,k,p,,p,w,o,l,,,d
p,,,,f,f,f,c,b,,,,k,,,n,,w,,,h,v,
p,,y,,f,s,,c,n,,t,,k,k,w,,p,,o,,,v,l
e,,,g,,,,,b,n,t,b,s,s,,,,,o,,,v,d
e,b,,w,,l,,,b,,e,c,s,s,,,,,o,,k,,
p,,,,t,,f,,,k,,,s,s,w,,,,,,,v,g
e,,f,e,,,,,,n,t,b,s,s,,,,w,,,,y,d
e,x,y,,,n,,,,,,,,s,,g,p,w,o,p,k,y,d
p,,s,n,f,s,,c,n,,t,?,k,,,w,,w,o,e,,,
p,,f,y,f,,f,,,,e,,k,k,,n,p,,,,,y,
p,x,,n,,,,c,n,,t,?,s,,,w,,w,,,w,v,d
e,f,,e,t,,f,c,,w,e,,,,,w,p,,,,w,c,
p,,f,y,,f,,,b,,,,,,p,p,,,,l,,y,d
e,,,g,t,n,f,c,b,,t,,s,s,w,,,,,p,k,,d
p,k,,,f,f,f,c,n,,t,,,,,,p,,o,e,,v,
e,x,,,t,n,f,c,,u,t,,,s,,w,p,,o,p,,,d
e,f,y,,t,n,,c,b,w,,,,,g,w,,,o,,,,d
e,,s,,f,n,f,,,h,t,e,s,s,w,,,,,,,a,g
p,,,n,f,y,f,,n,b,t,,s,s,w,p,,w,o,e,,,p
e,,,w,,,f,w,,,t,,f,,w,,,w,,e,k,a,
p,x,f,g,f,,f,c,,,e,,,k,n,p,p,,o,l,,,g
e,,f,g,,,f,,b,u,,,s,,,,,,,,n,,d
p,,,n,,s,,c,n,b,t,?,,s,,,p,,o,,,,
e,,,,,n,f,,,w,t,b,s,s,p,p,p,,,p,k,v,d
e,,f,n,f,,,w,b,h,t,e,f,,,w,p,,,e,,,g
p,b,y,b,,,f,,b,r,,b,s,s,,,p,,t,,,v,m
e,f,y,e,t,n,f,,b,,,,,,,p,p,w,o,p,n,,d
e,,,,t,n,f,,,p,,,s,,g,,,w,o,p,n,,d
e,,,,t,n,,,b,,t,,s,,w,g,,w,,,k,v,d
p,x,,g,,,f,,,,e,,,k,,p,,w,o,,h,,d
p,f,,e,,f,,,n,,t,?,,k,,p,p,,o,e,,v,
e,,y,,,n,f,,n,w,e,,f,,,n,p,,o,e,w,v,
p,,y,e,f,y,,c,,b,t,?,k,,p,p,,w,,e,w,v,d
e,f,,,t,n,f,,,,,,,,p,p,,,o,,k,y,
e,,,,t,l,f,,,n,,,,y,w,w,p,w,,,,s,p
e,f,,n,,,,c,b,p,,,s,,,w,,,o,p,,v,
p,,y,,,,,,,b,,?,k,,p,w,p,w,o,e,,,p
e,b,,,t,a,,,b,,e,c,s,,w,,,,o,p,n,,g
e,,,n,f,,a,,b,o,,,,s,,,,,o,p,y,v,l
p,,f,p,,,f,,,,,b,s,,,,,,o,,k,,d
e,f,y,,t,,f,c,b,,,,,,,w,p,,o,p,,v,d
e,,,p,,n,f,c,,,,?,s,,,,p,,,e,w,c,w
e,,y,,,,,c,,n,t,b,s,,,g,,w,o,,,,d
p,,s,w,,,f,w,n,p,,,,s,,,p,,o,p,n,,
e,x,s,,f,n,,,b,,,e,,s,,,p,,,,,s,
e,f,f,w,t,,f,w,n,w,t,b,,s,w,w,p,w,,p,,v,d
e,,s,,f,n,f,w,b,k,t,,f,s,,,p,w,,e,k,,g
p,,s,,,p,,,,,,,,,w,w,p,w,,p,k,,u
p,,,g,,f,f,,,h,,b,,,n,,,,o,l,,v,p
p,,,e,,f,,c,n,b,,,k,k,,w,,,,e,w,v,
e,,f,,,n,f,c,,,t,,,s,g,p,,w,o,p,k,,d
p,,s,n,,,,c,n,b,t,,k,k,,p,p,w,o,e,w,,p
p,x,,g,,,,,b,h,,,,k,,b,p,,,,h,,
e,,,,f,,,w,,,,,f,,,,p,,o,,,,g
e,,,,,,,,b,u,t,b,,,g,,,w,,,,,
e,,f,n,,,,,b,,t,,,,,,,,o,,n,,
p,x,,,,p,,c,n,,,,,s,,w,p,,o,,k,,
p,,,e,f,,f,,,,t,?,,k,,,p,w,,,w,,
p,f,,,,f,f,c,b,,e,,k,k,,,p,,,l,,,
p,,f,g,f,f,f,,,g,e,b,k,,,p,p,,,l,,y,g
p,,s,e,,,f,,,b,t,?,k,s,p,,p,,o,e,w,v,d
e,,,n,f,,,c,b,w,,,y,,,,p,w,t,,w,,d
e,x,y,n,,,,,b,,e,?,s,s,,w,,,t,e,w,c,
e,f,,,,,,c,,u,,,,s,,,p,w,o,,,,
p,,s,,,n,,,b,g,e,b,,s,w,w,p,w,t,,,,m
p,x,,e,f,,f,c,n,,t,?,,s,p,p,,w,o,,,v,
e,,,e,,n,f,,b,,,,s,s,,g,p,,,,,,d
e,x,f,,t,n,,,b,,t,,s,s,g,,,w,o,,n,v,
e,x,,,t,,,c,b,n,,,,,w,,p,,o,,,,
e,b,,,,,,w,b,p,e,?,k,,w,w,p,w,,p,,,g
e,,f,,t,,,,b,w,,b,,s,,g,p,,o,,k,v,
e,,s,n,f,,f,,,n,,,,,w,,p,,,e,,a,g
p,,,y,f,f,f,,b,h,,b,,,,p,,,,l,,v,
e,f,y,g,t,,,,,,t,b,s,,,p,p,,o,,n,v,
e,,,,t,,f,c,,u,,,,s,w,g,p,w,o,p,,y,d
e,x,,e,t,,f,,,,,,s,,g,,,w,o,p,n,y,
e,x,,,,,f,,b,w,,?,k,,,w,p,w,t,p,w,,
p,,,,f,,,,n,,t,?,,s,,,,,o,e,,,l
p,k,s,n,f,,,,n,,,,,,,,,,,,,,d
e,f,,g,,,f,c,b,u,,b,s,s,,g,p,,,p,,,d
p,,,e,f,f,,c,n,,,?,k,k,w,,,w,o,e,,,
p,f,s,n,,,f,c,,b,t,,k,,,,p,w,o,e,,v,
e,k,,,,n,f,,,,e,,,,w,w,,,,e,w,c,
p,,,,,,f,,,b,t,?,k,,,p,,w,o,,,v,p
p,f,,n,,f,f,,n,,,?,s,k,p,w,p,,o,e,w,v,
p,,y,,f,s,,,,b,t,?,k,s,p,,p,w,,,w,v,d
e,f,f,g,t,n,,c,b,,t,,,s,,,,w,o,p,n,v,
e,,s,,f,n,,,,g,,,,s,,,,,t,,w,s,
e,,f,,t,,f,c,,,,b,s,s,g,,p,w,o,p,,v,d
e,,y,,t,,f,c,,,,,,s,p,,,w,o,,n,,d
e,x,y,,t,n,,c,b,,e,,,,w,,,w,t,,,c,w
p,x,f,y,f,f,f,,b,,,b,k,k,,,p,w,o,,h,v,g
e,,f,,,,f,c,,w,t,b,s,,,g,p,,,,,,
e,,f,,t,,,,,,t,b,,s,g,w,p,w,o,,,y,
e,,f,,,,,,b,n,t,b,,,,,p,,o,p,n,,
p,,s,w,t,f,f,c,,p,t,,,,,w,,,,p,h,,g
e,,f,,,,f,,b,p,t,b,s,,,p,,,,p,n,v,
p,x,,w,t,,f,,n,w,,,s,s,,w,,w,,,,,
p,,,,f,c,,c,n,p,e,,,s,w,w,p,w,,,n,,
e,x,,,f,,,w,,p,,e,,,w,w,,,o,,,,
e,,f,,,,,,,,t,b,s,s,w,,,w,,,,y,d
e,x,y,g,,n,,,,,,,,s,w,,,,o,,,,d
e,,,g,f,,f,,,h,,,,,,,p,w,,e,n,,g
e,,y,,,l,f,,b,,,c,s,,,,,,o,p,k,,g
p,f,y,,,,,c,n,k,,e,s,s,w,w,,,,p,n,,g
e,b,,w,,,,c,b,,,,s,,w,,,,o,p,,,
e,,s,g,f,,,w,,,t,e,,s,,w,,,,e,n,a,g
e,,s,,f,,a,,b,y,,?,s,s,,,,n,,,,c,l
p,f,s,b,t,n,f,,,w,,,,,,,p,,,p,,v,g
p,f,s,g,,f,f,,b,,,b,,,,,,w,o,,,,g
p,,f,y,,,f,,,h,,b,k,k,,p,p,w,,l,,,p
p,,,n,f,f,f,c,,b,t,,k,,,w,p,,o,,,,d
e,,,,t,,,,b,,e,c,s,s,,w,,w,o,p,k,n,g
p,,s,,f,,f,c,n,b,,?,,,,p,,w,o,e,w,v,
e,,,,,n,,c,b,,t,,,s,,,,,,,,v,
p,f,s,,t,f,f,,b,h,,b,,,,w,,w,,p,h,,g
p,k,,,f,s,f,c,n,,,?,,k,,p,,,o,,w,,
e,x,f,,,,,,b,k,t,e,,,,w,p,,o,e,k,a,g
p,x,,,,,f,c,,,e,b,,,w,w,p,,,,k,v,
e,,f,,t,,f,c,b,,,b,s,,,,,,,,n,,
e,,,,t,n,,,b,,t,b,s,,g,g,,w,o,p,,y,
p,,,w,,,f,,,n,e,,,s,,,p,w,o,p,n,s,
p,,y,,,,,c,,h,,b,,,,n,,w,,,,y,
e,,,n,,,,,b,p,t,e,,,w,w,,,,,,a,
e,f,,e,,n,f,,,,,b,s,,,,p,w,,,k,v,d
p,,,e,,f,f,,,,t,?,k,,w,,,w,,e,,,l
e,f,y,g,t,,,c,,u,t,,s,s,g,,,,o,,,y,
e,f,,g,f,n,f,w,,,,,,,,,p,,,e,,,
e,,,,f,,,,,,t,,,,,,,,o,e,n,,
e,x,f,e,,,,,,,t,,,s,,p,,w,o,p,n,,d
e,,,n,,,f,w,,p,,,,s,w,w,,,,,n,s,g
e,x,f,,,n,f,c,,u,t,b,,,,w,,,,,,v,d
p,f,f,y,,f,f,,,,,,k,k,,n,p,w,o,l,h,,
p,x,y,,,y,f,,,,,,k,k,p,,p,w,o,e,w,,p
p,f,s,g,t,f,,,,h,t,,s,,,w,p,,,p,h,,g
p,,y,,f,f,,c,n,,t,,,s,p,,p,w,,e,,v,p
e,,y,,t,n,f,c,b,,,,s,s,g,w,,w,o,p,,y,
p,,f,g,,,,,b,g,,,k,k,,,p,w,,l,,,
p,,,g,,f,,,,,,,,k,,b,p,,o,,,y,g
e,b,,,,l,f,c,,n,,,s,,,,p,,,p,,s,
e,,,,t,n,f,,b,w,t,b,s,s,,,,w,,p,n,y,
e,,f,n,,,f,c,b,,t,,,s,w,w,,,,,,v,
e,,,g,t,n,,,b,n,t,b,,,,,,,,p,k,,d
e,x,y,g,t,,,c,,w,,b,,,g,w,p,w,o,p,,v,
e,f,f,y,t,l,,w,n,p,t,b,,s,,w,p,w,,p,,,
p,x,y,n,,,f,c,n,b,t,?,s,,,,,,o,,,,
e,,,,,,,,,o,e,,s,s,o,,p,o,o,p,y,,l
p,,y,,,,,c,b,,e,,k,k,,p,,,o,,,,
e,,,e,t,,,,b,n,t,b,s,s,,p,,w,o,p,n,,
e,,y,n,,l,f,,b,,e,r,s,,,w,p,w,o,p,n,y,
e,,,g,t,n,,c,,,,b,s,s,w,w,,,o,p,,,d
p,,s,n,f,s,,,n,b,,,k,k,p,,p,,o,e,w,v,
p,,s,,,f,,c,,,t,b,,f,,,,,o,p,h,,g
e,b,,y,,l,,c,,k,e,,,,w,,,w,o,p,,n,g
p,,,,,n,f,c,b,,e,b,s,s,,w,p,w,t,,,,g
e,,,w,,,f,w,,p,,?,k,,,,,w,,p,w,s,
p,k,y,n,f,f,,,,b,t,,,,,p,,w,o,,w,,
e,x,,,t,,f,c,b,k,e,c,s,s,w,,,,,,,,m
e,,,e,t,n,,,,n,t,b,,s,,w,p,,o,p,n,,d
p,,,w,,f,f,,,,t,,s,s,,w,,,,p,h,v,
p,f,s,,t,,f,,,h,,b,,f,,,,,o,,h,v,
e,,,,,n,,w,b,,,,,k,,,p,w,t,,w,,g
e,,y,e,,n,,,b,u,t,,s,,w,,,,o,,n,v,d
e,,y,g,t,,f,c,,w,t,,s,s,,g,p,,o,,,,
e,,,b,,,f,c,,,e,,s,,w,e,p,,,e,,c,w
p,x,f,w,f,,,c,,g,e,,s,,,w,,,,,,,d
p,k,y,,,y,,,,,,,s,,,p,p,,,e,,,d
e,f,,,,n,,c,b,p,t,,,,,g,,,,p,n,,
p,x,s,,,,,c,,,t,,,f,w,w,,,,,h,,
e,x,,,t,,,,b,,,,s,,p,,,w,o,p,n,,d
e,b,s,w,t,,f,,b,n,e,c,,s,w,w,,,o,p,k,n,
e,,s,,f,n,f,,b,,t,e,,,,w,p,,,e,k,a,
p,,,,f,,f,c,n,b,,,,s,,p,,w,,,,v,d
p,,,,,y,,c,n,b,t,,s,,,p,p,w,o,,,v,
p,,,e,f,y,,c,,b,,,,k,p,,p,,o,,,v,p
p,f,,g,f,,,c,,p,,,k,k,,b,,,o,l,h,,
p,f,y,,,,f,c,n,,t,?,s,s,w,w,p,w,,,,v,
e,f,f,,f,,f,,b,,,e,,,w,w,,,o,,,s,g
e,f,f,n,f,n,,,,,t,,f,s,,,p,w,o,,k,s,g
e,,y,g,,n,f,,,,t,,s,s,,,p,w,o,p,,,
p,,,g,,,f,c,,p,,b,,k,p,n,,,,,h,y,p
e,,s,,f,,,w,,g,e,?,s,k,,w,p,w,t,,w,s,g
p,,,,f,y,f,c,,,,?,k,k,,p,p,,,e,w,,d
e,x,,,,n,f,,b,w,t,b,,s,,p,p,,,,n,,
e,,,,,,f,w,,,t,,s,f,w,,p,,,,,a,
e,,,w,f,n,,w,,,e,,,,w,,p,w,,,w,,
p,,s,e,f,,f,,,b,t,?,,,,w,,,,,w,v,
e,,,,,,,,b,w,t,,,s,g,,p,,,p,,v,
p,,,e,,,f,c,n,b,,,,k,,,,w,o,e,,v,
p,,,w,,p,,,n,w,,,s,s,w,,,w,o,p,k,s,u
e,,y,y,t,l,f,c,b,k,,c,,,,,p,w,o,p,n,s,m
e,x,,n,f,n,,,,h,t,e,,f,w,,,w,o,,,,g
p,f,,y,,f,,,b,,,,,,,n,,,,l,,,
p,f,,e,,s,f,,,b,,,,s,w,,,,,,,,
e,,s,,f,n,,w,,n,t,e,,,w,w,p,,o,,n,,
e,,,,,,,c,b,,,,s,,,w,,,,p,,,d
e,x,,,,,f,,,n,t,e,s,,w,,,w,o,e,n,,g
e,,s,,,,,,b,,e,?,s,s,,o,p,,,p,,c,l
e,,y,n,t,,f,,b,,,r,s,,w,w,p,,,,n,,
p,,,e,,s,f,c,n,b,,?,k,k,,p,p,w,,e,,v,l
e,x,,,t,n,,c,b,w,t,,s,s,,p,p,w,o,,k,y,d
p,,,,,f,,,,,e,,,k,b,,p,,,,h,,
e,x,f,w,f,,,w,,n,t,,f,,w,w,p,w,o,,n,,g
e,,y,e,,n,,,b,,t,,s,s,,w,,,,,,y,
p,,y,,f,,f,,n,,t,,s,,,w,p,w,,e,w,v,l
e,x,f,g,f,,f,w,b,,,e,,,w,,p,w,o,e,k,a,
p,f,f,y,f,f,f,,,,e,b,k,k,b,,,w,,,,,
e,,s,n,f,,,w,,,,,,f,,,p,w,o,,k,,
e,,s,,,n,,,,,,,,s,w,w,,w,,e,,a,
e,f,,,f,,,w,b,n,,,,,w,w,,w,,e,n,s,g
p,,,,,,,,,,,b,,k,,b,p,,,l,h,,
p,x,f,p,f,c,,,n,,e,,,s,w,w,p,,o,p,k,,d
p,,,,f,,f,c,,b,t,,k,,,p,p,,,e,w,v,
e,f,,,,,,c,,,e,?,s,,o,,p,n,,p,y,v,l
p,,f,g,f,,,c,b,,e,,k,k,n,p,p,,,l,,y,
p,f,y,n,f,,,,,,,,,,,,p,,,e,,,
p,,,g,f,f,f,c,b,,e,,k,k,,b,p,w,o,l,h,y,d
p,f,y,g,,,f,c,,,,b,k,k,p,,p,,,l,,,p
e,,,,t,,f,,b,,,,s,,w,w,,,o,p,k,n,
e,x,s,n,,,f,w,,p,,,s,s,,w,p,w,,e,n,a,g
p,,y,,f,m,a,c,,y,,c,,,,c,p,w,,n,w,c,d
e,x,f,n,,,f,,b,p,t,,,s,,,,,,,n,,
p,x,y,,,,,,,b,t,?,s,,w,w,p,,o,e,w,v,l
p,,,n,,,f,,n,,,,k,s,,w,,,,e,w,v,l
e,f,,r,,,f,c,,,,,,f,,,p,w,,,h,,d
p,k,,n,f,,,c,,b,t,?,s,k,,,,,o,e,w,,
p,,y,,,,,c,n,b,t,,,k,,w,p,,,e,w,v,
p,,y,e,f,y,,c,n,b,,?,,,w,w,p,w,o,e,,v,
e,x,y,g,,,f,c,b,w,t,,,,,,p,,,,,y,
e,x,y,,t,,f,c,b,,,c,s,s,w,,,w,o,,n,s,m
p,,,g,f,f,,c,b,h,e,b,,k,,,p,w,,l,h,y,g
p,,s,w,t,f,,c,,p,t,b,s,,,w,,,,,h,,
p,,s,,f,,f,,n,b,,,,,,p,p,,,,w,,
p,,f,y,,,f,,,,e,,,,,b,,,o,,h,y,
p,,s,,f,,f,c,,b,,?,s,s,w,p,,,o,,,,l
e,f,,,,,f,,b,,t,,,s,,,p,,,p,k,,
p,f,,b,,f,,,,,t,b,s,,w,w,p,w,o,,h,s,
e,x,,,,n,,,b,n,t,,,,,p,,w,,,n,y,
e,x,y,y,t,l,f,,b,,e,r,,y,w,,p,,,p,k,,g
e,x,,y,t,,,,,,t,b,s,s,,w,,,,,,,
p,x,y,,,,,c,n,,,,,,,w,p,w,o,e,,,
p,,,w,t,,,c,n,,e,e,,s,,w,,,o,p,k,s,
p,,s,,t,f,,,,w,t,,,s,,,p,w,o,,h,s,
p,,,,t,,f,c,,,t,b,,f,,,,,o,,h,s,g
e,x,s,y,t,l,,c,,g,,c,,,w,w,,,,,k,,g
e,x,,,t,a,,c,,,e,,s,,w,,p,w,,,k,n,
p,,,y,,,,,n,,,,,y,,n,,,,,,v,
e,,s,w,,n,,w,b,,t,,s,f,,,,,,,,,
e,x,,,,n,,c,b,,t,,,,,,,w,o,p,,,d
p,,,g,,f,f,,,,e,b,k,k,b,,p,w,o,,,y,
e,,f,g,f,n,f,w,b,n,t,,f,,,w,p,,o,,n,,g
e,x,,e,t,n,,c,b,,,b,,s,,p,p,,o,,,y,d
e,,s,w,t,,f,c,,w,e,c,s,,w,w,p,w,,,,n,m
p,k,,,,s,f,,,b,,,,k,p,w,,,o,e,,,p
e,b,y,,t,,,c,b,,,,s,s,w,,,,o,,n,n,g
e,x,y,,,n,f,,,,,,,,,,p,,,,k,v,
e,,y,,,n,,c,,,,,,,,p,,w,o,p,n,,
p,k,y,n,f,y,f,,,b,t,?,,k,,w,p,,o,e,w,v,d
e,f,,g,t,,f,c,,n,,,s,s,g,,p,w,,,n,y,d
e,f,,,t,,,,,,t,b,,s,g,w,p,w,o,,,,d
p,x,,g,,,f,w,,g,e,,s,s,w,w,p,,,p,k,v,
e,x,,,t,,f,c,b,n,,b,,s,,,,,,p,n,,
p,,,e,,s,,,,b,t,,,s,w,w,p,,,,,,
e,,s,p,t,n,f,,,,,,s,s,e,w,p,,t,e,,,w
e,,f,n,,,,,b,n,,e,s,f,w,w,p,,,,k,a,
p,k,,n,f,s,,c,,b,,,,k,,,p,,,e,,,d
e,x,,e,t,n,,,,u,,,,s,,g,p,,,,n,,
e,x,,g,t,n,,c,,,,b,s,,w,,,,o,,,v,
p,,s,n,f,y,,,,,,?,s,s,p,p,,,o,,w,v,p
p,,,,,,,c,,k,e,,s,,w,,,w,o,,n,s,g
e,,f,,,n,f,,b,u,,b,s,,,,p,w,,,,v,
e,f,y,e,t,,f,c,b,u,t,,,,p,,,,,p,,,d
p,,y,n,,,f,c,,b,,,k,s,p,p,p,,,,w,v,
p,,,,f,s,,,n,,t,,s,,,p,,,o,,w,,
e,x,y,,,,f,,b,u,t,b,,s,g,,p,w,,p,k,y,
p,,,,t,p,,,n,n,,,s,,,,p,w,,,n,,g
e,,y,,t,n,f,c,,w,t,b,s,,p,p,p,,,,k,y,d
e,,f,,,n,f,w,b,,t,,,f,,,p,w,,e,k,s,g
e,,y,,,n,f,,,w,,b,,s,,n,p,w,o,,,v,l
e,x,,e,t,n,f,c,b,,t,b,s,,p,w,,,,,k,y,
p,f,,w,t,,f,,,g,,,s,,,,,,t,p,r,,
