age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,technician,,university.degree,no,yes,no,cellular,,mon,,13.0,999.0,0.0,nonexistent,-1.8,92893.0,,1244.0,5099.1,no
,services,married,,no,no,yes,,may,fri,196.0,1.0,999.0,0.0,,,,-46.2,1313.0,5099.1,no
,,married,basic.9y,no,yes,,,,tue,132.0,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
46.0,,divorced,basic.9y,,no,,cellular,apr,,903.0,1.0,999.0,0.0,,-1.8,,-47.1,1445.0,5099.1,yes
31.0,admin.,single,high.school,no,yes,no,telephone,may,fri,289.0,8.0,999.0,,,,,-46.2,1.25,5099.1,no
31.0,housemaid,,high.school,no,no,no,,,tue,,,999.0,,,1.4,94465.0,-41.8,4864.0,5228.1,no
,,married,,no,yes,no,cellular,,thu,316.0,1.0,999.0,1.0,failure,,93075.0,-47.1,1365.0,5099.1,yes
,technician,,professional.course,no,,,telephone,may,,850.0,6.0,999.0,0.0,,,93994.0,-36.4,4.86,5191.0,no
,housemaid,single,university.degree,unknown,,no,cellular,jul,tue,71.0,4.0,,,nonexistent,,,-42.7,4961.0,5228.1,no
34.0,,married,,no,unknown,unknown,cellular,jul,,,1.0,999.0,,,,93918.0,-42.7,4968.0,5228.1,no
24.0,,,university.degree,no,yes,,cellular,apr,thu,103.0,3.0,,,,,93075.0,-47.1,1365.0,5099.1,no
,,married,professional.course,no,yes,,,may,thu,703.0,4.0,999.0,0.0,nonexistent,-1.8,,,,,no
42.0,,married,university.degree,no,yes,,telephone,jul,thu,1088.0,,,0.0,,1.4,93918.0,,,5228.1,yes
60.0,management,married,university.degree,no,yes,no,telephone,,,364.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1354.0,5099.1,
,blue-collar,,,,,,cellular,may,wed,96.0,3.0,999.0,0.0,,,,-46.2,1281.0,5099.1,no
43.0,management,married,,unknown,no,no,cellular,jul,mon,240.0,1.0,999.0,0.0,nonexistent,,,-42.7,4.96,,
,management,married,,no,no,,telephone,,thu,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
,self-employed,married,,no,,no,cellular,aug,tue,135.0,5.0,999.0,0.0,,,93444.0,-36.1,4963.0,5228.1,no
49.0,blue-collar,married,basic.9y,unknown,,no,,may,,,,,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
57.0,management,,university.degree,no,no,no,,jul,,101.0,1.0,,0.0,nonexistent,,,-42.7,4961.0,,no
,management,married,university.degree,,no,,telephone,jun,mon,,1.0,999.0,0.0,nonexistent,,,,,5228.1,no
52.0,services,,basic.6y,no,no,no,,nov,fri,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
,retired,married,university.degree,no,yes,no,,nov,,,,999.0,0.0,,-0.1,93.2,-42.0,4153.0,5195.8,no
,admin.,married,university.degree,no,no,,cellular,,wed,384.0,,999.0,,nonexistent,,,-36.1,4967.0,5228.1,
31.0,,married,,,,no,telephone,may,fri,157.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,
34.0,admin.,,high.school,no,no,no,cellular,may,tue,166.0,5.0,999.0,,failure,,92893.0,,1291.0,5099.1,
41.0,,married,high.school,,yes,no,cellular,may,wed,342.0,2.0,,,,,,-46.2,,,
51.0,services,,high.school,no,no,no,telephone,jun,tue,236.0,2.0,,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,
26.0,technician,,professional.course,no,yes,no,telephone,may,,345.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
,,married,university.degree,unknown,,no,cellular,apr,,176.0,1.0,999.0,,nonexistent,,93075.0,-47.1,1.41,5099.1,
38.0,technician,,professional.course,,,yes,telephone,may,fri,,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,services,,high.school,no,,no,cellular,apr,,,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,,no
46.0,housemaid,divorced,basic.4y,unknown,,no,,jul,tue,161.0,1.0,999.0,,nonexistent,1.4,,-42.7,,5228.1,no
39.0,,,high.school,no,yes,,telephone,jun,mon,81.0,5.0,999.0,0.0,nonexistent,,,-41.8,,,
40.0,blue-collar,,basic.9y,no,no,,,jul,wed,246.0,3.0,999.0,,,,93918.0,-42.7,,5228.1,
72.0,,married,,no,yes,yes,cellular,aug,,,,999.0,1.0,failure,,92201.0,-31.4,0.825,5076.2,
31.0,technician,,university.degree,no,yes,no,cellular,aug,wed,239.0,1.0,999.0,0.0,nonexistent,1.4,,,4964.0,5228.1,
36.0,blue-collar,single,basic.9y,unknown,,no,,may,,,,999.0,0.0,nonexistent,1.1,,-36.4,,,no
44.0,blue-collar,divorced,basic.6y,unknown,no,yes,telephone,jul,mon,122.0,2.0,,,nonexistent,1.4,,-42.7,4.96,5228.1,
56.0,housemaid,divorced,basic.4y,unknown,,no,,may,tue,115.0,1.0,999.0,0.0,,,93994.0,,,5191.0,no
38.0,,married,high.school,unknown,,no,telephone,,thu,384.0,4.0,,0.0,nonexistent,,,-36.4,,5191.0,no
,blue-collar,,,unknown,,no,cellular,,thu,244.0,1.0,,,nonexistent,,,,1.41,5099.1,no
43.0,services,,high.school,,no,,cellular,jul,mon,388.0,3.0,,0.0,,1.4,93918.0,-42.7,4962.0,,no
,,,university.degree,no,no,yes,,jul,tue,263.0,5.0,,,nonexistent,1.4,93918.0,,,,
61.0,admin.,married,,no,yes,yes,cellular,,wed,386.0,2.0,,,,,,-50.8,1044.0,,yes
,,married,,unknown,,,,jun,,146.0,,999.0,0.0,nonexistent,1.4,,-41.8,4962.0,5228.1,
26.0,admin.,single,high.school,no,yes,yes,cellular,jun,,200.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,,,
,,,,no,,,telephone,nov,,544.0,2.0,,,nonexistent,-0.1,,,4021.0,5195.8,
33.0,services,married,basic.4y,no,no,no,,,wed,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
37.0,,married,,no,no,,cellular,apr,mon,666.0,,999.0,0.0,nonexistent,-1.8,,,1405.0,,no
44.0,technician,,,no,no,no,cellular,aug,tue,,6.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
,blue-collar,,basic.9y,,yes,,cellular,,tue,56.0,3.0,,,,1.4,93918.0,,4961.0,5228.1,no
28.0,services,,high.school,no,yes,no,,,,207.0,1.0,999.0,0.0,,1.1,,-36.4,,5191.0,
,admin.,single,high.school,no,no,no,cellular,apr,fri,297.0,1.0,,0.0,nonexistent,,93075.0,-47.1,,,no
,admin.,single,,,,no,cellular,may,tue,,,999.0,,,-1.8,92893.0,,1266.0,,no
,blue-collar,divorced,high.school,no,,no,,,tue,,,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,
34.0,,single,professional.course,no,yes,yes,,,,,3.0,,0.0,nonexistent,-1.8,92843.0,-50.0,1726.0,5099.1,yes
64.0,retired,married,high.school,no,yes,no,cellular,nov,,79.0,,999.0,,failure,,,,0.714,5017.5,no
58.0,retired,married,high.school,no,no,no,cellular,aug,,,5.0,999.0,,,-2.9,,,0.838,,no
,self-employed,,basic.9y,,,unknown,cellular,may,wed,168.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1281.0,5099.1,no
37.0,,divorced,high.school,,no,no,cellular,nov,wed,116.0,,999.0,,failure,-3.4,92649.0,-30.1,,5017.5,
,,single,,no,,no,cellular,nov,thu,,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4076.0,5195.8,no
34.0,management,divorced,university.degree,,,yes,cellular,jul,tue,321.0,5.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,5228.1,
36.0,management,divorced,high.school,no,no,,telephone,,,144.0,7.0,999.0,0.0,,,,-36.4,4857.0,,no
59.0,retired,divorced,university.degree,unknown,unknown,unknown,cellular,jul,wed,,1.0,,0.0,,,93918.0,-42.7,4962.0,5228.1,no
31.0,,single,high.school,no,yes,no,cellular,,wed,,1.0,999.0,1.0,,-1.7,94215.0,-40.3,,4991.6,no
26.0,admin.,single,high.school,,,,telephone,jun,mon,278.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,,no
,management,divorced,university.degree,no,yes,no,cellular,jun,mon,422.0,,3.0,4.0,success,-1.7,94055.0,-39.8,0.72,4991.6,yes
30.0,technician,married,professional.course,no,yes,yes,cellular,,,22.0,5.0,999.0,,nonexistent,1.4,,-36.1,4962.0,,
,entrepreneur,married,university.degree,,no,no,telephone,may,wed,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,,,no
37.0,housemaid,single,professional.course,no,yes,no,cellular,jul,wed,,8.0,999.0,0.0,nonexistent,,,-42.7,,5228.1,no
78.0,,,unknown,no,yes,,cellular,,wed,95.0,,999.0,0.0,nonexistent,-3.4,,-29.8,0.781,5017.5,no
30.0,admin.,single,high.school,no,yes,no,,jun,,174.0,1.0,,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,
,,,,no,,,cellular,may,,148.0,1.0,,,,,92893.0,-46.2,1.25,5099.1,no
55.0,technician,,,no,no,,cellular,jul,fri,173.0,,,,,1.4,93918.0,,4962.0,5228.1,no
43.0,,married,university.degree,,yes,no,,aug,thu,,13.0,999.0,0.0,,1.4,93444.0,-36.1,4962.0,,
54.0,admin.,married,,no,yes,,,jun,fri,291.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4947.0,5228.1,
36.0,blue-collar,,,,,,,may,,442.0,1.0,999.0,0.0,,,93994.0,-36.4,4857.0,5191.0,no
,management,,basic.4y,,no,no,,nov,,96.0,2.0,999.0,0.0,nonexistent,,93.2,,,5195.8,no
33.0,admin.,,professional.course,no,unknown,unknown,cellular,may,thu,110.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
25.0,,,university.degree,,yes,,cellular,jun,,431.0,3.0,4.0,1.0,success,-2.9,92963.0,,1286.0,,
43.0,blue-collar,married,basic.9y,no,no,,,jul,fri,377.0,,,0.0,nonexistent,1.4,,,4957.0,5228.1,no
,admin.,married,university.degree,,no,no,,aug,,173.0,2.0,,,nonexistent,1.4,,-36.1,,,
47.0,,,basic.9y,no,,no,cellular,aug,fri,177.0,1.0,999.0,,nonexistent,,93444.0,-36.1,4966.0,,no
38.0,blue-collar,divorced,basic.9y,no,no,yes,cellular,,fri,83.0,2.0,999.0,0.0,nonexistent,1.4,,,4963.0,5228.1,no
,admin.,divorced,university.degree,no,yes,no,,nov,,,3.0,999.0,0.0,nonexistent,-0.1,,-42.0,4076.0,5195.8,no
27.0,,,university.degree,no,no,no,,may,fri,86.0,1.0,3.0,,success,-1.8,92893.0,-46.2,,5099.1,no
36.0,admin.,,high.school,no,,,,jun,wed,54.0,,999.0,0.0,,1.4,,-41.8,4962.0,5228.1,
,,single,university.degree,no,no,no,cellular,,,140.0,1.0,999.0,0.0,,1.4,93444.0,,4968.0,5228.1,no
,admin.,,university.degree,,,yes,cellular,,wed,308.0,2.0,,,,1.4,93444.0,-36.1,4967.0,5228.1,no
,,single,university.degree,,yes,no,cellular,,tue,368.0,1.0,999.0,0.0,nonexistent,,92379.0,-29.8,0.819,5017.5,no
48.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,262.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
25.0,,,,no,yes,no,cellular,may,,162.0,1.0,999.0,0.0,nonexistent,,,-46.2,1327.0,5099.1,no
,,,,unknown,,,,jun,thu,111.0,2.0,,0.0,,1.4,94465.0,,4961.0,5228.1,no
31.0,,,university.degree,no,yes,no,cellular,nov,wed,162.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
28.0,admin.,,,no,no,yes,cellular,jul,fri,,2.0,999.0,,,1.4,93918.0,-42.7,4963.0,,
,services,,high.school,no,yes,no,,,tue,218.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,no
32.0,management,single,university.degree,no,no,no,,jun,mon,257.0,2.0,3.0,1.0,success,-2.9,92963.0,,1281.0,5076.2,yes
31.0,,married,basic.6y,no,yes,no,,may,wed,1279.0,3.0,999.0,,nonexistent,-1.8,,,1281.0,5099.1,
,,,,no,yes,no,telephone,,thu,90.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,no
,technician,,,,,no,telephone,,tue,162.0,4.0,999.0,,nonexistent,,,,4856.0,,no
28.0,technician,single,university.degree,,,no,cellular,,fri,148.0,1.0,999.0,0.0,,-1.8,,,,,no
49.0,technician,,,,yes,no,cellular,may,thu,,1.0,999.0,,,,93876.0,-40.0,0.699,5008.7,yes
52.0,blue-collar,single,,no,no,no,,nov,thu,,2.0,999.0,0.0,nonexistent,,92649.0,-30.1,,5017.5,
54.0,,married,,unknown,no,,,jul,thu,,,999.0,0.0,,1.4,93918.0,,4962.0,5228.1,no
30.0,,,high.school,no,no,no,cellular,,wed,,2.0,999.0,,,-0.1,93.2,-42.0,4.12,5195.8,no
,entrepreneur,married,,no,no,,cellular,aug,,332.0,,999.0,0.0,nonexistent,,,,4964.0,5228.1,
,technician,single,,,no,,cellular,jun,wed,411.0,1.0,999.0,0.0,,-2.9,92963.0,-40.8,,5076.2,
,technician,married,,,yes,,,aug,,215.0,7.0,999.0,0.0,nonexistent,,,,4964.0,5228.1,
35.0,technician,married,university.degree,,yes,,cellular,apr,,90.0,,,,nonexistent,,,,,5099.1,no
,services,married,high.school,no,yes,no,cellular,,tue,,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
60.0,unknown,,university.degree,,,no,telephone,,,,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,,no
,,divorced,,no,no,no,,may,tue,99.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,,
55.0,,married,university.degree,no,yes,,,apr,,247.0,,999.0,1.0,,,,,,5099.1,no
33.0,blue-collar,married,basic.4y,,,,telephone,jul,,157.0,4.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
35.0,,married,basic.9y,unknown,yes,no,telephone,jul,thu,19.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,,,no
46.0,,married,,no,yes,yes,cellular,jul,wed,129.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
59.0,retired,married,high.school,unknown,yes,,telephone,jun,thu,,1.0,999.0,0.0,nonexistent,,,-41.8,4866.0,5228.1,
,blue-collar,single,basic.9y,no,,no,telephone,,wed,87.0,2.0,999.0,,nonexistent,,94465.0,-41.8,,,no
,unknown,married,basic.9y,no,no,no,telephone,may,thu,,,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
,services,,,no,yes,,telephone,may,,,1.0,999.0,,nonexistent,1.1,93994.0,,4855.0,,
50.0,,,professional.course,no,,yes,,,,,,999.0,0.0,,-0.1,93.2,-42.0,4021.0,5195.8,no
38.0,services,married,,,,no,telephone,may,fri,,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,,no
,technician,divorced,professional.course,no,no,no,cellular,,mon,185.0,1.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,
31.0,technician,,university.degree,,no,no,cellular,aug,,409.0,,999.0,0.0,nonexistent,1.4,93444.0,,4966.0,,no
53.0,housemaid,,basic.4y,,no,yes,,jun,,263.0,,999.0,0.0,nonexistent,-2.9,,-40.8,1252.0,,yes
48.0,housemaid,single,high.school,,,no,cellular,nov,wed,449.0,2.0,999.0,0.0,nonexistent,,,-42.0,4.12,,
,admin.,,high.school,no,yes,,,,tue,273.0,1.0,999.0,1.0,,-0.1,,-42.0,,,no
27.0,admin.,single,,no,,no,cellular,,tue,212.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
33.0,technician,,,,no,no,,,fri,108.0,,999.0,0.0,nonexistent,1.4,93444.0,,,,no
,blue-collar,,basic.4y,,no,no,,apr,,283.0,,,0.0,nonexistent,-1.8,,-47.1,1423.0,5099.1,no
40.0,admin.,married,,no,,,cellular,,wed,,5.0,999.0,0.0,nonexistent,,93444.0,,,,
59.0,blue-collar,married,basic.4y,unknown,yes,,,aug,wed,145.0,,999.0,0.0,nonexistent,1.4,93444.0,,4965.0,,no
,admin.,married,basic.4y,,yes,,,apr,fri,548.0,1.0,999.0,,failure,,93075.0,-47.1,1405.0,5099.1,no
34.0,admin.,,university.degree,no,no,no,,jul,tue,98.0,2.0,999.0,,,1.4,,-42.7,4961.0,,
40.0,admin.,married,,,yes,no,cellular,apr,fri,489.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,,
26.0,technician,single,university.degree,no,no,,telephone,,thu,447.0,4.0,,0.0,,,93918.0,,4962.0,5228.1,no
33.0,,single,professional.course,no,,no,,aug,fri,,,999.0,0.0,nonexistent,,93444.0,,4963.0,,
46.0,management,,,no,,no,,may,,123.0,2.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,,
46.0,,married,basic.4y,,,no,cellular,jul,,,3.0,999.0,0.0,,1.4,,-42.7,4962.0,5228.1,no
44.0,blue-collar,married,professional.course,unknown,no,,cellular,jul,tue,181.0,11.0,999.0,0.0,,1.4,93918.0,,4961.0,5228.1,
46.0,management,married,university.degree,no,no,,,,thu,,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1483.0,,no
62.0,blue-collar,,basic.4y,no,,,,nov,,113.0,,999.0,,failure,-3.4,92649.0,-30.1,0.719,,no
,retired,married,university.degree,,no,no,telephone,aug,tue,,2.0,3.0,1.0,success,-2.9,92201.0,,0.859,,yes
40.0,,,high.school,unknown,,,telephone,jun,tue,675.0,5.0,999.0,,nonexistent,1.4,94465.0,-41.8,,,no
,blue-collar,married,basic.4y,no,,no,,may,tue,,1.0,999.0,,nonexistent,-1.8,92893.0,,1344.0,5099.1,
43.0,management,married,university.degree,no,no,,telephone,jul,thu,203.0,1.0,999.0,,nonexistent,,93918.0,,4966.0,5228.1,no
,technician,married,professional.course,no,,,,jul,thu,,1.0,,,nonexistent,,93918.0,-42.7,4968.0,,no
55.0,,married,basic.9y,,no,yes,,may,tue,829.0,,,0.0,nonexistent,-1.8,92893.0,,1291.0,5099.1,yes
68.0,,married,,no,,no,cellular,,thu,,2.0,999.0,,failure,-1.7,,-39.8,0.742,4991.6,
31.0,admin.,single,university.degree,no,,no,telephone,jun,fri,,3.0,999.0,0.0,,,94465.0,,4959.0,,no
42.0,technician,married,,unknown,,no,,jul,mon,,3.0,999.0,0.0,,1.4,,-42.7,4962.0,,no
,services,divorced,basic.9y,no,no,no,telephone,may,tue,,,,0.0,,1.1,,-36.4,4856.0,5191.0,
,technician,married,basic.9y,no,no,no,telephone,,,,2.0,999.0,0.0,,1.4,,-42.7,4966.0,5228.1,no
,management,,,no,no,no,,nov,fri,185.0,2.0,999.0,,nonexistent,,,-42.0,,,no
,management,married,high.school,unknown,no,no,telephone,jun,,,4.0,,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
71.0,retired,married,,no,,no,cellular,nov,tue,71.0,,,1.0,failure,-3.4,92649.0,-30.1,0.715,5017.5,
39.0,services,,high.school,no,,,telephone,may,,,,999.0,0.0,,1.1,93994.0,-36.4,4856.0,,
48.0,,married,high.school,,,yes,,,thu,101.0,,999.0,,nonexistent,1.4,,,4963.0,,no
51.0,self-employed,married,university.degree,no,yes,no,cellular,nov,thu,,2.0,999.0,,nonexistent,,,-42.0,4076.0,,no
32.0,,married,university.degree,no,,,cellular,aug,fri,122.0,2.0,,0.0,nonexistent,,93444.0,-36.1,4963.0,5228.1,
,entrepreneur,single,high.school,,yes,no,,jul,,90.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
32.0,services,married,,no,no,,cellular,,,,3.0,,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
,services,,,no,,no,telephone,jul,,312.0,2.0,999.0,2.0,failure,-1.7,94215.0,-40.3,,4991.6,
52.0,management,,high.school,,unknown,unknown,telephone,,mon,259.0,3.0,,0.0,nonexistent,1.1,93994.0,,4858.0,,no
,services,,basic.6y,no,yes,no,,may,tue,556.0,2.0,10.0,1.0,success,-1.8,92893.0,,1291.0,,yes
60.0,retired,,,,yes,,,jul,fri,297.0,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
29.0,admin.,married,university.degree,no,,no,cellular,,wed,718.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,,yes
42.0,,married,professional.course,no,,,,may,tue,1205.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,yes
32.0,,divorced,high.school,,yes,no,cellular,nov,tue,,,999.0,,,,93.2,-42.0,4153.0,,
57.0,technician,single,high.school,no,,no,cellular,aug,mon,72.0,,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,,no
35.0,blue-collar,married,basic.4y,no,,no,cellular,may,fri,,9.0,999.0,,,-1.8,92893.0,-46.2,,5099.1,no
,admin.,married,university.degree,no,no,,,,,137.0,1.0,999.0,1.0,failure,-1.1,94767.0,-50.8,1.05,4963.6,no
58.0,admin.,married,,no,no,no,cellular,aug,wed,,,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
43.0,admin.,,high.school,no,no,,cellular,jul,,240.0,,999.0,0.0,,1.4,93918.0,-42.7,4.96,5228.1,
,,married,professional.course,,no,,cellular,,,161.0,,,0.0,nonexistent,-0.1,93.2,,4076.0,,
,,,,unknown,yes,no,telephone,may,thu,109.0,,,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
43.0,unemployed,married,basic.9y,no,,no,cellular,may,,105.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
,management,,,no,yes,no,telephone,jun,,,,999.0,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,
45.0,,,,no,,no,cellular,nov,wed,770.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
46.0,,married,,,,,,may,wed,984.0,1.0,,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,yes
,management,married,,no,,no,cellular,may,,,,999.0,0.0,nonexistent,-1.8,,-46.2,1.25,5099.1,no
,services,married,basic.6y,no,yes,no,cellular,,mon,320.0,3.0,,0.0,,1.4,,-42.7,4962.0,5228.1,
54.0,services,married,,no,yes,,cellular,,fri,95.0,1.0,999.0,0.0,nonexistent,,93444.0,,,,no
,,married,high.school,no,yes,,cellular,jul,,,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
55.0,,divorced,university.degree,no,yes,,cellular,apr,wed,,,,0.0,nonexistent,-1.8,93075.0,-47.1,1445.0,5099.1,yes
43.0,technician,married,professional.course,no,,,telephone,may,fri,703.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
54.0,technician,married,professional.course,unknown,yes,yes,telephone,jun,,,4.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
38.0,entrepreneur,single,,,yes,yes,,apr,,7.0,4.0,999.0,0.0,,,,,1405.0,5099.1,no
57.0,,,,unknown,no,,cellular,nov,fri,22.0,4.0,999.0,1.0,failure,-0.1,93.2,,4021.0,,
34.0,admin.,married,,no,,no,cellular,apr,,,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1466.0,,no
48.0,,married,basic.6y,no,yes,no,cellular,,tue,115.0,2.0,5.0,,success,-3.4,92431.0,-26.9,,5017.5,
51.0,unemployed,married,high.school,no,yes,no,cellular,sep,wed,,2.0,,0.0,,-3.4,92379.0,-29.8,0.768,5017.5,
45.0,,,high.school,,no,,telephone,,tue,165.0,2.0,999.0,,,1.1,,-36.4,4856.0,5191.0,no
27.0,admin.,married,basic.9y,no,no,no,telephone,jun,,145.0,1.0,999.0,0.0,nonexistent,,,-41.8,4959.0,5228.1,
47.0,blue-collar,married,basic.4y,no,yes,,telephone,jun,thu,309.0,,999.0,0.0,,,,,4958.0,5228.1,
,management,married,,,,,,,fri,,1.0,999.0,0.0,,-1.8,93075.0,,,5099.1,no
35.0,management,divorced,university.degree,no,no,no,cellular,aug,,472.0,,999.0,0.0,nonexistent,1.4,,,4965.0,5228.1,yes
50.0,,single,,no,no,,cellular,,wed,,1.0,999.0,,,1.4,93918.0,-42.7,4963.0,5228.1,no
55.0,entrepreneur,,,unknown,no,no,,jul,wed,542.0,,999.0,0.0,nonexistent,,,-42.7,4963.0,,yes
,technician,,,no,no,,,jun,,,,,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,no
53.0,technician,divorced,unknown,no,,no,cellular,,mon,,6.0,,0.0,,,92893.0,-46.2,1244.0,5099.1,
,,,,,yes,no,telephone,oct,fri,12.0,,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,,,no
33.0,,divorced,high.school,no,,,cellular,,,420.0,1.0,,0.0,,,93075.0,-47.1,1479.0,5099.1,no
38.0,blue-collar,married,high.school,,yes,yes,telephone,jun,mon,192.0,,999.0,,nonexistent,,,,4865.0,,no
60.0,,,university.degree,no,yes,no,,,,,3.0,3.0,1.0,success,,92963.0,-40.8,1266.0,5076.2,yes
53.0,services,divorced,,,,no,,apr,thu,198.0,1.0,999.0,0.0,,-1.8,,-47.1,,,
49.0,,married,basic.9y,no,yes,no,telephone,,wed,281.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
,,single,high.school,no,yes,yes,,nov,thu,337.0,,999.0,,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
33.0,admin.,married,,no,yes,,,aug,fri,28.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,
61.0,retired,divorced,university.degree,no,yes,no,cellular,,tue,118.0,,999.0,0.0,nonexistent,,93075.0,,,5099.1,no
,entrepreneur,married,university.degree,unknown,no,no,cellular,,wed,205.0,1.0,,,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
43.0,self-employed,married,,no,,,,,wed,206.0,5.0,999.0,0.0,nonexistent,,93.2,-42.0,,5195.8,no
46.0,,divorced,,no,yes,yes,telephone,,thu,1026.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
41.0,blue-collar,married,basic.4y,unknown,no,,telephone,jun,,213.0,2.0,999.0,0.0,nonexistent,1.4,,-41.8,4865.0,5228.1,no
57.0,,,university.degree,unknown,,no,,aug,,,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,
,,,,,,no,,,mon,506.0,2.0,,0.0,nonexistent,,93369.0,-34.8,,,yes
,technician,,professional.course,,no,,,may,fri,,1.0,,,nonexistent,-1.8,93876.0,-40.0,0.684,,no
45.0,,single,professional.course,no,,,,nov,fri,123.0,,,0.0,,-0.1,,-42.0,4021.0,5195.8,no
43.0,blue-collar,married,basic.4y,,yes,,telephone,nov,tue,,,999.0,1.0,,,93.2,-42.0,,,no
32.0,blue-collar,married,basic.9y,no,,no,,apr,thu,188.0,,999.0,1.0,failure,-1.8,93075.0,,,5099.1,
30.0,housemaid,married,basic.6y,no,yes,no,cellular,,mon,249.0,5.0,999.0,0.0,nonexistent,1.4,,-36.1,,5228.1,
63.0,,married,unknown,no,,,,dec,mon,510.0,,999.0,1.0,failure,-3.0,92713.0,-33.0,,5023.5,yes
32.0,technician,single,university.degree,,,no,,aug,,271.0,2.0,,0.0,nonexistent,1.4,93444.0,,,5228.1,
43.0,,married,basic.4y,unknown,,no,telephone,,tue,193.0,1.0,,0.0,nonexistent,,93994.0,-36.4,,5191.0,
