cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
f,s,w,f,n,f,w,b,p,t,e,,f,w,w,p,w,o,e,k,a,g
x,y,e,f,a,f,c,n,e,t,?,s,s,w,w,p,y,o,n,h,v,d
x,,e,t,n,f,c,b,,t,,s,s,g,p,p,w,o,p,k,y,d
b,f,u,f,n,f,c,b,h,e,c,k,s,o,g,p,w,o,e,k,v,d
x,y,n,f,n,f,w,n,w,e,b,f,s,w,n,p,w,o,e,w,v,l
f,y,g,f,a,f,c,n,w,e,b,y,s,w,b,p,w,o,l,h,y,g
f,s,e,f,n,f,c,b,b,e,b,s,k,n,p,p,w,o,e,n,s,g
s,f,g,f,n,f,c,n,,e,e,,,w,w,p,w,o,p,n,y,u
x,f,n,f,n,,c,n,p,e,,s,s,w,w,p,w,o,p,k,v,
k,s,n,f,,,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p
x,s,n,,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,,v,d
f,s,n,f,n,f,w,b,n,e,r,s,s,c,w,p,w,o,p,h,y,d
b,y,,t,n,f,c,b,r,e,b,s,s,w,w,p,,t,p,r,,g
b,f,e,f,f,f,c,b,y,e,?,k,s,c,w,p,w,o,p,h,v,d
x,f,g,f,f,,c,b,h,e,b,k,k,b,b,p,w,o,,h,v,p
,s,b,t,n,f,c,b,w,e,?,s,s,e,,p,w,t,e,w,c,w
x,f,y,f,s,f,c,b,w,e,c,k,s,p,c,p,w,o,e,h,c,p
f,f,n,f,f,f,w,n,w,e,b,s,s,p,p,p,w,o,e,n,y,g
x,y,y,f,f,f,c,n,b,e,c,s,s,p,p,p,w,o,p,r,s,l
x,f,e,f,n,f,c,b,w,t,b,s,s,w,p,p,w,o,e,n,v,p
s,f,g,f,n,f,,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u
f,s,n,t,n,f,c,b,u,e,b,y,s,p,o,p,w,o,e,w,s,g
s,f,n,f,n,f,c,n,,e,e,s,s,w,w,p,w,o,,n,,u
f,f,g,f,n,f,c,b,k,e,?,k,s,w,w,p,w,o,p,k,y,m
x,y,y,f,,,c,b,p,e,b,k,,,p,p,w,o,,,y,g
f,y,n,f,n,f,c,b,w,t,?,s,k,w,w,p,w,o,e,k,v,d
,f,w,f,n,,w,b,w,e,?,,k,,w,p,w,t,p,w,n,g
k,y,e,f,f,f,c,b,g,e,?,s,k,w,p,p,w,t,p,n,s,g
k,,,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l
k,y,n,f,f,,,,b,t,?,k,s,p,p,p,w,o,e,,v,l
f,f,e,t,y,f,c,b,p,e,?,s,s,w,b,p,w,o,p,w,a,g
x,s,n,f,s,f,w,b,p,t,b,k,s,o,w,p,w,t,p,h,y,p
f,y,y,t,y,f,c,b,u,e,b,k,s,w,n,p,w,t,l,w,v,g
f,s,y,f,n,f,c,b,n,e,?,y,s,w,w,p,w,o,p,n,c,l
f,y,n,t,n,f,c,n,h,t,b,k,s,o,w,p,w,n,p,w,a,d
b,y,y,t,a,,,b,w,e,c,s,s,,w,p,w,o,p,n,s,
f,y,b,f,n,f,c,n,h,t,b,s,f,b,p,p,w,o,e,w,v,l
f,s,w,t,f,f,c,n,p,e,r,k,k,w,p,p,w,o,p,n,s,p
k,y,w,t,n,f,c,n,p,e,b,k,s,w,w,p,w,o,l,k,v,g
f,y,y,t,l,f,c,b,n,e,?,k,k,w,w,p,w,o,e,r,a,g
,y,g,f,f,f,c,b,g,e,,k,k,p,p,p,w,o,,h,v,d
k,y,b,f,y,f,c,b,w,e,?,s,k,n,g,p,w,t,p,n,y,m
f,y,g,f,n,f,c,b,u,e,?,k,y,w,w,p,w,o,p,n,v,d
,y,w,t,n,f,w,n,w,e,b,s,s,w,w,,w,o,p,w,c,l
k,y,e,f,f,f,c,,b,t,?,k,k,,w,p,w,o,e,w,v,l
f,s,n,f,f,f,c,b,w,t,b,s,s,w,n,p,w,o,p,n,c,g
f,s,n,,n,a,c,b,y,e,?,s,s,o,,p,n,o,p,,c,
k,y,n,f,f,f,c,n,b,,?,s,s,p,p,p,w,o,e,w,v,d
k,y,e,,f,f,,n,b,t,,s,k,w,w,p,w,,,w,v,d
f,s,y,f,n,f,c,b,k,e,?,k,s,e,n,p,w,o,p,k,v,d
f,s,n,f,n,f,c,n,w,e,?,k,s,n,w,p,w,o,p,n,s,g
f,y,g,t,n,f,c,b,p,t,e,s,s,g,g,p,w,o,p,n,v,p
f,y,e,t,n,f,c,b,w,,b,s,s,p,g,p,w,o,p,k,v,d
x,y,e,t,n,f,c,b,n,e,b,s,s,e,w,p,w,o,e,n,v,d
x,y,n,f,y,f,w,b,k,e,?,s,s,w,p,p,w,o,p,w,y,g
k,y,n,,s,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,l
k,y,e,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
f,y,n,f,n,a,w,b,w,e,?,k,s,w,g,p,w,o,e,h,y,d
k,s,e,t,n,f,w,b,b,e,b,s,y,w,p,p,w,t,p,w,v,l
k,f,g,f,n,a,c,b,g,e,b,s,s,w,w,p,w,o,p,k,c,w
f,s,w,f,n,f,c,b,w,e,b,f,s,p,b,p,w,o,p,k,c,d
x,,,f,n,f,w,b,p,t,e,s,f,w,,p,w,o,e,k,a,g
k,f,e,f,n,f,w,b,w,e,b,s,k,w,p,p,w,o,p,n,v,d
k,s,y,f,l,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,v,d
x,,w,t,a,,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m
x,f,n,t,f,a,c,n,w,e,r,f,f,w,w,p,w,o,p,n,v,l
f,f,w,f,n,f,w,n,b,e,?,s,s,e,b,p,w,o,p,n,v,p
x,y,n,f,f,f,,n,b,t,?,k,k,w,,p,w,,e,w,v,l
x,y,e,f,n,f,c,n,w,t,b,s,s,p,w,p,w,o,p,w,s,d
f,s,n,t,f,f,c,n,h,e,b,s,f,w,c,p,w,o,l,n,v,g
f,y,y,f,f,f,c,b,p,e,b,,k,p,b,p,w,o,l,h,v,
f,y,y,f,a,f,c,n,e,e,?,s,k,c,w,p,w,o,p,y,v,d
f,s,g,t,f,f,c,b,,t,b,f,f,w,w,,w,o,p,h,s,u
k,y,g,f,n,f,c,b,g,e,c,s,s,w,p,p,w,o,e,y,v,p
,s,,f,n,f,w,b,k,t,e,,,w,w,,w,o,e,n,,g
k,f,g,f,n,f,w,b,w,e,e,s,s,w,o,p,n,o,p,w,y,d
,y,,t,n,,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,
f,y,n,f,a,f,c,b,u,t,b,k,f,g,b,p,w,o,p,h,v,d
x,y,y,f,f,a,c,b,b,t,?,k,s,p,b,p,w,o,p,n,v,u
f,y,p,t,n,f,c,b,e,e,,s,s,e,w,p,w,t,e,w,,w
k,s,n,f,n,f,w,b,w,e,b,s,s,n,w,p,w,o,p,k,v,d
f,y,n,t,n,f,c,n,w,e,?,f,s,n,p,p,w,o,e,n,s,g
x,,w,f,c,f,w,n,p,e,b,s,s,,w,,w,o,p,k,s,d
f,y,n,f,y,f,c,b,k,e,e,k,y,o,w,p,w,o,p,n,y,d
f,f,n,t,l,f,w,n,n,e,b,s,s,w,o,p,w,o,p,k,s,g
f,y,g,t,n,a,w,b,h,e,b,s,f,w,g,p,w,o,l,n,v,p
f,s,n,f,y,f,c,n,b,t,?,s,,,w,p,w,o,e,w,v,l
x,f,g,f,n,f,w,b,,,?,k,k,,w,p,w,t,p,w,n,g
x,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d
x,f,e,t,n,f,c,,n,t,,s,s,g,w,p,w,o,p,n,y,d
f,s,y,f,l,f,c,b,e,e,e,s,s,w,p,p,w,o,l,h,y,d
f,y,c,f,,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d
f,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,
x,s,u,f,l,f,c,b,p,e,?,s,s,w,b,p,w,o,e,k,v,d
x,,g,f,f,f,c,b,p,,b,k,k,b,n,p,w,o,l,h,,g
f,f,c,f,l,f,c,n,w,t,c,s,s,w,w,p,w,o,p,k,c,d
x,y,e,t,f,f,c,b,n,e,?,k,s,o,p,p,w,o,p,w,y,d
f,f,g,f,c,f,c,b,p,e,?,s,y,w,p,p,w,o,p,n,v,g
x,f,y,f,,f,c,b,g,e,b,k,k,,b,,w,o,l,h,v,g
x,y,n,f,n,f,c,b,w,e,b,f,s,w,w,p,w,t,e,k,c,g
f,s,w,f,n,f,c,n,n,e,b,k,s,p,g,p,w,o,p,w,v,g
f,y,e,f,n,a,w,n,b,e,b,s,s,p,w,p,w,o,p,w,v,d
b,s,n,t,f,f,c,n,p,e,b,k,s,n,w,p,w,o,e,n,a,d
x,s,p,t,n,f,c,b,e,e,?,s,s,w,w,p,,t,e,w,c,w
f,s,e,f,f,f,c,n,w,e,b,k,k,w,w,p,w,o,p,r,v,g
x,f,,t,n,f,c,b,u,t,,s,s,p,p,p,w,o,,k,y,d
k,s,b,f,f,f,c,n,n,e,?,s,s,y,p,p,w,o,p,w,y,d
f,y,n,t,f,f,c,b,w,t,?,s,k,w,w,p,o,o,e,k,v,m
f,y,n,t,n,f,w,b,w,t,b,s,s,w,w,p,w,o,e,n,v,d
f,f,e,f,s,f,w,n,k,t,b,k,s,o,w,p,w,o,p,w,v,g
f,y,w,t,n,f,c,n,b,t,c,k,s,w,w,p,w,o,p,n,c,m
f,s,n,f,n,f,c,n,e,t,c,s,s,w,e,p,w,o,p,w,s,u
f,y,c,f,n,f,c,n,h,e,b,s,s,w,c,p,w,o,n,h,v,g
f,s,e,t,n,f,c,n,w,t,b,k,s,n,g,p,w,o,p,n,y,d
f,y,w,t,m,f,c,b,n,t,b,s,s,w,b,p,w,o,p,n,v,d
f,y,,f,y,f,c,n,,t,?,s,k,p,w,p,w,o,e,w,v,p
k,,,f,s,f,c,n,b,,?,,k,,w,p,w,o,e,w,v,d
x,s,n,t,l,f,c,n,g,e,b,k,f,c,w,p,w,o,e,h,y,g
b,f,b,f,f,f,c,b,w,e,e,f,s,n,w,p,w,o,p,w,v,d
x,s,e,t,f,f,c,b,h,t,e,k,y,w,w,p,w,o,e,n,v,g
f,y,b,f,y,f,w,n,g,e,b,k,f,p,p,p,w,o,p,k,s,g
f,y,e,t,y,f,c,b,u,e,?,f,k,w,p,p,w,n,p,k,v,l
x,s,e,f,f,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d
x,s,g,f,f,f,c,b,w,e,?,k,s,w,e,p,w,o,p,h,y,w
x,s,g,t,n,f,c,n,h,e,?,s,s,w,g,p,w,o,p,n,v,g
x,s,n,f,s,f,,n,,t,?,s,k,w,p,p,w,o,e,w,,l
b,f,n,t,p,f,c,n,w,e,b,s,s,w,o,p,o,o,p,n,s,g
x,y,e,f,n,f,c,b,u,e,?,s,s,b,w,p,n,o,e,w,v,d
f,f,w,t,n,f,c,n,p,e,?,k,s,w,w,p,w,o,p,h,a,g
f,f,y,t,n,f,w,n,h,e,?,s,s,w,p,p,w,o,e,n,y,p
k,y,e,f,n,f,c,b,o,t,?,k,k,p,b,p,w,o,e,n,v,g
f,s,e,f,s,,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
x,f,,f,n,,,b,h,t,e,,f,w,w,p,w,o,e,k,a,g
,f,g,t,n,f,,b,u,t,b,s,s,w,g,p,w,o,p,,y,d
x,y,n,t,a,,c,b,,e,r,s,y,w,w,p,w,o,p,n,y,g
f,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,,k,y,d
f,y,n,t,n,f,c,b,p,t,b,,s,w,w,p,w,o,p,n,y,d
x,y,n,f,s,f,c,n,p,e,b,s,s,w,p,p,w,o,p,n,v,m
f,f,y,f,p,f,c,b,w,e,b,f,s,o,w,p,w,o,f,n,s,d
x,y,e,f,n,f,c,b,w,e,?,f,s,w,w,p,w,o,p,w,n,l
x,y,n,t,n,f,c,n,y,e,?,k,s,w,w,p,w,o,p,n,y,d
k,f,n,f,l,f,c,b,o,e,b,k,y,w,o,p,w,o,l,n,v,d
f,f,b,f,y,f,c,n,p,e,b,k,s,o,p,p,w,o,l,n,v,l
x,,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,,p
f,s,e,f,n,f,w,b,g,e,b,s,s,p,p,p,w,o,p,k,y,d
f,s,g,f,n,f,c,b,h,e,b,s,k,p,n,p,w,o,e,o,v,l
,,w,f,n,f,w,b,p,t,e,,s,w,w,p,w,o,e,n,a,g
b,f,y,f,n,f,c,n,g,t,b,f,y,w,w,p,w,o,p,w,y,l
x,y,w,t,l,f,c,b,k,,c,s,s,w,w,p,w,o,p,k,n,m
,f,e,t,n,f,c,b,,t,b,s,s,p,g,p,w,,p,k,v,d
x,s,y,t,n,f,c,b,o,e,b,f,s,b,b,p,w,o,p,w,v,p
k,s,n,f,n,a,c,b,p,e,c,s,s,w,p,p,w,o,e,w,s,g
f,f,e,f,n,f,c,n,w,e,e,s,y,p,w,p,w,t,e,k,v,g
f,y,y,t,n,f,c,b,g,e,e,k,s,w,w,p,w,o,p,k,c,u
f,f,n,f,s,f,c,b,p,e,e,s,f,b,p,p,w,o,l,w,s,d
f,y,y,f,f,f,c,b,o,e,e,s,s,o,w,p,o,o,e,n,y,g
f,y,e,f,n,f,c,b,b,t,?,s,k,w,n,p,w,o,p,w,v,p
f,y,e,f,f,f,w,b,n,e,?,s,f,w,p,p,w,o,p,n,s,d
x,y,g,f,f,f,c,b,k,t,?,s,s,w,p,p,y,o,p,n,n,d
x,s,y,f,n,f,c,n,g,t,e,k,k,p,w,p,w,o,e,w,y,d
x,s,n,f,p,f,c,b,n,t,b,k,y,p,p,p,w,t,p,k,y,d
f,y,w,f,f,f,c,b,p,e,e,s,f,o,w,p,w,o,p,n,y,d
f,s,e,f,n,f,c,b,w,e,?,s,k,w,w,p,w,o,p,n,a,d
f,y,u,t,n,f,c,b,p,t,?,k,s,p,w,p,w,t,e,w,y,w
f,s,b,t,f,f,c,b,w,t,b,,s,w,w,p,w,o,p,h,v,u
,y,y,f,f,f,c,,g,e,b,k,k,b,b,,w,o,l,h,y,g
x,y,w,f,n,f,c,b,p,e,b,s,k,w,w,p,w,o,p,k,v,d
f,y,w,t,n,a,w,b,k,e,b,s,s,c,w,p,w,o,p,h,s,p
x,y,e,f,n,f,c,b,b,t,?,s,s,e,y,p,w,o,p,n,s,g
k,s,n,f,f,,c,n,b,t,?,,,,p,p,w,,e,,v,l
f,y,e,f,n,f,c,b,g,t,?,f,k,w,w,p,w,o,l,h,v,g
f,f,n,f,p,f,c,b,p,t,e,s,k,w,w,p,w,o,e,h,c,g
x,y,g,f,f,f,c,b,g,e,b,k,k,p,p,,w,o,l,h,v,p
x,y,y,f,c,f,c,n,p,e,b,k,k,w,p,p,w,o,p,h,y,l
x,s,n,t,,f,c,n,k,e,,s,s,w,w,p,w,,p,k,v,g
f,s,b,f,n,f,w,b,w,e,?,s,s,w,w,p,w,o,p,n,s,g
f,s,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,,w,v,l
x,,e,f,f,f,c,,b,t,?,s,s,,p,p,w,o,e,,,d
x,y,b,f,y,f,w,b,p,t,b,s,s,w,w,p,o,o,e,h,c,p
,f,n,t,n,f,c,,n,,b,s,s,p,w,p,w,o,p,,v,d
x,y,y,t,n,f,c,n,r,e,?,k,s,n,w,p,w,o,l,n,y,l
x,f,y,f,n,f,c,n,n,e,b,s,s,g,b,p,w,o,p,w,v,d
f,y,n,f,n,f,c,b,p,e,b,k,s,w,y,p,w,o,p,w,y,d
x,f,e,t,n,f,c,b,n,t,b,s,s,,,p,w,o,p,k,y,d
,f,y,,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,p
b,y,e,f,p,f,c,b,n,e,b,s,y,w,y,p,w,t,l,w,c,l
x,y,e,f,n,f,c,n,b,e,?,s,k,b,w,p,w,o,p,n,n,d
k,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
f,s,c,f,s,f,c,b,o,e,b,s,s,w,o,p,w,o,p,w,y,g
f,s,e,f,l,f,c,b,p,e,e,s,f,w,o,p,w,t,p,w,y,d
f,y,,t,n,f,c,b,w,t,b,s,s,,g,p,w,o,p,n,y,d
x,y,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d
f,f,y,f,s,f,w,b,g,e,e,k,s,p,w,p,w,o,p,w,y,g
x,y,e,t,n,f,c,n,n,e,e,s,s,p,w,p,w,o,p,n,s,p
f,f,y,f,f,f,,b,g,e,b,k,k,p,b,p,w,o,l,h,v,g
x,f,y,f,f,f,c,b,,e,,k,,p,p,p,w,o,l,h,y,g
f,s,g,f,f,f,c,b,p,e,b,s,s,w,o,p,w,t,e,n,v,g
f,y,g,f,n,f,c,b,u,e,b,s,s,w,w,p,w,o,p,r,v,p
f,s,w,t,s,f,w,n,p,t,b,k,f,o,p,p,n,o,e,w,s,d
k,y,e,f,n,f,c,b,p,e,b,s,s,p,c,p,w,o,p,o,c,d
f,,g,f,f,f,c,b,h,e,b,k,k,b,b,,w,o,l,h,v,d
f,s,g,t,s,f,c,n,p,t,b,k,s,p,w,p,o,o,p,k,a,d
f,s,y,f,s,f,c,n,h,t,b,k,k,p,w,p,w,o,p,n,s,d
x,s,w,t,n,f,w,b,w,t,b,k,s,g,e,p,w,o,p,k,v,d
k,f,b,t,f,f,c,b,p,e,b,s,s,p,w,p,o,o,p,n,v,p
f,f,b,f,n,f,c,b,p,e,b,s,k,w,w,p,w,o,l,n,y,w
x,f,g,t,n,f,,b,p,t,,s,s,,p,p,w,o,p,k,y,d
f,s,w,f,a,f,c,b,u,e,?,k,s,p,w,p,w,o,e,h,y,l
x,s,e,f,f,f,c,b,b,e,?,f,s,p,w,p,w,o,f,k,s,u
b,y,g,f,f,f,c,b,w,e,e,k,s,n,p,p,w,o,e,n,y,d
f,y,n,f,n,f,c,b,p,e,b,s,f,w,n,p,w,o,p,w,s,g
x,f,y,f,f,,,b,h,e,,k,k,p,b,p,w,o,l,h,y,
f,s,n,,f,f,c,n,b,t,,k,k,w,,p,w,o,e,w,v,d
x,s,w,t,n,f,c,b,w,e,b,k,f,o,w,p,w,o,p,h,v,d
f,,g,f,n,,c,n,n,e,e,s,,w,w,p,w,o,p,k,y,u
b,y,g,t,n,f,c,b,w,e,b,k,s,w,e,p,w,o,p,n,s,g
f,f,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,v,d
f,y,w,f,s,f,c,n,b,t,b,s,s,c,p,p,w,o,e,h,s,m
k,f,n,t,f,f,c,b,u,e,b,s,k,p,g,p,w,o,p,r,y,d
f,f,w,t,l,f,c,n,w,e,b,s,s,p,g,p,w,o,p,n,y,d
f,y,y,f,f,f,c,b,p,e,,,k,p,,p,w,o,l,h,y,d
f,y,e,t,f,f,c,n,u,e,?,s,s,w,w,p,w,o,p,h,v,p
x,f,g,f,n,f,c,b,p,e,?,k,s,w,w,p,w,o,e,k,s,p
b,y,y,f,n,f,c,b,w,e,b,k,s,w,w,p,w,o,e,h,y,d
f,f,w,f,n,f,,b,p,t,e,s,,w,w,p,w,o,,n,a,g
f,s,c,f,f,f,c,b,g,t,?,k,k,w,p,p,o,o,p,n,s,g
k,s,y,f,n,f,w,n,w,e,b,k,s,w,w,p,w,t,e,b,y,g
f,y,y,t,s,f,w,b,g,e,b,s,s,p,p,p,w,o,p,h,y,l
f,f,e,t,l,f,c,n,p,e,b,k,k,n,b,p,w,o,l,k,v,d
x,f,g,f,n,f,c,n,p,e,?,s,k,n,o,p,w,o,p,k,v,g
f,y,y,f,,f,,b,g,e,b,k,k,b,b,p,,o,l,h,v,g
s,f,n,f,n,f,c,n,p,e,e,s,s,w,w,,w,o,,k,,u
f,f,b,f,s,f,c,n,p,t,b,f,s,w,w,p,w,o,l,h,y,m
x,f,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,y,
,y,n,f,f,f,,n,b,t,?,k,k,p,w,,w,o,e,w,v,p
x,s,g,f,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,u,c,l
f,s,b,t,n,f,,b,e,,?,s,s,e,w,p,w,t,e,w,,w
,s,e,f,f,f,c,n,b,t,,k,s,w,p,,w,o,,w,v,p
k,y,e,t,f,f,w,b,p,e,?,s,s,w,p,p,w,o,p,k,v,l
s,f,n,f,n,f,c,b,b,t,b,s,f,w,w,p,w,o,p,w,a,p
f,y,g,f,n,f,w,n,w,t,?,s,k,w,w,p,w,o,p,n,v,l
f,y,e,f,n,f,c,b,u,e,e,k,k,w,o,p,w,o,p,h,s,d
k,y,n,f,,f,,n,b,,?,s,,p,w,p,w,o,e,w,v,d
x,f,y,t,a,a,c,n,p,e,b,k,s,w,n,p,w,o,p,n,s,l
x,f,n,t,n,f,c,b,w,e,e,s,s,p,p,p,w,n,p,k,a,l
f,y,y,f,f,f,c,n,g,t,?,f,s,w,w,p,w,o,p,k,v,d
f,y,e,,n,f,c,,w,,b,s,s,,p,p,w,o,p,k,y,d
x,f,,f,n,f,w,,w,e,?,k,s,w,w,p,w,t,p,w,n,g
f,s,w,f,n,f,c,n,b,e,c,s,s,g,w,p,w,o,p,w,v,d
f,y,e,f,n,f,w,b,h,e,b,f,s,b,w,p,w,o,p,w,v,p
x,y,n,t,n,f,c,b,p,t,,s,,,p,p,w,o,p,n,v,d
x,s,w,t,a,f,c,b,w,e,c,s,,w,w,p,w,o,p,k,n,g
f,s,c,t,n,f,c,b,p,e,?,s,s,w,p,p,w,o,l,o,s,g
b,y,n,f,l,f,c,n,b,e,b,s,k,p,c,p,w,o,p,w,n,m
,f,g,f,c,f,c,,g,e,b,s,s,w,,,w,o,p,n,s,d
f,s,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,s,g
f,s,g,f,n,f,c,b,w,t,b,k,s,p,p,p,w,o,l,h,y,l
f,y,g,t,n,f,c,b,n,e,e,s,s,w,w,p,w,o,l,w,s,g
x,s,y,f,f,f,c,b,b,e,b,s,s,p,p,p,w,o,e,w,y,l
f,f,n,t,n,a,c,n,y,e,?,s,s,p,b,p,w,o,e,w,v,d
x,y,n,f,a,f,c,b,y,e,?,s,k,g,w,p,w,o,p,w,y,d
x,y,e,t,n,f,c,b,n,t,,s,s,,w,p,w,o,p,k,,
x,y,e,t,y,f,c,b,b,e,?,s,k,p,w,p,w,t,l,w,y,g
x,y,w,f,p,f,c,b,p,e,b,s,s,w,w,p,w,o,l,w,n,d
x,s,n,t,n,f,c,b,u,e,b,k,s,n,w,p,w,o,e,w,y,d
f,y,n,t,n,a,w,b,b,e,?,s,s,g,p,p,w,o,p,h,s,g
x,s,w,t,a,f,w,n,w,t,b,s,s,,w,p,w,o,p,u,v,d
x,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,p
f,s,,f,n,,w,b,n,,e,s,s,w,w,p,w,o,,n,s,g
f,y,n,t,,f,c,b,p,t,,,s,g,p,p,w,o,p,n,y,d
f,y,n,t,n,f,c,b,n,e,b,s,k,w,w,p,w,o,p,h,c,d
x,s,b,f,s,f,c,n,b,e,b,s,s,w,w,p,w,o,l,h,v,g
x,s,n,f,n,f,c,n,b,e,?,k,k,n,b,p,n,o,p,h,c,l
k,y,g,t,f,f,w,n,h,t,c,k,s,w,p,p,w,n,p,n,a,m
k,s,e,f,f,f,c,n,b,,?,s,k,w,w,p,,o,,w,,l
x,f,e,f,n,f,c,b,k,e,c,s,s,w,w,p,w,o,l,k,s,d
f,s,n,f,n,a,c,,y,e,?,s,s,o,o,p,n,,,b,v,l
x,f,e,t,n,f,w,b,b,e,r,s,k,n,w,p,w,t,f,h,c,g
x,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,,o,l,h,v,g
f,f,n,f,l,f,c,b,k,e,c,s,s,b,w,p,w,o,p,w,v,m
k,f,e,f,p,f,c,b,h,e,b,k,s,p,p,p,w,o,p,h,v,d
f,s,n,f,p,f,w,b,b,t,e,k,f,p,p,p,w,o,p,h,a,d
f,s,w,f,f,f,c,b,p,t,?,s,s,w,o,p,w,o,p,n,s,g
x,s,g,f,l,a,w,b,y,e,?,y,s,o,p,p,w,o,l,w,a,d
f,y,e,f,s,f,c,b,n,e,e,s,s,n,w,p,y,o,e,w,v,d
b,s,p,f,s,f,c,b,p,t,b,s,f,w,b,p,w,o,p,n,v,m
,y,,t,n,f,c,b,u,t,b,s,,g,p,p,w,o,,n,y,d
x,y,n,t,n,f,c,b,n,e,c,k,s,p,g,p,w,o,e,n,n,l
x,y,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,,k,y,d
f,f,w,t,n,f,c,n,p,e,e,k,k,o,g,p,w,o,e,w,v,l
b,y,e,t,n,f,c,b,w,e,b,k,s,w,g,p,w,o,p,n,a,d
f,s,e,f,n,f,c,b,n,t,b,k,s,p,c,p,w,o,p,n,v,p
x,y,b,t,a,f,c,b,n,t,?,s,k,p,o,p,w,t,p,h,s,g
x,y,b,f,a,f,c,n,y,e,b,k,k,p,o,p,w,t,e,n,c,d
x,y,,t,n,,c,b,,t,,s,,g,g,p,w,o,p,n,v,d
k,f,g,f,n,f,c,n,b,e,c,s,s,n,w,p,w,o,p,w,s,g
x,y,g,f,,f,c,b,h,e,b,k,k,p,n,p,w,o,l,,v,p
f,f,y,f,n,f,c,b,w,t,b,k,s,w,w,p,w,o,p,n,v,g
b,,w,,a,f,c,b,w,,c,s,s,w,w,p,w,o,p,k,,m
f,y,,f,,f,c,,b,t,?,s,k,p,,p,w,o,e,w,v,p
f,s,g,t,n,f,c,b,e,e,?,s,s,w,w,p,w,o,p,n,a,g
x,y,w,f,f,f,c,b,u,e,?,s,k,w,g,p,w,o,p,n,c,g
k,y,e,t,l,f,c,n,y,t,b,y,f,w,p,p,w,o,e,o,s,g
x,y,e,f,n,f,c,b,w,e,e,k,s,p,p,p,w,o,e,k,v,p
f,y,n,f,f,f,c,b,b,e,b,s,s,o,w,p,w,o,e,w,y,d
x,y,n,f,f,f,c,n,b,t,?,s,k,,w,,w,,e,w,v,d
k,y,w,t,a,f,c,n,p,t,b,f,s,g,g,p,w,o,p,h,a,p
x,f,g,f,,f,c,b,h,e,,k,k,n,b,p,w,o,l,h,y,g
x,y,n,t,n,f,,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d
x,y,w,f,n,f,w,b,w,t,?,s,s,p,w,p,w,o,e,h,y,m
f,f,g,f,,f,w,b,h,,e,s,s,w,,p,w,o,e,n,a,g
f,y,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,y,d
x,s,y,f,p,f,c,n,n,e,r,s,s,n,p,p,w,t,e,n,c,g
x,f,p,f,,f,w,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d
s,f,n,f,s,f,c,b,w,t,?,k,s,w,w,p,w,o,p,w,v,p
b,y,b,t,n,f,c,b,k,e,c,k,y,w,o,p,w,o,p,w,y,p
k,y,e,f,n,f,c,n,k,e,e,s,s,w,w,p,w,n,e,w,y,d
f,y,b,f,c,f,c,n,n,t,?,s,f,y,w,p,w,o,p,w,y,u
k,y,e,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,,p
f,y,c,f,y,f,c,b,b,t,?,s,s,n,w,p,w,o,p,n,v,d
f,f,e,f,y,f,c,n,y,e,c,y,s,n,p,p,w,o,e,h,y,g
